"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478051","PHI",41,342,470,12,25,4,2,0,0,0,1,29,0,4,15.9636375218397,21.3400482387515,8,5,27053,450,1254,42.1,1.6,3.33,0.8,0,0,1,0,11.48,2.124,2.84,28757,1,0.63,-0.37
"8478067","PHI",79,839,1025,37,46,11,13,0,1,0,70,103,2,9,36.2784168495273,43.2739488615189,11,12,56383,3716,4115,45,2.36,2.94,1.53,0.97,0,1,1.94,7.87,2.316,2.763,64214,0.62,0.67,0.05
"8478439","PHI",79,1083,1096,52,50,12,29,2,7,6,342,7,13,0,48.2326296982064,52.0899125322176,20,29,67448,9680,1692,49.7,2.78,2.67,2.19,3.35,12.77,0.1429,4.83,0,2.574,2.78,78820,0.91,1.32,0.41
"8478500","PHI",79,1323,1463,58,72,7,12,1,6,0,252,360,10,26,57.7396192146407,66.7784758765483,17,11,91661,10014,10394,47.5,2.28,2.83,0.75,2.52,0,1,3.59,9.01,2.268,2.623,112069,0.55,0.35,-0.2
"8479394","PHI",45,1898,2095,80,95,0,1,0,0,4,348,339,12,30,85.0658415688667,95.9134249355993,0,1,128381,11877,10737,47.5,2.24,2.66,0.03,0,1.34,0.9882,3.64,10.06,2.385,2.69,150995,0,0.02,0.02
"8480797","PHI",63,693,819,43,39,14,15,1,2,3,208,143,8,7,31.510221381468,38.0004022253561,15,25,50098,7030,5262,45.8,3.09,2.8,2.08,1.54,2.05,0.979,4.1,4.79,2.264,2.731,62390,0.87,1.44,0.57
"8471274","MIN",76,1151,1058,80,43,2,18,0,4,2,130,142,7,13,53.258552831132,45.2090752441436,18,8,70514,5289,6041,52.1,4.08,2.2,1.02,2.72,1.19,0.9859,4.76,7.75,2.719,2.308,81844,0.79,0.35,-0.44
"8474716","MIN",71,1052,844,62,31,7,16,0,15,1,391,240,33,21,48.0444450106006,37.0723889378569,7,3,67178,10091,7320,55.5,3.32,1.66,1.23,5.35,0.49,0.9958,11.77,10.33,2.575,1.987,84589,0.3,0.13,-0.17
"8475179","MIN",82,1154,1149,65,45,5,16,0,0,0,10,291,0,20,52.4588474908669,45.4976777420525,18,15,76018,1715,9121,50.1,3.08,2.13,0.99,0,0,1,0,7.89,2.484,2.155,86854,0.75,0.62,-0.13
"8475220","MIN",80,904,801,51,27,14,17,5,2,3,185,273,13,25,40.7883233448374,30.6820112296409,22,15,59425,9469,6620,53,3.09,1.64,1.88,2.66,1.63,0.989,4.94,13.6,2.471,1.859,75514,1.05,0.72,-0.33
"8475660","MIN",50,2191,2077,124,91,0,1,0,0,2,383,418,25,35,98.6522362277901,83.5125369599555,1,1,140802,13389,13921,51.3,3.17,2.33,0.03,0,0.52,0.9952,6.72,9.05,2.522,2.135,168112,0.02,0.02,0
"8475692","MIN",76,1068,967,66,45,17,27,6,23,2,419,10,37,1,47.9461916811124,40.6132246736233,13,19,66950,10658,1977,52.5,3.55,2.42,2.37,9.8,3.64,0.8,12.5,1.82,2.578,2.184,79585,0.59,0.86,0.27
"8475750","MIN",75,984,1054,57,50,4,16,0,0,0,3,247,0,18,42.8390102498233,43.1913593701902,11,3,66525,987,8061,48.3,3.08,2.71,1.08,0,0,1,0,8.04,2.318,2.337,75573,0.52,0.14,-0.38
"8475760","MIN",57,479,513,19,23,6,5,1,0,0,11,5,2,0,22.1747038495087,22.2580169829307,10,7,33334,1047,558,48.3,2.05,2.48,1.19,3.44,0,1,6.88,0,2.395,2.404,34939,1.03,0.72,-0.31
"8476437","MIN",47,471,417,25,23,7,10,0,1,0,47,2,2,0,21.7006382006512,18.4873962602578,1,1,30947,2325,428,53,2.91,2.68,1.98,1.55,0,1,3.1,0,2.524,2.151,33700,0.11,0.11,0
"8476463","MIN",79,1330,1199,57,50,3,13,1,7,3,187,382,14,35,59.2825611448789,47.0063596038672,10,6,85354,8917,10410,52.6,2.4,2.11,0.67,3.23,1.04,0.9921,5.65,12.1,2.5,1.983,104681,0.34,0.21,-0.13
"8476856","MIN",63,1048,1021,46,44,6,12,1,4,0,152,238,8,23,44.7689450877369,40.2871727797465,22,10,67874,7201,7449,50.7,2.44,2.33,0.95,2.5,0,1,4,11.12,2.375,2.137,82524,0.96,0.44,-0.52
"8476932","ANA",28,1154,1150,54,50,0,0,0,0,2,175,191,11,10,49.8034435238224,50.0379456458613,1,3,74449,6085,6717,50.1,2.61,2.42,0,0,1.07,0.9895,6.51,5.36,2.408,2.42,87251,0.04,0.12,0.08
"8477451","MIN",88,1228,1067,78,44,27,25,1,7,4,333,172,20,15,56.3581968820654,47.0497028636746,36,34,72616,11169,6595,53.5,3.87,2.18,2.58,2.58,2.18,0.9767,6.45,8.19,2.794,2.333,90380,1.43,1.35,-0.08
"8477919","MIN",82,882,911,50,39,12,22,2,2,2,215,230,9,20,41.6121632903232,35.920805335074,4,11,59690,8990,7467,49.2,3.02,2.35,2.05,1.6,0.96,0.9913,3.6,9.64,2.51,2.166,76147,0.19,0.52,0.33
"8477942","MIN",88,1110,1002,68,47,23,32,4,14,3,411,142,24,13,53.7697481467912,42.150021367037,26,36,68750,13009,5338,52.6,3.56,2.46,2.88,4.98,2.02,0.9789,6.64,8.77,2.816,2.207,87097,1.07,1.49,0.42
"8478413","MIN",68,724,742,46,22,7,15,1,1,0,55,114,4,8,32.964277159248,28.3995157087775,29,18,49333,3624,4488,49.4,3.36,1.61,1.61,1.99,0,1,3.97,6.42,2.406,2.072,57445,1.82,1.13,-0.69
"8478493","MIN",83,944,832,51,35,14,15,12,5,2,459,334,36,29,43.3681883118115,33.1759398567228,18,30,67001,11435,7967,53.2,2.74,1.88,1.56,5.35,0.9,0.994,11.33,13.1,2.33,1.783,86403,0.75,1.25,0.5
"8478864","MIN",87,1257,1078,80,55,28,38,17,15,2,516,2,41,1,56.2367089467298,45.9910219736194,17,47,78199,13190,2002,53.8,3.68,2.53,3.04,8.73,3.6,0,11.19,1.8,2.589,2.117,93391,0.66,1.81,1.15
"8479368","ANA",2,13,16,0,1,0,0,0,0,0,0,4,0,0,0.42862811870873,0.70967455022037,0,2,1039,45,95,44.8,0,3.46,0,0,0,1,0,0,1.485,2.459,1179,0,6.11,6.11
"8479520","MIN",86,707,734,27,30,5,10,0,0,0,6,86,0,4,26.1991227298276,29.3143112972175,22,13,46376,1295,3186,49.1,2.1,2.33,1.16,0,0,1,0,4.52,2.034,2.276,50857,1.56,0.92,-0.64
"8481477","MIN",87,770,798,30,37,5,12,1,0,0,6,210,1,20,30.2187132302206,32.8914161645371,8,12,49715,1347,6783,49.1,2.17,2.68,1.23,2.67,0,1,2.67,10.61,2.188,2.382,57845,0.5,0.75,0.25
"8470638","BOS",80,1248,658,55,28,16,22,9,16,2,498,223,43,14,56.7423218655749,26.5505419657857,18,13,63503,11394,6362,65.5,3.12,1.59,2.15,7.9,1.13,0.991,13.59,7.92,3.217,1.505,81259,0.8,0.58,-0.22
"8473419","BOS",77,1204,727,58,37,20,26,8,25,4,509,194,45,13,53.5194055280881,31.4828892214864,35,36,64709,12772,6087,62.4,3.23,2.06,2.56,9.3,2.37,0.9794,12.68,7.69,2.977,1.752,83568,1.51,1.55,0.04
"8473422","BOS",71,680,600,16,21,2,10,0,1,2,138,43,6,5,29.8399733571569,24.4068629647081,20,8,44421,4131,2224,53.1,1.3,1.7,0.97,0.87,3.24,0.9535,5.23,8.09,2.418,1.978,50776,1.42,0.57,-0.85
"8475225","BOS",81,1023,850,45,42,16,16,0,4,2,212,3,11,0,45.2467499201302,35.0637515950948,15,17,58158,8542,865,54.6,2.79,2.6,1.98,1.69,8.32,0.3333,4.64,0,2.801,2.17,67565,0.8,0.91,0.11
"8475287","BOS",85,1016,923,55,37,16,24,2,2,0,130,92,6,6,45.8283151616924,38.5734502924024,24,16,63042,5943,4605,52.4,3.14,2.11,2.28,2.42,0,1,3.63,4.69,2.617,2.203,73590,1.17,0.78,-0.39
"8475745","BOS",89,1036,1039,43,54,10,18,4,8,4,298,221,20,17,46.6511235235666,42.4395397304615,12,14,66454,10715,9341,49.9,2.33,2.93,1.52,4.03,1.54,0.9819,6.72,6.55,2.527,2.299,86510,0.5,0.58,0.08
"8475762","BOS",83,1026,1031,44,50,5,9,0,0,0,1,439,0,31,42.1632107007317,42.5713079380512,19,13,73730,1185,11874,49.9,2.15,2.44,0.68,0,0,1,0,9.4,2.059,2.079,86789,0.79,0.54,-0.25
"8475791","BOS",88,1169,960,61,50,11,31,8,8,4,453,2,34,0,53.2262706706533,39.9510579865891,24,20,68597,12222,1559,54.9,3.2,2.62,2.2,4.71,9.24,-1,10.01,0,2.793,2.097,82378,1.05,0.87,-0.18
"8476422","BOS",75,1321,1021,50,44,3,9,0,3,1,97,72,5,7,58.7214012720215,43.4598762292007,17,3,72381,3911,4724,56.4,2.49,2.19,0.6,2.76,0.76,0.9861,4.6,5.33,2.921,2.162,81016,0.76,0.13,-0.63
"8476891","BOS",78,1268,1007,63,44,3,15,0,5,1,197,24,8,3,58.519974019553,41.0027294823085,15,5,73968,7837,2296,55.7,3.07,2.14,0.88,2.3,1.57,0.9583,3.67,4.7,2.848,1.996,84101,0.64,0.21,-0.43
"8477365","BOS",67,905,804,38,39,3,9,0,0,0,4,109,0,9,36.8276546308771,32.2116814042965,15,10,56457,890,6273,53,2.42,2.49,0.77,0,0,1,0,5.16,2.348,2.054,63620,0.85,0.57,-0.28
"8477810","DAL",51,446,521,15,28,2,3,0,0,0,0,45,0,1,21.0683471030788,20.6488705270458,2,2,33434,221,2291,46.1,1.62,3.01,0.54,0,0,1,0,1.57,2.269,2.223,35946,0.2,0.2,0
"8477931","BOS",82,771,770,27,38,3,13,0,0,0,6,280,0,16,34.4729809113487,32.3440341459645,16,12,54241,1487,7410,50,1.79,2.52,1.06,0,0,1,0,7.77,2.288,2.147,63138,0.91,0.68,-0.23
"8477956","BOS",79,1205,864,68,44,23,22,16,13,6,574,3,47,1,54.821601986012,37.8530065463565,11,23,67386,13956,1194,58.2,3.63,2.35,2.4,7.48,18.09,-1,12.12,3.02,2.929,2.022,82536,0.48,1,0.52
"8478443","BOS",86,1249,1176,45,54,5,7,0,1,0,4,393,1,25,54.0195733214205,49.595467397332,16,11,82889,2167,11950,51.5,1.95,2.35,0.52,1.66,0,1,1.66,7.53,2.346,2.154,97006,0.59,0.41,-0.18
"8478498","BOS",84,1072,854,41,45,18,14,4,2,0,197,78,9,3,48.6077580460405,37.3821792656381,6,17,61629,7297,4452,55.7,2.39,2.63,1.87,2.96,0,1,4.44,2.43,2.839,2.184,73378,0.29,0.83,0.54
"8479325","BOS",84,1660,1202,81,53,3,26,4,17,4,483,311,39,17,79.3254198347277,48.7417188749241,30,23,93114,12872,11105,58,3.13,2.05,1.12,5.87,1.3,0.9871,10.91,5.51,3.067,1.884,117091,0.92,0.71,-0.21
"8479365","BOS",64,585,595,26,17,8,10,0,0,0,8,46,1,5,28.3479028010042,24.0168626609666,19,8,40288,766,2565,49.6,2.32,1.52,1.61,0,0,1,4.7,7.02,2.533,2.146,43619,1.57,0.66,-0.91
"8480280","BOS",46,2142,1802,84,75,0,0,0,0,4,385,368,28,26,93.0797550827847,72.4521023653506,3,2,128080,12304,13591,54.3,2.36,2.11,0,0,1.06,0.9891,8.19,6.89,2.616,2.036,153975,0.07,0.05,-0.02
"8480901","SEA",44,409,409,12,13,2,7,0,0,0,1,67,0,7,19.8939215042628,18.3252221920993,3,4,27866,788,2099,50,1.55,1.68,1.16,0,0,1,0,12.01,2.57,2.367,30753,0.35,0.47,0.12
"8474682","BUF",29,1188,1183,49,66,0,0,0,0,2,163,188,16,18,53.2919181121106,58.7781933727674,0,0,83110,6668,7284,50.1,2.12,2.86,0,0,0.99,0.9894,8.64,8.9,2.308,2.546,97062,0,0,0
"8476329","ARI",74,764,1035,53,60,14,15,2,2,2,137,85,9,9,35.195885766414,46.056819106685,17,11,60135,5897,4044,42.5,3.17,3.59,1.74,2.44,1.78,0.9765,5.49,8.01,2.107,2.757,70076,0.87,0.57,-0.3
"8477070","ARI",39,251,371,7,6,2,1,0,0,0,4,4,0,1,9.27877476270078,16.0628035320842,13,10,21129,507,346,40.4,1.19,1.02,0.51,0,0,1,0,10.4,1.581,2.737,21982,2.13,1.64,-0.49
"8477355","BUF",37,476,493,18,24,2,4,0,2,0,40,3,4,0,20.8538455057424,22.1035929197678,0,1,35014,1766,656,49.1,1.85,2.47,0.62,4.08,0,1,8.15,0,2.144,2.273,37436,0,0.1,0.1
"8478872","ARI",52,1800,2306,85,124,0,0,0,0,3,219,470,13,39,79.7484142465983,107.5413614219,0,1,137236,10128,13735,43.8,2.23,3.25,0,0,0.79,0.9936,4.62,10.22,2.092,2.821,161099,0,0.02,0.02
"8481626","BUF",18,162,182,5,7,2,2,0,0,0,12,9,0,1,6.85086488828529,8.15438010101207,3,1,12561,828,523,47.1,1.43,2.01,1.15,0,0,1,0,6.88,1.963,2.337,13912,0.78,0.26,-0.52
"8480043","TOR",63,960,796,59,43,4,16,1,1,0,29,86,2,7,48.6509971317137,35.5195030056348,7,5,53959,2099,4993,54.7,3.94,2.87,1.33,3.43,0,1,3.43,5.05,3.246,2.37,61051,0.41,0.29,-0.12
"8475735","NYR",43,267,421,7,19,2,2,0,0,0,1,87,0,4,11.2213847520179,19.6414262586622,3,3,24993,490,2663,38.8,1.01,2.74,0.58,0,0,1,0,5.41,1.616,2.829,28146,0.38,0.38,0
"8470860","VAN",17,604,591,22,27,0,0,0,0,0,95,111,8,11,25.0834075737512,28.5901041287871,1,0,39417,2879,3837,50.5,2.01,2.47,0,0,0,1,10,10.32,2.291,2.611,46133,0.08,0,-0.08
"8471306","DET",31,1008,1239,39,68,0,1,0,0,2,169,176,12,22,47.0669552106992,58.7178262438683,1,2,75286,6300,5925,44.9,1.86,3.25,0.05,0,1.22,0.9886,6.86,13.37,2.251,2.808,87511,0.04,0.08,0.04
"8477240","DET",26,189,255,12,16,4,1,0,0,0,0,17,0,2,7.46176688693231,9.84347202599747,0,2,15345,427,537,42.6,2.82,3.75,1.17,0,0,1,0,13.41,1.751,2.309,16309,0,0.44,0.44
"8473463","NYI",1,5,14,0,0,0,0,0,0,0,0,0,0,0,0.36471095494926,0.558441180735826,1,0,646,0,4,26.3,0,0,0,NA,0,NA,NA,0,2.032,3.112,650,5.54,0,-5.54
"8479944","PIT",69,634,670,26,20,3,10,0,0,0,0,182,0,11,26.8192997217702,29.0027013834333,9,4,47467,1284,5169,48.6,1.97,1.52,0.99,0,0,1,0,7.66,2.034,2.2,53920,0.6,0.27,-0.33
"8479383","TBL",59,448,503,13,20,3,4,0,0,0,2,52,0,3,20.1362895558705,20.7444962097798,7,15,31836,619,2434,47.1,1.47,2.26,0.79,0,0,1,0,4.44,2.277,2.346,34889,0.72,1.55,0.83
"8476449","CBJ",7,52,94,2,6,0,1,0,0,0,0,16,0,3,1.62309122621082,4.22926332696807,3,1,5428,56,515,35.6,1.33,3.98,0.66,0,0,1,0,20.97,1.076,2.805,5999,1.8,0.6,-1.2
"8474697","NSH",59,550,610,19,30,0,3,0,0,0,0,225,0,13,24.8330494707334,25.8672119024559,18,16,39094,580,6283,47.4,1.75,2.76,0.28,0,0,1,0,7.45,2.287,2.382,45957,1.41,1.25,-0.16
"8476428","NSH",7,77,61,1,1,0,0,0,0,0,0,14,0,1,3.63560311333276,3.1561204016034,1,2,3775,67,710,55.8,0.95,0.95,0,0,0,1,0,5.07,3.467,3.01,4552,0.79,1.58,0.79
"8471707","STL",19,150,152,4,3,1,1,1,1,2,58,0,5,0,6.49548743269406,6.45529124976019,0,2,11797,2165,54,49.7,1.22,0.92,0.61,3.33,133.33,NA,8.31,0,1.982,1.97,14016,0,0.51,0.51
"8474102","STL",79,928,947,42,33,16,16,15,18,1,392,0,44,0,41.6732495249889,43.9112350821379,24,22,68536,10349,659,49.5,2.21,1.73,1.68,11.48,5.46,NA,15.31,0,2.189,2.307,79544,1.09,1,-0.09
"8474145","STL",83,743,860,25,37,1,3,0,0,0,2,269,1,22,38.6906789972272,37.8792419619131,16,9,57310,545,7996,46.4,1.57,2.32,0.25,0,0,1,6.61,9.9,2.43,2.379,65851,0.87,0.49,-0.38
"8474618","STL",74,859,1097,52,47,2,7,0,0,0,1,260,0,8,44.6500930095499,52.6663950070797,9,2,68117,1344,7667,43.9,2.75,2.48,0.48,0,0,1,0,3.76,2.36,2.783,77128,0.42,0.09,-0.33
"8475098","STL",62,482,593,14,28,4,7,0,1,0,29,132,2,11,19.214824194758,25.1492767431191,7,5,37056,1934,4450,44.8,1.36,2.72,1.07,1.86,0,1,3.72,8.9,1.867,2.443,43440,0.58,0.41,-0.17
"8475158","STL",90,1022,1096,57,43,12,27,12,8,1,418,277,45,15,47.7238515282224,50.8657818414795,7,28,80911,11419,6891,48.3,2.54,1.91,1.74,6.31,0.52,0.9964,14.19,7.84,2.123,2.263,99221,0.25,1.02,0.77
"8475170","STL",74,802,1059,54,46,13,21,7,14,0,323,45,33,3,38.9586916800472,48.9578255673841,16,11,63623,8586,2923,43.1,3.06,2.6,1.92,8.81,0,1,13.84,3.69,2.204,2.77,75132,0.77,0.53,-0.24
"8475753","STL",88,1501,1578,101,66,14,27,1,8,3,192,217,18,15,74.6863986997632,76.9912577252544,19,7,103218,8427,8937,48.7,3.52,2.3,1.43,3.84,1.21,0.9862,7.69,6.04,2.605,2.685,120582,0.57,0.21,-0.36
"8475765","STL",87,959,1178,71,59,30,27,6,19,1,394,8,40,1,52.5622984130459,57.982154611469,11,16,71852,10385,1721,44.9,3.56,2.96,2.86,8.67,2.09,0.875,13.87,2.09,2.634,2.905,83958,0.47,0.69,0.22
"8476412","STL",43,1683,1928,91,90,0,0,0,0,3,301,267,34,20,82.404575548484,89.5448418269807,2,2,122813,10292,10903,46.6,2.67,2.64,0,0,0.99,0.9888,11.89,6.6,2.416,2.625,144008,0.05,0.05,0
"8476438","STL",90,1008,1088,50,39,14,18,8,6,4,244,120,29,11,47.5570066036307,53.3469063937955,7,11,71757,8475,5930,48.1,2.51,1.96,1.61,5.95,2.43,0.9667,12.32,6.68,2.386,2.676,86162,0.29,0.46,0.17
"8476792","STL",67,1021,1066,70,42,4,18,3,17,1,333,9,37,1,51.0570655056217,55.2551240726607,24,8,67406,8138,1979,48.9,3.74,2.24,1.17,8.85,1.82,0.8889,16.37,1.82,2.727,2.951,77523,1.11,0.37,-0.74
"8476870","COL",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0.0644859969615936,0.22465652693063,0,0,219,0,0,20,0,0,0,NA,NA,NA,NA,NA,1.06,3.693,219,0,0,0
"8476892","STL",92,1423,1803,91,85,5,25,0,2,0,44,282,7,20,71.0857059141272,82.4056761690881,12,18,110353,5117,11055,44.1,2.97,2.77,0.98,1.41,0,1,4.92,6.51,2.319,2.688,126525,0.34,0.51,0.17
"8477073","COL",58,391,378,18,18,2,3,0,0,0,0,6,0,0,14.6665740484023,17.2750724243233,12,3,25437,86,496,50.8,2.55,2.55,0.71,0,0,1,0,0,2.076,2.445,26019,1.66,0.42,-1.24
"8477402","STL",85,1082,1084,73,53,15,33,9,12,3,272,192,30,12,56.1367021098849,52.1518726188515,15,19,72404,10120,7383,50,3.63,2.64,2.39,7.47,1.46,0.9844,10.67,5.85,2.791,2.593,89907,0.6,0.76,0.16
"8477964","STL",93,973,1303,62,67,17,30,4,5,1,178,141,19,9,49.4288700106554,63.2042546799057,21,21,74623,6827,6078,42.8,2.99,3.23,2.27,4.75,0.59,0.9929,10.02,5.33,2.385,3.049,87528,0.86,0.86,0
"8478013","STL",51,600,582,18,25,1,6,0,1,0,32,48,0,2,28.758765816805,29.3616123398533,5,2,38564,1614,2557,50.8,1.68,2.33,0.65,2.23,0,1,0,2.82,2.685,2.741,42735,0.42,0.17,-0.25
"8478106","COL",5,43,30,2,1,0,1,0,0,0,0,0,0,0,1.52536332095042,0.930566600523889,0,0,2873,73,2,58.9,2.51,1.25,1.25,0,0,NA,0,0,1.911,1.166,2948,0,0,0
"8479385","STL",86,1006,1154,66,55,27,29,7,14,3,252,2,26,0,53.2110237587185,55.8578757771757,12,31,71703,9513,1319,46.6,3.31,2.76,2.81,7.95,8.19,-0.5,9.84,0,2.672,2.804,82535,0.52,1.35,0.83
"8480023","STL",84,1046,1140,77,64,13,40,3,12,4,251,183,27,14,58.5885656986502,57.2669139930804,13,15,72140,9993,8501,47.8,3.84,3.19,2.64,5.4,1.69,0.9781,9.73,5.93,2.924,2.858,90634,0.52,0.6,0.08
"8482089","STL",9,48,80,3,5,1,1,0,0,0,0,3,0,0,2.20055412163492,4.1377276488347,1,3,4664,79,361,37.5,2.32,3.86,1.54,0,0,1,0,0,1.699,3.194,5104,0.71,2.12,1.41
"8473453","CGY",92,915,882,31,39,3,11,0,1,0,4,193,1,8,34.5628085435892,38.8073478281149,13,16,59397,1912,8378,50.9,1.88,2.36,0.85,1.88,0,1,1.88,3.44,2.095,2.352,69687,0.67,0.83,0.16
"8473473","CGY",94,1021,869,30,42,8,10,2,1,1,130,2,9,0,39.5288489241793,39.2460561840271,16,8,59762,6556,800,54,1.81,2.53,1.08,1.65,4.5,0.5,4.94,0,2.381,2.364,67118,0.86,0.43,-0.43
"8474150","CGY",94,1385,991,56,36,14,22,0,7,1,234,290,11,22,61.3663943173597,45.733611254982,19,15,77812,9279,7503,58.3,2.59,1.67,1.67,2.72,0.48,0.9966,4.27,10.56,2.839,2.116,94594,0.72,0.57,-0.15
"8474593","CGY",75,3859,2923,170,127,0,1,0,0,2,671,522,47,33,176.632492720993,137.552667366806,5,4,215122,20568,20553,56.9,2.84,2.13,0.02,0,0.35,0.9962,8.23,5.78,2.956,2.302,256243,0.07,0.06,-0.01
"8475178","EDM",74,724,714,36,37,5,13,2,0,0,24,4,3,0,30.5076688550471,34.7067971233337,20,15,45806,1996,551,50.3,2.83,2.91,1.41,3.61,0,1,5.41,0,2.398,2.728,48353,1.49,1.12,-0.37
"8475690","CGY",90,1491,1269,73,48,5,21,0,0,0,24,398,0,28,67.1536826668598,56.0256728725799,12,11,91606,3781,11859,54,2.87,1.89,1.02,0,0,1,0,8.5,2.639,2.202,107246,0.4,0.37,-0.03
"8475790","CGY",90,1466,1078,57,47,6,12,0,0,0,8,395,0,21,63.3685975349217,52.35626246428,18,9,82968,1551,11787,57.6,2.47,2.04,0.78,0,0,1,0,6.41,2.75,2.272,96306,0.67,0.34,-0.33
"8476346","CGY",94,1573,1175,105,48,28,52,6,21,3,593,1,44,0,81.5665618065977,54.8512569062295,9,29,86531,13439,1884,57.2,4.37,2,3.33,7.23,5.73,-2,11.79,0,3.393,2.282,101854,0.32,1.02,0.7
"8476439","CGY",48,497,370,16,23,5,1,0,0,0,2,0,1,0,21.4165991001064,15.9546922170266,13,7,26731,791,315,57.3,2.15,3.1,0.81,0,0,NA,4.55,0,2.884,2.149,27837,1.68,0.91,-0.77
"8476886","EDM",19,175,184,12,11,0,4,0,0,0,0,11,0,1,7.30217872187495,10.5021433136426,8,1,12165,12,491,48.7,3.55,3.26,1.18,0,0,1,0,7.33,2.161,3.108,12668,2.27,0.28,-1.99
"8477496","CGY",94,1465,1143,93,50,28,23,12,10,2,579,301,42,21,75.6317808664171,54.0123644103296,13,18,87051,13043,8987,56.2,3.85,2.07,2.11,6.07,0.8,0.9934,11.59,8.41,3.128,2.234,109081,0.43,0.59,0.16
"8477497","CGY",65,745,662,21,32,3,7,5,8,1,314,4,20,0,30.7033474086202,28.6029323146795,12,10,46056,7103,1233,52.9,1.64,2.5,0.78,6.59,2.92,0.75,10.14,0,2.4,2.236,54392,0.79,0.66,-0.13
"8477507","CGY",86,1538,1028,55,46,3,21,0,0,0,21,105,0,6,66.9974655720289,49.5857879001123,37,13,80319,2282,4874,59.9,2.47,2.06,1.08,0,0,1,0,4.43,3.003,2.222,87475,1.52,0.54,-0.98
"8478233","CGY",94,1340,905,58,38,26,17,8,3,0,295,151,17,11,61.4918114910251,40.8445038356294,19,26,68828,10757,7048,59.7,3.03,1.99,2.25,3.68,0,1,5.69,5.62,3.216,2.136,86633,0.79,1.08,0.29
"8478396","CGY",93,1681,1349,78,67,8,23,1,13,1,319,215,19,19,79.8596980967268,62.5506183711404,9,8,94928,10716,11149,55.5,2.96,2.54,1.18,4.7,0.32,0.9953,6.38,6.14,3.029,2.372,116793,0.28,0.25,-0.03
"8478397","CGY",94,1711,1384,83,67,3,26,3,17,3,531,212,42,16,83.5514786266431,63.7379075246572,17,22,99080,12366,11238,55.3,3.02,2.43,1.05,5.82,0.96,0.9858,12.23,5.13,3.036,2.316,122684,0.5,0.65,0.15
"8478430","CGY",85,1433,1176,78,47,7,20,1,2,1,119,7,8,0,65.3201169417589,52.6446516719298,11,13,80127,6577,1830,54.9,3.5,2.11,1.21,1.64,1.97,0.8571,4.38,0,2.935,2.365,88534,0.45,0.53,0.08
"8478446","CGY",2,18,13,0,0,0,0,0,0,0,0,0,0,0,0.619760855101049,0.331751656834967,1,0,1088,16,5,58.1,0,0,0,0,0,NA,0,0,2.051,1.098,1109,3.25,0,-3.25
"8479314","CGY",94,1603,1098,101,47,28,42,12,19,3,582,4,43,0,80.5300368060416,52.6350208200747,38,39,84347,12933,1513,59.3,4.31,2.01,2.99,8.63,7.14,0.25,11.97,0,3.437,2.247,98793,1.38,1.42,0.04
"8479346","CGY",91,1057,860,40,41,13,11,2,1,0,135,110,8,8,47.5566656768788,41.3622747175395,11,17,59478,5900,5118,55.1,2.42,2.48,1.45,1.83,0,1,4.88,5.63,2.878,2.504,70496,0.56,0.87,0.31
"8479976","CGY",9,140,140,5,4,0,2,0,0,0,0,10,0,0,5.20604456635192,5.84353413089411,5,3,7740,64,523,50,2.33,1.86,0.93,0,0,1,0,0,2.421,2.718,8327,2.16,1.3,-0.86
"8471734","LAK",53,2537,2222,96,87,0,1,0,0,6,489,372,23,36,118.614087096881,107.137229541928,3,7,149663,15041,12290,53.3,2.31,2.09,0.02,0,1.76,0.9839,5.5,10.55,2.853,2.577,176994,0.06,0.14,0.08
"8480845","LAK",62,515,583,16,22,3,6,1,2,1,41,54,5,4,22.6459381918539,26.700939283648,10,6,37220,2359,2560,46.9,1.55,2.13,0.87,4.58,1.41,0.9815,7.63,5.62,2.19,2.583,42139,0.85,0.51,-0.34
"8470613","SJS",82,1346,1654,68,65,6,21,4,14,6,376,392,28,24,61.8296632553684,69.9289294002228,21,8,100581,10534,11058,44.9,2.43,2.33,0.97,6.15,1.95,0.9847,9.57,7.81,2.213,2.503,122173,0.62,0.24,-0.38
"8471699","SJS",90,706,837,26,46,4,11,0,0,0,8,268,0,14,26.5708298260579,34.54714291243,13,9,55551,1828,7138,45.8,1.68,2.98,0.97,0,0,1,0,7.06,1.722,2.239,64517,0.73,0.5,-0.23
"8471709","SJS",75,812,1041,27,49,3,11,0,0,0,2,85,0,4,34.7946315731388,43.9553373670497,9,6,62049,753,4684,43.8,1.57,2.84,0.81,0,0,1,0,3.07,2.019,2.55,67486,0.48,0.32,-0.16
