"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8475181","DET",84,1326,1634,102,125,4,15,0,6,5,222,81,38,27,12,7,92200,8429,3201,44.8,3.98,4.88,0.74,2.56,5.62,0.9383,16.23,30.37,103830,0.42,0.24,-0.18
"8476480","DET",82,861,1036,73,83,13,11,0,2,1,71,203,21,22,18,19,59364,3340,6816,45.4,4.43,5.03,1.46,2.16,0.53,0.9951,22.63,11.62,69520,0.93,0.98,0.05
"8477205","ANA",38,431,545,25,42,1,5,0,0,0,4,74,3,12,8,2,30611,307,2223,44.2,2.94,4.94,0.71,0,0,1,35.18,19.43,33141,0.87,0.22,-0.65
"8477215","DET",59,779,1014,46,86,0,10,0,0,0,10,223,2,20,13,0,56025,1159,6067,43.4,2.96,5.53,0.64,0,0,1,6.21,11.87,63251,0.74,0,-0.74
"8477454","DET",79,772,1039,61,85,5,11,0,0,4,106,23,24,14,12,13,56242,4818,829,42.6,3.9,5.44,1.02,0,17.37,0.8261,17.93,60.8,61889,0.7,0.76,0.06
"8477479","DET",68,981,1053,81,93,18,20,6,8,7,299,80,26,20,16,29,63357,9173,3682,48.2,4.6,5.28,2.16,5.49,6.84,0.9125,10.2,19.55,76212,0.76,1.37,0.61
"8477946","DET",71,1031,1085,74,98,22,25,6,7,7,322,92,25,21,16,21,66588,9500,2450,48.7,4,5.3,2.54,4.93,10.29,0.9239,9.47,30.86,78538,0.73,0.96,0.23
"8477952","DET",56,706,789,54,67,10,10,6,2,4,242,7,21,6,15,16,47750,7141,443,47.2,4.07,5.05,1.51,4.03,32.51,0.4286,10.59,48.76,55334,0.98,1.04,0.06
"8477968","DET",59,2177,2531,110,133,0,1,0,0,7,343,395,22,30,1,4,159978,13776,13348,46.2,2.48,2.99,0.02,0,1.89,0.9823,5.75,8.09,187102,0.02,0.08,0.06
"8478477","DET",27,186,301,11,25,0,6,0,0,0,4,61,4,7,4,1,15796,238,1702,38.2,2.51,5.7,1.37,0,0,1,60.5,14.81,17736,0.81,0.2,-0.61
"8479379","DET",46,349,405,24,38,4,3,0,0,0,5,8,5,8,14,7,22567,170,281,46.3,3.83,6.06,1.12,0,0,1,105.88,102.49,23018,2.19,1.09,-1.1
"8479425","DET",78,1166,1397,83,125,2,23,2,5,7,217,211,27,38,13,18,82217,8236,7028,45.5,3.63,5.47,1.09,3.06,3.59,0.9668,11.8,19.46,97481,0.48,0.66,0.18
"8479992","DET",80,783,1007,65,84,13,8,0,2,5,116,184,22,26,27,26,56409,4674,5682,43.7,4.15,5.36,1.34,1.54,3.17,0.9728,16.94,16.47,66765,1.46,1.4,-0.06
"8480184","DET",63,779,957,50,97,1,11,0,0,0,15,125,8,17,11,5,53837,998,4797,44.9,3.34,6.49,0.8,0,0,1,28.86,12.76,59632,0.66,0.3,-0.36
"8480459","DET",82,985,1156,69,109,14,15,0,3,5,155,217,13,31,11,10,65602,6413,7260,46,3.79,5.98,1.59,1.68,2.48,0.977,7.3,15.37,79275,0.5,0.45,-0.05
"8480821","DET",74,867,931,64,91,6,8,4,4,7,176,15,15,15,5,15,53174,7142,625,48.2,4.33,6.16,0.95,4.03,40.32,0.5333,7.56,86.4,60941,0.3,0.89,0.59
"8481542","DET",82,1291,1489,90,109,2,20,2,19,8,356,296,34,37,17,19,88588,11196,7613,46.4,3.66,4.43,0.89,6.75,3.78,0.973,10.93,17.5,107397,0.57,0.64,0.07
"8482078","DET",82,1134,1197,84,102,16,18,5,13,8,351,22,28,21,8,20,73307,10490,1195,48.6,4.13,5.01,1.67,6.18,24.1,0.6364,9.61,63.26,84992,0.34,0.85,0.51
"8466138","FLA",35,392,315,27,37,2,5,3,0,1,64,5,7,3,5,1,19769,2916,211,55.4,4.92,6.74,1.27,3.7,17.06,0.8,8.64,51.18,22896,0.79,0.16,-0.63
"8471887","FLA",75,934,709,80,60,9,12,3,4,4,282,5,28,5,9,16,46453,8241,321,56.8,6.2,4.65,1.63,3.06,44.86,0.2,12.23,56.07,55015,0.59,1.05,0.46
"8475462","FLA",87,1441,1202,124,87,2,13,0,0,2,41,311,35,40,33,20,78536,1416,10703,54.5,5.68,3.99,0.69,0,0.67,0.9936,88.98,13.45,90655,1.31,0.79,-0.52
"8475683","FLA",64,3266,2487,164,115,0,0,0,0,5,501,486,44,35,3,8,182066,16422,17749,56.8,3.24,2.27,0,0,1.01,0.9897,9.65,7.1,216237,0.05,0.13,0.08
"8476456","FLA",90,1351,1062,116,90,18,35,5,34,4,573,295,53,35,19,31,75875,13912,10131,56,5.5,4.27,2.51,10.09,1.42,0.9864,13.71,12.44,99918,0.68,1.12,0.44
"8477346","FLA",90,2062,1501,144,118,5,25,1,2,2,105,406,21,37,28,8,103931,3577,11984,57.9,4.99,4.09,1.04,3.02,0.6,0.9951,21.14,11.11,119492,0.84,0.24,-0.6
"8477404","PIT",82,1507,1279,104,89,30,25,8,15,8,555,30,46,20,22,32,79162,13039,1984,54.1,4.73,4.05,2.5,6.35,14.52,0.7333,12.7,36.29,94185,0.84,1.22,0.38
"8477407","FLA",82,1109,939,88,71,19,17,9,12,5,352,31,41,21,12,22,60705,8864,1484,54.2,5.22,4.21,2.13,8.53,12.13,0.8387,16.65,50.94,71053,0.61,1.11,0.5
"8477409","FLA",88,1546,1097,108,84,26,31,0,3,4,151,52,24,18,25,16,73248,6844,2397,58.5,5.31,4.13,2.8,1.58,6.01,0.9231,12.62,27.03,82489,1.09,0.7,-0.39
"8477493","FLA",77,1261,926,96,74,17,26,12,15,4,490,304,49,32,11,8,70255,11483,7708,57.7,4.92,3.79,2.2,8.46,1.87,0.9868,15.36,14.95,89446,0.44,0.32,-0.12
"8477932","FLA",71,1465,1097,115,85,11,22,3,17,3,404,329,37,29,16,11,80896,10236,9740,57.2,5.12,3.78,1.47,7.03,1.11,0.9909,13.01,10.72,100872,0.57,0.39,-0.18
"8477933","FLA",88,1293,1012,99,82,15,30,17,15,6,513,127,53,22,5,12,72941,12599,4702,56.1,4.89,4.05,2.22,9.14,4.59,0.9528,15.14,16.84,90242,0.2,0.48,0.28
"8477935","FLA",81,1301,963,94,72,20,15,5,4,5,285,99,27,25,38,25,64917,9079,5131,57.5,5.21,3.99,1.94,3.57,3.51,0.9495,10.71,17.54,79127,1.73,1.14,-0.59
"8477986","FLA",91,1668,1274,115,113,9,21,1,7,7,209,111,26,36,26,14,81030,8806,4506,56.7,5.11,5.02,1.33,3.27,5.59,0.9369,10.63,28.76,94342,0.99,0.53,-0.46
"8478055","FLA",81,1650,1298,134,95,8,22,0,0,0,44,359,35,40,11,11,85489,2668,11384,56,5.64,4,1.26,0,0,1,47.23,12.65,99541,0.4,0.4,0
"8478366","FLA",91,1210,1167,81,77,18,19,3,2,5,111,14,23,11,15,12,67087,5170,773,50.9,4.35,4.13,1.99,3.48,23.29,0.6429,16.02,51.23,73030,0.74,0.59,-0.15
"8479066","FLA",60,725,542,73,43,10,8,0,0,0,16,109,15,13,17,24,36001,596,3687,57.2,7.3,4.3,1.8,0,0,1,90.6,12.69,40284,1.52,2.14,0.62
"8479193","PIT",27,1235,1141,54,49,0,0,0,0,4,209,170,15,16,0,0,74500,6341,5964,52,2.61,2.37,0,0,2.41,0.9765,8.52,9.66,86805,0,0,0
"8480015","FLA",63,809,703,53,60,8,9,1,2,5,165,6,16,5,6,10,43477,5778,402,53.5,4.39,4.97,1.41,1.87,44.78,0.1667,9.97,44.78,49657,0.43,0.72,0.29
"8482113","FLA",74,998,832,85,63,14,17,1,3,4,75,299,20,40,10,15,54029,3593,8160,54.5,5.66,4.2,2.07,4.01,1.76,0.9866,20.04,17.65,65782,0.55,0.82,0.27
"8482641","FLA",10,133,140,5,20,1,1,0,0,0,3,18,2,2,1,1,7654,152,616,48.7,2.35,9.41,0.94,0,0,1,47.37,11.69,8422,0.43,0.43,0
"8470600","DAL",89,1712,1750,92,107,3,18,4,9,5,302,233,30,27,21,5,100918,11121,8440,49.5,3.28,3.82,0.75,4.21,2.13,0.9785,9.71,11.52,120479,0.63,0.15,-0.48
"8470794","DAL",89,1429,1284,93,87,16,36,12,13,5,425,75,39,23,8,23,78101,11341,3724,52.7,4.29,4.01,2.4,7.94,4.83,0.9333,12.38,22.23,93166,0.31,0.89,0.58
"8471228","DAL",74,821,878,52,58,3,11,1,7,3,269,5,24,5,15,13,51065,8133,467,48.3,3.67,4.09,0.99,3.54,23.13,0.4,10.62,38.54,59665,0.91,0.78,-0.13
"8471284","DAL",32,360,467,20,35,1,3,0,0,0,3,59,2,9,8,3,23858,183,2074,43.5,3.02,5.28,0.6,0,0,1,39.34,15.62,26115,1.1,0.41,-0.69
"8471418","DAL",9,341,334,13,17,0,0,0,0,0,47,74,5,9,0,0,22151,1972,2375,50.5,2.11,2.76,0,0,0,1,9.13,13.64,26498,0,0,0
"8473994","DAL",89,1143,1368,77,84,10,16,3,8,4,295,143,26,20,31,16,68683,10372,4854,45.5,4.04,4.4,1.36,3.82,2.97,0.972,9.02,14.83,83909,1.33,0.69,-0.64
"8474651","DAL",24,912,1013,34,44,0,0,0,0,1,173,162,17,13,1,0,63605,6177,6012,47.4,1.92,2.49,0,0,0.6,0.9938,9.91,7.78,75794,0.05,0,-0.05
"8475794","DAL",88,1202,1399,84,89,17,13,3,9,5,373,59,41,18,17,15,75579,11185,2137,46.2,4,4.24,1.43,3.86,8.42,0.9153,13.2,30.32,88901,0.69,0.61,-0.08
"8475825","DAL",87,1026,1250,74,98,2,7,0,0,0,21,344,19,31,16,7,71249,1362,9881,45.1,3.74,4.95,0.45,0,0,1,50.22,11.29,82492,0.7,0.31,-0.39
"8475906","DAL",81,1465,1590,86,108,3,20,1,20,5,398,51,39,28,20,15,86984,10941,2524,48,3.56,4.47,0.95,6.91,7.13,0.902,12.83,39.94,100449,0.72,0.54,-0.18
"8476822","DAL",88,791,1010,60,73,9,3,0,0,0,39,335,31,28,6,16,59993,1836,8577,43.9,3.6,4.38,0.72,0,0,1,60.78,11.75,70406,0.31,0.82,0.51
"8476889","DAL",84,877,1143,66,86,2,13,1,0,0,42,258,29,19,22,16,65429,2033,7779,43.4,3.63,4.73,0.83,1.77,0,1,51.35,8.79,75241,1.05,0.77,-0.28
"8476902","DAL",83,1316,1631,82,107,3,13,0,3,0,89,393,29,39,6,11,90249,3488,11066,44.7,3.27,4.27,0.64,3.1,0,1,29.93,12.69,104803,0.21,0.38,0.17
"8477290","DAL",83,869,999,57,86,7,7,0,0,0,52,240,29,25,14,28,61498,2078,7045,46.5,3.34,5.03,0.82,0,0,1,50.24,12.78,70621,0.71,1.43,0.72
"8478048","NYR",73,2960,3410,137,118,0,1,0,3,3,524,594,48,28,2,8,213281,17078,19150,46.5,2.31,1.99,0.02,0.63,0.56,0.9949,10.12,5.26,249509,0.03,0.12,0.09
"8478449","DAL",86,1289,1137,89,86,25,13,9,14,5,389,170,36,22,15,21,70563,10054,6575,53.1,4.54,4.39,1.94,8.24,2.74,0.9706,12.89,12.05,87192,0.62,0.87,0.25
"8478495","DAL",78,921,1058,64,70,6,16,4,3,4,241,8,16,8,8,8,55063,8435,520,46.5,4.18,4.58,1.44,2.99,27.69,0.5,6.83,55.38,64018,0.45,0.45,0
"8478528","DAL",23,158,200,9,11,0,3,0,0,0,3,16,2,5,0,2,12244,111,645,44.1,2.65,3.23,0.88,0,0,1,64.86,27.91,13000,0,0.55,0.55
"8479328","NYR",49,426,502,28,41,2,4,0,0,0,42,2,9,2,4,9,28876,1639,101,45.9,3.49,5.11,0.75,0,0,1,19.77,71.29,30616,0.47,1.06,0.59
"8480036","DAL",77,1479,1481,80,95,2,21,3,8,4,277,227,29,20,14,14,90514,10187,7431,50,3.18,3.78,0.91,3.89,1.94,0.9824,10.25,9.69,108132,0.47,0.47,0
"8480216","DAL",68,629,764,47,41,12,4,0,1,1,53,6,5,5,6,11,40476,2769,440,45.2,4.18,3.65,1.42,1.3,8.18,0.8333,6.5,40.91,43685,0.49,0.91,0.42
"8480878","NYR",25,264,346,20,20,0,2,1,1,0,60,8,6,3,0,2,18794,2197,588,43.3,3.83,3.83,0.38,3.28,0,1,9.83,18.37,21579,0,0.33,0.33
"8481641","DAL",63,538,586,30,43,1,7,0,0,0,11,10,10,6,7,8,34609,496,415,47.9,3.12,4.47,0.83,0,0,1,72.58,52.05,35520,0.71,0.81,0.1
"8465009","NYI",72,1041,1364,71,86,2,10,0,0,1,18,204,8,21,20,6,73247,528,7610,43.3,3.49,4.23,0.59,0,0.47,0.9951,54.55,9.93,81385,0.88,0.27,-0.61
"8470610","NYI",82,1003,1074,75,68,9,14,2,5,6,199,232,25,14,14,13,59252,7865,6857,48.3,4.56,4.13,1.4,3.2,3.15,0.9741,11.44,7.35,73974,0.68,0.63,-0.05
"8472382","NYI",69,889,1211,65,80,2,8,0,0,0,24,211,19,19,5,3,63902,1024,7699,42.3,3.66,4.51,0.56,0,0,1,66.8,8.88,72625,0.25,0.15,-0.1
"8473504","NYI",59,548,676,45,49,3,8,0,0,1,41,218,23,16,5,13,41638,1445,4768,44.8,3.89,4.24,0.95,0,0.76,0.9954,57.3,12.08,47851,0.38,0.98,0.6
"8473533","CAR",92,1292,976,90,70,14,19,1,1,2,87,293,31,25,10,18,73035,4884,7850,57,4.44,3.45,1.63,1.47,0.92,0.9932,22.85,11.46,85769,0.42,0.76,0.34
"8474013","CAR",89,1335,1021,86,85,3,17,0,0,0,18,264,17,23,34,8,74336,577,11737,56.7,4.16,4.12,0.97,0,0,1,106.07,7.05,86650,1.41,0.33,-1.08
"8474573","NYI",74,880,1133,67,68,12,18,2,9,6,175,125,20,15,3,2,61499,6653,5098,43.7,3.92,3.98,1.76,5.95,4.24,0.952,10.82,10.59,73250,0.15,0.1,-0.05
"8474613","CAR",61,674,516,54,45,9,10,0,0,0,13,78,13,8,7,4,34109,562,3740,56.6,5.7,4.75,2.01,0,0,1,83.27,7.7,38411,0.66,0.37,-0.29
"8475151","NYI",69,880,975,70,62,13,13,2,4,3,154,36,17,9,21,17,56069,5843,1879,47.4,4.49,3.98,1.67,3.7,5.75,0.9167,10.47,17.24,63791,1.19,0.96,-0.23
"8475231","NYI",74,643,910,54,60,9,5,0,0,1,45,235,30,16,24,20,51616,2047,6173,41.4,3.77,4.18,0.98,0,0.58,0.9957,52.76,9.33,59836,1.44,1.2,-0.24
"8475314","NYI",76,1084,1155,89,78,17,11,9,4,4,310,18,26,16,17,14,65453,7377,1272,48.4,4.9,4.29,1.54,6.34,11.32,0.7778,12.69,45.28,74102,0.83,0.68,-0.15
"8475754","NYI",72,976,1101,84,73,21,15,11,3,4,279,78,25,14,14,19,61763,7439,4359,47,4.9,4.25,2.1,6.78,3.3,0.9487,12.1,11.56,73561,0.69,0.93,0.24
"8475799","CAR",89,1332,995,100,67,20,20,5,1,4,219,8,27,7,17,19,68196,9536,728,57.2,5.28,3.54,2.11,2.27,19.78,0.5,10.19,34.62,78460,0.78,0.87,0.09
"8475855","CAR",96,1359,1031,101,77,13,14,1,1,0,52,144,27,16,2,8,72301,2691,8407,56.9,5.03,3.83,1.34,2.68,0,1,36.12,6.85,83399,0.09,0.35,0.26
"8475883","CAR",52,2565,1991,116,83,0,2,0,1,1,414,341,33,18,0,3,145650,13141,17129,56.3,2.87,2.05,0.05,0.27,0.21,0.9971,9.04,3.78,175920,0,0.06,0.06
"8476389","CAR",95,1294,1111,100,71,14,21,7,9,2,571,243,43,22,34,30,75692,13345,6943,53.8,4.76,3.38,1.66,4.32,1.04,0.9918,11.6,11.41,95980,1.28,1.13,-0.15
"8476419","NYI",77,899,1128,78,64,12,13,4,3,4,271,276,30,14,10,14,63704,7046,7564,44.4,4.41,3.62,1.41,3.58,1.9,0.9855,15.33,6.66,78314,0.46,0.64,0.18
"8476429","NYI",61,950,1045,48,72,3,10,0,0,1,22,245,13,17,14,5,62453,1218,6087,47.6,2.77,4.15,0.75,0,0.59,0.9959,38.42,10.05,69758,0.72,0.26,-0.46
"8476869","CAR",96,1872,1566,123,111,10,30,0,0,0,29,279,20,27,26,7,101442,2472,12132,54.5,4.37,3.94,1.42,0,0,1,29.13,8.01,116046,0.81,0.22,-0.59
"8476882","CAR",91,1148,1017,89,65,13,16,10,24,2,556,153,46,17,13,12,69353,12450,8167,53,4.62,3.37,1.51,9.83,0.88,0.9869,13.3,7.49,89970,0.52,0.48,-0.04
"8476917","NYI",78,1346,1420,85,91,2,21,0,0,0,43,308,20,21,16,4,85608,2659,8057,48.7,3.57,3.83,0.97,0,0,1,27.08,9.38,96324,0.6,0.15,-0.45
"8476921","CAR",65,792,540,52,41,6,10,0,0,0,7,37,6,13,13,8,39401,547,2797,59.5,4.75,3.75,1.46,0,0,1,39.49,16.73,42745,1.09,0.67,-0.42
"8476958","CAR",93,1785,1437,120,98,5,31,1,6,2,248,370,26,35,7,9,100307,8342,15197,55.4,4.31,3.52,1.29,3.02,0.47,0.9946,11.22,8.29,123846,0.2,0.26,0.06
"8477488","CAR",84,1654,1371,108,103,5,19,1,2,2,57,290,19,27,15,11,88781,3510,11441,54.7,4.38,4.18,0.97,3.08,0.63,0.9931,19.49,8.5,103732,0.52,0.38,-0.14
"8477506","NYI",56,916,1086,60,68,2,11,2,4,3,132,155,21,10,1,5,58265,5168,4638,45.8,3.71,4.2,0.8,4.18,2.33,0.9806,14.63,7.76,68071,0.05,0.26,0.21
"8477527","NYI",32,250,350,27,26,2,5,0,0,0,14,1,12,1,7,5,18960,633,50,41.7,5.13,4.94,1.33,0,0,1,68.25,72,19643,1.28,0.92,-0.36
"8477950","CAR",78,1415,1179,110,78,8,21,3,22,4,479,22,38,17,19,17,75330,11626,1941,54.5,5.26,3.73,1.39,7.74,7.42,0.8182,11.77,31.53,88897,0.77,0.69,-0.08
"8478009","NYI",52,2183,2524,105,85,0,0,0,0,5,336,365,28,22,0,1,152972,11371,12055,46.4,2.47,2,0,0,1.49,0.9863,8.86,6.57,176398,0,0.02,0.02
"8478427","CAR",93,1294,1082,95,76,17,27,14,15,2,576,191,45,22,24,31,74923,13123,9665,54.5,4.56,3.65,2.11,7.96,0.74,0.9895,12.34,8.19,97711,0.88,1.14,0.26
"8478445","NYI",73,1133,1128,76,74,12,23,1,19,6,313,20,26,16,9,23,67084,8240,1191,50.1,4.08,3.97,1.88,8.74,18.14,0.7,11.36,48.36,76515,0.42,1.08,0.66
"8478451","CAR",58,924,712,58,60,5,8,0,1,0,57,61,18,7,9,3,48847,2492,3592,56.5,4.27,4.42,0.96,1.44,0,1,26,7.02,54931,0.59,0.2,-0.39
"8478463","NYI",75,1013,1191,73,78,7,16,5,6,5,204,44,19,8,6,10,64493,7277,2668,46,4.07,4.35,1.28,5.44,6.75,0.8864,9.4,10.79,74438,0.29,0.48,0.19
"8478904","CAR",72,801,631,59,51,8,5,0,0,0,14,30,14,8,5,7,42455,733,2429,55.9,5,4.32,1.1,0,0,1,68.76,11.86,45617,0.39,0.55,0.16
"8480039","CAR",92,1287,1057,93,65,10,25,2,3,4,246,125,17,22,16,18,67450,9829,7435,54.9,4.96,3.47,1.87,1.83,1.94,0.968,6.23,10.65,84714,0.68,0.76,0.08
"8480789","NYI",73,782,857,53,57,8,8,5,3,4,178,10,18,8,22,17,46532,5245,568,47.7,4.1,4.41,1.24,5.49,25.35,0.6,12.35,50.7,52345,1.51,1.17,-0.34
"8480829","CAR",80,991,681,77,54,12,15,0,4,2,160,11,20,11,12,20,48938,6731,1030,59.3,5.66,3.97,1.99,2.14,6.99,0.8182,10.7,38.45,56699,0.76,1.27,0.51
"8480830","CAR",92,1432,1143,103,83,18,22,8,13,2,520,13,43,10,44,34,74455,12444,1483,55.6,4.98,4.01,1.93,6.08,4.86,0.8462,12.44,24.28,88382,1.79,1.38,-0.41
"8480865","NYI",80,1274,1515,88,93,8,17,3,19,5,347,100,29,20,9,20,85791,9170,4717,45.7,3.69,3.9,1.05,8.64,3.82,0.95,11.38,15.26,99678,0.33,0.72,0.39
"8470626","ARI",72,707,876,61,86,2,15,0,1,0,31,167,13,25,3,4,48206,1636,4921,44.7,4.56,6.42,1.27,2.2,0,1,28.61,18.29,54763,0.2,0.26,0.06
"8471217","ARI",51,493,620,36,65,4,4,2,1,2,100,82,8,14,16,3,36009,4121,2333,44.3,3.6,6.5,0.8,2.62,3.09,0.9756,6.99,21.6,42463,1.36,0.25,-1.11
"8471873","ARI",73,1060,1393,78,129,6,14,0,0,0,26,420,15,44,6,4,78142,1673,10372,43.2,3.59,5.94,0.92,0,0,1,32.28,15.27,90187,0.24,0.16,-0.08
"8473548","ARI",81,932,1179,75,119,5,27,2,12,4,283,26,24,24,15,5,65948,9918,1172,44.1,4.09,6.5,1.75,5.08,12.29,0.8462,8.71,73.72,77038,0.7,0.23,-0.47
"8474161","CBJ",79,1037,1182,82,99,2,27,1,22,5,424,19,32,18,12,26,66537,10580,1363,46.7,4.44,5.36,1.57,7.83,13.21,0.7368,10.89,47.54,78480,0.55,1.19,0.64
"8474291","ARI",33,294,419,17,43,1,1,0,0,0,10,141,6,18,6,1,22982,648,2845,41.2,2.66,6.74,0.31,0,0,1,33.33,22.78,26475,0.82,0.14,-0.68
"8474679","CBJ",82,1120,1285,99,124,9,21,4,6,5,222,227,24,19,13,17,67323,8457,7872,46.6,5.29,6.63,1.6,4.26,2.29,0.978,10.22,8.69,83652,0.56,0.73,0.17
"8474849","ARI",52,460,591,34,45,3,4,0,0,0,12,154,8,14,12,12,31721,631,4530,43.8,3.86,5.11,0.79,0,0,1,45.64,11.13,36882,1.17,1.17,0
"8475622","ARI",3,85,80,3,10,0,0,0,0,0,23,14,2,4,0,0,5644,725,321,51.5,1.91,6.38,0,0,0,1,9.93,44.86,6690,0,0,0
"8475728","ARI",49,557,578,45,57,4,15,2,1,1,53,133,13,16,12,8,38511,2188,3867,49.1,4.21,5.33,1.78,4.94,0.93,0.9925,21.39,14.9,44566,0.97,0.65,-0.32
"8476288","ARI",32,314,425,21,36,5,3,0,0,0,26,18,2,5,5,2,22959,1451,860,42.5,3.29,5.64,1.25,0,0,1,4.96,20.93,25270,0.71,0.28,-0.43
"8476345","CBJ",24,278,310,24,16,2,5,0,0,0,21,10,2,3,4,4,16428,970,445,47.3,5.26,3.51,1.53,0,0,1,7.42,24.27,17843,0.81,0.81,0
"8476374","CBJ",77,959,1173,83,94,10,11,0,0,1,41,338,20,32,23,13,59848,2457,8317,45,4.99,5.65,1.26,0,0.43,0.997,29.3,13.85,70622,1.17,0.66,-0.51
"8476432","CBJ",59,905,1100,73,88,14,16,8,2,4,298,192,22,24,11,13,55887,7423,5374,45.1,4.7,5.67,1.93,4.85,2.68,0.9792,10.67,16.08,68684,0.58,0.68,0.1
"8476436","ARI",12,139,150,5,13,0,1,0,0,1,21,4,0,4,2,0,9194,976,206,48.1,1.96,5.09,0.39,0,17.48,0.75,0,69.9,10376,0.69,0,-0.69
"8476906","ARI",81,1200,1575,94,141,12,18,2,15,4,306,132,23,29,13,21,87165,10302,4794,43.2,3.88,5.82,1.24,5.94,3,0.9697,8.04,21.78,102261,0.46,0.74,0.28
"8477416","CBJ",80,1185,1188,73,104,16,16,8,10,5,417,21,34,14,8,22,69424,10403,1386,49.9,3.79,5.39,1.66,6.23,12.99,0.7619,11.77,36.36,81213,0.35,0.98,0.63
"8477503","CBJ",86,1040,1050,84,85,12,25,0,4,4,135,12,14,11,27,20,56801,5953,1026,49.8,5.32,5.39,2.35,2.42,14.04,0.6667,8.47,38.6,63780,1.52,1.13,-0.39
"8477951","ARI",62,779,951,77,99,14,25,4,4,3,196,58,14,18,7,9,54519,6942,2535,45,5.08,6.54,2.58,4.15,4.26,0.9483,7.26,25.56,63996,0.39,0.51,0.12
"8478007","CBJ",59,2489,2684,117,134,0,2,0,0,4,404,415,29,33,4,11,164631,13709,14554,48.1,2.56,2.93,0.04,0,0.99,0.9904,7.62,8.16,192894,0.07,0.21,0.14
"8478432","ARI",53,479,659,41,47,4,4,1,0,2,78,75,4,7,7,13,34768,2961,2745,42.1,4.25,4.87,0.83,1.22,2.62,0.9733,4.86,9.18,40474,0.62,1.16,0.54
"8478458","CBJ",81,994,1010,75,89,17,18,4,3,5,190,124,16,17,6,6,56643,7294,3986,49.6,4.77,5.66,2.22,3.45,4.52,0.9597,7.9,15.35,67923,0.32,0.32,0
"8478460","CBJ",68,1462,1488,79,123,6,16,4,9,4,378,172,26,22,11,8,82149,9701,7006,49.6,3.46,5.39,0.96,4.82,2.06,0.9767,9.65,11.3,98856,0.4,0.29,-0.11
"8478474","ARI",65,737,922,58,89,15,9,3,3,3,157,251,13,31,16,11,52512,6145,5790,44.4,3.98,6.1,1.65,3.52,1.87,0.988,7.62,19.27,64447,0.89,0.61,-0.28
"8478567","CBJ",41,578,655,49,53,3,7,0,0,0,26,50,9,15,7,5,35468,1582,2083,46.9,4.97,5.38,1.01,0,0,1,20.48,25.92,39133,0.64,0.46,-0.18
"8478882","CBJ",80,1400,1654,110,146,4,21,0,0,1,35,414,23,36,32,11,88660,2446,12017,45.8,4.47,5.93,1.02,0,0.3,0.9976,33.85,10.78,103123,1.12,0.38,-0.74
"8479339","CBJ",56,808,956,75,81,14,20,5,8,4,289,7,20,7,12,7,51047,8112,839,45.8,5.29,5.71,2.4,5.77,17.16,0.4286,8.88,30.04,59998,0.72,0.42,-0.3
"8479343","ARI",67,826,1032,81,97,18,23,5,6,3,268,176,17,30,14,24,63164,8519,4567,44.5,4.62,5.53,2.34,4.65,2.36,0.983,7.18,23.65,76250,0.66,1.13,0.47
"8479345","ARI",47,750,850,43,73,5,10,1,0,3,106,156,6,25,16,7,51896,4560,5032,46.9,2.98,5.06,1.04,0.79,2.15,0.9808,4.74,17.89,61488,0.94,0.41,-0.53
"8479369","CBJ",82,1338,1654,92,142,0,12,0,0,1,22,480,14,39,25,14,88827,1646,12418,44.7,3.73,5.76,0.49,0,0.29,0.9979,30.62,11.31,102891,0.87,0.49,-0.38
"8479402","CBJ",67,1177,1285,78,117,5,13,0,4,1,118,114,17,22,13,4,69576,5256,5292,47.8,4.04,6.05,0.93,2.74,0.68,0.9912,11.64,14.97,80124,0.58,0.18,-0.4
"8479982","ARI",6,90,85,5,13,0,0,0,0,1,4,14,0,6,0,0,5720,233,285,51.4,3.15,8.18,0,0,12.63,0.9286,0,75.79,6238,0,0,0
"8480074","CBJ",36,412,518,35,44,7,7,0,0,0,12,107,4,9,6,7,25926,772,3727,44.3,4.86,6.11,1.94,0,0,1,18.65,8.69,30425,0.71,0.83,0.12
"8480762","CBJ",67,762,848,59,68,7,15,0,0,1,23,260,16,25,9,8,45850,1538,7127,47.3,4.63,5.34,1.73,0,0.51,0.9962,37.45,12.63,54515,0.59,0.53,-0.06
"8480871","CBJ",52,791,848,56,77,8,8,3,3,4,134,11,10,10,6,7,45010,5415,778,48.3,4.48,6.16,1.28,3.99,18.51,0.6364,6.65,46.27,51203,0.42,0.49,0.07
"8480950","ARI",84,1115,1246,71,103,1,12,0,0,0,10,301,8,41,27,12,75266,688,8299,47.2,3.4,4.93,0.62,0,0,1,41.86,17.79,84253,1.15,0.51,-0.64
"8481599","ARI",15,154,227,7,19,0,0,0,0,0,22,12,1,10,3,2,12809,818,473,40.4,1.97,5.34,0,0,0,1,4.4,76.11,14100,0.77,0.51,-0.26
