"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8479998",64,1177,1057,65,83,2,6,0,0,1,68074,1403,5965,52.7,3.44,4.39,0.42,0,0.6
"8480007",30,230,276,21,23,2,4,0,0,0,16710,223,821,45.5,4.52,4.96,1.29,0,0
"8480014",27,266,317,18,23,3,1,2,0,3,18021,2857,396,45.6,3.6,4.59,0.8,2.52,27.27
"8480113",86,1289,1067,75,79,12,16,2,3,6,73269,10608,6828,54.7,3.69,3.88,1.38,1.7,3.16
"8480336",6,107,85,3,5,0,1,0,1,1,5328,648,404,55.7,2.03,3.38,0.68,5.56,8.91
"8481481",77,914,712,54,60,8,11,0,0,2,48295,2332,4822,56.2,4.03,4.47,1.42,0,1.49
"8481560",87,998,736,58,69,8,9,6,3,9,53950,9963,698,57.6,3.87,4.6,1.13,3.25,46.42
"8481600",70,1001,1036,50,80,0,8,0,0,1,61978,1159,4947,49.1,2.9,4.65,0.46,0,0.73
"8473541",10,397,358,18,16,0,0,0,0,1,24214,2273,2743,52.6,2.68,2.38,0,0,1.31
"8474056",76,1323,1339,95,112,5,14,0,0,5,72836,3521,4801,49.7,4.7,5.54,0.94,0,3.75
"8475193",76,1073,980,70,96,12,11,2,3,10,56649,7888,583,52.3,4.45,6.1,1.46,2.28,61.75
"8476462",61,1183,1134,82,100,6,13,1,5,11,63256,7599,2506,51.1,4.67,5.69,1.08,2.84,15.8
"8476918",68,834,888,54,66,5,7,0,0,2,49392,1887,5884,48.4,3.94,4.81,0.87,0,1.22
"8476979",59,786,752,48,57,2,9,0,4,4,47168,6597,1327,51.1,3.66,4.35,0.84,2.18,10.85
"8477341",70,987,983,87,87,11,21,1,0,6,53111,4712,981,50.1,5.9,5.9,2.17,0.76,22.02
"8477435",74,1360,1402,99,128,6,18,0,0,1,78501,1792,9147,49.2,4.54,5.87,1.1,0,0.39
"8478399",69,1205,1238,85,110,1,11,0,0,1,73368,1243,8020,49.3,4.17,5.4,0.59,0,0.45
"8478401",69,1053,958,65,86,8,16,3,4,9,56867,7183,1732,52.4,4.11,5.44,1.52,3.51,18.71
"8478841",27,328,404,27,39,0,4,0,0,0,20482,172,614,44.8,4.75,6.85,0.7,0,0
"8478868",11,108,126,5,15,0,0,0,0,0,6759,0,331,46.2,2.66,7.99,0,NA,0
"8478874",58,530,586,33,44,3,9,2,0,3,34336,4121,411,47.5,3.46,4.61,1.26,1.75,26.28
"8479407",75,1246,1096,93,100,20,27,3,15,13,63740,9177,1284,53.2,5.25,5.65,2.65,7.06,36.45
"8479415",76,758,1021,64,76,5,12,0,0,1,50332,2174,6518,42.6,4.58,5.44,1.22,0,0.55
"8479511",56,677,728,53,67,4,11,1,0,0,39919,1475,3299,48.2,4.78,6.04,1.35,2.44,0
"8480002",69,1047,1057,73,87,13,25,4,7,9,60920,8805,6253,49.8,4.31,5.14,2.25,4.5,5.18
"8480226",36,345,398,19,28,2,2,0,0,2,21608,495,1055,46.4,3.17,4.66,0.67,0,6.82
"8480947",32,1214,1413,56,78,0,0,0,0,2,89660,8621,7085,46.2,2.25,3.13,0,0,1.02
"8481068",75,1124,1035,83,107,15,16,2,1,9,60696,5826,4414,52.1,4.92,6.35,1.84,1.85,7.34
"8481559",48,858,767,64,84,16,15,6,7,8,46104,6071,878,52.8,5,6.56,2.42,7.71,32.8
"8482110",81,1195,1173,99,123,14,19,2,2,12,66322,8586,2452,50.5,5.37,6.68,1.79,1.68,17.62
"8470775",33,263,377,21,34,1,2,0,0,1,19229,705,3052,41.1,3.93,6.37,0.56,0,1.18
"8471735",77,859,1010,46,86,0,8,1,8,6,53420,7721,1071,46,3.1,5.8,0.54,4.2,20.17
"8473512",85,1379,1174,93,81,16,26,5,17,7,75491,11614,3812,54,4.43,3.86,2,6.82,6.61
"8473544",47,495,553,44,41,7,9,1,1,2,30463,3759,502,47.2,5.2,4.85,1.89,1.92,14.34
"8474027",88,1222,1489,87,103,6,12,0,0,1,83476,1137,8056,45.1,3.75,4.44,0.78,0,0.45
"8474037",82,1031,1172,80,97,15,13,9,0,7,64914,9783,777,46.8,4.44,5.38,1.55,3.31,32.43
"8474715",73,912,1095,79,84,16,21,2,2,6,59708,8898,6264,45.4,4.76,5.06,2.23,1.62,3.45
"8475176",4,64,69,5,5,1,1,0,2,0,4199,429,495,48.1,4.29,4.29,1.71,16.78,0
"8476372",43,472,581,26,44,1,2,0,0,0,30556,463,2331,44.8,3.06,5.18,0.35,0,0
"8476461",29,499,447,23,32,3,4,1,2,3,27117,3591,2702,52.7,3.05,4.25,0.93,3.01,4
"8476872",67,924,1036,67,80,8,16,0,1,1,53864,3211,6207,47.1,4.48,5.35,1.6,1.12,0.58
"8477948",80,1469,1713,97,132,6,21,0,0,3,91451,4272,9653,46.2,3.82,5.2,1.06,0,1.12
"8477979",88,848,854,69,51,11,12,0,0,0,51012,926,526,49.8,4.87,3.6,1.62,0,0
"8478051",41,379,507,29,34,4,2,0,0,0,27053,450,1254,42.8,3.86,4.52,0.8,0,0
"8478067",79,927,1143,69,80,11,13,0,1,2,56383,3716,4115,44.8,4.41,5.11,1.53,0.97,1.75
"8478439",79,1178,1227,89,90,12,29,2,7,6,67448,9680,1692,49,4.75,4.8,2.19,3.35,12.77
"8478500",79,1414,1621,92,126,7,12,1,6,5,91661,10014,10394,46.6,3.61,4.95,0.75,2.52,1.73
"8479394",45,1898,2096,80,96,0,1,0,0,4,128381,11877,10737,47.5,2.24,2.69,0.03,0,1.34
"8480797",63,775,899,68,68,14,15,1,2,5,50098,7030,5262,46.3,4.89,4.89,2.08,1.54,3.42
"8471274",74,1182,1098,111,70,2,18,0,4,3,68119,4927,5780,51.8,5.87,3.7,1.06,2.92,1.87
"8474716",70,1093,890,91,56,7,16,0,15,2,65457,9747,7086,55.1,5,3.08,1.26,5.54,1.02
"8475179",80,1182,1186,99,76,5,16,0,0,2,73170,1693,8739,49.9,4.87,3.74,1.03,0,0.82
"8475220",78,929,838,74,50,13,15,5,2,5,57528,8902,6208,52.6,4.63,3.13,1.75,2.83,2.9
"8475660",50,2191,2078,124,92,0,1,0,0,2,140802,13389,13921,51.3,3.17,2.35,0.03,0,0.52
"8475692",75,1105,1000,94,67,17,27,6,23,2,65384,10380,1977,52.5,5.18,3.69,2.42,10.06,3.64
"8475750",73,996,1081,85,72,4,16,0,0,0,63990,978,7845,48,4.78,4.05,1.13,0,0
"8475760",55,506,539,51,37,6,5,1,0,2,31622,1047,438,48.4,5.81,4.21,1.25,3.44,16.44
"8476437",47,509,446,44,37,7,10,0,1,0,30947,2325,428,53.3,5.12,4.3,1.98,1.55,0
"8476463",77,1352,1242,85,87,3,13,1,7,5,82586,8354,9697,52.1,3.71,3.79,0.7,3.45,1.86
"8476856",62,1085,1068,74,70,6,12,1,4,1,66090,7183,6963,50.4,4.03,3.81,0.98,2.51,0.52
"8476932",28,1154,1150,54,50,0,0,0,0,2,74449,6085,6717,50.1,2.61,2.42,0,0,1.07
"8477451",86,1262,1106,111,74,26,25,1,7,4,70497,10644,6357,53.3,5.67,3.78,2.6,2.71,2.27
"8477919",80,912,940,70,56,12,21,2,2,4,57550,8330,7194,49.2,4.38,3.5,2.06,1.73,2
"8477942",86,1141,1031,96,62,23,31,4,14,5,66688,12337,5006,52.5,5.18,3.35,2.92,5.25,3.6
"8478413",66,739,764,66,43,6,14,1,1,0,47290,3203,4169,49.2,5.02,3.27,1.52,2.25,0
"8478493",81,966,876,72,60,13,14,12,5,3,65104,10834,7490,52.4,3.98,3.32,1.49,5.65,1.44
"8478864",85,1293,1105,113,79,28,36,17,15,2,75871,12581,1991,53.9,5.36,3.75,3.04,9.16,3.62
"8479368",2,13,16,0,1,0,0,0,0,0,1039,45,95,44.8,0,3.46,0,0,0
"8479520",84,749,768,68,52,5,10,0,0,1,44838,1277,3110,49.4,5.46,4.18,1.2,0,1.16
"8481477",87,841,890,71,71,5,12,1,0,0,49715,1347,6783,48.6,5.14,5.14,1.23,2.67,0
"8470638",80,1391,793,79,51,16,22,9,16,2,63503,11394,6362,63.7,4.48,2.89,2.15,7.9,1.13
"8473419",77,1326,843,82,57,20,26,8,25,4,64709,12772,6087,61.1,4.56,3.17,2.56,9.3,2.37
"8473422",71,772,689,53,50,2,10,0,1,2,44421,4131,2224,52.8,4.3,4.05,0.97,0.87,3.24
"8475225",81,1122,954,80,72,16,16,0,4,6,58158,8542,865,54,4.95,4.46,1.98,1.69,24.97
"8475287",85,1132,1020,83,68,16,24,2,2,4,63042,5943,4605,52.6,4.74,3.88,2.28,2.42,3.13
"8475745",89,1161,1141,83,84,10,18,4,8,6,66454,10715,9341,50.4,4.5,4.55,1.52,4.03,2.31
"8475762",83,1125,1187,72,92,5,9,0,0,0,73730,1185,11874,48.7,3.52,4.49,0.68,0,0
"8475791",88,1319,1054,94,85,11,31,8,8,6,68597,12222,1559,55.6,4.93,4.46,2.2,4.71,13.86
"8476422",75,1431,1126,71,82,3,9,0,3,2,72381,3911,4724,56,3.53,4.08,0.6,2.76,1.52
"8476891",78,1422,1127,99,79,3,15,0,5,5,73968,7837,2296,55.8,4.82,3.84,0.88,2.3,7.84
"8477365",67,984,905,61,70,3,9,0,0,0,56457,890,6273,52.1,3.89,4.46,0.77,0,0
"8477810",51,482,565,31,51,2,3,0,0,0,33434,221,2291,46,3.34,5.49,0.54,0,0
"8477931",82,861,904,67,70,3,13,0,0,0,54241,1487,7410,48.8,4.45,4.65,1.06,0,0
"8477956",79,1366,950,95,70,23,22,16,13,6,67386,13956,1194,59,5.08,3.74,2.4,7.48,18.09
"8478443",86,1395,1323,88,94,5,7,0,1,1,82889,2167,11950,51.3,3.82,4.08,0.52,1.66,0.3
"8478498",84,1189,971,74,77,18,14,4,2,6,61629,7297,4452,55,4.32,4.5,1.87,2.96,4.85
"8479325",84,1835,1359,115,92,3,26,4,17,4,93114,12872,11105,57.5,4.45,3.56,1.12,5.87,1.3
"8479365",64,644,668,52,36,8,10,0,0,0,40288,766,2565,49.1,4.65,3.22,1.61,0,0
"8480280",46,2143,1803,84,76,0,0,0,0,4,128080,12304,13591,54.3,2.36,2.14,0,0,1.06
"8480901",44,444,449,31,25,2,7,0,0,0,27866,788,2099,49.7,4,3.23,1.16,0,0
"8474682",29,1188,1183,49,66,0,0,0,0,2,83110,6668,7284,50.1,2.12,2.86,0,0,0.99
"8476329",73,798,1102,79,102,14,15,1,2,3,59389,5698,3853,42,4.79,6.18,1.76,1.9,2.8
"8477070",39,278,398,22,24,2,1,0,0,0,21129,507,346,41.1,3.75,4.09,0.51,0,0
"8477355",35,483,493,26,42,2,4,0,2,3,31246,1583,618,49.5,3,4.84,0.69,4.55,17.48
"8478872",51,1760,2265,82,123,0,0,0,0,3,134963,9739,13131,43.7,2.19,3.28,0,0,0.82
"8481626",16,160,175,8,16,2,2,0,0,0,10299,740,485,47.8,2.8,5.59,1.4,0,0
"8480043",63,1046,906,81,82,4,16,1,1,0,53959,2099,4993,53.6,5.4,5.47,1.33,3.43,0
"8475735",43,289,447,18,29,2,2,0,0,0,24993,490,2663,39.3,2.59,4.18,0.58,0,0
"8470860",17,604,592,22,28,0,0,0,0,0,39417,2879,3837,50.5,2.01,2.56,0,0,0
"8471306",31,1008,1241,39,70,0,1,0,0,2,75286,6300,5925,44.8,1.86,3.35,0.05,0,1.22
"8477240",26,199,279,17,27,4,1,0,0,0,15345,427,537,41.6,3.99,6.33,1.17,0,0
"8473463",1,5,16,0,1,0,0,0,0,0,646,0,4,23.8,0,5.57,0,NA,0
"8479944",68,676,702,57,46,3,10,0,0,0,46005,1262,4953,49.1,4.46,3.6,1.02,0,0
"8479383",59,500,581,35,42,3,4,0,0,0,31836,619,2434,46.3,3.96,4.75,0.79,0,0
"8476449",7,54,110,3,11,0,1,0,0,0,5428,56,515,32.9,1.99,7.3,0.66,0,0
"8474697",59,598,688,37,55,0,3,0,0,0,39094,580,6283,46.5,3.41,5.06,0.28,0,0
"8476428",7,81,71,1,4,0,0,0,0,0,3775,67,710,53.3,0.95,3.81,0,0,0
"8471707",19,160,163,11,9,1,1,1,1,2,11797,2165,54,49.5,3.36,2.75,0.61,3.33,133.33
"8474102",79,1004,1031,91,81,16,16,15,18,4,68536,10349,659,49.3,4.78,4.25,1.68,11.48,21.85
"8474145",83,795,920,56,78,1,3,0,0,0,57310,545,7996,46.4,3.52,4.9,0.25,0,0
"8474618",74,912,1193,84,85,2,7,0,0,1,68117,1344,7667,43.3,4.44,4.49,0.48,0,0.47
"8475098",62,519,624,37,49,4,7,0,1,0,37056,1934,4450,45.4,3.59,4.76,1.07,1.86,0
"8475158",90,1091,1205,101,93,12,27,12,8,3,80911,11419,6891,47.5,4.49,4.14,1.74,6.31,1.57
"8475170",74,865,1130,90,75,13,21,7,14,1,63623,8586,2923,43.4,5.09,4.24,1.92,8.81,1.23
"8475753",88,1587,1692,139,136,14,27,1,8,3,103218,8427,8937,48.4,4.85,4.74,1.43,3.84,1.21
"8475765",87,1034,1251,108,96,30,27,6,19,3,71852,10385,1721,45.3,5.41,4.81,2.86,8.67,6.28
"8476412",43,1683,1928,91,90,0,0,0,0,3,122813,10292,10903,46.6,2.67,2.64,0,0,0.99
"8476438",90,1082,1181,100,86,14,18,8,6,5,71757,8475,5930,47.8,5.02,4.31,1.61,5.95,3.04
"8476792",67,1092,1141,95,86,4,18,3,17,3,67406,8138,1979,48.9,5.07,4.59,1.17,8.85,5.46
"8476870",1,1,6,0,1,0,0,0,0,0,219,0,0,14.3,0,16.44,0,NA,NA
"8476892",92,1509,1921,138,130,5,25,0,2,1,110353,5117,11055,44,4.5,4.24,0.98,1.41,0.33
"8477073",58,420,403,32,30,2,3,0,0,0,25437,86,496,51,4.53,4.25,0.71,0,0
"8477402",85,1148,1152,107,84,15,33,9,12,5,72404,10120,7383,49.9,5.32,4.18,2.39,7.47,2.44
"8477964",93,1040,1373,110,93,17,30,4,5,2,74623,6827,6078,43.1,5.31,4.49,2.27,4.75,1.18
"8478013",51,633,623,30,51,1,6,0,1,1,38564,1614,2557,50.4,2.8,4.76,0.65,2.23,1.41
"8478106",5,47,36,2,3,0,1,0,0,0,2873,73,2,56.6,2.51,3.76,1.25,0,0
"8479385",86,1064,1215,100,87,27,29,7,14,4,71703,9513,1319,46.7,5.02,4.37,2.81,7.95,10.92
"8480023",84,1117,1212,114,100,13,40,3,12,5,72140,9993,8501,48,5.69,4.99,2.64,5.4,2.12
"8482089",9,53,85,5,7,1,1,0,0,0,4664,79,361,38.4,3.86,5.4,1.54,0,0
"8473453",92,1022,967,71,68,3,11,0,1,0,59397,1912,8378,51.4,4.3,4.12,0.85,1.88,0
"8473473",94,1159,949,79,61,8,10,2,1,3,59762,6556,800,55,4.76,3.67,1.08,1.65,13.5
"8474150",94,1517,1129,109,73,14,22,0,7,2,77812,9279,7503,57.3,5.04,3.38,1.67,2.72,0.96
"8474593",75,3860,2923,170,127,0,1,0,0,2,215122,20568,20553,56.9,2.84,2.13,0.02,0,0.35
"8475178",74,801,778,71,68,5,13,2,0,1,45806,1996,551,50.7,5.58,5.34,1.41,3.61,6.53
"8475690",90,1642,1458,118,97,5,21,0,0,0,91606,3781,11859,53,4.64,3.81,1.02,0,0
"8475790",90,1609,1170,101,76,6,12,0,0,0,82968,1551,11787,57.9,4.38,3.3,0.78,0,0
"8476346",94,1698,1316,141,86,28,52,6,21,3,86531,13439,1884,56.3,5.87,3.58,3.33,7.23,5.73
"8476439",48,541,407,32,32,5,1,0,0,0,26731,791,315,57.1,4.31,4.31,0.81,0,0
"8476886",19,183,201,16,21,0,4,0,0,0,12165,12,491,47.7,4.73,6.21,1.18,0,0
"8477496",94,1592,1295,130,82,28,23,12,10,2,87051,13043,8987,55.1,5.38,3.39,2.11,6.07,0.8
"8477497",65,843,730,51,50,3,7,5,8,2,46056,7103,1233,53.6,3.99,3.91,0.78,6.59,5.84
"8477507",86,1673,1115,100,75,3,21,0,0,0,80319,2282,4874,60,4.48,3.36,1.08,0,0
"8478233",94,1480,1018,111,72,26,17,8,3,3,68828,10757,7048,59.2,5.81,3.77,2.25,3.68,1.53
"8478396",93,1821,1485,122,107,8,23,1,13,3,94928,10716,11149,55.1,4.63,4.06,1.18,4.7,0.97
"8478397",94,1844,1519,127,107,3,26,3,17,3,99080,12366,11238,54.8,4.61,3.89,1.05,5.82,0.96
"8478430",85,1568,1347,117,93,7,20,1,2,2,80127,6577,1830,53.8,5.26,4.18,1.21,1.64,3.93
"8478446",2,20,14,1,1,0,0,0,0,0,1088,16,5,58.8,3.31,3.31,0,0,0
"8479314",94,1724,1244,137,84,28,42,12,19,3,84347,12933,1513,58.1,5.85,3.59,2.99,8.63,7.14
"8479346",91,1180,936,77,69,13,11,2,1,1,59478,5900,5118,55.8,4.66,4.18,1.45,1.83,0.7
"8479976",9,153,148,10,6,0,2,0,0,0,7740,64,523,50.8,4.65,2.79,0.93,0,0
"8471734",53,2537,2222,96,87,0,1,0,0,6,149663,15041,12290,53.3,2.31,2.09,0.02,0,1.76
"8480845",62,563,622,38,45,3,6,1,2,2,37220,2359,2560,47.5,3.68,4.35,0.87,4.58,2.81
"8470613",81,1415,1780,89,116,6,20,4,14,8,98517,10494,10942,44.3,3.25,4.24,0.95,6.17,2.63
"8471699",89,790,924,77,89,4,11,0,0,1,54292,1828,7089,46.1,5.11,5.9,0.99,0,0.51
"8471709",75,878,1136,48,86,3,11,0,0,0,62049,753,4684,43.6,2.78,4.99,0.81,0,0
"8474009",79,799,1172,69,95,11,6,3,4,7,61121,8379,6951,40.5,4.06,5.6,1,3.01,3.63
"8474053",76,1042,1209,64,78,11,14,5,12,8,65714,8411,6893,46.3,3.51,4.27,1.37,7.28,4.18
"8474578",50,959,992,59,65,7,13,0,10,7,55557,6949,4502,49.2,3.82,4.21,1.3,5.18,5.6
"8476442",70,706,915,59,88,6,11,0,0,1,51529,1447,6199,43.6,4.12,6.15,1.19,0,0.58
"8476460",67,1125,1111,82,78,17,21,7,12,7,67389,10496,1663,50.3,4.38,4.17,2.03,6.52,15.15
"8476881",81,1198,1294,80,91,17,20,6,10,10,74097,9530,7679,48.1,3.89,4.42,1.8,6.04,4.69
"8478099",21,190,227,13,13,1,1,2,2,2,13913,2375,133,45.6,3.36,3.36,0.52,6.06,54.14
"8478136",71,1059,1198,76,74,3,7,0,1,1,68383,1661,6618,46.9,4,3.9,0.53,2.17,0.54
"8478414",77,1281,1279,76,81,20,33,12,6,9,73564,9126,1066,50,3.72,3.96,2.59,7.1,30.39
"8478499",25,1043,1050,36,45,0,1,0,0,4,69719,6096,5511,49.8,1.86,2.32,0.05,0,2.61
"8478870",60,793,888,57,59,10,8,0,0,1,46612,1551,4526,47.2,4.4,4.56,1.39,0,0.8
"8478967",28,209,303,9,23,0,2,0,0,0,15454,1408,291,40.8,2.1,5.36,0.47,0,0
"8479373",60,725,819,39,56,7,5,3,4,8,42667,5629,277,47,3.29,4.72,1.01,4.48,103.97
"8479983",62,1070,1319,62,83,1,10,0,0,1,71637,2903,7747,44.8,3.12,4.17,0.55,0,0.46
"8480160",36,379,466,17,50,1,1,0,0,1,26922,363,928,44.9,2.27,6.69,0.27,0,3.88
"8481061",49,402,513,32,40,4,4,1,1,3,28385,3618,541,43.9,4.06,5.07,1.01,1.99,19.96
"8482667",8,83,82,4,3,0,0,0,3,2,5702,1111,106,50.3,2.53,1.89,0,9.72,67.92
"8474584",26,393,442,32,32,2,8,1,1,1,23885,2598,1156,47.1,4.82,4.82,1.51,2.77,3.11
"8479406",18,752,819,30,43,0,0,0,0,1,51377,4529,4611,47.9,2.1,3.01,0,0,0.78
"8479318",80,1603,1118,126,97,41,32,16,14,3,80365,11172,2169,58.9,5.64,4.35,3.27,9.67,4.98
"8476904",27,1032,1067,52,48,0,0,0,0,2,75416,5269,6047,49.2,2.48,2.29,0,0,1.19
"8479986",23,241,234,21,21,2,6,0,0,0,15598,304,211,50.7,4.85,4.85,1.85,0,0
"8476399",93,1419,1057,100,76,17,18,0,0,0,71088,2734,7559,57.3,5.06,3.85,1.77,0,0
"8479372",38,469,575,29,49,3,4,0,0,1,30515,245,818,44.9,3.42,5.78,0.83,0,4.4
"8480011",40,325,368,23,29,4,5,0,0,0,21216,532,93,46.9,3.9,4.92,1.53,0,0
"8474568",66,971,995,69,68,2,12,0,0,0,58968,854,7333,49.4,4.21,4.15,0.85,0,0
"8476779",50,724,752,51,62,3,12,0,2,3,40943,3581,761,49.1,4.48,5.45,1.32,2.01,14.19
"8478444",71,1165,1016,72,62,9,11,11,6,4,63639,9976,935,53.4,4.07,3.51,1.13,6.13,15.4
"8474884",67,783,928,55,83,10,8,4,9,8,55539,8444,868,45.8,3.57,5.38,1.17,5.54,33.18
"8478996",25,180,216,12,11,2,1,0,0,1,12429,603,209,45.5,3.48,3.19,0.87,0,17.22
"8476914",22,825,850,35,59,0,0,0,0,2,54812,5589,5585,49.3,2.3,3.88,0,0,1.29
"8482475",62,658,733,55,76,6,7,1,0,5,39720,5186,693,47.3,4.98,6.89,1.18,0.69,25.97
"8475246",39,490,542,34,43,1,2,0,0,0,28556,243,1460,47.5,4.29,5.42,0.38,0,0
"8478975",58,878,585,78,49,16,25,1,1,4,44154,4322,689,60,6.36,4,3.34,1.67,20.9
"8481519",32,1443,1162,72,51,0,0,0,0,3,83244,7797,8970,55.4,3.11,2.21,0,0,1.2
"8476826",74,987,974,67,88,14,19,2,4,3,63307,7996,6488,50.3,3.81,5,1.88,2.7,1.66
"8476923",79,1410,1453,94,121,6,20,5,11,11,87809,9319,9149,49.2,3.85,4.96,1.07,6.18,4.33
"8477419",25,141,187,15,22,0,0,0,0,0,10331,74,20,43,5.23,7.67,0,0,0
"8478916",5,208,186,5,17,0,0,0,0,1,14033,1894,1167,52.8,1.28,4.36,0,0,3.08
"8476875",80,1534,1360,108,112,12,18,0,4,4,82034,5060,2549,53,4.74,4.92,1.32,2.85,5.65
"8477492",85,1779,1366,128,92,29,35,12,22,3,87018,13404,2306,56.6,5.3,3.81,2.65,9.13,4.68
"8478492",49,1956,1946,97,100,0,0,0,0,4,128137,11782,11083,50.1,2.73,2.81,0,0,1.3
"8479573",18,153,124,6,9,0,0,0,0,0,7926,611,98,55.2,2.73,4.09,0,0,0
"8480822",6,46,50,3,4,0,0,0,0,1,2448,605,30,47.9,4.41,5.88,0,0,120
"8481580",71,746,693,51,53,8,9,0,0,0,41973,848,324,51.8,4.37,4.55,1.46,0,0
"8474709",71,658,794,51,58,2,4,0,0,1,47141,1810,261,45.3,3.89,4.43,0.46,0,13.79
"8479356",45,496,554,38,43,6,9,0,4,1,31675,1311,257,47.2,4.32,4.89,1.7,10.98,14.01
"8482635",21,148,231,9,21,0,2,0,0,0,11008,491,108,39.1,2.94,6.87,0.65,0,0
"8476988",67,851,907,50,81,0,11,0,0,0,54750,985,8188,48.4,3.29,5.33,0.72,0,0
"8478438",27,276,208,11,13,0,3,1,3,1,15698,2841,200,57,2.52,2.98,0.69,5.07,18
"8479336",60,667,615,41,35,10,7,0,0,3,37664,1744,847,52,3.92,3.35,1.62,0,12.75
"8476470",24,181,253,14,22,0,3,0,0,0,12792,214,2351,41.7,3.94,6.19,0.84,0,0
"8475156",48,2134,2023,99,107,0,0,0,0,2,135278,12638,12654,51.3,2.63,2.85,0,0,0.57
"8476913",49,391,386,33,34,4,6,0,0,1,24136,413,3213,50.3,4.92,5.07,1.49,0,1.12
"8479351",68,684,808,49,72,6,11,0,3,1,45135,2751,1569,45.8,3.91,5.74,1.36,3.93,2.29
"8474889",35,1379,1681,73,84,0,0,0,0,4,98209,8877,8701,45.1,2.68,3.08,0,0,1.65
"8477499",66,1153,1402,68,111,2,11,0,1,3,71211,3684,7350,45.1,3.44,5.61,0.66,0.98,1.47
"8479772",75,581,794,45,65,3,6,0,0,2,41002,1675,271,42.3,3.95,5.71,0.79,0,26.57
"8477478",63,839,679,60,55,9,11,0,0,1,41573,794,1066,55.3,5.2,4.76,1.73,0,3.38
"8478462",78,1194,1005,90,74,13,15,2,3,5,60529,7308,5353,54.3,5.35,4.4,1.67,2.46,3.36
"8479353",47,445,477,35,38,9,9,0,0,0,27707,427,1526,48.3,4.55,4.94,2.34,0,0
"8473503",47,1792,2241,79,99,0,0,0,0,4,128685,9907,11081,44.4,2.21,2.77,0,0,1.3
"8476899",20,872,946,37,42,0,0,0,0,2,58006,5130,5492,48,2.3,2.61,0,0,1.31
"8480801",79,1232,1154,76,81,15,26,9,8,4,70929,10425,2509,51.6,3.86,4.11,2.08,5.87,5.74
"8475752",39,395,451,28,31,1,3,0,0,0,23363,453,1423,46.7,4.31,4.78,0.62,0,0
"8477992",11,400,371,20,34,0,0,0,0,0,23610,2531,2057,51.9,3.05,5.18,0,0,0
"8480185",88,1099,905,97,73,7,16,0,1,2,58730,1629,9050,54.8,5.95,4.47,1.41,2.21,0.8
"8475809",37,1374,1756,73,84,0,0,0,0,1,105647,7787,8238,43.9,2.49,2.86,0,0,0.44
"8477512",8,62,81,1,3,0,0,0,0,0,4375,61,876,43.4,0.82,2.47,0,0,0
"8478440",69,980,1022,56,71,17,15,5,11,4,59573,9032,1302,49,3.38,4.29,1.93,6.38,11.06
"8480289",27,202,243,15,17,2,3,0,0,0,14996,324,177,45.4,3.6,4.08,1.2,0,0
"8476952",77,384,514,31,33,6,3,0,1,0,31605,926,5699,42.8,3.53,3.76,1.03,3.89,0
"8477947",66,850,782,57,72,9,15,5,5,3,51081,6864,663,52.1,4.02,5.07,1.69,5.24,16.29
"8478062",67,908,1383,70,121,4,7,0,0,0,71800,924,9356,39.6,3.51,6.07,0.55,0,0
"8475186",7,91,125,8,5,0,0,0,0,0,5688,298,1001,42.1,5.06,3.16,0,0,0
"8476999",43,1880,1595,93,74,0,1,0,0,1,117370,11914,12484,54.1,2.85,2.27,0.03,0,0.29
"8477320",32,221,339,23,21,2,7,0,0,0,18153,586,1718,39.5,4.56,4.16,1.78,0,0
"8477401",53,411,547,21,45,2,2,0,0,0,31471,773,2097,42.9,2.4,5.15,0.46,0,0
"8474636",2,66,52,3,5,0,0,0,0,0,3780,272,562,55.9,2.86,4.76,0,0,0
"8477406",67,849,871,71,58,6,14,0,0,2,49885,2738,4269,49.4,5.12,4.19,1.44,0,1.69
"8479347",29,248,225,13,20,1,1,0,0,0,14350,431,178,52.4,3.26,5.02,0.5,0,0
"8478915",13,145,173,12,14,0,4,0,1,1,9866,1418,410,45.6,4.38,5.11,1.46,2.54,8.78
"8479442",33,529,561,37,50,2,3,0,0,0,29783,732,1948,48.5,4.47,6.04,0.6,0,0
"8480883",65,1068,1090,67,100,5,10,0,4,6,59302,5222,1314,49.5,4.07,6.07,0.91,2.76,16.44
"8482076",25,1021,959,48,49,0,0,0,0,2,64852,6135,4542,51.6,2.66,2.72,0,0,1.59
"8478435",24,1058,922,51,40,0,0,0,0,2,64018,6071,6310,53.4,2.87,2.25,0,0,1.14
"8475160",26,213,207,17,22,1,3,0,0,0,12436,286,445,50.7,4.92,6.37,1.16,0,0
"8476874",73,1164,1077,62,84,1,7,0,0,1,69555,1619,6539,51.9,3.21,4.35,0.41,0,0.55
"8475714",78,957,903,71,84,9,14,2,4,4,58291,6686,5013,51.5,4.38,5.19,1.42,3.23,2.87
"8479546",20,211,188,18,18,2,4,0,0,0,12218,470,517,52.9,5.3,5.3,1.77,0,0
"8479981",43,318,399,21,27,1,2,0,0,0,21739,251,313,44.4,3.48,4.47,0.5,0,0
