"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477451","MIN",88,997,825,30,16,27,25,1,7,1,273,138,2,8,42.0011328161927,31.9501085601805,36,34,72616,11169,6595,54.7,1.49,0.79,2.58,2.58,0.55,0.9928,0.64,4.37,2.082,1.584,90380,1.43,1.35,-0.08
"8477919","MIN",82,699,737,20,15,12,22,2,2,1,180,168,0,3,31.2153956942202,26.9933007120271,4,11,59690,8990,7467,48.7,1.21,0.9,2.05,1.6,0.48,0.994,0,1.45,1.883,1.628,76147,0.19,0.52,0.33
"8477942","MIN",88,890,784,28,16,23,32,4,14,1,344,99,3,4,39.9797495164385,30.4078739511315,26,36,68750,13009,5338,53.2,1.47,0.84,2.88,4.98,0.67,0.9899,0.83,2.7,2.093,1.592,87097,1.07,1.49,0.42
"8478413","MIN",68,566,591,13,6,7,15,1,1,0,43,83,0,0,23.9241457003518,21.7544343766058,29,18,49333,3624,4488,48.9,0.95,0.44,1.61,1.99,0,1,0,0,1.746,1.587,57445,1.82,1.13,-0.69
"8478493","MIN",83,767,656,21,14,14,15,12,5,0,392,243,13,4,33.2578841575014,25.034826629475,18,30,67001,11435,7967,53.9,1.13,0.75,1.56,5.35,0,1,4.09,1.81,1.787,1.345,86403,0.75,1.25,0.5
"8478864","MIN",87,1025,831,31,21,28,38,17,15,0,422,1,5,0,41.7881766231731,31.6972903496353,17,47,78199,13190,2002,55.2,1.43,0.97,3.04,8.73,0,1,1.36,0,1.924,1.459,93391,0.66,1.81,1.15
"8479368","ANA",2,9,11,0,0,0,0,0,0,0,0,4,0,0,0.235277160070837,0.5759357213974,0,2,1039,45,95,45,0,0,0,0,0,1,0,0,0.815,1.996,1179,0,6.11,6.11
"8479520","MIN",86,539,596,11,10,5,10,0,0,0,5,62,0,1,19.3149631602864,21.3337186644494,22,13,46376,1295,3186,47.5,0.85,0.78,1.16,0,0,1,0,1.13,1.499,1.656,50857,1.56,0.92,-0.64
"8481477","MIN",87,586,640,12,10,5,12,1,0,0,5,153,1,2,21.3208073040296,24.0510449339927,8,12,49715,1347,6783,47.8,0.87,0.72,1.23,2.67,0,1,2.67,1.06,1.544,1.742,57845,0.5,0.75,0.25
"8470638","BOS",80,989,522,15,13,16,22,9,16,0,426,170,6,2,40.4221411759499,19.0914834205469,18,13,63503,11394,6362,65.5,0.85,0.74,2.15,7.9,0,1,1.9,1.13,2.292,1.082,81259,0.8,0.58,-0.22
"8473419","BOS",77,943,550,12,12,20,26,8,25,0,419,145,6,2,38.3486181512708,20.684092031297,35,36,64709,12772,6087,63.2,0.67,0.67,2.56,9.3,0,1,1.69,1.18,2.133,1.151,83568,1.51,1.55,0.04
"8473422","BOS",71,502,462,4,2,2,10,0,1,0,115,28,0,1,20.0021563432529,17.1757525395078,20,8,44421,4131,2224,52.1,0.32,0.16,0.97,0.87,0,1,0,1.62,1.621,1.392,50776,1.42,0.57,-0.85
"8475225","BOS",81,768,629,2,10,16,16,0,4,0,182,1,2,0,30.1643699342676,21.942714864912,15,17,58158,8542,865,55,0.12,0.62,1.98,1.69,0,1,0.84,0,1.867,1.358,67565,0.8,0.91,0.11
"8475287","BOS",85,777,687,15,6,16,24,2,2,0,110,64,1,1,30.7186270066886,26.7710407658597,24,16,63042,5943,4605,53.1,0.86,0.34,2.28,2.42,0,1,0.61,0.78,1.754,1.529,73590,1.17,0.78,-0.39
"8475745","BOS",89,781,751,7,13,10,18,4,8,0,262,164,3,3,32.4388428154052,26.4771978911886,12,14,66454,10715,9341,51,0.38,0.7,1.52,4.03,0,1,1.01,1.16,1.757,1.434,86510,0.5,0.58,0.08
"8475762","BOS",83,734,784,21,6,5,9,0,0,0,1,352,0,4,27.7095390247414,28.7037683966191,19,13,73730,1185,11874,48.4,1.03,0.29,0.68,0,0,1,0,1.21,1.353,1.402,86789,0.79,0.54,-0.25
"8475791","BOS",88,938,684,17,5,11,31,8,8,0,386,2,1,0,38.5703129009344,25.788582188281,24,20,68597,12222,1559,57.8,0.89,0.26,2.2,4.71,0,1,0.29,0,2.024,1.353,82378,1.05,0.87,-0.18
"8476422","BOS",75,1031,760,21,7,3,9,0,3,0,85,45,0,0,43.2003655578301,27.7719006590196,17,3,72381,3911,4724,57.6,1.04,0.35,0.6,2.76,0,1,0,0,2.149,1.381,81016,0.76,0.13,-0.63
"8476891","BOS",78,996,772,24,12,3,15,0,5,1,169,20,2,1,41.2569930363388,28.8677494511066,15,5,73968,7837,2296,56.3,1.17,0.58,0.88,2.3,1.57,0.95,0.92,1.57,2.008,1.405,84101,0.64,0.21,-0.43
"8477365","BOS",67,665,607,15,5,3,9,0,0,0,4,82,0,2,24.4098550158378,21.312192067795,15,10,56457,890,6273,52.3,0.96,0.32,0.77,0,0,1,0,1.15,1.557,1.359,63620,0.85,0.57,-0.28
"8477810","DAL",51,331,387,3,5,2,3,0,0,0,0,37,0,1,14.4149736441905,14.4747569241154,2,2,33434,221,2291,46.1,0.32,0.54,0.54,0,0,1,0,1.57,1.552,1.559,35946,0.2,0.2,0
"8477931","BOS",82,586,575,6,6,3,13,0,0,0,6,208,0,0,25.2644536430598,21.5959932040278,16,12,54241,1487,7410,50.5,0.4,0.4,1.06,0,0,1,0,0,1.677,1.433,63138,0.91,0.68,-0.23
"8477956","BOS",79,961,639,14,6,23,22,16,13,0,482,2,6,0,38.5520580624579,25.5153066592175,11,23,67386,13956,1194,60.1,0.75,0.32,2.4,7.48,0,1,1.55,0,2.06,1.363,82536,0.48,1,0.52
"8478443","BOS",86,937,883,19,10,5,7,0,1,0,4,303,1,0,37.727527500625,34.9763843293767,16,11,82889,2167,11950,51.5,0.83,0.43,0.52,1.66,0,1,1.66,0,1.639,1.519,97006,0.59,0.41,-0.18
"8478498","BOS",84,817,638,8,9,18,14,4,2,0,168,50,4,0,33.5655506978801,25.1514316550019,6,17,61629,7297,4452,56.2,0.47,0.53,1.87,2.96,0,1,1.97,0,1.961,1.469,73378,0.29,0.83,0.54
"8479325","BOS",84,1323,945,26,11,3,26,4,17,0,424,242,11,1,58.1411429464933,34.9067141568958,30,23,93114,12872,11105,58.3,1.01,0.43,1.12,5.87,0,1,3.08,0.32,2.248,1.35,117091,0.92,0.71,-0.21
"8479365","BOS",64,409,430,4,2,8,10,0,0,0,6,30,0,2,17.7328870172787,14.5908708794741,19,8,40288,766,2565,48.7,0.36,0.18,1.61,0,0,1,0,2.81,1.585,1.304,43619,1.57,0.66,-0.91
"8480280","BOS",46,2130,1788,84,73,0,0,0,0,4,382,358,28,25,92.1266495724849,71.8407321784325,3,2,128080,12304,13591,54.4,2.36,2.05,0,0,1.06,0.9888,8.19,6.62,2.589,2.019,153975,0.07,0.05,-0.02
"8480901","SEA",44,307,327,1,2,2,7,0,0,0,1,48,0,0,13.1767405112623,13.6765185878612,3,4,27866,788,2099,48.4,0.13,0.26,1.16,0,0,1,0,0,1.702,1.767,30753,0.35,0.47,0.12
"8474682","BUF",29,1171,1173,49,65,0,0,0,0,2,156,187,14,18,52.2139880753239,58.091447440529,0,0,83110,6668,7284,50,2.12,2.82,0,0,0.99,0.9893,7.56,8.9,2.262,2.516,97062,0,0,0
"8476329","ARI",74,566,759,3,6,14,15,2,2,0,113,55,3,0,22.4690728716669,28.3046574655455,17,11,60135,5897,4044,42.7,0.18,0.36,1.74,2.44,0,1,1.83,0,1.345,1.694,70076,0.87,0.57,-0.3
"8477070","ARI",39,190,287,2,0,2,1,0,0,0,3,1,0,0,7.35654094273923,10.9211968751042,13,10,21129,507,346,39.8,0.34,0,0.51,0,0,1,0,0,1.253,1.861,21982,2.13,1.64,-0.49
"8477355","BUF",37,376,373,8,5,2,4,0,2,0,28,1,0,0,16.1023435390671,15.0348451526952,0,1,35014,1766,656,50.2,0.82,0.51,0.62,4.08,0,1,0,0,1.656,1.546,37436,0,0.1,0.1
"8478872","ARI",52,1788,2292,84,120,0,0,0,0,3,213,466,12,39,79.1144443979429,106.552643008617,0,1,137236,10128,13735,43.8,2.2,3.15,0,0,0.79,0.9936,4.27,10.22,2.075,2.795,161099,0,0.02,0.02
"8481626","BUF",18,118,129,1,0,2,2,0,0,0,11,6,0,0,4.59263793134596,5.1896835382795,3,1,12561,828,523,47.8,0.29,0,1.15,0,0,1,0,0,1.316,1.487,13912,0.78,0.26,-0.52
"8480043","TOR",63,784,595,34,8,4,16,1,1,0,24,65,1,4,38.6122348941281,23.5196725021233,7,5,53959,2099,4993,56.9,2.27,0.53,1.33,3.43,0,1,1.72,2.88,2.576,1.569,61051,0.41,0.29,-0.12
"8475735","NYR",43,210,348,2,4,2,2,0,0,0,1,70,0,1,8.17982850625413,15.8253601490869,3,3,24993,490,2663,37.6,0.29,0.58,0.58,0,0,1,0,1.35,1.178,2.279,28146,0.38,0.38,0
"8470860","VAN",17,599,585,22,25,0,0,0,0,0,95,110,8,11,24.8158498486737,27.7733145352686,1,0,39417,2879,3837,50.6,2.01,2.28,0,0,0,1,10,10.32,2.266,2.537,46133,0.08,0,-0.08
"8471306","DET",31,1002,1225,39,63,0,1,0,0,2,166,175,12,22,46.4812010952737,57.6595721885969,1,2,75286,6300,5925,45,1.86,3.01,0.05,0,1.22,0.9886,6.86,13.37,2.223,2.757,87511,0.04,0.08,0.04
"8477240","DET",26,141,206,3,6,4,1,0,0,0,0,11,0,0,5.90315570944222,7.36543847195571,0,2,15345,427,537,40.6,0.7,1.41,1.17,0,0,1,0,0,1.385,1.728,16309,0,0.44,0.44
"8473463","NYI",1,5,12,0,0,0,0,0,0,0,0,0,0,0,0.329828921705484,0.512277662754059,1,0,646,0,4,29.4,0,0,0,NA,0,NA,NA,0,1.838,2.855,650,5.54,0,-5.54
"8479944","PIT",69,468,532,4,2,3,10,0,0,0,0,132,0,0,18.32980156751,20.4916819278151,9,4,47467,1284,5169,46.8,0.3,0.15,0.99,0,0,1,0,0,1.39,1.554,53920,0.6,0.27,-0.33
"8479383","TBL",59,324,375,2,2,3,4,0,0,0,2,33,0,0,13.173124226043,13.2078027873358,7,15,31836,619,2434,46.4,0.23,0.23,0.79,0,0,1,0,0,1.49,1.494,34889,0.72,1.55,0.83
"8476449","CBJ",7,40,71,1,1,0,1,0,0,0,0,8,0,0,1.05812624422833,2.80357461934909,3,1,5428,56,515,36,0.66,0.66,0.66,0,0,1,0,0,0.702,1.859,5999,1.8,0.6,-1.2
"8474697","NSH",59,416,464,9,8,0,3,0,0,0,0,174,0,0,17.1167551673134,17.7046394380159,18,16,39094,580,6283,47.3,0.83,0.74,0.28,0,0,1,0,0,1.576,1.63,45957,1.41,1.25,-0.16
"8476428","NSH",7,57,48,0,0,0,0,0,0,0,0,11,0,0,2.50404165126383,2.4045606275904,1,2,3775,67,710,54.3,0,0,0,0,0,1,0,0,2.388,2.293,4552,0.79,1.58,0.79
"8471707","STL",19,118,115,1,0,1,1,1,1,0,47,0,0,0,4.71148605237249,4.76985317937215,0,2,11797,2165,54,50.6,0.31,0,0.61,3.33,0,NA,0,0,1.438,1.456,14016,0,0.51,0.51
"8474102","STL",79,746,768,10,13,16,16,15,18,0,313,0,7,0,32.4687264406239,34.0871780462912,24,22,68536,10349,659,49.3,0.53,0.68,1.68,11.48,0,NA,2.44,0,1.705,1.791,79544,1.09,1,-0.09
"8474145","STL",83,537,636,11,2,1,3,0,0,0,1,191,0,3,27.1448223116749,25.2774456385087,16,9,57310,545,7996,45.8,0.69,0.13,0.25,0,0,1,0,1.35,1.705,1.588,65851,0.87,0.49,-0.38
"8474618","STL",74,633,862,21,12,2,7,0,0,0,1,196,0,1,30.9173834478715,38.0620073806203,9,2,68117,1344,7667,42.3,1.11,0.63,0.48,0,0,1,0,0.47,1.634,2.012,77128,0.42,0.09,-0.33
"8475098","STL",62,381,444,3,6,4,7,0,1,0,24,87,1,1,14.754631307791,17.715133313468,7,5,37056,1934,4450,46.2,0.29,0.58,1.07,1.86,0,1,1.86,0.81,1.433,1.721,43440,0.58,0.41,-0.17
"8475158","STL",90,799,908,11,13,12,27,12,8,0,332,213,6,1,35.4949953386094,40.1194249023101,7,28,80911,11419,6891,46.8,0.49,0.58,1.74,6.31,0,1,1.89,0.52,1.579,1.785,99221,0.25,1.02,0.77
"8475170","STL",74,633,838,17,10,13,21,7,14,0,258,33,3,0,28.9326537441229,35.615442125636,16,11,63623,8586,2923,43,0.96,0.57,1.92,8.81,0,1,1.26,0,1.637,2.015,75132,0.77,0.53,-0.24
"8475753","STL",88,1175,1204,43,12,14,27,1,8,1,154,151,0,3,56.0409613001975,54.9980209005007,19,7,103218,8427,8937,49.4,1.5,0.42,1.43,3.84,0.4,0.9934,0,1.21,1.955,1.918,120582,0.57,0.21,-0.36
"8475765","STL",87,745,922,20,11,30,27,6,19,0,313,6,3,0,39.1404575697379,42.1894372569805,11,16,71852,10385,1721,44.7,1,0.55,2.86,8.67,0,1,1.04,0,1.961,2.114,83958,0.47,0.69,0.22
"8476412","STL",43,1671,1910,91,88,0,0,0,0,3,297,261,34,20,81.7959939251014,88.5297579006583,2,2,122813,10292,10903,46.7,2.67,2.58,0,0,0.99,0.9885,11.89,6.6,2.398,2.595,144008,0.05,0.05,0
"8476438","STL",90,792,875,9,9,14,18,8,6,1,200,78,6,1,34.1924954559945,40.3959994953475,7,11,71757,8475,5930,47.5,0.45,0.45,1.61,5.95,0.61,0.9872,2.55,0.61,1.715,2.027,86162,0.29,0.46,0.17
"8476792","STL",67,788,819,25,11,4,18,3,17,0,262,7,2,1,36.6270670663798,40.2278406700352,24,8,67406,8138,1979,49,1.34,0.59,1.17,8.85,0,1,0.88,1.82,1.956,2.148,77523,1.11,0.37,-0.74
"8476870","COL",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0646172985434532,0.178034307435155,0,0,219,0,0,25,0,0,0,NA,NA,NA,NA,NA,1.062,2.927,219,0,0,0
"8476892","STL",92,1115,1454,33,20,5,25,0,2,0,42,210,6,3,51.7304228206631,61.4102365266299,12,18,110353,5117,11055,43.4,1.08,0.65,0.98,1.41,0,1,4.22,0.98,1.688,2.003,126525,0.34,0.51,0.17
"8477073","COL",58,276,270,6,3,2,3,0,0,0,0,6,0,0,8.58627715177136,10.9093938497244,12,3,25437,86,496,50.5,0.85,0.42,0.71,0,0,1,0,0,1.215,1.544,26019,1.66,0.42,-1.24
"8477402","STL",85,832,848,19,11,15,33,9,12,1,213,148,2,3,38.9062736206688,37.4067077226355,15,19,72404,10120,7383,49.5,0.94,0.55,2.39,7.47,0.49,0.9932,0.71,1.46,1.934,1.86,89907,0.6,0.76,0.16
"8477964","STL",93,733,1005,9,10,17,30,4,5,0,139,100,2,1,33.1258921148255,44.4464526546362,21,21,74623,6827,6078,42.2,0.43,0.48,2.27,4.75,0,1,1.05,0.59,1.598,2.144,87528,0.86,0.86,0
"8478013","STL",51,481,432,11,3,1,6,0,1,0,26,37,0,0,21.9427029115614,20.4877412692585,5,2,38564,1614,2557,52.7,1.03,0.28,0.65,2.23,0,1,0,0,2.048,1.913,42735,0.42,0.17,-0.25
"8478106","COL",5,34,22,0,1,0,1,0,0,0,0,0,0,0,0.883730639237911,0.702609425410628,0,0,2873,73,2,60.7,0,1.25,1.25,0,0,NA,0,0,1.107,0.88,2948,0,0,0
"8479385","STL",86,807,901,16,8,27,29,7,14,1,209,1,4,0,40.7194973342412,40.239328575175,12,31,71703,9513,1319,47.2,0.8,0.4,2.81,7.95,2.73,0,1.51,0,2.044,2.02,82535,0.52,1.35,0.83
"8480023","STL",84,811,898,19,13,13,40,3,12,1,202,140,2,2,43.692352491169,42.0730885147932,13,15,72140,9993,8501,47.5,0.95,0.65,2.64,5.4,0.42,0.9929,0.72,0.85,2.18,2.1,90634,0.52,0.6,0.08
"8482089","STL",9,35,59,0,2,1,1,0,0,0,0,0,0,0,1.26905900484417,3.06841970491223,1,3,4664,79,361,37.2,0,1.54,1.54,0,0,NA,0,0,0.98,2.368,5104,0.71,2.12,1.41
"8473453","CGY",92,713,647,3,12,3,11,0,1,0,3,132,0,2,24.917346190341,26.9358445785911,13,16,59397,1912,8378,52.4,0.18,0.73,0.85,1.88,0,1,0,0.86,1.51,1.633,69687,0.67,0.83,0.16
"8473473","CGY",94,806,642,2,8,8,10,2,1,1,106,2,2,0,28.7624722665641,26.2268253640359,16,8,59762,6556,800,55.7,0.12,0.48,1.08,1.65,4.5,0.5,1.1,0,1.733,1.58,67118,0.86,0.43,-0.43
"8474150","CGY",94,1113,757,13,11,14,22,0,7,1,193,225,1,0,46.0114279347763,32.5195611992676,19,15,77812,9279,7503,59.5,0.6,0.51,1.67,2.72,0.48,0.9956,0.39,0,2.129,1.505,94594,0.72,0.57,-0.15
"8474593","CGY",75,3841,2904,169,125,0,1,0,0,2,665,517,47,32,175.283668922115,136.344816030221,5,4,215122,20568,20553,56.9,2.83,2.09,0.02,0,0.35,0.9961,8.23,5.61,2.933,2.282,256243,0.07,0.06,-0.01
"8475178","EDM",74,556,539,9,9,5,13,2,0,0,20,3,1,0,21.5992078775307,24.2124148753937,20,15,45806,1996,551,50.8,0.71,0.71,1.41,3.61,0,1,1.8,0,1.698,1.903,48353,1.49,1.12,-0.37
"8475690","CGY",90,1162,995,23,16,5,21,0,0,0,22,299,0,6,49.4216593228048,41.4442429745686,12,11,91606,3781,11859,53.9,0.9,0.63,1.02,0,0,1,0,1.82,1.942,1.629,107246,0.4,0.37,-0.03
"8475790","CGY",90,1163,776,20,6,6,12,0,0,0,8,301,0,4,48.1497033212218,32.7092574837734,18,9,82968,1551,11787,60,0.87,0.26,0.78,0,0,1,0,1.22,2.089,1.419,96306,0.67,0.34,-0.33
"8476346","CGY",94,1233,913,19,11,28,52,6,21,1,480,1,0,0,57.5044780812168,39.9263444094395,9,29,86531,13439,1884,57.5,0.79,0.46,3.33,7.23,1.91,0,0,0,2.392,1.661,101854,0.32,1.02,0.7
"8476439","CGY",48,384,260,2,5,5,1,0,0,0,2,0,1,0,15.2028285110719,10.5858860061562,13,7,26731,791,315,59.6,0.27,0.67,0.81,0,0,NA,4.55,0,2.047,1.426,27837,1.68,0.91,-0.77
"8476886","EDM",19,132,145,3,2,0,4,0,0,0,0,4,0,0,4.95682474877685,6.60283325263299,8,1,12165,12,491,47.7,0.89,0.59,1.18,0,0,1,0,0,1.467,1.954,12668,2.27,0.28,-1.99
"8477496","CGY",94,1166,899,21,17,28,23,12,10,1,469,238,0,5,54.3499821267615,39.6672440339171,13,18,87051,13043,8987,56.5,0.87,0.7,2.11,6.07,0.4,0.9958,0,2,2.248,1.64,109081,0.43,0.59,0.16
"8477497","CGY",65,605,471,5,4,3,7,5,8,0,261,3,1,0,23.27082695422,18.9927308465703,12,10,46056,7103,1233,56.2,0.39,0.31,0.78,6.59,0,1,0.51,0,1.819,1.485,54392,0.79,0.66,-0.13
"8477507","CGY",86,1223,736,20,6,3,21,0,0,0,19,81,0,1,50.8615269205766,30.9655578378733,37,13,80319,2282,4874,62.4,0.9,0.27,1.08,0,0,1,0,0.74,2.28,1.388,87475,1.52,0.54,-0.98
"8478233","CGY",94,1048,676,7,7,26,17,8,3,0,245,98,6,1,43.951172994537,27.206199644279,19,26,68828,10757,7048,60.8,0.37,0.37,2.25,3.68,0,1,2.01,0.51,2.299,1.423,86633,0.79,1.08,0.29
"8478396","CGY",93,1323,1032,25,16,8,23,1,13,1,264,144,1,2,58.2131924319547,43.5742240057734,9,8,94928,10716,11149,56.2,0.95,0.61,1.18,4.7,0.32,0.9931,0.34,0.65,2.208,1.652,116793,0.28,0.25,-0.03
"8478397","CGY",94,1347,1065,27,18,3,26,3,17,1,435,142,6,1,61.6451019491651,44.2662270503788,17,22,99080,12366,11238,55.8,0.98,0.65,1.05,5.82,0.32,0.993,1.75,0.32,2.24,1.608,122684,0.5,0.65,0.15
"8478430","CGY",85,1101,918,24,18,7,20,1,2,1,109,4,5,0,46.9672197142499,38.7640742056828,11,13,80127,6577,1830,54.5,1.08,0.81,1.21,1.64,1.97,0.75,2.74,0,2.11,1.742,88534,0.45,0.53,0.08
"8478446","CGY",2,15,8,0,0,0,0,0,0,0,0,0,0,0,0.451910777715966,0.232409408316016,1,0,1088,16,5,65.2,0,0,0,0,0,NA,0,0,1.495,0.769,1109,3.25,0,-3.25
"8479314","CGY",94,1259,838,21,14,28,42,12,19,1,471,3,1,0,56.6519243849616,37.7959526991181,38,39,84347,12933,1513,60,0.9,0.6,2.99,8.63,2.38,0.6667,0.28,0,2.418,1.613,98793,1.38,1.42,0.04
"8479346","CGY",91,814,612,8,3,13,11,2,1,0,107,73,1,1,33.6789900026633,25.6310591565853,11,17,59478,5900,5118,57.1,0.48,0.18,1.45,1.83,0,1,0.61,0.7,2.038,1.551,70496,0.56,0.87,0.31
"8479976","CGY",9,106,97,1,0,0,2,0,0,0,0,6,0,0,3.27266425412381,3.66205482237274,5,3,7740,64,523,52.2,0.47,0,0.93,0,0,1,0,0,1.522,1.703,8327,2.16,1.3,-0.86
"8471734","LAK",53,2519,2204,95,84,0,1,0,0,6,484,365,23,34,116.98711699844,105.800513957161,3,7,149663,15041,12290,53.3,2.29,2.02,0.02,0,1.76,0.9836,5.5,9.96,2.814,2.545,176994,0.06,0.14,0.08
"8480845","LAK",62,406,439,5,6,3,6,1,2,0,31,37,1,1,16.3743827925064,18.3349362918525,10,6,37220,2359,2560,48,0.48,0.58,0.87,4.58,0,1,1.53,1.41,1.584,1.773,42139,0.85,0.51,-0.34
"8470613","SJS",82,1076,1312,27,17,6,21,4,14,2,315,319,3,2,47.0742456845182,51.2794056091807,21,8,100581,10534,11058,45.1,0.97,0.61,0.97,6.15,0.65,0.9937,1.03,0.65,1.685,1.835,122173,0.62,0.24,-0.38
"8471699","SJS",90,510,635,6,6,4,11,0,0,0,6,203,0,1,17.0177990397788,22.7108063551423,13,9,55551,1828,7138,44.5,0.39,0.39,0.97,0,0,1,0,0.5,1.103,1.472,64517,0.73,0.5,-0.23
"8471709","SJS",75,615,780,12,7,3,11,0,0,0,2,60,0,0,25.6413626591384,28.9462967989093,9,6,62049,753,4684,44.1,0.7,0.41,0.81,0,0,1,0,0,1.488,1.679,67486,0.48,0.32,-0.16
"8474009","SJS",80,560,830,6,10,11,6,3,4,0,184,140,3,1,22.0265137565439,29.2354108419677,9,6,62398,8401,7031,40.3,0.35,0.58,0.98,3,0,1,1.29,0.51,1.271,1.687,77830,0.42,0.28,-0.14
"8474053","SJS",77,743,847,4,8,11,14,5,12,3,281,195,4,1,34.2519779998693,33.2063384904177,9,18,67102,8451,6968,46.7,0.21,0.43,1.34,7.24,1.55,0.9846,1.7,0.52,1.838,1.782,82521,0.39,0.79,0.4
"8474578","SJS",50,711,713,15,10,7,13,0,10,1,201,62,2,2,31.6934468299733,30.0254873149097,7,12,55557,6949,4502,49.9,0.97,0.65,1.3,5.18,0.8,0.9839,1.04,1.6,2.054,1.946,67008,0.38,0.64,0.26
"8476442","SJS",70,494,643,4,10,6,11,0,0,0,2,159,0,1,20.1961756187375,22.0494701812859,7,15,51529,1447,6199,43.4,0.28,0.7,1.19,0,0,1,0,0.58,1.411,1.54,59175,0.43,0.91,0.48
"8476460","WPG",67,865,859,10,18,17,21,7,12,2,327,4,3,0,39.7201842921786,40.7421246017038,9,18,67389,10496,1663,50.2,0.53,0.96,2.03,6.52,4.33,0.5,1.03,0,2.122,2.176,79548,0.41,0.81,0.4
"8476881","SJS",82,903,925,9,10,18,21,6,10,3,281,142,2,4,36.0270158514322,37.5778638817719,14,16,75482,9530,7737,49.4,0.43,0.48,1.86,6.04,1.4,0.9789,0.76,1.86,1.718,1.792,92749,0.54,0.62,0.08
"8478099","SJS",21,129,161,0,1,1,1,2,2,0,47,0,1,0,5.04060465318616,5.51162603998091,3,3,13913,2375,133,44.5,0,0.26,0.52,6.06,0,NA,1.52,0,1.304,1.426,16421,0.66,0.66,0
"8478136","SJS",72,807,894,26,14,3,7,0,1,0,14,137,0,0,37.6267005629197,34.4495145945693,17,10,69031,1692,6689,47.4,1.36,0.73,0.52,2.13,0,1,0,0,1.962,1.797,77412,0.79,0.47,-0.32
"8478414","SJS",77,953,913,10,8,20,33,12,6,2,291,4,2,0,43.7596672232612,36.0456062013982,27,28,73564,9126,1066,51.1,0.49,0.39,2.59,7.1,6.75,0.5,0.79,0,2.141,1.764,83756,1.16,1.2,0.04
"8478499","SJS",25,1039,1043,35,43,0,1,0,0,4,187,154,13,11,47.990297891447,44.5172010464012,0,2,69719,6096,5511,49.9,1.81,2.22,0.05,0,2.61,0.974,7.68,7.19,2.478,2.299,81326,0,0.09,0.09
"8478870","SJS",61,569,614,5,8,10,9,0,0,0,16,61,0,0,22.5802155583515,23.8787293969071,9,7,48070,1551,4635,48.1,0.37,0.6,1.42,0,0,1,0,0,1.691,1.788,54256,0.6,0.46,-0.14
"8478967","SJS",29,156,214,1,1,0,2,0,0,0,22,1,0,0,6.10856739911833,7.54471642995486,5,3,16732,1408,291,42.2,0.22,0.22,0.43,0,0,1,0,0,1.314,1.623,18431,0.98,0.59,-0.39
"8479373","SJS",61,532,592,3,6,8,5,3,4,2,149,2,0,0,24.2791605500388,22.8439399519702,6,5,43893,5669,277,47.3,0.25,0.49,1.07,4.45,25.99,0,0,0,1.991,1.874,49839,0.43,0.36,-0.07
"8479983","SJS",63,811,984,21,13,2,10,0,0,0,40,232,1,2,34.3373128125968,37.8435159001965,8,9,73983,2921,7853,45.2,1.02,0.63,0.58,0,0,1,1.23,0.92,1.671,1.841,84757,0.34,0.38,0.04
"8480160","SJS",36,260,307,4,2,1,1,0,0,0,3,7,0,0,11.0316360747238,10.393533331604,4,6,26922,363,928,45.9,0.53,0.27,0.27,0,0,1,0,0,1.475,1.39,28213,0.51,0.77,0.26
"8481061","SJS",50,264,368,2,1,4,5,1,1,0,54,4,0,0,10.5701587935619,12.6033057073946,9,4,29327,3640,541,41.8,0.25,0.12,1.1,1.98,0,1,0,0,1.298,1.547,33508,0.97,0.43,-0.54
"8482667","SJS",9,61,69,0,0,0,1,0,3,1,21,2,1,0,2.32401354477042,2.97024923242861,1,1,6959,1129,106,46.9,0,0,0.52,9.57,33.96,0.5,3.19,0,1.202,1.537,8194,0.44,0.44,0
"8474584","OTT",26,306,309,8,4,2,8,1,1,0,39,13,2,0,11.2045334174763,10.8080281835864,2,0,23885,2598,1156,49.8,1.21,0.6,1.51,2.77,0,1,2.77,0,1.689,1.629,27639,0.26,0,-0.26
"8479406","OTT",18,748,811,30,42,0,0,0,0,1,150,135,13,13,33.6884662641969,39.587948560802,0,0,51377,4529,4611,48,2.1,2.94,0,0,0.78,0.9926,10.33,10.15,2.361,2.774,60517,0,0,0
"8479318","TOR",80,1211,766,32,15,41,32,16,14,1,424,2,9,0,58.2481143995537,31.0329571460898,9,15,80365,11172,2169,61.3,1.43,0.67,3.27,9.67,1.66,0.5,2.9,0,2.609,1.39,93706,0.35,0.58,0.23
"8476904","SEA",27,1022,1065,52,47,0,0,0,0,2,150,179,7,20,47.5393578449439,49.9155014926218,2,1,75416,5269,6047,49,2.48,2.24,0,0,1.19,0.9888,4.78,11.91,2.269,2.383,86732,0.08,0.04,-0.04
