"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476932","ANA",28,1141,1145,54,49,0,0,0,0,2,170,190,11,10,49.2670722702751,49.9043907559244,1,3,74449,6085,6717,49.9,2.61,2.37,0,0,1.07,0.9895,6.51,5.36,2.382,2.413,87251,0.04,0.12,0.08
"8477451","MIN",88,997,825,30,16,27,25,1,7,1,273,138,2,8,42.168767456169,32.1004203780903,36,34,72616,11169,6595,54.7,1.49,0.79,2.58,2.58,0.55,0.9928,0.64,4.37,2.091,1.591,90380,1.43,1.35,-0.08
"8477919","MIN",82,699,737,20,15,12,22,2,2,1,180,168,0,3,31.3861633954803,27.0251428789634,4,11,59690,8990,7467,48.7,1.21,0.9,2.05,1.6,0.48,0.994,0,1.45,1.893,1.63,76147,0.19,0.52,0.33
"8477942","MIN",88,890,784,28,16,23,32,4,14,1,344,99,3,4,40.0734070479812,30.4634643650788,26,36,68750,13009,5338,53.2,1.47,0.84,2.88,4.98,0.67,0.9899,0.83,2.7,2.098,1.595,87097,1.07,1.49,0.42
"8478413","MIN",68,566,591,13,6,7,15,1,1,0,43,83,0,0,23.9824731193949,21.8748580476531,29,18,49333,3624,4488,48.9,0.95,0.44,1.61,1.99,0,1,0,0,1.75,1.596,57445,1.82,1.13,-0.69
"8478493","MIN",83,767,656,21,14,14,15,12,5,0,392,243,13,4,33.3348812526674,25.1313563466247,18,30,67001,11435,7967,53.9,1.13,0.75,1.56,5.35,0,1,4.09,1.81,1.791,1.35,86403,0.75,1.25,0.5
"8478864","MIN",87,1025,831,31,21,28,38,17,15,0,422,1,5,0,42.0583070289285,31.8809228190366,17,47,78199,13190,2002,55.2,1.43,0.97,3.04,8.73,0,1,1.36,0,1.936,1.468,93391,0.66,1.81,1.15
"8479368","ANA",2,9,11,0,0,0,0,0,0,0,0,4,0,0,0.235176848247647,0.580937894061208,0,2,1039,45,95,45,0,0,0,0,0,1,0,0,0.815,2.013,1179,0,6.11,6.11
"8479520","MIN",86,539,596,11,10,5,10,0,0,0,5,62,0,1,19.391788155277,21.3602134304383,22,13,46376,1295,3186,47.5,0.85,0.78,1.16,0,0,1,0,1.13,1.505,1.658,50857,1.56,0.92,-0.64
"8481477","MIN",87,586,640,12,10,5,12,1,0,0,5,153,1,2,21.3997266909864,24.0503549168498,8,12,49715,1347,6783,47.8,0.87,0.72,1.23,2.67,0,1,2.67,1.06,1.55,1.742,57845,0.5,0.75,0.25
"8470638","BOS",80,989,522,15,13,16,22,9,16,0,426,170,6,2,40.6127139342134,19.0609836151416,18,13,63503,11394,6362,65.5,0.85,0.74,2.15,7.9,0,1,1.9,1.13,2.302,1.081,81259,0.8,0.58,-0.22
"8473419","BOS",77,943,550,12,12,20,26,8,25,0,419,145,6,2,38.5674452377716,20.7015455987712,35,36,64709,12772,6087,63.2,0.67,0.67,2.56,9.3,0,1,1.69,1.18,2.146,1.152,83568,1.51,1.55,0.04
"8473422","BOS",71,502,462,4,2,2,10,0,1,0,115,28,0,1,20.1210331117036,17.2757722056413,20,8,44421,4131,2224,52.1,0.32,0.16,0.97,0.87,0,1,0,1.62,1.631,1.4,50776,1.42,0.57,-0.85
"8475225","BOS",81,768,629,2,10,16,16,0,4,0,182,1,2,0,30.4162118282984,21.9536473809858,15,17,58158,8542,865,55,0.12,0.62,1.98,1.69,0,1,0.84,0,1.883,1.359,67565,0.8,0.91,0.11
"8475287","BOS",85,777,687,15,6,16,24,2,2,0,110,64,1,1,30.9511178622488,26.8784442468896,24,16,63042,5943,4605,53.1,0.86,0.34,2.28,2.42,0,1,0.61,0.78,1.767,1.535,73590,1.17,0.78,-0.39
"8475745","BOS",89,781,751,7,13,10,18,4,8,0,262,164,3,3,32.721161912923,26.5945969658496,12,14,66454,10715,9341,51,0.38,0.7,1.52,4.03,0,1,1.01,1.16,1.773,1.441,86510,0.5,0.58,0.08
"8475762","BOS",83,734,784,21,6,5,9,0,0,0,1,352,0,4,27.9146649101749,28.8477556708676,19,13,73730,1185,11874,48.4,1.03,0.29,0.68,0,0,1,0,1.21,1.363,1.409,86789,0.79,0.54,-0.25
"8475791","BOS",88,938,684,17,5,11,31,8,8,0,386,2,1,0,38.8058255751384,25.9051938398043,24,20,68597,12222,1559,57.8,0.89,0.26,2.2,4.71,0,1,0.29,0,2.037,1.36,82378,1.05,0.87,-0.18
"8476422","BOS",75,1031,760,21,7,3,9,0,3,0,85,45,0,0,43.5065148975991,27.7879685031075,17,3,72381,3911,4724,57.6,1.04,0.35,0.6,2.76,0,1,0,0,2.164,1.382,81016,0.76,0.13,-0.63
"8476891","BOS",78,996,772,24,12,3,15,0,5,1,169,20,2,1,41.4974199001445,28.950360857707,15,5,73968,7837,2296,56.3,1.17,0.58,0.88,2.3,1.57,0.95,0.92,1.57,2.02,1.409,84101,0.64,0.21,-0.43
"8477365","BOS",67,665,607,15,5,3,9,0,0,0,4,82,0,2,24.6661664049607,21.4039132646576,15,10,56457,890,6273,52.3,0.96,0.32,0.77,0,0,1,0,1.15,1.573,1.365,63620,0.85,0.57,-0.28
"8477810","DAL",51,331,387,3,5,2,3,0,0,0,0,37,0,1,14.421262301039,14.4818044928834,2,2,33434,221,2291,46.1,0.32,0.54,0.54,0,0,1,0,1.57,1.553,1.559,35946,0.2,0.2,0
"8477931","BOS",82,586,575,6,6,3,13,0,0,0,6,208,0,0,25.4236483194109,21.6628630135965,16,12,54241,1487,7410,50.5,0.4,0.4,1.06,0,0,1,0,0,1.687,1.438,63138,0.91,0.68,-0.23
"8477956","BOS",79,961,639,14,6,23,22,16,13,0,482,2,6,0,38.7341719645192,25.6381925772585,11,23,67386,13956,1194,60.1,0.75,0.32,2.4,7.48,0,1,1.55,0,2.069,1.37,82536,0.48,1,0.52
"8478443","BOS",86,937,883,19,10,5,7,0,1,0,4,303,1,0,37.9622085074952,34.9977306392684,16,11,82889,2167,11950,51.5,0.83,0.43,0.52,1.66,0,1,1.66,0,1.649,1.52,97006,0.59,0.41,-0.18
"8478498","BOS",84,817,638,8,9,18,14,4,2,0,168,50,4,0,33.863409882033,25.2575498213118,6,17,61629,7297,4452,56.2,0.47,0.53,1.87,2.96,0,1,1.97,0,1.978,1.475,73378,0.29,0.83,0.54
"8479325","BOS",84,1323,945,26,11,3,26,4,17,0,424,242,11,1,58.5368660115928,35.024804143497,30,23,93114,12872,11105,58.3,1.01,0.43,1.12,5.87,0,1,3.08,0.32,2.263,1.354,117091,0.92,0.71,-0.21
"8479365","BOS",64,409,430,4,2,8,10,0,0,0,6,30,0,2,17.8781286181766,14.5776060542848,19,8,40288,766,2565,48.7,0.36,0.18,1.61,0,0,1,0,2.81,1.598,1.303,43619,1.57,0.66,-0.91
"8480280","BOS",46,2130,1788,84,73,0,0,0,0,4,382,358,28,25,92.5551545611233,72.1090892658394,3,2,128080,12304,13591,54.4,2.36,2.05,0,0,1.06,0.9888,8.19,6.62,2.601,2.027,153975,0.07,0.05,-0.02
"8480901","SEA",44,307,327,1,2,2,7,0,0,0,1,48,0,0,13.2503182382789,13.6821412343998,3,4,27866,788,2099,48.4,0.13,0.26,1.16,0,0,1,0,0,1.712,1.768,30753,0.35,0.47,0.12
"8474682","BUF",29,1171,1173,49,65,0,0,0,0,2,156,187,14,18,52.6495765409491,58.2978147300892,0,0,83110,6668,7284,50,2.12,2.82,0,0,0.99,0.9893,7.56,8.9,2.281,2.525,97062,0,0,0
"8476329","ARI",74,566,759,3,6,14,15,2,2,0,113,55,3,0,22.4904608218349,28.399153181701,17,11,60135,5897,4044,42.7,0.18,0.36,1.74,2.44,0,1,1.83,0,1.346,1.7,70076,0.87,0.57,-0.3
"8477070","ARI",39,190,287,2,0,2,1,0,0,0,3,1,0,0,7.42214723280631,11.0137940123386,13,10,21129,507,346,39.8,0.34,0,0.51,0,0,1,0,0,1.265,1.877,21982,2.13,1.64,-0.49
"8477355","BUF",37,376,373,8,5,2,4,0,2,0,28,1,0,0,16.3128511854447,15.1231867278693,0,1,35014,1766,656,50.2,0.82,0.51,0.62,4.08,0,1,0,0,1.677,1.555,37436,0,0.1,0.1
"8478872","ARI",52,1788,2292,84,120,0,0,0,0,3,213,466,12,39,79.3191239401931,106.968761484459,0,1,137236,10128,13735,43.8,2.2,3.15,0,0,0.79,0.9936,4.27,10.22,2.081,2.806,161099,0,0.02,0.02
"8481626","BUF",18,118,129,1,0,2,2,0,0,0,11,6,0,0,4.63012015551794,5.19528755452484,3,1,12561,828,523,47.8,0.29,0,1.15,0,0,1,0,0,1.327,1.489,13912,0.78,0.26,-0.52
"8480043","TOR",63,784,595,34,8,4,16,1,1,0,24,65,1,4,38.6373397079878,23.6718356100901,7,5,53959,2099,4993,56.9,2.27,0.53,1.33,3.43,0,1,1.72,2.88,2.578,1.579,61051,0.41,0.29,-0.12
"8475735","NYR",43,210,348,2,4,2,2,0,0,0,1,70,0,1,8.16867051325971,16.0040139217163,3,3,24993,490,2663,37.6,0.29,0.58,0.58,0,0,1,0,1.35,1.177,2.305,28146,0.38,0.38,0
"8470860","VAN",17,599,585,22,25,0,0,0,0,0,95,110,8,11,24.9435362688964,28.0302950140031,1,0,39417,2879,3837,50.6,2.01,2.28,0,0,0,1,10,10.32,2.278,2.56,46133,0.08,0,-0.08
"8471306","DET",31,1002,1225,39,63,0,1,0,0,2,166,175,12,22,46.673426575202,58.0043384079181,1,2,75286,6300,5925,45,1.86,3.01,0.05,0,1.22,0.9886,6.86,13.37,2.232,2.774,87511,0.04,0.08,0.04
"8477240","DET",26,141,206,3,6,4,1,0,0,0,0,11,0,0,5.92840901995078,7.42034939484438,0,2,15345,427,537,40.6,0.7,1.41,1.17,0,0,1,0,0,1.391,1.741,16309,0,0.44,0.44
"8473463","NYI",1,5,12,0,0,0,0,0,0,0,0,0,0,0,0.36471095494926,0.526615466922522,1,0,646,0,4,29.4,0,0,0,NA,0,NA,NA,0,2.032,2.935,650,5.54,0,-5.54
"8479944","PIT",69,468,532,4,2,3,10,0,0,0,0,132,0,0,18.4509051247442,20.586458275211,9,4,47467,1284,5169,46.8,0.3,0.15,0.99,0,0,1,0,0,1.399,1.561,53920,0.6,0.27,-0.33
"8479383","TBL",59,324,375,2,2,3,4,0,0,0,2,33,0,0,13.2225295487442,13.248138360912,7,15,31836,619,2434,46.4,0.23,0.23,0.79,0,0,1,0,0,1.495,1.498,34889,0.72,1.55,0.83
"8476449","CBJ",7,40,71,1,1,0,1,0,0,0,0,8,0,0,1.08398305880837,2.79517854738515,3,1,5428,56,515,36,0.66,0.66,0.66,0,0,1,0,0,0.719,1.854,5999,1.8,0.6,-1.2
"8474697","NSH",59,416,464,9,8,0,3,0,0,0,0,174,0,0,17.1005044282065,17.7624959370005,18,16,39094,580,6283,47.3,0.83,0.74,0.28,0,0,1,0,0,1.575,1.636,45957,1.41,1.25,-0.16
"8476428","NSH",7,57,48,0,0,0,0,0,0,0,0,11,0,0,2.48991500679404,2.41866093853605,1,2,3775,67,710,54.3,0,0,0,0,0,1,0,0,2.374,2.307,4552,0.79,1.58,0.79
"8471707","STL",19,118,115,1,0,1,1,1,1,0,47,0,0,0,4.72950067138299,4.77341225344571,0,2,11797,2165,54,50.6,0.31,0,0.61,3.33,0,NA,0,0,1.443,1.457,14016,0,0.51,0.51
"8474102","STL",79,746,768,10,13,16,16,15,18,0,313,0,7,0,32.4403385637852,34.2729273051955,24,22,68536,10349,659,49.3,0.53,0.68,1.68,11.48,0,NA,2.44,0,1.704,1.8,79544,1.09,1,-0.09
"8474145","STL",83,537,636,11,2,1,3,0,0,0,1,191,0,3,27.2317007325764,25.3828468375577,16,9,57310,545,7996,45.8,0.69,0.13,0.25,0,0,1,0,1.35,1.711,1.594,65851,0.87,0.49,-0.38
"8474618","STL",74,633,862,21,12,2,7,0,0,0,1,196,0,1,31.0761667168408,38.2182834907726,9,2,68117,1344,7667,42.3,1.11,0.63,0.48,0,0,1,0,0.47,1.642,2.02,77128,0.42,0.09,-0.33
"8475098","STL",62,381,444,3,6,4,7,0,1,0,24,87,1,1,14.9074316333863,17.7625091599184,7,5,37056,1934,4450,46.2,0.29,0.58,1.07,1.86,0,1,1.86,0.81,1.448,1.726,43440,0.58,0.41,-0.17
"8475158","STL",90,799,908,11,13,12,27,12,8,0,332,213,6,1,35.5218158251955,40.2562534532626,7,28,80911,11419,6891,46.8,0.49,0.58,1.74,6.31,0,1,1.89,0.52,1.58,1.791,99221,0.25,1.02,0.77
"8475170","STL",74,633,838,17,10,13,21,7,14,0,258,33,3,0,29.0551341329119,35.7182469056424,16,11,63623,8586,2923,43,0.96,0.57,1.92,8.81,0,1,1.26,0,1.644,2.021,75132,0.77,0.53,-0.24
"8475753","STL",88,1175,1204,43,12,14,27,1,8,1,154,151,0,3,56.1175428522984,55.2123017476697,19,7,103218,8427,8937,49.4,1.5,0.42,1.43,3.84,0.4,0.9934,0,1.21,1.957,1.926,120582,0.57,0.21,-0.36
"8475765","STL",87,745,922,20,11,30,27,6,19,0,313,6,3,0,39.2182538927591,42.4093194076268,11,16,71852,10385,1721,44.7,1,0.55,2.86,8.67,0,1,1.04,0,1.965,2.125,83958,0.47,0.69,0.22
"8476412","STL",43,1671,1910,91,88,0,0,0,0,3,297,261,34,20,82.0220644121291,88.8483827683085,2,2,122813,10292,10903,46.7,2.67,2.58,0,0,0.99,0.9885,11.89,6.6,2.404,2.604,144008,0.05,0.05,0
"8476438","STL",90,792,875,9,9,14,18,8,6,1,200,78,6,1,34.183429565921,40.6098142777919,7,11,71757,8475,5930,47.5,0.45,0.45,1.61,5.95,0.61,0.9872,2.55,0.61,1.715,2.037,86162,0.29,0.46,0.17
"8476792","STL",67,788,819,25,11,4,18,3,17,0,262,7,2,1,36.6260093539313,40.4249606265221,24,8,67406,8138,1979,49,1.34,0.59,1.17,8.85,0,1,0.88,1.82,1.956,2.159,77523,1.11,0.37,-0.74
"8476870","COL",1,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0644859969615936,0.180232715792954,0,0,219,0,0,25,0,0,0,NA,NA,NA,NA,NA,1.06,2.963,219,0,0,0
"8476892","STL",92,1115,1454,33,20,5,25,0,2,0,42,210,6,3,51.9460375587805,61.6354692816385,12,18,110353,5117,11055,43.4,1.08,0.65,0.98,1.41,0,1,4.22,0.98,1.695,2.011,126525,0.34,0.51,0.17
"8477073","COL",58,276,270,6,3,2,3,0,0,0,0,6,0,0,8.59826299530687,10.9037587611238,12,3,25437,86,496,50.5,0.85,0.42,0.71,0,0,1,0,0,1.217,1.543,26019,1.66,0.42,-1.24
"8477402","STL",85,832,848,19,11,15,33,9,12,1,213,148,2,3,39.0724012826104,37.5140356766933,15,19,72404,10120,7383,49.5,0.94,0.55,2.39,7.47,0.49,0.9932,0.71,1.46,1.943,1.865,89907,0.6,0.76,0.16
"8477964","STL",93,733,1005,9,10,17,30,4,5,0,139,100,2,1,33.2126862285077,44.6107123470283,21,21,74623,6827,6078,42.2,0.43,0.48,2.27,4.75,0,1,1.05,0.59,1.602,2.152,87528,0.86,0.86,0
"8478013","STL",51,481,432,11,3,1,6,0,1,0,26,37,0,0,21.9409802564187,20.6404825428035,5,2,38564,1614,2557,52.7,1.03,0.28,0.65,2.23,0,1,0,0,2.048,1.927,42735,0.42,0.17,-0.25
"8478106","COL",5,34,22,0,1,0,1,0,0,0,0,0,0,0,0.894889459945261,0.69908690918237,0,0,2873,73,2,60.7,0,1.25,1.25,0,0,NA,0,0,1.121,0.876,2948,0,0,0
"8479385","STL",86,807,901,16,8,27,29,7,14,1,209,1,4,0,40.7597475087678,40.4266875752364,12,31,71703,9513,1319,47.2,0.8,0.4,2.81,7.95,2.73,0,1.51,0,2.046,2.03,82535,0.52,1.35,0.83
"8480023","STL",84,811,898,19,13,13,40,3,12,1,202,140,2,2,43.671493507165,42.3325604264683,13,15,72140,9993,8501,47.5,0.95,0.65,2.64,5.4,0.42,0.9929,0.72,0.85,2.179,2.113,90634,0.52,0.6,0.08
"8482089","STL",9,35,59,0,2,1,1,0,0,0,0,0,0,0,1.25196671637241,3.06174435722642,1,3,4664,79,361,37.2,0,1.54,1.54,0,0,NA,0,0,0.966,2.363,5104,0.71,2.12,1.41
"8473453","CGY",92,713,647,3,12,3,11,0,1,0,3,132,0,2,24.8923541580152,27.1144610371557,13,16,59397,1912,8378,52.4,0.18,0.73,0.85,1.88,0,1,0,0.86,1.509,1.643,69687,0.67,0.83,0.16
"8473473","CGY",94,806,642,2,8,8,10,2,1,1,106,2,2,0,28.8801360353536,26.3117447518161,16,8,59762,6556,800,55.7,0.12,0.48,1.08,1.65,4.5,0.5,1.1,0,1.74,1.585,67118,0.86,0.43,-0.43
"8474150","CGY",94,1113,757,13,11,14,22,0,7,1,193,225,1,0,46.2353950011311,32.8389996688056,19,15,77812,9279,7503,59.5,0.6,0.51,1.67,2.72,0.48,0.9956,0.39,0,2.139,1.519,94594,0.72,0.57,-0.15
"8474593","CGY",75,3841,2904,169,125,0,1,0,0,2,665,517,47,32,175.928187743906,137.06618499523,5,4,215122,20568,20553,56.9,2.83,2.09,0.02,0,0.35,0.9961,8.23,5.61,2.944,2.294,256243,0.07,0.06,-0.01
"8475178","EDM",74,556,539,9,9,5,13,2,0,0,20,3,1,0,21.774777155224,24.4842921665695,20,15,45806,1996,551,50.8,0.71,0.71,1.41,3.61,0,1,1.8,0,1.711,1.924,48353,1.49,1.12,-0.37
"8475690","CGY",90,1162,995,23,16,5,21,0,0,0,22,299,0,6,49.415418231627,41.7167270403297,12,11,91606,3781,11859,53.9,0.9,0.63,1.02,0,0,1,0,1.82,1.942,1.639,107246,0.4,0.37,-0.03
"8475790","CGY",90,1163,776,20,6,6,12,0,0,0,8,301,0,4,48.5687950586434,33.0213096928492,18,9,82968,1551,11787,60,0.87,0.26,0.78,0,0,1,0,1.22,2.107,1.433,96306,0.67,0.34,-0.33
"8476346","CGY",94,1233,913,19,11,28,52,6,21,1,480,1,0,0,57.6024660713156,40.2194866317441,9,29,86531,13439,1884,57.5,0.79,0.46,3.33,7.23,1.91,0,0,0,2.396,1.673,101854,0.32,1.02,0.7
"8476439","CGY",48,384,260,2,5,5,1,0,0,0,2,0,1,0,15.2569686447387,10.6407561660162,13,7,26731,791,315,59.6,0.27,0.67,0.81,0,0,NA,4.55,0,2.055,1.433,27837,1.68,0.91,-0.77
"8476886","EDM",19,132,145,3,2,0,4,0,0,0,0,4,0,0,5.01532281143591,6.66215255251154,8,1,12165,12,491,47.7,0.89,0.59,1.18,0,0,1,0,0,1.484,1.972,12668,2.27,0.28,-1.99
"8477496","CGY",94,1166,899,21,17,28,23,12,10,1,469,238,0,5,54.4952748529031,39.9386962378048,13,18,87051,13043,8987,56.5,0.87,0.7,2.11,6.07,0.4,0.9958,0,2,2.254,1.652,109081,0.43,0.59,0.16
"8477497","CGY",65,605,471,5,4,3,7,5,8,0,261,3,1,0,23.5225501167588,19.081255286379,12,10,46056,7103,1233,56.2,0.39,0.31,0.78,6.59,0,1,0.51,0,1.839,1.491,54392,0.79,0.66,-0.13
"8477507","CGY",86,1223,736,20,6,3,21,0,0,0,19,81,0,1,51.1909158206545,31.2763156433648,37,13,80319,2282,4874,62.4,0.9,0.27,1.08,0,0,1,0,0.74,2.294,1.402,87475,1.52,0.54,-0.98
"8478233","CGY",94,1048,676,7,7,26,17,8,3,0,245,98,6,1,44.1686136042117,27.4551928182191,19,26,68828,10757,7048,60.8,0.37,0.37,2.25,3.68,0,1,2.01,0.51,2.31,1.436,86633,0.79,1.08,0.29
"8478396","CGY",93,1323,1032,25,16,8,23,1,13,1,264,144,1,2,58.4183702997107,43.7800649528799,9,8,94928,10716,11149,56.2,0.95,0.61,1.18,4.7,0.32,0.9931,0.34,0.65,2.215,1.66,116793,0.28,0.25,-0.03
"8478397","CGY",94,1347,1065,27,18,3,26,3,17,1,435,142,6,1,61.8025050857395,44.4817477545876,17,22,99080,12366,11238,55.8,0.98,0.65,1.05,5.82,0.32,0.993,1.75,0.32,2.246,1.616,122684,0.5,0.65,0.15
"8478430","CGY",85,1101,918,24,18,7,20,1,2,1,109,4,5,0,47.0205138194724,39.0428030987387,11,13,80127,6577,1830,54.5,1.08,0.81,1.21,1.64,1.97,0.75,2.74,0,2.113,1.754,88534,0.45,0.53,0.08
"8478446","CGY",2,15,8,0,0,0,0,0,0,0,0,0,0,0,0.451847384683788,0.223795561119914,1,0,1088,16,5,65.2,0,0,0,0,0,NA,0,0,1.495,0.741,1109,3.25,0,-3.25
"8479314","CGY",94,1259,838,21,14,28,42,12,19,1,471,3,1,0,56.8010127222515,38.0691972132772,38,39,84347,12933,1513,60,0.9,0.6,2.99,8.63,2.38,0.6667,0.28,0,2.424,1.625,98793,1.38,1.42,0.04
"8479346","CGY",91,814,612,8,3,13,11,2,1,0,107,73,1,1,33.9817849037936,25.7490824632114,11,17,59478,5900,5118,57.1,0.48,0.18,1.45,1.83,0,1,0.61,0.7,2.057,1.559,70496,0.56,0.87,0.31
"8479976","CGY",9,106,97,1,0,0,2,0,0,0,0,6,0,0,3.31120720959734,3.66259305999847,5,3,7740,64,523,52.2,0.47,0,0.93,0,0,1,0,0,1.54,1.704,8327,2.16,1.3,-0.86
"8471734","LAK",53,2519,2204,95,84,0,1,0,0,6,484,365,23,34,117.615857421391,106.010443003528,3,7,149663,15041,12290,53.3,2.29,2.02,0.02,0,1.76,0.9836,5.5,9.96,2.829,2.55,176994,0.06,0.14,0.08
"8480845","LAK",62,406,439,5,6,3,6,1,2,0,31,37,1,1,16.4386904431158,18.3917082406697,10,6,37220,2359,2560,48,0.48,0.58,0.87,4.58,0,1,1.53,1.41,1.59,1.779,42139,0.85,0.51,-0.34
"8470613","SJS",82,1076,1312,27,17,6,21,4,14,2,315,319,3,2,47.1366694296594,51.4902271470055,21,8,100581,10534,11058,45.1,0.97,0.61,0.97,6.15,0.65,0.9937,1.03,0.65,1.687,1.843,122173,0.62,0.24,-0.38
"8471699","SJS",90,510,635,6,6,4,11,0,0,0,6,203,0,1,17.0347461578785,22.7651572161412,13,9,55551,1828,7138,44.5,0.39,0.39,0.97,0,0,1,0,0.5,1.104,1.475,64517,0.73,0.5,-0.23
"8471709","SJS",75,615,780,12,7,3,11,0,0,0,2,60,0,0,25.6208066673134,29.1667358152627,9,6,62049,753,4684,44.1,0.7,0.41,0.81,0,0,1,0,0,1.486,1.692,67486,0.48,0.32,-0.16
"8474009","SJS",80,560,830,6,10,11,6,3,4,0,184,140,3,1,22.0155860558152,29.2955949949974,9,6,62398,8401,7031,40.3,0.35,0.58,0.98,3,0,1,1.29,0.51,1.27,1.69,77830,0.42,0.28,-0.14
"8474053","SJS",77,743,847,4,8,11,14,5,12,3,281,195,4,1,34.2928696369927,33.3711211057962,9,18,67102,8451,6968,46.7,0.21,0.43,1.34,7.24,1.55,0.9846,1.7,0.52,1.84,1.79,82521,0.39,0.79,0.4
"8474578","SJS",50,711,713,15,10,7,13,0,10,1,201,62,2,2,31.7387864790217,30.1372687296825,7,12,55557,6949,4502,49.9,0.97,0.65,1.3,5.18,0.8,0.9839,1.04,1.6,2.057,1.953,67008,0.38,0.64,0.26
"8476442","SJS",70,494,643,4,10,6,11,0,0,0,2,159,0,1,20.2287468769355,22.1317188682733,7,15,51529,1447,6199,43.4,0.28,0.7,1.19,0,0,1,0,0.58,1.413,1.546,59175,0.43,0.91,0.48
"8476460","WPG",67,865,859,10,18,17,21,7,12,2,327,4,3,0,39.8494342533522,40.9216330554627,9,18,67389,10496,1663,50.2,0.53,0.96,2.03,6.52,4.33,0.5,1.03,0,2.129,2.186,79548,0.41,0.81,0.4
"8476881","SJS",82,903,925,9,10,18,21,6,10,3,281,142,2,4,36.1480725060974,37.7612498097878,14,16,75482,9530,7737,49.4,0.43,0.48,1.86,6.04,1.4,0.9789,0.76,1.86,1.724,1.801,92749,0.54,0.62,0.08
"8478099","SJS",21,129,161,0,1,1,1,2,2,0,47,0,1,0,5.0345298309112,5.51239797566086,3,3,13913,2375,133,44.5,0,0.26,0.52,6.06,0,NA,1.52,0,1.303,1.426,16421,0.66,0.66,0
"8478136","SJS",72,807,894,26,14,3,7,0,1,0,14,137,0,0,37.7910120342276,34.5684686190216,17,10,69031,1692,6689,47.4,1.36,0.73,0.52,2.13,0,1,0,0,1.971,1.803,77412,0.79,0.47,-0.32
"8478414","SJS",77,953,913,10,8,20,33,12,6,2,291,4,2,0,43.8402537168295,36.3123320279119,27,28,73564,9126,1066,51.1,0.49,0.39,2.59,7.1,6.75,0.5,0.79,0,2.145,1.777,83756,1.16,1.2,0.04
"8478499","SJS",25,1039,1043,35,43,0,1,0,0,4,187,154,13,11,48.0924714672437,44.483237626031,0,2,69719,6096,5511,49.9,1.81,2.22,0.05,0,2.61,0.974,7.68,7.19,2.483,2.297,81326,0,0.09,0.09
"8478870","SJS",61,569,614,5,8,10,9,0,0,0,16,61,0,0,22.716588227544,23.9887115094461,9,7,48070,1551,4635,48.1,0.37,0.6,1.42,0,0,1,0,0,1.701,1.797,54256,0.6,0.46,-0.14
"8478967","SJS",29,156,214,1,1,0,2,0,0,0,22,1,0,0,6.13556906531448,7.52413700963371,5,3,16732,1408,291,42.2,0.22,0.22,0.43,0,0,1,0,0,1.32,1.619,18431,0.98,0.59,-0.39
"8479373","SJS",61,532,592,3,6,8,5,3,4,2,149,2,0,0,24.3545407142374,23.0071190109593,6,5,43893,5669,277,47.3,0.25,0.49,1.07,4.45,25.99,0,0,0,1.998,1.887,49839,0.43,0.36,-0.07
"8479983","SJS",63,811,984,21,13,2,10,0,0,0,40,232,1,2,34.487137293152,37.9244044409133,8,9,73983,2921,7853,45.2,1.02,0.63,0.58,0,0,1,1.23,0.92,1.678,1.845,84757,0.34,0.38,0.04
"8480160","SJS",36,260,307,4,2,1,1,0,0,0,3,7,0,0,11.0136004259111,10.4001824367151,4,6,26922,363,928,45.9,0.53,0.27,0.27,0,0,1,0,0,1.473,1.391,28213,0.51,0.77,0.26
"8481061","SJS",50,264,368,2,1,4,5,1,1,0,54,4,0,0,10.5095763286226,12.5760514351423,9,4,29327,3640,541,41.8,0.25,0.12,1.1,1.98,0,1,0,0,1.29,1.544,33508,0.97,0.43,-0.54
"8482667","SJS",9,61,69,0,0,0,1,0,3,1,21,2,1,0,2.3123692595982,2.90468538028654,1,1,6959,1129,106,46.9,0,0,0.52,9.57,33.96,0.5,3.19,0,1.196,1.503,8194,0.44,0.44,0
"8474584","OTT",26,306,309,8,4,2,8,1,1,0,39,13,2,0,11.2990272751777,10.8351163252373,2,0,23885,2598,1156,49.8,1.21,0.6,1.51,2.77,0,1,2.77,0,1.703,1.633,27639,0.26,0,-0.26
"8479406","OTT",18,748,811,30,42,0,0,0,0,1,150,135,13,13,33.7480826979154,39.7460494100815,0,0,51377,4529,4611,48,2.1,2.94,0,0,0.78,0.9926,10.33,10.15,2.365,2.785,60517,0,0,0
"8479318","TOR",80,1211,766,32,15,41,32,16,14,1,424,2,9,0,58.472789734602,31.3364991917333,9,15,80365,11172,2169,61.3,1.43,0.67,3.27,9.67,1.66,0.5,2.9,0,2.619,1.404,93706,0.35,0.58,0.23
