"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477919","MIN",80,912,940,70,56,12,21,2,2,4,222,253,14,35,43.7929870107328,38.8437522500462,4,11,57550,8330,7194,49.2,4.38,3.5,2.06,1.73,2,0.9842,6.05,17.51,2.739,2.43,73074,0.2,0.54,0.34
"8477942","MIN",86,1141,1031,96,62,23,31,4,14,5,403,164,30,30,57.2217345804675,44.5970138251141,26,36,66688,12337,5006,52.5,5.18,3.35,2.92,5.25,3.6,0.9695,8.75,21.57,3.089,2.407,84031,1.11,1.54,0.43
"8478413","MIN",66,739,764,66,43,6,14,1,1,0,70,117,19,11,34.8380557468627,30.9150528088066,29,18,47290,3203,4169,49.2,5.02,3.27,1.52,2.25,0,1,21.35,9.5,2.652,2.353,54662,1.91,1.19,-0.72
"8478493","MIN",81,966,876,72,60,13,14,12,5,3,445,335,40,36,45.5095881015877,36.9540225056844,18,30,65104,10834,7490,52.4,3.98,3.32,1.49,5.65,1.44,0.991,13.29,17.3,2.517,2.043,83428,0.78,1.29,0.51
"8478864","MIN",85,1293,1105,113,79,28,36,17,15,2,498,32,41,30,60.1792200223426,47.8937295024371,17,47,75871,12581,1991,53.9,5.36,3.75,3.04,9.16,3.62,0.9375,11.73,54.24,2.855,2.273,90443,0.68,1.87,1.19
"8479368","ANA",2,13,16,0,1,0,0,0,0,0,1,4,1,0,0.429706058464944,0.714237656444311,0,2,1039,45,95,44.8,0,3.46,0,0,0,1,80,0,1.489,2.475,1179,0,6.11,6.11
"8479520","MIN",84,749,768,68,52,5,10,0,0,1,23,97,17,11,32.0642751151463,31.5260692628362,22,13,44838,1277,3110,49.4,5.46,4.18,1.2,0,1.16,0.9897,47.92,12.73,2.574,2.531,49225,1.61,0.95,-0.66
"8481477","MIN",87,841,890,71,71,5,12,1,0,0,29,230,21,27,36.6421660255583,38.8712383989041,8,12,49715,1347,6783,48.6,5.14,5.14,1.23,2.67,0,1,56.12,14.33,2.653,2.815,57845,0.5,0.75,0.25
"8470638","BOS",80,1391,793,79,51,16,22,9,16,2,507,244,44,15,65.3091148698004,34.9779251681757,18,13,63503,11394,6362,63.7,4.48,2.89,2.15,7.9,1.13,0.9918,13.9,8.49,3.702,1.983,81259,0.8,0.58,-0.22
"8473419","BOS",77,1326,843,82,57,20,26,8,25,4,514,210,45,14,61.4722285676398,38.9211730301613,35,36,64709,12772,6087,61.1,4.56,3.17,2.56,9.3,2.37,0.981,12.68,8.28,3.42,2.165,83568,1.51,1.55,0.04
"8473422","BOS",71,772,689,53,50,2,10,0,1,2,156,56,20,14,36.1625029208371,30.4593992611626,20,8,44421,4131,2224,52.8,4.3,4.05,0.97,0.87,3.24,0.9643,17.43,22.66,2.931,2.469,50776,1.42,0.57,-0.85
"8475225","BOS",81,1122,954,80,72,16,16,0,4,6,231,14,19,10,52.1948354690103,41.593748842366,15,17,58158,8542,865,54,4.95,4.46,1.98,1.69,24.97,0.5714,8.01,41.62,3.231,2.575,67565,0.8,0.91,0.11
"8475287","BOS",85,1132,1020,83,68,16,24,2,2,4,154,115,18,18,53.1693406520062,44.9206269678543,24,16,63042,5943,4605,52.6,4.74,3.88,2.28,2.42,3.13,0.9652,10.9,14.07,3.036,2.565,73590,1.17,0.78,-0.39
"8475745","BOS",89,1161,1141,83,84,10,18,4,8,6,322,258,31,32,55.5490887911292,48.4790071375319,12,14,66454,10715,9341,50.4,4.5,4.55,1.52,4.03,2.31,0.9767,10.42,12.33,3.009,2.626,86510,0.5,0.58,0.08
"8475762","BOS",83,1125,1187,72,92,5,9,0,0,0,18,449,17,35,49.2213501508522,52.7151894579292,19,13,73730,1185,11874,48.7,3.52,4.49,0.68,0,0,1,51.65,10.61,2.403,2.574,86789,0.79,0.54,-0.25
"8475791","BOS",88,1319,1054,94,85,11,31,8,8,6,465,20,37,17,61.8774153749109,46.032981218741,24,20,68597,12222,1559,55.6,4.93,4.46,2.2,4.71,13.86,0.7,10.9,39.26,3.247,2.416,82378,1.05,0.87,-0.18
"8476422","BOS",75,1431,1126,71,82,3,9,0,3,2,110,104,14,29,64.5875741455529,50.0554009904736,17,3,72381,3911,4724,56,3.53,4.08,0.6,2.76,1.52,0.9808,12.89,22.1,3.212,2.49,81016,0.76,0.13,-0.63
"8476891","BOS",78,1422,1127,99,79,3,15,0,5,5,227,41,23,14,67.4605983667425,49.0035967579752,15,5,73968,7837,2296,55.8,4.82,3.84,0.88,2.3,7.84,0.878,10.57,21.95,3.283,2.385,84101,0.64,0.21,-0.43
"8477365","BOS",67,984,905,61,70,3,9,0,0,0,13,137,9,29,42.5133824239601,38.7821090728976,15,10,56457,890,6273,52.1,3.89,4.46,0.77,0,0,1,36.4,16.64,2.711,2.473,63620,0.85,0.57,-0.28
"8477810","DAL",51,482,565,31,51,2,3,0,0,0,4,49,4,5,24.1098670655629,24.3936523616139,2,2,33434,221,2291,46,3.34,5.49,0.54,0,0,1,65.16,7.86,2.596,2.627,35946,0.2,0.2,0
"8477931","BOS",82,861,904,67,70,3,13,0,0,0,31,303,23,23,40.0367103522294,40.5786111673515,16,12,54241,1487,7410,48.8,4.45,4.65,1.06,0,0,1,55.68,11.17,2.657,2.693,63138,0.91,0.68,-0.23
"8477956","BOS",79,1366,950,95,70,23,22,16,13,6,579,16,47,14,64.9209626051015,43.1731533540005,11,23,67386,13956,1194,59,5.08,3.74,2.4,7.48,18.09,0.625,12.12,42.21,3.468,2.306,82536,0.48,1,0.52
"8478443","BOS",86,1395,1323,88,94,5,7,0,1,1,30,412,23,32,63.7597273977299,59.0314010044385,16,11,82889,2167,11950,51.3,3.82,4.08,0.52,1.66,0.3,0.9976,38.21,9.64,2.769,2.564,97006,0.59,0.41,-0.18
"8478498","BOS",84,1189,971,74,77,18,14,4,2,6,226,100,22,17,56.1886362730002,44.2144247513206,6,17,61629,7297,4452,55,4.32,4.5,1.87,2.96,4.85,0.94,10.85,13.75,3.282,2.583,73378,0.29,0.83,0.54
"8479325","BOS",84,1835,1359,115,92,3,26,4,17,4,496,350,43,33,89.2345743897313,57.9555807761499,30,23,93114,12872,11105,57.5,4.45,3.56,1.12,5.87,1.3,0.9886,12.03,10.7,3.45,2.241,117091,0.92,0.71,-0.21
"8479365","BOS",64,644,668,52,36,8,10,0,0,0,18,59,10,16,32.8229601900675,28.105292808119,19,8,40288,766,2565,49.1,4.65,3.22,1.61,0,0,1,47,22.46,2.933,2.511,43619,1.57,0.66,-0.91
"8480280","BOS",46,2143,1803,84,76,0,0,0,0,4,385,368,28,26,92.5375840479974,72.2428794649604,3,2,128080,12304,13591,54.3,2.36,2.14,0,0,1.06,0.9891,8.19,6.89,2.601,2.031,153975,0.07,0.05,-0.02
"8480901","SEA",44,444,449,31,25,2,7,0,0,0,14,80,11,15,22.2921162154526,21.0560641033226,3,4,27866,788,2099,49.7,4,3.23,1.16,0,0,1,50.25,25.73,2.88,2.72,30753,0.35,0.47,0.12
"8474682","BUF",29,1188,1183,49,66,0,0,0,0,2,163,188,16,18,52.8455778750067,58.6027362462482,0,0,83110,6668,7284,50.1,2.12,2.86,0,0,0.99,0.9894,8.64,8.9,2.289,2.538,97062,0,0,0
"8476329","ARI",73,798,1102,79,102,14,15,1,2,3,133,116,10,37,38.6045842616586,52.1331260806182,17,11,59389,5698,3853,42,4.79,6.18,1.76,1.9,2.8,0.9741,6.32,34.57,2.34,3.16,68940,0.89,0.57,-0.32
"8477070","ARI",39,278,398,22,24,2,1,0,0,0,7,10,3,7,11.5482178560342,18.349073542282,13,10,21129,507,346,41.1,3.75,4.09,0.51,0,0,1,21.3,72.83,1.968,3.126,21982,2.13,1.64,-0.49
"8477355","BUF",35,483,493,26,42,2,4,0,2,3,40,13,4,9,21.0492934459471,23.9458403258468,0,1,31246,1583,618,49.5,3,4.84,0.69,4.55,17.48,0.7692,9.1,52.43,2.425,2.759,33447,0,0.11,0.11
"8478872","ARI",51,1760,2265,82,123,0,0,0,0,3,211,455,12,39,77.3667161346966,105.703365538211,0,1,134963,9739,13131,43.7,2.19,3.28,0,0,0.82,0.9934,4.44,10.69,2.064,2.82,157833,0,0.02,0.02
"8481626","BUF",16,160,175,8,16,2,2,0,0,0,13,11,2,2,7.29590782278683,8.51778474659659,3,1,10299,740,485,47.8,2.8,5.59,1.4,0,0,1,9.73,14.85,2.55,2.977,11524,0.94,0.31,-0.63
"8480043","TOR",63,1046,906,81,82,4,16,1,1,0,46,112,16,22,53.7374861164571,44.0699951920833,7,5,53959,2099,4993,53.6,5.4,5.47,1.33,3.43,0,1,27.44,15.86,3.585,2.94,61051,0.41,0.29,-0.12
"8475735","NYR",43,289,447,18,29,2,2,0,0,0,8,97,7,7,12.9094989410951,21.0386289821472,3,3,24993,490,2663,39.3,2.59,4.18,0.58,0,0,1,51.43,9.46,1.859,3.03,28146,0.38,0.38,0
"8470860","VAN",17,604,592,22,28,0,0,0,0,0,95,111,8,11,24.9536564220325,28.3825132945203,1,0,39417,2879,3837,50.5,2.01,2.56,0,0,0,1,10,10.32,2.279,2.592,46133,0.08,0,-0.08
"8471306","DET",31,1008,1241,39,70,0,1,0,0,2,169,176,12,22,46.8099031424208,58.5338810244284,1,2,75286,6300,5925,44.8,1.86,3.35,0.05,0,1.22,0.9886,6.86,13.37,2.238,2.799,87511,0.04,0.08,0.04
"8477240","DET",26,199,279,17,27,4,1,0,0,0,4,19,4,3,8.30186138430145,11.9480836236908,0,2,15345,427,537,41.6,3.99,6.33,1.17,0,0,1,33.72,20.11,1.948,2.803,16309,0,0.44,0.44
"8473463","NYI",1,5,16,0,1,0,0,0,0,0,0,0,0,0,0.339967750012875,0.744394768029451,1,0,646,0,4,23.8,0,5.57,0,NA,0,NA,NA,0,1.895,4.148,650,5.54,0,-5.54
"8479944","PIT",68,676,702,57,46,3,10,0,0,0,16,187,15,15,30.9340391596488,32.3572187183599,9,4,46005,1262,4953,49.1,4.46,3.6,1.02,0,0,1,42.79,10.9,2.421,2.532,52220,0.62,0.28,-0.34
"8479383","TBL",59,500,581,35,42,3,4,0,0,0,15,64,10,13,24.4612406157539,25.8940602713847,7,15,31836,619,2434,46.3,3.96,4.75,0.79,0,0,1,58.16,19.23,2.766,2.928,34889,0.72,1.55,0.83
"8476449","CBJ",7,54,110,3,11,0,1,0,0,0,0,18,0,4,1.6633107624948,5.09814462950453,3,1,5428,56,515,32.9,1.99,7.3,0.66,0,0,1,0,27.96,1.103,3.381,5999,1.8,0.6,-1.2
"8474697","NSH",59,598,688,37,55,0,3,0,0,0,10,239,10,18,28.2607765393623,31.1666801628307,18,16,39094,580,6283,46.5,3.41,5.06,0.28,0,0,1,62.07,10.31,2.602,2.87,45957,1.41,1.25,-0.16
"8476428","NSH",7,81,71,1,4,0,0,0,0,0,1,16,1,1,3.70030842063716,3.64618224088917,1,2,3775,67,710,53.3,0.95,3.81,0,0,0,1,53.73,5.07,3.529,3.477,4552,0.79,1.58,0.79
"8471707","STL",19,160,163,11,9,1,1,1,1,2,62,1,9,1,7.18687153107021,7.31331685974146,0,2,11797,2165,54,49.5,3.36,2.75,0.61,3.33,133.33,-1,14.97,66.67,2.193,2.232,14016,0,0.51,0.51
"8474102","STL",79,1004,1031,91,81,16,16,15,18,4,401,9,51,9,48.1027244890574,50.6375507531629,24,22,68536,10349,659,49.3,4.78,4.25,1.68,11.48,21.85,0.5556,17.74,49.17,2.527,2.66,79544,1.09,1,-0.09
"8474145","STL",83,795,920,56,78,1,3,0,0,0,13,277,12,26,42.2632375857502,43.022001442223,16,9,57310,545,7996,46.4,3.52,4.9,0.25,0,0,1,79.27,11.71,2.655,2.702,65851,0.87,0.49,-0.38
"8474618","STL",74,912,1193,84,85,2,7,0,0,1,27,266,26,12,48.9016621824703,59.3177307796723,9,2,68117,1344,7667,43.3,4.44,4.49,0.48,0,0.47,0.9962,69.64,5.63,2.584,3.135,77128,0.42,0.09,-0.33
"8475098","STL",62,519,624,37,49,4,7,0,1,0,40,134,13,13,21.6739664563502,28.0725166630582,7,5,37056,1934,4450,45.4,3.59,4.76,1.07,1.86,0,1,24.2,10.52,2.106,2.727,43440,0.58,0.41,-0.17
"8475158","STL",90,1091,1205,101,93,12,27,12,8,3,432,289,57,19,53.7414282463142,59.0938846355129,7,28,80911,11419,6891,47.5,4.49,4.14,1.74,6.31,1.57,0.9896,17.97,9.93,2.391,2.629,99221,0.25,1.02,0.77
"8475170","STL",74,865,1130,90,75,13,21,7,14,1,336,61,43,16,43.9324544076226,54.2196152403631,16,11,63623,8586,2923,43.4,5.09,4.24,1.92,8.81,1.23,0.9836,18.03,19.71,2.486,3.068,75132,0.77,0.53,-0.24
"8475753","STL",88,1587,1692,139,136,14,27,1,8,3,207,242,29,34,81.040634656325,86.0358979241282,19,7,103218,8427,8937,48.4,4.85,4.74,1.43,3.84,1.21,0.9876,12.39,13.7,2.827,3.001,120582,0.57,0.21,-0.36
"8475765","STL",87,1034,1251,108,96,30,27,6,19,3,405,29,50,21,57.7960610443552,62.6788778834743,11,16,71852,10385,1721,45.3,5.41,4.81,2.86,8.67,6.28,0.8966,17.33,43.93,2.896,3.14,83958,0.47,0.69,0.22
"8476412","STL",43,1683,1928,91,90,0,0,0,0,3,301,267,34,20,82.1597909589764,89.1823952886043,2,2,122813,10292,10903,46.6,2.67,2.64,0,0,0.99,0.9888,11.89,6.6,2.408,2.614,144008,0.05,0.05,0
"8476438","STL",90,1082,1181,100,86,14,18,8,6,5,262,129,44,17,53.7202492474753,60.0793846600573,7,11,71757,8475,5930,47.8,5.02,4.31,1.61,5.95,3.04,0.9612,18.69,10.32,2.695,3.014,86162,0.29,0.46,0.17
"8476792","STL",67,1092,1141,95,86,4,18,3,17,3,337,28,39,18,56.0116510107473,61.2141426795861,24,8,67406,8138,1979,48.9,5.07,4.59,1.17,8.85,5.46,0.8929,17.25,32.74,2.991,3.269,77523,1.11,0.37,-0.74
"8476870","COL",1,1,6,0,1,0,0,0,0,0,0,0,0,0,0.0637741982936859,0.306635929271579,0,0,219,0,0,14.3,0,16.44,0,NA,NA,NA,NA,NA,1.048,5.041,219,0,0,0
"8476892","STL",92,1509,1921,138,130,5,25,0,2,1,89,303,50,30,78.0362085023662,90.1879001077614,12,18,110353,5117,11055,44,4.5,4.24,0.98,1.41,0.33,0.9967,35.18,9.77,2.546,2.942,126525,0.34,0.51,0.17
"8477073","COL",58,420,403,32,30,2,3,0,0,0,5,9,4,3,16.5034914925345,18.6183914121939,12,3,25437,86,496,51,4.53,4.25,0.71,0,0,1,167.44,21.77,2.336,2.635,26019,1.66,0.42,-1.24
"8477402","STL",85,1148,1152,107,84,15,33,9,12,5,290,203,46,18,60.9385006618977,56.781247820094,15,19,72404,10120,7383,49.9,5.32,4.18,2.39,7.47,2.44,0.9754,16.36,8.78,3.03,2.823,89907,0.6,0.76,0.16
"8477964","STL",93,1040,1373,110,93,17,30,4,5,2,195,154,34,21,55.0832586544275,68.2277260913106,21,21,74623,6827,6078,43.1,5.31,4.49,2.27,4.75,1.18,0.987,17.93,12.44,2.657,3.291,87528,0.86,0.86,0
"8478013","STL",51,633,623,30,51,1,6,0,1,1,40,61,5,13,30.6952584270621,32.9788728350832,5,2,38564,1614,2557,50.4,2.8,4.76,0.65,2.23,1.41,0.9836,11.15,18.3,2.865,3.079,42735,0.42,0.17,-0.25
"8478106","COL",5,47,36,2,3,0,1,0,0,0,0,0,0,0,1.69595985999331,1.37020940566435,0,0,2873,73,2,56.6,2.51,3.76,1.25,0,0,NA,0,0,2.125,1.717,2948,0,0,0
"8479385","STL",86,1064,1215,100,87,27,29,7,14,4,275,17,46,15,58.323416514555,59.9494007229223,12,31,71703,9513,1319,46.7,5.02,4.37,2.81,7.95,10.92,0.7647,17.41,40.94,2.928,3.01,82535,0.52,1.35,0.83
"8480023","STL",84,1117,1212,114,100,13,40,3,12,5,276,206,49,28,64.017577414721,61.8401167051634,13,15,72140,9993,8501,48,5.69,4.99,2.64,5.4,2.12,0.9757,17.65,11.86,3.195,3.086,90634,0.52,0.6,0.08
"8482089","STL",9,53,85,5,7,1,1,0,0,0,1,3,1,0,2.57397337129805,4.323660592956,1,3,4664,79,361,38.4,3.86,5.4,1.54,0,0,1,45.57,0,1.987,3.337,5104,0.71,2.12,1.41
"8473453","CGY",92,1022,967,71,68,3,11,0,1,0,27,216,18,15,42.8363750494609,44.7470330567448,13,16,59397,1912,8378,51.4,4.3,4.12,0.85,1.88,0,1,33.89,6.45,2.596,2.712,69687,0.67,0.83,0.16
"8473473","CGY",94,1159,949,79,61,8,10,2,1,3,156,20,20,18,49.0210603862361,44.054052405525,16,8,59762,6556,800,55,4.76,3.67,1.08,1.65,13.5,0.85,10.98,81,2.953,2.654,67118,0.86,0.43,-0.43
"8474150","CGY",94,1517,1129,109,73,14,22,0,7,2,275,311,37,24,70.9472627511132,54.8864266710589,19,15,77812,9279,7503,57.3,5.04,3.38,1.67,2.72,0.96,0.9936,14.35,11.52,3.282,2.539,94594,0.72,0.57,-0.15
"8474593","CGY",75,3860,2923,170,127,0,1,0,0,2,671,522,47,33,175.904089667398,136.80140428929,5,4,215122,20568,20553,56.9,2.84,2.13,0.02,0,0.35,0.9962,8.23,5.78,2.944,2.289,256243,0.07,0.06,-0.01
"8475178","EDM",74,801,778,71,68,5,13,2,0,1,47,11,22,7,37.0320469254802,39.4359140483139,20,15,45806,1996,551,50.7,5.58,5.34,1.41,3.61,6.53,0.9091,39.68,45.74,2.91,3.099,48353,1.49,1.12,-0.37
"8475690","CGY",90,1642,1458,118,97,5,21,0,0,0,71,426,37,37,78.1865895986266,69.298235574679,12,11,91606,3781,11859,53,4.64,3.81,1.02,0,0,1,35.23,11.23,3.073,2.723,107246,0.4,0.37,-0.03
"8475790","CGY",90,1609,1170,101,76,6,12,0,0,0,19,420,11,29,71.5533304370183,58.3660009543528,18,9,82968,1551,11787,57.9,4.38,3.3,0.78,0,0,1,25.53,8.86,3.105,2.533,96306,0.67,0.34,-0.33
"8476346","CGY",94,1698,1316,141,86,28,52,6,21,3,607,19,47,14,90.0780094265065,64.6121820552216,9,29,86531,13439,1884,56.3,5.87,3.58,3.33,7.23,5.73,0.8421,12.59,26.75,3.748,2.688,101854,0.32,1.02,0.7
"8476439","CGY",48,541,407,32,32,5,1,0,0,0,10,6,7,6,24.0813875674503,17.7221143844363,13,7,26731,791,315,57.1,4.31,4.31,0.81,0,0,1,31.86,68.57,3.243,2.387,27837,1.68,0.91,-0.77
"8476886","EDM",19,183,201,16,21,0,4,0,0,0,1,15,1,3,8.16164234792814,11.2563687071088,8,1,12165,12,491,47.7,4.73,6.21,1.18,0,0,1,300,22,2.415,3.331,12668,2.27,0.28,-1.99
"8477496","CGY",94,1592,1295,130,82,28,23,12,10,2,593,333,45,31,83.8763678080577,64.079199603264,13,18,87051,13043,8987,55.1,5.38,3.39,2.11,6.07,0.8,0.994,12.42,12.42,3.469,2.65,109081,0.43,0.59,0.16
"8477497","CGY",65,843,730,51,50,3,7,5,8,2,322,20,24,13,37.704315273586,33.6442812430323,12,10,46056,7103,1233,53.6,3.99,3.91,0.78,6.59,5.84,0.9,12.16,37.96,2.947,2.63,54392,0.79,0.66,-0.13
"8477507","CGY",86,1673,1115,100,75,3,21,0,0,0,35,127,13,18,75.9547415788402,55.3895611303742,37,13,80319,2282,4874,60,4.48,3.36,1.08,0,0,1,20.51,13.3,3.404,2.483,87475,1.52,0.54,-0.98
"8478233","CGY",94,1480,1018,111,72,26,17,8,3,3,335,170,43,15,71.6024396697758,48.848283434636,19,26,68828,10757,7048,59.2,5.81,3.77,2.25,3.68,1.53,0.9824,14.39,7.66,3.745,2.555,86633,0.79,1.08,0.29
"8478396","CGY",93,1821,1485,122,107,8,23,1,13,3,344,255,28,33,88.9845791042608,73.147319987911,9,8,94928,10716,11149,55.1,4.63,4.06,1.18,4.7,0.97,0.9882,9.41,10.66,3.375,2.774,116793,0.28,0.25,-0.03
"8478397","CGY",94,1844,1519,127,107,3,26,3,17,3,539,251,42,30,92.3406804764818,74.3834830554842,17,22,99080,12366,11238,54.8,4.61,3.89,1.05,5.82,0.96,0.988,12.23,9.61,3.355,2.703,122684,0.5,0.65,0.15
"8478430","CGY",85,1568,1347,117,93,7,20,1,2,2,166,21,36,11,74.8589201045979,64.0689913031238,11,13,80127,6577,1830,53.8,5.26,4.18,1.21,1.64,3.93,0.9048,19.71,21.64,3.363,2.879,88534,0.45,0.53,0.08
"8478446","CGY",2,20,14,1,1,0,0,0,0,0,0,0,0,0,0.758155800984241,0.389896558830515,1,0,1088,16,5,58.8,3.31,3.31,0,0,0,NA,0,0,2.509,1.29,1109,3.25,0,-3.25
"8479314","CGY",94,1724,1244,137,84,28,42,12,19,3,596,19,45,14,88.7829821892665,61.8492186504591,38,39,84347,12933,1513,58.1,5.85,3.59,2.99,8.63,7.14,0.8421,12.53,33.31,3.789,2.64,98793,1.38,1.42,0.04
"8479346","CGY",91,1180,936,77,69,13,11,2,1,1,163,126,26,17,55.4018247177009,46.6755634025321,11,17,59478,5900,5118,55.8,4.66,4.18,1.45,1.83,0.7,0.9921,15.86,11.96,3.353,2.825,70496,0.56,0.87,0.31
"8479976","CGY",9,153,148,10,6,0,2,0,0,0,0,13,0,2,5.83770197437843,6.06922328576911,5,3,7740,64,523,50.8,4.65,2.79,0.93,0,0,1,0,13.77,2.715,2.823,8327,2.16,1.3,-0.86
"8471734","LAK",53,2537,2222,96,87,0,1,0,0,6,489,372,23,36,118.044411815936,106.811064633541,3,7,149663,15041,12290,53.3,2.31,2.09,0.02,0,1.76,0.9839,5.5,10.55,2.839,2.569,176994,0.06,0.14,0.08
"8480845","LAK",62,563,622,38,45,3,6,1,2,2,46,71,10,20,26.6784363667248,29.6926505588926,10,6,37220,2359,2560,47.5,3.68,4.35,0.87,4.58,2.81,0.9718,15.26,28.12,2.58,2.872,42139,0.85,0.51,-0.34
"8470613","SJS",81,1415,1780,89,116,6,20,4,14,8,387,402,37,26,66.24373895998,80.1747945886455,21,8,98517,10494,10942,44.3,3.25,4.24,0.95,6.17,2.63,0.9801,12.69,8.55,2.421,2.93,119953,0.63,0.24,-0.39
"8471699","SJS",89,790,924,77,89,4,11,0,0,1,36,289,28,17,33.2500720576063,41.3133839593502,13,9,54292,1828,7089,46.1,5.11,5.9,0.99,0,0.51,0.9965,55.14,8.63,2.205,2.739,63209,0.74,0.51,-0.23
"8471709","SJS",75,878,1136,48,86,3,11,0,0,0,16,103,13,16,39.5354070891917,50.8516875568894,9,6,62049,753,4684,43.6,2.78,4.99,0.81,0,0,1,62.15,12.3,2.294,2.95,67486,0.48,0.32,-0.16
"8474009","SJS",79,799,1172,69,95,11,6,3,4,7,250,210,30,12,36.5535042422707,50.3006536425673,9,6,61121,8379,6951,40.5,4.06,5.6,1,3.01,3.63,0.9667,12.89,6.21,2.153,2.963,76451,0.42,0.28,-0.14
"8474053","SJS",76,1042,1209,64,78,11,14,5,12,8,350,257,29,14,52.8899013300834,56.2287393280421,9,18,65714,8411,6893,46.3,3.51,4.27,1.37,7.28,4.18,0.9689,12.41,7.31,2.897,3.08,81018,0.4,0.8,0.4
"8474578","SJS",50,959,992,59,65,7,13,0,10,7,250,102,18,11,45.6813995015691,46.7003777335922,7,12,55557,6949,4502,49.2,3.82,4.21,1.3,5.18,5.6,0.9314,9.33,8.8,2.96,3.026,67008,0.38,0.64,0.26
"8476442","SJS",70,706,915,59,88,6,11,0,0,1,21,223,19,7,31.9318174199434,40.2005185380694,7,15,51529,1447,6199,43.6,4.12,6.15,1.19,0,0.58,0.9955,47.27,4.07,2.231,2.809,59175,0.43,0.91,0.48
"8476460","WPG",67,1125,1111,82,78,17,21,7,12,7,385,27,32,22,57.7661774202716,57.7954907999956,9,18,67389,10496,1663,50.3,4.38,4.17,2.03,6.52,15.15,0.7407,10.98,47.62,3.086,3.088,79548,0.41,0.81,0.4
"8476881","SJS",81,1198,1294,80,91,17,20,6,10,10,352,231,31,25,54.8121067364118,61.0760116322781,14,16,74097,9530,7679,48.1,3.89,4.42,1.8,6.04,4.69,0.9567,11.71,11.72,2.663,2.967,91306,0.55,0.63,0.08
"8478099","SJS",21,190,227,13,13,1,1,2,2,2,68,3,7,3,8.58471598572214,9.51132771756966,3,3,13913,2375,133,45.6,3.36,3.36,0.52,6.06,54.14,0.3333,10.61,81.2,2.221,2.461,16421,0.66,0.66,0
"8478136","SJS",71,1059,1198,76,74,3,7,0,1,1,27,204,10,26,52.3426299318962,52.0813923889946,17,10,68383,1661,6618,46.9,4,3.9,0.53,2.17,0.54,0.9951,21.67,14.14,2.756,2.742,76662,0.8,0.47,-0.33
"8478414","SJS",77,1281,1279,76,81,20,33,12,6,9,363,19,25,11,64.244797206833,59.1602820639673,27,28,73564,9126,1066,50,3.72,3.96,2.59,7.1,30.39,0.5263,9.86,37.15,3.144,2.895,83756,1.16,1.2,0.04
"8478499","SJS",25,1043,1050,36,45,0,1,0,0,4,188,155,13,12,48.1277950210933,44.829831729643,0,2,69719,6096,5511,49.8,1.86,2.32,0.05,0,2.61,0.9742,7.68,7.84,2.485,2.315,81326,0,0.09,0.09
"8478870","SJS",60,793,888,57,59,10,8,0,0,1,28,105,8,13,35.2304477594444,40.4139606088866,9,7,46612,1551,4526,47.2,4.4,4.56,1.39,0,0.8,0.9905,18.57,10.34,2.721,3.121,52689,0.61,0.48,-0.13
"8478967","SJS",28,209,303,9,23,0,2,0,0,0,32,1,8,0,9.21621842816239,13.8009588880814,5,3,15454,1408,291,40.8,2.1,5.36,0.47,0,0,1,20.45,0,2.147,3.215,17153,1.05,0.63,-0.42
"8479373","SJS",60,725,819,39,56,7,5,3,4,8,198,7,14,4,35.344427089789,38.600379864627,6,5,42667,5629,277,47,3.29,4.72,1.01,4.48,103.97,-0.1429,8.95,51.99,2.982,3.257,48573,0.44,0.37,-0.07
"8479983","SJS",62,1070,1319,62,83,1,10,0,0,1,56,294,12,17,48.4306014279136,58.8742075483315,8,9,71637,2903,7747,44.8,3.12,4.17,0.55,0,0.46,0.9966,14.88,7.9,2.434,2.959,82287,0.35,0.39,0.04
"8480160","SJS",36,379,466,17,50,1,1,0,0,1,7,19,3,8,16.5637008050544,21.1827557023498,4,6,26922,363,928,44.9,2.27,6.69,0.27,0,3.88,0.9474,29.75,31.03,2.215,2.833,28213,0.51,0.77,0.26
"8481061","SJS",49,402,513,32,40,4,4,1,1,3,84,10,14,3,18.0379370505834,22.07617359914,9,4,28385,3618,541,43.9,4.06,5.07,1.01,1.99,19.96,0.7,13.93,19.96,2.288,2.8,32544,1,0.44,-0.56
"8482667","SJS",8,83,82,4,3,0,0,0,3,2,30,4,5,2,3.72501518158242,4.84282927284949,1,1,5702,1111,106,50.3,2.53,1.89,0,9.72,67.92,0.5,16.2,67.92,2.352,3.058,6919,0.52,0.52,0
"8474584","OTT",26,393,442,32,32,2,8,1,1,1,50,23,7,6,16.6953360266634,19.5885390498152,2,0,23885,2598,1156,47.1,4.82,4.82,1.51,2.77,3.11,0.9565,9.7,18.69,2.516,2.952,27639,0.26,0,-0.26
