"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478449","DAL",92,1378,1116,98,70,28,27,4,0,27,35,65,5,2,69.8805770858889,48.7101928643533,19,17,74387,5119,12802,55.3,4.74,3.39,2.66,2.81,7.59,0.5846,3.52,0.56,3.382,2.357,92308,0.74,0.66,-0.08
"8478495","DAL",66,750,850,64,54,6,8,0,0,11,0,22,0,2,32.3415891379409,39.6042317759566,5,7,45536,605,5080,46.9,5.06,4.27,1.11,0,7.8,0.5,0,1.42,2.557,3.131,51221,0.35,0.49,0.14
"8478975","DAL",86,1203,1198,81,79,12,16,0,0,13,1,35,0,4,55.6258984781743,54.1121815361694,29,29,67888,880,8273,50.1,4.3,4.19,1.48,0,5.66,0.6286,0,1.74,2.95,2.869,77041,1.36,1.36,0
"8479979","DAL",81,3722,3523,161,146,0,0,0,0,33,90,91,10,4,166.130410693935,151.52274925448,1,1,230817,20740,21302,51.4,2.51,2.28,0,0,5.58,0.6374,1.74,0.68,2.591,2.363,272859,0.01,0.01,0
"8480027","DAL",101,1707,1310,111,74,29,35,0,0,23,1,84,0,2,85.3043863106577,57.208092154382,11,16,91257,1519,15553,56.6,4.38,2.92,2.52,0,5.32,0.7262,0,0.46,3.365,2.257,108329,0.37,0.53,0.16
"8480036","DAL",98,2125,1821,119,125,6,27,0,1,34,33,80,3,2,96.0854148104263,85.9784525908472,20,11,119903,9646,15355,53.9,3.57,3.75,0.99,0.37,7.97,0.575,1.12,0.47,2.885,2.581,144904,0.5,0.27,-0.23
"8480848","DAL",97,1184,1101,87,90,10,16,0,3,23,49,2,9,1,51.4293351560191,51.6373056969605,27,30,71412,8909,1524,51.8,4.39,4.54,1.31,1.21,54.33,-10.5,3.64,2.36,2.593,2.603,81845,1.19,1.32,0.13
"8480878","DAL",60,955,891,57,65,4,8,0,0,18,0,23,0,1,45.9248397012998,41.0662642017269,13,4,50941,996,5126,51.7,4.03,4.59,0.85,0,12.64,0.2174,0,0.7,3.246,2.902,57063,0.82,0.25,-0.57
"8481641","DAL",85,834,817,53,61,7,4,1,1,11,32,3,3,1,34.0650965865643,38.3669875838968,19,13,53015,6987,1417,50.5,3.6,4.14,0.75,1.03,27.95,-2.6667,1.55,2.54,2.313,2.605,61419,1.11,0.76,-0.35
"8482740","DAL",101,1375,1387,110,84,25,13,0,0,16,12,49,2,6,64.9710212050122,61.7776346677856,12,8,79115,3032,10008,49.8,5.01,3.82,1.73,0,5.76,0.6735,2.37,2.16,2.956,2.811,92155,0.47,0.31,-0.16
"8470594","MIN",48,1985,2027,85,86,0,0,0,0,35,58,41,4,2,87.8342732055025,88.1362668404181,1,3,130742,14033,12607,49.5,2.34,2.37,0,0,9.99,0.1463,1.03,0.57,2.419,2.427,157382,0.02,0.07,0.05
"8471274","MIN",46,733,691,34,49,0,2,0,0,19,17,8,1,0,34.1634790305106,32.2998282683548,8,3,41928,3141,1524,51.5,2.92,4.21,0.17,0,44.88,-1.375,1.15,0,2.933,2.773,46593,0.62,0.23,-0.39
"8474716","MIN",85,1415,1393,75,77,9,14,0,1,35,57,29,9,2,60.6845091368014,55.867622484715,9,7,85249,11696,7943,50.4,3.17,3.25,0.97,0.31,15.86,-0.2069,2.77,0.91,2.563,2.359,104888,0.31,0.24,-0.07
"8475220","MIN",71,868,882,54,49,7,10,0,0,16,17,21,2,2,38.5889772510855,39.6804273493472,21,22,50977,4959,6017,49.6,3.81,3.46,1.2,0,9.57,0.2381,1.45,1.2,2.725,2.802,61953,1.22,1.28,0.06
"8475692","MIN",84,1356,1217,70,70,11,22,0,0,24,4,54,2,2,60.7687489238451,55.364276341279,15,25,78312,2453,14473,52.7,3.22,3.22,1.52,0,5.97,0.5556,2.94,0.5,2.794,2.545,95238,0.57,0.95,0.38
"8476463","MIN",66,1210,1121,61,68,2,8,0,2,26,30,6,5,1,51.1395822222694,50.5215868302039,15,7,73048,9268,3656,51.9,3.01,3.35,0.49,0.78,25.6,-3.3333,1.94,0.98,2.52,2.49,85972,0.63,0.29,-0.34
"8476856","MIN",85,1489,1554,71,86,4,12,0,0,29,49,5,6,2,66.8705178570526,69.3667510146333,29,18,92996,9607,2028,48.9,2.75,3.33,0.62,0,51.48,-4.8,2.25,3.55,2.589,2.685,104631,1,0.62,-0.38
"8477451","MIN",64,1004,883,54,50,12,19,2,1,14,20,19,4,1,43.9953304465453,38.7707689836971,33,27,51135,3679,5543,53.2,3.8,3.52,2.18,2.94,9.09,0.2632,3.91,0.65,3.097,2.73,60357,1.97,1.61,-0.36
"8477919","MIN",88,1005,1102,62,58,11,13,2,1,33,36,29,5,3,45.0162017798284,47.4494123731274,7,9,66140,6995,7419,47.7,3.37,3.16,1.31,1.54,16.01,-0.1379,2.57,1.46,2.45,2.583,80554,0.31,0.4,0.09
"8478136","MIN",85,1309,1475,70,75,3,12,0,1,29,62,4,7,0,56.8480427412142,59.2046416190278,19,11,83008,9853,1529,47,3.04,3.25,0.65,0.37,68.28,-6.25,2.56,0,2.465,2.568,94390,0.72,0.42,-0.3
"8478211","COL",37,273,256,19,25,3,0,0,0,3,0,0,0,0,12.0800441608881,12.4086636953289,6,8,17366,127,265,51.6,3.94,5.18,0.62,0,40.75,NA,0,0,2.504,2.572,17758,1.22,1.62,0.4
"8478493","MIN",79,977,966,65,47,7,26,2,1,29,32,46,4,1,43.7467082781659,39.0674188161793,22,19,64680,6313,11587,50.3,3.62,2.62,1.84,1.71,9.01,0.3696,2.28,0.31,2.435,2.174,82580,0.96,0.83,-0.13
"8478864","MIN",73,1252,1019,60,62,18,15,0,0,20,2,49,0,2,57.4111537322751,45.6964980884804,16,32,71745,1988,12891,55.1,3.01,3.11,1.66,0,5.59,0.5918,0,0.56,2.881,2.293,86624,0.66,1.33,0.67
"8479351","MIN",70,891,845,50,61,9,14,1,0,21,19,16,5,1,42.5563348811702,40.5238078064285,10,8,52833,4563,3896,51.3,3.41,4.16,1.57,0.79,19.4,-0.3125,3.94,0.92,2.9,2.761,61292,0.59,0.47,-0.12
"8479370","BUF",71,752,822,65,86,5,17,0,0,18,26,2,2,1,40.1800173503289,43.728568233375,12,15,49046,4969,1351,47.8,4.77,6.31,1.61,0,47.96,-8,1.45,2.66,2.949,3.21,55366,0.78,0.98,0.2
"8479520","MIN",57,511,574,33,33,8,1,1,0,8,17,1,2,1,24.6868011428742,23.7756923511042,11,16,32627,3098,492,47.1,3.64,3.64,0.99,1.16,58.54,-7,2.32,7.32,2.724,2.623,36217,1.09,1.59,0.5
"8480884","MIN",62,729,707,39,56,3,4,0,0,15,5,33,0,1,31.4837467313773,32.0155406308477,11,5,46472,1231,9554,50.8,3.02,4.34,0.54,0,5.65,0.5455,0,0.38,2.439,2.48,57257,0.69,0.31,-0.38
"8480980","MIN",87,679,783,41,50,3,10,3,1,18,55,3,5,1,28.8000872453413,31.1984982362192,10,11,46835,7865,1331,46.4,3.15,3.84,1,1.83,48.69,-5,2.29,2.7,2.214,2.398,56031,0.64,0.71,0.07
"8481557","MIN",87,1169,1101,67,66,20,9,0,0,14,5,58,2,2,52.5383268031874,47.6674367558735,19,16,72273,2386,15269,51.5,3.34,3.29,1.44,0,3.3,0.7586,3.02,0.47,2.617,2.374,89928,0.76,0.64,-0.12
"8482079","MIN",19,184,224,8,22,0,1,0,0,3,0,8,0,1,7.61320402508136,10.5264748525224,4,4,12370,354,1476,45.1,2.33,6.4,0.29,0,7.32,0.625,0,2.44,2.216,3.063,14200,1.01,1.01,0
"8473453","CGY",82,903,739,47,61,6,11,1,0,17,49,5,2,2,36.8040538508212,37.2308143875271,9,4,48391,7805,2387,55,3.5,4.54,1.26,0.46,25.64,-2.4,0.92,3.02,2.738,2.77,58583,0.55,0.25,-0.3
"8473473","CGY",77,929,806,57,72,7,10,0,0,6,0,5,0,2,38.5654233412351,42.9891566725273,13,3,48752,570,2197,53.5,4.21,5.32,1.26,0,9.83,-0.2,0,3.28,2.848,3.174,51519,0.91,0.21,-0.7
"8474150","CGY",82,1388,931,90,67,13,23,1,3,26,81,45,6,3,68.4446103570517,47.4704008343397,17,12,68833,7004,9469,59.9,4.71,3.5,1.88,2.06,9.88,0.4222,3.08,1.14,3.58,2.483,85306,0.72,0.51,-0.21
"8474593","CGY",59,2968,2219,118,121,0,1,0,0,29,141,75,6,4,130.509111170482,111.107425558555,2,5,164559,16630,16203,57.2,2.58,2.65,0.02,0,6.44,0.6133,1.3,0.89,2.855,2.431,197392,0.04,0.09,0.05
"8474628","CGY",48,734,541,43,38,5,3,0,0,7,8,7,0,2,29.720921312517,28.5139896347828,15,6,34263,1632,1375,57.6,4.52,3.99,0.84,0,18.33,0,0,5.24,3.123,2.996,37270,1.45,0.58,-0.87
"8475172","CGY",82,1332,992,86,89,13,24,0,0,26,12,64,1,6,60.8457308614743,55.6917253360152,18,38,66615,2414,10738,57.3,4.65,4.81,2,0,8.72,0.5938,1.49,2.01,3.288,3.01,79767,0.81,1.71,0.9
"8475690","CGY",65,1279,912,72,93,1,9,0,0,29,78,7,7,2,60.1070917399193,46.5324012007914,8,7,64366,8518,2841,58.4,4.03,5.2,0.56,0,36.75,-3.1429,2.96,2.53,3.362,2.603,75725,0.38,0.33,-0.05
"8475726","CGY",82,1259,916,94,67,19,21,0,0,14,22,63,1,3,60.1482792345341,45.7849133115669,12,15,62954,3622,10259,57.9,5.38,3.83,2.29,0,4.91,0.7778,0.99,1.05,3.44,2.618,76835,0.56,0.7,0.14
"8476399","CGY",82,1388,946,78,69,12,20,2,0,17,54,2,2,1,66.6521956128418,47.5864676467027,25,21,65091,6855,1729,59.5,4.31,3.82,1.77,1.05,35.4,-7.5,1.05,2.08,3.686,2.632,73675,1.22,1.03,-0.19
"8476439","CGY",50,501,447,34,34,8,4,0,0,4,0,2,0,0,21.0309184808284,22.653951786051,10,11,28510,337,1014,52.8,4.29,4.29,1.52,0,14.2,-1,0,0,2.656,2.861,29861,1.21,1.33,0.12
"8476456","CGY",79,1219,952,85,73,10,26,0,0,21,5,62,1,6,57.9640002913075,47.0875760655326,18,21,63431,2233,10164,56.1,4.82,4.14,2.04,0,7.44,0.6613,1.61,2.13,3.29,2.672,75828,0.85,1,0.15
"8477346","CGY",81,1757,1192,105,109,4,22,0,1,30,66,20,5,4,79.477905292646,64.6343933458265,19,9,85148,7876,6084,59.6,4.44,4.61,1.1,0.46,17.75,-0.5,2.29,2.37,3.36,2.733,99108,0.69,0.33,-0.36
"8477496","CGY",80,1218,973,92,77,10,25,1,2,28,83,58,7,4,57.4792951459531,49.8866467891203,7,14,67096,7189,10061,55.6,4.94,4.13,1.88,1.5,10.02,0.5172,3.51,1.43,3.084,2.677,84346,0.3,0.6,0.3
"8477507","CGY",82,1617,1117,98,92,13,6,0,0,34,68,4,5,1,68.7286469945102,61.6952005890489,29,17,77453,9745,2066,59.1,4.56,4.28,0.88,0,59.24,-7.5,1.85,1.74,3.194,2.868,89264,1.17,0.69,-0.48
"8478233","CGY",82,1368,987,85,78,15,20,0,2,19,44,42,3,5,68.208492505335,53.9014135102625,20,21,64061,5905,9720,58.1,4.78,4.38,1.97,1.22,7.04,0.5476,1.83,1.85,3.833,3.029,79686,0.9,0.95,0.05
"8478396","CGY",81,1583,1428,101,118,5,19,0,1,36,78,44,2,4,78.2553268311894,72.545809202682,13,4,85840,10120,10150,52.6,4.24,4.95,1.01,0.36,12.77,0.1818,0.71,1.42,3.282,3.042,106110,0.44,0.14,-0.3
"8478397","CGY",79,1543,1410,102,112,8,16,1,1,34,70,60,3,4,75.9746568216069,72.2749493502779,13,14,87878,10431,10148,52.3,4.18,4.59,0.98,0.69,12.06,0.4333,1.04,1.42,3.112,2.961,108457,0.43,0.46,0.03
"8479291","CGY",17,149,152,10,12,0,1,0,0,0,2,0,0,0,6.0437141568982,7.56921095779398,1,5,8436,286,242,49.5,4.27,5.12,0.43,0,0,NA,0,0,2.579,3.23,8964,0.4,2.01,1.61
"8479346","CGY",82,1163,934,84,82,13,24,2,0,17,52,28,4,3,52.1696199053549,53.2678258457454,16,18,59314,6364,6895,55.5,5.1,4.98,2.25,1.13,8.88,0.3929,2.26,1.57,3.166,3.233,72573,0.79,0.89,0.1
"8480925","COL",16,668,707,26,30,0,1,0,0,6,19,24,2,2,29.7937786193797,30.7886839004641,0,2,45945,4713,5442,48.6,2.04,2.35,0.08,0,3.97,0.75,1.53,1.32,2.334,2.412,56100,0,0.13,0.13
"8471774","CHI",27,988,1156,45,56,0,0,0,0,13,34,37,2,3,42.5412763753557,52.2923758116667,3,2,73014,6831,5909,46.1,2.22,2.76,0,0,7.92,0.6486,1.05,1.83,2.098,2.578,85754,0.13,0.08,-0.05
"8477478","VGK",74,796,872,79,60,18,12,0,0,15,0,10,0,2,41.3132391979307,36.8649701460963,23,17,49084,1088,2302,47.7,5.79,4.4,2.2,0,23.46,-0.5,0,3.13,3.03,2.704,52474,1.58,1.17,-0.41
"8478452","CHI",73,1085,1219,70,100,2,9,0,0,27,11,43,2,4,51.2345324213675,61.9990198456508,20,8,71079,3654,6992,47.1,3.55,5.06,0.56,0,13.9,0.3721,1.97,2.06,2.595,3.14,81725,0.88,0.35,-0.53
"8479980","VGK",103,1633,1896,124,119,4,18,0,0,32,20,5,1,1,77.5301179770613,82.7713462677202,19,21,103367,5295,1492,46.3,4.32,4.14,0.77,0,77.21,-5.4,0.68,2.41,2.7,2.883,110154,0.62,0.69,0.07
"8481147","CHI",57,418,624,32,56,4,2,0,0,9,13,0,0,0,16.6565043521114,29.506625163398,9,7,32774,3542,686,40.1,3.51,6.15,0.66,0,47.23,NA,0,0,1.83,3.241,37002,0.88,0.68,-0.2
"8474889","SEA",49,2051,1807,125,89,0,0,0,0,30,38,52,1,4,92.8942593622487,81.0227158901398,0,1,130362,11029,12061,53.2,3.45,2.46,0,0,8.95,0.4231,0.33,1.19,2.565,2.237,153452,0,0.02,0.02
"8477962","LAK",45,439,404,39,35,2,7,0,0,10,1,0,1,0,20.6866134018055,19.3151609505876,17,7,25478,876,941,52.1,5.51,4.95,1.27,0,38.26,NA,4.11,0,2.923,2.729,27295,2.24,0.92,-1.32
"8479987","SEA",82,823,826,83,78,10,21,0,0,15,17,1,1,0,40.6541923859913,41.7619537468127,8,10,47601,2602,1262,49.9,6.28,5.9,2.34,0,42.79,-14,1.38,0,3.075,3.158,51465,0.56,0.7,0.14
"8482730","LAK",9,119,111,10,12,0,1,0,0,5,0,1,0,0,7.0374188736896,4.38259025663137,3,2,6122,458,462,51.7,5.88,7.06,0.59,0,38.96,-4,0,0,4.138,2.577,7042,1.53,1.02,-0.51
"8482660","CBJ",79,884,1081,64,102,9,15,0,0,21,1,39,0,7,41.6431778439437,55.9074586780043,7,11,57396,692,7769,45,4.01,6.4,1.51,0,9.73,0.4615,0,3.24,2.612,3.507,65857,0.38,0.6,0.22
"8474102","DET",82,1004,1036,82,99,15,13,0,0,16,0,71,0,8,49.4008262935095,51.8672487862641,26,28,64940,1418,12229,49.2,4.55,5.49,1.55,0,4.71,0.7746,0,2.36,2.739,2.875,78587,1.19,1.28,0.09
"8475279","DET",76,1097,1496,79,114,3,14,0,0,33,41,13,4,2,48.3652344344591,66.5022324969177,23,6,77093,9336,3342,42.3,3.69,5.32,0.79,0,35.55,-1.5385,1.54,2.15,2.259,3.105,89771,0.92,0.24,-0.68
"8476874","DET",78,1079,1271,75,109,5,17,0,0,34,41,1,3,1,48.4829745180905,61.6864059456275,7,7,75440,7811,1807,45.9,3.58,5.2,1.05,0,67.74,-33,1.38,1.99,2.314,2.944,85058,0.3,0.3,0
"8476897","DET",68,637,759,58,49,7,12,0,0,15,18,36,1,5,30.2082890817255,35.8038635132834,14,22,44367,3063,7258,45.6,4.71,3.98,1.54,0,7.44,0.5833,1.18,2.48,2.451,2.905,54688,0.92,1.45,0.53
"8477330","DET",81,881,1050,70,90,12,12,0,0,12,1,47,0,7,41.7593005223607,49.1608270514116,12,19,58405,870,10218,45.6,4.31,5.55,1.48,0,4.23,0.7447,0,2.47,2.574,3.03,69493,0.62,0.98,0.36
"8477429","DET",82,892,1134,75,79,5,21,1,0,37,46,41,5,9,41.1681751869619,54.5083757386601,10,9,65555,9211,9021,44,4.12,4.34,1.43,0.39,14.77,0.0976,1.95,3.59,2.261,2.993,83787,0.43,0.39,-0.04
"8477454","DET",61,559,759,44,58,6,8,0,1,20,25,0,4,0,22.5085135094414,33.2902476841118,8,8,40503,5676,1440,42.4,3.91,5.16,1.24,0.63,50,NA,2.54,0,2.001,2.959,47619,0.6,0.6,0
"8477462","DET",38,437,569,27,47,2,5,0,0,18,11,2,0,0,21.4112995428441,25.201760402997,13,5,31691,2728,401,43.4,3.07,5.34,0.8,0,161.6,-8,0,0,2.432,2.863,34820,1.34,0.52,-0.82
"8477479","DET",57,837,741,59,54,6,17,0,0,9,1,45,0,6,39.8380646022852,35.4540783837438,10,15,45701,667,8534,53,4.65,4.25,1.81,0,3.8,0.8,0,2.53,3.138,2.793,54902,0.66,0.98,0.32
"8477944","STL",25,269,338,22,16,6,4,0,0,9,0,17,0,3,14.1273681677994,18.0716794957989,5,2,18049,331,2802,44.3,4.39,3.19,1.99,0,11.56,0.4706,0,3.85,2.818,3.605,21182,0.85,0.34,-0.51
"8477946","DET",80,1043,1094,74,102,9,23,1,0,35,40,67,3,8,49.3569460779545,52.7138342269463,15,22,67643,8070,12102,48.8,3.94,5.43,1.7,0.45,10.41,0.4776,1.34,2.38,2.627,2.805,87815,0.61,0.9,0.29
"8478024","DET",56,2162,2435,96,114,0,0,0,0,35,56,70,3,6,98.2925510582572,104.65833091145,0,0,154048,14271,16463,47,2.24,2.66,0,0,7.65,0.5,0.76,1.31,2.297,2.446,184782,0,0,0
"8479425","DET",64,935,1105,80,82,4,12,0,0,25,34,33,2,6,43.7547837672755,50.5179920669179,12,10,64256,6255,8616,45.8,4.48,4.59,0.9,0,10.45,0.2424,1.15,2.51,2.451,2.83,79127,0.55,0.45,-0.1
"8479992","DET",56,612,737,55,61,7,14,0,0,19,20,3,2,0,30.0689092807588,33.3223370629421,19,26,40431,4688,2391,45.4,4.9,5.43,1.87,0,28.61,-5.3333,1.54,0,2.677,2.967,47510,1.44,1.97,0.53
"8480184","DET",36,423,506,26,53,1,7,0,0,13,0,1,0,0,17.7050500306068,25.3416481704626,10,1,29358,664,208,45.5,3.19,6.5,0.98,0,225,-12,0,0,2.171,3.107,30230,1.19,0.12,-1.07
"8480813","DET",81,760,937,55,73,8,7,0,0,20,10,8,0,2,34.6527677277627,41.0027070000651,15,13,54303,2996,2842,44.8,3.65,4.84,0.99,0,25.33,-1.5,0,2.53,2.297,2.718,60141,0.9,0.78,-0.12
"8481542","DET",82,1230,1435,86,112,3,18,1,1,39,39,67,4,9,54.3358586269605,64.6029706471891,20,20,84273,10436,12245,46.2,3.67,4.78,0.9,0.69,11.47,0.4179,1.38,2.65,2.321,2.76,106954,0.67,0.67,0
"8481725","DET",21,211,223,20,20,5,3,0,0,1,0,5,0,2,10.2205614608538,9.89312798777246,4,4,13299,155,1530,48.6,5.41,5.41,2.17,0,2.35,0.8,0,4.71,2.767,2.678,14984,0.96,0.96,0
"8482078","DET",74,876,1018,60,88,10,10,0,0,15,4,51,0,7,39.2262109454605,48.6893784079584,11,23,60115,1575,10511,46.3,3.59,5.27,1.2,0,5.14,0.7059,0,2.4,2.349,2.916,72201,0.55,1.15,0.6
"8470860","NYR",25,1185,1062,47,51,0,1,0,0,11,36,31,2,1,55.1149339459662,49.9604843717825,0,3,72772,6092,5998,52.7,2.33,2.52,0.05,0,6.6,0.6452,1.18,0.6,2.727,2.472,84862,0,0.13,0.13
"8471218","WPG",77,1098,955,80,72,8,26,0,0,12,6,52,1,4,52.7410701449844,46.7420388157479,23,16,61520,2708,10806,53.5,4.68,4.21,1.99,0,4,0.7692,1.33,1.33,3.086,2.735,75034,1.1,0.77,-0.33
"8474040","WPG",48,527,477,34,32,6,4,0,0,3,0,20,0,2,22.8968462789198,22.800471783703,4,3,29591,296,4200,52.5,4.14,3.89,1.22,0,2.57,0.85,0,1.71,2.786,2.774,34087,0.42,0.32,-0.1
"8475455","WPG",87,1461,1287,94,98,2,17,0,1,31,39,4,2,0,68.4734953872685,61.7130333601963,24,16,87630,10256,2070,53.2,3.86,4.03,0.78,0.35,53.91,-6.75,0.7,0,2.813,2.535,99956,0.86,0.58,-0.28
"8476331","WPG",80,1329,1293,94,89,3,21,1,2,36,43,3,5,0,61.3455155659758,58.0914077937196,28,18,81260,9805,1743,50.7,4.16,3.94,1.06,1.1,74.35,-11,1.84,0,2.718,2.574,92808,1.09,0.7,-0.39
"8476392","WPG",87,1028,973,92,63,9,14,3,1,26,41,29,6,2,50.0957826309605,43.9214502400137,10,10,61379,8725,8251,51.4,5.4,3.7,1.35,1.65,11.34,0.1034,2.48,0.87,2.938,2.576,78355,0.46,0.46,0
"8476460","WPG",85,1375,1335,90,90,25,14,0,0,24,1,86,0,5,68.3048966476345,65.7348805929068,11,26,82070,1590,14427,50.7,3.95,3.95,1.71,0,5.99,0.7209,0,1.25,2.996,2.883,98087,0.4,0.95,0.55
"8476945","WPG",69,3197,3028,127,129,0,0,0,0,36,59,83,4,4,146.797406774684,141.4023541559,0,0,199042,18377,20011,51.4,2.3,2.33,0,0,6.48,0.5663,0.78,0.72,2.655,2.557,237430,0,0,0
"8477220","WPG",76,1178,1096,74,71,4,10,0,0,25,23,27,2,3,56.4393110382953,53.6022149974306,4,7,68089,5589,8173,51.8,3.91,3.75,0.74,0,11.01,0.0741,1.29,1.32,2.984,2.834,81851,0.18,0.31,0.13
"8477357","WPG",69,499,621,38,43,4,7,0,0,9,28,0,1,0,20.6766815009178,29.9001882598386,9,13,35237,5468,785,44.6,3.88,4.39,1.12,0,41.27,NA,0.66,0,2.112,3.055,41490,0.78,1.13,0.35
"8477504","WPG",81,1587,1512,110,100,12,29,0,0,22,8,82,2,4,78.0803464659548,73.0050147740403,18,16,92905,3408,14135,51.2,4.26,3.87,1.59,0,5.6,0.7317,2.11,1.02,3.026,2.829,110448,0.59,0.52,-0.07
"8477940","WPG",46,681,530,47,48,9,16,0,0,7,0,35,0,3,34.6873588334711,28.5682483241544,3,17,34604,501,6635,56.2,4.89,4.99,2.6,0,3.8,0.8,0,1.63,3.609,2.972,41740,0.26,1.47,1.21
"8478398","WPG",87,1403,1313,95,103,22,22,0,0,28,7,86,1,5,71.627829570818,65.6120428764261,10,9,82918,3580,14805,51.7,4.12,4.47,1.91,0,6.81,0.6744,1.01,1.22,3.11,2.849,101303,0.36,0.32,-0.04
"8478891","WPG",46,640,600,45,35,3,9,0,0,10,25,1,3,0,32.5800536729512,27.4596596910269,4,12,37003,5014,1143,51.6,4.38,3.41,1.17,0,31.5,-9,2.15,0,3.17,2.672,43160,0.33,1,0.67
"8479333","NYR",16,179,232,14,10,1,0,0,0,2,0,0,0,0,7.78047675642301,9.33002628316171,2,0,12353,278,24,43.6,4.08,2.91,0.29,0,300,NA,0,0,2.267,2.719,12655,0.57,0,-0.57
"8479378","WPG",20,217,251,19,21,1,2,0,0,7,10,0,0,0,11.0095413732051,13.3855013403227,8,2,14406,1484,11,46.4,4.75,5.25,0.75,0,2290.91,NA,0,0,2.751,3.345,15901,1.81,0.45,-1.36
"8479400","WPG",78,1157,1071,79,81,13,20,0,0,17,3,72,1,3,58.8539211891475,51.7284376998432,40,41,67938,1522,12875,51.9,4.19,4.29,1.75,0,4.75,0.7639,2.37,0.84,3.119,2.741,82335,1.75,1.79,0.04
"8480145","WPG",87,1512,1549,96,108,6,19,0,1,28,36,41,3,3,73.5008884756244,76.4364209580817,17,13,90925,9293,10866,49.4,3.8,4.28,0.99,0.39,9.28,0.3171,1.16,0.99,2.91,3.026,111084,0.55,0.42,-0.13
"8480289","WPG",75,835,815,69,49,6,9,0,2,16,23,3,3,0,41.9841746230668,37.0825967806741,13,11,50085,5720,2110,50.6,4.96,3.52,1.08,1.26,27.3,-4.3333,1.89,0,3.018,2.665,57915,0.81,0.68,-0.13
"8481019","WPG",49,364,406,28,32,0,5,0,1,8,16,0,2,0,16.2709876477311,19.7074583924841,3,7,23868,4054,835,47.3,4.22,4.83,0.75,0.89,34.49,NA,1.78,0,2.454,2.972,28757,0.38,0.88,0.5
"8482149","WPG",51,685,623,46,42,5,18,0,0,8,0,18,0,1,32.0041721171874,29.4226084313996,8,5,39109,580,5123,52.4,4.23,3.87,2.12,0,5.62,0.5556,0,0.7,2.946,2.708,44812,0.64,0.4,-0.24
"8476474","CAR",93,1090,758,72,50,6,17,0,0,12,2,62,1,5,50.3407630397996,35.5790241976792,14,14,58687,794,12078,59,4.42,3.07,1.41,0,3.58,0.8065,4.53,1.49,3.088,2.183,71559,0.7,0.7,0
"8477293","CAR",33,1668,1116,68,46,0,0,0,0,19,55,53,3,4,73.4696618536691,50.6561750027467,0,5,90376,10035,10828,59.9,2.71,1.83,0,0,6.32,0.6415,1.08,1.33,2.927,2.018,111239,0,0.16,0.16
"8477480","BUF",18,788,738,41,47,0,1,0,0,12,22,31,3,2,38.5612247520767,42.3776458614739,1,1,50452,4323,6005,51.6,2.93,3.35,0.07,0,7.19,0.6129,2.5,1.2,2.752,3.024,60780,0.06,0.06,0
"8481519","FLA",21,938,807,41,39,0,0,0,0,20,28,24,1,0,45.7668037916155,36.8884048581822,0,2,54846,6315,6455,53.8,2.69,2.56,0,0,11.15,0.1667,0.57,0,3.004,2.421,67616,0,0.11,0.11
"8480245","PHI",8,52,118,3,8,0,1,0,0,0,0,0,0,0,2.23651650943793,6.03012116730679,3,0,4937,37,28,30.6,2.19,5.83,0.73,0,0,NA,0,0,1.631,4.397,5002,2.16,0,-2.16
"8482654","PHI",5,35,48,3,4,0,0,0,0,0,0,0,0,0,1.43089963588864,2.45483884779969,0,1,2604,20,60,42.2,4.15,5.53,0,0,0,NA,0,0,1.978,3.394,2684,0,1.34,1.34
"8479365","BOS",84,943,930,96,52,16,13,0,1,6,13,0,3,0,49.0905065666593,39.6784905721288,11,13,54108,2667,1757,50.3,6.39,3.46,1.93,1.35,12.29,NA,4.05,0,3.266,2.64,58532,0.68,0.8,0.12
"8480280","BOS",39,1600,1457,94,53,0,0,0,0,17,56,47,2,3,82.4123041114071,66.7718682686682,1,2,98943,10330,10508,52.3,3.42,1.93,0,0,5.82,0.6383,0.7,1.03,2.999,2.429,119781,0.03,0.06,0.03
"8482699","ARI",33,304,391,20,37,2,7,0,0,4,1,13,0,0,13.5595639153471,19.913856048719,5,1,21257,377,3807,43.7,3.39,6.27,1.52,0,3.78,0.6923,0,0,2.296,3.373,25441,0.71,0.14,-0.57
"8477968","DET",15,506,695,28,34,0,0,0,0,11,17,23,1,3,21.1124504100299,30.7880337351526,1,0,39766,3783,4774,42.1,2.53,3.08,0,0,8.29,0.5217,0.95,2.26,1.911,2.787,48323,0.07,0,-0.07
"8477970","NJD",59,2760,2299,129,103,0,1,0,0,24,68,70,6,7,129.40599894381,101.897564882092,1,2,157933,14387,13437,54.6,2.94,2.35,0.02,0,6.43,0.6571,1.5,1.88,2.95,2.323,185757,0.02,0.04,0.02
