"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476889","DAL",100,781,766,9,12,10,10,0,0,0,23,215,1,0,28.1700534257106,28.4191106005164,17,13,68191,2509,9309,50.5,0.48,0.63,1.06,0,0,1,1.43,0,1.487,1.5,80009,0.76,0.58,-0.18
"8476902","DAL",101,1125,1317,25,13,5,15,0,0,0,3,467,0,2,47.8385379429092,52.1740002134757,9,6,98471,2042,16154,46.1,0.91,0.48,0.73,0,0,1,0,0.45,1.749,1.907,116667,0.28,0.19,-0.09
"8477446","NSH",32,217,270,2,2,2,1,0,0,0,2,45,0,0,9.25095954228891,9.77206048800144,7,4,17077,415,2365,44.6,0.42,0.42,0.63,0,0,1,0,0,1.95,2.06,19857,1.27,0.73,-0.54
"8478449","DAL",92,1036,852,12,14,28,27,11,20,0,478,49,5,3,47.1713983736117,31.7926252083271,19,17,74387,12802,5119,54.9,0.58,0.68,2.66,8.72,0,1,1.41,2.11,2.283,1.539,92308,0.74,0.66,-0.08
"8478495","DAL",66,557,658,10,9,6,8,1,2,1,82,0,1,0,19.9813074180565,27.2465141240828,5,7,45536,5080,605,45.8,0.79,0.71,1.11,2.13,5.95,NA,0.71,0,1.58,2.154,51221,0.35,0.49,0.14
"8478975","DAL",86,918,915,7,17,12,16,2,3,1,162,0,2,0,36.9538482316711,38.0857147295173,29,29,67888,8273,880,50.1,0.37,0.9,1.48,2.18,4.09,NA,0.87,0,1.96,2.02,77041,1.36,1.36,0
"8479979","DAL",81,3697,3499,160,139,0,0,0,0,4,716,558,58,33,165.095679879538,150.481687004969,1,1,230817,21302,20740,51.4,2.5,2.17,0,0,0.69,0.9928,9.8,5.73,2.575,2.347,272859,0.01,0.01,0
"8480027","DAL",101,1318,1004,15,17,29,35,17,34,0,543,2,4,0,59.5535994954116,39.0156944482878,11,16,91257,15553,1519,56.8,0.59,0.67,2.52,11.8,0,1,0.93,0,2.349,1.539,108329,0.37,0.53,0.16
"8480036","DAL",98,1792,1403,29,12,6,27,2,41,0,539,158,14,3,72.7640401820536,57.590308598039,20,11,119903,15355,9646,56.1,0.87,0.36,0.99,10.08,0,1,3.28,1.12,2.185,1.729,144904,0.5,0.27,-0.23
"8480848","DAL",97,885,831,10,15,10,16,0,0,0,8,242,0,1,34.1872389615455,33.1805981216603,27,30,71412,1524,8909,51.6,0.5,0.76,1.31,0,0,1,0,0.4,1.723,1.673,81845,1.19,1.32,0.13
"8480878","DAL",60,780,665,16,5,4,8,1,2,1,106,1,2,0,34.7499289547268,25.7416783812951,13,4,50941,5126,996,54,1.13,0.35,0.85,2.11,3.61,0,1.4,0,2.456,1.819,57063,0.82,0.25,-0.57
"8481641","DAL",85,616,614,3,10,7,4,0,0,0,5,148,0,0,20.8180959430756,25.3464460762625,19,13,53015,1417,6987,50.1,0.2,0.68,0.75,0,0,1,0,0,1.414,1.721,61419,1.11,0.76,-0.35
"8482740","DAL",101,1039,1026,14,13,25,13,3,5,1,221,29,3,0,43.4199324540677,41.2540020027373,12,8,79115,10008,3032,50.3,0.64,0.59,1.73,2.88,1.19,0.9655,1.08,0,1.976,1.877,92155,0.47,0.31,-0.16
"8470594","MIN",48,1962,2016,85,86,0,0,0,1,2,442,420,32,34,87.2846453384409,87.742329339002,1,3,130742,12607,14033,49.3,2.34,2.37,0,0.29,0.51,0.9952,9.14,8.72,2.403,2.416,157382,0.02,0.07,0.05
"8471274","MIN",46,586,509,12,8,0,2,0,1,0,33,55,1,0,26.8832089371281,20.648292341677,8,3,41928,1524,3141,53.5,1.03,0.69,0.17,2.36,0,1,2.36,0,2.308,1.773,46593,0.62,0.23,-0.39
"8474716","MIN",85,1123,1126,28,14,9,14,1,5,0,160,385,4,6,46.0614308821096,41.0044716049742,9,7,85249,7943,11696,49.9,1.18,0.59,0.97,2.72,0,1,1.81,1.85,1.945,1.732,104888,0.31,0.24,-0.07
"8475220","MIN",71,643,682,10,8,7,10,1,3,0,101,66,2,1,24.1407724024903,27.4802412383142,21,22,50977,6017,4959,48.5,0.71,0.56,1.2,2.39,0,1,1.2,0.73,1.705,1.941,61953,1.22,1.28,0.06
"8475692","MIN",84,1090,939,12,16,11,22,9,22,0,517,9,5,0,45.6204852237424,39.9563627387688,15,25,78312,14473,2453,53.7,0.55,0.74,1.52,7.71,0,1,1.24,0,2.097,1.837,95238,0.57,0.95,0.38
"8476463","MIN",66,1001,896,31,14,2,8,0,0,0,45,301,0,5,42.1786291628669,37.4083582923049,15,7,73048,3656,9268,52.8,1.53,0.69,0.49,0,0,1,0,1.94,2.079,1.844,85972,0.63,0.29,-0.34
"8476856","MIN",85,1219,1238,32,19,4,12,0,0,0,7,193,0,4,53.08010953755,51.2042664023174,29,18,92996,2028,9607,49.6,1.24,0.74,0.62,0,0,1,0,1.5,2.055,1.982,104631,1,0.62,-0.38
"8477451","MIN",64,790,714,14,12,12,19,1,3,0,113,74,0,2,31.2314679573465,28.7715456357982,33,27,51135,5543,3679,52.5,0.99,0.84,2.18,2.6,0,1,0,1.96,2.199,2.026,60357,1.97,1.61,-0.36
"8477919","MIN",88,766,851,15,13,11,13,3,1,0,143,281,3,4,30.3103654446895,34.4230947197648,7,9,66140,7419,6995,47.4,0.82,0.71,1.31,1.94,0,1,1.46,2.06,1.65,1.874,80554,0.31,0.4,0.09
"8478136","MIN",85,1051,1184,23,15,3,12,0,0,0,9,230,0,1,43.9547142417578,44.0466428636282,19,11,83008,1529,9853,47,1,0.65,0.65,0,0,1,0,0.37,1.906,1.91,94390,0.72,0.42,-0.3
"8478211","COL",37,185,165,1,2,3,0,0,0,0,1,0,0,0,6.64857366477372,7.49208068277221,6,8,17366,265,127,52.9,0.21,0.41,0.62,0,0,NA,0,0,1.378,1.553,17758,1.22,1.62,0.4
"8478493","MIN",79,725,752,15,9,7,26,12,11,0,441,253,10,5,29.5640907986963,28.3133720835031,22,19,64680,11587,6313,49.1,0.83,0.5,1.84,7.15,0,1,3.11,2.85,1.645,1.576,82580,0.96,0.83,-0.13
"8478864","MIN",73,1029,760,15,14,18,15,18,15,0,451,3,4,0,45.3810240949388,31.2283494246949,16,32,71745,12891,1988,57.5,0.75,0.7,1.66,9.22,0,1,1.12,0,2.277,1.567,86624,0.66,1.33,0.67
"8479351","MIN",70,714,640,12,11,9,14,0,3,0,65,84,0,1,30.808410078811,27.9101755301235,10,8,52833,3896,4563,52.7,0.82,0.75,1.57,2.77,0,1,0,0.79,2.099,1.902,61292,0.59,0.47,-0.12
"8479370","BUF",71,518,578,2,6,5,17,0,0,0,5,139,0,3,24.2076750127308,25.8887975074467,12,15,49046,1351,4969,47.3,0.15,0.44,1.61,0,0,1,0,2.17,1.777,1.9,55366,0.78,0.98,0.2
"8479520","MIN",57,388,452,9,7,8,1,0,0,0,4,57,0,0,18.3210201003239,16.7303900210536,11,16,32627,492,3098,46.2,0.99,0.77,0.99,0,0,1,0,0,2.022,1.846,36217,1.09,1.59,0.5
"8480884","MIN",62,581,505,15,14,3,4,0,18,0,338,5,9,0,24.0430678716366,20.0173177602119,11,5,46472,9554,1231,53.5,1.16,1.08,0.54,6.78,0,1,3.39,0,1.863,1.551,57257,0.69,0.31,-0.38
"8480980","MIN",87,502,592,9,11,3,10,0,0,0,4,164,0,0,19.6786289980664,21.1230830078421,10,11,46835,1331,7865,45.9,0.69,0.85,1,0,0,1,0,0,1.513,1.624,56031,0.64,0.71,0.07
"8481557","MIN",87,902,833,14,12,20,9,8,19,0,530,8,6,0,36.6341843482514,32.9565295285138,19,16,72273,15269,2386,52,0.7,0.6,1.44,6.37,0,1,1.41,0,1.825,1.642,89928,0.76,0.64,-0.12
"8482079","MIN",19,148,168,1,3,0,1,0,0,0,20,3,0,0,5.56117091176566,6.43461104849121,4,4,12370,1476,354,46.8,0.29,0.87,0.29,0,0,1,0,0,1.618,1.873,14200,1.01,1.01,0
"8473453","CGY",82,626,505,11,10,6,11,1,0,0,16,158,0,0,22.4609301792225,21.6765007927024,9,4,48391,2387,7805,55.3,0.82,0.74,1.26,1.51,0,1,0,0,1.671,1.613,58583,0.55,0.25,-0.3
"8473473","CGY",77,667,571,9,12,7,10,0,0,0,22,0,0,0,23.5748433203553,25.0705918033782,13,3,48752,2197,570,53.9,0.66,0.89,1.26,0,0,NA,0,0,1.741,1.851,51519,0.91,0.21,-0.7
"8474150","CGY",82,1000,651,16,11,13,23,5,7,0,216,215,4,1,45.1391816136311,29.3998581391643,17,12,68833,9469,7004,60.6,0.84,0.58,1.88,4.56,0,1,1.52,0.51,2.361,1.538,85306,0.72,0.51,-0.21
"8474593","CGY",59,2932,2208,118,120,0,1,0,1,4,504,424,28,27,129.436454444891,110.671291074133,2,5,164559,16203,16630,57,2.58,2.63,0.02,0.22,0.87,0.9906,6.22,5.84,2.832,2.421,197392,0.04,0.09,0.05
"8474628","CGY",48,549,355,9,2,5,3,0,2,0,24,14,0,0,20.3436105285655,16.3650926275004,15,6,34263,1375,1632,60.7,0.95,0.21,0.84,5.24,0,1,0,0,2.137,1.719,37270,1.45,0.58,-0.87
"8475172","CGY",82,971,695,14,19,13,24,11,8,1,374,4,5,0,40.8771438815165,31.328205484373,18,38,66615,10738,2414,58.3,0.76,1.03,2,6.37,1.49,0.75,1.68,0,2.209,1.693,79767,0.81,1.71,0.9
"8475690","CGY",65,989,612,21,8,1,9,0,1,0,24,212,2,3,44.2346529025235,25.7642926205881,8,7,64366,2841,8518,61.8,1.17,0.45,0.56,1.27,0,1,2.53,1.27,2.474,1.441,75725,0.38,0.33,-0.05
"8475726","CGY",82,902,630,19,5,19,21,10,15,0,356,26,3,0,38.4324328071089,26.4955086984264,12,15,62954,10259,3622,58.9,1.09,0.29,2.29,8.77,0,1,1.05,0,2.198,1.515,76835,0.56,0.7,0.14
"8476399","CGY",82,1034,668,16,12,12,20,0,0,0,8,96,0,1,45.7337608786474,30.768057699257,25,21,65091,1729,6855,60.8,0.88,0.66,1.77,0,0,1,0,0.53,2.529,1.702,73675,1.22,1.03,-0.19
"8476439","CGY",50,370,313,6,5,8,4,0,1,0,6,0,0,0,14.479856402555,13.0517098141718,10,11,28510,1014,337,54.2,0.76,0.63,1.52,3.55,0,NA,0,0,1.828,1.648,29861,1.21,1.33,0.12
"8476456","CGY",79,885,665,18,12,10,26,4,11,1,363,11,4,0,39.0605229613138,27.8065532217151,18,21,63431,10164,2233,57.1,1.02,0.68,2.04,5.31,1.61,0.9091,1.42,0,2.217,1.578,75828,0.85,1,0.15
"8477346","CGY",81,1329,788,31,8,4,22,0,3,0,104,115,2,1,55.1542514687171,34.9496106215811,19,9,85148,6084,7876,62.8,1.31,0.34,1.1,1.78,0,1,1.18,0.46,2.332,1.478,99108,0.69,0.33,-0.36
"8477496","CGY",80,876,681,18,7,10,25,10,11,0,343,219,2,2,36.5179931958555,29.7199016357481,7,14,67096,10061,7189,56.3,0.97,0.38,1.88,7.51,0,1,0.72,1,1.959,1.595,84346,0.3,0.6,0.3
"8477507","CGY",82,1230,724,25,5,13,6,0,1,0,25,194,1,4,48.0469831105438,32.5100315370073,29,17,77453,2066,9745,62.9,1.16,0.23,0.88,1.74,0,1,1.74,1.48,2.233,1.511,89264,1.17,0.69,-0.48
"8478233","CGY",82,1038,704,19,16,15,20,2,2,1,242,81,1,2,48.4035169383278,33.1958951940178,20,21,64061,9720,5905,59.6,1.07,0.9,1.97,1.48,0.61,0.9877,0.37,1.22,2.72,1.865,79686,0.9,0.95,0.05
"8478396","CGY",81,1202,979,31,16,5,19,1,7,1,228,202,1,1,56.0130993690691,42.0135877368448,13,4,85840,10150,10120,55.1,1.3,0.67,1.01,2.84,0.36,0.995,0.35,0.36,2.349,1.762,106110,0.44,0.14,-0.3
"8478397","CGY",79,1175,951,35,14,8,16,1,20,0,343,178,6,3,54.4536291525001,40.8557232890744,13,14,87878,10148,10431,55.3,1.43,0.57,0.98,7.45,0,1,2.13,1.04,2.231,1.674,108457,0.43,0.46,0.03
"8479291","CGY",17,95,100,1,2,0,1,0,0,0,2,3,0,0,3.66928125813138,3.83704052685061,1,5,8436,242,286,48.7,0.43,0.85,0.43,0,0,1,0,0,1.566,1.637,8964,0.4,2.01,1.61
"8479346","CGY",82,823,637,11,13,13,24,1,3,0,152,75,0,1,33.4522354610963,30.55447372864,16,18,59314,6895,6364,56.4,0.67,0.79,2.25,2.09,0,1,0,0.57,2.03,1.854,72573,0.79,0.89,0.1
"8480925","COL",16,662,701,26,30,0,1,0,0,2,159,116,11,6,29.5539472225355,30.6266243932478,0,2,45945,5442,4713,48.6,2.04,2.35,0.08,0,1.53,0.9828,7.28,4.58,2.316,2.4,56100,0,0.13,0.13
"8471774","CHI",27,981,1144,45,54,0,0,0,0,3,152,190,14,13,42.2095097916317,51.5066660347511,3,2,73014,5909,6831,46.2,2.22,2.66,0,0,1.58,0.9842,8.53,6.85,2.081,2.54,85754,0.13,0.08,-0.05
"8477478","VGK",73,563,604,16,7,18,12,0,1,0,45,17,2,0,26.3372367493284,22.701462673198,23,17,48330,2278,1077,48.2,1.19,0.52,2.23,1.58,0,1,3.16,0,1.962,1.691,51685,1.6,1.18,-0.42
"8478452","CHI",73,859,910,16,13,2,9,1,3,2,119,49,0,1,38.1584888258367,39.9087285178539,20,8,71079,6992,3654,48.6,0.81,0.66,0.56,2.06,1.97,0.9592,0,0.99,1.933,2.021,81725,0.88,0.35,-0.53
"8479980","VGK",102,1226,1352,34,8,4,18,0,0,0,12,86,0,0,52.2173075003957,50.4391091216821,19,21,102390,1468,5279,47.6,1.2,0.28,0.77,0,0,1,0,0,1.836,1.773,109137,0.63,0.69,0.06
"8481147","CHI",57,291,460,4,9,4,2,0,0,0,2,62,0,0,10.0005301363999,18.2067707180104,9,7,32774,686,3542,38.7,0.44,0.99,0.66,0,0,1,0,0,1.098,2,37002,0.88,0.68,-0.2
"8474889","SEA",49,2036,1794,124,85,0,0,0,0,4,356,331,23,30,92.243599871872,80.5532386593404,0,1,130362,12061,11029,53.2,3.42,2.35,0,0,1.31,0.9879,6.87,9.79,2.547,2.225,153452,0,0.02,0.02
"8477962","LAK",45,303,266,3,1,2,7,0,0,0,8,10,1,0,11.4181746518589,11.3496317815734,17,7,25478,941,876,53.3,0.42,0.14,1.27,0,0,1,3.83,0,1.613,1.604,27295,2.24,0.92,-1.32
"8479987","SEA",82,550,598,12,5,10,21,1,0,0,15,70,1,1,24.254337516817,23.1213886848127,8,10,47601,1262,2602,47.9,0.91,0.38,2.34,2.85,0,1,2.85,1.38,1.834,1.749,51465,0.56,0.7,0.14
"8482730","LAK",9,101,81,2,1,0,1,0,1,0,7,2,1,0,5.23094938945724,2.5703972048359,3,2,6122,462,458,55.5,1.18,0.59,0.59,7.79,0,1,7.79,0,3.076,1.512,7042,1.53,1.02,-0.51
"8482660","CBJ",79,613,730,9,10,9,15,5,7,0,166,0,3,0,25.3424493438797,31.7072415406583,7,11,57396,7769,692,45.6,0.56,0.63,1.51,5.56,0,NA,1.39,0,1.59,1.989,65857,0.38,0.6,0.22
"8474102","DET",82,725,738,12,8,15,13,6,16,1,405,0,2,0,31.9350484025781,31.263037456898,26,28,64940,12229,1418,49.6,0.67,0.44,1.55,6.48,2.54,NA,0.59,0,1.77,1.733,78587,1.19,1.28,0.09
"8475279","DET",76,834,1118,13,14,3,14,0,0,0,30,259,1,0,34.1310913293564,43.289746155031,23,6,77093,3342,9336,42.7,0.61,0.65,0.79,0,0,1,1.08,0,1.594,2.021,89771,0.92,0.24,-0.68
"8476874","DET",78,830,888,18,11,5,17,0,0,0,0,160,0,3,33.8607700389985,36.8623453274777,7,7,75440,1807,7811,48.3,0.86,0.52,1.05,0,0,1,0,1.38,1.616,1.759,85058,0.3,0.3,0
"8476897","DET",68,451,562,5,3,7,12,3,5,0,180,55,2,1,17.24844760829,22.7254251605482,14,22,44367,7258,3063,44.5,0.41,0.24,1.54,3.97,0,1,0.99,1.18,1.4,1.844,54688,0.92,1.45,0.53
"8477330","DET",81,640,767,7,9,12,12,7,10,0,273,5,0,0,27.6808042538178,30.2575645972101,12,19,58405,10218,870,45.5,0.43,0.55,1.48,5.99,0,1,0,0,1.706,1.865,69493,0.62,0.98,0.36
"8477429","DET",82,646,849,7,9,5,21,1,3,1,157,285,2,3,25.1123310335679,37.2387588223792,10,9,65555,9021,9211,43.2,0.38,0.49,1.43,1.6,0.39,0.9965,0.8,1.17,1.379,2.045,83787,0.43,0.39,-0.04
"8477454","DET",61,405,565,3,8,6,8,0,0,0,0,129,0,1,14.235548999859,20.842255399155,8,8,40503,1440,5676,41.8,0.27,0.71,1.24,0,0,1,0,0.63,1.265,1.853,47619,0.6,0.6,0
"8477462","DET",38,315,409,8,3,2,5,0,0,0,0,42,0,3,14.2343672843999,14.9075960507616,13,5,31691,401,2728,43.5,0.91,0.34,0.8,0,0,1,0,3.96,1.617,1.693,34820,1.34,0.52,-0.82
"8477479","DET",57,615,525,4,5,6,17,7,9,2,219,0,2,0,26.3979729728308,22.3984485394903,10,15,45701,8534,667,53.9,0.32,0.39,1.81,6.75,10.79,NA,0.84,0,2.079,1.764,54902,0.66,0.98,0.32
"8477944","STL",25,201,250,4,2,6,4,4,0,2,70,0,2,0,10.3989133370924,12.2103967712028,5,2,18049,2802,331,44.6,0.8,0.4,1.99,5.14,21.75,NA,2.57,0,2.074,2.435,21182,0.85,0.34,-0.51
"8477946","DET",80,763,789,8,13,9,23,16,15,2,415,195,2,1,32.1669793497422,32.6877103753504,15,22,67643,12102,8070,49.2,0.43,0.69,1.7,9.22,0.89,0.9897,0.59,0.45,1.712,1.74,87815,0.61,0.9,0.29
"8478024","DET",56,2147,2425,96,110,0,0,0,0,6,461,424,37,34,97.9063098876795,104.255410562881,0,0,154048,16463,14271,47,2.24,2.57,0,0,1.51,0.9858,8.09,8.58,2.288,2.436,184782,0,0,0
"8479425","DET",64,701,813,19,5,4,12,4,12,1,226,118,5,1,29.1826598309272,30.6619092507754,12,10,64256,8616,6255,46.3,1.06,0.28,0.9,6.69,0.58,0.9915,2.09,0.58,1.635,1.718,79127,0.55,0.45,-0.1
"8479992","DET",56,442,535,5,4,7,14,0,1,0,40,132,0,0,17.5891642068746,20.2394804145151,19,26,40431,2391,4688,45.2,0.45,0.36,1.87,1.51,0,1,0,0,1.566,1.802,47510,1.44,1.97,0.53
"8480184","DET",36,315,337,5,5,1,7,0,0,0,1,0,0,0,11.9885769618559,14.2301806594187,10,1,29358,208,664,48.3,0.61,0.61,0.98,0,0,NA,0,0,1.47,1.745,30230,1.19,0.12,-1.07
"8480813","DET",81,553,699,5,5,8,7,1,3,0,40,25,1,1,22.1091444385529,26.1404361114255,15,13,54303,2842,2996,44.2,0.33,0.33,0.99,5.07,0,1,1.27,1.2,1.466,1.733,60141,0.9,0.78,-0.12
"8481542","DET",82,928,1075,8,10,3,18,1,14,3,351,288,5,1,35.7770602820965,42.0179972887563,20,20,84273,12245,10436,46.3,0.34,0.43,0.9,4.41,1.03,0.9896,1.47,0.34,1.528,1.795,106954,0.67,0.67,0
"8481725","DET",21,156,158,2,0,5,3,0,0,1,23,0,0,0,6.05859380782931,5.06242313736584,4,4,13299,1530,155,49.7,0.54,0,2.17,0,23.23,NA,0,0,1.64,1.37,14984,0.96,0.96,0
"8482078","DET",74,644,757,6,11,10,10,5,13,1,315,1,1,0,25.4949377062148,31.4050821753335,11,23,60115,10511,1575,46,0.36,0.66,1.2,6.16,2.29,0,0.34,0,1.527,1.881,72201,0.55,1.15,0.6
"8470860","NYR",25,1177,1053,47,51,0,1,0,0,1,206,163,13,8,54.728869549901,49.6371262892208,0,3,72772,5998,6092,52.8,2.33,2.52,0.05,0,0.59,0.9939,7.8,4.73,2.707,2.456,84862,0,0.13,0.13
"8471218","WPG",77,847,722,3,10,8,26,6,7,1,274,34,0,1,35.058451591176,32.1726984363049,23,16,61520,10806,2708,54,0.18,0.59,1.99,4.33,1.33,0.9706,0,1.33,2.052,1.883,75034,1.1,0.77,-0.33
"8474040","WPG",48,383,342,1,1,6,4,1,2,1,85,0,0,0,13.8455723412917,14.9374627807701,4,3,29591,4200,296,52.8,0.12,0.12,1.22,2.57,12.16,NA,0,0,1.684,1.817,34087,0.42,0.32,-0.1
"8475455","WPG",87,1090,974,11,14,2,17,0,0,0,8,311,0,1,44.9099739114172,41.7044944183435,24,16,87630,2070,10256,52.8,0.45,0.58,0.78,0,0,1,0,0.35,1.845,1.713,99956,0.86,0.58,-0.28
"8476331","WPG",80,1019,981,19,13,3,21,0,0,0,6,298,0,4,41.852967480052,39.7666933689907,28,18,81260,1743,9805,51,0.84,0.58,1.06,0,0,1,0,1.47,1.854,1.762,92808,1.09,0.7,-0.39
"8476392","WPG",87,699,731,2,8,9,14,2,1,0,127,296,2,2,28.4069970775163,29.8128479692386,10,10,61379,8251,8725,48.9,0.12,0.47,1.35,1.31,0,1,0.87,0.83,1.666,1.749,78355,0.46,0.46,0
"8476460","WPG",85,1070,1016,7,12,25,14,13,10,2,475,11,1,0,48.1275751490612,46.9887363983435,11,26,82070,14427,1590,51.3,0.31,0.53,1.71,5.74,4.53,0.8182,0.25,0,2.111,2.061,98087,0.4,0.95,0.55
"8476945","WPG",69,3173,3003,127,126,0,0,0,0,4,597,565,43,36,145.791535589757,140.404099078733,0,0,199042,20011,18377,51.4,2.3,2.28,0,0,0.78,0.9929,7.74,7.05,2.637,2.539,237430,0,0,0
"8477220","WPG",76,884,841,8,8,4,10,2,3,0,134,98,1,0,36.083490056335,37.2524106389319,4,7,68089,8173,5589,51.2,0.42,0.42,0.74,2.2,0,1,0.44,0,1.908,1.97,81851,0.18,0.31,0.13
"8477357","WPG",69,342,445,1,2,4,7,0,0,0,0,101,0,2,11.827262682782,18.2363804221968,9,13,35237,785,5468,43.5,0.1,0.2,1.12,0,0,1,0,1.32,1.208,1.863,41490,0.78,1.13,0.35
"8477504","WPG",81,1238,1178,23,19,12,29,2,25,2,455,21,4,0,55.1988273655297,51.1076335904654,18,16,92905,14135,3408,51.2,0.89,0.74,1.59,6.88,2.11,0.9048,1.02,0,2.139,1.98,110448,0.59,0.52,-0.07
"8477940","WPG",46,514,376,2,2,9,16,3,8,0,202,0,1,0,23.033598736889,17.8511923698825,3,17,34604,6635,501,57.8,0.21,0.21,2.6,5.97,0,NA,0.54,0,2.396,1.857,41740,0.26,1.47,1.21
"8478398","WPG",87,1061,966,10,13,22,22,8,20,3,481,27,1,1,49.1644993676746,43.6862613596604,10,9,82918,14805,3580,52.3,0.43,0.56,1.91,6.81,3.02,0.8889,0.24,1.01,2.135,1.897,101303,0.36,0.32,-0.04
"8478891","WPG",46,449,461,2,4,3,9,1,0,0,1,136,0,1,19.0372554266942,20.0658301005024,4,12,37003,1143,5014,49.3,0.19,0.39,1.17,3.15,0,1,0,0.72,1.852,1.952,43160,0.33,1,0.67
"8479333","NYR",16,126,161,3,0,1,0,0,0,0,0,1,0,0,4.18812911774148,5.50939630367793,2,0,12353,24,278,43.9,0.87,0,0.29,0,0,1,0,0,1.221,1.606,12655,0.57,0,-0.57
"8479378","WPG",20,166,169,3,0,1,2,0,0,0,0,26,0,1,7.40535432749311,7.83664443629095,8,2,14406,11,1484,49.6,0.75,0,0.75,0,0,1,0,2.43,1.851,1.958,15901,1.81,0.45,-1.36
"8479400","WPG",78,872,776,8,9,13,20,11,12,1,440,7,1,0,39.2970441218349,33.0668075236026,40,41,67938,12875,1522,52.9,0.42,0.48,1.75,6.43,2.37,0.8571,0.28,0,2.082,1.752,82335,1.75,1.79,0.04
"8480145","WPG",87,1152,1183,16,17,6,19,1,5,0,204,183,4,1,51.9613616052666,52.2180003801477,17,13,90925,10866,9293,49.3,0.63,0.67,0.99,1.99,0,1,1.33,0.39,2.057,2.067,111084,0.55,0.42,-0.13
"8480289","WPG",75,578,613,1,4,6,9,0,0,0,5,135,0,1,24.8140127994411,24.5514132880489,13,11,50085,2110,5720,48.5,0.07,0.29,1.08,0,0,1,0,0.63,1.784,1.765,57915,0.81,0.68,-0.13
"8481019","WPG",49,255,289,1,1,0,5,0,0,0,4,73,0,0,9.41232932612184,11.07637308829,3,7,23868,835,4054,46.9,0.15,0.15,0.75,0,0,1,0,0,1.42,1.671,28757,0.38,0.88,0.5
"8482149","WPG",51,521,473,1,6,5,18,1,3,0,102,0,0,0,21.4907655098068,20.7320715723035,8,5,39109,5123,580,52.4,0.09,0.55,2.12,2.81,0,NA,0,0,1.978,1.908,44812,0.64,0.4,-0.24
"8476474","CAR",93,815,580,9,4,6,17,10,9,3,421,0,9,0,35.3162957637687,24.498868861032,14,14,58687,12078,794,58.4,0.55,0.25,1.41,5.66,13.6,NA,2.68,0,2.166,1.503,71559,0.7,0.7,0
"8477293","CAR",33,1663,1109,67,46,0,0,0,0,4,333,225,26,17,73.3374842344056,50.1694384220173,0,5,90376,10828,10035,60,2.67,1.83,0,0,1.43,0.9822,8.64,6.1,2.921,1.998,111239,0,0.16,0.16
"8477480","BUF",18,768,722,43,43,0,1,0,0,2,158,126,16,12,37.6311039403372,41.0293302861392,1,1,50328,6240,4213,51.5,3.08,3.08,0.07,0,1.71,0.9841,9.23,10.25,2.692,2.935,60781,0.06,0.06,0
"8481519","FLA",21,933,803,41,37,0,0,0,1,0,209,186,19,19,45.7393680066889,36.6179611192783,0,2,54846,6455,6315,53.7,2.69,2.43,0,0.56,0,1,10.6,10.83,3.002,2.404,67616,0,0.11,0.11
"8480245","PHI",8,36,90,0,1,0,1,0,0,0,0,0,0,0,1.1832332375925,3.97262204764411,3,0,4937,28,37,28.6,0,0.73,0.73,0,0,NA,0,0,0.863,2.897,5002,2.16,0,-2.16
"8482654","PHI",5,26,38,0,0,0,0,0,0,0,0,0,0,0,0.896616737358272,1.76931868778775,0,1,2604,60,20,40.6,0,0,0,0,0,NA,0,0,1.24,2.446,2684,0,1.34,1.34
"8479365","BOS",84,619,636,7,1,16,13,0,0,0,4,31,0,0,26.4712942955957,23.4979267265735,11,13,54108,1757,2667,49.3,0.47,0.07,1.93,0,0,1,0,0,1.761,1.563,58532,0.68,0.8,0.12
"8480280","BOS",39,1593,1448,93,50,0,0,0,0,3,342,260,30,17,82.1732959455112,66.2223481407273,1,2,98943,10508,10330,52.4,3.38,1.82,0,0,1.05,0.9885,10.28,5.92,2.99,2.409,119781,0.03,0.06,0.03
"8482699","ARI",33,211,261,0,0,2,7,4,2,0,60,0,1,0,6.99230228170927,10.9385306591284,5,1,21257,3807,377,44.7,0,0,1.52,5.67,0,NA,0.95,0,1.184,1.853,25441,0.71,0.14,-0.57
"8477968","DET",15,496,690,28,32,0,0,0,0,3,134,105,7,11,20.4497856029775,30.5469898331503,1,0,39766,4774,3783,41.8,2.53,2.9,0,0,2.85,0.9714,5.28,10.47,1.851,2.765,48323,0.07,0,-0.07
"8477970","NJD",59,2752,2274,128,96,0,1,0,1,7,393,398,29,23,129.043945048441,100.438565380435,1,2,157933,13437,14387,54.8,2.92,2.19,0.02,0.27,1.75,0.9824,7.77,5.76,2.941,2.289,185757,0.02,0.04,0.02
