"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8477986",101,2141,1979,146,135,14,26,5,28,9,116250,20157,6791,52,4.52,4.18,1.24,5.89,4.77
"8478009",68,3179,3225,146,113,0,0,0,0,7,195495,16957,16312,49.6,2.69,2.08,0,0,1.54
"8478055",103,2172,1875,136,136,13,22,1,7,8,117394,9642,15160,53.7,4.17,4.17,1.07,2.99,1.9
"8478373",3,29,19,0,3,0,0,0,0,0,1497,58,195,60.4,0,7.21,0,0,0
"8478400",89,730,791,51,69,7,9,0,0,1,44076,2949,836,48,4.17,5.64,1.31,0,4.31
"8478445",64,1060,865,61,59,10,21,4,14,4,56474,10064,827,55.1,3.89,3.76,1.98,6.44,17.41
"8478463",82,1134,1160,80,83,12,17,3,1,6,65462,9141,2302,49.4,4.4,4.56,1.59,1.58,9.38
"8478870",17,194,148,16,17,3,2,0,0,0,9751,475,178,56.7,5.91,6.28,1.85,0,0
"8479066",95,1205,1112,91,77,13,8,0,0,1,60442,1566,2469,52,5.42,4.59,1.25,0,1.46
"8479314",99,1976,1308,153,98,28,43,18,27,7,90659,20568,3785,60.2,6.08,3.89,2.82,7.88,6.66
"8479356",28,232,289,14,20,3,0,0,0,1,15241,631,165,44.5,3.31,4.72,0.71,0,21.82
"8479372",103,1601,1330,97,108,4,15,0,0,1,78883,1714,3170,54.6,4.43,4.93,0.87,0,1.14
"8480071",11,108,147,12,11,2,2,0,0,0,6701,492,82,42.4,6.45,5.91,2.15,0,0
"8480185",98,1365,1221,111,90,16,21,2,3,4,74518,5638,11275,52.8,5.36,4.35,1.79,3.19,1.28
"8480865",84,1492,1395,89,90,7,21,4,14,6,81137,12677,3615,51.7,3.95,3.99,1.24,5.11,5.98
"8481014",80,1327,1497,91,88,2,18,0,0,0,80852,785,8987,47,4.05,3.92,0.89,0,0
"8482113",94,1303,1170,101,87,11,15,0,7,7,72108,8726,9356,52.7,5.04,4.34,1.3,2.89,2.69
"8478492",51,2341,2258,112,88,0,0,0,2,2,147847,13192,14066,50.9,2.73,2.14,0,0.55,0.51
"8479292",31,1380,1309,65,69,0,1,0,0,1,83205,7865,6526,51.3,2.81,2.99,0.04,0,0.55
"8470600",101,1860,1671,113,116,3,21,0,5,6,103523,9744,9553,52.7,3.93,4.03,0.83,1.85,2.26
"8470794",96,1439,1224,106,68,17,31,17,15,4,81606,13061,2448,54,4.68,3,2.12,8.82,5.88
"8473994",99,1162,1227,110,80,17,30,15,19,2,71055,12851,5486,48.6,5.57,4.05,2.38,9.52,1.31
"8475794",95,1313,1178,85,91,11,24,11,5,4,72318,12001,5422,52.7,4.23,4.53,1.74,4.8,2.66
"8475825",97,1424,1601,106,105,6,10,0,0,2,92925,2266,15189,47.1,4.11,4.07,0.62,0,0.47
"8476525",89,1455,1288,99,98,5,14,1,0,0,81464,2428,3159,53,4.37,4.33,0.84,1.48,0
"8476822",87,724,782,50,57,3,3,0,0,1,50573,1378,8168,48.1,3.56,4.06,0.43,0,0.44
"8476889",100,1057,1016,71,67,10,10,0,0,1,68191,2509,9309,51,3.75,3.54,1.06,0,0.39
"8476902",101,1507,1681,116,116,5,15,0,0,1,98471,2042,16154,47.3,4.24,4.24,0.73,0,0.22
"8477446",32,279,360,13,21,2,1,0,0,0,17077,415,2365,43.7,2.74,4.43,0.63,0,0
"8478449",92,1378,1116,98,70,28,27,11,20,2,74387,12802,5119,55.3,4.74,3.39,2.66,8.72,1.41
"8478495",66,750,850,64,54,6,8,1,2,2,45536,5080,605,46.9,5.06,4.27,1.11,2.13,11.9
"8478975",86,1203,1198,81,79,12,16,2,3,4,67888,8273,880,50.1,4.3,4.19,1.48,2.18,16.36
"8479979",81,3722,3523,161,146,0,0,0,0,4,230817,21302,20740,51.4,2.51,2.28,0,0,0.69
"8480027",101,1707,1310,111,74,29,35,17,34,2,91257,15553,1519,56.6,4.38,2.92,2.52,11.8,4.74
"8480036",98,2125,1821,119,125,6,27,2,41,2,119903,15355,9646,53.9,3.57,3.75,0.99,10.08,0.75
"8480848",97,1184,1101,87,90,10,16,0,0,1,71412,1524,8909,51.8,4.39,4.54,1.31,0,0.4
"8480878",60,955,891,57,65,4,8,1,2,1,50941,5126,996,51.7,4.03,4.59,0.85,2.11,3.61
"8481641",85,834,817,53,61,7,4,0,0,1,53015,1417,6987,50.5,3.6,4.14,0.75,0,0.52
"8482740",101,1375,1387,110,84,25,13,3,5,6,79115,10008,3032,49.8,5.01,3.82,1.73,2.88,7.12
"8470594",48,1985,2027,85,86,0,0,0,1,2,130742,12607,14033,49.5,2.34,2.37,0,0.29,0.51
"8471274",46,733,691,34,49,0,2,0,1,0,41928,1524,3141,51.5,2.92,4.21,0.17,2.36,0
"8474716",85,1415,1393,75,77,9,14,1,5,2,85249,7943,11696,50.4,3.17,3.25,0.97,2.72,0.62
"8475220",71,868,882,54,49,7,10,1,3,2,50977,6017,4959,49.6,3.81,3.46,1.2,2.39,1.45
"8475692",84,1356,1217,70,70,11,22,9,22,2,78312,14473,2453,52.7,3.22,3.22,1.52,7.71,2.94
"8476463",66,1210,1121,61,68,2,8,0,0,1,73048,3656,9268,51.9,3.01,3.35,0.49,0,0.39
"8476856",85,1489,1554,71,86,4,12,0,0,2,92996,2028,9607,48.9,2.75,3.33,0.62,0,0.75
"8477451",64,1004,883,54,50,12,19,1,3,1,51135,5543,3679,53.2,3.8,3.52,2.18,2.6,0.98
"8477919",88,1005,1102,62,58,11,13,3,1,3,66140,7419,6995,47.7,3.37,3.16,1.31,1.94,1.54
"8478136",85,1309,1475,70,75,3,12,0,0,0,83008,1529,9853,47,3.04,3.25,0.65,0,0
"8478211",37,273,256,19,25,3,0,0,0,0,17366,265,127,51.6,3.94,5.18,0.62,0,0
"8478493",79,977,966,65,47,7,26,12,11,1,64680,11587,6313,50.3,3.62,2.62,1.84,7.15,0.57
"8478864",73,1252,1019,60,62,18,15,18,15,2,71745,12891,1988,55.1,3.01,3.11,1.66,9.22,3.62
"8479351",70,891,845,50,61,9,14,0,3,1,52833,3896,4563,51.3,3.41,4.16,1.57,2.77,0.79
"8479370",71,752,822,65,86,5,17,0,0,1,49046,1351,4969,47.8,4.77,6.31,1.61,0,0.72
"8479520",57,511,574,33,33,8,1,0,0,1,32627,492,3098,47.1,3.64,3.64,0.99,0,1.16
"8480884",62,729,707,39,56,3,4,0,18,1,46472,9554,1231,50.8,3.02,4.34,0.54,6.78,2.92
"8480980",87,679,783,41,50,3,10,0,0,1,46835,1331,7865,46.4,3.15,3.84,1,0,0.46
"8481557",87,1169,1101,67,66,20,9,8,19,2,72273,15269,2386,51.5,3.34,3.29,1.44,6.37,3.02
"8482079",19,184,224,8,22,0,1,0,0,1,12370,1476,354,45.1,2.33,6.4,0.29,0,10.17
"8473453",82,903,739,47,61,6,11,1,0,2,48391,2387,7805,55,3.5,4.54,1.26,1.51,0.92
"8473473",77,929,806,57,72,7,10,0,0,2,48752,2197,570,53.5,4.21,5.32,1.26,0,12.63
"8474150",82,1388,931,90,67,13,23,5,7,3,68833,9469,7004,59.9,4.71,3.5,1.88,4.56,1.54
"8474593",59,2968,2219,118,121,0,1,0,1,4,164559,16203,16630,57.2,2.58,2.65,0.02,0.22,0.87
"8474628",48,734,541,43,38,5,3,0,2,2,34263,1375,1632,57.6,4.52,3.99,0.84,5.24,4.41
"8475172",82,1332,992,86,89,13,24,11,8,6,66615,10738,2414,57.3,4.65,4.81,2,6.37,8.95
"8475690",65,1279,912,72,93,1,9,0,1,2,64366,2841,8518,58.4,4.03,5.2,0.56,1.27,0.85
"8475726",82,1259,916,94,67,19,21,10,15,3,62954,10259,3622,57.9,5.38,3.83,2.29,8.77,2.98
"8476399",82,1388,946,78,69,12,20,0,0,1,65091,1729,6855,59.5,4.31,3.82,1.77,0,0.53
"8476439",50,501,447,34,34,8,4,0,1,0,28510,1014,337,52.8,4.29,4.29,1.52,3.55,0
"8476456",79,1219,952,85,73,10,26,4,11,6,63431,10164,2233,56.1,4.82,4.14,2.04,5.31,9.67
"8477346",81,1757,1192,105,109,4,22,0,3,4,85148,6084,7876,59.6,4.44,4.61,1.1,1.78,1.83
"8477496",80,1218,973,92,77,10,25,10,11,4,67096,10061,7189,55.6,4.94,4.13,1.88,7.51,2
"8477507",82,1617,1117,98,92,13,6,0,1,1,77453,2066,9745,59.1,4.56,4.28,0.88,1.74,0.37
"8478233",82,1368,987,85,78,15,20,2,2,5,64061,9720,5905,58.1,4.78,4.38,1.97,1.48,3.05
"8478396",81,1583,1428,101,118,5,19,1,7,4,85840,10150,10120,52.6,4.24,4.95,1.01,2.84,1.42
"8478397",79,1543,1410,102,112,8,16,1,20,4,87878,10148,10431,52.3,4.18,4.59,0.98,7.45,1.38
"8479291",17,149,152,10,12,0,1,0,0,0,8436,242,286,49.5,4.27,5.12,0.43,0,0
"8479346",82,1163,934,84,82,13,24,1,3,3,59314,6895,6364,55.5,5.1,4.98,2.25,2.09,1.7
"8480925",16,668,707,26,30,0,1,0,0,2,45945,5442,4713,48.6,2.04,2.35,0.08,0,1.53
"8471774",27,988,1156,45,56,0,0,0,0,3,73014,5909,6831,46.1,2.22,2.76,0,0,1.58
"8477478",74,796,872,79,60,18,12,0,1,2,49084,2302,1088,47.7,5.79,4.4,2.2,1.56,6.62
"8478452",73,1085,1219,70,100,2,9,1,3,4,71079,6992,3654,47.1,3.55,5.06,0.56,2.06,3.94
"8479980",103,1633,1896,124,119,4,18,0,0,1,103367,1492,5295,46.3,4.32,4.14,0.77,0,0.68
"8481147",57,418,624,32,56,4,2,0,0,0,32774,686,3542,40.1,3.51,6.15,0.66,0,0
"8474889",49,2051,1807,125,89,0,0,0,0,4,130362,12061,11029,53.2,3.45,2.46,0,0,1.31
"8477962",45,439,404,39,35,2,7,0,0,0,25478,941,876,52.1,5.51,4.95,1.27,0,0
"8479987",82,823,826,83,78,10,21,1,0,0,47601,1262,2602,49.9,6.28,5.9,2.34,2.85,0
"8482730",9,119,111,10,12,0,1,0,1,0,6122,462,458,51.7,5.88,7.06,0.59,7.79,0
"8482660",79,884,1081,64,102,9,15,5,7,7,57396,7769,692,45,4.01,6.4,1.51,5.56,36.42
"8474102",82,1004,1036,82,99,15,13,6,16,8,64940,12229,1418,49.2,4.55,5.49,1.55,6.48,20.31
"8475279",76,1097,1496,79,114,3,14,0,0,2,77093,3342,9336,42.3,3.69,5.32,0.79,0,0.77
"8476874",78,1079,1271,75,109,5,17,0,0,1,75440,1807,7811,45.9,3.58,5.2,1.05,0,0.46
"8476897",68,637,759,58,49,7,12,3,5,5,44367,7258,3063,45.6,4.71,3.98,1.54,3.97,5.88
"8477330",81,881,1050,70,90,12,12,7,10,7,58405,10218,870,45.6,4.31,5.55,1.48,5.99,28.97
"8477429",82,892,1134,75,79,5,21,1,3,9,65555,9021,9211,44,4.12,4.34,1.43,1.6,3.52
"8477454",61,559,759,44,58,6,8,0,0,0,40503,1440,5676,42.4,3.91,5.16,1.24,0,0
"8477462",38,437,569,27,47,2,5,0,0,0,31691,401,2728,43.4,3.07,5.34,0.8,0,0
"8477479",57,837,741,59,54,6,17,7,9,6,45701,8534,667,53,4.65,4.25,1.81,6.75,32.38
"8477944",25,269,338,22,16,6,4,4,0,3,18049,2802,331,44.3,4.39,3.19,1.99,5.14,32.63
"8477946",80,1043,1094,74,102,9,23,16,15,8,67643,12102,8070,48.8,3.94,5.43,1.7,9.22,3.57
"8478024",56,2162,2435,96,114,0,0,0,0,6,154048,16463,14271,47,2.24,2.66,0,0,1.51
"8479425",64,935,1105,80,82,4,12,4,12,6,64256,8616,6255,45.8,4.48,4.59,0.9,6.69,3.45
"8479992",56,612,737,55,61,7,14,0,1,0,40431,2391,4688,45.4,4.9,5.43,1.87,1.51,0
"8480184",36,423,506,26,53,1,7,0,0,0,29358,208,664,45.5,3.19,6.5,0.98,0,0
"8480813",81,760,937,55,73,8,7,1,3,2,54303,2842,2996,44.8,3.65,4.84,0.99,5.07,2.4
"8481542",82,1230,1435,86,112,3,18,1,14,9,84273,12245,10436,46.2,3.67,4.78,0.9,4.41,3.1
"8481725",21,211,223,20,20,5,3,0,0,2,13299,1530,155,48.6,5.41,5.41,2.17,0,46.45
"8482078",74,876,1018,60,88,10,10,5,13,7,60115,10511,1575,46.3,3.59,5.27,1.2,6.16,16
"8470860",25,1185,1062,47,51,0,1,0,0,1,72772,5998,6092,52.7,2.33,2.52,0.05,0,0.59
"8471218",77,1098,955,80,72,8,26,6,7,4,61520,10806,2708,53.5,4.68,4.21,1.99,4.33,5.32
"8474040",48,527,477,34,32,6,4,1,2,2,29591,4200,296,52.5,4.14,3.89,1.22,2.57,24.32
"8475455",87,1461,1287,94,98,2,17,0,0,0,87630,2070,10256,53.2,3.86,4.03,0.78,0,0
"8476331",80,1329,1293,94,89,3,21,0,0,0,81260,1743,9805,50.7,4.16,3.94,1.06,0,0
"8476392",87,1028,973,92,63,9,14,2,1,2,61379,8251,8725,51.4,5.4,3.7,1.35,1.31,0.83
"8476460",85,1375,1335,90,90,25,14,13,10,5,82070,14427,1590,50.7,3.95,3.95,1.71,5.74,11.32
"8476945",69,3197,3028,127,129,0,0,0,0,4,199042,20011,18377,51.4,2.3,2.33,0,0,0.78
"8477220",76,1178,1096,74,71,4,10,2,3,3,68089,8173,5589,51.8,3.91,3.75,0.74,2.2,1.93
"8477357",69,499,621,38,43,4,7,0,0,0,35237,785,5468,44.6,3.88,4.39,1.12,0,0
"8477504",81,1587,1512,110,100,12,29,2,25,4,92905,14135,3408,51.2,4.26,3.87,1.59,6.88,4.23
"8477940",46,681,530,47,48,9,16,3,8,3,34604,6635,501,56.2,4.89,4.99,2.6,5.97,21.56
"8478398",87,1403,1313,95,103,22,22,8,20,5,82918,14805,3580,51.7,4.12,4.47,1.91,6.81,5.03
"8478891",46,640,600,45,35,3,9,1,0,0,37003,1143,5014,51.6,4.38,3.41,1.17,3.15,0
"8479333",16,179,232,14,10,1,0,0,0,0,12353,24,278,43.6,4.08,2.91,0.29,0,0
"8479378",20,217,251,19,21,1,2,0,0,0,14406,11,1484,46.4,4.75,5.25,0.75,0,0
"8479400",78,1157,1071,79,81,13,20,11,12,3,67938,12875,1522,51.9,4.19,4.29,1.75,6.43,7.1
"8480145",87,1512,1549,96,108,6,19,1,5,3,90925,10866,9293,49.4,3.8,4.28,0.99,1.99,1.16
"8480289",75,835,815,69,49,6,9,0,0,0,50085,2110,5720,50.6,4.96,3.52,1.08,0,0
"8481019",49,364,406,28,32,0,5,0,0,0,23868,835,4054,47.3,4.22,4.83,0.75,0,0
"8482149",51,685,623,46,42,5,18,1,3,1,39109,5123,580,52.4,4.23,3.87,2.12,2.81,6.21
"8476474",93,1090,758,72,50,6,17,10,9,5,58687,12078,794,59,4.42,3.07,1.41,5.66,22.67
"8477293",33,1668,1116,68,46,0,0,0,0,4,90376,10828,10035,59.9,2.71,1.83,0,0,1.43
"8477480",18,788,738,41,47,0,1,0,0,2,50452,6005,4323,51.6,2.93,3.35,0.07,0,1.67
"8481519",21,938,807,41,39,0,0,0,1,0,54846,6455,6315,53.8,2.69,2.56,0,0.56,0
"8480245",8,52,118,3,8,0,1,0,0,0,4937,28,37,30.6,2.19,5.83,0.73,0,0
"8482654",5,35,48,3,4,0,0,0,0,0,2604,60,20,42.2,4.15,5.53,0,0,0
"8479365",84,943,930,96,52,16,13,0,0,0,54108,1757,2667,50.3,6.39,3.46,1.93,0,0
"8480280",39,1600,1457,94,53,0,0,0,0,3,98943,10508,10330,52.3,3.42,1.93,0,0,1.05
"8482699",33,304,391,20,37,2,7,4,2,0,21257,3807,377,43.7,3.39,6.27,1.52,5.67,0
"8477968",15,506,695,28,34,0,0,0,0,3,39766,4774,3783,42.1,2.53,3.08,0,0,2.85
"8477970",59,2760,2299,129,103,0,1,0,1,7,157933,13437,14387,54.6,2.94,2.35,0.02,0.27,1.75
"8480002",93,1461,1208,109,96,15,34,7,12,6,80932,12318,8725,54.7,4.85,4.27,2.18,5.55,2.48
"8480188",67,876,859,67,64,5,15,1,2,5,48116,3782,461,50.5,5.01,4.79,1.5,2.86,39.05
"8480459",79,803,944,57,75,12,8,0,0,2,55141,1888,7452,46,3.72,4.9,1.31,0,0.97
"8477494",58,669,749,55,62,2,16,0,9,2,43238,5504,804,47.2,4.58,5.16,1.5,5.89,8.96
"8478470",40,1580,2010,81,90,0,0,0,0,1,114715,9618,11899,44,2.54,2.82,0,0,0.3
"8479458",46,540,775,39,58,1,6,0,0,0,37878,562,5867,41.1,3.71,5.51,0.67,0,0
"8470880",22,1024,990,46,52,0,0,0,0,2,64999,6381,5191,50.8,2.55,2.88,0,0,1.39
"8480863",1,6,13,0,2,0,0,0,0,0,484,0,0,31.6,0,14.88,0,NA,NA
"8473504",55,505,623,44,44,6,5,0,0,2,33487,1180,4370,44.8,4.73,4.73,1.18,0,1.65
"8476932",19,554,690,26,39,0,0,0,0,1,38911,4451,3872,44.5,2.41,3.61,0,0,0.93
"8480789",35,418,375,30,25,6,8,1,0,3,22434,2520,208,52.7,4.81,4.01,2.25,1.43,51.92
"8481122",78,1046,1499,64,131,3,6,0,0,1,75141,1252,11393,41.1,3.07,6.28,0.43,0,0.32
"8474145",43,366,480,35,40,2,3,0,0,0,27682,165,4066,43.3,4.55,5.2,0.65,0,0
"8475158",64,883,934,73,81,11,15,3,5,6,55525,7215,4563,48.6,4.73,5.25,1.69,3.99,4.73
"8475170",82,1034,1268,83,103,12,29,6,9,7,71442,10110,4286,44.9,4.18,5.19,2.07,5.34,5.88
"8475181",78,1231,1493,101,119,2,18,0,0,5,85784,3809,6701,45.2,4.24,4.99,0.84,0,2.69
"8475753",82,1359,1644,106,130,7,26,2,8,11,91824,10251,7945,45.3,4.16,5.1,1.29,3.51,4.98
"8475765",76,928,1132,76,85,15,20,3,10,6,62613,8827,1213,45,4.37,4.89,2.01,5.3,17.81
"8476412",61,2459,2789,128,135,0,0,0,2,7,175897,15107,13416,46.9,2.62,2.76,0,0.48,1.88
"8476438",71,872,999,72,82,12,14,2,2,12,56232,7729,4766,46.6,4.61,5.25,1.66,1.86,9.06
"8476792",63,980,1024,63,89,3,12,4,10,4,58450,7499,1455,48.9,3.88,5.48,0.92,6.72,9.9
"8476892",79,1313,1584,98,136,4,17,0,2,5,92055,4819,8537,45.3,3.83,5.32,0.82,1.49,2.11
"8477402",63,827,906,87,65,18,19,8,13,5,56548,7898,4651,47.7,5.54,4.14,2.36,9.57,3.87
"8477573",56,411,560,46,36,2,8,0,0,3,31303,894,1991,42.3,5.29,4.14,1.15,0,5.42
"8477964",104,1403,1652,122,101,18,34,3,4,9,86306,9863,4616,45.9,5.09,4.21,2.17,2.56,7.02
"8478007",30,1160,1349,53,83,0,0,0,1,2,76959,6913,6810,46.2,2.48,3.88,0,0.52,1.06
"8478569",88,899,1115,69,79,12,7,0,0,2,65296,2173,6921,44.6,3.8,4.36,1.05,0,1.04
"8478859",88,1058,1418,89,116,1,7,0,0,0,80210,1065,7309,42.7,3.99,5.21,0.36,0,0
"8479385",79,1044,1161,92,100,22,20,11,12,8,69384,10330,1739,47.3,4.77,5.19,2.18,8.02,16.56
"8480023",73,959,1046,96,84,9,26,5,17,7,65355,9596,5058,47.8,5.29,4.63,1.93,8.25,4.98
"8480281",69,579,740,62,57,8,9,0,0,2,43524,1209,4088,43.9,5.13,4.71,1.41,0,1.76
"8482089",43,370,492,31,40,5,3,1,1,1,28128,3034,548,42.9,3.97,5.12,1.02,2.37,6.57
"8477361",10,406,395,20,20,0,0,0,0,0,26299,2480,2029,50.7,2.74,2.74,0,0,0
"8479406",44,1971,2017,68,62,0,0,0,1,1,125707,11691,11433,49.4,1.95,1.78,0,0.31,0.31
"8477482",16,179,228,11,16,2,1,0,0,1,11009,1313,375,44,3.6,5.23,0.98,0,9.6
"8477998",79,1028,808,77,71,14,16,0,0,2,52793,3808,2427,56,5.25,4.84,2.05,0,2.97
"8478435",27,1302,967,62,48,0,0,0,0,2,70894,7402,7876,57.4,3.15,2.44,0,0,0.91
"8479973",62,2658,2542,125,113,0,1,0,1,5,170811,15786,17711,51.1,2.63,2.38,0.02,0.23,1.02
"8479977",70,1032,960,85,73,10,15,0,0,1,57855,3257,5673,51.8,5.29,4.54,1.56,0,0.63
"8478499",43,1885,2075,103,74,0,0,0,0,1,122583,9705,7848,47.6,3.02,2.17,0,0,0.46
"8477450",78,853,1050,58,94,8,12,1,0,1,61397,3611,6969,44.8,3.4,5.51,1.17,1,0.52
"8478104",71,664,782,56,57,9,15,0,1,5,45273,3783,537,45.9,4.45,4.53,1.91,0.95,33.52
"8478841",46,460,686,37,69,0,4,0,0,0,35562,701,2956,40.1,3.75,6.98,0.4,0,0
"8481517",54,463,728,30,62,6,3,0,0,0,33990,721,418,38.9,3.18,6.57,0.95,0,0
"8478902",10,419,385,18,14,0,0,0,0,1,27748,2797,2209,52.1,2.34,1.82,0,0,1.63
"8479976",78,1049,1086,84,98,2,15,1,11,5,69559,7670,4218,49.1,4.35,5.07,0.88,5.63,4.27
"8479252",1,19,12,3,2,0,0,0,0,0,562,0,90,61.3,19.22,12.81,0,NA,0
"8479193",37,1746,1564,72,75,0,0,0,0,1,98168,10041,8929,52.7,2.64,2.75,0,0,0.4
"8478454",12,146,153,7,10,0,0,0,0,0,9658,50,900,48.8,2.61,3.73,0,0,0
"8480821",30,328,367,14,25,3,4,0,0,4,21175,1727,312,47.2,2.38,4.25,1.19,0,46.15
"8479972",59,507,544,34,29,6,8,0,0,0,33152,1334,4703,48.2,3.69,3.15,1.52,0,0
"8478466",76,730,600,71,45,15,17,7,9,3,41287,7581,272,54.9,6.19,3.92,2.79,7.6,39.71
"8479639",17,251,137,14,15,0,3,0,0,1,11470,1169,289,64.7,4.39,4.71,0.94,0,12.46
"8471873",8,121,107,9,11,0,0,0,0,0,6761,32,564,53.1,4.79,5.86,0,0,0
"8474574",78,1199,1487,86,115,1,11,0,0,5,82671,3188,9392,44.6,3.74,5.01,0.52,0,1.92
"8477484",29,1117,1222,59,77,0,0,0,0,4,79086,7625,6556,47.8,2.69,3.51,0,0,2.2
"8481624",46,574,623,61,54,12,13,1,2,5,36665,4565,3937,48,5.99,5.3,2.45,2.37,4.57
"8483565",36,589,701,31,62,3,5,0,4,4,34522,3232,2566,45.7,3.23,6.47,0.83,4.46,5.61
"8473575",24,1008,1054,41,43,0,0,0,0,1,64805,6536,5660,48.9,2.28,2.39,0,0,0.64
"8482222",68,956,980,73,99,12,21,3,10,4,60953,7938,1063,49.4,4.31,5.85,1.95,5.9,13.55
"8474013",84,1304,1264,85,101,4,13,0,0,0,80987,1952,11779,50.8,3.78,4.49,0.76,0,0
"8479772",57,572,637,32,38,4,6,0,0,0,35705,2449,477,47.3,3.23,3.83,1.01,0,0
"8480246",75,1197,1102,84,79,5,18,0,0,0,65668,1641,1374,52.1,4.6,4.33,1.26,0,0
"8476994",26,330,328,29,26,2,8,0,0,0,18354,373,816,50.2,5.69,5.1,1.96,0,0
"8479338",23,216,237,16,17,0,0,0,0,0,12244,82,1349,47.7,4.7,5,0,0,0
"8478433",20,780,922,34,49,0,0,0,0,3,56121,4806,4584,45.8,2.18,3.14,0,0,2.36
"8479523",2,29,12,2,1,0,0,0,0,0,1115,2,71,70.7,6.46,3.23,0,0,0
"8482641",20,226,175,17,15,1,3,0,0,0,10871,34,652,56.4,5.63,4.97,1.32,0,0
"8477126",55,383,607,28,49,2,5,0,0,0,29373,499,2922,38.7,3.43,6.01,0.86,0,0
"8477320",14,88,94,9,5,0,0,0,0,0,5346,75,67,48.4,6.06,3.37,0,0,0
"8479536",51,433,445,36,32,6,7,0,0,0,27939,477,2714,49.3,4.64,4.12,1.68,0,0
"8480049",68,883,763,56,52,2,4,0,0,0,51840,597,7457,53.6,3.89,3.61,0.42,0,0
"8480822",36,331,344,25,27,3,4,1,0,3,19390,2280,505,49,4.64,5.01,1.3,1.58,21.39
"8476410",51,535,510,53,48,4,12,0,0,2,33597,2285,105,51.2,5.68,5.14,1.71,0,68.57
"8476891",79,1332,1225,116,70,3,19,0,0,3,72353,3353,2435,52.1,5.77,3.48,1.09,0,4.44
"8480021",48,380,501,26,31,4,4,0,0,3,27141,1142,1766,43.1,3.45,4.11,1.06,0,6.12
"8478971",27,1034,1245,45,58,0,0,0,0,1,76928,6415,7915,45.4,2.11,2.71,0,0,0.45
"8475809",24,981,916,48,39,0,0,0,0,1,59889,5915,6092,51.7,2.89,2.34,0,0,0.59
"8479376",11,116,144,8,7,0,2,0,0,0,7492,251,661,44.6,3.84,3.36,0.96,0,0
"8481582",15,155,153,9,9,1,3,0,0,1,8334,1087,138,50.3,3.89,3.89,1.73,0,26.09
"8481441",12,147,168,11,10,2,1,0,0,0,8696,135,79,46.7,4.55,4.14,1.24,0,0
"8481580",6,40,85,5,6,0,0,0,0,0,3077,15,46,32,5.85,7.02,0,0,0
"8480860",53,734,637,45,53,2,7,0,0,0,40140,354,3262,53.5,4.04,4.75,0.81,0,0
"8478413",62,710,824,47,50,5,5,0,0,0,45592,2190,1554,46.3,3.71,3.95,0.79,0,0
"8479578",28,271,283,24,30,0,3,0,0,0,16555,156,2673,48.9,5.22,6.52,0.65,0,0
"8482067",30,386,419,30,47,3,4,0,0,0,21775,244,2941,48,4.96,7.77,1.16,0,0
"8479496",21,836,768,37,34,0,0,0,0,1,53551,6340,5297,52.1,2.49,2.29,0,0,0.68
"8476931",87,1395,1576,93,120,3,20,0,0,0,88873,1740,9179,47,3.77,4.86,0.93,0,0
"8475750",75,914,1046,56,60,2,9,0,0,0,60925,422,5689,46.6,3.31,3.55,0.65,0,0
"8480157",49,633,721,57,55,8,10,0,0,2,40937,1154,2794,46.8,5.01,4.84,1.58,0,2.58
"8480222",77,1226,1150,71,79,4,15,0,3,2,66987,4352,3486,51.6,3.82,4.25,1.02,2.48,2.07
"8477244",47,629,580,31,50,1,4,0,0,0,35242,145,4852,52,3.17,5.11,0.51,0,0
"8474190",18,123,135,10,11,0,2,0,0,0,7683,174,77,47.7,4.69,5.15,0.94,0,0
"8475160",2,20,17,1,1,0,1,0,0,0,924,0,7,54.1,3.9,3.9,3.9,NA,0
"8480056",11,118,156,9,9,1,1,0,0,0,8172,823,243,43.1,3.96,3.96,0.88,0,0
"8479439",58,622,663,25,49,1,6,0,1,2,37530,3023,737,48.4,2.4,4.7,0.67,1.19,9.77
"8480853",62,625,799,33,75,7,7,0,0,2,39661,1132,3834,43.9,3,6.81,1.27,0,1.88
"8477527",16,87,138,9,9,0,2,0,0,0,7184,167,111,38.7,4.51,4.51,1,0,0
"8473544",62,646,615,48,49,8,5,5,5,6,36506,7208,944,51.2,4.73,4.83,1.28,4.99,22.88
"8476433",19,620,709,25,41,0,0,0,0,1,46020,3413,4812,46.7,1.96,3.21,0,0,0.75
"8480216",12,161,191,10,21,0,6,2,0,2,10380,1488,525,45.7,3.47,7.28,2.08,4.84,13.71
"8479359",9,62,94,6,5,1,1,0,0,0,4964,130,90,39.7,4.35,3.63,1.45,0,0
"8479465",4,24,28,2,3,0,0,0,0,0,1584,0,0,46.2,4.55,6.82,0,NA,NA
"8471306",21,735,919,38,50,0,0,0,0,5,53274,5776,4390,44.4,2.57,3.38,0,0,4.1
"8479366",30,218,293,16,27,2,4,0,0,1,16442,1926,201,42.7,3.5,5.91,1.31,0,17.91
"8478465",17,192,306,17,20,1,1,0,0,0,14197,491,1866,38.6,4.31,5.07,0.51,0,0
