"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470611","WSH",79,880,863,35,31,13,11,1,0,0,18,158,2,10,0,0,11,20,56214,1987,5863,50.5,2.24,1.99,1.54,1.81,0,1,3.62,6.14,0,0,64064,0.62,1.12,0.5
"8471214","WSH",95,1573,1349,62,59,25,19,26,9,1,686,2,53,0,0,0,32,33,88443,15740,1687,53.8,2.52,2.4,1.79,8.01,2.13,0.5,12.12,0,0,0,105870,1.09,1.12,0.03
"8471426","WSH",96,1034,1009,45,40,10,17,8,7,1,560,338,46,19,0,0,24,13,73348,11883,8959,50.6,2.21,1.96,1.33,4.54,0.4,0.997,13.94,7.63,0,0,94190,0.92,0.5,-0.42
"8471702","WSH",96,1571,1488,56,56,2,18,2,8,2,167,333,15,15,0,0,21,5,101054,6814,12322,51.4,1.99,1.99,0.71,5.28,0.58,0.994,7.92,4.38,0,0,120190,0.63,0.15,-0.48
"8473563","WSH",96,1555,1330,61,62,15,32,4,30,1,573,193,46,10,0,0,20,17,89896,12183,6439,53.9,2.44,2.48,1.88,10.05,0.56,0.9948,13.59,5.59,0,0,108518,0.66,0.56,-0.1
"8473991","WSH",96,1432,1374,55,51,6,16,0,0,0,3,312,0,15,0,0,13,6,93211,938,11704,51,2.12,1.97,0.85,0,0,1,0,4.61,0,0,105853,0.44,0.2,-0.24
"8474519","WSH",38,424,459,15,17,0,5,0,0,0,0,2,0,0,0,0,5,4,28004,138,532,48,1.93,2.19,0.64,0,0,1,0,0,0,0,28674,0.63,0.5,-0.13
"8474590","WSH",96,1676,1554,73,64,8,28,4,15,2,345,533,22,33,0,0,16,6,100196,10028,12611,51.9,2.62,2.3,1.29,6.82,0.57,0.9962,7.9,9.42,0,0,122835,0.47,0.18,-0.29
"8474651","WSH",86,3745,3659,144,127,0,0,0,3,3,709,755,55,41,0,0,1,6,240857,20571,22967,50.6,2.15,1.9,0,0.53,0.47,0.996,9.63,6.43,0,0,284395,0.01,0.08,0.07
"8474682","MTL",17,672,691,28,34,0,1,0,0,0,124,135,3,7,0,0,0,0,45683,4837,4711,49.3,2.21,2.68,0.08,0,0,1,2.23,5.35,0,0,55231,0,0,0
"8475149","WSH",96,1194,1111,46,42,16,16,3,12,1,525,5,41,1,0,0,6,19,76093,11713,1309,51.8,2.18,1.99,1.51,4.61,2.75,0.8,12.6,2.75,0,0,89115,0.24,0.77,0.53
"8475161","WSH",5,18,36,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1877,39,22,33.3,1.92,0,1.92,0,0,NA,0,0,0,0,1938,1.86,0,-1.86
"8475744","WSH",94,1002,1032,43,30,9,18,4,8,2,221,5,17,1,0,0,15,13,65320,8216,877,49.3,2.37,1.65,1.49,5.26,8.21,0.6,7.45,4.1,0,0,74413,0.73,0.63,-0.1
"8477070","WSH",13,87,74,4,0,1,1,0,0,0,0,0,0,0,0,0,4,2,5766,32,57,54,2.5,0,1.25,0,0,NA,0,0,0,0,5855,2.46,1.23,-1.23
"8477220","WSH",39,510,432,18,20,1,3,0,0,0,1,5,0,1,0,0,5,3,30387,108,886,54.1,2.13,2.37,0.47,0,0,1,0,4.06,0,0,31381,0.57,0.34,-0.23
"8477444","WSH",64,764,652,38,24,9,11,2,1,1,122,0,8,0,0,0,5,9,42479,4720,394,54,3.22,2.03,1.69,2.29,9.14,NA,6.1,0,0,0,47593,0.38,0.68,0.3
"8468083","DET",84,1045,887,43,42,8,20,4,26,6,471,5,40,1,0,0,20,17,71936,12575,2771,54.1,2.15,2.1,1.4,8.59,7.8,-0.2,11.45,1.3,0,0,87282,0.82,0.7,-0.12
"8468509","DET",86,1123,1145,40,49,4,11,3,22,4,456,441,43,35,0,0,22,5,86034,13292,11558,49.5,1.67,2.05,0.63,6.77,1.25,0.9909,11.65,10.9,0,0,110884,0.71,0.16,-0.55
"8470318","DET",89,1148,1149,41,53,3,10,0,1,1,16,428,1,30,0,0,34,19,82442,2510,11478,50,1.79,2.31,0.57,1.43,0.31,0.9977,1.43,9.41,0,0,96430,1.27,0.71,-0.56
"8470657","DET",54,2009,1773,81,80,0,0,0,1,3,477,435,41,30,0,0,1,9,136784,16139,15215,53.1,2.13,2.11,0,0.22,0.71,0.9931,9.15,7.1,0,0,168138,0.02,0.19,0.17
"8470724","DET",80,1129,1004,50,42,3,13,0,0,0,10,281,1,16,0,0,32,17,75211,3022,9905,52.9,2.39,2.01,0.77,0,0,1,1.19,5.82,0,0,88138,1.31,0.69,-0.62
"8470778","DET",89,579,795,20,29,5,7,0,0,0,3,509,0,32,0,0,11,10,53139,3269,13163,42.1,1.35,1.96,0.81,0,0,1,0,8.75,0,0,69571,0.57,0.52,-0.05
"8471309","DET",33,343,310,11,18,3,7,4,7,2,178,0,15,0,0,0,15,13,23869,4784,672,52.5,1.66,2.71,1.51,8.28,10.71,NA,11.29,0,0,0,29325,1.84,1.6,-0.24
"8471693","DET",36,464,330,17,12,3,3,2,4,1,128,8,11,0,0,0,11,4,27803,3821,1015,58.4,2.2,1.55,0.78,5.65,3.55,0.875,10.36,0,0,0,32639,1.21,0.44,-0.77
"8471716","DET",76,881,684,39,31,13,13,8,7,7,372,98,34,5,0,0,34,39,61118,9666,4725,56.3,2.3,1.83,1.53,5.59,5.33,0.9286,12.66,3.81,0,0,75509,1.62,1.86,0.24
"8471794","DET",82,990,744,36,38,8,13,3,6,2,212,172,22,13,0,0,8,25,59178,7010,7823,57.1,2.19,2.31,1.28,4.62,0.92,0.9884,11.3,5.98,0,0,74011,0.39,1.22,0.83
"8474090","DET",81,1123,901,36,42,3,6,0,2,0,23,124,2,11,0,0,32,25,72319,2335,7425,55.5,1.79,2.09,0.45,3.08,0,1,3.08,5.33,0,0,82079,1.4,1.1,-0.3
"8474168","DET",75,455,572,14,22,3,5,0,0,0,7,229,0,12,0,0,12,5,39626,1724,8740,44.3,1.27,2,0.73,0,0,1,0,4.94,0,0,50090,0.86,0.36,-0.5
"8474679","DET",89,991,872,37,43,12,15,14,10,4,444,7,37,0,0,0,14,30,67994,12838,1700,53.2,1.96,2.28,1.43,6.73,8.47,0.4286,10.38,0,0,0,82532,0.61,1.31,0.7
"8475193","DET",89,1148,792,44,38,19,13,9,10,3,360,6,32,0,0,0,15,25,67373,11805,1471,59.2,2.35,2.03,1.71,5.79,7.34,0.5,9.76,0,0,0,80649,0.67,1.12,0.45
"8475250","CAR",54,648,503,21,19,5,9,2,2,1,115,0,10,0,0,0,4,6,37812,3870,218,56.3,2,1.81,1.33,3.72,16.51,NA,9.3,0,0,0,41900,0.34,0.52,0.18
"8475772","DET",86,901,729,35,34,7,16,7,6,0,362,80,29,8,0,0,9,12,60772,11488,3059,55.3,2.07,2.01,1.36,4.07,0,1,9.09,9.41,0,0,75319,0.43,0.57,0.14
"8476430","DET",70,614,504,25,18,2,15,2,1,1,129,0,5,0,0,0,8,20,40009,5397,401,54.9,2.25,1.62,1.53,2,8.98,NA,3.34,0,0,0,45807,0.63,1.57,0.94
"8476822","DET",89,664,849,29,26,9,7,0,0,0,8,538,0,35,0,0,21,18,57449,3571,13016,43.9,1.82,1.63,1,0,0,1,0,9.68,0,0,74036,1.02,0.88,-0.14
"8477215","DET",87,1191,1054,54,50,2,19,0,6,1,162,312,11,17,0,0,27,16,82242,8076,11188,53.1,2.36,2.19,0.92,2.67,0.32,0.9968,4.9,5.47,0,0,101506,0.96,0.57,-0.39
"8465185","FLA",66,1025,1006,44,42,3,4,0,0,0,6,350,0,23,0,0,10,6,66879,1681,9165,50.5,2.37,2.26,0.38,0,0,1,0,9.03,0,0,77725,0.46,0.28,-0.18
"8465978","FLA",46,351,362,7,20,1,4,0,0,0,4,0,0,0,0,0,10,4,25458,565,162,49.2,0.99,2.83,0.71,0,0,NA,0,0,0,0,26185,1.37,0.55,-0.82
"8466141","FLA",61,2453,2341,100,90,0,0,0,0,3,433,489,24,38,0,0,0,6,166140,15377,15452,51.2,2.17,1.95,0,0,0.7,0.9939,5.62,8.85,0,0,196969,0,0.11,0.11
"8466160","TBL",94,667,652,20,22,3,5,0,0,0,11,4,1,0,0,0,28,17,48171,1639,429,50.6,1.49,1.64,0.6,0,0,1,2.2,0,0,0,50239,2.01,1.22,-0.79
"8466285","FLA",82,1359,1134,53,48,2,11,1,11,2,356,117,19,10,0,0,11,5,88819,11135,5866,54.5,2.15,1.95,0.53,3.88,1.23,0.9829,6.14,6.14,0,0,105820,0.37,0.17,-0.2
"8468001","FLA",82,639,667,11,31,3,4,1,0,0,19,326,1,20,0,0,20,18,48542,1470,8308,48.9,0.82,2.3,0.52,2.45,0,1,2.45,8.67,0,0,58320,1.23,1.11,-0.12
"8468504","FLA",78,875,824,42,30,9,19,5,4,1,229,1,14,0,0,0,10,5,59860,7605,979,51.5,2.53,1.8,1.68,4.26,3.68,0,6.63,0,0,0,68444,0.53,0.26,-0.27
"8468518","FLA",64,536,582,10,27,2,5,0,0,0,6,200,0,8,0,0,14,17,39727,991,6255,47.9,0.91,2.45,0.63,0,0,1,0,4.6,0,0,46973,1.07,1.3,0.23
"8469638","FLA",81,864,836,39,42,6,26,2,7,2,278,221,15,12,0,0,17,14,59077,8766,7112,50.8,2.38,2.56,1.95,3.7,1.01,0.991,6.16,6.07,0,0,74955,0.82,0.67,-0.15
"8470039","FLA",72,785,721,42,30,8,19,0,1,0,120,86,5,9,0,0,6,14,50616,4088,3810,52.1,2.99,2.13,1.92,0.88,0,1,4.4,8.5,0,0,58514,0.37,0.86,0.49
"8470047","TBL",108,1312,1299,53,62,9,27,4,16,5,458,212,35,15,0,0,14,29,89779,15864,9033,50.2,2.13,2.49,1.44,4.54,1.99,0.9764,7.94,5.98,0,0,114676,0.44,0.91,0.47
"8470105","FLA",63,578,559,16,24,7,6,0,1,1,39,149,3,17,0,0,14,19,39877,2026,4362,50.8,1.44,2.17,1.17,1.78,0.83,0.9933,5.33,14.03,0,0,46265,1.09,1.48,0.39
"8470176","FLA",59,651,571,26,28,9,8,0,2,0,32,7,2,2,0,0,15,12,41244,2050,767,53.3,2.27,2.44,1.48,3.51,0,1,3.51,9.39,0,0,44061,1.23,0.98,-0.25
"8470619","TBL",107,885,917,30,34,12,8,0,0,2,44,444,1,23,0,0,22,22,65897,2783,11598,49.1,1.64,1.86,1.09,0,0.62,0.9955,1.29,7.14,0,0,80278,0.99,0.99,0
"8470640","TBL",84,1198,1135,48,47,3,16,1,0,0,48,266,5,17,0,0,14,9,78329,4115,8745,51.4,2.21,2.16,0.87,0.87,0,1,4.37,7,0,0,91189,0.55,0.36,-0.19
"8471245","FLA",53,569,574,27,25,4,10,0,5,1,95,140,8,13,0,0,23,7,40107,3761,4106,49.8,2.42,2.24,1.26,4.79,0.88,0.9929,7.66,11.4,0,0,47974,1.73,0.53,-1.2
"8471339","TBL",102,1323,1201,63,44,13,27,11,7,2,419,16,33,2,0,0,25,28,83589,14213,2721,52.4,2.71,1.89,1.72,4.56,2.65,0.875,8.36,2.65,0,0,100523,0.9,1,0.1
"8471750","TBL",87,3517,3243,168,129,0,3,0,3,7,637,759,55,40,0,0,4,18,230544,25057,24865,52,2.62,2.01,0.05,0.43,1.01,0.9908,7.9,5.79,0,0,280466,0.05,0.23,0.18
"8471873","TBL",108,1616,1298,85,64,6,21,2,15,4,303,466,29,23,0,0,17,16,104810,12438,13667,55.5,2.92,2.2,0.93,4.92,1.05,0.9914,8.39,6.06,0,0,130915,0.47,0.44,-0.03
"8473986","TBL",97,1273,1082,63,52,19,27,2,4,2,264,152,16,13,0,0,24,30,79426,10697,7082,54.1,2.86,2.36,2.08,2.02,1.02,0.9868,5.38,6.61,0,0,97205,0.89,1.11,0.22
"8474520","TBL",93,1261,1251,65,42,4,18,2,9,2,196,328,18,23,0,0,11,3,84513,8039,10890,50.2,2.77,1.79,0.94,4.93,0.66,0.9939,8.06,7.6,0,0,103442,0.38,0.1,-0.28
"8474564","TBL",108,1483,1344,75,63,31,22,13,18,6,491,23,43,2,0,0,27,39,95654,15527,3472,52.5,2.82,2.37,1.99,7.19,6.22,0.7391,9.97,2.07,0,0,114653,0.85,1.22,0.37
"8474870","TBL",103,1300,1118,82,44,27,35,10,14,2,329,312,36,20,0,0,19,40,79703,12467,9230,53.8,3.7,1.99,2.8,6.93,0.78,0.9936,10.4,7.8,0,0,101400,0.67,1.42,0.75
"8475153","FLA",44,497,535,19,26,2,5,0,1,0,36,111,2,9,0,0,10,7,34281,1712,4392,48.2,2,2.73,0.74,2.1,0,1,4.21,7.38,0,0,40385,0.89,0.62,-0.27
"8475167","TBL",85,1379,1145,75,50,7,24,4,11,3,307,345,19,19,0,0,18,17,86525,10869,10778,54.6,3.12,2.08,1.29,4.97,1,0.9913,6.29,6.35,0,0,108172,0.6,0.57,-0.03
"8475179","FLA",73,1057,1007,46,42,2,13,1,5,1,163,319,12,22,0,0,14,7,69801,7076,8302,51.2,2.37,2.17,0.77,3.05,0.43,0.9969,6.11,9.54,0,0,85179,0.59,0.3,-0.29
"8475462","TBL",31,497,451,16,19,2,3,0,0,0,3,38,0,3,0,0,12,3,27659,577,1727,52.4,2.08,2.47,0.65,0,0,1,0,6.25,0,0,29963,1.44,0.36,-1.08
"8475760","FLA",72,846,835,36,36,13,14,7,5,5,252,46,17,7,0,0,19,19,55452,7708,2830,50.3,2.34,2.34,1.75,5.6,6.36,0.8913,7.94,8.9,0,0,65990,1.04,1.04,0
"8475790","FLA",76,988,1012,42,44,4,5,0,4,1,97,248,7,22,0,0,18,14,66477,4630,8200,49.4,2.27,2.38,0.49,3.11,0.44,0.996,5.44,9.66,0,0,79307,0.82,0.64,-0.18
"8475792","TBL",55,505,408,19,15,10,4,2,1,0,135,2,12,0,0,0,19,8,32522,5360,275,55.3,2.1,1.66,1.55,2.01,0,1,8.06,0,0,0,38157,1.79,0.75,-1.04
"8476292","TBL",101,1293,1071,79,40,14,41,7,10,6,313,290,34,18,0,0,18,22,79039,11669,9617,54.7,3.6,1.82,2.51,5.24,2.25,0.9793,10.49,6.74,0,0,100325,0.65,0.79,0.14
"8476453","TBL",108,1371,1109,90,47,30,27,5,18,2,340,5,35,1,0,0,13,19,79403,13193,1052,55.3,4.08,2.13,2.58,6.28,6.84,0.6,9.55,3.42,0,0,93648,0.5,0.73,0.23
"8476456","FLA",79,986,907,51,36,14,26,0,12,4,271,9,19,1,0,0,19,29,62566,8454,1493,52.1,2.93,2.07,2.3,5.11,9.65,0.5556,8.09,2.41,0,0,72513,0.94,1.44,0.5
"8476480","TBL",55,416,451,19,19,8,7,1,0,2,45,38,2,3,0,0,6,12,31660,2374,1382,48,2.16,2.16,1.71,1.52,5.21,0.9474,3.03,7.81,0,0,35416,0.61,1.22,0.61
"8476806","TBL",76,628,650,20,26,4,7,0,0,0,4,106,0,4,0,0,10,14,45004,1255,3439,49.1,1.6,2.08,0.88,0,0,1,0,4.19,0,0,49698,0.72,1.01,0.29
"8477205","TBL",98,1251,1264,58,48,1,13,0,1,0,10,185,1,12,0,0,26,7,87029,1682,7596,49.7,2.4,1.99,0.58,2.14,0,1,2.14,5.69,0,0,96307,0.97,0.26,-0.71
"8477493","FLA",71,871,798,36,35,13,15,3,4,3,225,46,17,2,0,0,8,10,57152,7403,2778,52.2,2.27,2.2,1.76,3.4,3.89,0.9348,8.27,2.59,0,0,67333,0.43,0.53,0.1
"8477932","FLA",81,1304,1120,59,44,6,16,6,7,4,329,46,22,4,0,0,16,15,84981,10318,3082,53.8,2.5,1.86,0.93,4.54,4.67,0.913,7.68,4.67,0,0,98381,0.59,0.55,-0.04
"8466378","NYR",93,1128,1250,55,45,15,25,6,10,4,479,7,27,0,0,0,12,20,77609,11838,1495,47.4,2.55,2.09,1.86,4.87,9.63,0.4286,8.21,0,0,0,90942,0.48,0.79,0.31
"8467096","NYR",84,1316,1149,45,32,8,7,4,10,3,384,83,24,8,0,0,11,7,81032,10713,4749,53.4,2,1.42,0.67,4.7,2.27,0.9639,8.06,6.06,0,0,96494,0.41,0.26,-0.15
"8467890","STL",86,1088,974,38,41,2,11,0,0,0,0,259,0,16,0,0,13,13,71378,866,10064,52.8,1.92,2.07,0.66,0,0,1,0,5.72,0,0,82308,0.57,0.57,0
"8467917","MIN",52,517,651,15,23,0,3,1,0,0,20,32,1,3,0,0,7,3,40774,1150,1626,44.3,1.32,2.03,0.26,3.13,0,1,3.13,6.64,0,0,43550,0.58,0.25,-0.33
"8468505","STL",84,632,691,16,25,3,8,0,0,0,20,163,2,10,0,0,31,23,49742,1817,5707,47.8,1.16,1.81,0.8,0,0,1,3.96,6.31,0,0,57266,1.95,1.45,-0.5
"8468575","NYR",101,972,1082,33,44,8,14,0,1,0,11,277,1,21,0,0,20,18,70403,1458,8838,47.3,1.69,2.25,1.12,2.47,0,1,2.47,8.55,0,0,80699,0.89,0.8,-0.09
"8468685","NYR",65,2815,2949,124,104,0,1,0,0,4,545,428,39,34,0,0,0,5,189155,17219,15778,48.8,2.36,1.98,0.02,0,0.91,0.9907,8.15,7.76,0,0,222152,0,0.08,0.08
"8470041","NYR",98,1245,1211,71,40,31,27,8,7,2,446,166,31,14,0,0,20,19,76640,12206,7080,50.7,3.34,1.88,2.72,4.42,1.02,0.988,9.14,7.12,0,0,95926,0.75,0.71,-0.04
"8470151","STL",78,1234,1199,58,46,2,5,0,4,1,120,343,7,23,0,0,13,2,80397,6748,10108,50.7,2.6,2.06,0.31,2.13,0.36,0.9971,3.73,8.19,0,0,97253,0.48,0.07,-0.41
"8470152","STL",53,465,446,8,22,2,3,2,3,0,64,2,5,0,0,0,6,8,30615,2947,401,51,0.94,2.59,0.59,6.11,0,1,6.11,0,0,0,33963,0.64,0.85,0.21
"8470257","STL",80,1114,980,54,44,14,23,8,18,5,465,205,39,15,0,0,15,30,69638,11283,5976,53.2,2.79,2.27,1.91,8.3,3.01,0.9756,12.44,9.04,0,0,86897,0.62,1.24,0.62
"8470630","NYR",79,1128,1201,60,43,7,20,0,0,0,9,204,0,17,0,0,5,5,74641,1504,8068,48.4,2.89,2.07,1.3,0,0,1,0,7.59,0,0,84213,0.21,0.21,0
"8470654","STL",85,526,661,16,32,2,9,0,0,0,5,305,0,14,0,0,16,10,44846,1133,8574,44.3,1.28,2.57,0.88,0,0,1,0,5.88,0,0,54553,1.06,0.66,-0.4
"8470655","STL",86,1112,1094,58,45,16,25,10,6,3,349,256,32,16,0,0,33,29,71679,9986,6592,50.4,2.91,2.26,2.06,5.77,1.64,0.9883,11.54,8.74,0,0,88257,1.35,1.18,-0.17
"8470740","NYR",75,747,743,34,25,15,10,0,1,1,96,38,4,2,0,0,10,15,49561,4145,2140,50.1,2.47,1.82,1.82,0.87,1.68,0.9737,3.47,3.36,0,0,55846,0.64,0.97,0.33
"8470854","NYR",85,586,753,17,33,1,5,0,0,0,3,121,0,5,0,0,17,12,44916,624,4897,43.8,1.36,2.64,0.48,0,0,1,0,3.68,0,0,50437,1.21,0.86,-0.35
"8470880","STL",47,1894,1750,91,68,0,1,0,1,5,339,317,23,18,0,0,0,1,121952,11503,11414,52,2.69,2.01,0.03,0.31,1.58,0.9842,7.2,5.68,0,0,144869,0,0.02,0.02
"8471669","STL",80,1092,913,46,39,8,19,7,8,1,326,112,27,2,0,0,22,10,66035,9110,4586,54.5,2.51,2.13,1.47,5.93,0.78,0.9911,10.67,1.57,0,0,79731,0.99,0.45,-0.54
"8471686","NYR",99,1511,1732,64,62,5,12,0,0,0,9,285,0,23,0,0,26,10,103965,2722,11576,46.6,2.22,2.15,0.59,0,0,1,0,7.15,0,0,118263,0.79,0.3,-0.49
"8471698","STL",78,1098,1017,57,45,15,26,3,10,1,308,134,25,11,0,0,22,28,66597,9461,5466,51.9,3.08,2.43,2.22,4.95,0.66,0.9925,9.51,7.24,0,0,81524,0.97,1.24,0.27
"8471817","STL",87,527,606,17,19,7,6,0,0,0,2,1,0,0,0,0,23,15,42910,850,189,46.5,1.43,1.59,1.09,0,0,1,0,0,0,0,43949,1.88,1.23,-0.65
"8471958","NYR",101,1524,1781,76,69,3,17,1,2,0,203,373,13,23,0,0,13,15,105016,8805,12456,46.1,2.61,2.37,0.69,1.23,0,1,5.32,6.65,0,0,126277,0.37,0.43,0.06
"8473534","STL",83,974,802,40,35,13,15,0,1,1,79,92,3,10,0,0,13,9,61282,4503,3925,54.8,2.35,2.06,1.64,0.8,0.92,0.9891,2.4,9.17,0,0,69710,0.67,0.46,-0.21
"8473544","NYR",99,1317,1189,69,49,16,33,8,15,4,516,26,36,2,0,0,27,27,80366,13210,2435,52.6,3.09,2.19,2.19,6.27,5.91,0.8462,9.81,2.96,0,0,96011,1.01,1.01,0
"8474013","STL",79,1118,955,45,30,4,13,0,1,1,68,47,3,3,0,0,22,19,68533,3469,3031,53.9,2.36,1.58,0.89,1.04,1.19,0.9787,3.11,3.56,0,0,75033,1.06,0.91,-0.15
"8474031","STL",62,1019,841,53,28,4,19,4,22,3,368,122,39,10,0,0,12,7,63401,8791,6390,54.8,3.01,1.59,1.31,10.65,1.69,0.9754,15.97,5.63,0,0,78582,0.55,0.32,-0.23
"8474151","NYR",90,1421,1477,71,59,6,14,4,10,2,333,318,19,17,0,0,17,14,94683,11573,10489,49,2.7,2.24,0.76,4.35,0.69,0.9937,5.91,5.83,0,0,116745,0.52,0.43,-0.09
"8474176","NYR",101,1208,1178,53,45,14,19,1,0,0,10,271,1,18,0,0,25,28,78874,2304,8440,50.6,2.42,2.05,1.51,1.56,0,1,1.56,7.68,0,0,89618,1,1.12,0.12
"8474565","STL",87,1507,1429,63,61,5,25,1,11,2,315,419,20,29,0,0,14,22,97874,12219,12001,51.3,2.32,2.24,1.1,3.54,0.6,0.9952,5.89,8.7,0,0,122094,0.41,0.65,0.24
"8474627","STL",80,920,841,53,33,11,22,2,5,3,296,40,22,3,0,0,24,11,59973,8894,3747,52.2,3.18,1.98,1.98,2.83,2.88,0.925,8.9,2.88,0,0,72614,1.19,0.55,-0.64
"8475184","NYR",99,1254,1265,62,36,19,24,8,1,5,350,0,18,0,0,0,30,27,79019,10814,618,49.8,2.82,1.64,1.96,3,29.13,NA,5.99,0,0,0,90451,1.19,1.07,-0.12
"8475186","NYR",57,750,733,28,26,2,5,0,4,1,113,18,5,2,0,0,5,4,47633,3668,1455,50.6,2.12,1.97,0.53,3.93,2.47,0.9444,4.91,4.95,0,0,52756,0.34,0.27,-0.07
"8475692","NYR",83,1116,1011,61,43,15,26,0,7,1,262,46,15,2,0,0,20,27,66791,9987,3038,52.5,3.29,2.32,2.21,2.52,1.18,0.9783,5.41,2.37,0,0,79816,0.9,1.22,0.32
"8475765","STL",83,1185,963,66,38,28,25,10,10,5,378,6,32,0,0,0,13,26,69412,9982,2595,55.2,3.42,1.97,2.75,7.21,6.94,0.1667,11.54,0,0,0,81989,0.57,1.14,0.57
"8475768","STL",81,1097,979,48,39,17,24,8,9,4,321,125,25,7,0,0,8,10,67318,8887,6402,52.8,2.57,2.09,2.19,6.89,2.25,0.968,10.13,3.94,0,0,82607,0.35,0.44,0.09
"8475855","NYR",77,744,788,30,31,8,10,0,1,0,5,118,1,5,0,0,5,9,50159,1053,4967,48.6,2.15,2.22,1.29,3.42,0,1,3.42,3.62,0,0,56179,0.32,0.58,0.26
"8476468","NYR",77,889,849,39,29,9,14,2,3,1,128,5,9,0,0,0,5,11,53128,5803,363,51.2,2.64,1.97,1.56,3.1,9.92,0.8,5.58,0,0,0,59294,0.3,0.67,0.37
"8477407","NYR",18,161,153,8,3,1,5,0,1,1,37,0,1,0,0,0,2,4,11000,1693,85,51.3,2.62,0.98,1.96,2.13,42.35,NA,2.13,0,0,0,12778,0.56,1.13,0.57
"8464956","OTT",36,473,593,17,20,0,2,0,1,1,10,198,1,6,0,0,6,3,35268,1211,4958,44.4,1.74,2.04,0.2,2.97,0.73,0.9949,2.97,4.36,0,0,41437,0.52,0.26,-0.26
"8466140","NSH",62,626,595,16,9,4,5,0,0,0,23,124,0,10,0,0,14,10,40761,2114,4372,51.3,1.41,0.79,0.79,0,0,1,0,8.23,0,0,47247,1.07,0.76,-0.31
"8467330","OTT",83,668,695,22,23,3,7,6,6,4,360,234,21,15,0,0,16,8,49406,9094,6793,49,1.6,1.68,0.73,4.75,2.12,0.9829,8.31,7.95,0,0,65293,0.88,0.44,-0.44
"8467371","NSH",88,1498,1148,74,54,15,32,1,13,2,397,1,25,0,0,0,13,16,78137,13132,2073,56.6,3.41,2.49,2.17,3.84,3.47,-1,6.85,0,0,0,93342,0.5,0.62,0.12
"8467493","OTT",40,279,336,10,8,1,3,1,0,0,6,0,1,0,0,0,9,8,21647,650,250,45.4,1.66,1.33,0.67,5.54,0,NA,5.54,0,0,0,22547,1.44,1.28,-0.16
"8467950","OTT",39,1674,1688,66,58,0,0,0,0,2,377,369,20,21,0,0,2,4,106795,11846,12188,49.8,2.22,1.96,0,0,0.59,0.9946,6.08,6.2,0,0,130829,0.06,0.11,0.05
"8468501","NSH",47,528,497,25,20,0,7,0,0,0,1,58,0,7,0,0,8,3,33017,412,3159,51.5,2.73,2.18,0.76,0,0,1,0,7.98,0,0,36588,0.79,0.3,-0.49
"8468700","NSH",79,507,722,20,14,4,9,0,0,0,16,292,0,20,0,0,20,14,47991,1549,6859,41.3,1.5,1.05,0.98,0,0,1,0,10.5,0,0,56399,1.28,0.89,-0.39
"8469485","EDM",72,844,900,36,45,8,16,4,3,2,173,35,12,2,0,0,11,15,55062,7129,1824,48.4,2.35,2.94,1.57,3.53,3.95,0.9429,6.06,3.95,0,0,64015,0.62,0.84,0.22
"8470180","NSH",60,442,580,16,17,5,4,0,0,0,2,214,0,12,0,0,5,11,38602,1003,5348,43.2,1.49,1.59,0.84,0,0,1,0,8.08,0,0,44953,0.4,0.88,0.48
"8470599","OTT",72,789,827,31,35,8,14,5,5,1,250,204,17,9,0,0,16,19,51687,7841,7245,48.8,2.16,2.44,1.53,4.59,0.5,0.9951,7.81,4.47,0,0,66773,0.86,1.02,0.16
"8470642","NSH",80,1535,1502,64,43,8,18,5,10,1,389,333,21,24,0,0,27,13,92965,12587,9390,50.5,2.48,1.67,1.01,4.29,0.38,0.997,6.01,9.2,0,0,114942,0.85,0.41,-0.44
"8470667","OTT",68,843,829,35,35,11,14,6,4,4,353,41,21,2,0,0,21,26,51926,9793,2080,50.4,2.43,2.43,1.73,3.68,6.92,0.9024,7.72,3.46,0,0,63799,1.18,1.47,0.29
"8471469","NSH",70,3341,3070,156,107,0,2,0,0,4,598,492,32,35,0,0,4,6,204821,20803,16507,52.1,2.74,1.88,0.04,0,0.87,0.9919,5.54,7.63,0,0,242131,0.06,0.09,0.03
"8471676","OTT",84,1054,1093,48,44,13,21,5,10,1,443,15,25,2,0,0,12,19,65678,13323,2142,49.1,2.63,2.41,1.86,4.05,1.68,0.9333,6.76,3.36,0,0,81143,0.53,0.84,0.31
"8471707","NSH",73,1196,905,59,40,19,14,3,1,1,329,0,19,0,0,0,24,25,63112,9469,1435,56.9,3.37,2.28,1.88,1.52,2.51,NA,7.22,0,0,0,74016,1.17,1.22,0.05
