"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8475430","PHI",62,952,885,22,24,0,7,0,0,0,25,112,1,8,0,0,20,22,54273,1771,4773,51.8,1.46,1.59,0.46,0,0,1,2.03,6.03,0,0,60817,1.18,1.3,0.12
"8476177","PHI",85,959,851,25,30,6,9,2,4,0,164,213,9,13,0,0,12,12,56314,7582,7660,53,1.6,1.92,0.96,2.85,0,1,4.27,6.11,0,0,71556,0.6,0.6,0
"8476292","TBL",79,983,957,52,40,14,19,3,6,2,313,216,21,13,0,0,17,30,62409,10222,7749,50.7,3,2.31,1.9,3.17,0.93,0.9907,7.4,6.04,0,0,80380,0.76,1.34,0.58
"8476453","TBL",94,1328,1131,67,41,23,23,12,16,5,468,3,37,0,0,0,19,24,81524,14113,1516,54,2.96,1.81,2.03,7.14,11.87,-0.6667,9.44,0,0,0,97153,0.7,0.89,0.19
"8476461","PHI",64,867,736,37,28,8,21,1,5,0,174,168,10,12,0,0,15,18,50329,7908,6137,54.1,2.65,2,2.07,2.73,0,1,4.55,7.04,0,0,64374,0.84,1.01,0.17
"8476480","TBL",97,1034,883,47,31,12,18,1,3,1,175,6,8,0,0,0,15,18,65233,7768,1305,53.9,2.59,1.71,1.66,1.85,2.76,0.8333,3.71,0,0,0,74306,0.73,0.87,0.14
"8476806","TBL",87,896,846,37,24,7,14,0,0,0,12,206,0,9,0,0,13,20,56503,1496,6033,51.4,2.36,1.53,1.34,0,0,1,0,5.37,0,0,64032,0.73,1.12,0.39
"8476872","PHI",74,613,668,23,22,7,14,0,0,0,6,81,1,7,0,0,12,5,40608,660,3483,47.9,2.04,1.95,1.86,0,0,1,5.45,7.24,0,0,44751,0.97,0.4,-0.57
"8477205","TBL",94,1186,1221,56,51,5,18,0,0,0,9,313,0,10,0,0,18,6,79505,1614,10022,49.3,2.54,2.31,1.04,0,0,1,0,3.59,0,0,91141,0.71,0.24,-0.47
"8477290","PHI",88,1109,932,44,34,13,16,1,1,1,161,10,4,0,0,0,15,20,63801,7051,888,54.3,2.48,1.92,1.64,1.02,4.05,0.9,2.04,0,0,0,71740,0.75,1,0.25
"8477494","TBL",38,427,441,21,16,8,7,1,7,1,136,1,10,0,0,0,9,9,28604,4621,444,49.2,2.64,2.01,1.89,6.23,8.11,0,7.79,0,0,0,33669,0.96,0.96,0
"8477930","PHI",79,732,835,15,30,5,4,0,0,0,2,359,0,25,0,0,11,10,50399,1331,9346,46.7,1.07,2.14,0.64,0,0,1,0,9.63,0,0,61076,0.65,0.59,-0.06
"8478563","PHI",45,691,604,29,24,2,5,1,2,0,102,68,7,5,0,0,17,7,40302,5248,2803,53.4,2.59,2.14,0.63,2.06,0,1,4.8,6.42,0,0,48353,1.27,0.52,-0.75
"8468505","STL",30,199,212,7,9,0,3,0,0,0,0,58,0,6,0,0,11,9,15283,170,1581,48.4,1.65,2.12,0.71,0,0,1,0,13.66,0,0,17034,2.32,1.9,-0.42
"8468611","EDM",68,597,711,14,14,4,5,0,0,1,10,262,1,11,0,0,16,15,43697,1372,6413,45.6,1.15,1.15,0.74,0,0.56,0.9962,2.62,6.17,0,0,51482,1.12,1.05,-0.07
"8470151","STL",92,1539,1624,57,56,2,18,1,1,1,50,477,4,31,0,0,16,8,103256,4436,12502,48.7,1.99,1.95,0.7,1.62,0.29,0.9979,3.25,8.93,0,0,120194,0.48,0.24,-0.24
"8470257","STL",87,1154,1199,44,39,15,15,3,23,2,376,264,40,13,0,0,29,26,78240,10325,7851,49,2.02,1.79,1.38,9.07,0.92,0.9924,13.95,5.96,0,0,96416,1.08,0.97,-0.11
"8470655","STL",99,1244,1244,46,37,11,21,11,6,4,352,287,37,16,0,0,38,14,86229,9433,8208,50,1.92,1.54,1.34,6.49,1.75,0.9861,14.12,7.02,0,0,103870,1.32,0.49,-0.83
"8470803","STL",96,629,641,18,25,5,4,0,0,0,4,210,0,14,0,0,14,10,49389,989,8070,49.5,1.31,1.82,0.66,0,0,1,0,6.25,0,0,58448,0.86,0.62,-0.24
"8470880","STL",60,2291,2381,91,81,0,0,0,0,1,387,501,33,29,0,0,2,0,156839,13665,16695,49,2.09,1.86,0,0,0.22,0.998,8.69,6.25,0,0,187199,0.04,0,-0.04
"8471232","EDM",71,599,787,17,34,5,8,2,4,1,90,267,7,17,0,0,5,5,46179,3960,7236,43.2,1.33,2.65,1.01,5.45,0.5,0.9963,6.36,8.46,0,0,57375,0.31,0.31,0
"8471284","EDM",81,1267,1320,44,60,1,8,2,11,1,322,189,23,22,0,0,6,7,79653,9895,8698,49,1.99,2.71,0.41,4.73,0.41,0.9947,8.37,9.11,0,0,98246,0.22,0.26,0.04
"8471426","STL",102,1208,1261,48,43,13,21,10,4,2,247,260,25,15,0,0,24,19,80556,10443,7492,48.9,2.15,1.92,1.52,4.83,0.96,0.9923,8.62,7.21,0,0,98491,0.88,0.69,-0.19
"8471669","STL",84,1232,1137,51,49,9,27,3,15,2,318,189,33,13,0,0,16,9,73390,9508,6169,52,2.5,2.4,1.77,6.82,1.17,0.9894,12.49,7.59,0,0,89067,0.65,0.36,-0.29
"8471678","EDM",55,665,639,30,37,7,17,4,4,1,226,31,17,2,0,0,15,14,42036,6469,2039,51,2.57,3.17,2.06,4.45,1.77,0.9677,9.46,3.53,0,0,50544,1.07,1,-0.07
"8471816","EDM",69,938,970,35,45,2,4,0,0,0,2,174,0,21,0,0,9,1,58350,917,6548,49.2,2.16,2.78,0.37,0,0,1,0,11.55,0,0,65815,0.49,0.05,-0.44
"8471817","STL",69,384,424,7,12,3,1,0,0,0,2,0,0,0,0,0,10,10,31856,536,121,47.5,0.79,1.36,0.45,0,0,NA,0,0,0,0,32513,1.11,1.11,0
"8473468","EDM",53,746,760,26,29,1,5,0,0,0,4,221,2,8,0,0,25,9,48708,589,6008,49.5,1.92,2.14,0.44,0,0,1,12.22,4.79,0,0,55305,1.63,0.59,-1.04
"8473914","EDM",82,703,850,17,38,4,5,3,8,1,292,355,18,20,0,0,5,5,56279,8321,8985,45.3,1.09,2.43,0.58,4.76,0.4,0.9972,7.79,8.01,0,0,73585,0.24,0.24,0
"8473962","EDM",82,999,982,41,47,11,19,3,7,3,287,64,18,7,0,0,6,9,66262,9393,3216,50.4,2.23,2.55,1.63,3.83,3.36,0.9531,6.9,7.84,0,0,78871,0.27,0.41,0.14
"8473989","EDM",29,163,181,4,10,1,0,0,0,0,0,0,0,0,0,0,2,3,10661,78,27,47.4,1.35,3.38,0.34,0,0,NA,0,0,0,0,10766,0.67,1,0.33
"8474031","STL",92,1366,1278,48,59,6,7,6,26,3,389,249,44,13,0,0,25,15,92657,10600,9247,51.7,1.86,2.29,0.51,10.87,1.17,0.988,14.94,5.06,0,0,112504,0.8,0.48,-0.32
"8474125","STL",91,1100,1152,50,44,2,6,1,0,0,6,277,1,14,0,0,14,11,77092,1565,10873,48.8,2.33,2.05,0.37,2.3,0,1,2.3,4.64,0,0,89530,0.56,0.44,-0.12
"8474565","STL",93,1740,1719,67,53,6,22,1,7,2,247,496,21,32,0,0,13,22,111668,11923,13131,50.3,2.16,1.71,0.9,2.42,0.55,0.996,6.34,8.77,0,0,136722,0.34,0.58,0.24
"8474602","EDM",78,1027,1019,43,48,2,9,2,9,3,235,101,14,6,0,0,8,9,65892,7942,3404,50.2,2.35,2.62,0.6,4.99,3.17,0.9703,6.35,6.35,0,0,77238,0.37,0.42,0.05
"8474627","STL",99,1191,1091,58,40,10,23,1,8,3,202,100,17,3,0,0,24,15,74423,8164,6002,52.2,2.81,1.93,1.6,3.97,1.8,0.97,7.5,1.8,0,0,88589,0.98,0.61,-0.37
"8475165","EDM",61,487,543,8,19,1,2,0,0,0,71,224,1,13,0,0,9,15,33292,3307,6201,47.3,0.87,2.05,0.32,0,0,1,1.09,7.55,0,0,42800,0.76,1.26,0.5
"8475660","EDM",56,2273,2406,84,102,0,1,0,0,1,403,525,28,29,0,0,0,3,151372,13481,16492,48.6,2,2.43,0.02,0,0.22,0.9981,7.48,6.33,0,0,181345,0,0.06,0.06
"8475765","STL",100,1449,1293,63,52,28,22,13,17,4,403,53,41,2,0,0,16,29,85983,11028,4224,52.8,2.64,2.18,2.09,9.79,3.41,0.9245,13.38,1.7,0,0,101235,0.57,1.03,0.46
"8475768","STL",53,707,633,25,24,6,13,4,6,3,158,55,19,3,0,0,7,7,43797,5141,3095,52.8,2.05,1.97,1.56,7,3.49,0.9455,13.3,3.49,0,0,52033,0.48,0.48,0
"8475791","EDM",82,1245,1152,57,53,18,30,4,8,3,363,5,20,2,0,0,27,24,75227,10343,1869,51.9,2.73,2.54,2.3,4.18,5.78,0.4,6.96,3.85,0,0,87439,1.11,0.99,-0.12
"8476436","STL",71,726,584,25,21,5,10,0,0,0,15,1,0,0,0,0,13,14,45801,1739,365,55.4,1.97,1.65,1.18,0,0,1,0,0,0,0,47905,0.98,1.05,0.07
"8476441","STL",83,1039,923,29,37,2,8,0,0,0,0,102,0,3,0,0,28,16,63118,511,5058,53,1.65,2.11,0.57,0,0,1,0,2.14,0,0,68687,1.47,0.84,-0.63
"8476454","EDM",55,726,790,32,39,6,13,4,7,1,230,81,19,8,0,0,9,12,47681,6486,3636,47.9,2.42,2.94,1.43,6.11,0.99,0.9877,10.55,7.92,0,0,57803,0.56,0.75,0.19
"8476472","EDM",30,441,430,18,21,4,5,0,3,0,76,154,6,5,0,0,3,4,30294,2598,3804,50.6,2.14,2.5,1.07,4.16,0,1,8.31,4.73,0,0,36696,0.29,0.39,0.1
"8476852","EDM",29,390,453,15,21,0,1,0,0,0,6,70,0,2,0,0,10,4,27230,562,2674,46.3,1.98,2.78,0.13,0,0,1,0,2.69,0,0,30466,1.18,0.47,-0.71
"8476855","EDM",60,657,677,24,34,7,9,1,5,2,143,0,10,0,0,0,12,13,42370,6254,438,49.3,2.04,2.89,1.36,3.45,16.44,NA,5.76,0,0,0,49062,0.88,0.95,0.07
"8476892","STL",99,1508,1334,75,48,6,22,4,6,3,222,124,19,3,0,0,14,16,93305,9340,7020,53.1,2.89,1.85,1.08,3.85,1.54,0.9758,7.32,1.54,0,0,109665,0.46,0.53,0.07
"8477415","EDM",11,68,73,2,7,0,1,0,0,0,0,0,0,0,0,0,1,2,5440,202,74,48.2,1.32,4.63,0.66,0,0,NA,0,0,0,0,5716,0.63,1.26,0.63
"8477952","STL",92,1008,978,48,43,17,19,4,9,1,179,0,17,0,0,0,13,22,63022,8414,784,50.8,2.74,2.46,2.06,5.56,4.59,NA,7.27,0,0,0,72220,0.65,1.1,0.45
"8478402","EDM",45,629,594,36,35,12,17,3,11,1,244,37,17,3,0,0,9,18,38519,6196,2629,51.4,3.36,3.27,2.71,8.13,1.37,0.973,9.88,4.11,0,0,47344,0.68,1.37,0.69
"8467370","NSH",84,1087,938,38,47,11,7,4,2,1,277,267,17,18,0,0,13,10,63642,10208,7762,53.7,2.15,2.66,1.02,2.12,0.46,0.9963,6,8.35,0,0,81612,0.57,0.44,-0.13
"8467371","NSH",93,1299,1043,58,47,5,31,2,12,1,379,2,25,0,0,0,13,12,76388,11905,1342,55.5,2.73,2.22,1.7,4.23,2.68,0.5,7.56,0,0,0,89635,0.52,0.48,-0.04
"8467890","NSH",87,1052,875,34,32,1,3,0,0,0,1,104,0,12,0,0,24,8,64702,482,4663,54.6,1.89,1.78,0.22,0,0,1,0,9.26,0,0,69847,1.24,0.41,-0.83
"8468493","CAR",81,1358,1280,50,61,3,12,0,0,0,27,305,0,26,0,0,16,10,87368,2968,10235,51.5,2.06,2.51,0.62,0,0,1,0,9.15,0,0,100571,0.57,0.36,-0.21
"8468639","CAR",81,1209,1111,43,49,4,11,1,1,0,245,165,10,8,0,0,9,9,77613,8344,7487,52.1,1.99,2.27,0.7,0.86,0,1,4.31,3.85,0,0,93444,0.35,0.35,0
"8468700","NSH",77,442,691,8,24,2,1,0,0,0,17,197,0,22,0,0,8,7,41791,1340,6224,39,0.69,2.07,0.26,0,0,1,0,12.72,0,0,49355,0.58,0.51,-0.07
"8469508","CAR",77,574,663,19,34,2,8,0,0,0,9,204,0,19,0,0,12,7,43476,1709,6897,46.4,1.57,2.82,0.83,0,0,1,0,9.92,0,0,52082,0.83,0.48,-0.35
"8470180","NSH",47,322,400,7,16,5,0,0,0,0,1,79,0,7,0,0,6,3,26862,633,3505,44.6,0.94,2.14,0.67,0,0,1,0,7.19,0,0,31000,0.7,0.35,-0.35
"8470222","CAR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,NA,0,0,0,NA,NA,NA,NA,NA,0,0,47,0,0,0
"8470320","CAR",52,2320,2072,79,89,0,0,0,0,3,425,275,23,22,0,0,0,2,147461,13852,10585,52.8,1.93,2.17,0,0,1.02,0.9891,5.98,7.48,0,0,171898,0,0.04,0.04
"8470595","CAR",88,1320,1087,44,46,10,17,1,6,3,389,53,16,6,0,0,19,24,75286,11443,3213,54.8,2.1,2.2,1.29,2.2,3.36,0.9434,5.03,6.72,0,0,89942,0.76,0.96,0.2
"8470642","NSH",92,1660,1612,57,72,4,19,15,13,2,477,446,37,32,0,0,20,9,103815,13782,11872,50.7,1.98,2.5,0.8,7.31,0.61,0.9955,9.66,9.7,0,0,129469,0.56,0.25,-0.31
"8471346","CAR",82,1109,853,38,35,13,16,2,6,1,253,0,12,0,0,0,15,20,61472,7715,1045,56.5,2.23,2.05,1.7,3.73,3.44,NA,5.6,0,0,0,70232,0.77,1.03,0.26
"8471469","NSH",80,3590,3273,142,134,0,2,0,0,1,644,602,41,49,0,0,3,4,226791,22790,20617,52.3,2.25,2.13,0.03,0,0.17,0.9983,6.48,8.56,0,0,270198,0.04,0.05,0.01
"8471707","NSH",96,1468,1285,64,40,27,16,5,10,2,424,5,36,0,0,0,34,31,88999,12579,1574,53.3,2.59,1.62,1.74,4.29,4.57,0.6,10.3,0,0,0,103152,1.19,1.08,-0.11
"8471804","CAR",47,422,439,11,26,2,3,0,1,2,69,60,3,4,0,0,7,11,31168,2860,2712,49,1.27,3,0.58,1.26,2.65,0.9667,3.78,5.31,0,0,36740,0.69,1.08,0.39
"8473533","CAR",82,1038,893,37,35,9,17,6,4,0,257,191,20,10,0,0,17,22,67268,8410,6644,53.8,1.98,1.87,1.39,4.28,0,1,8.56,5.42,0,0,82322,0.74,0.96,0.22
"8474052","CAR",68,591,645,19,28,8,3,0,0,0,54,3,0,0,0,0,8,10,42311,2243,216,47.8,1.62,2.38,0.94,0,0,1,0,0,0,0,44770,0.64,0.8,0.16
"8474062","CAR",64,596,551,20,23,7,8,2,4,1,117,88,8,5,0,0,9,11,41434,3492,2847,52,1.74,2,1.3,6.19,1.26,0.9886,8.25,6.32,0,0,47773,0.68,0.83,0.15
"8474569","NSH",78,984,867,44,38,8,23,1,0,0,171,0,7,0,0,0,7,14,58919,6501,763,53.2,2.69,2.32,1.89,0.55,0,NA,3.88,0,0,0,66183,0.38,0.76,0.38
"8474570","NSH",39,412,306,10,9,2,4,0,1,0,5,1,1,0,0,0,3,5,23597,869,162,57.4,1.53,1.37,0.92,4.14,0,1,4.14,0,0,0,24628,0.44,0.73,0.29
"8474600","NSH",95,1711,1728,62,70,6,26,6,20,2,480,433,39,31,0,0,25,17,108202,14250,11633,49.8,2.06,2.33,1.06,6.57,0.62,0.9954,9.85,9.59,0,0,134085,0.67,0.46,-0.21
"8475176","NSH",93,1510,1255,66,54,6,19,3,4,0,258,180,12,11,0,0,17,27,93635,11893,8640,54.6,2.54,2.08,0.96,2.12,0,1,3.63,4.58,0,0,114168,0.54,0.85,0.31
"8475218","NSH",96,1476,1282,68,55,7,22,1,6,0,170,215,11,14,0,0,24,11,95760,8062,9802,53.5,2.56,2.07,1.09,3.13,0,1,4.91,5.14,0,0,113624,0.76,0.35,-0.41
"8475225","NSH",93,1216,954,53,42,20,14,2,3,0,287,3,16,0,0,0,21,18,68938,10268,1316,56,2.77,2.19,1.78,1.75,0,1,5.61,0,0,0,80522,0.94,0.8,-0.14
"8475250","CAR",55,676,551,28,25,5,13,2,0,1,131,0,6,0,0,0,4,6,41095,4471,102,55.1,2.45,2.19,1.58,1.61,35.29,NA,4.83,0,0,0,45668,0.32,0.47,0.15
"8475268","NSH",22,181,189,7,8,1,3,0,0,0,8,72,0,4,0,0,4,5,13245,427,1892,48.9,1.9,2.17,1.09,0,0,1,0,7.61,0,0,15564,0.93,1.16,0.23
"8475714","NSH",95,1105,1050,44,47,11,13,3,1,0,98,283,11,13,0,0,9,17,72877,3793,8126,51.3,2.17,2.32,1.19,3.8,0,1,10.44,5.76,0,0,84796,0.38,0.72,0.34
"8475753","CAR",64,1110,1016,39,54,4,11,11,5,3,348,172,21,13,0,0,11,6,69521,9815,6055,52.2,2.02,2.8,0.78,5.87,1.78,0.9826,7.7,7.73,0,0,85391,0.46,0.25,-0.21
"8475784","CAR",82,1033,1000,49,45,20,19,4,3,2,289,1,13,0,0,0,13,29,65704,9002,961,50.8,2.68,2.47,2.14,2.8,7.49,-1,5.2,0,0,0,75667,0.62,1.38,0.76
"8475807","CAR",71,810,821,28,32,9,14,0,0,0,4,150,0,7,0,0,6,20,55727,1892,5491,49.7,1.81,2.07,1.49,0,0,1,0,4.59,0,0,63110,0.34,1.14,0.8
"8476437","CAR",80,968,987,42,46,14,12,5,13,2,374,21,27,4,0,0,12,12,64393,9724,1585,49.5,2.35,2.57,1.45,6.66,4.54,0.9048,10,9.09,0,0,75702,0.57,0.57,0
"8476465","CAR",35,467,432,18,19,0,7,0,1,0,83,6,4,0,0,0,5,6,31052,3430,555,51.9,2.09,2.2,0.81,1.05,0,1,4.2,0,0,0,35037,0.51,0.62,0.11
"8476887","NSH",96,1418,1135,57,53,22,14,8,16,1,429,246,34,15,0,0,17,40,81897,12315,8126,55.5,2.51,2.33,1.58,7.02,0.44,0.9959,9.94,6.65,0,0,102338,0.6,1.41,0.81
"8477495","CBJ",81,1350,1209,42,51,2,15,1,12,3,287,227,16,18,0,0,11,19,79925,11099,8478,52.8,1.89,2.3,0.77,4.22,1.27,0.9868,5.19,7.64,0,0,99502,0.4,0.69,0.29
"8477496","CAR",82,1137,985,32,47,8,13,2,14,3,358,83,23,6,0,0,12,15,68110,9927,4110,53.6,1.69,2.48,1.11,5.8,2.63,0.9639,8.34,5.26,0,0,82147,0.53,0.66,0.13
"8478042","NSH",70,868,737,24,36,7,8,1,0,0,25,12,1,1,0,0,14,12,49125,1912,782,54.1,1.76,2.64,1.1,1.88,0,1,1.88,4.6,0,0,51819,0.97,0.83,-0.14
"8478396","CAR",79,1061,1067,43,49,3,11,1,6,4,318,12,17,1,0,0,11,5,70885,8582,1488,49.9,2.18,2.49,0.71,2.94,9.68,0.6667,7.13,2.42,0,0,80955,0.49,0.22,-0.27
"8464989","PIT",106,953,1069,39,38,17,13,0,0,1,27,414,1,23,0,0,14,20,69117,3224,11642,47.1,2.03,1.98,1.56,0,0.31,0.9976,1.12,7.11,0,0,83983,0.6,0.86,0.26
"8467452","LAK",68,797,861,34,31,0,9,0,0,0,4,215,0,13,0,0,6,7,56039,654,6502,48.1,2.18,1.99,0.58,0,0,1,0,7.2,0,0,63195,0.34,0.4,0.06
"8468635","DAL",29,150,183,2,7,0,1,0,0,0,0,24,0,2,0,0,4,6,12633,210,690,45,0.57,1.99,0.28,0,0,1,0,10.43,0,0,13533,1.06,1.6,0.54
"8469455","DAL",88,1265,1044,54,37,25,17,10,18,8,520,13,43,0,0,0,12,14,69368,11672,2299,54.8,2.8,1.92,2.18,8.64,12.53,0.3846,13.26,0,0,0,83339,0.52,0.6,0.08
"8469466","DAL",88,1068,885,43,41,11,21,2,4,5,202,3,8,1,0,0,11,10,57134,9154,687,54.7,2.71,2.58,2.02,2.36,26.2,-0.6667,3.15,5.24,0,0,66975,0.59,0.54,-0.05
"8469544","DAL",89,1340,1139,54,57,15,17,7,15,5,456,13,36,2,0,0,11,9,75321,11280,1852,54.1,2.58,2.72,1.53,7.02,9.72,0.6154,11.49,3.89,0,0,88453,0.45,0.37,-0.08
"8469665","DAL",95,1501,1439,54,59,4,16,0,0,0,12,440,0,33,0,0,14,14,93905,2330,11791,51.1,2.07,2.26,0.77,0,0,1,0,10.08,0,0,108026,0.47,0.47,0
"8469759","DAL",95,751,772,25,27,7,9,1,1,0,33,339,3,28,0,0,17,20,51341,2234,7804,49.3,1.75,1.89,1.12,3.22,0,1,4.83,12.92,0,0,61379,1,1.17,0.17
"8470543","PIT",104,1524,1181,73,40,17,22,4,6,2,307,41,17,3,0,0,23,22,80206,11068,3005,56.3,3.28,1.8,1.75,3.25,2.4,0.9512,5.53,3.59,0,0,94279,0.88,0.84,-0.04
"8470594","PIT",60,2714,2490,121,91,0,1,0,0,2,512,438,34,30,0,0,1,1,168495,17223,14967,52.2,2.59,1.94,0.02,0,0.48,0.9954,7.11,7.22,0,0,200685,0.02,0.02,0
"8470622","DAL",63,691,582,28,23,7,7,7,2,5,269,22,20,1,0,0,12,13,40856,6506,1427,54.3,2.47,2.03,1.23,4.98,12.61,0.7727,11.07,2.52,0,0,48789,0.89,0.96,0.07
"8471215","PIT",80,1142,925,43,36,15,19,15,21,2,545,27,46,1,0,0,39,32,69369,12574,2033,55.2,2.23,1.87,1.76,10.31,3.54,0.9259,13.17,1.77,0,0,83976,1.67,1.37,-0.3
"8471274","DAL",95,1923,1612,85,76,8,26,1,3,5,270,324,14,24,0,0,20,13,103302,10714,11622,54.4,2.96,2.65,1.18,1.34,1.55,0.9846,4.7,7.43,0,0,125638,0.57,0.37,-0.2
"8471675","PIT",104,1702,1430,78,62,21,38,13,20,3,673,58,51,3,0,0,23,31,94832,16198,3926,54.3,2.96,2.35,2.24,7.33,2.75,0.9483,11.33,2.75,0,0,114956,0.72,0.97,0.25
"8471724","PIT",94,1973,1632,74,65,10,23,5,27,2,638,328,51,26,0,0,44,32,114277,16124,10628,54.7,2.33,2.05,1.04,7.14,0.68,0.9939,11.39,8.81,0,0,141029,1.12,0.82,-0.3
"8471887","PIT",106,1559,1249,62,50,17,25,11,7,3,552,1,41,0,0,0,23,33,86162,13654,1268,55.5,2.59,2.09,1.75,4.75,8.52,-2,10.81,0,0,0,101084,0.82,1.18,0.36
"8473548","PIT",106,1508,1328,70,48,24,24,9,19,5,670,2,52,0,0,0,11,15,90482,16160,1156,53.2,2.79,1.91,1.91,6.24,15.57,-1.5,11.58,0,0,0,107798,0.37,0.5,0.13
"8473933","PIT",90,1310,1285,53,44,6,7,0,0,0,5,325,0,16,0,0,21,8,82608,2038,10667,50.5,2.31,1.92,0.57,0,0,1,0,5.4,0,0,95313,0.79,0.3,-0.49
"8473994","DAL",95,1447,1267,71,68,20,32,15,16,9,582,211,48,14,0,0,31,35,83910,13239,8187,53.3,3.05,2.92,2.23,8.43,3.96,0.9573,13.05,6.16,0,0,105336,1.06,1.2,0.14
"8474009","PIT",87,1015,964,48,28,8,29,2,3,2,190,342,14,17,0,0,18,11,62264,8438,9530,51.3,2.78,1.62,2.14,2.13,0.76,0.9942,5.97,6.42,0,0,80232,0.81,0.49,-0.32
"8474013","PIT",94,1240,1229,44,46,1,11,0,1,0,33,368,2,13,0,0,34,15,79352,2101,11393,50.2,2,2.09,0.54,1.71,0,1,3.43,4.11,0,0,92846,1.32,0.58,-0.74
"8474102","PIT",78,964,877,37,37,8,15,4,8,1,263,3,22,0,0,0,35,26,57812,8872,888,52.4,2.3,2.3,1.43,4.87,4.05,0.6667,8.93,0,0,0,67572,1.86,1.39,-0.47
"8474218","DAL",75,1239,1080,48,41,2,15,3,3,1,161,307,9,24,0,0,25,9,71489,7251,7747,53.4,2.42,2.06,0.86,2.98,0.46,0.9967,4.47,11.15,0,0,86487,1.04,0.37,-0.67
"8474550","DAL",53,2420,2011,94,85,0,1,0,1,10,441,360,25,27,0,0,1,3,136712,13508,12267,54.6,2.48,2.24,0.03,0.27,2.93,0.9722,6.66,7.92,0,0,162487,0.02,0.07,0.05
"8474818","DAL",65,781,818,37,35,2,8,1,0,1,26,205,3,11,0,0,10,6,50597,1689,7072,48.8,2.63,2.49,0.71,2.13,0.51,0.9951,6.39,5.6,0,0,59358,0.61,0.36,-0.25
"8474849","DAL",93,1140,1064,38,34,12,13,0,1,0,51,198,2,12,0,0,46,40,64057,3217,6225,51.7,2.14,1.91,1.4,1.12,0,1,2.24,6.94,0,0,73499,2.25,1.96,-0.29
"8475208","PIT",103,1677,1460,67,61,1,19,1,1,0,65,197,3,13,0,0,8,13,100775,5176,7737,53.5,2.39,2.18,0.71,1.39,0,1,2.09,6.05,0,0,113688,0.25,0.41,0.16
"8475236","DAL",95,1191,1203,49,54,9,23,2,2,4,165,232,6,17,0,0,25,17,73117,8026,7628,49.7,2.41,2.66,1.58,1.79,1.89,0.9828,2.69,8.02,0,0,88771,1.01,0.69,-0.32
"8475761","PIT",34,333,308,13,16,5,3,1,2,0,66,4,5,0,0,0,5,1,19936,3022,248,52,2.35,2.89,1.44,3.57,0,1,5.96,0,0,0,23206,0.78,0.16,-0.62
"8475794","DAL",73,1172,964,56,56,22,17,6,16,7,459,3,38,0,0,0,8,16,65654,10450,1470,54.9,3.07,3.07,2.14,7.58,17.14,-1.3333,13.09,0,0,0,77574,0.37,0.74,0.37
"8475906","DAL",89,1853,1458,79,62,4,28,3,18,11,525,14,43,1,0,0,16,16,97652,13250,2222,56,2.91,2.29,1.18,5.71,17.82,0.2143,11.68,1.62,0,0,113124,0.51,0.51,0
"8476279","DAL",58,716,742,35,31,2,10,0,0,0,2,99,1,5,0,0,7,5,48179,541,4293,49.1,2.62,2.32,0.9,0,0,1,6.65,4.19,0,0,53013,0.48,0.34,-0.14
"8476769","NJD",53,304,382,12,14,8,2,0,0,0,0,6,0,0,0,0,15,19,27737,849,494,44.3,1.56,1.82,1.3,0,0,1,0,0,0,0,29080,1.86,2.35,0.49
"8476874","PIT",85,1329,1269,74,44,6,17,0,2,0,74,209,4,14,0,0,12,7,82442,4070,7073,51.2,3.23,1.92,1,1.77,0,1,3.54,7.13,0,0,93585,0.46,0.27,-0.19
"8477406","DAL",85,1133,952,52,44,14,16,0,1,1,68,50,3,3,0,0,9,7,63721,3185,3107,54.3,2.94,2.49,1.69,1.13,1.16,0.98,3.39,3.48,0,0,70013,0.46,0.36,-0.1
"8477501","DAL",89,1119,1023,45,41,8,20,1,1,4,129,1,6,0,0,0,7,11,65114,5990,1037,52.2,2.49,2.27,1.55,1.2,13.89,-3,3.61,0,0,0,72141,0.35,0.55,0.2
"8478466","PIT",18,121,139,2,3,2,0,0,0,0,9,0,0,0,0,0,0,1,8823,514,15,46.5,0.82,1.22,0.82,0,0,NA,0,0,0,0,9352,0,0.38,0.38
"8478928","PIT",45,390,354,7,10,0,3,0,0,0,10,7,0,1,0,0,12,10,24711,1003,365,52.4,1.02,1.46,0.44,0,0,1,0,9.86,0,0,26079,1.66,1.38,-0.28
"8462042","COL",82,810,1100,35,45,8,18,13,6,3,382,7,30,0,0,0,13,14,62947,9271,850,42.4,2,2.57,1.49,7.38,12.71,0.5714,11.65,0,0,0,73068,0.64,0.69,0.05
