"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477933","FLA",106,1677,1279,108,84,24,25,31,8,11,861,343,62,31,68.7631823797419,50.5265255940321,12,14,93728,17860,11215,56.7,4.15,3.23,1.88,7.86,3.53,0.9679,12.5,9.95,2.641,1.941,122803,0.35,0.41,0.06
"8478055","FLA",103,2236,1628,120,98,11,29,1,1,3,142,528,43,38,88.1758158903394,72.2698103626317,20,13,110524,5561,16242,57.9,3.91,3.19,1.3,1.29,0.66,0.9943,27.84,8.42,2.872,2.354,132327,0.54,0.35,-0.19
"8478136","MIN",80,1284,1444,79,108,5,15,0,0,2,21,382,18,45,54.1991495335969,57.0979518396489,20,18,81063,979,10123,47.1,3.51,4.8,0.89,0,0.71,0.9948,66.19,16,2.407,2.536,92165,0.78,0.7,-0.08
"8478493","MIN",77,1070,993,86,83,15,18,12,9,3,705,416,49,38,48.9391108280979,40.2842149125354,25,32,65737,13836,9176,51.9,4.71,4.55,1.81,5.46,1.18,0.9928,12.75,14.91,2.68,2.206,88749,1.01,1.3,0.29
"8478542","FLA",104,1577,1129,109,71,13,24,5,8,9,410,18,42,15,64.7262221008423,48.3796423837484,19,23,77373,12635,1069,58.3,5.07,3.3,1.72,3.7,30.31,0.5,11.97,50.51,3.012,2.251,91077,0.75,0.91,0.16
"8478831","FLA",105,903,932,61,67,7,4,0,0,1,50,433,24,36,32.9181845493149,39.2755831038521,30,14,61889,2115,12587,49.2,3.55,3.9,0.64,0,0.29,0.9977,40.85,10.3,1.915,2.285,76591,1.41,0.66,-0.75
"8478859","FLA",106,1905,1676,106,108,3,13,0,0,0,31,365,18,44,77.4682493309811,70.4762258317205,28,14,106164,1638,13666,53.2,3.59,3.66,0.54,0,0,1,39.56,11.59,2.627,2.39,121468,0.83,0.41,-0.42
"8478864","MIN",75,1278,1162,96,88,21,26,19,22,5,743,30,50,27,61.0545073791145,49.0169040615729,17,24,75061,14567,1881,52.4,4.6,4.22,2.25,10.13,9.57,0.8333,12.36,51.67,2.928,2.351,91509,0.67,0.94,0.27
"8478904","FLA",54,383,392,25,30,3,3,0,0,1,8,35,4,4,14.9778054235503,16.4037669935788,5,4,24888,487,1610,49.4,3.62,4.34,0.87,0,2.24,0.9714,29.57,8.94,2.167,2.373,26985,0.67,0.53,-0.14
"8479066","FLA",83,694,687,50,49,4,2,1,0,0,29,39,21,7,26.0406465586566,28.8042125935317,20,19,43313,1336,1732,50.3,4.16,4.07,0.5,2.69,0,1,56.59,14.55,2.164,2.394,46381,1.55,1.47,-0.08
"8479314","FLA",104,1768,1289,112,83,19,32,6,32,10,884,55,63,26,77.8059525828721,59.8775668714952,37,57,86017,19324,4032,57.8,4.69,3.47,2.13,7.08,8.93,0.8182,11.74,23.21,3.256,2.506,109373,1.22,1.88,0.66
"8479372","FLA",30,351,364,29,26,0,8,0,0,0,4,22,3,8,13.5938441207982,13.9172359529766,10,8,20900,173,1435,49.1,5,4.48,1.38,0,0,1,62.43,20.07,2.342,2.397,22508,1.6,1.28,-0.32
"8479406","MIN",45,1864,1949,85,91,0,0,0,0,2,491,480,25,33,76.5909610636736,75.2944343514973,0,0,120794,12932,13913,48.9,2.53,2.71,0,0,0.52,0.9958,6.96,8.54,2.283,2.244,147639,0,0,0
"8479520","MIN",91,777,879,58,68,5,8,0,0,0,22,285,18,27,30.7559139132063,35.7086506344494,14,19,47143,979,8107,46.9,4.43,5.19,0.99,0,0,1,66.19,11.99,2.349,2.727,56229,0.9,1.22,0.32
"8480185","FLA",106,1480,1114,99,75,9,16,2,1,6,179,404,50,32,56.8945950222551,48.0335773515108,18,28,78596,5753,12507,57.1,4.53,3.44,1.15,1.88,1.73,0.9851,31.29,9.21,2.606,2.2,96856,0.67,1.04,0.37
"8480884","SJS",72,943,1219,45,112,1,6,0,9,4,303,30,23,26,35.8689149899292,59.2238399612252,16,11,62865,7969,1159,43.6,2.58,6.41,0.4,4.07,12.42,0.8667,10.39,80.76,2.054,3.391,71993,0.8,0.55,-0.25
"8480980","MIN",80,690,773,53,59,9,7,0,0,2,31,300,21,29,26.6816075563693,30.5638781166053,9,6,44371,1427,8701,47.2,4.3,4.79,1.3,0,0.83,0.9933,52.98,12,2.165,2.48,54499,0.59,0.4,-0.19
"8481557","MIN",75,1158,997,84,79,18,22,10,14,3,703,24,47,15,52.1985767580918,40.352297106554,22,21,65324,13826,1322,53.7,4.63,4.35,2.2,6.25,8.17,0.875,12.24,40.85,2.877,2.224,80472,0.98,0.94,-0.04
"8482079","MIN",82,1163,1099,73,74,18,15,2,4,8,327,38,21,25,51.306088745434,44.6123135243251,16,29,67790,10041,1988,51.4,3.88,3.93,1.75,2.15,14.49,0.7895,7.53,45.27,2.725,2.369,79819,0.72,1.31,0.59
"8482113","FLA",102,1510,1157,95,70,11,25,1,7,8,299,157,49,23,59.2950451085344,50.3503640820563,23,25,74371,9865,7369,56.6,4.6,3.39,1.74,2.92,3.91,0.949,17.88,11.24,2.87,2.437,91605,0.9,0.98,0.08
"8482122","MIN",82,1437,1553,98,106,4,22,2,13,5,461,484,46,47,62.7228149707662,60.970985494554,13,6,93775,10607,12158,48.1,3.76,4.07,1,5.09,1.48,0.9897,15.61,13.92,2.408,2.341,116540,0.4,0.19,-0.21
"8482713","FLA",7,73,76,3,4,0,0,0,0,1,12,1,2,1,3.41707784100436,3.11332627607044,0,1,4537,406,65,49,2.38,3.17,0,0,55.38,0,17.73,55.38,2.711,2.47,5008,0,0.72,0.72
"8484304","FLA",26,347,289,21,15,1,2,0,0,0,4,24,2,7,13.9534203793737,13.7146940553503,4,6,19961,585,932,54.6,3.79,2.71,0.54,0,0,1,12.31,27.04,2.517,2.473,21478,0.67,1.01,0.34
"8479371","NSH",59,915,870,58,60,3,9,0,0,0,10,122,3,19,41.7613483932219,36.0397808708949,12,4,50837,527,4629,51.3,4.11,4.25,0.85,0,0,1,20.49,14.78,2.957,2.552,55993,0.77,0.26,-0.51
"8481789","SEA",77,863,862,61,52,11,9,0,0,2,20,41,10,9,35.4447728609084,36.5886078584299,11,15,51043,1388,1587,50,4.3,3.67,1.41,0,4.54,0.9512,25.94,20.42,2.5,2.581,54018,0.73,1,0.27
"8471709","SJS",57,769,1043,41,91,6,6,0,0,0,3,190,2,27,31.1570395892486,48.8154684286565,8,4,49084,377,5596,42.4,3.01,6.67,0.88,0,0,1,19.1,17.37,2.285,3.58,55057,0.52,0.26,-0.26
"8474884","SJS",66,642,867,37,65,6,9,3,3,4,167,11,19,11,27.4920473673847,41.0189581220038,10,5,46513,5885,476,42.5,2.86,5.03,1.16,3.67,30.25,0.6364,11.62,83.19,2.128,3.175,52874,0.68,0.34,-0.34
"8475798","SJS",69,906,1266,64,96,9,20,1,22,4,344,324,30,33,40.2666061494092,59.9949194738583,16,18,65165,8966,7524,41.7,3.54,5.3,1.6,9.23,1.91,0.9877,12.05,15.79,2.225,3.314,81655,0.71,0.79,0.08
"8476881","SJS",61,943,1029,43,74,5,13,7,5,4,297,186,22,33,38.3975319680467,43.0723620245408,7,11,56142,7505,6121,47.8,2.76,4.75,1.15,5.76,2.35,0.9785,10.55,19.41,2.462,2.762,69768,0.36,0.57,0.21
"8476988","SJS",14,175,231,8,13,0,2,0,0,0,0,105,0,7,6.80044040927896,12.5243117769714,7,2,12978,51,1977,43.1,2.22,3.61,0.55,0,0,1,0,12.75,1.886,3.474,15006,1.68,0.48,-1.2
"8477335","SJS",73,1203,1456,52,129,2,5,0,1,2,55,160,20,32,49.9001540577738,66.257551171002,28,13,74152,2290,5439,45.2,2.52,6.26,0.34,1.57,1.32,0.9875,31.44,21.18,2.423,3.217,81881,1.23,0.57,-0.66
"8477407","SJS",78,978,1265,76,89,19,13,5,7,5,209,41,31,27,45.5236196538899,56.3617385691032,12,15,61717,7104,1728,43.6,4.43,5.19,1.87,6.08,10.42,0.878,15.71,56.25,2.655,3.288,70549,0.61,0.77,0.16
"8478039","SJS",37,1374,1862,47,83,0,0,0,1,4,189,279,13,24,51.4449806263437,82.1968121018726,2,0,94503,7322,8759,42.5,1.79,3.16,0,0.49,1.64,0.9857,6.39,9.86,1.96,3.131,110584,0.07,0,-0.07
"8479316","SJS",77,821,1223,36,96,8,3,2,3,2,84,349,21,30,32.9498781913426,59.61768903349,19,20,58122,5076,7453,40.2,2.23,5.95,0.68,3.55,0.97,0.9943,14.89,14.49,2.041,3.693,70651,0.97,1.02,0.05
"8479379","SJS",36,246,322,14,41,1,3,0,0,0,3,0,3,0,10.9084261882817,16.6655762243026,10,7,16543,197,69,43.3,3.05,8.92,0.87,0,0,NA,54.82,0,2.374,3.627,16809,2.14,1.5,-0.64
"8479983","SJS",78,1388,1730,68,141,3,17,0,0,1,62,545,27,43,54.9797266391106,75.4142217203334,18,8,88310,3560,11448,44.5,2.77,5.75,0.82,0,0.31,0.9982,27.3,13.52,2.241,3.074,103318,0.63,0.28,-0.35
"8480007","VGK",20,184,203,13,11,0,2,0,0,1,3,37,3,2,6.04555805562995,8.35168410406914,0,0,11833,315,1171,47.5,3.96,3.35,0.61,0,3.07,0.973,34.29,6.15,1.839,2.541,13319,0,0,0
"8480172","SJS",69,981,1333,58,107,3,11,0,0,1,21,421,13,33,37.9440174695919,62.4352939930395,14,6,68087,1510,9520,42.4,3.07,5.66,0.74,0,0.38,0.9976,30.99,12.48,2.006,3.301,79117,0.64,0.27,-0.37
"8480188","SJS",82,1090,1462,73,110,16,9,6,10,4,342,101,30,20,48.9891488148714,68.2048617224209,14,13,74572,9033,4353,42.7,3.52,5.31,1.21,6.38,3.31,0.9604,11.96,16.54,2.365,3.293,87958,0.57,0.53,-0.04
"8480313","VGK",50,2378,2469,99,93,0,0,0,3,2,376,385,31,27,98.0843424406194,91.7007753233775,0,2,144166,13133,11312,49.1,2.47,2.32,0,0.82,0.64,0.9948,8.5,8.59,2.449,2.29,168611,0,0.04,0.04
"8480821","SJS",72,816,1085,43,96,10,9,3,1,4,105,46,20,15,31.6548874228611,51.235635327248,8,15,49601,5333,1594,42.9,3.12,6.97,1.38,2.7,9.03,0.913,13.5,33.88,2.297,3.719,56528,0.51,0.96,0.45
"8481477","SJS",63,671,865,36,77,4,6,0,0,2,41,299,26,26,24.7888735110173,40.6391157118778,5,10,44569,2160,6210,43.7,2.91,6.22,0.81,0,1.16,0.9933,43.33,15.07,2.002,3.283,52939,0.34,0.68,0.34
"8481567","SJS",51,735,990,44,89,1,6,2,2,2,71,194,12,27,29.5051602415915,48.2793269688991,8,5,51191,2649,4877,42.6,3.09,6.26,0.49,5.44,1.48,0.9897,16.31,19.93,2.075,3.395,58717,0.49,0.31,-0.18
"8481604","VGK",48,626,597,52,36,13,10,0,1,2,63,4,9,4,28.1677109076409,22.4487842350209,6,5,34370,2801,213,51.2,5.45,3.77,2.41,1.29,33.8,0.5,11.57,67.61,2.95,2.351,37384,0.58,0.48,-0.1
"8482133","SJS",27,306,353,12,38,2,2,4,3,1,116,7,13,7,11.4874839087133,17.5008677480218,9,6,19753,3409,222,46.4,2.19,6.93,0.73,7.39,16.22,0.8571,13.73,113.51,2.094,3.19,23384,1.39,0.92,-0.47
"8482222","SJS",46,595,720,27,63,4,3,0,2,2,150,11,15,11,23.951350069663,33.6834449003218,6,5,37091,4720,462,45.2,2.62,6.11,0.68,1.53,15.58,0.8182,11.44,85.71,2.325,3.269,42273,0.51,0.43,-0.08
"8482667","SJS",80,1054,1314,52,113,5,16,8,8,4,359,128,29,19,42.9541088964324,58.8336300347728,15,19,70484,9781,4473,44.5,2.66,5.77,1.07,5.89,3.22,0.9688,10.67,15.29,2.194,3.005,84738,0.64,0.81,0.17
"8475722","ARI",75,890,946,80,68,10,14,5,5,7,197,11,19,6,45.7393764125882,41.8270010158158,19,19,54144,6729,769,48.5,5.32,4.52,1.6,5.35,32.77,0.3636,10.16,28.09,3.041,2.781,61642,1.11,1.11,0
"8475760","ARI",76,1012,1054,77,77,17,16,2,4,7,198,372,34,32,46.0371570542775,52.3288270088087,22,15,61337,7633,8034,49,4.52,4.52,1.94,2.83,3.14,0.9812,16.04,14.34,2.702,3.071,77004,1.03,0.7,-0.33
"8476856","ARI",81,1180,1334,89,102,4,8,0,0,3,50,470,27,34,53.3156036421424,63.6213319747185,28,13,78567,2388,10819,46.9,4.08,4.67,0.55,0,1,0.9936,40.7,11.31,2.443,2.915,91774,1.1,0.51,-0.59
"8477021","ARI",82,1009,1068,88,91,8,21,2,10,4,234,453,29,40,45.9355982931447,51.2088159062987,13,17,65935,6984,9456,48.6,4.8,4.97,1.58,6.19,1.52,0.9912,14.95,15.23,2.508,2.796,82375,0.57,0.74,0.17
"8477070","ARI",75,618,769,64,47,5,9,0,0,1,27,29,23,7,29.1824676465185,31.702280389276,19,8,41190,1055,1262,44.6,5.59,4.11,1.22,0,2.85,0.9655,78.48,19.97,2.551,2.771,43507,1.57,0.66,-0.91
"8477384","ARI",51,579,805,52,55,3,6,0,0,0,9,205,9,22,29.2578755903232,35.7623518139444,15,7,38921,521,5335,41.8,4.81,5.09,0.83,0,0,1,62.19,14.85,2.706,3.308,44777,1.21,0.56,-0.65
"8477951","ARI",79,1117,1068,74,91,7,24,10,11,6,405,67,39,30,49.8797429876868,55.0953602408263,5,12,71460,11146,3506,51.1,3.73,4.58,1.56,6.78,6.16,0.9104,12.6,30.8,2.513,2.776,86112,0.21,0.5,0.29
"8478408","ARI",50,637,769,36,60,2,4,0,0,0,17,267,13,27,29.1790691952046,37.2673394363374,13,5,43660,734,5962,45.3,2.97,4.95,0.49,0,0,1,63.76,16.3,2.406,3.073,50356,0.93,0.36,-0.57
"8478474","ARI",81,1039,1117,73,90,15,11,6,3,7,194,337,32,27,47.5970836078195,52.4972854675725,13,16,62294,7802,8726,48.2,4.22,5.2,1.5,4.15,2.89,0.9792,14.77,11.14,2.751,3.034,78822,0.59,0.73,0.14
"8478872","ARI",38,1516,1636,69,81,0,1,0,0,4,252,352,19,24,64.5466834390536,73.563439048914,1,2,98420,9546,10147,48.1,2.52,2.96,0.04,0,1.42,0.9886,7.17,8.51,2.361,2.691,118113,0.03,0.06,0.03
"8479343","ARI",78,1112,1083,80,102,19,19,9,21,6,395,32,35,31,49.052983460424,55.6625895731995,16,28,71754,11039,2082,50.7,4.01,5.12,1.91,9.78,10.37,0.8125,11.41,53.6,2.461,2.793,84875,0.68,1.19,0.51
"8479414","NJD",54,445,440,36,50,4,7,0,0,3,72,84,13,11,19.1197574264952,22.9559269443853,11,11,27954,2320,2378,50.3,4.64,6.44,1.42,0,4.54,0.9643,20.17,16.65,2.462,2.956,32652,1.21,1.21,0
"8479619","ARI",74,805,921,76,61,19,7,1,1,1,46,15,16,9,34.4474202394194,41.899692204548,15,11,46066,1977,712,46.6,5.94,4.77,2.03,3.64,5.06,0.9333,29.14,45.51,2.692,3.274,48755,1.11,0.81,-0.3
"8479976","ARI",68,1127,1168,82,82,2,11,0,4,3,124,104,20,38,51.3027486579958,49.2261694732151,6,12,66754,4789,4056,49.1,4.42,4.42,0.7,3.01,2.66,0.9712,15.03,33.73,2.767,2.655,75599,0.29,0.57,0.28
"8480434","ARI",76,1332,1293,83,116,4,15,3,13,3,397,188,38,43,59.371578274644,65.2582340974186,24,15,81238,10911,6662,50.7,3.68,5.14,0.84,5.28,1.62,0.984,12.54,23.24,2.631,2.892,98811,0.87,0.55,-0.32
"8480849","ARI",33,441,377,26,39,2,3,1,1,0,140,90,15,19,21.6727969568165,18.1514444110217,8,11,25756,3386,2666,53.9,3.63,5.45,0.7,2.13,0,1,15.95,25.66,3.029,2.537,31808,0.91,1.24,0.33
"8480855","ARI",67,724,736,66,58,7,18,0,0,0,28,224,23,23,34.9049512990459,35.1666504134919,15,13,42786,1285,6047,49.6,5.55,4.88,2.1,0,0,1,64.44,13.69,2.937,2.959,50118,1.08,0.93,-0.15
"8481033","NJD",19,776,648,21,36,0,1,0,1,0,147,126,14,10,31.2408550772525,30.5175555981114,1,0,45781,4247,4049,54.5,1.65,2.83,0.08,0.85,0,1,11.87,8.89,2.457,2.4,54077,0.07,0,-0.07
"8481711","ARI",82,1090,1170,88,89,12,27,2,10,7,225,24,39,16,53.1884909850633,54.5866319764464,4,13,66163,8918,1022,48.2,4.79,4.84,2.12,4.84,24.66,0.7083,15.74,56.36,2.894,2.97,76103,0.19,0.61,0.42
"8482655","ARI",80,1338,1359,91,115,5,14,0,3,5,98,419,20,43,60.6865613713599,67.0409821613866,15,10,80887,4633,10457,49.6,4.05,5.12,0.85,2.33,1.72,0.9881,15.54,14.8,2.701,2.984,95977,0.56,0.38,-0.18
"8483431","ARI",82,1017,1120,84,87,13,13,3,10,7,242,65,22,22,48.2207754532865,49.4785084598989,9,26,63928,8344,3404,47.6,4.73,4.9,1.46,5.61,7.4,0.8923,9.49,23.27,2.715,2.786,75676,0.43,1.24,0.81
"8471214","WSH",83,1188,1284,66,99,14,15,12,15,6,689,16,48,16,50.3538749942963,58.7306871862093,10,10,71243,19395,1160,48.1,3.34,5,1.47,5.01,18.62,0.625,8.91,49.66,2.544,2.968,91798,0.39,0.39,0
"8471698","WSH",56,691,837,35,50,3,9,7,3,3,319,16,16,9,30.4616222708719,33.2623986788676,19,19,45220,7684,1073,45.2,2.79,3.98,0.96,4.69,10.07,0.8125,7.5,30.2,2.425,2.648,53977,1.27,1.27,0
"8473563","WSH",8,83,90,4,6,0,1,0,0,0,35,4,2,4,3.6953560509719,4.21149715012871,1,2,5785,766,158,48,2.49,3.73,0.62,0,0,1,9.4,91.14,2.3,2.621,6709,0.54,1.07,0.53
"8474590","WSH",86,1622,1776,82,123,5,18,6,16,6,555,498,37,44,69.8449409265013,74.1239572221239,16,16,100897,14271,11187,47.7,2.93,4.39,0.82,5.55,1.93,0.988,9.33,14.16,2.492,2.645,126355,0.46,0.46,0
"8475324","WSH",79,1119,1384,63,101,1,11,0,0,0,18,464,14,35,48.0539297204232,60.5415407440451,6,13,79087,1632,10143,44.7,2.87,4.6,0.55,0,0,1,30.88,12.42,2.187,2.756,90862,0.24,0.52,0.28
"8475343","WSH",68,665,928,61,61,11,8,0,0,1,27,296,22,29,27.3531583775475,37.4584689291078,22,16,50546,1997,6803,41.7,4.34,4.34,1.35,0,0.53,0.9966,39.66,15.35,1.948,2.668,59346,1.33,0.97,-0.36
"8475744","WSH",73,899,981,49,69,7,10,2,5,4,276,145,14,18,36.4601595637214,47.3319583045959,17,6,56170,8825,4891,47.8,3.14,4.42,1.09,2.86,2.94,0.9724,5.71,13.25,2.337,3.034,69886,0.88,0.31,-0.57
"8476880","WSH",78,1063,1037,63,81,6,10,6,6,5,323,274,24,24,46.8581142939802,45.7155845632078,41,33,63417,9111,8048,50.6,3.58,4.6,0.91,4.74,2.24,0.9818,9.48,10.74,2.66,2.595,80576,1.83,1.47,-0.36
"8477511","WSH",77,985,946,82,78,20,15,3,5,4,212,12,24,11,44.3285969393037,38.4030319379817,10,9,57167,7078,506,51,5.16,4.91,2.2,4.07,28.46,0.6667,12.21,78.26,2.792,2.418,64751,0.56,0.5,-0.06
"8477845","WSH",73,1088,1232,68,98,0,13,0,0,1,34,221,22,33,47.7609157895204,50.1456419519818,9,11,70259,2275,7636,46.9,3.48,5.02,0.67,0,0.47,0.9955,34.81,15.56,2.447,2.569,80170,0.4,0.49,0.09
"8477947","WSH",53,551,584,40,42,12,7,3,1,1,68,12,7,11,25.1105265640945,22.9501499401667,5,5,35200,3305,522,48.5,4.09,4.3,1.94,4.36,6.9,0.9167,7.62,75.86,2.568,2.347,39027,0.46,0.46,0
"8478440","WSH",86,1331,1274,82,94,16,21,7,16,5,503,24,33,21,63.3185209285875,52.9805414743605,11,10,74072,12497,1692,51.1,3.99,4.57,1.8,6.63,10.64,0.7917,9.51,44.68,3.077,2.575,88261,0.45,0.41,-0.04
"8479292","WSH",54,2256,2550,89,99,0,0,0,0,6,419,474,30,29,92.2578268969373,99.6234404604038,0,1,151338,14967,13425,46.9,2.12,2.35,0,0,1.61,0.9873,7.22,7.78,2.195,2.37,179730,0,0.02,0.02
"8479321","WSH",8,93,122,5,5,0,0,0,0,0,0,8,0,3,4.5198360880604,4.88035949913319,2,1,6364,70,288,43.3,2.83,2.83,0,0,0,1,0,37.5,2.557,2.761,6722,1.07,0.54,-0.53
"8479359","WSH",85,769,1101,66,69,6,11,0,0,1,31,452,27,35,31.0315318763314,45.0713207210647,11,19,58561,1667,10028,41.1,4.06,4.24,1.05,0,0.36,0.9978,58.31,12.56,1.908,2.771,70256,0.56,0.97,0.41
"8479547","WSH",31,239,314,15,23,1,4,0,0,1,50,9,4,6,11.2808998094406,13.1903290207993,0,2,16585,2079,243,43.2,3.26,4.99,1.09,0,14.81,0.8889,6.93,88.89,2.449,2.863,18907,0,0.38,0.38
"8480796","WSH",70,1148,1296,54,91,5,11,0,0,0,23,216,18,21,47.2878374879947,54.5830228025588,13,12,71993,1450,7126,47,2.7,4.55,0.8,0,0,1,44.69,10.61,2.365,2.729,80569,0.58,0.54,-0.04
"8480873","WSH",69,1206,1399,68,100,2,13,0,5,3,147,50,25,26,53.2812062169542,61.7087195131171,13,4,75089,6941,2497,46.3,3.26,4.79,0.72,2.59,4.33,0.94,12.97,37.48,2.554,2.959,84527,0.55,0.17,-0.38
"8481580","WSH",84,1009,1141,70,94,14,10,2,4,3,134,232,24,27,45.1968233130174,49.9619603666943,18,17,63779,6736,6982,46.9,3.95,5.31,1.35,3.21,1.55,0.9871,12.83,13.92,2.551,2.82,77497,0.84,0.79,-0.05
"8476341","OTT",30,1255,1231,60,64,0,1,0,0,1,246,217,13,19,48.8970790578023,53.0288544013456,1,2,75897,7970,7079,50.5,2.85,3.04,0.05,0,0.51,0.9954,5.87,9.66,2.319,2.515,90946,0.04,0.08,0.04
"8479772","OTT",30,184,199,16,18,2,1,0,0,1,5,1,3,1,6.26688969694078,6.93812241923297,5,2,11327,230,48,48,5.09,5.72,0.95,0,75,0,46.96,75,1.992,2.205,11605,1.55,0.62,-0.93
"8482126","PHI",4,37,59,2,4,0,0,0,0,0,1,2,0,2,1.04663309582975,2.45104083954357,0,0,2937,134,30,38.5,2.45,4.9,0,0,0,1,0,240,1.283,3.004,3101,0,0,0
"8482159","PHI",77,1198,1011,83,78,14,9,2,4,4,329,10,20,10,49.9408261001809,40.678981615376,16,21,65101,10172,936,54.2,4.59,4.31,1.27,2.12,15.38,0.6,7.08,38.46,2.762,2.249,76209,0.76,0.99,0.23
"8480280","BOS",56,2365,2658,99,89,0,0,0,1,2,419,555,33,29,102.522692075887,102.071794497984,0,0,156206,14740,17872,47.1,2.28,2.05,0,0.24,0.4,0.9964,8.06,5.84,2.363,2.352,188818,0,0,0
"8476918","NYR",92,849,1083,84,67,10,13,0,0,1,73,134,32,12,36.9781261682801,45.1130494902609,6,10,56630,2428,6212,43.9,5.34,4.26,1.46,0,0.58,0.9925,47.45,6.95,2.351,2.868,65270,0.33,0.55,0.22
"8477484","CBJ",19,929,871,38,42,0,0,0,0,2,154,140,8,13,37.4767609700502,37.6035256522009,0,1,55618,4891,5012,51.6,2.46,2.72,0,0,1.44,0.9857,5.89,9.34,2.426,2.434,65521,0,0.05,0.05
"8479671","CBJ",54,542,638,39,49,4,7,0,0,1,14,62,12,9,23.0280880332575,26.5935305395687,15,10,33828,650,1886,45.9,4.15,5.21,1.17,0,1.91,0.9839,66.46,17.18,2.451,2.83,36364,1.48,0.99,-0.49
"8480853","NSH",13,107,133,10,9,0,3,0,0,1,4,2,2,2,5.76098294235999,5.80657349689864,1,4,7413,140,77,44.6,4.86,4.37,1.46,0,46.75,0.5,51.43,93.51,2.798,2.82,7630,0.47,1.89,1.42
"8480871","CBJ",35,604,634,32,47,1,5,0,4,1,145,15,6,13,25.354803669441,31.9056805773289,0,4,32878,3516,714,48.8,3.5,5.15,0.66,4.1,5.04,0.9333,6.14,65.55,2.776,3.494,37108,0,0.39,0.39
"8481708","NYR",31,434,444,26,43,1,7,0,0,0,2,8,2,3,18.345468540705,19.4424478898,4,0,25920,206,584,49.4,3.61,5.97,1.11,0,0,1,34.95,18.49,2.548,2.7,26710,0.54,0,-0.54
"8482660","CBJ",42,451,497,33,38,5,10,0,0,3,164,9,7,9,18.3331677058013,21.9193467919831,4,5,27880,4808,464,47.6,4.26,4.91,1.94,0,23.28,0.6667,5.24,69.83,2.367,2.83,33152,0.43,0.54,0.11
"8483460","CBJ",43,586,645,33,55,1,7,0,0,0,3,18,2,10,25.220416808821,30.6036208827863,11,3,35714,214,894,47.6,3.33,5.54,0.81,0,0,1,33.64,40.27,2.542,3.085,36822,1.08,0.29,-0.79
"8476874","DET",72,964,1061,79,92,4,13,0,0,0,24,113,19,25,44.6575858930883,46.9146728174819,7,7,63008,889,4278,47.6,4.51,5.26,0.97,0,0,1,76.94,21.04,2.552,2.68,68175,0.37,0.37,0
"8477938","TBL",24,338,402,29,25,1,4,0,0,0,11,27,11,7,12.8562506097951,15.6424143718032,5,4,20918,381,1534,45.7,4.99,4.3,0.86,0,0,1,103.94,16.43,2.213,2.692,22833,0.79,0.63,-0.16
"8478470","MTL",41,1742,2054,83,81,0,1,0,1,7,314,436,19,26,73.3035555284878,86.9332038946595,0,8,116715,10814,12365,45.9,2.56,2.5,0.03,0.33,2.04,0.9839,6.33,7.57,2.261,2.681,139894,0,0.21,0.21
"8481147","CHI",42,383,440,27,51,2,3,0,0,0,4,87,4,13,16.7100352380075,20.9294344404771,5,15,23806,335,3109,46.5,4.08,7.71,0.76,0,0,1,42.99,15.05,2.527,3.165,27250,0.66,1.98,1.32
"8477968","PIT",38,1713,1694,83,80,0,0,0,0,2,377,275,17,19,72.3177524171479,69.0478999682236,0,1,99362,11392,8363,50.3,3.01,2.9,0,0,0.86,0.9927,5.37,8.18,2.62,2.502,119117,0,0.03,0.03
"8478502","CGY",34,390,403,15,37,1,6,0,0,0,1,33,1,6,14.7704718600435,17.1081087173079,3,3,23483,165,1262,49.2,2.3,5.67,1.07,0,0,1,21.82,17.12,2.264,2.623,24910,0.43,0.43,0
"8473504","NYI",87,632,972,64,66,7,12,0,0,0,21,324,21,35,29.725022810424,33.8465981182526,11,13,50413,1335,7611,39.4,4.57,4.71,1.36,0,0,1,56.63,16.55,2.123,2.417,59359,0.67,0.79,0.12
"8474709","NYI",60,447,613,42,34,4,4,0,0,0,7,8,7,5,19.8024311882909,21.6897028757958,12,9,32607,566,175,42.2,4.64,3.75,0.88,0,0,1,44.52,102.86,2.186,2.395,33348,1.3,0.97,-0.33
"8475151","NYI",87,1223,1328,75,78,16,15,10,10,2,416,168,36,37,56.0839896412217,54.7054423366644,14,23,71474,10810,4222,47.9,3.78,3.93,1.56,6.66,1.71,0.9881,11.99,31.55,2.825,2.755,86506,0.58,0.96,0.38
"8475231","NYI",75,765,992,62,67,10,12,0,1,0,39,289,18,30,32.8492385662394,37.4750539860106,13,14,52833,1749,6541,43.5,4.22,4.57,1.5,2.06,0,1,37.05,16.51,2.238,2.554,61123,0.77,0.82,0.05
