"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477409","FLA",100,1668,1266,49,40,25,29,12,14,5,665,19,9,19,67.8599268115649,51.6881522821495,28,14,87320,15737,1434,56.9,2.02,1.65,2.23,5.95,12.55,0.7368,2.06,47.7,2.798,2.131,104491,0.96,0.48,-0.48
"8477451","MIN",74,956,928,40,42,12,16,5,4,6,254,143,21,15,37.6252346701804,36.2714533014223,26,27,56113,9030,4819,50.7,2.57,2.69,1.8,3.59,4.48,0.958,8.37,11.21,2.414,2.327,69962,1.34,1.39,0.05
"8477493","FLA",97,1479,1123,44,50,19,29,6,30,4,715,285,5,10,58.2190478175762,43.878551561007,15,25,84470,15622,9546,56.8,1.88,2.13,2.05,8.3,1.51,0.986,1.15,3.77,2.481,1.87,109638,0.49,0.82,0.33
"8477919","MIN",67,629,703,31,28,3,5,2,5,3,150,200,15,8,23.2106086874264,25.6955182470265,6,3,42969,6089,5498,47.2,2.6,2.35,0.67,4.14,1.96,0.985,8.87,5.24,1.945,2.153,54556,0.4,0.2,-0.2
"8477933","FLA",106,1610,1244,50,51,24,25,31,8,4,804,322,5,11,61.8240259723389,46.8664336898655,12,14,93728,17860,11215,56.4,1.92,1.96,1.88,7.86,1.28,0.9876,1.01,3.53,2.375,1.8,122803,0.35,0.41,0.06
"8478055","FLA",103,2146,1581,57,56,11,29,1,1,3,140,499,41,10,80.291416826818,67.5376511902141,20,13,110524,5561,16242,57.6,1.86,1.82,1.3,1.29,0.66,0.994,26.54,2.22,2.615,2.2,132327,0.54,0.35,-0.19
"8478136","MIN",80,1252,1389,58,55,5,15,0,0,1,21,363,18,26,51.3152559114969,50.8700652503176,20,18,81063,979,10123,47.4,2.58,2.44,0.89,0,0.36,0.9972,66.19,9.25,2.279,2.259,92165,0.78,0.7,-0.08
"8478493","MIN",77,1030,951,47,48,15,18,12,9,1,670,387,14,9,43.8965745535097,36.4384542787157,25,32,65737,13836,9176,52,2.57,2.63,1.81,5.46,0.39,0.9974,3.64,3.53,2.404,1.996,88749,1.01,1.3,0.29
"8478542","FLA",104,1507,1100,53,46,13,24,5,8,6,389,17,23,14,57.0159453371452,45.6411616792611,19,23,77373,12635,1069,57.8,2.47,2.14,1.72,3.7,20.21,0.6471,6.55,47.15,2.653,2.124,91077,0.75,0.91,0.16
"8478831","FLA",105,881,898,46,37,7,4,0,0,1,50,401,24,4,31.5976190858055,35.4002080142091,30,14,61889,2115,12587,49.5,2.68,2.15,0.64,0,0.29,0.9975,40.85,1.14,1.838,2.059,76591,1.41,0.66,-0.75
"8478859","FLA",106,1848,1617,72,52,3,13,0,0,0,31,342,18,21,72.7533804149571,63.2082081486005,28,14,106164,1638,13666,53.3,2.44,1.76,0.54,0,0,1,39.56,5.53,2.467,2.143,121468,0.83,0.41,-0.42
"8478864","MIN",75,1225,1111,46,41,21,26,19,22,0,703,30,10,27,54.4087600617204,44.201243613119,17,24,75061,14567,1881,52.4,2.21,1.97,2.25,10.13,0,1,2.47,51.67,2.609,2.12,91509,0.67,0.94,0.27
"8478904","FLA",54,375,378,20,16,3,3,0,0,1,8,34,4,3,14.8175065119285,14.5998607802612,5,4,24888,487,1610,49.8,2.89,2.31,0.87,0,2.24,0.9706,29.57,6.71,2.143,2.112,26985,0.67,0.53,-0.14
"8479066","FLA",83,677,668,38,31,4,2,1,0,0,28,37,20,5,24.9604435571237,26.9303686862695,20,19,43313,1336,1732,50.3,3.16,2.58,0.5,2.69,0,1,53.89,10.39,2.075,2.238,46381,1.55,1.47,-0.08
"8479314","FLA",104,1694,1228,46,31,19,32,6,32,4,830,54,9,25,69.064644265658,53.4901636424183,37,57,86017,19324,4032,58,1.93,1.3,2.13,7.08,3.57,0.9259,1.68,22.32,2.891,2.239,109373,1.22,1.88,0.66
"8479372","FLA",30,332,352,17,14,0,8,0,0,0,4,20,3,6,12.537773548509,12.9997089696699,10,8,20900,173,1435,48.5,2.93,2.41,1.38,0,0,1,62.43,15.05,2.16,2.239,22508,1.6,1.28,-0.32
"8479406","MIN",45,1863,1947,85,89,0,0,0,0,2,491,479,25,32,76.6857011881657,75.0822312426171,0,0,120794,12932,13913,48.9,2.53,2.65,0,0,0.52,0.9958,6.96,8.28,2.285,2.238,147639,0,0,0
"8479520","MIN",91,751,848,36,41,5,8,0,0,0,22,267,18,9,28.6474262012925,33.2777015198662,14,19,47143,979,8107,47,2.75,3.13,0.99,0,0,1,66.19,4,2.188,2.541,56229,0.9,1.22,0.32
"8480185","FLA",106,1433,1070,65,35,9,16,2,1,3,172,382,43,10,53.0850255951518,43.5955894873186,18,28,78596,5753,12507,57.3,2.98,1.6,1.15,1.88,0.86,0.9921,26.91,2.88,2.431,1.997,96856,0.67,1.04,0.37
"8480884","SJS",72,920,1170,31,65,1,6,0,9,0,284,30,5,26,33.425019957067,53.9999104042654,16,11,62865,7969,1159,44,1.78,3.72,0.4,4.07,0,1,2.26,80.76,1.914,3.092,71993,0.8,0.55,-0.25
"8480980","MIN",80,667,746,35,34,9,7,0,0,1,31,281,21,10,24.4359123828181,28.2944350612233,9,6,44371,1427,8701,47.2,2.84,2.76,1.3,0,0.41,0.9964,52.98,4.14,1.983,2.296,54499,0.59,0.4,-0.19
"8481557","MIN",75,1118,954,45,39,18,22,10,14,1,663,24,8,15,47.9047344402643,36.4707173083152,22,21,65324,13826,1322,54,2.48,2.15,2.2,6.25,2.72,0.9583,2.08,40.85,2.64,2.01,80472,0.98,0.94,-0.04
"8482079","MIN",82,1120,1063,35,42,18,15,2,4,6,315,37,9,24,46.1269793747633,40.367964836274,16,29,67790,10041,1988,51.3,1.86,2.23,1.75,2.15,10.87,0.8378,3.23,43.46,2.45,2.144,79819,0.72,1.31,0.59
"8482113","FLA",102,1458,1122,56,39,11,25,1,7,6,286,151,38,17,54.0652412493364,46.4429374046449,23,25,74371,9865,7369,56.5,2.71,1.89,1.74,2.92,2.93,0.9603,13.87,8.31,2.617,2.248,91605,0.9,0.98,0.08
"8482122","MIN",82,1378,1504,72,58,4,22,2,13,1,437,456,23,19,58.4019134758855,55.9208218185231,13,6,93775,10607,12158,47.8,2.76,2.23,1,5.09,0.3,0.9978,7.81,5.63,2.242,2.147,116540,0.4,0.19,-0.21
"8482713","FLA",7,73,73,3,1,0,0,0,0,1,12,1,2,1,3.40733711328357,2.7412196493824,0,1,4537,406,65,50,2.38,0.79,0,0,55.38,0,17.73,55.38,2.704,2.175,5008,0,0.72,0.72
"8484304","FLA",26,336,281,15,7,1,2,0,0,0,4,24,2,7,13.2429284679529,12.8972120054823,4,6,19961,585,932,54.5,2.71,1.26,0.54,0,0,1,12.31,27.04,2.388,2.326,21478,0.67,1.01,0.34
"8479371","NSH",59,883,846,35,37,3,9,0,0,0,10,117,3,14,39.0451505888777,33.4249138522428,12,4,50837,527,4629,51.1,2.48,2.62,0.85,0,0,1,20.49,10.89,2.765,2.367,55993,0.77,0.26,-0.51
"8481789","SEA",77,836,837,41,29,11,9,0,0,2,20,41,10,9,33.2721611053857,33.3709330176207,11,15,51043,1388,1587,50,2.89,2.05,1.41,0,4.54,0.9512,25.94,20.42,2.347,2.354,54018,0.73,1,0.27
"8471709","SJS",57,743,1002,29,52,6,6,0,0,0,2,182,1,19,28.8195887113397,44.5013695488742,8,4,49084,377,5596,42.6,2.13,3.81,0.88,0,0,1,9.55,12.22,2.114,3.264,55057,0.52,0.26,-0.26
"8474884","SJS",66,618,836,23,36,6,9,3,3,3,156,11,8,11,25.5823490018956,38.4410242066369,10,5,46513,5885,476,42.5,1.78,2.79,1.16,3.67,22.69,0.7273,4.89,83.19,1.98,2.975,52874,0.68,0.34,-0.34
"8475798","SJS",69,871,1225,35,56,9,20,1,22,1,316,303,3,12,36.2677153525292,55.8946247271961,16,18,65165,8966,7524,41.6,1.93,3.09,1.6,9.23,0.48,0.9967,1.2,5.74,2.004,3.088,81655,0.71,0.79,0.08
"8476881","SJS",61,921,992,29,38,5,13,7,5,0,279,170,4,17,36.8741513198183,39.7694245856837,7,11,56142,7505,6121,48.1,1.86,2.44,1.15,5.76,0,1,1.92,10,2.364,2.55,69768,0.36,0.57,0.21
"8476988","SJS",14,171,220,6,6,0,2,0,0,0,0,100,0,2,6.51334308244986,11.6758305061376,7,2,12978,51,1977,43.7,1.66,1.66,0.55,0,0,1,0,3.64,1.807,3.239,15006,1.68,0.48,-1.2
"8477335","SJS",73,1161,1388,31,65,2,5,0,1,2,54,147,19,20,47.2143743155466,60.1143706834409,28,13,74152,2290,5439,45.5,1.51,3.16,0.34,1.57,1.32,0.9864,29.87,13.24,2.292,2.918,81881,1.23,0.57,-0.66
"8477407","SJS",78,937,1220,38,46,19,13,5,7,3,187,40,9,26,40.0236238712096,51.5058984327479,12,15,61717,7104,1728,43.4,2.22,2.68,1.87,6.08,6.25,0.925,4.56,54.17,2.335,3.004,70549,0.61,0.77,0.16
"8478039","SJS",37,1372,1858,47,79,0,0,0,1,4,189,279,13,24,51.7212934510608,82.2273057809798,2,0,94503,7322,8759,42.5,1.79,3.01,0,0.49,1.64,0.9857,6.39,9.86,1.97,3.132,110584,0.07,0,-0.07
"8479316","SJS",77,805,1175,22,54,8,3,2,3,1,79,326,16,8,31.8152426157321,54.255097991685,19,20,58122,5076,7453,40.7,1.36,3.34,0.68,3.55,0.48,0.9969,11.35,3.86,1.971,3.36,70651,0.97,1.02,0.05
"8479379","SJS",36,241,303,10,23,1,3,0,0,0,3,0,3,0,10.5501993719372,14.7335198257933,10,7,16543,197,69,44.3,2.18,5.01,0.87,0,0,NA,54.82,0,2.296,3.206,16809,2.14,1.5,-0.64
"8479983","SJS",78,1345,1653,39,67,3,17,0,0,1,61,506,27,4,51.8541075876565,67.9710775883868,18,8,88310,3560,11448,44.9,1.59,2.73,0.82,0,0.31,0.998,27.3,1.26,2.114,2.771,103318,0.63,0.28,-0.35
"8480007","VGK",20,178,200,10,9,0,2,0,0,1,3,36,3,1,5.76965956925415,7.39749134110752,0,0,11833,315,1171,47.1,3.04,2.74,0.61,0,3.07,0.9722,34.29,3.07,1.755,2.251,13319,0,0,0
"8480172","SJS",69,950,1284,45,61,3,11,0,0,1,21,397,13,9,36.4685158482171,56.1349331626261,14,6,68087,1510,9520,42.5,2.38,3.23,0.74,0,0.38,0.9975,30.99,3.4,1.928,2.968,79117,0.64,0.27,-0.37
"8480188","SJS",82,1053,1407,40,58,16,9,6,10,2,316,97,4,16,44.705945901107,62.1813471938367,14,13,74572,9033,4353,42.8,1.93,2.8,1.21,6.38,1.65,0.9794,1.59,13.23,2.158,3.002,87958,0.57,0.53,-0.04
"8480313","VGK",50,2378,2467,99,91,0,0,0,3,2,376,385,31,27,98.4915018473403,91.754276162319,0,2,144166,13133,11312,49.1,2.47,2.27,0,0.82,0.64,0.9948,8.5,8.59,2.459,2.291,168611,0,0.04,0.04
"8480821","SJS",72,795,1029,24,44,10,9,3,1,3,100,40,15,9,29.5156087926589,45.3603609784768,8,15,49601,5333,1594,43.6,1.74,3.19,1.38,2.7,6.78,0.925,10.13,20.33,2.142,3.292,56528,0.51,0.96,0.45
"8481477","SJS",63,651,827,19,43,4,6,0,0,2,41,283,26,11,22.9963721988024,36.8999460533378,5,10,44569,2160,6210,44,1.53,3.47,0.81,0,1.16,0.9929,43.33,6.38,1.858,2.981,52939,0.34,0.68,0.34
"8481567","SJS",51,717,949,30,50,1,6,2,2,2,65,182,6,15,27.766103488073,43.6426605104789,8,5,51191,2649,4877,43,2.11,3.52,0.49,5.44,1.48,0.989,8.15,11.07,1.953,3.069,58717,0.49,0.31,-0.18
"8481604","VGK",48,600,583,31,23,13,10,0,1,1,60,4,6,4,25.6120144156739,21.3016413400183,6,5,34370,2801,213,50.7,3.25,2.41,2.41,1.29,16.9,0.75,7.71,67.61,2.683,2.231,37384,0.58,0.48,-0.1
"8482133","SJS",27,300,332,8,21,2,2,4,3,0,104,7,1,7,11.1332517128903,15.6535969331162,9,6,19753,3409,222,47.5,1.46,3.83,0.73,7.39,0,1,1.06,113.51,2.029,2.853,23384,1.39,0.92,-0.47
"8482222","SJS",46,580,689,15,33,4,3,0,2,1,145,11,10,11,22.2524197226448,30.3323173563404,6,5,37091,4720,462,45.7,1.46,3.2,0.68,1.53,7.79,0.9091,7.63,85.71,2.16,2.944,42273,0.51,0.43,-0.08
"8482667","SJS",80,1021,1269,25,70,5,16,8,8,1,332,123,2,14,40.2538473377062,55.0815921275498,15,19,70484,9781,4473,44.6,1.28,3.58,1.07,5.89,0.8,0.9919,0.74,11.27,2.056,2.813,84738,0.64,0.81,0.17
"8475722","ARI",75,853,912,49,38,10,14,5,5,4,185,10,7,5,41.3083184965362,38.3687225805916,19,19,54144,6729,769,48.3,3.26,2.53,1.6,5.35,18.73,0.6,3.74,23.41,2.747,2.551,61642,1.11,1.11,0
"8475760","ARI",76,959,1015,33,42,17,16,2,4,5,185,352,21,13,40.9029184880201,47.9293695935048,22,15,61337,7633,8034,48.6,1.94,2.47,1.94,2.83,2.24,0.9858,9.9,5.83,2.401,2.813,77004,1.03,0.7,-0.33
"8476856","ARI",81,1139,1276,64,45,4,8,0,0,2,49,438,26,2,49.6399907963641,55.4954420739086,28,13,78567,2388,10819,47.2,2.93,2.06,0.55,0,0.67,0.9954,39.2,0.67,2.275,2.543,91774,1.1,0.51,-0.59
"8477021","ARI",82,968,1026,53,50,8,21,2,10,0,217,422,12,10,41.4087255315098,46.1540193056717,13,17,65935,6984,9456,48.5,2.89,2.73,1.58,6.19,0,1,6.19,3.81,2.261,2.52,82375,0.57,0.74,0.17
"8477070","ARI",75,589,742,39,23,5,9,0,0,1,27,26,23,4,25.3568289513933,28.1283429489558,19,8,41190,1055,1262,44.3,3.41,2.01,1.22,0,2.85,0.9615,78.48,11.41,2.216,2.458,43507,1.57,0.66,-0.91
"8477384","ARI",51,553,774,37,25,3,6,0,0,0,9,192,9,9,27.2338879338931,32.1543373288296,15,7,38921,521,5335,41.7,3.42,2.31,0.83,0,0,1,62.19,6.07,2.519,2.974,44777,1.21,0.56,-0.65
"8477951","ARI",79,1073,1020,35,48,7,24,10,11,1,370,65,4,28,45.7352699104522,47.9899145964009,5,12,71460,11146,3506,51.3,1.76,2.42,1.56,6.78,1.03,0.9846,1.29,28.75,2.304,2.418,86112,0.21,0.5,0.29
"8478408","ARI",50,612,736,25,28,2,4,0,0,0,17,245,13,5,27.0667656912701,33.2241464693507,13,5,43660,734,5962,45.4,2.06,2.31,0.49,0,0,1,63.76,3.02,2.232,2.74,50356,0.93,0.36,-0.57
"8478474","ARI",81,1001,1074,37,51,15,11,6,3,5,181,320,19,10,42.655575523735,48.699672428862,13,16,62294,7802,8726,48.2,2.14,2.95,1.5,4.15,2.06,0.9844,8.77,4.13,2.465,2.814,78822,0.59,0.73,0.14
"8478872","ARI",38,1516,1635,69,80,0,1,0,0,3,252,352,19,24,64.8692289499741,73.682946819783,1,2,98420,9546,10147,48.1,2.52,2.93,0.04,0,1.06,0.9915,7.17,8.51,2.373,2.695,118113,0.03,0.06,0.03
"8479343","ARI",78,1063,1027,38,51,19,19,9,21,1,362,32,2,31,44.8190924645169,47.3957620810252,16,28,71754,11039,2082,50.9,1.91,2.56,1.91,9.78,1.73,0.9688,0.65,53.6,2.249,2.378,84875,0.68,1.19,0.51
"8479414","NJD",54,425,412,22,28,4,7,0,0,2,69,73,10,2,16.8141432128614,19.732473176613,11,11,27954,2320,2378,50.8,2.83,3.61,1.42,0,3.03,0.9726,15.52,3.03,2.165,2.541,32652,1.21,1.21,0
"8479619","ARI",74,766,883,43,24,19,7,1,1,1,44,15,14,9,30.825521684339,38.0315734914329,15,11,46066,1977,712,46.5,3.36,1.88,2.03,3.64,5.06,0.9333,25.49,45.51,2.409,2.972,48755,1.11,0.81,-0.3
"8479976","ARI",68,1076,1135,51,52,2,11,0,4,3,118,97,14,31,46.4008223472047,46.1298809149885,6,12,66754,4789,4056,48.7,2.75,2.8,0.7,3.01,2.66,0.9691,10.52,27.51,2.502,2.488,75599,0.29,0.57,0.28
"8480434","ARI",76,1280,1237,44,61,4,15,3,13,0,363,176,5,31,54.3732036238653,57.819122915389,24,15,81238,10911,6662,50.9,1.95,2.7,0.84,5.28,0,1,1.65,16.75,2.41,2.562,98811,0.87,0.55,-0.32
"8480849","ARI",33,430,353,16,18,2,3,1,1,0,125,85,0,14,20.4238881988858,14.3126269121713,8,11,25756,3386,2666,54.9,2.24,2.52,0.7,2.13,0,1,0,18.9,2.855,2.001,31808,0.91,1.24,0.33
"8480855","ARI",67,691,709,37,32,7,18,0,0,0,28,210,23,9,30.5004841224873,32.0285952745762,15,13,42786,1285,6047,49.4,3.11,2.69,2.1,0,0,1,64.44,5.36,2.566,2.695,50118,1.08,0.93,-0.15
"8481033","NJD",19,776,647,21,35,0,1,0,1,0,147,126,14,10,31.3611409774458,30.6137930825935,1,0,45781,4247,4049,54.5,1.65,2.75,0.08,0.85,0,1,11.87,8.89,2.466,2.407,54077,0.07,0,-0.07
"8481711","ARI",82,1036,1129,40,51,12,27,2,10,5,205,23,19,15,46.5072009820724,50.6071160213905,4,13,66163,8918,1022,47.9,2.18,2.77,2.12,4.84,17.61,0.7826,7.67,52.84,2.531,2.754,76103,0.19,0.61,0.42
"8482655","ARI",80,1291,1302,61,58,5,14,0,3,2,94,397,16,21,56.0759597728611,60.1807271333528,15,10,80887,4633,10457,49.8,2.71,2.58,0.85,2.33,0.69,0.995,12.43,7.23,2.496,2.678,95977,0.56,0.38,-0.18
"8483431","ARI",82,979,1068,50,42,13,13,3,10,3,223,61,3,18,43.6117624084582,44.5885586186196,9,26,63928,8344,3404,47.8,2.82,2.37,1.46,5.61,3.17,0.9508,1.29,19.04,2.456,2.511,75676,0.43,1.24,0.81
"8471214","WSH",83,1150,1223,31,43,14,15,12,15,5,643,16,3,16,46.2784851427132,52.3946441453299,10,10,71243,19395,1160,48.5,1.57,2.17,1.47,5.01,15.52,0.6875,0.56,49.66,2.339,2.648,91798,0.39,0.39,0
"8471698","WSH",56,663,811,17,24,3,9,7,3,0,304,16,1,9,28.2735730245477,30.6155967240629,19,19,45220,7684,1073,45,1.35,1.91,0.96,4.69,0,1,0.47,30.2,2.251,2.437,53977,1.27,1.27,0
"8473563","WSH",8,81,87,3,3,0,1,0,0,0,33,4,1,4,3.59772453119513,3.78555879788473,1,2,5785,766,158,48.2,1.87,1.87,0.62,0,0,1,4.7,91.14,2.239,2.356,6709,0.54,1.07,0.53
"8474590","WSH",86,1566,1730,53,78,5,18,6,16,2,530,469,12,15,66.2693839449203,69.2435087414924,16,16,100897,14271,11187,47.5,1.89,2.78,0.82,5.55,0.64,0.9957,3.03,4.83,2.364,2.471,126355,0.46,0.46,0
"8475324","WSH",79,1077,1342,50,62,1,11,0,0,0,18,442,14,13,45.0514097302803,55.8803452151478,6,13,79087,1632,10143,44.5,2.28,2.82,0.55,0,0,1,30.88,4.61,2.051,2.544,90862,0.24,0.52,0.28
"8475343","WSH",68,635,899,35,36,11,8,0,0,1,27,272,22,5,23.9988898268784,34.9495512379799,22,16,50546,1997,6803,41.4,2.49,2.56,1.35,0,0.53,0.9963,39.66,2.65,1.709,2.489,59346,1.33,0.97,-0.36
"8475744","WSH",73,871,948,29,39,7,10,2,5,4,265,133,3,6,34.1715988124197,43.7302665254101,17,6,56170,8825,4891,47.9,1.86,2.5,1.09,2.86,2.94,0.9699,1.22,4.42,2.19,2.803,69886,0.88,0.31,-0.57
"8476880","WSH",78,1031,996,41,41,6,10,6,6,4,301,261,4,11,44.3682957001147,41.2642532038444,41,33,63417,9111,8048,50.9,2.33,2.33,0.91,4.74,1.79,0.9847,1.58,4.92,2.519,2.342,80576,1.83,1.47,-0.36
"8477511","WSH",77,937,918,41,51,20,15,3,5,3,201,11,13,10,39.4701105336717,35.1044361912354,10,9,57167,7078,506,50.5,2.58,3.21,2.2,4.07,21.34,0.7273,6.61,71.15,2.486,2.211,64751,0.56,0.5,-0.06
"8477845","WSH",73,1042,1188,45,54,0,13,0,0,1,34,209,22,21,44.2557981181599,45.5853224457533,9,11,70259,2275,7636,46.7,2.31,2.77,0.67,0,0.47,0.9952,34.81,9.9,2.268,2.336,80170,0.4,0.49,0.09
"8477947","WSH",53,524,566,16,24,12,7,3,1,0,62,12,1,11,21.7293028000859,20.9678197052272,5,5,35200,3305,522,48.1,1.64,2.45,1.94,4.36,0,1,1.09,75.86,2.222,2.144,39027,0.46,0.46,0
"8478440","WSH",86,1286,1221,41,45,16,21,7,16,0,474,24,4,21,58.7634185446368,47.3595209916239,11,10,74072,12497,1692,51.3,1.99,2.19,1.8,6.63,0,1,1.15,44.68,2.856,2.302,88261,0.45,0.41,-0.04
"8479292","WSH",54,2256,2548,89,97,0,0,0,0,6,418,474,29,29,92.3314760484209,99.802686907613,0,1,151338,14967,13425,47,2.12,2.31,0,0,1.61,0.9873,6.98,7.78,2.196,2.374,179730,0,0.02,0.02
"8479321","WSH",8,91,121,4,4,0,0,0,0,0,0,8,0,3,4.43055753386579,4.80325542250648,2,1,6364,70,288,42.9,2.26,2.26,0,0,0,1,0,37.5,2.506,2.717,6722,1.07,0.54,-0.53
"8479359","WSH",85,732,1069,36,40,6,11,0,0,1,31,423,27,6,27.9869510784338,42.4773721165257,11,19,58561,1667,10028,40.6,2.21,2.46,1.05,0,0.36,0.9976,58.31,2.15,1.72,2.611,70256,0.56,0.97,0.41
"8479547","WSH",31,229,302,9,12,1,4,0,0,1,47,9,2,6,10.5295810689568,11.9132843883126,0,2,16585,2079,243,43.1,1.95,2.6,1.09,0,14.81,0.8889,3.46,88.89,2.286,2.586,18907,0,0.38,0.38
"8480796","WSH",70,1110,1256,38,51,5,11,0,0,0,23,203,18,8,45.3563280336093,50.3383631458564,13,12,71993,1450,7126,46.9,1.9,2.55,0.8,0,0,1,44.69,4.04,2.268,2.517,80569,0.58,0.54,-0.04
"8480873","WSH",69,1176,1353,51,56,2,13,0,5,2,137,47,16,23,51.3857377507084,56.6795642959478,13,4,75089,6941,2497,46.5,2.45,2.68,0.72,2.59,2.88,0.9574,8.3,33.16,2.464,2.717,84527,0.55,0.17,-0.38
"8481580","WSH",84,975,1094,41,49,14,10,2,4,2,123,222,13,17,42.0700408807897,44.6572658474324,18,17,63779,6736,6982,47.1,2.31,2.77,1.35,3.21,1.03,0.991,6.95,8.77,2.375,2.521,77497,0.84,0.79,-0.05
"8476341","OTT",30,1254,1229,60,62,0,1,0,0,1,246,217,13,19,48.8366610332741,53.1710163173557,1,2,75897,7970,7079,50.5,2.85,2.94,0.05,0,0.51,0.9954,5.87,9.66,2.316,2.522,90946,0.04,0.08,0.04
"8479772","OTT",30,174,189,9,9,2,1,0,0,1,5,1,3,1,5.7587747592479,6.01121540711029,5,2,11327,230,48,47.9,2.86,2.86,0.95,0,75,0,46.96,75,1.83,1.911,11605,1.55,0.62,-0.93
"8482126","PHI",4,36,56,1,1,0,0,0,0,0,1,2,0,2,0.935291926143691,2.2389984986512,0,0,2937,134,30,39.1,1.23,1.23,0,0,0,1,0,240,1.146,2.744,3101,0,0,0
"8482159","PHI",77,1147,975,44,44,14,9,2,4,3,313,10,5,10,44.9150562652212,37.8262457140954,16,21,65101,10172,936,54.1,2.43,2.43,1.27,2.12,11.54,0.7,1.77,38.46,2.484,2.092,76209,0.76,0.99,0.23
"8480280","BOS",56,2364,2656,98,87,0,0,0,1,2,419,554,33,28,102.521255216227,102.13729805706,0,0,156206,14740,17872,47.1,2.26,2.01,0,0.24,0.4,0.9964,8.06,5.64,2.363,2.354,188818,0,0,0
"8476918","NYR",92,820,1048,65,36,10,13,0,0,1,71,127,30,5,35.0873712261382,39.5770588111482,6,10,56630,2428,6212,43.9,4.13,2.29,1.46,0,0.58,0.9921,44.48,2.9,2.231,2.516,65270,0.33,0.55,0.22
"8477484","CBJ",19,929,871,38,42,0,0,0,0,2,154,140,8,13,37.4823566590785,37.7883816791291,0,1,55618,4891,5012,51.6,2.46,2.72,0,0,1.44,0.9857,5.89,9.34,2.426,2.446,65521,0,0.05,0.05
"8479671","CBJ",54,525,618,24,33,4,7,0,0,0,14,57,12,4,21.0626652896462,25.2893977214117,15,10,33828,650,1886,45.9,2.55,3.51,1.17,0,0,1,66.46,7.64,2.242,2.691,36364,1.48,0.99,-0.49
"8480853","NSH",13,101,126,6,3,0,3,0,0,0,4,2,2,2,5.21384382608812,5.28836477588629,1,4,7413,140,77,44.5,2.91,1.46,1.46,0,0,1,51.43,93.51,2.532,2.568,7630,0.47,1.89,1.42
"8480871","CBJ",35,581,609,21,25,1,5,0,4,0,143,15,4,13,23.7613927647471,28.9235320011212,0,4,32878,3516,714,48.8,2.3,2.74,0.66,4.1,0,1,4.1,65.55,2.602,3.167,37108,0,0.39,0.39
"8481708","NYR",31,419,425,14,24,1,7,0,0,0,2,8,2,3,17.2067726924142,17.1315891574777,4,0,25920,206,584,49.6,1.94,3.33,1.11,0,0,1,34.95,18.49,2.39,2.379,26710,0.54,0,-0.54
"8482660","CBJ",42,432,477,18,20,5,10,0,0,1,159,9,4,9,16.410406854935,19.6800505306746,4,5,27880,4808,464,47.5,2.32,2.58,1.94,0,7.76,0.8889,3,69.83,2.119,2.541,33152,0.43,0.54,0.11
"8483460","CBJ",43,562,624,25,39,1,7,0,0,0,3,17,2,9,23.8509731332597,27.7488157235784,11,3,35714,214,894,47.4,2.52,3.93,0.81,0,0,1,33.64,36.24,2.404,2.797,36822,1.08,0.29,-0.79
"8476874","DET",72,928,1031,53,65,4,13,0,0,0,24,111,19,23,41.2108865478076,43.0677832415968,7,7,63008,889,4278,47.4,3.03,3.71,0.97,0,0,1,76.94,19.35,2.355,2.461,68175,0.37,0.37,0
"8477938","TBL",24,321,392,18,16,1,4,0,0,0,11,24,11,4,11.6432692456292,15.1989805322664,5,4,20918,381,1534,45,3.1,2.75,0.86,0,0,1,103.94,9.39,2.004,2.616,22833,0.79,0.63,-0.16
"8478470","MTL",41,1742,2052,83,79,0,1,0,1,7,314,434,19,24,73.6620045854361,86.8462408087944,0,8,116715,10814,12365,45.9,2.56,2.44,0.03,0.33,2.04,0.9839,6.33,6.99,2.272,2.679,139894,0,0.21,0.21
"8481147","CHI",42,374,419,20,30,2,3,0,0,0,4,79,4,5,16.1159647612949,18.9238620205142,5,15,23806,335,3109,47.2,3.02,4.54,0.76,0,0,1,42.99,5.79,2.437,2.862,27250,0.66,1.98,1.32
"8477968","PIT",38,1713,1693,83,79,0,0,0,0,2,377,275,17,19,72.6087029420596,69.2974178429577,0,1,99362,11392,8363,50.3,3.01,2.86,0,0,0.86,0.9927,5.37,8.18,2.631,2.511,119117,0,0.03,0.03
"8478502","CGY",34,376,386,9,21,1,6,0,0,0,1,32,1,5,13.8063259107876,15.3248190109734,3,3,23483,165,1262,49.3,1.38,3.22,1.07,0,0,1,21.82,14.26,2.117,2.349,24910,0.43,0.43,0
"8473504","NYI",87,600,945,44,44,7,12,0,0,0,21,297,21,9,27.0687617926742,31.3637161278893,11,13,50413,1335,7611,38.8,3.14,3.14,1.36,0,0,1,56.63,4.26,1.933,2.24,59359,0.67,0.79,0.12
