"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478136","MIN",80,1284,1444,79,108,5,15,0,0,2,21,382,18,45,54.1901908300206,57.0415634679375,20,18,81063,979,10123,47.1,3.51,4.8,0.89,0,0.71,0.9948,66.19,16,2.407,2.533,92165,0.78,0.7,-0.08
"8478493","MIN",77,1070,993,86,83,15,18,12,9,3,705,416,49,38,49.0044339634478,40.3100644137594,25,32,65737,13836,9176,51.9,4.71,4.55,1.81,5.46,1.18,0.9928,12.75,14.91,2.684,2.208,88749,1.01,1.3,0.29
"8478542","FLA",104,1577,1129,109,71,13,24,5,8,9,410,18,42,15,64.6572163597448,48.3390372225986,19,23,77373,12635,1069,58.3,5.07,3.3,1.72,3.7,30.31,0.5,11.97,50.51,3.008,2.249,91077,0.75,0.91,0.16
"8478831","FLA",105,903,932,61,67,7,4,0,0,1,50,433,24,36,32.9246804168797,39.2435324187391,30,14,61889,2115,12587,49.2,3.55,3.9,0.64,0,0.29,0.9977,40.85,10.3,1.915,2.283,76591,1.41,0.66,-0.75
"8478859","FLA",106,1905,1676,106,108,3,13,0,0,0,31,365,18,44,77.4485649230046,70.4316093047237,28,14,106164,1638,13666,53.2,3.59,3.66,0.54,0,0,1,39.56,11.59,2.626,2.388,121468,0.83,0.41,-0.42
"8478864","MIN",75,1278,1162,96,88,21,26,19,22,5,743,30,50,27,61.1564914525516,48.9814559678489,17,24,75061,14567,1881,52.4,4.6,4.22,2.25,10.13,9.57,0.8333,12.36,51.67,2.933,2.349,91509,0.67,0.94,0.27
"8478904","FLA",54,383,392,25,30,3,3,0,0,1,8,35,4,4,14.9894688025815,16.3648679353064,5,4,24888,487,1610,49.4,3.62,4.34,0.87,0,2.24,0.9714,29.57,8.94,2.168,2.367,26985,0.67,0.53,-0.14
"8479066","FLA",83,694,687,50,49,4,2,1,0,0,29,39,21,7,26.0821131422708,28.7887825467333,20,19,43313,1336,1732,50.3,4.16,4.07,0.5,2.69,0,1,56.59,14.55,2.168,2.393,46381,1.55,1.47,-0.08
"8479314","FLA",104,1768,1289,112,83,19,32,6,32,10,884,55,63,26,77.8208651656605,59.906765611333,37,57,86017,19324,4032,57.8,4.69,3.47,2.13,7.08,8.93,0.8182,11.74,23.21,3.257,2.507,109373,1.22,1.88,0.66
"8479372","FLA",30,351,364,29,26,0,8,0,0,0,4,22,3,8,13.5987162879028,13.9037812580646,10,8,20900,173,1435,49.1,5,4.48,1.38,0,0,1,62.43,20.07,2.342,2.395,22508,1.6,1.28,-0.32
"8479406","MIN",45,1864,1949,85,91,0,0,0,0,2,491,480,25,33,76.6114764537924,75.3014458701073,0,0,120794,12932,13913,48.9,2.53,2.71,0,0,0.52,0.9958,6.96,8.54,2.283,2.244,147639,0,0,0
"8479520","MIN",91,777,879,58,68,5,8,0,0,0,22,285,18,27,30.8101428260707,35.6660711882869,14,19,47143,979,8107,46.9,4.43,5.19,0.99,0,0,1,66.19,11.99,2.353,2.724,56229,0.9,1.22,0.32
"8480185","FLA",106,1480,1114,99,75,9,16,2,1,6,179,404,50,32,56.8699865051021,48.0214202113857,18,28,78596,5753,12507,57.1,4.53,3.44,1.15,1.88,1.73,0.9851,31.29,9.21,2.605,2.2,96856,0.67,1.04,0.37
"8480884","SJS",72,943,1219,45,112,1,6,0,9,4,303,30,23,26,35.8886534611229,59.1014668001735,16,11,62865,7969,1159,43.6,2.58,6.41,0.4,4.07,12.42,0.8667,10.39,80.76,2.055,3.384,71993,0.8,0.55,-0.25
"8480980","MIN",80,690,773,53,59,9,7,0,0,2,31,300,21,29,26.6882783271285,30.544891782105,9,6,44371,1427,8701,47.2,4.3,4.79,1.3,0,0.83,0.9933,52.98,12,2.165,2.478,54499,0.59,0.4,-0.19
"8481557","MIN",75,1158,997,84,79,18,22,10,14,3,703,24,47,15,52.2427982113441,40.3769520148053,22,21,65324,13826,1322,53.7,4.63,4.35,2.2,6.25,8.17,0.875,12.24,40.85,2.879,2.225,80472,0.98,0.94,-0.04
"8482079","MIN",82,1163,1099,73,74,18,15,2,4,8,327,38,21,25,51.3072695314622,44.6897835613054,16,29,67790,10041,1988,51.4,3.88,3.93,1.75,2.15,14.49,0.7895,7.53,45.27,2.725,2.373,79819,0.72,1.31,0.59
"8482113","FLA",102,1510,1157,95,70,11,25,1,7,8,299,157,49,23,59.2489903876558,50.3308691651036,23,25,74371,9865,7369,56.6,4.6,3.39,1.74,2.92,3.91,0.949,17.88,11.24,2.868,2.436,91605,0.9,0.98,0.08
"8482122","MIN",82,1437,1553,98,106,4,22,2,13,5,461,484,46,47,62.8541523398599,60.9418594083108,13,6,93775,10607,12158,48.1,3.76,4.07,1,5.09,1.48,0.9897,15.61,13.92,2.413,2.34,116540,0.4,0.19,-0.21
"8482713","FLA",7,73,76,3,4,0,0,0,0,1,12,1,2,1,3.41831361176446,3.12226839954383,0,1,4537,406,65,49,2.38,3.17,0,0,55.38,0,17.73,55.38,2.712,2.477,5008,0,0.72,0.72
"8484304","FLA",26,347,289,21,15,1,2,0,0,0,4,24,2,7,13.9445439229312,13.7453372358577,4,6,19961,585,932,54.6,3.79,2.71,0.54,0,0,1,12.31,27.04,2.515,2.479,21478,0.67,1.01,0.34
"8479371","NSH",59,915,870,58,60,3,9,0,0,0,10,122,3,19,41.700247778208,35.9928475538036,12,4,50837,527,4629,51.3,4.11,4.25,0.85,0,0,1,20.49,14.78,2.953,2.549,55993,0.77,0.26,-0.51
"8481789","SEA",77,863,862,61,52,11,9,0,0,2,20,41,10,9,35.4338147077069,36.5603774276678,11,15,51043,1388,1587,50,4.3,3.67,1.41,0,4.54,0.9512,25.94,20.42,2.499,2.579,54018,0.73,1,0.27
"8471709","SJS",57,769,1043,41,91,6,6,0,0,0,3,190,2,27,31.1683856330055,48.8195582045591,8,4,49084,377,5596,42.4,3.01,6.67,0.88,0,0,1,19.1,17.37,2.286,3.581,55057,0.52,0.26,-0.26
"8474884","SJS",66,642,867,37,65,6,9,3,3,4,167,11,19,11,27.5089781921415,41.0266904459277,10,5,46513,5885,476,42.5,2.86,5.03,1.16,3.67,30.25,0.6364,11.62,83.19,2.129,3.175,52874,0.68,0.34,-0.34
"8475798","SJS",69,906,1266,64,96,9,20,1,22,4,344,324,30,33,40.2782449403894,59.8291293932416,16,18,65165,8966,7524,41.7,3.54,5.3,1.6,9.23,1.91,0.9877,12.05,15.79,2.225,3.305,81655,0.71,0.79,0.08
"8476881","SJS",61,943,1029,43,74,5,13,7,5,4,297,186,22,33,38.3289862417732,43.0288796291279,7,11,56142,7505,6121,47.8,2.76,4.75,1.15,5.76,2.35,0.9785,10.55,19.41,2.458,2.759,69768,0.36,0.57,0.21
"8476988","SJS",14,175,231,8,13,0,2,0,0,0,0,105,0,7,6.80905780813191,12.5394974892843,7,2,12978,51,1977,43.1,2.22,3.61,0.55,0,0,1,0,12.75,1.889,3.478,15006,1.68,0.48,-1.2
"8477335","SJS",73,1203,1456,52,129,2,5,0,1,2,55,160,20,32,49.8328875763982,66.1362287764496,28,13,74152,2290,5439,45.2,2.52,6.26,0.34,1.57,1.32,0.9875,31.44,21.18,2.419,3.211,81881,1.23,0.57,-0.66
"8477407","SJS",78,978,1265,76,89,19,13,5,7,5,209,41,31,27,45.4457679339102,56.2180682827311,12,15,61717,7104,1728,43.6,4.43,5.19,1.87,6.08,10.42,0.878,15.71,56.25,2.651,3.279,70549,0.61,0.77,0.16
"8478039","SJS",37,1374,1862,47,83,0,0,0,1,4,189,279,13,24,51.4332795304945,82.17533597289,2,0,94503,7322,8759,42.5,1.79,3.16,0,0.49,1.64,0.9857,6.39,9.86,1.959,3.13,110584,0.07,0,-0.07
"8479316","SJS",77,821,1223,36,96,8,3,2,3,2,84,349,21,30,32.9564512030047,59.4990233373101,19,20,58122,5076,7453,40.2,2.23,5.95,0.68,3.55,0.97,0.9943,14.89,14.49,2.041,3.685,70651,0.97,1.02,0.05
"8479379","SJS",36,246,322,14,41,1,3,0,0,0,3,0,3,0,10.8961878222181,16.6445631597308,10,7,16543,197,69,43.3,3.05,8.92,0.87,0,0,NA,54.82,0,2.371,3.622,16809,2.14,1.5,-0.64
"8479983","SJS",78,1388,1730,68,141,3,17,0,0,1,62,545,27,43,54.9905576947785,75.2510900940979,18,8,88310,3560,11448,44.5,2.77,5.75,0.82,0,0.31,0.9982,27.3,13.52,2.242,3.068,103318,0.63,0.28,-0.35
"8480007","VGK",20,184,203,13,11,0,2,0,0,1,3,37,3,2,6.045597684104,8.35202248964924,0,0,11833,315,1171,47.5,3.96,3.35,0.61,0,3.07,0.973,34.29,6.15,1.839,2.541,13319,0,0,0
"8480172","SJS",69,981,1333,58,107,3,11,0,0,1,21,421,13,33,37.9209313034371,62.3106328583381,14,6,68087,1510,9520,42.4,3.07,5.66,0.74,0,0.38,0.9976,30.99,12.48,2.005,3.295,79117,0.64,0.27,-0.37
"8480188","SJS",82,1090,1462,73,110,16,9,6,10,4,342,101,30,20,49.003296120587,68.0731525754964,14,13,74572,9033,4353,42.7,3.52,5.31,1.21,6.38,3.31,0.9604,11.96,16.54,2.366,3.286,87958,0.57,0.53,-0.04
"8480313","VGK",50,2378,2469,99,93,0,0,0,3,2,376,385,31,27,97.9948172977311,91.6428880466847,0,2,144166,13133,11312,49.1,2.47,2.32,0,0.82,0.64,0.9948,8.5,8.59,2.447,2.288,168611,0,0.04,0.04
"8480821","SJS",72,816,1085,43,96,10,9,3,1,4,105,46,20,15,31.6848605877021,51.1306973417959,8,15,49601,5333,1594,42.9,3.12,6.97,1.38,2.7,9.03,0.913,13.5,33.88,2.3,3.711,56528,0.51,0.96,0.45
"8481477","SJS",63,671,865,36,77,4,6,0,0,2,41,299,26,26,24.750343932712,40.6989675090881,5,10,44569,2160,6210,43.7,2.91,6.22,0.81,0,1.16,0.9933,43.33,15.07,1.999,3.287,52939,0.34,0.68,0.34
"8481567","SJS",51,735,990,44,89,1,6,2,2,2,71,194,12,27,29.4738903939724,48.1828529282502,8,5,51191,2649,4877,42.6,3.09,6.26,0.49,5.44,1.48,0.9897,16.31,19.93,2.073,3.388,58717,0.49,0.31,-0.18
"8481604","VGK",48,626,597,52,36,13,10,0,1,2,63,4,9,4,28.1759179465589,22.3890505142917,6,5,34370,2801,213,51.2,5.45,3.77,2.41,1.29,33.8,0.5,11.57,67.61,2.951,2.345,37384,0.58,0.48,-0.1
"8482133","SJS",27,306,353,12,38,2,2,4,3,1,116,7,13,7,11.454457906395,17.4631901241664,9,6,19753,3409,222,46.4,2.19,6.93,0.73,7.39,16.22,0.8571,13.73,113.51,2.088,3.183,23384,1.39,0.92,-0.47
"8482222","SJS",46,595,720,27,63,4,3,0,2,2,150,11,15,11,23.9190293337742,33.6016592404922,6,5,37091,4720,462,45.2,2.62,6.11,0.68,1.53,15.58,0.8182,11.44,85.71,2.322,3.261,42273,0.51,0.43,-0.08
"8482667","SJS",80,1054,1314,52,113,5,16,8,8,4,359,128,29,19,42.9658304334444,58.8331956957263,15,19,70484,9781,4473,44.5,2.66,5.77,1.07,5.89,3.22,0.9688,10.67,15.29,2.194,3.005,84738,0.64,0.81,0.17
"8475722","ARI",75,890,946,80,68,10,14,5,5,7,197,11,19,6,45.7280937187315,41.8359860181808,19,19,54144,6729,769,48.5,5.32,4.52,1.6,5.35,32.77,0.3636,10.16,28.09,3.04,2.782,61642,1.11,1.11,0
"8475760","ARI",76,1012,1054,77,77,17,16,2,4,7,198,372,34,32,46.0086658097716,52.2420516294078,22,15,61337,7633,8034,49,4.52,4.52,1.94,2.83,3.14,0.9812,16.04,14.34,2.7,3.066,77004,1.03,0.7,-0.33
"8476856","ARI",81,1180,1334,89,102,4,8,0,0,3,50,470,27,34,53.2703825994395,63.6062560194696,28,13,78567,2388,10819,46.9,4.08,4.67,0.55,0,1,0.9936,40.7,11.31,2.441,2.914,91774,1.1,0.51,-0.59
"8477021","ARI",82,1009,1068,88,91,8,21,2,10,4,234,453,29,40,45.8948146847251,51.1524920343072,13,17,65935,6984,9456,48.6,4.8,4.97,1.58,6.19,1.52,0.9912,14.95,15.23,2.506,2.793,82375,0.57,0.74,0.17
"8477070","ARI",75,618,769,64,47,5,9,0,0,1,27,29,23,7,29.1588519164652,31.7586808608903,19,8,41190,1055,1262,44.6,5.59,4.11,1.22,0,2.85,0.9655,78.48,19.97,2.548,2.776,43507,1.57,0.66,-0.91
"8477384","ARI",51,579,805,52,55,3,6,0,0,0,9,205,9,22,29.229999959789,35.7848979350238,15,7,38921,521,5335,41.8,4.81,5.09,0.83,0,0,1,62.19,14.85,2.704,3.31,44777,1.21,0.56,-0.65
"8477951","ARI",79,1117,1068,74,91,7,24,10,11,6,405,67,39,30,49.8788872080622,55.0263110793312,5,12,71460,11146,3506,51.1,3.73,4.58,1.56,6.78,6.16,0.9104,12.6,30.8,2.513,2.772,86112,0.21,0.5,0.29
"8478408","ARI",50,637,769,36,60,2,4,0,0,0,17,267,13,27,29.1974194786453,37.2114910548844,13,5,43660,734,5962,45.3,2.97,4.95,0.49,0,0,1,63.76,16.3,2.407,3.068,50356,0.93,0.36,-0.57
"8478474","ARI",81,1039,1117,73,90,15,11,6,3,7,194,337,32,27,47.5259375400346,52.3926331110415,13,16,62294,7802,8726,48.2,4.22,5.2,1.5,4.15,2.89,0.9792,14.77,11.14,2.747,3.028,78822,0.59,0.73,0.14
"8478872","ARI",38,1516,1636,69,81,0,1,0,0,4,252,352,19,24,64.5566142756434,73.4348156400374,1,2,98420,9546,10147,48.1,2.52,2.96,0.04,0,1.42,0.9886,7.17,8.51,2.361,2.686,118113,0.03,0.06,0.03
"8479343","ARI",78,1112,1083,80,102,19,19,9,21,6,395,32,35,31,49.0065754249808,55.5531234353257,16,28,71754,11039,2082,50.7,4.01,5.12,1.91,9.78,10.37,0.8125,11.41,53.6,2.459,2.787,84875,0.68,1.19,0.51
"8479414","NJD",54,445,440,36,50,4,7,0,0,3,72,84,13,11,19.110805473756,22.9542760238692,11,11,27954,2320,2378,50.3,4.64,6.44,1.42,0,4.54,0.9643,20.17,16.65,2.461,2.956,32652,1.21,1.21,0
"8479619","ARI",74,805,921,76,61,19,7,1,1,1,46,15,16,9,34.3982578827708,41.9344515430275,15,11,46066,1977,712,46.6,5.94,4.77,2.03,3.64,5.06,0.9333,29.14,45.51,2.688,3.277,48755,1.11,0.81,-0.3
"8479976","ARI",68,1127,1168,82,82,2,11,0,4,3,124,104,20,38,51.3230978696374,49.1643212304334,6,12,66754,4789,4056,49.1,4.42,4.42,0.7,3.01,2.66,0.9712,15.03,33.73,2.768,2.651,75599,0.29,0.57,0.28
"8480434","ARI",76,1332,1293,83,116,4,15,3,13,3,397,188,38,43,59.3114742120379,65.0242868168571,24,15,81238,10911,6662,50.7,3.68,5.14,0.84,5.28,1.62,0.984,12.54,23.24,2.628,2.882,98811,0.87,0.55,-0.32
"8480849","ARI",33,441,377,26,39,2,3,1,1,0,140,90,15,19,21.7076359978528,18.1241266640718,8,11,25756,3386,2666,53.9,3.63,5.45,0.7,2.13,0,1,15.95,25.66,3.034,2.533,31808,0.91,1.24,0.33
"8480855","ARI",67,724,736,66,58,7,18,0,0,0,28,224,23,23,34.8638315121061,35.1276075742207,15,13,42786,1285,6047,49.6,5.55,4.88,2.1,0,0,1,64.44,13.69,2.933,2.956,50118,1.08,0.93,-0.15
"8481033","NJD",19,776,648,21,36,0,1,0,1,0,147,126,14,10,31.2652212149114,30.5081887628767,1,0,45781,4247,4049,54.5,1.65,2.83,0.08,0.85,0,1,11.87,8.89,2.459,2.399,54077,0.07,0,-0.07
"8481711","ARI",82,1090,1170,88,89,12,27,2,10,7,225,24,39,16,53.1526565794338,54.5676848262083,4,13,66163,8918,1022,48.2,4.79,4.84,2.12,4.84,24.66,0.7083,15.74,56.36,2.892,2.969,76103,0.19,0.61,0.42
"8482655","ARI",80,1338,1359,91,115,5,14,0,3,5,98,419,20,43,60.610278903725,66.9516099415487,15,10,80887,4633,10457,49.6,4.05,5.12,0.85,2.33,1.72,0.9881,15.54,14.8,2.698,2.98,95977,0.56,0.38,-0.18
"8483431","ARI",82,1017,1120,84,87,13,13,3,10,7,242,65,22,22,48.2246258581872,49.3964255308674,9,26,63928,8344,3404,47.6,4.73,4.9,1.46,5.61,7.4,0.8923,9.49,23.27,2.716,2.782,75676,0.43,1.24,0.81
"8471214","WSH",83,1188,1284,66,99,14,15,12,15,6,689,16,48,16,50.3357178419537,58.7643056308152,10,10,71243,19395,1160,48.1,3.34,5,1.47,5.01,18.62,0.625,8.91,49.66,2.544,2.969,91798,0.39,0.39,0
"8471698","WSH",56,691,837,35,50,3,9,7,3,3,319,16,16,9,30.4643836657924,33.2981824193848,19,19,45220,7684,1073,45.2,2.79,3.98,0.96,4.69,10.07,0.8125,7.5,30.2,2.425,2.651,53977,1.27,1.27,0
"8473563","WSH",8,83,90,4,6,0,1,0,0,0,35,4,2,4,3.69142099941382,4.2155530260643,1,2,5785,766,158,48,2.49,3.73,0.62,0,0,1,9.4,91.14,2.297,2.623,6709,0.54,1.07,0.53
"8474590","WSH",86,1622,1776,82,123,5,18,6,16,6,555,498,37,44,69.7673284852062,74.0932960146019,16,16,100897,14271,11187,47.7,2.93,4.39,0.82,5.55,1.93,0.988,9.33,14.16,2.489,2.644,126355,0.46,0.46,0
"8475324","WSH",79,1119,1384,63,101,1,11,0,0,0,18,464,14,35,48.035466080386,60.5503780592117,6,13,79087,1632,10143,44.7,2.87,4.6,0.55,0,0,1,30.88,12.42,2.187,2.756,90862,0.24,0.52,0.28
"8475343","WSH",68,665,928,61,61,11,8,0,0,1,27,296,22,29,27.3059991857153,37.4430126083607,22,16,50546,1997,6803,41.7,4.34,4.34,1.35,0,0.53,0.9966,39.66,15.35,1.945,2.667,59346,1.33,0.97,-0.36
"8475744","WSH",73,899,981,49,69,7,10,2,5,4,276,145,14,18,36.4226950930315,47.4553102664941,17,6,56170,8825,4891,47.8,3.14,4.42,1.09,2.86,2.94,0.9724,5.71,13.25,2.334,3.041,69886,0.88,0.31,-0.57
"8476880","WSH",78,1063,1037,63,81,6,10,6,6,5,323,274,24,24,46.8389877403679,45.6851098109619,41,33,63417,9111,8048,50.6,3.58,4.6,0.91,4.74,2.24,0.9818,9.48,10.74,2.659,2.593,80576,1.83,1.47,-0.36
"8477511","WSH",77,985,946,82,78,20,15,3,5,4,212,12,24,11,44.3562411740131,38.3650413920986,10,9,57167,7078,506,51,5.16,4.91,2.2,4.07,28.46,0.6667,12.21,78.26,2.793,2.416,64751,0.56,0.5,-0.06
"8477845","WSH",73,1088,1232,68,98,0,13,0,0,1,34,221,22,33,47.7742755252984,50.0489148113847,9,11,70259,2275,7636,46.9,3.48,5.02,0.67,0,0.47,0.9955,34.81,15.56,2.448,2.564,80170,0.4,0.49,0.09
"8477947","WSH",53,551,584,40,42,12,7,3,1,1,68,12,7,11,25.0972275917011,22.8911268867087,5,5,35200,3305,522,48.5,4.09,4.3,1.94,4.36,6.9,0.9167,7.62,75.86,2.567,2.341,39027,0.46,0.46,0
"8478440","WSH",86,1331,1274,82,94,16,21,7,16,5,503,24,33,21,63.3032205589989,53.015238183667,11,10,74072,12497,1692,51.1,3.99,4.57,1.8,6.63,10.64,0.7917,9.51,44.68,3.077,2.577,88261,0.45,0.41,-0.04
"8479292","WSH",54,2256,2550,89,99,0,0,0,0,6,419,474,30,29,92.2715404757473,99.5771148428321,0,1,151338,14967,13425,46.9,2.12,2.35,0,0,1.61,0.9873,7.22,7.78,2.195,2.369,179730,0,0.02,0.02
"8479321","WSH",8,93,122,5,5,0,0,0,0,0,0,8,0,3,4.50316260289401,4.8796806010505,2,1,6364,70,288,43.3,2.83,2.83,0,0,0,1,0,37.5,2.547,2.76,6722,1.07,0.54,-0.53
"8479359","WSH",85,769,1101,66,69,6,11,0,0,1,31,452,27,35,31.0272988099023,45.0435189141426,11,19,58561,1667,10028,41.1,4.06,4.24,1.05,0,0.36,0.9978,58.31,12.56,1.907,2.769,70256,0.56,0.97,0.41
"8479547","WSH",31,239,314,15,23,1,4,0,0,1,50,9,4,6,11.300914385356,13.1950381969364,0,2,16585,2079,243,43.2,3.26,4.99,1.09,0,14.81,0.8889,6.93,88.89,2.453,2.864,18907,0,0.38,0.38
"8480796","WSH",70,1148,1296,54,91,5,11,0,0,0,23,216,18,21,47.2675154768804,54.6014597656176,13,12,71993,1450,7126,47,2.7,4.55,0.8,0,0,1,44.69,10.61,2.364,2.73,80569,0.58,0.54,-0.04
"8480873","WSH",69,1206,1399,68,100,2,13,0,5,3,147,50,25,26,53.4267992438981,61.7623140197538,13,4,75089,6941,2497,46.3,3.26,4.79,0.72,2.59,4.33,0.94,12.97,37.48,2.561,2.961,84527,0.55,0.17,-0.38
"8481580","WSH",84,1009,1141,70,94,14,10,2,4,3,134,232,24,27,45.275591840531,50.0245181040664,18,17,63779,6736,6982,46.9,3.95,5.31,1.35,3.21,1.55,0.9871,12.83,13.92,2.556,2.824,77497,0.84,0.79,-0.05
"8476341","OTT",30,1255,1231,60,64,0,1,0,0,1,246,217,13,19,48.8586571342748,52.9519319383253,1,2,75897,7970,7079,50.5,2.85,3.04,0.05,0,0.51,0.9954,5.87,9.66,2.317,2.512,90946,0.04,0.08,0.04
"8479772","OTT",30,184,199,16,18,2,1,0,0,1,5,1,3,1,6.23825203150045,6.92891866684658,5,2,11327,230,48,48,5.09,5.72,0.95,0,75,0,46.96,75,1.983,2.202,11605,1.55,0.62,-0.93
"8482126","PHI",4,37,59,2,4,0,0,0,0,0,1,2,0,2,1.05084754229756,2.4498185524717,0,0,2937,134,30,38.5,2.45,4.9,0,0,0,1,0,240,1.288,3.003,3101,0,0,0
"8482159","PHI",77,1198,1011,83,78,14,9,2,4,4,329,10,20,10,49.995049296238,40.6214625209395,16,21,65101,10172,936,54.2,4.59,4.31,1.27,2.12,15.38,0.6,7.08,38.46,2.765,2.246,76209,0.76,0.99,0.23
"8480280","BOS",56,2365,2658,99,89,0,0,0,1,2,419,555,33,29,102.419076564664,102.01257967882,0,0,156206,14740,17872,47.1,2.28,2.05,0,0.24,0.4,0.9964,8.06,5.84,2.36,2.351,188818,0,0,0
"8476918","NYR",92,849,1083,84,67,10,13,0,0,1,73,134,32,12,37.0050248009356,45.1509754396102,6,10,56630,2428,6212,43.9,5.34,4.26,1.46,0,0.58,0.9925,47.45,6.95,2.352,2.87,65270,0.33,0.55,0.22
"8477484","CBJ",19,929,871,38,42,0,0,0,0,2,154,140,8,13,37.4109649185266,37.5769939185993,0,1,55618,4891,5012,51.6,2.46,2.72,0,0,1.44,0.9857,5.89,9.34,2.422,2.432,65521,0,0.05,0.05
"8479671","CBJ",54,542,638,39,49,4,7,0,0,1,14,62,12,9,23.0321652939601,26.638253917743,15,10,33828,650,1886,45.9,4.15,5.21,1.17,0,1.91,0.9839,66.46,17.18,2.451,2.835,36364,1.48,0.99,-0.49
"8480853","NSH",13,107,133,10,9,0,3,0,0,1,4,2,2,2,5.76063983520726,5.81284900306491,1,4,7413,140,77,44.6,4.86,4.37,1.46,0,46.75,0.5,51.43,93.51,2.798,2.823,7630,0.47,1.89,1.42
"8480871","CBJ",35,604,634,32,47,1,5,0,4,1,145,15,6,13,25.32845577423,31.9493583547592,0,4,32878,3516,714,48.8,3.5,5.15,0.66,4.1,5.04,0.9333,6.14,65.55,2.773,3.498,37108,0,0.39,0.39
"8481708","NYR",31,434,444,26,43,1,7,0,0,0,2,8,2,3,18.3208847929491,19.4987590079545,4,0,25920,206,584,49.4,3.61,5.97,1.11,0,0,1,34.95,18.49,2.545,2.708,26710,0.54,0,-0.54
"8482660","CBJ",42,451,497,33,38,5,10,0,0,3,164,9,7,9,18.2901662104996,21.9069073719729,4,5,27880,4808,464,47.6,4.26,4.91,1.94,0,23.28,0.6667,5.24,69.83,2.362,2.829,33152,0.43,0.54,0.11
"8483460","CBJ",43,586,645,33,55,1,7,0,0,0,3,18,2,10,25.1926014827623,30.6306700688438,11,3,35714,214,894,47.6,3.33,5.54,0.81,0,0,1,33.64,40.27,2.539,3.088,36822,1.08,0.29,-0.79
"8476874","DET",72,964,1061,79,92,4,13,0,0,0,24,113,19,25,44.6931960619695,46.8533129296557,7,7,63008,889,4278,47.6,4.51,5.26,0.97,0,0,1,76.94,21.04,2.554,2.677,68175,0.37,0.37,0
"8477938","TBL",24,338,402,29,25,1,4,0,0,0,11,27,11,7,12.8888368664484,15.6435581464029,5,4,20918,381,1534,45.7,4.99,4.3,0.86,0,0,1,103.94,16.43,2.218,2.692,22833,0.79,0.63,-0.16
"8478470","MTL",41,1742,2054,83,81,0,1,0,1,7,314,436,19,26,73.2805337869504,87.0779653426725,0,8,116715,10814,12365,45.9,2.56,2.5,0.03,0.33,2.04,0.9839,6.33,7.57,2.26,2.686,139894,0,0.21,0.21
"8481147","CHI",42,383,440,27,51,2,3,0,0,0,4,87,4,13,16.7270998879103,20.929214681295,5,15,23806,335,3109,46.5,4.08,7.71,0.76,0,0,1,42.99,15.05,2.53,3.165,27250,0.66,1.98,1.32
"8477968","PIT",38,1713,1694,83,80,0,0,0,0,2,377,275,17,19,72.2271722760634,69.0224815631227,0,1,99362,11392,8363,50.3,3.01,2.9,0,0,0.86,0.9927,5.37,8.18,2.617,2.501,119117,0,0.03,0.03
"8478502","CGY",34,390,403,15,37,1,6,0,0,0,1,33,1,6,14.7362532372354,17.0780144527089,3,3,23483,165,1262,49.2,2.3,5.67,1.07,0,0,1,21.82,17.12,2.259,2.618,24910,0.43,0.43,0
"8473504","NYI",87,632,972,64,66,7,12,0,0,0,21,324,21,35,29.6936843353324,33.8300642234244,11,13,50413,1335,7611,39.4,4.57,4.71,1.36,0,0,1,56.63,16.55,2.12,2.416,59359,0.67,0.79,0.12
"8474709","NYI",60,447,613,42,34,4,4,0,0,0,7,8,7,5,19.7926901637693,21.7185247923626,12,9,32607,566,175,42.2,4.64,3.75,0.88,0,0,1,44.52,102.86,2.185,2.398,33348,1.3,0.97,-0.33
"8475151","NYI",87,1223,1328,75,78,16,15,10,10,2,416,168,36,37,56.0642411382869,54.706134683729,14,23,71474,10810,4222,47.9,3.78,3.93,1.56,6.66,1.71,0.9881,11.99,31.55,2.824,2.755,86506,0.58,0.96,0.38
"8475231","NYI",75,765,992,62,67,10,12,0,1,0,39,289,18,30,32.8576257788518,37.4914066710044,13,14,52833,1749,6541,43.5,4.22,4.57,1.5,2.06,0,1,37.05,16.51,2.239,2.555,61123,0.77,0.82,0.05
"8475314","NYI",86,1328,1299,84,80,13,18,6,1,2,234,15,20,14,59.4109865408391,51.131705038948,22,15,69492,8119,584,50.6,4.35,4.14,1.61,3.1,12.33,0.8667,8.87,86.3,3.078,2.649,78195,1.01,0.69,-0.32
"8475754","NYI",87,1289,1412,87,83,24,22,8,11,2,437,68,38,35,55.7948237725941,58.5904547884129,14,20,75754,11398,2849,47.7,4.13,3.94,2.19,6,2.53,0.9706,12,44.23,2.651,2.784,90001,0.56,0.8,0.24
