"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477496","CGY",88,908,982,16,11,9,21,7,6,3,404,300,2,4,33.2623223623086,35.2013632347225,12,13,76653,11836,8516,48,0.75,0.52,1.41,3.95,1.27,0.99,0.61,1.69,1.562,1.653,97005,0.45,0.48,0.03
"8477504","WPG",86,1449,1353,26,16,9,34,4,17,2,411,6,7,0,59.9007362643606,53.7700278426637,23,23,104334,12984,2511,51.7,0.9,0.55,1.48,5.82,2.87,0.6667,1.94,0,2.067,1.855,119829,0.69,0.69,0
"8477507","VAN",88,1030,991,28,7,10,15,0,0,0,9,192,0,1,38.3482846940751,36.8746578008577,38,14,81219,2221,8122,51,1.24,0.31,1.11,0,0,1,0,0.44,1.7,1.634,91562,1.49,0.55,-0.94
"8477851","CGY",22,209,229,3,1,0,2,0,0,0,0,8,0,0,7.01051118035684,8.1588449999108,2,2,17128,169,601,47.7,0.63,0.21,0.42,0,0,1,0,0,1.473,1.715,17898,0.4,0.4,0
"8477940","WPG",87,1009,873,8,8,20,29,0,7,0,262,1,0,0,37.5894899497798,34.220302909991,11,22,68769,9937,860,53.6,0.42,0.42,2.57,2.54,0,1,0,0,1.968,1.791,79566,0.5,1,0.5
"8478233","CGY",75,898,839,15,8,7,21,2,1,2,130,72,3,0,35.1554632312036,31.6463029272272,16,11,59980,6110,3332,51.7,0.9,0.48,1.68,1.77,2.16,0.9722,1.77,0,2.11,1.899,69422,0.83,0.57,-0.26
"8478396","CGY",87,1345,1324,38,17,9,21,5,10,2,255,294,3,2,52.7820524240378,50.600622150494,12,7,97313,9422,10050,50.4,1.41,0.63,1.11,5.73,0.72,0.9932,1.15,0.72,1.953,1.872,116785,0.37,0.22,-0.15
"8478397","CGY",78,1226,1216,31,21,5,19,0,7,0,305,281,3,3,47.2245702954533,45.8370551118278,16,15,85521,10445,9655,50.2,1.3,0.88,1.01,2.41,0,1,1.03,1.12,1.988,1.93,105621,0.55,0.51,-0.04
"8478398","WPG",70,847,941,6,12,24,12,5,14,1,323,12,0,0,35.5831529471907,39.3866814723879,4,8,67328,10058,2129,47.4,0.32,0.64,1.92,6.8,1.69,0.9167,0,0,1.903,2.106,79515,0.18,0.36,0.18
"8478421","CGY",59,363,375,2,3,4,6,1,0,0,4,17,1,0,12.4958653988433,12.8437986228964,10,9,28750,1095,1067,49.2,0.25,0.38,1.25,3.29,0,1,3.29,0,1.565,1.608,30912,1.16,1.05,-0.11
"8478891","WPG",87,928,999,12,6,10,19,2,0,0,7,190,2,0,35.7628510067152,36.3858847700467,15,14,71270,2139,7169,48.2,0.61,0.3,1.46,3.37,0,1,3.37,0,1.806,1.838,80578,0.67,0.63,-0.04
"8479346","CGY",43,324,342,1,4,2,4,1,0,0,18,47,0,0,11.5607344890595,13.0882078980212,4,6,24449,1661,2233,48.6,0.15,0.59,0.88,2.17,0,1,0,0,1.702,1.927,28343,0.51,0.76,0.25
"8480008","CGY",42,252,288,2,1,3,2,0,4,0,83,0,0,0,8.07401012768969,10.223570142698,5,5,21162,3582,220,46.7,0.34,0.17,0.85,4.02,0,NA,0,0,1.374,1.739,24964,0.72,0.72,0
"8480014","WPG",52,559,586,4,6,12,11,9,6,1,238,0,0,0,20.8927779280348,24.0334574599983,9,20,43185,7361,643,48.8,0.33,0.5,1.92,7.34,5.6,NA,0,0,1.742,2.003,51189,0.63,1.41,0.78
"8480049","WPG",83,859,811,22,7,1,15,0,1,0,2,244,1,4,32.7027766644605,28.4369275817007,14,7,66844,540,8662,51.4,1.18,0.38,0.86,6.67,0,1,6.67,1.66,1.761,1.532,76046,0.66,0.33,-0.33
"8480113","WPG",87,738,800,2,6,9,10,2,3,0,193,162,0,3,26.9913177167764,25.7202227217495,3,10,63501,6797,5720,48,0.11,0.34,1.08,2.65,0,1,0,1.89,1.53,1.458,76018,0.14,0.47,0.33
"8480145","WPG",87,1093,1209,18,15,4,17,1,7,0,176,206,1,3,39.0094827120047,47.4755904545309,31,17,87305,9470,8101,47.5,0.74,0.62,0.87,3.04,0,1,0.38,1.33,1.609,1.958,104876,1.06,0.58,-0.48
"8480289","WPG",80,499,516,4,7,9,6,0,1,0,3,158,1,0,16.0341004874208,17.9530454767519,9,8,42375,1225,5633,49.2,0.34,0.59,1.27,2.94,0,1,2.94,0,1.362,1.525,49233,0.66,0.58,-0.08
"8480845","WPG",28,140,154,2,2,0,1,0,0,0,5,22,0,1,4.89090025803307,4.86418869695626,2,7,13442,658,947,47.6,0.54,0.54,0.27,0,0,1,0,3.8,1.31,1.303,15047,0.48,1.67,1.19
"8481068","CGY",82,854,801,14,7,20,11,6,11,1,336,162,7,2,31.8063092817611,28.4816483131144,4,11,64835,9041,7449,51.6,0.78,0.39,1.72,6.77,0.48,0.9938,2.79,0.97,1.766,1.581,81325,0.18,0.49,0.31
"8482149","WPG",72,649,582,5,6,11,13,5,6,0,180,1,1,0,22.4969566018262,20.3090412494203,6,3,49339,8064,370,52.7,0.36,0.44,1.75,4.91,0,1,0.45,0,1.641,1.482,57773,0.37,0.19,-0.18
"8482652","CGY",40,205,241,3,2,2,5,0,0,1,2,4,0,0,8.10390843159985,9.47308027179679,3,2,18317,855,286,46,0.59,0.39,1.38,0,12.59,0.75,0,0,1.593,1.862,19458,0.56,0.37,-0.19
"8482679","CGY",34,281,290,6,3,2,6,1,0,1,73,1,1,0,9.3342110789963,10.1683736214763,2,4,22047,3122,235,49.2,0.98,0.49,1.31,1.15,15.32,0,1.15,0,1.524,1.66,25404,0.28,0.57,0.29
"8471677","COL",91,947,1054,26,10,3,12,0,0,0,3,82,0,1,33.516904100019,38.2077528648078,9,9,73344,915,5237,47.3,1.28,0.49,0.74,0,0,1,0,0.69,1.645,1.875,79496,0.41,0.41,0
"8471685","LAK",86,963,850,14,11,14,21,8,14,1,361,250,3,1,34.0486711534322,30.3302556838025,8,13,75793,11551,8370,53.1,0.66,0.52,1.66,6.86,0.43,0.996,0.93,0.43,1.617,1.441,95714,0.3,0.49,0.19
"8473453","LAK",87,680,582,8,3,7,6,0,1,0,4,251,1,3,22.7478623504285,20.6685033359099,10,7,49890,1487,7853,53.9,0.58,0.22,0.94,2.42,0,1,2.42,1.38,1.641,1.491,59230,0.61,0.43,-0.18
"8474563","LAK",87,1441,1199,31,12,7,21,5,12,1,392,297,15,3,57.900766457431,44.9826608251897,24,13,103490,12869,11721,54.6,1.08,0.42,0.97,4.76,0.31,0.9966,4.2,0.92,2.014,1.565,128080,0.67,0.37,-0.3
"8475193","SEA",70,616,600,8,5,9,13,0,1,0,44,34,0,0,20.71181384995,22.3231896088691,10,13,46361,3323,1747,50.7,0.62,0.39,1.71,1.08,0,1,0,0,1.608,1.733,51431,0.7,0.91,0.21
"8475660","LAK",57,2843,2491,115,106,0,1,0,1,3,475,560,33,28,113.482085914991,99.0586003968783,2,3,162643,14938,16315,53.3,2.55,2.35,0.02,0.24,0.66,0.9946,7.95,6.18,2.512,2.193,193896,0.04,0.06,0.02
"8475793","COL",63,501,538,11,6,8,6,4,2,0,180,36,1,1,16.3719663160446,18.6895616399415,7,7,41587,7099,1028,48.2,0.95,0.52,1.21,3.04,0,1,0.51,3.5,1.417,1.618,49714,0.51,0.51,0
"8476312","COL",87,1234,1043,41,11,8,21,0,0,0,3,214,0,1,46.0659608185524,41.6150391995325,32,19,81880,1504,9070,54.2,1.8,0.48,1.28,0,0,1,0,0.4,2.025,1.83,92454,1.25,0.74,-0.51
"8476479","LAK",83,1032,830,13,10,13,21,3,5,0,228,227,3,6,41.051214148174,30.9944463146385,11,16,68370,9087,8375,55.4,0.68,0.53,1.79,3.17,0,1,1.19,2.58,2.162,1.632,85832,0.46,0.67,0.21
"8477073","COL",45,99,164,1,0,2,1,0,0,0,0,0,0,0,3.77191316348035,5.82470343681052,14,4,12769,104,83,37.6,0.28,0,0.85,0,0,NA,0,0,1.063,1.642,12956,3.89,1.11,-2.78
"8477425","COL",85,937,891,6,7,9,17,0,0,0,13,115,0,0,32.4245623733732,32.5237973058393,29,25,60107,2095,6425,51.3,0.36,0.42,1.56,0,0,1,0,0,1.942,1.948,68627,1.52,1.31,-0.21
"8477476","COL",56,710,531,16,11,10,14,9,6,1,283,131,3,2,27.9776840062405,18.8515184880525,9,4,47972,7697,5675,57.2,1.2,0.83,1.8,7.02,0.63,0.9924,1.4,1.27,2.1,1.415,61344,0.53,0.23,-0.3
"8477492","COL",93,1662,1219,30,28,39,47,11,44,3,683,4,10,1,67.8545152413426,45.1595336488099,18,34,100164,18219,2863,57.7,1.08,1.01,3.09,10.87,3.77,0.25,1.98,1.26,2.439,1.623,121246,0.53,1.01,0.48
"8477494","COL",82,1065,863,19,15,13,23,5,16,3,491,1,6,0,41.2283039312169,31.1248198069807,15,10,72516,13647,1357,55.2,0.94,0.74,1.79,5.54,7.96,-2,1.58,0,2.047,1.545,87520,0.62,0.41,-0.21
"8477501","COL",62,905,702,14,18,11,15,20,6,1,370,130,7,7,35.3140555993887,29.0837205244607,12,14,59182,10996,6240,56.3,0.85,1.09,1.58,8.51,0.58,0.9923,2.29,4.04,2.148,1.769,76418,0.57,0.66,0.09
"8477942","LAK",87,1078,840,18,15,17,22,11,18,1,378,4,7,0,43.4235669288901,31.3555872214492,27,19,75591,11997,1665,56.2,0.86,0.71,1.86,8.7,2.16,0.75,2.1,0,2.068,1.493,89253,1.09,0.77,-0.32
"8477960","LAK",82,893,755,12,9,20,19,5,20,1,348,201,3,1,31.1726845534868,28.770659890346,31,35,69584,11029,7283,54.2,0.62,0.47,2.02,8.16,0.49,0.995,0.98,0.49,1.613,1.488,87896,1.27,1.43,0.16
"8477971","LAK",87,840,770,14,5,1,10,0,0,0,2,116,0,1,31.3917056436767,27.7268548083957,15,14,62541,353,5561,52.2,0.81,0.29,0.63,0,0,1,0,0.65,1.807,1.596,68455,0.79,0.74,-0.05
"8478028","COL",57,287,349,2,5,3,6,0,0,0,3,102,0,1,10.1344522579457,12.8099767218227,4,6,28428,913,3415,45.1,0.25,0.63,1.14,0,0,1,0,1.05,1.283,1.622,32756,0.44,0.66,0.22
"8478038","COL",92,1536,1284,35,16,10,34,0,5,1,188,388,5,15,60.9765895171149,43.5905569363968,10,13,101757,10554,12594,54.5,1.24,0.57,1.56,1.71,0.29,0.9974,1.71,4.29,2.157,1.542,124905,0.29,0.37,0.08
"8478420","COL",91,1585,1229,21,24,27,33,15,30,3,680,4,9,1,62.8142080279067,45.4518307210528,28,25,98617,18419,2210,56.3,0.77,0.88,2.19,8.8,4.89,0.25,1.76,1.63,2.293,1.659,119246,0.85,0.75,-0.1
"8478882","LAK",82,1279,1068,31,8,5,18,0,0,0,22,334,0,5,51.0624528066255,40.7672830031661,10,8,85115,3112,9862,54.5,1.31,0.34,0.97,0,0,1,0,1.83,2.16,1.724,98089,0.37,0.29,-0.08
"8478911","LAK",86,1303,1143,33,9,5,15,0,1,0,21,391,1,6,49.7047952005232,40.8747385139868,17,5,88672,2479,12477,53.3,1.34,0.37,0.81,1.45,0,1,1.45,1.73,2.018,1.659,103628,0.59,0.17,-0.42
"8479336","LAK",55,524,380,5,1,6,2,1,0,0,8,22,1,0,19.6714133998612,13.4569760152954,6,5,32112,1109,1089,58,0.56,0.11,0.9,3.25,0,1,3.25,0,2.205,1.509,34310,0.63,0.52,-0.11
"8479398","COL",68,1057,870,32,14,1,16,0,1,0,49,190,0,0,39.7966253634077,33.7561084026238,5,9,66745,4598,7542,54.9,1.73,0.76,0.92,0.78,0,1,0,0,2.146,1.821,78885,0.23,0.41,0.18
"8479400","LAK",87,941,830,15,11,9,23,7,1,0,273,2,3,0,39.940204991377,32.1057832250954,35,33,67151,9711,1703,53.1,0.8,0.59,1.72,2.97,0,1,1.11,0,2.141,1.721,78565,1.6,1.51,-0.09
"8479525","COL",91,989,872,6,9,12,22,3,2,1,145,16,4,0,34.603473659372,31.6816088712367,22,24,62822,8182,1113,53.1,0.34,0.52,1.95,2.2,3.23,0.9375,1.76,0,1.983,1.816,72117,1.1,1.2,0.1
"8479675","LAK",87,1090,866,12,16,26,20,2,5,0,233,208,2,6,42.444544512924,31.505760401109,15,19,71650,9491,8225,55.7,0.6,0.8,2.31,2.66,0,1,0.76,2.63,2.133,1.583,89366,0.6,0.77,0.17
"8479998","LAK",79,1180,990,27,10,3,16,0,0,0,4,298,0,2,45.0663158519892,37.5977349708846,10,14,84118,618,10729,54.4,1.16,0.43,0.81,0,0,1,0,0.67,1.929,1.609,95465,0.38,0.53,0.15
"8480069","COL",88,1397,1226,27,23,13,33,10,37,2,578,354,7,13,54.9258203675563,41.8229593244032,8,27,99479,15081,11152,53.3,0.98,0.83,1.66,11.22,0.65,0.9944,1.67,4.2,1.988,1.514,125712,0.23,0.77,0.54
"8480382","COL",74,3675,3279,161,139,0,2,0,0,7,681,613,60,51,150.911639827274,128.128499825078,2,4,211703,21052,20671,52.8,2.74,2.36,0.03,0,1.22,0.9886,10.26,8.88,2.566,2.179,253426,0.03,0.06,0.03
"8481186","COL",57,615,523,2,3,9,10,0,0,0,2,155,0,0,20.5816500742803,19.4215344763797,12,8,42332,1251,6318,54,0.17,0.26,1.62,0,0,1,0,0,1.75,1.652,49901,0.87,0.58,-0.29
"8481481","LAK",67,549,456,8,3,5,7,0,0,0,7,184,1,3,18.5183708079276,15.7078526738915,10,15,38997,1396,5675,54.6,0.74,0.28,1.11,0,0,1,2.58,1.9,1.71,1.45,46068,0.78,1.17,0.39
"8481524","COL",73,1009,1042,25,10,11,14,0,1,0,80,69,0,2,39.1968922201486,40.9070598519174,24,10,74423,6042,5597,49.2,1.21,0.48,1.21,0.6,0,1,0,1.29,1.896,1.979,86062,1,0.42,-0.58
"8481600","VGK",4,45,35,0,0,0,0,0,0,0,0,0,0,0,1.62780734733678,1.33676542714238,1,0,3203,32,19,56.2,0,0,0,0,0,NA,0,0,1.83,1.502,3254,1.11,0,-1.11
"8482124","LAK",85,990,804,14,7,12,29,6,6,0,280,3,2,0,36.2286162133678,28.3708769099612,18,20,69930,9320,1099,55.2,0.72,0.36,2.11,4.64,0,1,0.77,0,1.865,1.461,80349,0.81,0.9,0.09
"8482155","LAK",86,855,822,10,11,13,9,0,3,0,77,4,1,1,34.8929368457757,32.2653814470104,18,16,62396,3492,1168,51,0.58,0.63,1.27,3.09,0,1,1.03,3.08,2.013,1.862,67056,0.97,0.86,-0.11
"8474013","VAN",91,962,1036,31,12,2,11,0,0,0,8,318,0,4,40.1794674710836,34.2976617115783,26,9,83988,2021,11434,48.1,1.33,0.51,0.56,0,0,1,0,1.26,1.722,1.47,97443,0.96,0.33,-0.63
"8474574","VAN",89,1007,1118,26,10,3,21,0,0,0,19,280,0,3,41.9529007688689,40.1333566649701,33,11,84618,3051,10443,47.4,1.11,0.43,1.02,0,0,1,0,1.03,1.785,1.707,98112,1.21,0.4,-0.81
"8475169","EDM",97,1171,1098,17,14,19,18,2,6,0,158,26,4,2,47.6344137018896,45.1927195625467,29,20,82166,8113,1831,51.6,0.74,0.61,1.62,3.55,0,1,1.77,3.93,2.087,1.98,92110,1.13,0.78,-0.35
"8475786","EDM",105,1648,1142,17,13,46,22,21,5,1,641,2,4,0,78.8884827733855,44.8659694050148,30,28,101055,16686,2245,59.1,0.61,0.46,2.42,5.61,1.6,0.5,0.86,0,2.81,1.598,119986,0.9,0.84,-0.06
"8475789","EDM",5,198,188,8,15,0,0,0,0,1,45,51,5,2,9.26928155418136,11.4044781850534,0,0,12892,1163,1588,51.3,2.23,4.19,0,0,2.27,0.9804,15.48,4.53,2.588,3.185,15643,0,0,0
"8476454","EDM",105,1310,1028,17,18,13,29,9,27,1,639,286,3,1,59.0387643396389,41.4331776459876,22,9,91927,17016,8217,56,0.67,0.7,1.64,7.62,0.44,0.9965,0.63,0.44,2.312,1.623,117160,0.68,0.28,-0.4
"8476468","VAN",94,1064,954,21,4,21,31,11,32,2,582,141,2,2,43.9347341274843,37.3846553587937,28,19,82325,15997,6350,52.7,0.92,0.17,2.27,9.68,1.13,0.9858,0.45,1.13,1.921,1.635,104672,0.96,0.65,-0.31
"8476858","VAN",62,443,516,4,4,5,6,0,0,0,0,94,0,0,15.3721401096554,19.4887439422018,8,6,38617,527,4102,46.2,0.37,0.37,1.03,0,0,1,0,0,1.433,1.817,43246,0.67,0.5,-0.17
"8476879","EDM",103,1350,1438,24,17,6,19,0,0,0,10,335,1,1,57.3007306718209,56.1564651175868,7,5,103854,2057,13116,48.4,0.83,0.59,0.87,0,0,1,1.75,0.27,1.986,1.947,119027,0.21,0.15,-0.06
"8476967","EDM",107,1146,1124,30,10,4,19,0,1,0,13,117,2,1,48.3015799027635,40.6897612889734,21,11,90830,1443,6481,50.5,1.19,0.4,0.91,2.49,0,1,4.99,0.56,1.914,1.613,98754,0.77,0.4,-0.37
"8477015","EDM",90,662,692,6,5,5,10,0,0,0,25,155,0,0,23.882314235263,28.6518349577527,7,8,55484,2285,9087,48.9,0.39,0.32,0.97,0,0,1,0,0,1.55,1.859,66856,0.38,0.43,0.05
"8477406","EDM",96,628,692,9,7,6,12,0,0,0,2,196,0,0,25.0715827915119,25.5586574026966,19,17,56552,784,9715,47.6,0.57,0.45,1.15,0,0,1,0,0,1.596,1.627,67051,1.02,0.91,-0.11
"8477498","EDM",106,1507,1517,22,17,8,21,1,5,1,137,333,5,2,63.7791229603754,58.5703439389472,33,11,109153,8079,12364,49.8,0.73,0.56,0.96,2.67,0.29,0.997,2.23,0.58,2.104,1.932,129596,0.92,0.31,-0.61
"8477934","EDM",106,1457,1248,14,15,19,50,27,27,1,659,64,7,0,68.2187084700272,50.8613266902103,35,32,102367,17702,4611,53.9,0.49,0.53,2.43,10.98,0.78,0.9844,1.42,0,2.399,1.789,124680,1.01,0.92,-0.09
"8477967","VAN",52,2338,2179,122,85,0,0,0,0,5,448,459,36,26,102.866266476165,90.9417322604568,0,2,148454,14535,15095,51.8,2.96,2.06,0,0,1.19,0.9891,8.92,6.2,2.495,2.205,178084,0,0.04,0.04
"8477998","EDM",104,1093,869,9,15,19,24,1,0,0,74,87,1,0,48.3881024990696,35.5317018632195,20,24,73286,4071,6169,55.7,0.44,0.74,2.11,0.88,0,1,0.88,0,2.377,1.745,83526,0.86,1.03,0.17
"8478043","VAN",90,631,681,9,8,12,11,0,0,1,37,31,0,0,21.5383679549268,25.5136446817196,12,15,55697,2881,2140,48.1,0.58,0.52,1.49,0,1.68,0.9677,0,0,1.392,1.649,60718,0.71,0.89,0.18
"8478057","VAN",76,641,664,14,0,16,17,1,0,0,40,167,0,0,27.0500393384136,23.8631142442464,20,22,54825,3387,6612,49.1,0.92,0,2.17,1.06,0,1,0,0,1.776,1.567,64824,1.11,1.22,0.11
"8478402","EDM",101,1670,1160,17,18,24,69,9,52,1,637,26,6,2,77.8239861824841,45.6209457590885,19,52,102613,16884,4555,59,0.6,0.63,3.26,13.01,0.79,0.9615,1.28,1.58,2.73,1.601,124052,0.55,1.51,0.96
"8478444","VAN",93,1056,1011,17,4,21,20,16,10,2,566,0,2,0,42.6988676162437,38.8090466538561,10,8,82524,15685,1357,51.1,0.74,0.17,1.79,5.97,5.31,NA,0.46,0,1.863,1.693,99566,0.36,0.29,-0.07
"8478454","VAN",56,481,525,12,2,1,6,0,0,0,2,155,0,1,19.0533695642953,17.5878472077893,13,7,42467,602,5792,47.8,1.02,0.17,0.59,0,0,1,0,0.62,1.615,1.491,48861,0.96,0.52,-0.44
"8478463","CHI",66,579,723,6,5,4,9,2,2,0,90,0,0,0,22.2199349499424,25.7427386491327,5,6,46296,5433,821,44.5,0.47,0.39,1.01,2.65,0,NA,0,0,1.728,2.002,52550,0.34,0.41,0.07
"8478585","EDM",89,494,488,4,6,3,5,0,0,0,3,196,0,0,19.1158816751558,18.9636380041484,8,19,45344,574,5372,50.3,0.32,0.48,0.64,0,0,1,0,0,1.518,1.506,51290,0.56,1.33,0.77
"8478856","VAN",95,967,772,17,2,22,24,1,4,1,227,2,1,0,40.3213435308426,27.6080882012611,11,27,69628,10098,891,55.6,0.88,0.1,2.38,1.78,4.04,0.5,0.36,0,2.085,1.427,80617,0.49,1.21,0.72
"8479193","VAN",31,1320,1313,62,49,0,1,0,0,2,311,244,16,23,53.480625081982,52.5330775220355,0,2,86284,8739,8258,50.1,2.59,2.04,0.04,0,0.87,0.9918,6.59,10.03,2.231,2.192,103281,0,0.07,0.07
"8479425","VAN",94,1494,1234,34,6,3,31,2,9,1,204,261,2,9,60.1409144979552,50.9879318944586,22,14,104586,9785,10583,54.8,1.17,0.21,1.17,4.05,0.34,0.9962,0.74,3.06,2.07,1.755,124954,0.63,0.4,-0.23
"8479576","EDM",94,940,919,15,9,1,10,0,0,0,6,240,0,2,40.9722429529356,34.3055919612088,18,9,77362,1044,10632,50.6,0.7,0.42,0.51,0,0,1,0,0.68,1.907,1.596,89038,0.73,0.36,-0.37
"8479973","EDM",82,3947,3428,180,148,0,0,0,0,3,663,629,63,39,184.001135147177,144.52102062355,1,1,233375,19263,23176,53.5,2.78,2.28,0,0,0.47,0.9952,11.77,6.06,2.838,2.229,275814,0.01,0.01,0
"8480012","VAN",95,1004,870,13,11,14,35,14,19,2,587,161,2,2,38.7504519786162,34.7823724890186,7,33,81322,15753,7648,53.6,0.58,0.49,2.17,7.54,0.94,0.9876,0.46,0.94,1.715,1.54,104723,0.24,1.13,0.89
"8480459","VAN",80,793,655,12,4,13,13,2,3,2,162,100,2,2,30.9337047631852,23.8385251530563,11,16,57774,7571,5862,54.8,0.75,0.25,1.62,2.38,1.23,0.98,0.95,1.23,1.928,1.485,71207,0.56,0.81,0.25
"8480800","VAN",95,1680,1139,32,6,10,37,5,38,2,606,65,6,2,67.3349238735682,47.3677324407909,22,20,111152,17155,5154,59.6,1.04,0.19,1.52,9.02,1.4,0.9692,1.26,1.4,2.181,1.534,133461,0.59,0.54,-0.05
"8480802","EDM",105,1008,849,7,11,14,15,0,1,0,68,125,0,0,46.037354436703,34.0329689878854,7,13,72803,4762,8420,54.3,0.35,0.54,1.43,0.76,0,1,0,0,2.276,1.683,85985,0.29,0.54,0.25
"8480803","EDM",106,1874,1275,31,20,12,41,9,40,1,660,34,7,1,86.6377500974922,50.7556045265519,22,18,118969,18196,4554,59.5,0.94,0.61,1.6,9.69,0.79,0.9706,1.38,0.79,2.622,1.536,141719,0.56,0.46,-0.1
"8481535","VAN",91,805,684,14,5,25,13,0,0,0,47,1,0,0,30.4325577461859,24.9573132940568,19,21,59727,3598,556,54.1,0.84,0.3,2.29,0,0,1,0,0,1.834,1.504,63881,1.07,1.18,0.11
"8481598","EDM",22,163,211,2,4,2,1,0,1,0,6,35,0,0,6.66036416013958,8.3823713712045,0,0,15103,432,1799,43.6,0.48,0.95,0.72,8.33,0,1,0,0,1.588,1.998,17334,0,0,0
"8482077","EDM",63,565,474,9,5,10,5,1,0,0,1,5,0,0,22.373267939518,17.4184349918505,11,13,41400,654,723,54.4,0.78,0.43,1.3,5.5,0,1,0,0,1.946,1.515,42777,0.93,1.09,0.16
"8483808","VAN",72,698,565,10,5,14,13,8,11,0,379,0,2,0,26.6253480357409,23.6415350476746,5,15,51865,10071,517,55.3,0.69,0.35,1.87,6.79,0,NA,0.71,0,1.848,1.641,62453,0.29,0.86,0.57
"8484254","VAN",3,17,24,1,0,0,0,0,0,0,2,0,0,0,0.809271754696965,1.09435097221285,0,0,1965,131,83,41.5,1.83,0,0,0,0,NA,0,0,1.483,2.005,2179,0,0,0
"8471218","NYR",55,473,536,2,5,6,11,1,0,0,77,0,0,0,18.603272338165,20.9422265229805,10,2,36964,3623,346,46.9,0.19,0.49,1.66,0.99,0,NA,0,0,1.812,2.04,40933,0.88,0.18,-0.7
"8473446","BUF",67,560,635,13,5,5,1,0,0,0,1,283,0,3,22.9875130547152,25.3849283531599,3,5,48726,609,7605,46.9,0.96,0.37,0.44,0,0,1,0,1.42,1.698,1.876,56940,0.19,0.32,0.13
"8473449","BUF",84,643,663,5,5,8,10,2,2,1,109,71,0,1,23.6792874524835,26.1865924626763,17,9,51970,5692,3490,49.2,0.35,0.35,1.25,2.53,1.03,0.9859,0,1.03,1.64,1.814,61152,1,0.53,-0.47
"8474009","NYR",45,249,439,2,3,1,4,0,0,0,0,141,0,1,8.94150556146633,15.1701840474852,4,3,26709,591,4937,36.2,0.27,0.4,0.67,0,0,1,0,0.73,1.205,2.045,32237,0.45,0.34,-0.11
"8475184","NYR",98,1030,1019,6,10,19,15,18,12,0,635,188,7,0,36.8869081852317,39.7761101524957,16,13,80029,16206,8191,50.3,0.27,0.45,1.53,6.66,0,1,1.55,0,1.659,1.789,104426,0.55,0.45,-0.1
"8475752","NYR",34,189,280,2,2,1,3,0,0,0,0,15,0,0,7.46337463584496,9.25602577318205,2,5,19501,411,736,40.3,0.37,0.37,0.74,0,0,1,0,0,1.378,1.709,20648,0.35,0.87,0.52
"8475784","BUF",74,795,736,6,4,15,17,8,4,1,284,4,2,0,31.8185770433629,33.3661736868671,12,17,58178,9015,947,51.9,0.37,0.25,1.98,4.79,3.8,0.75,0.8,0,1.969,2.065,68140,0.63,0.9,0.27
"8476389","NYR",98,1330,1249,12,8,12,35,16,16,1,627,240,8,7,54.3129464520898,47.9935515783727,30,31,93882,15809,9917,51.6,0.46,0.31,1.8,7.29,0.36,0.9958,1.82,2.54,2.083,1.84,119608,0.9,0.93,0.03
"8476459","NYR",97,1017,1089,5,8,9,21,12,24,1,610,217,7,0,36.8085944640334,41.7687264138222,11,26,82429,15578,10043,48.3,0.22,0.35,1.31,8.32,0.36,0.9954,1.62,0,1.608,1.824,108050,0.37,0.87,0.5
"8476624","NYR",96,567,991,8,8,6,9,0,0,0,0,270,0,3,20.2642936582561,34.290867453441,25,12,59390,1607,9716,36.4,0.48,0.48,0.91,0,0,1,0,1.11,1.228,2.079,70713,1.27,0.61,-0.66
"8476878","BUF",63,469,487,7,3,8,6,0,0,0,3,80,0,0,17.8145938492089,20.1278096541646,8,10,39706,762,3455,49.1,0.63,0.27,1.27,0,0,1,0,0,1.615,1.825,43923,0.66,0.82,0.16
"8476885","NYR",85,1168,1389,26,12,2,18,0,1,0,32,389,1,2,45.2912906068959,51.1654747988505,30,16,88398,4252,11735,45.7,1.06,0.49,0.81,0.85,0,1,0.85,0.61,1.844,2.084,104385,1.03,0.55,-0.48
"8476979","NYR",92,1206,1114,20,9,5,16,0,10,0,176,24,3,1,45.6860338070837,42.1872627844859,19,11,82582,7750,2733,52,0.87,0.39,0.92,4.65,0,1,1.39,1.32,1.992,1.839,93065,0.73,0.43,-0.3
"8477365","BUF",79,770,830,20,5,3,14,0,0,0,0,232,0,4,31.0643645888194,34.5398185674567,18,13,67633,603,8692,48.1,1.06,0.27,0.9,0,0,1,0,1.66,1.654,1.839,76928,0.84,0.61,-0.23
"8477949","BUF",75,850,851,12,8,18,24,2,9,1,314,150,1,3,34.7122443277331,34.6088180075749,17,14,66338,8781,7337,50,0.65,0.43,2.28,4.51,0.49,0.9933,0.41,1.47,1.884,1.878,82456,0.74,0.61,-0.13
