"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8475220",55,626,572,50,42,8,10,0,0,1,38681,2226,5867,52.3,4.65,3.91,1.68,0,0.61
"8475683",82,4159,3359,157,127,0,1,0,2,9,228834,24846,24700,55.3,2.47,2,0.02,0.29,1.31
"8475692",69,956,969,74,78,6,22,5,28,3,59304,13355,1562,49.7,4.49,4.73,1.7,8.9,6.91
"8475750",65,746,754,39,52,4,7,0,0,0,46931,311,2140,49.7,2.99,3.99,0.84,0,0
"8476393",81,1031,859,62,48,6,9,0,0,3,53996,2262,708,54.6,4.13,3.2,1,0,15.25
"8476463",62,1171,1117,77,77,5,17,0,1,3,69880,3966,9457,51.2,3.97,3.97,1.13,0.91,1.14
"8477409",100,1738,1325,114,90,25,29,12,14,10,87320,15737,1434,56.7,4.7,3.71,2.23,5.95,25.1
"8477451",74,994,961,74,74,12,16,5,4,7,56113,9030,4819,50.8,4.75,4.75,1.8,3.59,5.23
"8477493",97,1546,1151,103,76,19,29,6,30,10,84470,15622,9546,57.3,4.39,3.24,2.05,8.3,3.77
"8477919",67,647,733,42,56,3,5,2,5,4,42969,6089,5498,46.9,3.52,4.69,0.67,4.14,2.62
"8477933",106,1677,1279,108,84,24,25,31,8,11,93728,17860,11215,56.7,4.15,3.23,1.88,7.86,3.53
"8478055",103,2236,1628,120,98,11,29,1,1,3,110524,5561,16242,57.9,3.91,3.19,1.3,1.29,0.66
"8478136",80,1284,1444,79,108,5,15,0,0,2,81063,979,10123,47.1,3.51,4.8,0.89,0,0.71
"8478493",77,1070,993,86,83,15,18,12,9,3,65737,13836,9176,51.9,4.71,4.55,1.81,5.46,1.18
"8478542",104,1577,1129,109,71,13,24,5,8,9,77373,12635,1069,58.3,5.07,3.3,1.72,3.7,30.31
"8478831",105,903,932,61,67,7,4,0,0,1,61889,2115,12587,49.2,3.55,3.9,0.64,0,0.29
"8478859",106,1905,1676,106,108,3,13,0,0,0,106164,1638,13666,53.2,3.59,3.66,0.54,0,0
"8478864",75,1278,1162,96,88,21,26,19,22,5,75061,14567,1881,52.4,4.6,4.22,2.25,10.13,9.57
"8478904",54,383,392,25,30,3,3,0,0,1,24888,487,1610,49.4,3.62,4.34,0.87,0,2.24
"8479066",83,694,687,50,49,4,2,1,0,0,43313,1336,1732,50.3,4.16,4.07,0.5,2.69,0
"8479314",104,1768,1289,112,83,19,32,6,32,10,86017,19324,4032,57.8,4.69,3.47,2.13,7.08,8.93
"8479372",30,351,364,29,26,0,8,0,0,0,20900,173,1435,49.1,5,4.48,1.38,0,0
"8479406",45,1864,1949,85,91,0,0,0,0,2,120794,12932,13913,48.9,2.53,2.71,0,0,0.52
"8479520",91,777,879,58,68,5,8,0,0,0,47143,979,8107,46.9,4.43,5.19,0.99,0,0
"8480185",106,1480,1114,99,75,9,16,2,1,6,78596,5753,12507,57.1,4.53,3.44,1.15,1.88,1.73
"8480884",72,943,1219,45,112,1,6,0,9,4,62865,7969,1159,43.6,2.58,6.41,0.4,4.07,12.42
"8480980",80,690,773,53,59,9,7,0,0,2,44371,1427,8701,47.2,4.3,4.79,1.3,0,0.83
"8481557",75,1158,997,84,79,18,22,10,14,3,65324,13826,1322,53.7,4.63,4.35,2.2,6.25,8.17
"8482079",82,1163,1099,73,74,18,15,2,4,8,67790,10041,1988,51.4,3.88,3.93,1.75,2.15,14.49
"8482113",102,1510,1157,95,70,11,25,1,7,8,74371,9865,7369,56.6,4.6,3.39,1.74,2.92,3.91
"8482122",82,1437,1553,98,106,4,22,2,13,5,93775,10607,12158,48.1,3.76,4.07,1,5.09,1.48
"8482713",7,73,76,3,4,0,0,0,0,1,4537,406,65,49,2.38,3.17,0,0,55.38
"8484304",26,347,289,21,15,1,2,0,0,0,19961,585,932,54.6,3.79,2.71,0.54,0,0
"8479371",59,915,870,58,60,3,9,0,0,0,50837,527,4629,51.3,4.11,4.25,0.85,0,0
"8481789",77,863,862,61,52,11,9,0,0,2,51043,1388,1587,50,4.3,3.67,1.41,0,4.54
"8471709",57,769,1043,41,91,6,6,0,0,0,49084,377,5596,42.4,3.01,6.67,0.88,0,0
"8474884",66,642,867,37,65,6,9,3,3,4,46513,5885,476,42.5,2.86,5.03,1.16,3.67,30.25
"8475798",69,906,1266,64,96,9,20,1,22,4,65165,8966,7524,41.7,3.54,5.3,1.6,9.23,1.91
"8476881",61,943,1029,43,74,5,13,7,5,4,56142,7505,6121,47.8,2.76,4.75,1.15,5.76,2.35
"8476988",14,175,231,8,13,0,2,0,0,0,12978,51,1977,43.1,2.22,3.61,0.55,0,0
"8477335",73,1203,1456,52,129,2,5,0,1,2,74152,2290,5439,45.2,2.52,6.26,0.34,1.57,1.32
"8477407",78,978,1265,76,89,19,13,5,7,5,61717,7104,1728,43.6,4.43,5.19,1.87,6.08,10.42
"8478039",37,1374,1862,47,83,0,0,0,1,4,94503,7322,8759,42.5,1.79,3.16,0,0.49,1.64
"8479316",77,821,1223,36,96,8,3,2,3,2,58122,5076,7453,40.2,2.23,5.95,0.68,3.55,0.97
"8479379",36,246,322,14,41,1,3,0,0,0,16543,197,69,43.3,3.05,8.92,0.87,0,0
"8479983",78,1388,1730,68,141,3,17,0,0,1,88310,3560,11448,44.5,2.77,5.75,0.82,0,0.31
"8480007",20,184,203,13,11,0,2,0,0,1,11833,315,1171,47.5,3.96,3.35,0.61,0,3.07
"8480172",69,981,1333,58,107,3,11,0,0,1,68087,1510,9520,42.4,3.07,5.66,0.74,0,0.38
"8480188",82,1090,1462,73,110,16,9,6,10,4,74572,9033,4353,42.7,3.52,5.31,1.21,6.38,3.31
"8480313",50,2378,2469,99,93,0,0,0,3,2,144166,13133,11312,49.1,2.47,2.32,0,0.82,0.64
"8480821",72,816,1085,43,96,10,9,3,1,4,49601,5333,1594,42.9,3.12,6.97,1.38,2.7,9.03
"8481477",63,671,865,36,77,4,6,0,0,2,44569,2160,6210,43.7,2.91,6.22,0.81,0,1.16
"8481567",51,735,990,44,89,1,6,2,2,2,51191,2649,4877,42.6,3.09,6.26,0.49,5.44,1.48
"8481604",48,626,597,52,36,13,10,0,1,2,34370,2801,213,51.2,5.45,3.77,2.41,1.29,33.8
"8482133",27,306,353,12,38,2,2,4,3,1,19753,3409,222,46.4,2.19,6.93,0.73,7.39,16.22
"8482222",46,595,720,27,63,4,3,0,2,2,37091,4720,462,45.2,2.62,6.11,0.68,1.53,15.58
"8482667",80,1054,1314,52,113,5,16,8,8,4,70484,9781,4473,44.5,2.66,5.77,1.07,5.89,3.22
"8475722",75,890,946,80,68,10,14,5,5,7,54144,6729,769,48.5,5.32,4.52,1.6,5.35,32.77
"8475760",76,1012,1054,77,77,17,16,2,4,7,61337,7633,8034,49,4.52,4.52,1.94,2.83,3.14
"8476856",81,1180,1334,89,102,4,8,0,0,3,78567,2388,10819,46.9,4.08,4.67,0.55,0,1
"8477021",82,1009,1068,88,91,8,21,2,10,4,65935,6984,9456,48.6,4.8,4.97,1.58,6.19,1.52
"8477070",75,618,769,64,47,5,9,0,0,1,41190,1055,1262,44.6,5.59,4.11,1.22,0,2.85
"8477384",51,579,805,52,55,3,6,0,0,0,38921,521,5335,41.8,4.81,5.09,0.83,0,0
"8477951",79,1117,1068,74,91,7,24,10,11,6,71460,11146,3506,51.1,3.73,4.58,1.56,6.78,6.16
"8478408",50,637,769,36,60,2,4,0,0,0,43660,734,5962,45.3,2.97,4.95,0.49,0,0
"8478474",81,1039,1117,73,90,15,11,6,3,7,62294,7802,8726,48.2,4.22,5.2,1.5,4.15,2.89
"8478872",38,1516,1636,69,81,0,1,0,0,4,98420,9546,10147,48.1,2.52,2.96,0.04,0,1.42
"8479343",78,1112,1083,80,102,19,19,9,21,6,71754,11039,2082,50.7,4.01,5.12,1.91,9.78,10.37
"8479414",54,445,440,36,50,4,7,0,0,3,27954,2320,2378,50.3,4.64,6.44,1.42,0,4.54
"8479619",74,805,921,76,61,19,7,1,1,1,46066,1977,712,46.6,5.94,4.77,2.03,3.64,5.06
"8479976",68,1127,1168,82,82,2,11,0,4,3,66754,4789,4056,49.1,4.42,4.42,0.7,3.01,2.66
"8480434",76,1332,1293,83,116,4,15,3,13,3,81238,10911,6662,50.7,3.68,5.14,0.84,5.28,1.62
"8480849",33,441,377,26,39,2,3,1,1,0,25756,3386,2666,53.9,3.63,5.45,0.7,2.13,0
"8480855",67,724,736,66,58,7,18,0,0,0,42786,1285,6047,49.6,5.55,4.88,2.1,0,0
"8481033",19,776,648,21,36,0,1,0,1,0,45781,4247,4049,54.5,1.65,2.83,0.08,0.85,0
"8481711",82,1090,1170,88,89,12,27,2,10,7,66163,8918,1022,48.2,4.79,4.84,2.12,4.84,24.66
"8482655",80,1338,1359,91,115,5,14,0,3,5,80887,4633,10457,49.6,4.05,5.12,0.85,2.33,1.72
"8483431",82,1017,1120,84,87,13,13,3,10,7,63928,8344,3404,47.6,4.73,4.9,1.46,5.61,7.4
"8471214",83,1188,1284,66,99,14,15,12,15,6,71243,19395,1160,48.1,3.34,5,1.47,5.01,18.62
"8471698",56,691,837,35,50,3,9,7,3,3,45220,7684,1073,45.2,2.79,3.98,0.96,4.69,10.07
"8473563",8,83,90,4,6,0,1,0,0,0,5785,766,158,48,2.49,3.73,0.62,0,0
"8474590",86,1622,1776,82,123,5,18,6,16,6,100897,14271,11187,47.7,2.93,4.39,0.82,5.55,1.93
"8475324",79,1119,1384,63,101,1,11,0,0,0,79087,1632,10143,44.7,2.87,4.6,0.55,0,0
"8475343",68,665,928,61,61,11,8,0,0,1,50546,1997,6803,41.7,4.34,4.34,1.35,0,0.53
"8475744",73,899,981,49,69,7,10,2,5,4,56170,8825,4891,47.8,3.14,4.42,1.09,2.86,2.94
"8476880",78,1063,1037,63,81,6,10,6,6,5,63417,9111,8048,50.6,3.58,4.6,0.91,4.74,2.24
"8477511",77,985,946,82,78,20,15,3,5,4,57167,7078,506,51,5.16,4.91,2.2,4.07,28.46
"8477845",73,1088,1232,68,98,0,13,0,0,1,70259,2275,7636,46.9,3.48,5.02,0.67,0,0.47
"8477947",53,551,584,40,42,12,7,3,1,1,35200,3305,522,48.5,4.09,4.3,1.94,4.36,6.9
"8478440",86,1331,1274,82,94,16,21,7,16,5,74072,12497,1692,51.1,3.99,4.57,1.8,6.63,10.64
"8479292",54,2256,2550,89,99,0,0,0,0,6,151338,14967,13425,46.9,2.12,2.35,0,0,1.61
"8479321",8,93,122,5,5,0,0,0,0,0,6364,70,288,43.3,2.83,2.83,0,0,0
"8479359",85,769,1101,66,69,6,11,0,0,1,58561,1667,10028,41.1,4.06,4.24,1.05,0,0.36
"8479547",31,239,314,15,23,1,4,0,0,1,16585,2079,243,43.2,3.26,4.99,1.09,0,14.81
"8480796",70,1148,1296,54,91,5,11,0,0,0,71993,1450,7126,47,2.7,4.55,0.8,0,0
"8480873",69,1206,1399,68,100,2,13,0,5,3,75089,6941,2497,46.3,3.26,4.79,0.72,2.59,4.33
"8481580",84,1009,1141,70,94,14,10,2,4,3,63779,6736,6982,46.9,3.95,5.31,1.35,3.21,1.55
"8476341",30,1255,1231,60,64,0,1,0,0,1,75897,7970,7079,50.5,2.85,3.04,0.05,0,0.51
"8479772",30,184,199,16,18,2,1,0,0,1,11327,230,48,48,5.09,5.72,0.95,0,75
"8482126",4,37,59,2,4,0,0,0,0,0,2937,134,30,38.5,2.45,4.9,0,0,0
"8482159",77,1198,1011,83,78,14,9,2,4,4,65101,10172,936,54.2,4.59,4.31,1.27,2.12,15.38
"8480280",56,2365,2658,99,89,0,0,0,1,2,156206,14740,17872,47.1,2.28,2.05,0,0.24,0.4
"8476918",92,849,1083,84,67,10,13,0,0,1,56630,2428,6212,43.9,5.34,4.26,1.46,0,0.58
"8477484",19,929,871,38,42,0,0,0,0,2,55618,4891,5012,51.6,2.46,2.72,0,0,1.44
"8479671",54,542,638,39,49,4,7,0,0,1,33828,650,1886,45.9,4.15,5.21,1.17,0,1.91
"8480853",13,107,133,10,9,0,3,0,0,1,7413,140,77,44.6,4.86,4.37,1.46,0,46.75
"8480871",35,604,634,32,47,1,5,0,4,1,32878,3516,714,48.8,3.5,5.15,0.66,4.1,5.04
"8481708",31,434,444,26,43,1,7,0,0,0,25920,206,584,49.4,3.61,5.97,1.11,0,0
"8482660",42,451,497,33,38,5,10,0,0,3,27880,4808,464,47.6,4.26,4.91,1.94,0,23.28
"8483460",43,586,645,33,55,1,7,0,0,0,35714,214,894,47.6,3.33,5.54,0.81,0,0
"8476874",72,964,1061,79,92,4,13,0,0,0,63008,889,4278,47.6,4.51,5.26,0.97,0,0
"8477938",24,338,402,29,25,1,4,0,0,0,20918,381,1534,45.7,4.99,4.3,0.86,0,0
"8478470",41,1742,2054,83,81,0,1,0,1,7,116715,10814,12365,45.9,2.56,2.5,0.03,0.33,2.04
"8481147",42,383,440,27,51,2,3,0,0,0,23806,335,3109,46.5,4.08,7.71,0.76,0,0
"8477968",38,1713,1694,83,80,0,0,0,0,2,99362,11392,8363,50.3,3.01,2.9,0,0,0.86
"8478502",34,390,403,15,37,1,6,0,0,0,23483,165,1262,49.2,2.3,5.67,1.07,0,0
"8473504",87,632,972,64,66,7,12,0,0,0,50413,1335,7611,39.4,4.57,4.71,1.36,0,0
"8474709",60,447,613,42,34,4,4,0,0,0,32607,566,175,42.2,4.64,3.75,0.88,0,0
"8475151",87,1223,1328,75,78,16,15,10,10,2,71474,10810,4222,47.9,3.78,3.93,1.56,6.66,1.71
"8475231",75,765,992,62,67,10,12,0,1,0,52833,1749,6541,43.5,4.22,4.57,1.5,2.06,0
"8475314",86,1328,1299,84,80,13,18,6,1,2,69492,8119,584,50.6,4.35,4.14,1.61,3.1,12.33
"8475754",87,1289,1412,87,83,24,22,8,11,2,75754,11398,2849,47.7,4.13,3.94,2.19,6,2.53
"8476419",86,931,1256,62,79,7,15,2,2,2,63188,7959,7742,42.6,3.53,4.5,1.25,1.81,0.93
"8476429",41,527,759,31,48,0,5,0,0,0,39825,528,4560,41,2.8,4.34,0.45,0,0
"8476917",63,1079,1157,62,72,0,15,0,0,0,65526,1515,7136,48.3,3.41,3.96,0.82,0,0
"8477392",49,519,659,43,48,4,10,0,0,0,34072,1146,515,44.1,4.54,5.07,1.48,0,0
"8477500",86,1490,1416,93,79,18,26,9,8,2,80656,11722,4466,51.3,4.15,3.53,1.96,5.22,1.61
"8477506",63,1126,1363,77,84,3,13,2,4,1,70340,5280,6972,45.2,3.94,4.3,0.82,4.09,0.52
"8478009",57,2650,3042,108,113,0,1,0,1,1,169796,13652,12774,46.6,2.29,2.4,0.02,0.26,0.28
"8478115",79,1157,1119,70,67,8,12,2,6,2,63622,6829,927,50.8,3.96,3.79,1.13,4.22,7.77
"8478445",85,1549,1478,97,89,16,30,5,20,2,84774,12150,1080,51.2,4.12,3.78,1.95,7.41,6.67
"8480222",58,831,919,47,63,2,5,0,2,1,49488,3683,2577,47.5,3.42,4.58,0.51,1.95,1.4
"8480865",84,1723,1823,88,109,8,28,1,22,1,99772,11627,6077,48.6,3.18,3.93,1.3,7.12,0.59
"8481014",86,1599,1887,96,111,7,13,0,0,0,95831,906,9241,45.9,3.61,4.17,0.75,0,0
"8481601",78,791,1049,54,70,10,6,0,0,0,54007,1034,5092,43,3.6,4.67,1.07,0,0
"8478916",50,2340,2233,88,75,0,0,0,0,5,141633,11141,11387,51.2,2.24,1.91,0,0,1.58
"8475218",104,2182,1518,142,107,9,33,3,1,3,107977,5693,13504,59,4.73,3.57,1.4,2.53,0.8
"8477454",24,160,173,18,15,1,1,0,0,0,10569,377,263,48,6.13,5.11,0.68,0,0
"8480021",22,171,257,10,25,1,0,0,0,0,13232,533,1148,40,2.72,6.8,0.27,0,0
"8471699",86,677,673,52,63,5,13,0,0,0,43115,717,8396,50.1,4.34,5.26,1.5,0,0
"8478406",44,1748,2188,59,103,0,0,0,0,3,119201,10555,12478,44.4,1.78,3.11,0,0,0.87
"8480216",6,41,92,0,6,0,0,0,0,1,3943,181,571,30.8,0,5.48,0,0,6.3
"8481812",10,132,176,4,23,0,1,0,0,0,8753,529,1066,42.9,1.65,9.46,0.41,0,0
"8474641",99,1107,1239,96,95,19,19,5,5,3,74386,8189,10488,47.2,4.65,4.6,1.84,4.4,1.03
"8475164",81,742,700,50,54,5,8,1,3,3,49535,7788,4279,51.5,3.63,3.92,0.94,1.85,2.52
"8475462",66,1015,1096,66,82,6,11,0,0,0,62498,1217,11140,48.1,3.8,4.72,0.98,0,0
"8475764",81,1253,1461,62,120,2,12,2,16,3,87485,9781,14211,46.2,2.55,4.94,0.58,6.63,0.76
"8475842",87,700,806,52,55,6,6,1,0,1,48412,3040,8426,46.5,3.87,4.09,0.89,1.18,0.43
"8476434",46,1818,2030,62,95,0,0,0,0,3,121578,10503,15281,47.2,1.84,2.81,0,0,0.71
"8476458",79,896,1093,60,79,9,15,2,12,4,60962,8251,2234,45,3.54,4.67,1.42,6.11,6.45
"8477527",68,410,573,25,36,1,3,0,0,0,32160,829,206,41.7,2.8,4.03,0.45,0,0
"8478366",82,977,1234,69,94,17,13,13,7,3,66168,9239,9101,44.2,3.75,5.11,1.63,7.79,1.19
"8478873",76,1043,1109,64,88,11,19,4,8,4,66265,8942,2420,48.5,3.48,4.78,1.63,4.83,5.95
"8479368",52,503,621,34,50,5,9,0,1,1,34049,2429,583,44.8,3.59,5.29,1.48,1.48,6.17
"8480870",45,376,524,12,34,0,1,0,0,0,27881,989,3192,41.8,1.55,4.39,0.13,0,0
"8480950",81,1049,1222,69,105,0,11,0,0,0,67859,562,11626,46.2,3.66,5.57,0.58,0,0
"8481517",68,591,765,35,48,8,11,0,0,0,42856,1593,7498,43.6,2.94,4.03,1.6,0,0
"8481527",26,420,422,34,29,1,7,0,1,1,23231,973,642,49.9,5.27,4.49,1.24,3.7,5.61
"8481533",31,396,443,27,27,4,9,1,0,1,25393,3792,585,47.2,3.83,3.83,1.84,0.95,6.15
"8481605",71,934,1166,47,85,2,9,0,2,1,65281,3092,10251,44.5,2.59,4.69,0.61,2.33,0.35
"8482142",34,575,607,23,55,2,4,1,1,1,33013,4219,699,48.6,2.51,6,0.65,1.71,5.15
"8482745",64,777,936,60,82,12,15,4,4,2,50426,7206,1508,45.4,4.28,5.85,1.93,4,4.77
"8483490",63,869,1010,48,96,3,12,0,7,2,56468,5901,4709,46.2,3.06,6.12,0.96,4.27,1.53
"8477831",8,329,265,19,15,0,0,0,0,3,20488,2507,2410,55.4,3.34,2.64,0,0,4.48
"8477962",32,261,219,26,17,3,2,0,0,0,14924,88,187,54.4,6.27,4.1,1.21,0,0
"8479994",31,314,351,19,27,0,3,0,0,0,18831,271,1288,47.2,3.63,5.16,0.57,0,0
"8481606",76,1061,823,68,58,1,17,1,5,5,56732,7132,825,56.3,4.32,3.68,1.14,3.03,21.82
"8475766",33,184,253,19,23,2,2,0,0,0,13747,297,235,42.1,4.98,6.02,1.05,0,0
"8477035",6,247,280,18,17,0,0,0,0,0,15794,2180,2456,46.9,4.1,3.87,0,0,0
"8479718",36,370,378,29,32,4,3,2,0,0,21583,2149,157,49.5,4.84,5.34,1.17,3.35,0
"8477293",24,1249,788,43,43,0,0,0,0,2,62328,6900,5249,61.3,2.48,2.48,0,0,1.37
"8480843",44,1526,1835,65,80,0,0,0,0,1,109805,9666,14657,45.4,2.13,2.62,0,0,0.25
"8473503",25,991,1090,53,56,0,0,0,0,0,66382,5932,6309,47.6,2.87,3.04,0,0,0
"8478512",34,246,292,22,20,0,1,0,0,0,16024,415,597,45.7,4.94,4.49,0.22,0,0
"8482088",3,18,26,4,1,0,0,0,0,0,1565,3,23,40.9,9.2,2.3,0,0,0
"8476329",16,123,177,17,16,2,6,0,0,0,8721,304,115,41,7.02,6.6,3.3,0,0
"8478971",50,2148,2268,100,91,0,3,0,0,4,138209,11644,13826,48.6,2.6,2.37,0.08,0,1.04
"8479442",54,844,834,59,54,1,6,0,0,0,50364,1252,6114,50.3,4.22,3.86,0.5,0,0
"8479361",28,1340,1312,58,57,0,0,0,0,2,78762,7835,7058,50.5,2.65,2.61,0,0,1.02
"8479458",38,494,666,22,49,1,3,0,2,0,32203,1653,2010,42.6,2.46,5.48,0.45,4.36,0
"8480025",67,652,833,38,77,5,6,0,0,0,41989,1121,2189,43.9,3.26,6.6,0.94,0,0
"8475311",33,1403,1519,49,74,0,1,0,0,0,92057,8116,8992,48,1.92,2.89,0.04,0,0
"8480823",43,519,538,23,34,1,3,0,0,0,34049,363,1907,49.1,2.43,3.59,0.42,0,0
"8481656",82,987,1043,77,86,6,24,0,0,0,59111,2208,4678,48.6,4.69,5.24,1.83,0,0
"8474567",65,1064,1018,63,77,3,9,0,0,3,59971,1657,6858,51.1,3.78,4.62,0.72,0,1.57
"8479370",43,342,431,34,39,3,3,0,0,0,25079,564,1464,44.2,4.88,5.6,0.86,0,0
"8470594",40,1684,1674,65,66,0,1,0,0,7,106181,12620,10249,50.1,2.2,2.24,0.03,0,2.46
"8477541",47,588,588,31,42,3,5,0,0,1,35611,499,3006,50,3.13,4.25,0.81,0,1.2
"8479543",61,377,506,34,34,3,9,0,0,1,26694,741,897,42.7,4.59,4.59,1.62,0,4.01
"8477369",52,640,765,54,50,2,5,1,1,0,45315,2285,5017,45.6,4.29,3.97,0.56,3.15,0
"8481541",34,383,501,30,32,1,3,1,0,0,25275,675,672,43.3,4.27,4.56,0.57,5.33,0
"8480947",24,1059,928,49,34,0,0,0,1,0,59416,6059,5026,53.3,2.97,2.06,0,0.59,0
"8481560",51,622,461,34,37,4,7,3,1,3,31218,4210,306,57.4,3.92,4.27,1.27,3.42,35.29
"8478449",95,1403,1136,102,87,15,23,8,13,4,74901,10966,6271,55.3,4.9,4.18,1.83,6.89,2.3
"8480064",50,671,689,55,57,10,5,5,7,0,40041,7686,2637,49.3,4.94,5.12,1.35,5.62,0
"8478435",20,840,961,44,55,0,0,0,0,1,54507,5340,4590,46.6,2.91,3.63,0,0,0.78
"8471734",27,1276,1263,70,58,0,0,0,0,0,78532,6691,7702,50.3,3.21,2.66,0,0,0
"8477446",76,819,878,67,58,10,8,0,0,1,50464,1383,5428,48.3,4.78,4.14,1.28,0,0.66
"8478017",23,269,262,22,18,0,1,0,0,0,16391,220,248,50.7,4.83,3.95,0.22,0,0
"8480267",4,25,45,3,6,0,0,0,0,0,2180,17,18,35.7,4.95,9.91,0,0,0
"8480981",30,1186,1341,51,53,0,1,0,0,2,80131,8756,6008,46.9,2.29,2.38,0.04,0,1.2
"8481543",23,156,173,13,16,0,2,0,0,0,11304,148,112,47.4,4.14,5.1,0.64,0,0
"8474166",61,1020,1289,63,80,4,9,0,3,1,60135,2255,4777,44.2,3.77,4.79,0.78,4.79,0.75
"8476316",24,1185,1065,54,30,0,0,0,0,1,69554,5615,5710,52.7,2.79,1.55,0,0,0.63
"8479378",28,338,385,33,23,1,2,0,0,0,20183,107,1773,46.7,5.89,4.1,0.54,0,0
"8481019",43,311,326,27,18,4,4,0,0,0,20926,203,1864,48.8,4.64,3.1,1.38,0,0
"8483482",7,115,104,5,9,1,2,0,0,0,6555,199,353,52.5,2.75,4.94,1.65,0,0
"8484153",55,777,777,39,67,7,8,3,5,2,47010,5794,2738,50,2.99,5.13,1.15,4.97,2.63
"8481611",43,2263,1567,75,72,0,0,0,0,5,119428,9763,12586,59.1,2.26,2.17,0,0,1.43
"8478099",46,469,540,20,60,2,4,0,3,2,28546,2741,218,46.5,2.52,7.57,0.76,3.94,33.03
"8476919",52,347,403,36,30,3,8,0,0,1,25251,381,2187,46.3,5.13,4.28,1.57,0,1.65
"8480879",72,982,1072,64,95,4,9,0,0,0,60117,578,6314,47.8,3.83,5.69,0.78,0,0
"8473575",33,1489,1726,66,54,0,0,0,0,0,95861,8201,7587,46.3,2.48,2.03,0,0,0
"8477480",10,407,402,15,21,0,0,0,0,1,25595,2609,2379,50.3,2.11,2.95,0,0,1.51
"8479328",27,202,343,20,29,5,4,0,0,0,15948,330,83,37.1,4.51,6.55,2.03,0,0
"8480789",32,293,423,18,28,1,3,1,1,0,19437,1663,67,40.9,3.33,5.19,0.74,4.33,0
"8481624",89,1053,949,72,75,11,19,0,0,5,62934,4854,4963,52.6,4.12,4.29,1.72,0,3.63
"8479522",6,64,61,2,5,0,1,0,0,0,3779,0,45,51.2,1.91,4.76,0.95,NA,0
"8482111",48,726,834,39,52,5,6,1,0,4,45161,4151,2688,46.5,3.11,4.15,0.88,0.87,5.36
"8480995",61,624,614,50,46,7,9,0,0,2,36806,954,3853,50.4,4.89,4.5,1.56,0,1.87
"8475809",32,1625,1374,71,58,0,0,0,0,3,91637,7615,7134,54.2,2.79,2.28,0,0,1.51
"8481035",51,2370,2154,86,93,0,0,0,0,4,139087,12968,12366,52.4,2.23,2.41,0,0,1.16
"8480834",30,431,567,21,42,1,8,0,1,0,29361,810,2328,43.2,2.57,5.15,1.1,4.44,0
"8481239",8,59,60,2,6,0,0,1,0,0,3812,581,16,49.6,1.89,5.67,0,6.2,0
"8478854",31,347,363,18,21,1,0,0,0,0,20838,124,2107,48.9,3.11,3.63,0.17,0,0
"8482241",33,323,296,16,25,4,3,0,0,1,17597,1465,130,52.2,3.27,5.11,1.43,0,27.69
"8482250",1,1,8,0,1,0,0,0,0,0,393,0,33,11.1,0,9.16,0,NA,0
"8477887",12,69,91,11,5,0,1,0,0,0,5364,134,608,43.1,7.38,3.36,0.67,0,0
"8480070",13,180,204,16,12,0,2,0,0,0,11033,172,439,46.9,5.22,3.92,0.65,0,0
"8481013",12,103,145,19,16,2,4,0,0,1,6998,746,0,41.5,9.77,8.23,3.09,0,NA
"8480001",68,970,1044,64,90,1,12,0,0,0,61449,920,7665,48.2,3.75,5.27,0.76,0,0
"8480045",54,2471,2434,106,99,0,0,0,0,4,154811,11537,13707,50.4,2.46,2.3,0,0,1.05
"8480051",24,967,1161,48,43,0,1,0,1,2,63301,6229,6250,45.4,2.73,2.45,0.06,0.58,1.15
"8480184",46,549,711,44,53,2,7,0,0,0,40013,429,1730,43.6,3.96,4.77,0.81,0,0
"8481206",33,361,346,16,36,3,2,0,0,0,21125,55,1802,51.1,2.73,6.13,0.85,0,0
"8476932",28,1314,1030,44,31,0,0,0,1,3,72085,8023,8379,56.1,2.2,1.55,0,0.45,1.29
"8479367",26,194,166,10,8,0,1,0,0,0,12273,296,458,53.9,2.93,2.35,0.29,0,0
"8476913",21,160,151,14,8,1,3,0,0,0,9849,135,1,51.4,5.12,2.92,1.46,0,0
"8480798",75,936,1296,57,88,9,17,6,13,5,68181,10060,2426,41.9,3.01,4.65,1.37,6.8,7.42
"8479968",46,358,439,23,31,5,4,0,0,3,23881,1381,851,44.9,3.47,4.67,1.36,0,12.69
"8478211",28,307,314,18,30,3,5,0,0,0,17805,606,76,49.4,3.64,6.07,1.62,0,0
"8482411",4,164,265,10,11,0,0,0,0,0,12433,973,568,38.2,2.9,3.19,0,0,0
"8480003",55,507,566,49,24,5,9,0,0,1,33799,1109,668,47.3,5.22,2.56,1.49,0,5.39
"8481716",75,902,930,73,68,11,14,6,2,3,50248,7162,1028,49.2,5.23,4.87,1.79,4.02,10.51
"8476915",1,5,8,0,2,0,0,0,0,0,427,0,58,38.5,0,16.86,0,NA,0
"8478011",12,139,171,17,11,2,2,0,0,0,8866,44,489,44.8,6.9,4.47,1.62,0,0
"8481031",11,424,391,24,20,0,0,0,0,1,24378,2388,2124,52,3.54,2.95,0,0,1.69
"8474145",32,333,493,29,36,0,1,0,0,0,23131,293,2244,40.3,4.51,5.6,0.16,0,0
