"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478911","LAK",86,1688,1452,100,105,5,15,0,1,0,52,487,27,40,17,5,88672,2479,12477,53.8,4.06,4.26,0.81,1.45,0,1,39.21,11.54,103628,0.59,0.17,-0.42
"8479336","LAK",55,661,526,43,40,6,2,1,0,0,27,39,18,5,6,5,32112,1109,1089,55.7,4.82,4.48,0.9,3.25,0,1,58.43,16.53,34310,0.63,0.52,-0.11
"8479398","COL",68,1396,1117,94,94,1,16,0,1,5,76,247,22,28,5,9,66745,4598,7542,55.6,5.07,5.07,0.92,0.78,2.39,0.9798,17.22,13.37,78885,0.23,0.41,0.18
"8479400","LAK",87,1207,1084,83,80,9,23,7,1,6,325,27,22,21,35,33,67151,9711,1703,52.7,4.45,4.29,1.72,2.97,12.68,0.7778,8.16,44.39,78565,1.6,1.51,-0.09
"8479525","COL",91,1273,1146,92,86,12,22,3,2,6,195,29,41,6,22,24,62822,8182,1113,52.6,5.27,4.93,1.95,2.2,19.41,0.7931,18.04,19.41,72117,1.1,1.2,0.1
"8479675","LAK",87,1392,1097,101,80,26,20,2,5,6,287,264,31,26,15,19,71650,9491,8225,55.9,5.07,4.02,2.31,2.66,2.63,0.9773,11.76,11.38,89366,0.6,0.77,0.17
"8479998","LAK",79,1483,1249,80,92,3,16,0,0,0,19,379,15,30,10,14,84118,618,10729,54.3,3.42,3.94,0.81,0,0,1,87.38,10.07,95465,0.38,0.53,0.15
"8480069","COL",88,1737,1529,110,108,13,33,10,37,6,672,433,68,49,8,27,99479,15081,11152,53.2,3.98,3.91,1.66,11.22,1.94,0.9861,16.23,15.82,125712,0.23,0.77,0.54
"8480382","COL",74,3694,3304,163,147,0,2,0,0,7,689,618,64,53,2,4,211703,21052,20671,52.8,2.77,2.5,0.03,0,1.22,0.9887,10.94,9.23,253426,0.03,0.06,0.03
"8481186","COL",57,807,677,58,49,9,10,0,0,0,24,209,22,20,12,8,42332,1251,6318,54.4,4.93,4.17,1.62,0,0,1,63.31,11.4,49901,0.87,0.58,-0.29
"8481481","LAK",67,721,609,49,34,5,7,0,0,0,29,247,20,17,10,15,38997,1396,5675,54.2,4.52,3.14,1.11,0,0,1,51.58,10.78,46068,0.78,1.17,0.39
"8481524","COL",73,1295,1328,83,91,11,14,0,1,5,114,107,25,23,24,10,74423,6042,5597,49.4,4.01,4.4,1.21,0.6,3.22,0.9533,14.9,14.79,86062,1,0.42,-0.58
"8481600","VGK",4,58,55,5,5,0,0,0,0,0,1,2,1,2,1,0,3203,32,19,51.3,5.62,5.62,0,0,0,1,112.5,378.95,3254,1.11,0,-1.11
"8482124","LAK",85,1262,1034,88,61,12,29,6,6,6,344,15,34,10,18,20,69930,9320,1099,55,4.53,3.14,2.11,4.64,19.65,0.6,13.13,32.76,80349,0.81,0.9,0.09
"8482155","LAK",86,1091,1054,64,77,13,9,0,3,3,103,24,19,17,18,16,62396,3492,1168,50.9,3.69,4.44,1.27,3.09,9.25,0.875,19.59,52.4,67056,0.97,0.86,-0.11
"8474013","VAN",90,1270,1339,103,104,2,11,0,0,0,35,414,26,42,26,9,83138,2021,11317,48.7,4.46,4.5,0.56,0,0,1,46.31,13.36,96476,0.97,0.34,-0.63
"8474574","VAN",88,1319,1423,106,94,3,21,0,0,0,50,353,32,37,33,11,83650,3013,10320,48.1,4.56,4.05,1.03,0,0,1,38.23,12.91,96983,1.22,0.41,-0.81
"8475169","EDM",97,1510,1426,109,102,19,18,2,6,2,205,39,41,11,29,20,82166,8113,1831,51.4,4.78,4.47,1.62,3.55,3.93,0.9487,18.19,21.63,92110,1.13,0.78,-0.35
"8475786","EDM",105,2065,1493,151,102,46,22,21,5,3,758,29,74,26,30,28,101055,16686,2245,58,5.38,3.63,2.42,5.61,4.81,0.8966,15.97,41.69,119986,0.9,0.84,-0.06
"8475789","EDM",5,199,188,8,15,0,0,0,0,1,45,53,5,3,0,0,12892,1163,1588,51.4,2.23,4.19,0,0,2.27,0.9811,15.48,6.8,15643,0,0,0
"8476454","EDM",105,1643,1314,120,97,13,29,9,27,3,760,375,77,34,22,9,91927,17016,8217,55.6,4.7,3.8,1.64,7.62,1.31,0.992,16.29,14.9,117160,0.68,0.28,-0.4
"8476468","VAN",93,1298,1227,110,84,21,30,11,31,6,686,203,54,36,28,19,81301,15968,6274,51.4,4.87,3.72,2.26,9.47,3.44,0.9704,12.17,20.66,103543,0.97,0.66,-0.31
"8476858","VAN",61,576,688,42,43,5,6,0,0,0,4,119,3,12,8,6,38124,527,3995,45.6,3.97,4.06,1.04,0,0,1,20.49,10.81,42646,0.68,0.51,-0.17
"8476879","EDM",103,1758,1791,124,130,6,19,0,0,0,59,438,49,32,7,5,103854,2057,13116,49.5,4.3,4.51,0.87,0,0,1,85.76,8.78,119027,0.21,0.15,-0.06
"8476967","EDM",107,1533,1439,135,115,4,19,0,1,1,36,163,22,23,21,11,90830,1443,6481,51.6,5.35,4.56,0.91,2.49,0.56,0.9939,54.89,12.78,98754,0.77,0.4,-0.37
"8477015","EDM",90,882,888,76,63,5,10,0,0,2,45,221,18,20,7,8,55484,2285,9087,49.8,4.93,4.09,0.97,0,0.79,0.991,28.36,7.92,66856,0.38,0.43,0.05
"8477406","EDM",96,861,897,83,68,6,12,0,0,1,24,257,22,21,19,17,56552,784,9715,49,5.28,4.33,1.15,0,0.37,0.9961,101.02,7.78,67051,1.02,0.91,-0.11
"8477498","EDM",106,1981,1900,127,136,8,21,1,5,3,198,433,57,42,33,11,109153,8079,12364,51,4.19,4.49,0.96,2.67,0.87,0.9931,25.4,12.23,129596,0.92,0.31,-0.61
"8477934","EDM",106,1865,1576,137,117,19,50,27,27,3,781,101,79,27,35,32,102367,17702,4611,54.2,4.82,4.11,2.43,10.98,2.34,0.9703,16.07,21.08,124680,1.01,0.92,-0.09
"8477967","VAN",51,2280,2147,122,84,0,0,0,0,5,449,451,36,26,0,2,145364,14475,14688,51.5,3.02,2.08,0,0,1.23,0.9889,8.95,6.37,174527,0,0.04,0.04
"8477998","EDM",104,1429,1153,113,98,19,24,1,0,2,105,130,28,17,20,24,73286,4071,6169,55.3,5.55,4.81,2.11,0.88,1.17,0.9846,24.76,9.92,83526,0.86,1.03,0.17
"8478043","VAN",89,838,901,64,57,12,11,0,0,5,65,55,24,17,12,15,55252,2881,2140,48.2,4.17,3.71,1.5,0,8.41,0.9091,29.99,28.6,60273,0.72,0.9,0.18
"8478057","VAN",76,867,859,82,58,16,17,1,0,0,83,220,34,18,20,22,54825,3387,6612,50.2,5.38,3.81,2.17,1.06,0,1,36.14,9.8,64824,1.11,1.22,0.11
"8478402","EDM",101,2081,1461,155,105,24,69,9,52,2,758,60,79,31,19,52,102613,16884,4555,58.8,5.44,3.68,3.26,13.01,1.58,0.9667,16.84,24.5,124052,0.55,1.51,0.96
"8478444","VAN",92,1315,1309,106,84,20,20,15,10,6,681,23,55,22,10,8,81673,15662,1357,50.1,4.67,3.7,1.76,5.75,15.92,0.7391,12.64,58.36,98692,0.36,0.29,-0.07
"8478454","VAN",55,634,701,47,65,1,6,0,0,0,12,184,8,18,13,7,41790,602,5604,47.5,4.05,5.6,0.6,0,0,1,47.84,11.56,47996,0.98,0.53,-0.45
"8478463","CHI",66,754,898,47,52,4,9,2,2,0,122,15,24,15,5,6,46296,5433,821,45.6,3.65,4.04,1.01,2.65,0,1,15.9,65.77,52550,0.34,0.41,0.07
"8478585","EDM",89,699,644,60,56,3,5,0,0,0,21,270,18,21,8,19,45344,574,5372,52,4.76,4.45,0.64,0,0,1,112.89,14.07,51290,0.56,1.33,0.77
"8478856","VAN",94,1223,1028,112,76,22,24,1,4,5,286,7,40,4,11,27,68751,10061,860,54.3,5.86,3.98,2.41,1.79,20.93,0.2857,14.31,16.74,79672,0.5,1.22,0.72
"8479193","VAN",31,1330,1320,62,50,0,1,0,0,2,317,247,16,24,0,2,86284,8739,8258,50.2,2.59,2.09,0.04,0,0.87,0.9919,6.59,10.46,103281,0,0.07,0.07
"8479425","VAN",93,1777,1557,120,92,3,31,2,9,5,254,330,32,45,22,14,103241,9778,10364,53.3,4.18,3.21,1.19,4.05,1.74,0.9848,11.78,15.63,123383,0.64,0.41,-0.23
"8479576","EDM",94,1253,1156,109,85,1,10,0,0,1,26,310,19,34,18,9,77362,1044,10632,52,5.07,3.96,0.51,0,0.34,0.9968,65.52,11.51,89038,0.73,0.36,-0.37
"8479973","EDM",82,3974,3442,183,150,0,0,0,0,3,670,631,64,40,1,1,233375,19263,23176,53.6,2.82,2.31,0,0,0.47,0.9952,11.96,6.21,275814,0.01,0.01,0
"8480012","VAN",94,1262,1134,103,83,14,35,14,19,5,694,231,57,34,7,33,80417,15731,7553,52.7,4.61,3.72,2.19,7.55,2.38,0.9784,13.04,16.21,103701,0.24,1.15,0.91
"8480459","VAN",79,977,854,82,63,13,13,2,3,6,210,146,25,20,11,16,56958,7535,5757,53.4,5.18,3.98,1.64,2.39,3.75,0.9589,11.94,12.51,70250,0.56,0.82,0.26
"8480800","VAN",94,1939,1461,124,89,10,37,5,37,6,706,111,55,39,22,20,109692,17102,5107,57,4.07,2.92,1.54,8.84,4.23,0.9459,11.58,27.49,131901,0.6,0.55,-0.05
"8480802","EDM",105,1316,1098,85,82,14,15,0,1,3,117,192,46,24,7,13,72803,4762,8420,54.5,4.2,4.05,1.43,0.76,1.28,0.9844,34.78,10.26,85985,0.29,0.54,0.25
"8480803","EDM",106,2355,1593,152,116,12,41,9,40,2,785,72,77,35,22,18,118969,18196,4554,59.7,4.6,3.51,1.6,9.69,1.58,0.9722,15.23,27.67,141719,0.56,0.46,-0.1
"8481535","VAN",90,1028,897,91,60,25,13,0,0,0,76,18,14,16,19,21,58951,3598,556,53.4,5.56,3.66,2.32,0,0,1,14.01,103.6,63105,1.08,1.2,0.12
"8481598","EDM",22,226,273,17,26,2,1,0,1,0,11,47,4,5,0,0,15103,432,1799,45.3,4.05,6.2,0.72,8.33,0,1,33.33,10.01,17334,0,0,0
"8482077","EDM",63,746,619,51,47,10,5,1,0,1,16,24,15,12,11,13,41400,654,723,54.7,4.43,4.09,1.3,5.5,4.98,0.9583,82.57,59.75,42777,0.93,1.09,0.16
"8483808","VAN",72,883,762,66,61,14,13,8,11,5,459,16,46,16,5,15,51865,10071,517,53.7,4.58,4.23,1.87,6.79,34.82,0.6875,16.44,111.41,62453,0.29,0.86,0.57
"8484254","VAN",3,25,26,3,0,0,0,0,0,0,3,1,1,1,0,0,1965,131,83,49,5.5,0,0,0,0,1,27.48,43.37,2179,0,0,0
"8471218","NYR",55,619,679,43,49,6,11,1,0,1,96,3,10,3,10,2,36964,3623,346,47.7,4.19,4.77,1.66,0.99,10.4,0.6667,9.94,31.21,40933,0.88,0.18,-0.7
"8473446","BUF",67,768,817,52,76,5,1,0,0,0,8,340,7,33,3,5,48726,609,7605,48.5,3.84,5.62,0.44,0,0,1,41.38,15.62,56940,0.19,0.32,0.13
"8473449","BUF",84,885,863,68,63,8,10,2,2,2,143,111,21,17,17,9,51970,5692,3490,50.6,4.71,4.36,1.25,2.53,2.06,0.982,13.28,17.54,61152,1,0.53,-0.47
"8474009","NYR",45,347,565,24,39,1,4,0,0,0,9,172,9,14,4,3,26709,591,4937,38,3.23,5.26,0.67,0,0,1,54.82,10.21,32237,0.45,0.34,-0.11
"8475184","NYR",98,1329,1321,93,89,19,15,18,12,3,751,262,65,20,16,13,80029,16206,8191,50.2,4.18,4,1.53,6.66,1.32,0.9885,14.44,8.79,104426,0.55,0.45,-0.1
"8475752","NYR",34,277,365,36,25,1,3,0,0,0,11,22,11,1,2,5,19501,411,736,43.1,6.65,4.62,0.74,0,0,1,96.35,4.89,20648,0.35,0.87,0.52
"8475784","BUF",74,1027,971,77,61,15,17,8,4,6,350,22,25,18,12,17,58178,9015,947,51.4,4.76,3.77,1.98,4.79,22.81,0.7273,9.98,68.43,68140,0.63,0.9,0.27
"8476389","NYR",98,1723,1548,111,109,12,35,16,16,3,744,308,65,33,30,31,93882,15809,9917,52.7,4.26,4.18,1.8,7.29,1.09,0.9903,14.8,11.98,119608,0.9,0.93,0.03
"8476459","NYR",97,1321,1380,91,90,9,21,12,24,3,718,300,63,21,11,26,82429,15578,10043,48.9,3.97,3.93,1.31,8.32,1.08,0.99,14.56,7.53,108050,0.37,0.87,0.5
"8476624","NYR",96,793,1216,81,72,6,9,0,0,0,35,336,31,25,25,12,59390,1607,9716,39.5,4.91,4.36,0.91,0,0,1,69.45,9.26,70713,1.27,0.61,-0.66
"8476878","BUF",63,653,650,54,48,8,6,0,0,0,16,120,13,11,8,10,39706,762,3455,50.1,4.9,4.35,1.27,0,0,1,61.42,11.46,43923,0.66,0.82,0.16
"8476885","NYR",85,1495,1683,91,112,2,18,0,1,0,76,450,41,27,30,16,88398,4252,11735,47,3.71,4.56,0.81,0.85,0,1,34.71,8.28,104385,1.03,0.55,-0.48
"8476979","NYR",92,1532,1401,80,89,5,16,0,10,3,218,46,25,18,19,11,82582,7750,2733,52.2,3.49,3.88,0.92,4.65,3.95,0.9348,11.61,23.71,93065,0.73,0.43,-0.3
"8477365","BUF",79,1070,1104,87,88,3,14,0,0,0,11,296,11,31,18,13,67633,603,8692,49.2,4.63,4.68,0.9,0,0,1,65.67,12.84,76928,0.84,0.61,-0.23
"8477949","BUF",75,1140,1094,91,74,18,24,2,9,5,384,204,25,27,17,14,66338,8781,7337,51,4.94,4.02,2.28,4.51,2.45,0.9755,10.25,13.25,82456,0.74,0.61,-0.13
"8478048","NYR",71,3400,3577,120,133,0,1,0,0,3,679,560,56,35,3,8,208776,19252,20155,48.7,2.07,2.29,0.02,0,0.54,0.9946,10.47,6.25,248183,0.04,0.12,0.08
"8478109","BUF",51,455,502,43,39,5,6,1,2,5,102,8,12,7,2,5,30196,4037,353,47.5,5.13,4.65,1.31,2.68,50.99,0.375,10.7,71.39,34586,0.21,0.52,0.31
"8478413","BUF",67,824,904,70,65,8,11,0,2,0,87,361,10,23,22,10,54296,2812,8982,47.7,4.64,4.31,1.26,2.56,0,1,12.8,9.22,66090,1.2,0.54,-0.66
"8478550","NYR",98,1828,1453,117,108,35,33,12,36,3,760,27,64,27,14,25,93668,16289,1814,55.7,4.5,4.15,2.61,10.61,5.95,0.8889,14.14,53.58,111771,0.45,0.81,0.36
"8479323","NYR",88,1622,1471,100,99,9,26,6,28,3,658,248,55,33,22,31,93628,14036,9372,52.4,3.85,3.81,1.35,8.72,1.15,0.9879,14.11,12.68,117036,0.68,0.95,0.27
"8479324","NYR",92,1393,1553,96,108,3,15,0,0,0,5,481,5,25,21,20,91440,546,12341,47.3,3.78,4.25,0.71,0,0,1,32.97,7.29,104327,0.72,0.69,-0.03
"8479420","BUF",71,1081,941,76,63,16,13,9,7,8,372,140,25,19,14,19,60296,8496,4065,53.5,4.54,3.76,1.73,6.78,7.08,0.9429,10.59,16.83,72857,0.69,0.94,0.25
"8479999","BUF",91,1348,1227,121,96,15,34,3,6,5,328,22,29,13,16,8,79745,10187,1332,52.3,5.46,4.33,2.21,3.18,13.51,0.7727,10.25,35.14,91264,0.63,0.32,-0.31
"8480035","BUF",74,1269,1333,87,91,2,14,0,0,1,32,115,11,21,12,6,74985,2405,4820,48.8,4.18,4.37,0.77,0,0.75,0.9913,16.47,15.68,82210,0.53,0.26,-0.27
"8480078","NYR",16,223,202,9,13,0,4,0,1,1,22,8,7,3,3,2,12183,1427,340,52.5,2.66,3.84,1.18,2.52,10.59,0.875,17.66,31.76,13950,0.77,0.52,-0.25
"8480807","BUF",41,711,671,48,56,1,5,0,0,0,10,230,8,16,13,5,43232,578,5186,51.4,4,4.66,0.5,0,0,1,49.83,11.11,48996,0.96,0.37,-0.59
"8480817","NYR",96,1779,1926,113,129,7,15,0,1,0,89,264,50,32,21,16,103270,4401,11249,48,3.94,4.5,0.77,0.82,0,1,40.9,10.24,118920,0.64,0.48,-0.16
"8480839","BUF",81,1783,1536,99,112,8,21,6,13,8,472,161,34,31,28,27,99191,11482,6377,53.7,3.59,4.06,1.05,5.96,4.52,0.9503,10.66,17.5,117050,0.86,0.83,-0.03
"8481522","BUF",80,919,847,77,71,4,12,0,0,2,59,71,11,20,20,12,53506,3217,2094,52,5.18,4.78,1.08,0,3.44,0.9718,12.31,34.38,58817,1.22,0.73,-0.49
"8481528","BUF",79,1052,1043,72,79,8,18,2,7,8,286,244,24,27,11,18,62343,8475,5853,50.2,4.16,4.56,1.5,3.82,4.92,0.9672,10.19,16.61,76671,0.52,0.85,0.33
"8481554","NYR",76,919,941,64,67,11,6,1,0,1,132,10,28,8,10,11,52624,5206,414,49.4,4.38,4.58,1.16,0.69,8.7,0.9,19.36,69.57,58244,0.62,0.68,0.06
"8482073","NYR",98,1465,1580,92,118,4,16,0,0,0,18,137,17,23,11,5,84971,799,7263,48.1,3.9,5,0.85,0,0,1,76.6,11.4,93033,0.43,0.19,-0.24
"8482109","NYR",98,1770,1439,114,114,26,26,2,4,2,195,28,20,28,18,26,86056,8067,1964,55.2,4.77,4.77,2.18,2.68,3.67,0.9286,8.93,51.32,96087,0.67,0.97,0.3
"8482157","NYR",97,1003,1088,71,78,12,8,1,1,1,53,4,29,4,17,18,61872,1899,449,48,4.13,4.54,1.16,3.79,8.02,0.75,54.98,32.07,64220,0.95,1.01,0.06
"8482175","BUF",82,1239,1118,91,85,23,18,3,4,8,218,16,16,15,9,28,67992,8546,930,52.6,4.82,4.5,2.17,2.95,30.97,0.5,6.74,58.06,77468,0.42,1.3,0.88
"8482221","BUF",23,1048,987,54,41,0,0,0,0,4,192,203,8,17,0,1,62751,6105,6017,51.5,3.1,2.35,0,0,2.39,0.9803,4.72,10.17,74873,0,0.05,0.05
"8482671","BUF",76,1462,1368,96,100,6,17,0,6,8,153,277,20,33,9,2,83722,7978,8291,51.7,4.13,4.3,0.99,2.71,3.47,0.9711,9.02,14.33,99991,0.32,0.07,-0.25
"8484145","BUF",71,941,838,67,71,10,16,0,2,6,115,83,13,15,18,15,52665,4360,3553,52.9,4.58,4.85,1.78,1.65,6.08,0.9277,10.73,15.2,60578,1.07,0.89,-0.18
"8471686","PHI",35,461,472,25,40,1,4,0,0,0,1,61,0,12,7,3,25997,354,2095,49.4,3.46,5.54,0.69,0,0,1,0,20.62,28446,0.89,0.38,-0.51
"8474715","PHI",70,892,904,62,83,10,10,2,4,3,246,135,16,13,11,13,51235,7759,5187,49.7,4.36,5.83,1.41,2.78,2.08,0.9778,7.42,9.02,64181,0.62,0.73,0.11
"8475235","PHI",60,428,512,30,36,1,3,0,0,0,6,4,3,4,12,3,28782,766,158,45.5,3.75,4.5,0.5,0,0,1,14.1,91.14,29706,1.45,0.36,-1.09
"8475790","CBJ",78,1220,1515,70,103,6,18,0,0,1,13,517,10,38,17,16,77056,1174,11331,44.6,3.27,4.81,1.12,0,0.32,0.9981,30.66,12.07,89561,0.68,0.64,-0.04
"8476346","CBJ",81,1260,1348,95,119,7,29,1,17,4,459,16,25,16,6,19,74148,10611,771,48.3,4.61,5.78,1.75,6.11,18.68,0.75,8.48,74.71,85530,0.25,0.8,0.55
"8476372","PHI",71,1232,1158,70,92,1,8,0,0,0,18,228,10,19,14,13,61127,1345,8175,51.5,4.12,5.42,0.53,0,0,1,26.77,8.37,70647,0.71,0.66,-0.05
"8476374","CBJ",62,725,788,52,52,9,7,0,0,0,13,236,12,23,20,15,42255,1169,6436,47.9,4.43,4.43,1.36,0,0,1,36.95,12.87,49860,1.44,1.08,-0.36
"8476432","CBJ",58,915,972,61,74,16,6,5,3,4,311,209,14,17,14,14,52635,7605,5382,48.5,4.17,5.06,1.5,3.79,2.68,0.9809,6.63,11.37,65622,0.77,0.77,0
"8476461","PHI",74,1188,911,69,85,5,20,3,3,2,320,120,17,11,12,7,60605,8977,5270,56.6,4.1,5.05,1.49,2.41,1.37,0.9833,6.82,7.51,74852,0.58,0.34,-0.24
"8476872","PHI",82,962,1137,73,85,9,13,1,2,1,176,249,14,24,27,19,59024,6814,7474,45.8,4.45,5.18,1.34,1.58,0.48,0.996,7.4,11.56,73312,1.33,0.93,-0.4
"8476923","CBJ",67,1287,1251,78,106,7,11,0,3,5,127,163,13,20,23,8,70188,5289,5878,50.7,4,5.44,0.92,2.04,3.06,0.9693,8.85,12.25,81355,1.02,0.35,-0.67
"8477903","PHI",82,910,887,66,70,6,7,0,0,0,22,220,13,13,24,37,52416,2013,5853,50.6,4.53,4.81,0.89,0,0,1,23.25,8,60282,1.43,2.21,0.78
"8477948","PHI",81,1521,1476,89,128,9,22,0,5,2,202,391,19,33,24,17,91760,7543,10984,50.8,3.49,5.02,1.22,2.39,0.66,0.9949,9.07,10.82,110287,0.78,0.55,-0.23
"8478007","CBJ",41,1897,2044,73,96,0,0,0,0,2,352,341,17,21,2,1,111806,10075,10032,48.1,2.35,3.09,0,0,0.72,0.9941,6.07,7.54,131913,0.05,0.03,-0.02
"8478439","PHI",76,1350,1091,88,91,20,21,4,5,3,422,206,18,23,21,22,68313,10544,6572,55.3,4.64,4.8,2.16,3.07,1.64,0.9854,6.15,12.6,85429,0.88,0.93,0.05
"8478458","CBJ",75,1070,1087,67,89,6,23,1,4,0,122,102,12,16,11,9,58521,4297,3059,49.6,4.12,5.47,1.78,4.19,0,1,10.05,18.83,65877,0.6,0.49,-0.11
"8478460","CBJ",70,1500,1584,98,113,8,32,2,10,4,362,183,19,30,11,3,82062,8976,6498,48.6,4.3,4.96,1.75,4.81,2.22,0.9781,7.62,16.62,97536,0.41,0.11,-0.3
"8478500","CBJ",82,1410,1510,90,119,5,18,0,7,6,215,505,21,42,10,10,84757,7999,11623,48.3,3.82,5.05,0.98,3.15,1.86,0.9881,9.45,13.01,104379,0.34,0.34,0
"8479339","CBJ",18,200,246,20,23,3,1,1,1,1,99,4,4,4,3,8,12793,2371,201,44.8,5.63,6.47,1.13,3.04,17.91,0.75,6.07,71.64,15365,0.7,1.87,1.17
"8479369","CBJ",44,576,696,47,52,1,8,0,0,0,5,149,5,17,8,3,37380,224,3959,45.3,4.53,5.01,0.87,0,0,1,80.36,15.46,41563,0.69,0.26,-0.43
"8479394","PHI",26,1186,1202,50,53,0,0,0,0,0,215,194,9,11,0,0,70939,7398,7181,49.7,2.54,2.69,0,0,0,1,4.38,5.51,85518,0,0,0
"8479402","CBJ",72,1073,1226,55,102,4,9,0,0,1,15,160,8,19,16,7,62652,1062,5025,46.7,3.16,5.86,0.75,0,0.72,0.9938,27.12,13.61,68739,0.84,0.37,-0.47
"8479941","CBJ",71,864,964,69,86,8,13,0,0,1,62,225,9,20,8,9,51163,2704,4589,47.3,4.86,6.05,1.48,0,0.78,0.9956,11.98,15.69,58456,0.49,0.55,0.06
"8480015","PHI",78,1164,1077,91,90,18,21,5,3,3,375,18,16,14,6,17,62668,9865,1194,51.9,5.23,5.17,2.24,2.92,9.05,0.8333,5.84,42.21,73727,0.29,0.83,0.54
"8480028","PHI",71,944,890,72,68,8,18,3,8,3,342,24,15,19,11,15,54486,8772,1409,51.5,4.76,4.49,1.72,4.51,7.67,0.875,6.16,48.55,64667,0.61,0.84,0.23
"8480068","PHI",77,1006,995,61,77,7,13,1,0,1,59,266,12,15,3,13,56776,3311,6772,50.3,3.87,4.88,1.27,1.09,0.53,0.9962,13.05,7.97,66859,0.16,0.7,0.54
"8480074","CBJ",78,1071,1137,71,93,8,12,0,2,3,64,267,10,28,19,11,58151,2652,7399,48.5,4.4,5.76,1.24,2.71,1.46,0.9888,13.57,13.62,68202,1,0.58,-0.42
"8480205","CBJ",56,540,572,45,48,4,7,4,1,6,140,10,11,6,6,3,32526,4268,355,48.6,4.98,5.31,1.22,4.22,60.85,0.4,9.28,60.85,37149,0.58,0.29,-0.29
"8480220","PHI",59,744,618,47,64,5,10,0,0,1,64,135,9,13,0,9,39745,2798,4719,54.6,4.26,5.8,1.36,0,0.76,0.9926,11.58,9.92,47262,0,0.69,0.69
"8480336","PHI",92,1773,1529,112,126,8,17,0,1,0,84,260,25,23,26,8,87909,3951,10428,53.7,4.59,5.16,1.02,0.91,0,1,22.78,7.94,102288,0.92,0.28,-0.64
"8480762","BUF",47,551,543,36,33,3,7,0,0,0,8,40,6,6,2,2,30019,469,1404,50.4,4.32,3.96,1.2,0,0,1,46.06,15.38,31892,0.23,0.23,0
"8480797","PHI",82,1192,1147,82,100,18,23,2,5,4,329,13,17,11,11,12,66129,9518,1322,51,4.46,5.44,2.23,2.65,10.89,0.6923,6.43,29.95,76969,0.51,0.56,0.05
"8480893","CBJ",78,1062,1150,89,84,14,13,9,4,4,345,29,28,19,7,15,62446,8888,1457,48,5.13,4.84,1.56,5.27,9.88,0.8621,11.34,46.95,72791,0.35,0.74,0.39
"8481178","PHI",66,986,869,59,66,2,8,2,6,2,190,16,14,10,16,6,55424,5696,1259,53.2,3.83,4.29,0.65,5.06,5.72,0.875,8.85,28.59,62379,0.92,0.35,-0.57
"8481546","PHI",82,1432,1404,83,121,6,11,0,6,4,288,344,17,30,21,12,87399,9220,9805,50.5,3.42,4.98,0.7,2.34,1.47,0.9884,6.64,11.01,106424,0.71,0.41,-0.3
"8481553","PHI",57,604,665,45,56,7,10,2,1,3,203,9,6,6,5,14,39442,6531,366,47.6,4.11,5.11,1.55,1.65,29.51,0.6667,3.31,59.02,46339,0.39,1.09,0.7
"8482705","CBJ",77,1027,1133,73,94,10,18,1,0,2,138,335,12,36,18,10,59576,3982,8454,47.5,4.41,5.68,1.69,0.9,0.85,0.994,10.85,15.33,72012,0.9,0.5,-0.4
"8484166","CBJ",49,594,680,46,68,10,11,1,2,3,203,8,9,8,8,13,37375,6118,530,46.6,4.43,6.55,2.02,1.77,20.38,0.625,5.3,54.34,44023,0.65,1.06,0.41
"8473507","DET",73,1120,1381,83,107,3,20,0,0,1,42,235,21,27,16,7,71566,2038,7002,44.8,4.18,5.38,1.16,0,0.51,0.9957,37.1,13.88,80606,0.71,0.31,-0.4
"8474090","NJD",63,799,836,64,72,5,8,0,0,0,9,289,7,21,23,15,50309,590,8533,48.9,4.58,5.15,0.93,0,0,1,42.71,8.86,59432,1.39,0.91,-0.48
"8474102","DET",76,830,961,82,80,8,18,7,9,6,393,7,33,4,20,10,57604,10336,526,46.3,5.12,5,1.62,5.57,41.06,0.1429,11.49,27.38,68466,1.05,0.53,-0.52
"8475279","DET",77,1198,1541,93,117,4,13,0,0,1,33,329,24,34,28,13,77903,2316,8187,43.7,4.3,5.41,0.79,0,0.44,0.997,37.31,14.95,88406,1.14,0.53,-0.61
"8475287","NJD",76,1070,956,86,89,11,12,1,2,5,146,275,19,24,26,9,60703,5836,6652,52.8,5.1,5.28,1.36,1.85,2.71,0.9818,11.72,12.99,73191,1.28,0.44,-0.84
"8475718","DET",38,457,537,38,39,0,4,0,0,0,10,77,9,11,11,2,30322,565,2700,46,4.51,4.63,0.47,0,0,1,57.35,14.67,33587,1.18,0.21,-0.97
"8475726","NJD",84,1325,1072,96,91,19,15,10,7,4,532,23,44,21,7,11,66961,12203,1161,55.3,5.16,4.89,1.83,5.02,12.4,0.8261,12.98,65.12,80325,0.31,0.49,0.18
