"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474602","PIT",99,1566,1560,84,61,7,20,6,21,2,488,7,43,0,0,0,19,5,97889,13440,1853,50.1,3.09,2.24,0.99,7.23,3.89,0.7143,11.52,0,0,0,113182,0.6,0.16,-0.44
"8474651","WSH",76,3467,3155,156,108,0,0,0,0,3,666,519,51,35,0,0,1,4,212965,21078,19800,52.4,2.64,1.83,0,0,0.55,0.9942,8.71,6.36,0,0,253843,0.01,0.06,0.05
"8475149","WSH",95,1232,1081,65,40,16,23,5,15,3,482,2,38,0,0,0,6,20,79207,12421,1458,53.3,2.95,1.82,1.77,5.8,7.41,-0.5,11.01,0,0,0,93086,0.23,0.77,0.54
"8475200","WSH",95,1683,1418,82,55,5,22,1,5,0,149,38,10,4,0,0,24,12,96577,6864,3434,54.3,3.06,2.05,1.01,3.15,0,1,5.24,4.19,0,0,106875,0.81,0.4,-0.41
"8475208","PIT",95,1513,1532,65,64,1,11,0,4,0,55,283,5,21,0,0,10,10,98215,4090,9711,49.7,2.38,2.35,0.44,3.52,0,1,4.4,7.78,0,0,112016,0.32,0.32,0
"8475744","WSH",95,1324,1208,67,45,20,27,3,14,1,312,1,23,0,0,0,27,25,79276,11621,1680,52.3,3.04,2.04,2.13,5.27,2.14,0,7.13,0,0,0,92577,1.05,0.97,-0.08
"8475832","PIT",68,467,571,21,16,3,10,0,0,0,1,233,0,17,0,0,11,14,36129,1025,5866,45,2.09,1.59,1.3,0,0,1,0,10.43,0,0,43020,0.92,1.17,0.25
"8476293","PIT",98,965,1020,43,40,11,21,0,0,0,48,3,3,0,0,0,9,26,61347,2827,686,48.6,2.52,2.35,1.88,0,0,1,3.82,0,0,0,64860,0.5,1.44,0.94
"8476874","PIT",80,1179,1265,59,42,3,11,0,0,0,40,278,2,15,0,0,12,9,75454,3251,8934,48.2,2.81,2,0.67,0,0,1,2.21,6.04,0,0,87639,0.49,0.37,-0.12
"8476880","WSH",95,896,836,36,29,9,12,0,0,0,5,275,0,18,0,0,45,42,60746,1734,8781,51.7,2.13,1.72,1.24,0,0,1,0,7.38,0,0,71261,2.27,2.12,-0.15
"8477220","WSH",71,1044,861,52,26,4,13,0,0,0,18,67,3,4,0,0,10,5,60202,954,3703,54.8,3.11,1.55,1.02,0,0,1,11.32,3.89,0,0,64859,0.56,0.28,-0.28
"8477444","WSH",77,1001,755,42,24,12,21,2,4,1,191,0,10,0,0,0,8,9,52597,7402,470,57,2.87,1.64,2.26,2.92,7.66,NA,4.86,0,0,0,60469,0.48,0.54,0.06
"8477482","WSH",43,334,417,13,10,4,4,0,0,0,32,15,0,0,0,0,5,7,25514,1385,683,44.5,1.83,1.41,1.13,0,0,1,0,0,0,0,27582,0.65,0.91,0.26
"8477839","PIT",83,1143,1091,65,48,18,30,2,3,4,200,1,11,0,0,0,13,18,63900,7828,917,51.2,3.66,2.7,2.7,2.3,15.7,-3,5.06,0,0,0,72645,0.64,0.89,0.25
"8465009","BOS",81,1480,1340,68,68,5,19,1,2,0,60,476,5,25,0,0,23,17,91658,3826,14070,52.5,2.67,2.67,0.94,2.82,0,1,4.7,6.4,0,0,109554,0.76,0.56,-0.2
"8468486","CBJ",82,823,746,42,30,11,22,2,1,0,132,1,5,0,0,0,19,17,50581,6845,568,52.5,2.99,2.14,2.35,1.58,0,1,2.63,0,0,0,57994,1.18,1.06,-0.12
"8468575","BOS",88,773,847,25,34,6,11,0,0,0,26,283,0,23,0,0,24,15,56826,2229,8222,47.7,1.58,2.15,1.08,0,0,1,0,10.07,0,0,67277,1.28,0.8,-0.48
"8468639","BOS",42,512,449,16,14,0,4,0,3,0,102,67,7,7,0,0,2,6,32599,3456,3436,53.3,1.77,1.55,0.44,3.12,0,1,7.29,7.33,0,0,39491,0.18,0.55,0.37
"8470655","BOS",80,1149,923,50,44,13,17,2,5,3,281,60,13,3,0,0,23,19,65039,8419,3428,55.5,2.77,2.44,1.66,2.99,3.15,0.95,5.56,3.15,0,0,76886,1.08,0.89,-0.19
"8471273","CBJ",85,1180,1170,48,41,9,21,1,3,0,140,252,5,15,0,0,26,22,68051,7960,7039,50.2,2.54,2.17,1.59,1.81,0,1,2.26,7.67,0,0,83050,1.13,0.95,-0.18
"8471276","BOS",85,1188,1046,45,53,13,20,8,6,4,362,58,19,2,0,0,12,14,70783,10467,4415,53.2,2.29,2.7,1.68,4.82,3.26,0.931,6.53,1.63,0,0,85665,0.5,0.59,0.09
"8471677","CBJ",87,1498,1518,66,53,5,15,1,1,0,34,363,2,18,0,0,15,14,93771,3230,10850,49.7,2.53,2.03,0.77,2.23,0,1,2.23,5.97,0,0,107851,0.5,0.47,-0.03
"8471695","BOS",71,3116,2710,118,110,0,1,0,0,2,588,548,43,33,0,0,0,2,191981,17339,20421,53.5,2.21,2.06,0.02,0,0.35,0.9964,8.93,5.82,0,0,229741,0,0.03,0.03
"8473419","BOS",86,1384,927,60,49,20,27,9,16,3,429,238,42,15,0,0,36,30,74093,11246,7343,59.9,2.92,2.38,2.28,8,1.47,0.9874,13.44,7.35,0,0,92682,1.4,1.17,-0.23
"8473422","CBJ",83,1106,1052,49,49,13,16,11,11,1,355,73,33,4,0,0,23,36,73097,7864,3991,51.3,2.41,2.41,1.43,10.07,0.9,0.9863,15.11,3.61,0,0,84952,0.97,1.53,0.56
"8473492","BOS",52,523,459,12,24,3,3,0,2,0,121,39,6,0,0,0,18,9,33581,4198,1859,53.3,1.29,2.57,0.64,1.72,0,1,5.15,0,0,0,39638,1.63,0.82,-0.81
"8474040","CBJ",86,914,778,40,30,9,21,6,11,1,356,1,31,0,0,0,12,13,57237,7881,812,54,2.52,1.89,1.89,7.77,4.43,0,14.16,0,0,0,65930,0.66,0.71,0.05
"8474062","BOS",87,880,825,20,28,5,9,0,0,0,11,280,0,22,0,0,8,16,60707,1547,8170,51.6,1.19,1.66,0.83,0,0,1,0,9.69,0,0,70424,0.41,0.82,0.41
"8474625","BOS",58,485,457,17,20,2,3,0,0,0,28,2,0,0,0,0,7,5,30322,1356,147,51.5,2.02,2.37,0.59,0,0,1,0,0,0,0,31825,0.79,0.57,-0.22
"8474685","CBJ",69,643,747,27,29,6,5,0,0,1,10,188,0,14,0,0,16,11,46713,1656,5304,46.3,2.08,2.23,0.85,0,0.68,0.9947,0,9.5,0,0,53673,1.07,0.74,-0.33
"8474715","CBJ",87,1104,1157,44,36,18,13,10,10,1,364,236,34,13,0,0,11,10,70595,7876,6644,48.8,2.24,1.84,1.58,9.14,0.54,0.9958,15.54,7.04,0,0,85115,0.47,0.42,-0.05
"8475233","CBJ",79,1448,1363,69,47,6,16,0,0,0,22,327,0,15,0,0,23,7,85757,2666,9848,51.5,2.9,1.97,0.92,0,0,1,0,5.48,0,0,98271,0.84,0.26,-0.58
"8475683","CBJ",68,3039,2979,129,103,0,0,0,0,2,411,523,36,33,0,0,4,4,194385,14585,17373,50.5,2.39,1.91,0,0,0.41,0.9962,8.89,6.84,0,0,226343,0.06,0.06,0
"8475727","BOS",82,873,759,32,31,7,11,3,17,5,412,16,33,2,0,0,7,5,54681,9707,1887,53.5,2.11,2.04,1.19,7.42,9.54,0.6875,12.24,3.82,0,0,66275,0.38,0.27,-0.11
"8476303","BOS",3,31,41,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2350,0,395,43.1,1.53,0,0,NA,0,1,NA,0,0,0,2745,0,0,0
"8476432","CBJ",87,1191,1207,51,39,15,16,1,1,0,110,119,4,9,0,0,23,25,68616,6364,4576,49.7,2.68,2.05,1.63,1.13,0,1,2.26,7.08,0,0,79556,1.04,1.13,0.09
"8476438","CBJ",87,1223,1004,56,38,21,25,1,2,0,155,59,6,1,0,0,4,10,70211,8532,3506,54.9,2.87,1.95,2.36,1.27,0,1,2.53,1.03,0,0,82249,0.18,0.44,0.26
"8476448","CBJ",86,847,934,42,30,7,18,1,0,1,16,249,2,19,0,0,4,11,58886,2457,6388,47.6,2.57,1.83,1.53,1.47,0.56,0.996,2.93,10.71,0,0,67731,0.21,0.58,0.37
"8476525","BOS",65,961,646,30,26,5,6,1,1,1,141,19,5,2,0,0,16,17,51049,5914,1824,59.8,2.12,1.83,0.78,1.22,1.97,0.9474,3.04,3.95,0,0,58787,0.98,1.04,0.06
"8476792","BOS",81,1458,1079,43,49,2,18,6,19,5,501,41,39,4,0,0,11,21,81312,11984,3407,57.5,1.9,2.17,0.89,7.51,5.28,0.878,11.72,4.23,0,0,96703,0.41,0.78,0.37
"8476850","CBJ",60,765,888,34,35,2,6,0,1,0,18,161,1,9,0,0,12,0,54231,2184,5950,46.3,2.26,2.32,0.53,1.65,0,1,1.65,5.45,0,0,62365,0.69,0,-0.69
"8476981","CBJ",83,835,944,44,31,17,12,0,0,0,6,23,0,1,0,0,33,24,55904,1739,1254,46.9,2.83,2,1.87,0,0,1,0,2.87,0,0,58897,2.02,1.47,-0.55
"8477416","CBJ",31,357,281,18,15,6,8,0,0,0,78,0,6,0,0,0,2,6,22484,2358,192,56,2.88,2.4,2.24,0,0,NA,9.16,0,0,0,25034,0.29,0.86,0.57
"8477495","CBJ",80,1443,1304,58,58,8,17,1,7,0,169,267,11,21,0,0,11,11,85715,7856,9081,52.5,2.44,2.44,1.05,3.67,0,1,5.04,8.33,0,0,102652,0.39,0.39,0
"8477505","CBJ",85,1109,1033,48,41,8,22,2,21,1,363,62,35,2,0,0,9,16,73890,7939,3958,51.8,2.34,2,1.46,10.43,0.91,0.9839,15.87,1.82,0,0,85787,0.38,0.67,0.29
"8477956","BOS",81,1309,994,55,43,19,21,11,15,1,408,2,40,0,0,0,20,39,70288,10471,1122,56.8,2.82,2.2,2.05,8.94,3.21,0.5,13.75,0,0,0,81881,0.88,1.71,0.83
"8478046","BOS",8,86,74,0,3,0,0,0,0,0,18,1,0,0,0,0,1,0,5367,678,89,53.8,0,2.01,0,0,0,1,0,0,0,0,6134,0.59,0,-0.59
"8478443","BOS",82,1363,1254,60,63,5,7,0,0,0,11,310,1,14,0,0,27,5,84872,1827,10155,52.1,2.55,2.67,0.51,0,0,1,1.97,4.96,0,0,96854,1,0.19,-0.81
"8478460","CBJ",81,1322,1161,58,45,5,15,5,15,1,347,100,34,6,0,0,7,4,81133,8577,3847,53.2,2.57,2,0.89,8.39,0.94,0.99,14.27,5.61,0,0,93557,0.27,0.15,-0.12
"8478512","BOS",49,460,384,12,19,5,4,0,3,2,144,65,7,1,0,0,6,13,28728,4527,3700,54.5,1.5,2.38,1.13,2.39,1.95,0.9692,5.57,0.97,0,0,36955,0.58,1.27,0.69
"8478569","BOS",33,275,301,10,7,3,3,0,0,0,1,9,0,0,0,0,4,5,20397,606,871,47.7,1.76,1.24,1.06,0,0,1,0,0,0,0,21874,0.66,0.82,0.16
"8478906","CBJ",68,773,804,34,22,3,5,0,0,0,14,4,0,1,0,0,3,2,51584,893,439,49,2.37,1.54,0.56,0,0,1,0,8.2,0,0,52916,0.2,0.14,-0.06
"8468083","DET",82,1102,1070,63,41,15,34,2,10,3,330,1,21,0,0,0,11,17,75994,10970,1641,50.7,2.98,1.94,2.32,3.94,6.58,-2,6.89,0,0,0,88605,0.45,0.69,0.24
"8468505","DET",59,407,494,7,17,2,3,0,0,0,4,178,0,6,0,0,15,11,32199,857,4545,45.2,0.78,1.9,0.56,0,0,1,0,4.75,0,0,37601,1.44,1.05,-0.39
"8470047","TBL",79,903,956,40,49,9,19,0,5,0,214,221,11,15,0,0,13,11,61160,8578,6814,48.6,2.35,2.88,1.65,2.1,0,1,4.62,7.92,0,0,76552,0.61,0.52,-0.09
"8470144","DET",79,858,863,35,45,11,12,4,11,5,313,254,20,20,0,0,9,14,59494,8752,7599,49.9,2.12,2.72,1.39,6.17,2.37,0.9803,8.23,9.47,0,0,75845,0.43,0.66,0.23
"8470318","DET",51,686,790,37,36,1,8,0,0,0,4,188,0,11,0,0,19,10,49552,1143,5202,46.5,2.69,2.62,0.65,0,0,1,0,7.61,0,0,55897,1.22,0.64,-0.58
"8470598","DET",68,666,738,40,36,12,21,5,8,5,243,0,18,0,0,0,11,8,46507,9017,400,47.4,3.1,2.79,2.55,5.19,45,NA,7.19,0,0,0,55924,0.71,0.51,-0.2
"8470601","TBL",80,1032,1000,39,41,4,7,0,0,0,3,245,0,14,0,0,20,7,68009,1080,9062,50.8,2.06,2.17,0.58,0,0,1,0,5.56,0,0,78151,0.92,0.32,-0.6
"8470619","TBL",81,784,717,32,28,10,11,3,2,1,139,191,12,15,0,0,11,7,50765,4650,4696,52.2,2.27,1.99,1.49,3.87,0.77,0.9948,9.29,11.5,0,0,60111,0.66,0.42,-0.24
"8470778","DET",55,354,470,9,19,5,2,0,0,0,3,135,0,11,0,0,9,1,28046,730,3938,43,1.16,2.44,0.9,0,0,1,0,10.06,0,0,32714,0.99,0.11,-0.88
"8471242","DET",72,1101,1219,47,53,9,15,3,7,4,276,66,20,3,0,0,20,15,79854,10087,3472,47.5,2.12,2.39,1.08,3.57,4.15,0.9394,7.14,3.11,0,0,93413,0.77,0.58,-0.19
"8471716","DET",64,640,752,17,35,2,9,5,2,3,234,120,15,5,0,0,20,32,48747,7119,4496,46,1.26,2.58,0.81,3.54,2.4,0.975,7.59,4,0,0,60362,1.19,1.91,0.72
"8471750","TBL",39,1646,1492,64,61,0,0,0,0,2,342,331,25,21,0,0,5,5,103338,10808,11659,52.5,2.23,2.13,0,0,0.62,0.994,8.33,6.48,0,0,125805,0.14,0.14,0
"8471794","DET",50,516,565,24,29,6,5,1,2,1,52,141,5,8,0,0,8,17,36655,2785,3948,47.7,2.36,2.85,1.08,3.88,0.91,0.9929,6.46,7.29,0,0,43388,0.66,1.41,0.75
"8471873","TBL",73,1157,1100,49,47,3,10,0,6,1,173,320,10,24,0,0,10,10,75091,7418,9346,51.3,2.35,2.25,0.62,2.91,0.39,0.9969,4.85,9.24,0,0,91855,0.39,0.39,0
"8473986","TBL",81,1004,953,36,43,13,10,4,6,1,310,164,26,12,0,0,28,25,64692,10359,6670,51.3,2,2.39,1.28,3.48,0.54,0.9939,9.04,6.48,0,0,81721,1.23,1.1,-0.13
"8474090","DET",63,855,901,41,32,2,8,1,2,2,83,174,5,11,0,0,29,21,59625,2960,6757,48.7,2.48,1.93,0.6,3.65,1.07,0.9885,6.08,5.86,0,0,69342,1.51,1.09,-0.42
"8474520","TBL",70,923,978,31,42,1,7,0,0,0,7,277,0,23,0,0,7,3,64094,2363,8033,48.6,1.74,2.36,0.45,0,0,1,0,10.31,0,0,74490,0.34,0.14,-0.2
"8474564","TBL",17,233,181,14,10,5,7,3,4,1,101,22,10,0,0,0,7,4,13306,2610,998,56.3,3.79,2.71,3.25,9.66,3.61,0.9545,13.79,0,0,0,16914,1.49,0.85,-0.64
"8474679","DET",76,938,943,53,43,10,27,2,7,4,316,5,17,0,0,0,9,16,63175,10055,994,49.9,3.02,2.45,2.11,3.22,14.49,0.2,6.09,0,0,0,74224,0.44,0.78,0.34
"8474870","TBL",66,776,792,35,37,11,14,6,11,4,316,215,32,12,0,0,14,14,53537,8694,6652,49.5,2.35,2.49,1.68,7.04,2.16,0.9814,13.25,6.49,0,0,68883,0.73,0.73,0
"8475167","TBL",79,1369,1195,58,52,7,21,4,27,5,394,248,42,13,0,0,21,21,85492,10835,8993,53.4,2.44,2.19,1.18,10.3,2,0.9798,13.95,5.2,0,0,105320,0.72,0.72,0
"8475193","DET",82,968,943,53,49,19,16,5,3,3,257,3,13,1,0,0,13,17,67343,9356,1320,50.7,2.83,2.62,1.87,3.08,8.18,0,5,2.73,0,0,78019,0.6,0.78,0.18
"8475772","DET",80,748,868,22,44,1,9,1,2,4,116,96,8,6,0,0,6,4,54920,5037,4153,46.3,1.44,2.88,0.66,2.14,3.47,0.9583,5.72,5.2,0,0,64110,0.34,0.22,-0.12
"8475852","DET",50,1902,2038,84,95,0,0,0,0,5,330,375,27,31,0,0,1,4,135997,12602,11917,48.3,2.22,2.51,0,0,1.51,0.9867,7.71,9.36,0,0,160516,0.02,0.09,0.07
"8476289","DET",41,532,593,24,17,1,6,0,0,0,3,140,0,11,0,0,6,3,35783,735,3486,47.3,2.41,1.71,0.7,0,0,1,0,11.36,0,0,40004,0.54,0.27,-0.27
"8476292","TBL",75,1014,905,45,40,11,21,5,10,5,353,220,33,13,0,0,17,31,63223,9646,7093,52.8,2.56,2.28,1.82,5.6,2.54,0.9773,12.32,6.6,0,0,79962,0.77,1.4,0.63
"8476300","TBL",50,714,617,28,28,3,11,1,1,1,81,3,3,0,0,0,12,8,43138,3123,940,53.6,2.34,2.34,1.17,2.31,3.83,0.6667,3.46,0,0,0,47201,0.92,0.61,-0.31
"8476443","DET",66,904,942,41,36,3,9,0,0,0,8,210,0,10,0,0,13,8,60603,869,7124,49,2.44,2.14,0.71,0,0,1,0,5.05,0,0,68596,0.68,0.42,-0.26
"8476453","TBL",74,1107,894,56,37,18,25,15,15,4,426,0,35,0,0,0,14,20,65817,11456,1501,55.3,3.06,2.02,2.35,9.43,9.59,NA,11,0,0,0,78774,0.64,0.91,0.27
"8476480","TBL",74,843,750,37,37,6,14,3,3,1,244,31,15,1,0,0,13,13,52582,7993,2330,52.9,2.53,2.53,1.37,2.7,1.55,0.9677,6.76,1.55,0,0,62905,0.74,0.74,0
"8476806","TBL",64,494,539,11,19,2,3,0,0,0,2,91,0,8,0,0,14,10,33974,888,3980,47.8,1.17,2.01,0.53,0,0,1,0,7.24,0,0,38842,1.3,0.93,-0.37
"8476822","DET",74,546,724,17,26,2,10,0,0,0,3,314,0,19,0,0,13,9,45497,1519,7611,43,1.35,2.06,0.95,0,0,1,0,8.99,0,0,54627,0.86,0.59,-0.27
"8476975","TBL",58,506,512,13,18,4,5,0,0,0,4,157,0,13,0,0,15,15,32949,1240,4513,49.7,1.42,1.97,0.98,0,0,1,0,10.37,0,0,38702,1.4,1.4,0
"8477205","TBL",80,1070,1114,37,48,3,11,0,0,1,2,280,0,16,0,0,19,3,71087,1589,8953,49,1.87,2.43,0.71,0,0.4,0.9964,0,6.43,0,0,81629,0.84,0.13,-0.71
"8477215","DET",82,1131,1313,50,73,3,7,0,0,0,56,394,1,28,0,0,14,10,85106,4293,10255,46.3,2.12,3.09,0.42,0,0,1,0.84,9.83,0,0,99654,0.51,0.36,-0.15
"8477494","TBL",73,917,849,35,38,9,15,9,16,4,365,0,35,0,0,0,8,13,60541,10770,991,51.9,2.08,2.26,1.43,8.36,14.53,NA,11.7,0,0,0,72302,0.4,0.65,0.25
"8477946","DET",80,884,951,31,51,9,12,5,2,5,237,38,11,3,0,0,16,27,61675,8044,2002,48.2,1.81,2.98,1.23,3.13,8.99,0.8684,4.92,5.39,0,0,71721,0.8,1.36,0.56
"8478010","TBL",68,897,807,40,34,11,12,5,7,3,287,32,26,2,0,0,7,11,55871,8350,1545,52.6,2.58,2.19,1.48,5.17,6.99,0.9062,11.21,4.66,0,0,65766,0.38,0.6,0.22
"8448208","FLA",82,1109,912,53,42,8,25,7,5,3,429,2,24,0,0,0,28,21,65673,11126,1064,54.9,2.91,2.3,1.81,3.88,10.15,-0.5,7.77,0,0,0,77863,1.29,0.97,-0.32
"8466141","FLA",40,1632,1585,59,80,0,0,0,1,2,388,284,19,13,0,0,2,6,106856,13148,10465,50.7,1.99,2.7,0,0.27,0.69,0.993,5.2,4.47,0,0,130469,0.06,0.17,0.11
"8468001","FLA",82,596,782,16,32,3,6,0,0,0,20,299,0,13,0,0,15,19,48771,1822,9000,43.3,1.18,2.36,0.66,0,0,1,0,5.2,0,0,59593,0.91,1.15,0.24
"8469500","NJD",61,691,726,30,28,8,12,1,9,5,207,4,14,1,0,0,8,13,49812,8049,958,48.8,2.17,2.02,1.45,4.47,18.79,-0.25,6.26,3.76,0,0,58819,0.49,0.8,0.31
"8469638","FLA",69,899,789,26,40,5,9,4,6,4,282,109,15,7,0,0,17,15,52962,8838,5590,53.3,1.77,2.72,0.95,4.07,2.58,0.9633,6.11,4.51,0,0,67390,0.91,0.8,-0.11
"8469707","NJD",72,762,789,28,40,9,10,4,4,5,195,4,12,0,0,0,15,11,50467,8065,710,49.1,2,2.85,1.36,3.57,25.35,-0.25,5.36,0,0,0,59242,0.91,0.67,-0.24
"8469759","NJD",68,439,604,9,32,2,2,0,0,0,3,191,0,16,0,0,17,20,37818,1180,5240,42.1,0.86,3.05,0.38,0,0,1,0,10.99,0,0,44238,1.38,1.63,0.25
"8470724","NJD",75,945,1069,38,42,6,9,0,0,1,24,231,0,16,0,0,24,9,67910,1642,8308,46.9,2.01,2.23,0.8,0,0.43,0.9957,0,6.93,0,0,77860,1.11,0.42,-0.69
"8471233","NJD",80,969,949,45,40,6,23,6,6,5,347,288,26,20,0,0,14,10,68363,9151,8159,50.5,2.37,2.11,1.53,4.72,2.21,0.9826,10.23,8.82,0,0,85673,0.59,0.42,-0.17
"8471239","NJD",61,2242,2417,78,109,0,0,0,0,8,409,480,30,34,0,0,0,4,165780,15492,15186,48.1,1.69,2.37,0,0,1.9,0.9833,6.97,8.06,0,0,196458,0,0.07,0.07
"8471735","FLA",82,1245,1223,43,46,3,13,2,15,4,471,173,27,14,0,0,17,19,77292,12087,8665,50.4,2,2.14,0.75,5.06,1.66,0.9769,8.04,5.82,0,0,98044,0.62,0.7,0.08
"8472382","NJD",66,915,1002,28,42,1,6,1,3,3,118,329,11,25,0,0,4,6,65531,4850,9074,47.7,1.54,2.31,0.38,2.97,1.19,0.9909,8.16,9.92,0,0,79455,0.18,0.27,0.09
"8473933","NJD",82,1023,1302,32,42,1,4,0,0,0,5,420,0,33,0,0,17,5,82021,2237,11383,44,1.4,1.84,0.22,0,0,1,0,10.44,0,0,95641,0.64,0.19,-0.45
"8474098","FLA",80,796,832,22,40,5,11,1,2,1,80,242,7,13,0,0,9,12,54632,4250,8276,48.9,1.45,2.64,1.05,2.54,0.43,0.9959,5.93,5.65,0,0,67158,0.48,0.64,0.16
"8474218","FLA",81,1080,1125,44,57,6,10,0,5,1,186,172,8,11,0,0,19,10,73015,7468,8782,49,2.17,2.81,0.79,2.41,0.41,0.9942,3.86,4.51,0,0,89265,0.77,0.4,-0.37
"8474641","NJD",82,864,980,35,44,10,13,6,4,7,283,292,18,17,0,0,14,18,63660,10461,8384,46.9,1.98,2.49,1.3,3.44,3.01,0.976,6.19,7.3,0,0,82505,0.61,0.79,0.18
"8475151","NJD",80,871,948,42,28,15,14,8,11,5,351,121,28,9,0,0,13,31,62524,9236,4455,47.9,2.42,1.61,1.67,7.41,4.04,0.9587,10.91,7.27,0,0,76215,0.61,1.46,0.85
"8475185","NJD",38,341,368,15,16,1,8,0,1,1,59,29,2,3,0,0,8,4,23835,1982,1596,48.1,2.27,2.42,1.36,1.82,2.26,0.9655,3.63,6.77,0,0,27413,1.05,0.53,-0.52
"8475186","NJD",63,784,899,34,43,9,7,1,2,1,93,204,5,16,0,0,12,8,56107,4243,6809,46.6,2.18,2.76,1.03,2.55,0.53,0.9951,4.24,8.46,0,0,67159,0.64,0.43,-0.21
"8475191","FLA",80,1023,922,33,41,7,14,6,5,5,313,173,18,15,0,0,6,9,64197,9986,7196,52.6,1.85,2.3,1.18,3.97,2.5,0.9711,6.49,7.5,0,0,81379,0.27,0.4,0.13
"8475597","FLA",14,112,115,3,4,2,1,0,0,0,1,0,0,0,0,0,4,5,8417,111,37,49.3,1.28,1.71,1.28,0,0,NA,0,0,0,0,8565,1.68,2.1,0.42
"8475735","FLA",46,298,413,15,16,3,4,0,0,0,10,33,0,1,0,0,6,7,24845,788,1268,41.9,2.17,2.32,1.01,0,0,1,0,2.84,0,0,26901,0.8,0.94,0.14
"8475755","FLA",49,714,690,30,34,1,13,0,0,0,5,92,0,4,0,0,22,13,46393,1053,3836,50.9,2.33,2.64,1.09,0,0,1,0,3.75,0,0,51282,1.54,0.91,-0.63
"8475758","NJD",53,402,583,9,25,4,3,0,2,0,76,116,2,3,0,0,6,9,34296,3518,3780,40.8,0.94,2.62,0.73,2.05,0,1,2.05,2.86,0,0,41594,0.52,0.78,0.26
"8475791","NJD",72,1025,921,38,35,8,22,7,8,5,327,18,27,0,0,0,15,24,65066,9063,2415,52.7,2.1,1.94,1.66,5.96,7.45,0.7222,10.72,0,0,0,76544,0.71,1.13,0.42
"8475796","FLA",82,1086,1020,45,50,4,11,0,0,0,7,371,0,22,0,0,5,5,75473,1724,10654,51.6,2.15,2.38,0.72,0,0,1,0,7.43,0,0,87851,0.2,0.2,0
"8476389","FLA",82,1227,1033,46,48,17,16,2,10,7,370,227,20,18,0,0,19,33,73765,11688,8037,54.3,2.24,2.34,1.61,3.7,3.14,0.9692,6.16,8.06,0,0,93490,0.73,1.27,0.54
"8476539","FLA",75,927,867,42,55,20,10,8,10,3,359,3,22,0,0,0,19,19,59767,9788,974,51.7,2.53,3.31,1.81,6.62,11.09,0,8.09,0,0,0,70529,0.97,0.97,0
"8476875","FLA",81,1232,1264,46,55,6,5,0,1,1,67,322,4,17,0,0,18,17,82172,4158,9863,49.4,2.02,2.41,0.48,0.87,0.37,0.9969,3.46,6.21,0,0,96193,0.67,0.64,-0.03
"8476923","NJD",80,1187,1162,36,50,3,15,0,13,6,286,36,23,3,0,0,24,13,79000,9412,2978,50.5,1.64,2.28,0.82,4.97,7.25,0.8333,8.8,3.63,0,0,91390,0.95,0.51,-0.44
"8477425","NJD",60,463,660,16,28,6,7,2,2,2,136,1,10,0,0,0,18,20,40095,4009,549,41.2,1.44,2.51,1.17,3.59,13.11,-1,8.98,0,0,0,44653,1.45,1.61,0.16
"8477493","FLA",61,817,668,41,30,15,16,3,10,2,333,88,19,5,0,0,5,17,50165,8467,5079,55,2.94,2.15,2.22,5.53,1.42,0.9773,8.08,3.54,0,0,63711,0.28,0.96,0.68
"8477932","FLA",68,1084,1001,30,46,4,7,4,4,3,338,64,19,4,0,0,29,17,66404,10186,4297,52,1.63,2.49,0.6,2.83,2.51,0.9531,6.72,3.35,0,0,80887,1.29,0.76,-0.53
"8477955","FLA",29,280,271,11,12,1,5,0,1,0,36,0,2,0,0,0,2,8,17706,1714,275,50.8,2.24,2.44,1.22,2.1,0,NA,4.2,0,0,0,19695,0.37,1.46,1.09
"8478401","NJD",70,621,682,15,28,3,8,5,8,4,170,73,18,6,0,0,7,16,47529,6651,3593,47.7,1.14,2.12,0.83,7.04,4.01,0.9452,9.74,6.01,0,0,57773,0.44,1,0.56
"8478480","NJD",3,15,25,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1456,65,186,37.5,0,0,0,0,0,1,0,0,0,0,1707,0,0,0
"8478843","FLA",47,395,388,11,16,3,4,2,0,0,77,0,6,0,0,0,4,12,26663,2633,658,50.4,1.49,2.16,0.95,2.73,0,NA,8.2,0,0,0,29954,0.48,1.44,0.96
"8479483","NJD",25,279,282,12,9,2,1,0,1,1,71,0,1,0,0,0,1,0,19714,2831,346,49.7,2.19,1.64,0.55,1.27,10.4,NA,1.27,0,0,0,22891,0.16,0,-0.16
"8469459","MIN",85,1073,1059,54,36,13,15,3,17,2,333,288,28,20,0,0,17,6,73129,9582,6302,50.3,2.66,1.77,1.38,7.51,1.14,0.9931,10.52,11.42,0,0,89013,0.69,0.24,-0.45
