"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8481624","TOR",61,473,512,6,5,7,7,0,0,0,3,69,0,0,22.0245759548561,18.4779044810857,3,10,44288,1392,5174,48,0.49,0.41,1.14,0,0,1,0,0,1.79,1.502,50854,0.21,0.71,0.5
"8482222","TOR",22,147,171,5,2,1,4,1,0,0,36,0,0,0,6.51204000314465,7.01490711700171,3,3,14068,1358,149,46.2,1.28,0.51,1.28,2.65,0,NA,0,0,1.666,1.795,15575,0.69,0.69,0
"8474068","EDM",27,162,205,1,5,2,3,0,0,0,11,30,0,0,6.26692004874349,7.09483260428533,5,2,17595,1487,1118,44.1,0.2,1.02,1.02,0,0,1,0,0,1.282,1.452,20200,0.89,0.36,-0.53
"8474589","EDM",32,250,274,6,2,3,6,0,0,0,8,0,0,0,10.3027038483415,10.6726205715677,3,4,22378,1188,90,47.7,0.97,0.32,1.45,0,0,NA,0,0,1.657,1.717,23656,0.46,0.61,0.15
"8474612","VAN",38,464,514,8,5,3,6,0,0,0,0,96,0,1,16.8952473225654,20.6085326710017,7,1,39463,600,4027,47.4,0.73,0.46,0.82,0,0,1,0,0.89,1.541,1.88,44090,0.57,0.08,-0.49
"8474651","VAN",21,834,1048,39,61,0,1,0,0,2,163,168,14,11,37.7633285905758,52.538253672159,0,1,64478,6317,6160,44.3,2.18,3.41,0.06,0,1.17,0.9881,7.98,6.43,2.108,2.933,76955,0,0.05,0.05
"8475156","EDM",26,1031,1106,45,58,0,0,0,2,3,196,189,18,13,46.7521658812475,48.7611380108865,0,1,75458,6953,6760,48.2,2.15,2.77,0,1.04,1.6,0.9841,9.32,6.92,2.23,2.326,89171,0,0.04,0.04
"8475163","EDM",48,274,323,4,9,4,5,6,2,2,240,0,4,0,10.0886750165664,10.8159345609602,4,1,29312,6407,108,45.9,0.49,1.11,1.11,4.5,66.67,NA,2.25,0,1.239,1.328,35827,0.4,0.1,-0.3
"8475178","EDM",31,226,257,5,2,3,4,0,0,0,5,0,0,0,7.82970072075841,8.92519932458526,5,0,22901,711,194,46.8,0.79,0.31,1.1,0,0,NA,0,0,1.231,1.403,23806,0.76,0,-0.76
"8475197","EDM",60,900,828,22,11,4,19,4,19,2,320,9,7,0,38.7577635679045,36.0061793382338,5,11,67813,9545,966,52.1,1.17,0.58,1.22,8.67,7.45,0.7778,2.64,0,2.058,1.911,78324,0.23,0.51,0.28
"8476326","EDM",55,381,440,8,10,4,4,0,0,0,5,161,0,2,15.6808945407101,17.1718252462451,11,7,37699,1157,5306,46.4,0.76,0.95,0.76,0,0,1,0,1.36,1.497,1.64,44162,0.9,0.57,-0.33
"8476454","EDM",56,627,559,9,11,8,7,8,12,2,370,142,6,3,30.9726837158669,22.6003799505706,11,11,52824,10888,5874,52.9,0.61,0.75,1.02,6.61,1.23,0.9859,1.98,1.84,2.111,1.54,69586,0.57,0.57,0
"8476457","EDM",60,623,746,16,12,4,8,0,0,0,0,184,0,2,24.6065583611489,25.406978002371,13,5,62309,958,7774,45.5,0.92,0.69,0.69,0,0,1,0,0.93,1.422,1.468,71041,0.66,0.25,-0.41
"8476886","EDM",22,175,207,3,3,1,1,0,0,0,0,56,0,0,7.55637540057069,7.07847699668491,1,3,15721,116,2122,45.8,0.69,0.69,0.46,0,0,1,0,0,1.73,1.621,17959,0.2,0.6,0.4
"8476915","EDM",44,244,325,7,3,4,8,0,0,0,4,125,0,0,8.93945241271285,12.4170210335869,9,4,26637,823,4371,42.9,0.95,0.41,1.62,0,0,1,0,0,1.208,1.678,31831,1.02,0.45,-0.57
"8477498","EDM",60,1062,986,25,18,12,12,1,6,0,105,227,1,12,49.7370916888758,43.4765527791751,17,9,79159,6159,7978,51.9,1.14,0.82,1.09,4.09,0,1,0.58,5.41,2.262,1.977,93296,0.66,0.35,-0.31
"8477934","EDM",60,822,760,13,15,14,29,16,17,2,398,59,3,3,36.1581433770771,34.4290061381762,12,13,65038,11676,3231,52,0.72,0.83,2.38,10.17,2.23,0.9661,0.92,3.34,2.001,1.906,79945,0.54,0.59,0.05
"8478402","EDM",60,931,722,14,15,20,39,9,28,2,401,2,6,1,44.8226925514755,30.6527952386241,10,28,66055,11793,1767,56.3,0.76,0.82,3.22,11.29,4.07,0,1.83,2.04,2.443,1.671,79615,0.45,1.27,0.82
"8478451","EDM",47,462,472,9,12,2,6,0,0,0,27,118,0,4,22.0893832975707,18.8478609575541,8,9,44075,2355,4300,49.5,0.74,0.98,0.65,0,0,1,0,3.35,1.804,1.539,50730,0.57,0.64,0.07
"8478452","EDM",33,266,263,3,5,0,4,0,0,0,0,24,0,0,11.2955234186957,10.8728261429351,3,5,25381,149,1258,50.3,0.43,0.71,0.57,0,0,1,0,0,1.602,1.542,26788,0.4,0.67,0.27
"8479344","EDM",59,661,593,9,13,12,9,2,2,0,69,1,0,0,31.3545475043938,23.83573759711,8,16,49626,4152,718,52.7,0.65,0.94,1.52,3.47,0,1,0,0,2.275,1.729,54496,0.53,1.06,0.53
"8479355","VAN",23,186,221,7,4,2,1,0,0,0,0,18,0,1,7.39008178311633,8.33002922928426,0,1,16633,96,1302,45.7,1.52,0.87,0.65,0,0,1,0,2.76,1.599,1.803,18031,0,0.2,0.2
"8479772","VAN",34,172,194,3,4,1,1,0,0,0,5,0,0,0,6.66445904353168,7.81700340317911,6,5,17176,281,122,47,0.63,0.84,0.42,0,0,NA,0,0,1.397,1.638,17579,1.23,1.02,-0.21
"8479977","EDM",56,623,598,9,13,7,9,1,2,0,41,41,0,1,25.976603459043,26.0450239405036,14,17,49805,2140,3017,51,0.65,0.94,1.16,5.05,0,1,0,1.19,1.878,1.883,54962,0.92,1.11,0.19
"8480946","EDM",50,432,464,6,9,8,4,0,1,0,16,1,0,0,17.9335394187074,19.7637188686349,1,4,36843,1654,263,48.2,0.59,0.88,1.17,2.18,0,1,0,0,1.752,1.931,38760,0.09,0.37,0.28
"8481535","VAN",56,591,563,3,5,12,14,1,0,0,110,3,1,0,24.8445447100676,24.4635330045421,8,13,45580,5381,860,51.2,0.24,0.39,2.05,0.67,0,1,0.67,0,1.962,1.932,51821,0.56,0.9,0.34
"8474102","STL",56,565,554,5,12,10,17,6,14,0,236,0,5,0,21.4309415403404,23.1883462997503,11,12,51266,7094,873,50.5,0.35,0.84,1.9,10.15,0,NA,2.54,0,1.505,1.628,59233,0.67,0.73,0.06
"8474145","STL",42,317,304,4,2,1,4,0,0,0,2,68,0,0,13.6173497214331,11.8738551631395,11,3,31481,439,3653,51,0.46,0.23,0.57,0,0,1,0,0,1.557,1.358,35573,1.11,0.3,-0.81
"8474618","STL",53,526,694,8,6,3,4,0,0,0,3,157,0,1,20.6445672456757,29.2056418893917,12,4,56006,1159,5767,43.1,0.51,0.39,0.45,0,0,1,0,0.62,1.327,1.877,62932,0.69,0.23,-0.46
"8474685","COL",18,152,102,0,1,0,2,0,0,0,0,44,0,0,6.48479853849858,3.06790918507613,3,5,12047,573,2037,59.8,0,0.3,0.6,0,0,1,0,0,1.938,0.917,14657,0.74,1.23,0.49
"8475098","STL",35,224,314,4,2,2,7,1,4,0,54,81,1,1,8.6863700315007,12.2322533570987,5,3,24801,3058,3048,41.6,0.58,0.29,1.31,5.89,0,1,1.18,1.18,1.261,1.776,30907,0.58,0.35,-0.23
"8475158","STL",60,632,594,5,12,10,16,4,9,0,247,159,5,2,22.876940476126,26.5213512650807,10,11,57787,7342,5195,51.5,0.31,0.75,1.62,6.37,0,1,2.45,1.39,1.425,1.652,70324,0.51,0.56,0.05
"8475160","STL",54,313,321,2,0,4,3,0,0,0,1,25,0,0,12.829104708042,13.3011803761474,5,6,29696,791,1565,49.4,0.24,0,0.85,0,0,1,0,0,1.555,1.612,32052,0.56,0.67,0.11
"8475170","STL",60,591,687,7,2,8,13,7,3,0,236,42,3,2,25.2865367005579,26.930893717974,12,5,55107,6935,3389,46.2,0.46,0.13,1.37,5.19,0,1,1.56,2.12,1.652,1.759,65431,0.66,0.28,-0.38
"8475753","STL",58,714,800,19,6,5,9,1,4,0,70,188,2,3,29.3409100889112,34.6882349923253,16,5,70220,3837,7324,47.2,0.97,0.31,0.72,4.69,0,1,1.88,1.47,1.504,1.778,81381,0.71,0.22,-0.49
"8475768","STL",44,437,466,6,3,6,9,1,2,0,112,32,0,1,18.5392187685939,17.8781635956548,10,9,36652,4956,2668,48.4,0.59,0.29,1.47,2.18,0,1,0,1.35,1.821,1.756,44276,0.81,0.73,-0.08
"8475820","COL",61,488,406,7,1,13,11,6,4,1,206,80,1,0,20.6612898373278,15.1219999353343,5,7,41269,7377,3854,54.6,0.61,0.09,2.09,4.88,0.93,0.9875,0.49,0,1.802,1.319,52500,0.34,0.48,0.14
"8475831","COL",50,2472,1829,115,77,0,1,0,2,2,490,412,43,20,101.767218007939,75.8450890600798,0,4,147990,16740,15074,57.5,2.8,1.87,0.02,0.43,0.48,0.9951,9.25,4.78,2.476,1.845,179804,0,0.08,0.08
"8476412","STL",46,1770,1982,77,84,0,0,0,1,0,329,321,29,28,75.6498312737676,87.9488306954736,1,3,136498,11084,11505,47.2,2.03,2.22,0,0.32,0,1,9.42,8.76,1.995,2.32,159087,0.02,0.07,0.05
"8476438","COL",54,550,424,10,5,18,8,3,1,0,84,7,3,0,20.71484279586,16.0576645457768,7,6,39243,5684,977,56.5,0.92,0.46,2.39,2.53,0,1,1.9,0,1.9,1.473,45904,0.55,0.47,-0.08
"8476792","STL",55,629,725,20,6,1,14,1,13,0,242,29,6,1,27.5428111446672,30.7437302590115,11,10,62022,7743,2032,46.5,1.16,0.35,0.87,6.51,0,1,2.79,1.77,1.599,1.784,71797,0.55,0.5,-0.05
"8476892","STL",36,413,489,9,4,1,9,0,0,0,18,98,0,1,16.2962902836734,18.7746388306259,7,3,38784,1679,4715,45.8,0.84,0.37,0.93,0,0,1,0,0.76,1.513,1.743,45178,0.56,0.24,-0.32
"8476897","STL",28,183,222,1,3,2,2,1,2,0,36,79,0,0,7.74165453307796,9.37842997000553,7,5,20269,1643,2864,45.2,0.18,0.53,0.71,6.57,0,1,0,0,1.375,1.666,24776,1.02,0.73,-0.29
"8477482","STL",56,416,487,4,7,6,5,3,0,0,55,117,0,1,16.6637884455267,18.2732236017473,10,10,40815,3271,4848,46.1,0.35,0.62,0.97,3.3,0,1,0,0.74,1.47,1.612,48934,0.74,0.74,0
"8477964","STL",42,312,347,1,2,3,8,1,0,0,4,80,0,0,12.1751845816034,15.4598239966435,5,6,28372,926,4178,47.3,0.13,0.25,1.4,3.89,0,1,0,0,1.545,1.962,33476,0.54,0.65,0.11
"8478104","STL",40,267,326,6,7,9,7,0,0,0,1,1,0,0,11.5318525029579,14.032727023121,8,7,28414,448,257,45,0.76,0.89,2.03,0,0,1,0,0,1.461,1.778,29119,0.99,0.87,-0.12
"8478407","STL",43,487,465,4,4,4,6,2,5,0,108,2,3,0,18.4832162206294,18.7629479845928,9,7,43318,4720,1212,51.2,0.33,0.33,0.83,5.34,0,1,2.29,0,1.536,1.559,49250,0.66,0.51,-0.15
"8479385","STL",59,543,511,4,5,15,15,0,3,0,95,0,0,0,23.6549406891572,20.590801876504,5,12,45011,4936,333,51.5,0.32,0.4,2.4,2.19,0,NA,0,0,1.892,1.647,50280,0.36,0.86,0.5
"8480023","STL",37,260,274,8,3,3,11,0,1,0,70,6,1,0,11.4676629899768,10.7143859522766,6,3,25348,3419,778,48.7,1.14,0.43,1.99,1.05,0,1,1.05,0,1.629,1.522,29545,0.73,0.37,-0.36
"8465009","WSH",60,588,608,14,4,2,8,0,0,0,13,187,1,2,22.4283314322529,21.6826781087439,12,4,54881,1229,7596,49.2,0.92,0.26,0.66,0,0,1,2.93,0.95,1.471,1.422,63706,0.68,0.23,-0.45
"8470595","MTL",74,666,604,3,8,5,10,1,2,0,77,1,0,0,26.2020287834748,27.2726325678814,8,5,54283,4698,580,52.4,0.2,0.53,0.99,2.3,0,1,0,0,1.738,1.809,59561,0.48,0.3,-0.18
"8471214","WSH",50,518,529,5,6,14,11,11,9,1,309,0,3,0,19.7140698222502,20.3366243123892,7,18,46045,10480,1074,49.5,0.39,0.47,1.95,6.87,3.35,NA,1.03,0,1.541,1.59,57599,0.44,1.13,0.69
"8471698","WSH",58,541,488,7,5,8,19,14,3,1,256,24,6,1,21.2211196594581,18.2307681944221,9,15,49776,7956,2756,52.6,0.51,0.36,1.95,7.69,1.31,0.9583,2.71,1.31,1.535,1.319,60488,0.54,0.89,0.35
"8473563","WSH",60,566,567,8,3,10,16,5,17,1,268,24,5,0,20.2581615957315,19.6854512956925,7,8,54475,8219,2132,50,0.53,0.2,1.72,9.64,1.69,0.9583,2.19,0,1.339,1.301,64826,0.39,0.44,0.05
"8474176","WSH",61,428,487,6,3,4,9,0,0,0,1,180,0,1,17.5088736739999,17.4453957128571,7,8,43284,867,6712,46.8,0.5,0.25,1.08,0,0,1,0,0.54,1.456,1.451,50863,0.5,0.57,0.07
"8474189","WSH",48,470,375,6,5,6,11,0,4,0,57,99,1,1,19.4865815241646,15.7723221059423,8,10,37619,3308,4473,55.6,0.57,0.48,1.63,4.35,0,1,1.09,0.8,1.865,1.509,45400,0.63,0.79,0.16
"8474590","WSH",57,759,726,17,8,7,18,3,14,1,265,129,8,1,30.669218322204,28.1700709865545,9,6,64081,8512,6295,51.1,0.96,0.45,1.4,7.19,0.57,0.9922,3.38,0.57,1.723,1.583,78888,0.41,0.27,-0.14
"8474602","WSH",51,579,620,14,11,2,15,0,8,2,111,3,6,0,23.2950602413621,24.9468427962856,6,5,51063,5688,1416,48.3,0.99,0.78,1.2,5.06,5.08,0.3333,3.8,0,1.642,1.759,58167,0.37,0.31,-0.06
"8475200","WSH",56,728,677,12,5,7,13,0,2,0,38,27,1,0,29.9949460224307,26.997317787027,13,5,59860,3165,3120,51.8,0.72,0.3,1.2,2.27,0,1,1.14,0,1.804,1.624,66145,0.71,0.27,-0.44
"8475209","WSH",48,358,343,1,1,3,9,1,0,0,17,4,0,1,14.2648824799107,13.413967546483,9,8,33445,1397,481,51.1,0.11,0.11,1.29,2.58,0,1,0,7.48,1.535,1.444,35323,0.92,0.82,-0.1
"8475236","BUF",46,245,395,2,2,2,4,0,0,0,0,82,0,0,10.2175715807825,16.1094190904987,7,4,30195,899,3871,38.3,0.24,0.24,0.72,0,0,1,0,0,1.218,1.921,34965,0.72,0.41,-0.31
"8475324","WSH",58,518,532,12,3,2,11,0,0,0,2,181,0,0,20.5591750052117,19.7193199481699,8,7,51829,429,7008,49.3,0.83,0.21,0.9,0,0,1,0,0,1.428,1.37,59266,0.49,0.43,-0.06
"8475343","WSH",61,423,538,3,2,11,3,0,0,0,4,166,0,1,16.5447387600143,19.4316125948681,15,6,44135,1153,6681,44,0.24,0.16,1.14,0,0,1,0,0.54,1.35,1.585,51969,1.04,0.42,-0.62
"8475455","WSH",61,719,729,21,9,3,15,0,1,0,2,122,1,3,28.2522840361053,27.2178063694446,12,6,61528,738,6716,49.7,1.23,0.53,1.05,4.88,0,1,4.88,1.61,1.653,1.593,68982,0.63,0.31,-0.32
"8475622","BUF",13,505,485,11,32,0,0,0,0,0,56,73,7,5,22.896107612818,25.224634039274,0,0,35191,2506,2512,51,1.13,3.27,0,0,0,1,10.06,7.17,2.342,2.58,40209,0,0,0
"8475744","WSH",44,400,378,1,3,8,11,1,7,1,148,0,2,0,15.6600844718923,15.0899681590963,9,5,37314,5751,634,51.4,0.1,0.29,1.83,5.01,5.68,NA,1.25,0,1.511,1.456,43699,0.74,0.41,-0.33
"8475772","BUF",53,322,420,2,2,3,8,0,0,0,0,172,0,0,14.6580099390121,17.6528118937567,4,7,35097,630,5495,43.4,0.21,0.21,1.13,0,0,1,0,0,1.504,1.811,41222,0.35,0.61,0.26
"8475784","BUF",53,444,446,5,1,6,7,1,0,1,56,1,0,0,18.7713963363785,17.5221074414439,7,19,39794,4559,512,49.9,0.45,0.09,1.18,0.79,7.03,0,0,0,1.698,1.585,44865,0.56,1.52,0.96
"8475791","BUF",64,766,534,5,6,8,17,3,7,0,189,1,3,0,32.5026527199079,22.0469635380141,9,23,56848,7652,857,58.9,0.32,0.38,1.58,4.7,0,1,1.41,0,2.058,1.396,65357,0.5,1.27,0.77
"8476356","BUF",44,237,369,0,3,5,2,0,0,0,0,93,0,0,9.83977220847737,14.5846719581459,1,6,27795,633,3570,39.1,0,0.39,0.91,0,0,1,0,0,1.274,1.889,31998,0.11,0.68,0.57
"8476525","BUF",48,511,496,14,6,3,5,1,3,0,44,51,2,0,20.6139649608522,19.8962027518137,11,10,44367,3564,2980,50.7,1.14,0.49,0.65,4.04,0,1,2.02,0,1.673,1.614,50911,0.78,0.71,-0.07
"8476880","WSH",52,431,423,4,3,7,17,3,4,0,108,84,0,0,16.2046775848139,16.1043991002371,21,20,40932,5424,4855,50.5,0.35,0.26,2.11,4.65,0,1,0,0,1.425,1.416,51211,1.48,1.41,-0.07
"8476931","BUF",13,162,120,5,1,1,2,0,0,0,0,50,0,0,7.56553548236843,4.29769524413859,2,3,12939,402,1353,57.4,1.39,0.28,0.83,0,0,1,0,0,2.105,1.196,14694,0.49,0.73,0.24
"8477499","BUF",49,512,671,15,16,1,7,1,6,0,84,163,5,1,22.7098940212163,28.2879189793894,18,6,52714,4852,4968,43.3,1.02,1.09,0.55,5.19,0,1,3.71,0.72,1.551,1.932,62534,1.04,0.35,-0.69
"8477508","BUF",60,357,426,6,1,6,7,0,0,0,9,157,0,2,16.6999858698109,15.0190041429305,3,8,39205,1108,5758,45.6,0.55,0.09,1.19,0,0,1,0,1.25,1.533,1.379,46071,0.23,0.63,0.4
"8477839","WSH",58,503,457,6,5,13,6,1,2,2,55,0,2,0,20.593849400233,18.319070170226,8,13,42361,4260,319,52.4,0.51,0.42,1.61,2.54,22.57,NA,1.69,0,1.75,1.557,46940,0.61,1,0.39
"8477903","WSH",61,418,482,6,2,7,12,0,0,0,0,87,0,0,16.9325702895003,16.9892264034133,15,13,39258,752,4751,46.4,0.55,0.18,1.74,0,0,1,0,0,1.553,1.558,44761,1.21,1.05,-0.16
"8477933","BUF",54,561,565,7,7,13,6,10,6,0,189,2,0,0,23.6187481425004,22.2791044056357,5,7,52325,6529,1045,49.8,0.48,0.48,1.31,8.82,0,1,0,0,1.625,1.533,59899,0.3,0.42,0.12
"8477944","WSH",50,382,406,4,1,17,12,0,5,0,143,0,0,0,15.1217623062548,17.2404518031108,5,4,38313,5287,429,48.5,0.38,0.09,2.72,3.4,0,NA,0,0,1.421,1.62,44029,0.41,0.33,-0.08
"8477986","BUF",56,696,704,14,8,5,10,0,1,0,27,89,1,1,29.4851734723779,30.5143633923726,18,7,57733,2638,4986,49.7,0.87,0.5,0.94,1.36,0,1,1.36,0.72,1.839,1.903,65357,0.99,0.39,-0.6
"8478109","BUF",56,499,504,6,4,4,11,7,8,0,191,0,0,0,19.1259430696955,22.9372067223885,3,3,48015,6466,844,49.8,0.45,0.3,1.12,8.35,0,NA,0,0,1.434,1.72,55325,0.2,0.2,0
"8478403","BUF",21,251,188,0,2,1,7,1,8,0,108,0,1,0,10.1818970124004,8.31128019507742,3,5,20655,3271,459,57.2,0,0.35,1.39,9.91,0,NA,1.1,0,1.775,1.449,24385,0.44,0.74,0.3
"8478492","WSH",22,846,835,51,37,0,0,0,0,2,168,160,16,13,36.9177086791315,36.1441315835109,0,2,62256,5738,6379,50.3,2.95,2.14,0,0,1.13,0.9875,10.04,7.34,2.135,2.09,74373,0,0.1,0.1
"8479420","BUF",38,272,328,2,1,3,5,2,1,0,43,1,0,0,12.3673029596102,14.4861581718433,6,6,27479,3123,352,45.3,0.26,0.13,1.05,3.46,0,1,0,0,1.62,1.898,30954,0.7,0.7,0
"8480035","BUF",46,534,565,14,4,3,5,0,0,0,3,56,0,2,23.1673437650315,23.7798434921424,2,2,45108,964,3160,48.6,1.12,0.32,0.64,0,0,1,0,2.28,1.849,1.898,49232,0.15,0.15,0
"8480839","BUF",56,684,689,13,10,4,8,1,10,0,198,2,5,0,30.293008753506,30.9481313313299,13,13,60886,7149,1396,49.8,0.77,0.59,0.71,5.54,0,1,2.52,0,1.791,1.83,69431,0.67,0.67,0
"8481528","BUF",41,342,385,2,4,3,9,1,0,0,60,1,0,0,14.2593815852888,16.3638871950097,3,7,30097,3618,417,47,0.24,0.48,1.44,1,0,1,0,0,1.706,1.957,34132,0.32,0.74,0.42
"8470638","BOS",65,722,430,12,9,16,17,7,8,3,352,131,1,2,28.189893349976,17.9131112782634,9,5,53414,10176,4645,62.7,0.81,0.61,2.22,5.31,2.33,0.9771,0.35,1.55,1.9,1.207,68235,0.47,0.26,-0.21
"8471233","NJD",60,491,547,3,2,9,12,0,1,0,54,130,1,1,18.8500717955758,23.29046430366,6,9,48726,2667,4844,47.3,0.22,0.15,1.55,1.35,0,1,1.35,0.74,1.393,1.721,56237,0.38,0.58,0.2
"8471276","BOS",62,726,519,6,4,6,20,4,19,0,239,4,6,0,27.5973382808152,19.6524214951787,9,6,52103,9069,1178,58.3,0.41,0.28,1.8,9.13,0,1,2.38,0,1.907,1.358,62350,0.52,0.35,-0.17
"8471695","BOS",35,1676,1358,60,52,0,2,0,0,2,315,248,22,20,71.4925010084407,59.419895191415,0,3,100216,10950,9346,55.2,2.16,1.87,0.07,0,0.77,0.9919,7.23,7.7,2.568,2.135,120512,0,0.09,0.09
"8473419","BOS",64,753,465,12,9,18,25,10,14,2,336,110,2,1,30.4941029406327,20.3046260016854,29,20,55497,10239,4298,61.8,0.78,0.58,2.79,8.44,1.68,0.9818,0.7,0.84,1.978,1.317,70034,1.49,1.03,-0.46
"8474056","NJD",44,579,485,8,9,2,10,1,3,0,103,69,2,1,22.9248418208444,21.3803353439143,12,3,46638,5128,4368,54.4,0.62,0.69,0.93,2.81,0,1,1.4,0.82,1.77,1.65,56134,0.77,0.19,-0.58
"8475151","NYI",70,598,609,3,2,13,6,3,5,0,184,28,0,0,25.6899976275454,25.0932559181238,15,20,56094,6391,2756,49.5,0.19,0.13,1.22,4.51,0,1,0,0,1.649,1.61,65241,0.83,1.1,0.27
"8475179","NJD",51,601,511,11,7,0,4,0,0,0,1,134,0,0,24.0708848558133,19.5878740728658,14,2,50593,757,5206,54,0.78,0.5,0.28,0,0,1,0,0,1.713,1.394,56556,0.89,0.13,-0.76
"8475745","BOS",62,533,506,6,7,6,8,0,2,0,78,119,3,0,20.5016635101056,20.3499313020147,13,17,46029,5343,6803,51.3,0.47,0.55,1.09,1.35,0,1,2.02,0,1.603,1.592,58175,0.8,1.05,0.25
"8475780","BOS",52,290,330,4,3,1,2,0,0,0,4,68,0,0,9.98375224729534,12.0312115999404,8,4,30123,1224,4371,46.8,0.48,0.36,0.36,0,0,1,0,0,1.193,1.438,35718,0.81,0.4,-0.41
"8476191","BOS",32,338,312,5,2,1,4,0,0,0,4,80,0,3,12.4762546565617,12.1929898812959,5,5,29731,1043,4070,52,0.61,0.24,0.61,0,0,1,0,2.65,1.511,1.476,34844,0.52,0.52,0
"8476374","BOS",58,406,445,2,4,4,4,0,0,0,4,115,0,0,14.6441892600851,16.1900289173354,13,10,39519,1674,5790,47.7,0.18,0.36,0.73,0,0,1,0,0,1.334,1.475,46983,1,0.77,-0.23
"8476807","NJD",21,133,198,5,2,1,2,0,0,0,0,31,0,0,6.02821193804266,7.59259563701926,1,1,16194,230,1593,40.2,1.11,0.44,0.67,0,0,1,0,0,1.34,1.688,18017,0.2,0.2,0
"8476850","NJD",48,520,538,8,5,0,12,0,0,0,1,96,0,1,22.9363165207615,22.5147021429148,3,0,47242,773,4332,49.1,0.61,0.38,0.91,0,0,1,0,0.83,1.748,1.716,52347,0.21,0,-0.21
"8476891","BOS",48,647,449,12,5,3,12,2,6,1,169,9,2,0,27.5388781331712,18.0916605811799,13,1,46917,6405,1659,59,0.92,0.38,1.15,4.5,2.17,0.8889,1.12,0,2.113,1.388,54981,0.85,0.07,-0.78
"8476923","NJD",56,757,605,8,3,3,10,0,4,0,88,140,1,2,34.8116346189054,27.4375604225206,12,6,60219,6019,5986,55.6,0.48,0.18,0.78,2.39,0,1,0.6,1.2,2.081,1.64,72224,0.6,0.3,-0.3
"8477038","NJD",31,277,192,1,5,2,3,0,2,0,90,0,1,0,11.1700525576598,9.29380647151265,1,2,21793,3784,164,59.1,0.17,0.83,0.83,1.9,0,NA,0.95,0,1.845,1.535,25741,0.14,0.28,0.14
"8477341","NJD",50,415,333,4,6,3,5,1,0,0,64,22,1,0,19.3546651794459,14.7132817957317,6,8,35438,3589,1567,55.5,0.41,0.61,0.81,1,0,1,1,0,1.966,1.495,40594,0.53,0.71,0.18
"8477425","NJD",55,442,459,3,4,11,7,3,0,0,98,7,3,0,20.0180087756889,19.5494188147131,12,14,41359,5779,677,49.1,0.26,0.35,1.57,1.87,0,1,1.87,0,1.742,1.702,47815,0.9,1.05,0.15
"8477941","BOS",67,598,526,5,8,10,10,6,3,3,245,1,1,0,21.9548738957383,19.8194623689051,16,7,49434,8376,649,53.2,0.36,0.58,1.46,3.87,16.64,-2,0.43,0,1.599,1.443,58459,0.99,0.43,-0.56
"8478075","BOS",45,337,356,2,9,5,5,0,0,0,2,85,0,0,13.8730733990669,12.4992870281276,7,5,32118,653,3886,48.6,0.22,1.01,1.12,0,0,1,0,0,1.555,1.401,36657,0.69,0.49,-0.2
"8478131","BOS",3,20,14,0,0,0,0,0,0,0,3,0,0,0,0.945582297630608,1.01167078572325,0,0,1207,300,0,58.8,0,0,0,0,NA,NA,0,NA,2.82,3.017,1507,0,0,0
"8478401","NJD",50,405,412,3,4,9,8,5,5,0,161,81,0,0,18.6860175972106,19.1196836737217,5,7,39703,5579,3282,49.6,0.27,0.36,1.54,6.45,0,1,0,0,1.694,1.734,48564,0.37,0.52,0.15
"8478406","NJD",35,1504,1511,68,74,0,0,0,0,3,193,224,12,23,69.817869172839,71.4611249353329,0,0,105126,8209,8045,49.9,2.33,2.53,0,0,1.34,0.9866,5.26,10.29,2.391,2.447,121380,0,0,0
"8478415","BOS",42,450,391,5,2,0,7,0,2,0,21,29,0,0,16.4900248168851,16.3408586868318,9,8,37774,2188,2022,53.5,0.48,0.19,0.67,3.29,0,1,0,0,1.572,1.557,41984,0.77,0.69,-0.08
"8478443","BOS",35,436,338,5,3,3,1,0,0,0,9,126,0,0,15.1228876308014,14.3902339495835,8,3,34155,1144,4404,56.3,0.53,0.32,0.42,0,0,1,0,0,1.594,1.517,39703,0.73,0.27,-0.46
"8478468","BOS",48,492,476,13,11,1,6,0,0,0,6,162,0,4,19.8252660096623,17.8479554683436,11,7,45118,1349,6415,50.8,1.04,0.88,0.56,0,0,1,0,2.24,1.582,1.424,52882,0.75,0.48,-0.27
"8478498","BOS",51,457,442,6,2,5,9,2,1,0,54,30,0,0,19.0583422936616,17.565269836603,4,9,36557,4491,2452,50.8,0.59,0.2,1.38,2.4,0,1,0,0,1.877,1.73,43500,0.33,0.74,0.41
"8479325","BOS",62,989,711,27,12,4,16,1,14,2,193,158,4,3,42.4625959052937,29.1650275965221,21,15,69953,8594,8075,58.2,1.39,0.62,1.03,6.28,0.89,0.9873,1.68,1.34,2.185,1.501,86622,0.87,0.62,-0.25
