"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477496","CGY",56,765,715,56,47,11,14,6,10,5,292,234,27,22,34.4603730590316,33.7030942465935,11,12,49404,7804,6065,51.7,4.08,3.42,1.82,7.38,2.97,0.9786,12.46,13.06,2.511,2.456,63273,0.63,0.68,0.05
"8477497","CGY",50,613,630,44,42,5,11,4,5,5,250,55,21,11,29.2856352397939,28.7277376065031,5,7,41029,6453,2725,49.3,3.86,3.69,1.4,5.02,6.61,0.9091,11.72,14.53,2.57,2.521,50207,0.36,0.5,0.14
"8477504","WPG",64,1087,1303,69,65,3,8,1,9,5,295,143,28,22,49.6336159644125,64.6305218664347,12,2,75132,8670,4818,45.5,3.31,3.11,0.53,4.15,3.74,0.965,11.63,16.44,2.378,3.097,88620,0.49,0.08,-0.41
"8477935","CGY",53,712,589,56,58,8,18,1,3,4,146,111,20,14,34.9410444703535,27.5596899329685,15,11,38182,4252,3416,54.7,5.28,5.47,2.45,3.39,4.22,0.964,16.93,14.75,3.294,2.598,45850,1.18,0.86,-0.32
"8477940","WPG",53,787,734,59,50,14,14,7,7,3,194,8,21,6,34.8243385296373,38.3597613800666,6,24,46429,5548,406,51.7,4.57,3.88,2.17,9.08,26.6,0.625,13.63,53.2,2.7,2.974,52383,0.41,1.65,1.24
"8478233","CGY",56,798,680,51,47,15,11,2,3,6,176,136,16,16,38.0509202948015,30.2275296352454,11,11,43473,6011,4718,54,4.22,3.89,2.15,2.99,4.58,0.9559,9.58,12.21,3.151,2.503,54202,0.73,0.73,0
"8478396","CGY",47,812,763,47,61,4,7,0,3,2,91,57,21,17,38.59993635508,34.6734780347324,9,6,49153,2828,2581,51.6,3.44,4.47,0.81,3.82,2.79,0.9649,26.73,23.71,2.827,2.54,54562,0.59,0.4,-0.19
"8478397","CGY",56,915,949,62,73,2,11,1,5,4,239,91,18,20,40.7288435009832,48.0434254310676,16,15,56240,7065,4290,49.1,3.97,4.67,0.83,3.06,3.36,0.956,9.17,16.78,2.607,3.075,67595,0.85,0.8,-0.05
"8478398","WPG",64,940,956,70,68,17,18,9,3,5,309,25,25,14,42.640608118556,50.5893498451915,6,9,61736,8136,981,49.6,4.08,3.97,2.04,5.31,18.35,0.8,11.06,51.38,2.486,2.95,70853,0.3,0.46,0.16
"8478585","CGY",43,465,325,35,27,1,11,0,0,1,27,130,7,13,22.4767451703665,13.8204020807752,8,14,24152,1200,4276,58.9,5.22,4.02,1.79,0,0.84,0.9923,21,10.94,3.35,2.06,29628,0.97,1.7,0.73
"8478891","WPG",64,740,813,54,51,11,13,0,0,2,84,99,22,10,30.4724850588536,36.7164955593471,8,12,50262,2536,2836,47.6,3.87,3.65,1.72,0,2.54,0.9798,31.23,12.69,2.183,2.63,55634,0.52,0.78,0.26
"8478915","WPG",6,60,89,3,6,0,0,0,0,0,0,3,0,3,2.75853371666744,4.13745689025382,4,1,4378,38,140,40.3,2.47,4.93,0,0,0,1,0,77.14,2.268,3.402,4556,3.16,0.79,-2.37
"8479314","CGY",56,855,724,60,52,10,15,4,11,5,287,18,24,10,39.0479635019146,35.5873349157919,20,21,49063,7598,1322,54.1,4.4,3.82,1.83,7.11,13.62,0.7222,11.37,27.23,2.865,2.611,57983,1.24,1.3,0.06
"8479339","CBJ",46,562,740,41,70,5,8,4,3,1,128,15,12,12,23.9297208466451,33.539836577489,5,9,40642,4009,1022,43.2,3.63,6.2,1.15,6.29,3.52,0.9333,10.78,42.27,2.12,2.971,45673,0.39,0.71,0.32
"8479346","CGY",51,617,597,48,38,8,11,2,0,2,98,21,9,8,29.3393814347801,26.782203430339,10,10,36091,3827,1114,50.8,4.79,3.79,1.9,1.88,6.46,0.9048,8.47,25.85,2.927,2.671,41032,0.88,0.88,0
"8479976","CGY",49,679,606,43,46,2,8,0,0,0,28,110,3,14,31.2382292953553,27.8726768196502,13,5,39101,702,4653,52.8,3.96,4.24,0.92,0,0,1,15.38,10.83,2.876,2.566,44456,1.05,0.4,-0.65
"8480145","WPG",62,1064,1079,60,74,1,16,1,10,4,258,92,31,16,47.0191898976336,55.6364850787795,11,14,69538,7734,3306,49.7,3.11,3.83,0.88,5.12,4.36,0.9565,14.43,17.42,2.434,2.88,80578,0.49,0.63,0.14
"8476913","EDM",39,286,437,30,26,2,5,0,0,0,16,79,16,4,12.5032646894397,17.2782200773945,3,1,23162,488,2567,39.6,4.66,4.04,1.09,0,0,1,118.03,5.61,1.943,2.686,26217,0.41,0.14,-0.27
"8466139","SJS",56,570,624,42,56,2,4,2,0,2,74,57,10,13,28.1608109480294,29.957233018853,5,2,37605,3776,3204,47.7,4.02,5.36,0.57,1.91,2.25,0.9649,9.53,14.61,2.696,2.868,44585,0.4,0.16,-0.24
"8470613","SJS",56,1032,1132,64,90,5,12,2,4,4,226,263,14,25,49.4894493282191,50.9018385217933,18,6,68815,7595,8059,47.7,3.35,4.71,0.89,2.84,1.79,0.9848,6.64,11.17,2.589,2.663,84469,0.77,0.26,-0.51
"8471274","ARI",56,942,980,65,72,3,11,0,7,2,90,303,25,23,41.6694596211019,46.1147115945059,7,8,62220,4493,7385,49,3.76,4.17,0.81,5.61,0.97,0.9934,20.03,11.21,2.411,2.668,74098,0.34,0.39,0.05
"8471709","SJS",51,663,784,44,58,1,5,0,0,0,14,187,10,21,32.4337152380613,33.2474798078765,4,2,45054,1200,6970,45.8,3.52,4.63,0.48,0,0,1,30,10.85,2.592,2.657,53224,0.27,0.14,-0.13
"8471769","ARI",41,468,495,25,41,0,4,0,0,0,12,265,11,19,21.5245991844567,21.4056816181983,9,3,34554,707,5971,48.6,2.6,4.27,0.42,0,0,1,56.01,11.46,2.243,2.23,41232,0.79,0.26,-0.53
"8473548","ARI",56,651,740,46,61,12,10,4,9,2,199,7,22,7,27.7055701615172,37.0596466968709,6,3,46924,6878,602,46.8,3.53,4.68,1.69,6.8,11.96,0.7143,11.51,41.86,2.126,2.843,54404,0.4,0.2,-0.2
"8474053","SJS",53,691,770,48,62,13,6,2,4,4,233,166,11,15,32.0560046185565,36.158312557789,10,8,46830,6495,5456,47.3,3.69,4.77,1.46,3.33,2.64,0.9759,6.1,9.9,2.464,2.78,58781,0.61,0.49,-0.12
"8474218","ARI",41,577,593,30,42,0,4,0,0,1,14,101,5,14,23.0570563800575,29.6784295920224,12,2,36801,758,3965,49.3,2.93,4.11,0.39,0,0.91,0.9901,23.75,12.71,2.256,2.903,41524,1.04,0.17,-0.87
"8474578","SJS",52,913,1019,60,83,4,7,3,4,3,257,113,14,16,43.4070841720386,51.6185453151702,9,10,59981,7382,4126,47.3,3.6,4.98,0.66,3.41,2.62,0.9735,6.83,13.96,2.605,3.098,71489,0.45,0.5,0.05
"8474889","SJS",34,1345,1440,55,70,0,0,0,0,3,221,244,9,23,61.5893988236785,63.4977010446601,0,3,93213,8722,9423,48.3,2.12,2.7,0,0,1.15,0.9877,3.71,8.79,2.379,2.452,111358,0,0.1,0.1
"8475169","SJS",56,802,856,61,66,12,19,3,4,3,256,148,15,17,38.7244642073638,39.6935138598201,21,18,52485,7473,5406,48.4,4.18,4.53,2.13,3.37,2,0.9797,7.23,11.32,2.656,2.723,65364,1.16,0.99,-0.17
"8475171","ARI",46,653,713,42,68,1,8,2,12,2,139,146,22,20,26.18115032278,35.474524540914,16,9,46020,5253,4918,47.8,3.29,5.32,0.7,9.59,1.46,0.9863,15.08,14.64,2.048,2.775,56191,1.03,0.58,-0.45
"8475311","ARI",27,1088,1007,34,47,0,0,0,0,1,210,225,18,15,44.3511601189093,42.4479976055736,2,1,75346,7747,7610,51.9,1.62,2.25,0,0,0.47,0.9956,8.36,7.1,2.119,2.028,90703,0.08,0.04,-0.04
"8475728","ARI",52,508,571,37,46,8,4,0,0,1,25,163,20,14,22.1031451139424,27.0726229201828,7,13,36776,1201,4494,47.1,3.62,4.5,1.17,0,0.8,0.9939,59.95,11.21,2.164,2.65,42471,0.59,1.1,0.51
"8475834","SJS",29,263,324,15,29,1,4,0,0,0,7,62,5,10,13.2157055321441,16.8759224032983,3,4,17567,526,2569,44.8,3.07,5.94,1.02,0,0,1,34.22,14.01,2.708,3.458,20662,0.52,0.7,0.18
"8476881","SJS",50,718,683,56,52,11,17,3,6,1,232,152,9,20,35.6750908074901,31.4420245072106,11,11,43079,6119,4765,51.2,4.68,4.35,2.34,5.29,0.76,0.9934,5.29,15.11,2.981,2.628,53963,0.73,0.73,0
"8477851","ARI",43,526,624,37,50,0,7,0,3,1,83,100,14,11,24.2791388541809,29.4993381352397,5,1,37186,3673,3635,45.7,3.58,4.84,0.68,2.94,0.99,0.99,13.72,10.89,2.35,2.856,44494,0.4,0.08,-0.32
"8477951","ARI",52,722,654,50,54,6,16,3,4,4,239,16,18,16,34.3961378224776,30.8872685671959,8,19,42731,7050,1065,52.5,4.21,4.55,1.85,3.57,13.52,0.75,9.19,54.08,2.898,2.602,50846,0.57,1.35,0.78
"8477987","SJS",50,477,542,35,43,4,10,2,4,2,153,10,15,9,22.4251588679617,24.8108786971134,5,16,32630,4594,589,46.8,3.86,4.74,1.54,4.7,12.22,0.8,11.75,55.01,2.474,2.737,37813,0.48,1.52,1.04
"8477989","ARI",56,615,720,40,54,5,9,8,2,3,241,227,16,18,27.4394981209771,33.0587380605284,6,10,46240,6692,4939,46.1,3.11,4.2,1.09,5.38,2.19,0.9868,8.61,13.12,2.136,2.574,57871,0.37,0.62,0.25
"8478099","SJS",55,758,751,57,61,12,13,0,3,4,207,10,11,7,37.9547571818403,36.1461004457087,13,17,46635,6204,732,50.2,4.4,4.71,1.93,1.74,19.67,0.6,6.38,34.43,2.93,2.79,53571,0.87,1.14,0.27
"8478414","SJS",54,734,729,54,54,10,10,2,7,4,139,18,12,12,34.4210269085597,33.5650894002174,11,16,43722,5594,1408,50.2,4.45,4.45,1.65,5.79,10.23,0.7778,7.72,30.68,2.834,2.764,50724,0.78,1.14,0.36
"8478432","ARI",52,437,556,29,46,2,7,0,1,1,29,118,16,9,19.3983519185567,25.9700637151836,3,7,32555,1521,4672,44,3.21,5.09,1,2.37,0.77,0.9915,37.87,6.93,2.145,2.872,38748,0.28,0.65,0.37
"8478467","SJS",7,62,70,3,6,0,1,0,0,0,0,4,0,1,3.13203041927773,3.21030019852333,0,0,3782,0,153,47,2.86,5.71,0.95,NA,0,1,NA,23.53,2.981,3.056,3935,0,0,0
"8478474","ARI",51,500,612,40,41,4,6,0,1,1,17,159,12,13,22.3144887810922,25.8861048390972,8,11,36426,1264,4799,45,3.95,4.05,0.99,2.85,0.75,0.9937,34.18,9.75,2.205,2.558,42489,0.68,0.93,0.25
"8478856","ARI",49,677,628,47,53,9,18,3,6,3,211,14,17,14,32.164006350562,30.7639831428241,13,27,42304,6625,958,51.9,4,4.51,2.3,4.89,11.27,0.7857,9.24,52.61,2.737,2.618,49887,0.94,1.95,1.01
"8479343","ARI",56,774,659,50,57,10,11,3,6,3,216,13,22,13,35.2695260658511,33.4899651262094,9,18,45907,6959,907,54,3.92,4.47,1.65,4.66,11.91,0.7692,11.38,51.6,2.766,2.626,53773,0.6,1.21,0.61
"8479345","ARI",56,979,1012,60,75,12,14,4,8,4,255,80,26,11,44.271507884434,47.4158009680395,21,10,62854,7976,4089,49.2,3.44,4.3,1.49,5.42,3.52,0.95,11.74,9.68,2.536,2.716,74919,1.01,0.48,-0.53
"8479393","SJS",30,288,387,18,41,5,1,0,0,1,21,10,3,4,13.389063617069,19.6689600796963,3,4,19176,749,679,42.7,3.38,7.7,1.13,0,5.3,0.9,14.42,21.21,2.514,3.693,20604,0.52,0.7,0.18
"8479465","ARI",38,344,469,23,34,2,7,0,0,1,16,42,8,8,16.5388337521581,20.8387980619445,6,6,24321,956,2343,42.3,3.4,5.03,1.33,0,1.54,0.9762,30.13,12.29,2.448,3.085,27620,0.78,0.78,0
"8479983","SJS",56,888,1053,58,92,1,10,0,4,3,88,259,13,27,43.4510143838124,47.6480532122368,11,5,62052,3989,8155,45.7,3.36,5.34,0.64,3.61,1.32,0.9884,11.73,11.92,2.521,2.764,74196,0.53,0.24,-0.29
"8480849","ARI",14,134,124,8,9,2,1,0,0,0,39,0,3,0,5.51984204014298,6.45592721982393,0,3,7761,1633,24,51.9,3.71,4.17,1.39,0,0,NA,6.61,0,2.56,2.995,9418,0,1.15,1.15
"8481077","SJS",44,402,431,32,44,2,10,1,0,3,50,7,7,7,19.2973336559953,19.1410366874188,1,2,26748,2558,403,48.3,4.31,5.92,1.62,1.41,26.8,0.5714,9.85,62.53,2.597,2.576,29709,0.12,0.24,0.12
"8481516","SJS",7,64,82,5,7,1,1,0,0,0,1,7,1,1,3.48988993358216,3.51777935680002,3,1,3888,140,360,43.8,4.63,6.48,1.85,0,0,1,25.71,10,3.231,3.257,4388,2.46,0.82,-1.64
"8481812","SJS",56,822,860,53,77,2,7,0,0,0,7,91,5,16,38.2918989482278,43.700724769209,16,3,51894,651,3878,48.9,3.68,5.34,0.62,0,0,1,27.65,14.85,2.656,3.032,56423,1.02,0.19,-0.83
"8470612","ANA",47,600,592,34,59,2,10,2,1,2,124,61,7,12,26.3111308952502,29.2518886822509,9,8,38320,4856,1709,50.3,3.19,5.54,1.13,2.22,4.21,0.9672,5.19,25.28,2.472,2.748,44885,0.72,0.64,-0.08
"8474565","VGK",60,1259,1127,85,66,10,14,0,6,1,278,198,16,12,55.121792446007,49.52665602052,12,11,70171,8513,6242,52.8,4.36,3.39,1.23,2.54,0.58,0.9949,6.77,6.92,2.828,2.541,84926,0.51,0.47,-0.04
"8474641","ANA",44,531,561,37,49,10,7,1,1,2,142,77,6,14,22.6298280960764,27.301778398396,3,6,34341,3737,2514,48.6,3.88,5.14,1.78,1.93,2.86,0.974,5.78,20.05,2.372,2.862,40592,0.27,0.53,0.26
"8475164","ANA",46,526,536,29,49,5,6,2,0,2,143,148,6,14,20.0036604014749,26.8449108732748,9,4,36191,4110,4573,49.5,2.88,4.87,1.09,1.75,1.57,0.9865,5.26,11.02,1.99,2.67,44874,0.72,0.32,-0.4
"8475235","ANA",49,447,548,39,45,4,4,0,0,0,5,10,4,6,18.0330687275564,25.454918606265,9,3,31879,526,659,44.9,4.4,5.08,0.9,0,0,1,27.38,32.78,2.036,2.875,33064,0.98,0.33,-0.65
"8475764","ANA",55,885,853,61,78,5,12,0,4,3,153,165,4,18,38.8864222229167,43.7521128216176,9,4,58097,5123,5964,50.9,3.78,4.83,1.05,2.81,1.81,0.9818,2.81,10.87,2.41,2.711,69184,0.47,0.21,-0.26
"8475825","ANA",67,905,950,56,71,2,1,0,0,0,11,216,8,23,39.877848801174,44.2011384342914,17,4,61891,738,7686,48.8,3.26,4.13,0.17,0,0,1,39.02,10.77,2.32,2.571,70315,0.87,0.2,-0.67
"8476312","ANA",23,269,372,26,29,0,6,0,0,0,4,102,2,7,12.5288407525222,19.6208524239482,10,2,20979,306,2875,42,4.46,4.98,1.03,0,0,1,23.53,8.77,2.15,3.367,24160,1.49,0.3,-1.19
"8476434","ANA",34,1405,1523,53,69,0,0,0,0,2,204,265,4,18,59.8954683238408,71.9688045283547,1,2,98608,7179,9718,48,1.93,2.52,0,0,0.74,0.9925,2.01,6.67,2.187,2.627,115505,0.03,0.06,0.03
"8476483","ANA",51,724,714,48,51,7,14,0,4,2,180,18,7,12,31.6564621098805,34.7514811787987,6,6,45653,5425,819,50.3,3.79,4.02,1.66,2.65,8.79,0.8889,4.65,52.75,2.496,2.74,51897,0.42,0.42,0
"8476854","ANA",18,321,331,16,21,1,3,0,1,1,25,50,3,6,14.7049155093264,13.9631287386292,8,2,19955,1019,1880,49.2,2.89,3.79,0.72,3.53,1.91,0.98,10.6,11.49,2.653,2.519,22854,1.26,0.32,-0.94
"8477240","ANA",19,174,231,14,15,0,5,0,0,0,2,85,2,3,7.32520950038452,10.6138366812957,1,2,13366,272,2235,43,3.77,4.04,1.35,0,0,1,26.47,4.83,1.973,2.859,15873,0.23,0.45,0.22
"8478046","ANA",42,485,526,35,43,6,6,1,0,2,65,71,2,4,21.2904996906291,25.8255183914443,0,6,31544,2317,2875,48,3.99,4.91,1.37,1.55,2.5,0.9718,3.11,5.01,2.43,2.947,36736,0,0.59,0.59
"8478434","VGK",61,633,543,48,41,4,12,0,0,0,14,3,12,3,28.2835172512569,25.8140852062206,7,9,35378,822,280,53.8,4.88,4.17,1.63,0,0,1,52.55,38.57,2.878,2.627,36480,0.69,0.89,0.2
"8478491","ANA",45,572,688,44,60,1,5,0,0,0,4,140,2,17,25.8488691694802,33.8713634635205,7,0,41143,367,4927,45.4,3.85,5.25,0.52,0,0,1,19.62,12.42,2.262,2.964,46437,0.54,0,-0.54
"8478873","ANA",47,537,520,38,51,7,10,0,0,2,127,12,4,11,23.9058104893193,25.5550701544853,8,13,35197,4270,663,50.8,3.89,5.22,1.74,0,10.86,0.8333,3.37,59.73,2.445,2.614,40130,0.72,1.17,0.45
"8479351","ANA",41,457,468,33,42,6,6,0,0,3,87,40,3,10,19.9610969266505,24.6459115137695,4,5,31011,2879,1164,49.4,3.83,4.88,1.39,0,9.28,0.925,3.75,30.93,2.317,2.861,35054,0.41,0.51,0.1
"8479996","VGK",28,320,292,24,13,0,4,4,1,0,97,6,8,6,13.7949522145791,13.1925940458314,4,7,20817,2965,347,52.3,4.15,2.25,0.69,6.07,0,1,9.71,62.25,2.386,2.281,24129,0.6,1.04,0.44
"8480031","ANA",54,656,666,47,52,13,14,1,3,2,132,13,6,10,29.9123949023488,32.5104419423151,15,8,42923,4639,605,49.6,3.94,4.36,2.26,3.1,11.9,0.8462,4.66,59.5,2.509,2.727,48167,1.12,0.6,-0.52
"8480806","ANA",40,435,461,30,37,6,3,0,0,0,11,83,1,9,20.2887948550633,22.4616847146535,7,1,30997,682,3507,48.5,3.48,4.3,1.05,0,0,1,5.28,9.24,2.356,2.609,35186,0.72,0.1,-0.62
"8470600","MIN",63,1006,1125,63,73,2,9,1,5,4,211,243,15,17,46.4755844642641,44.7227710793668,6,4,67463,7991,6375,47.2,3.36,3.9,0.59,2.7,2.26,0.9835,6.76,9.6,2.48,2.387,81829,0.26,0.18,-0.08
"8470604","LAK",60,737,695,65,49,18,9,3,3,3,181,145,28,14,33.5721868919209,34.5778022982413,12,3,46295,6929,3948,51.5,5.05,3.81,2.1,3.12,2.74,0.9793,14.55,12.77,2.611,2.689,57172,0.76,0.19,-0.57
"8470606","LAK",49,621,578,41,49,6,12,9,2,2,279,4,27,3,27.9479730858002,28.7190691449214,9,15,42389,6155,539,51.8,3.48,4.16,1.53,6.43,13.36,0.5,15.79,20.04,2.374,2.439,49083,0.66,1.1,0.44
"8470610","MIN",49,477,610,52,42,9,9,0,2,0,109,37,10,12,25.0617863117368,23.9872227994492,3,12,33945,3912,1961,43.9,5.51,4.45,1.91,1.84,0,1,9.2,22.03,2.658,2.544,39818,0.27,1.08,0.81
"8471685","LAK",56,763,725,45,58,9,15,3,20,1,336,229,28,19,33.6900750210916,36.2011738576984,5,11,53675,7577,5514,51.3,3.02,3.89,1.61,10.93,0.65,0.9956,13.3,12.4,2.26,2.428,66766,0.27,0.59,0.32
"8471734","LAK",22,865,805,36,48,0,0,0,0,0,184,167,13,7,36.5867227279523,40.0407224312366,0,3,58659,5964,5971,51.8,2.21,2.95,0,0,0,1,7.85,4.22,2.245,2.457,70594,0,0.15,0.15
"8474009","MIN",62,497,690,48,46,6,13,3,2,4,195,226,17,10,25.5250138012925,25.7076946038578,8,4,41451,5536,4971,41.9,4.17,4,1.65,3.25,2.9,0.9823,11.05,7.24,2.217,2.233,51958,0.55,0.28,-0.27
"8474563","LAK",56,974,955,60,70,0,12,6,12,1,335,216,29,19,45.5158547732863,46.8866926629853,13,8,69497,8525,6293,50.5,3.11,3.63,0.62,7.6,0.57,0.9954,12.25,10.87,2.358,2.429,84315,0.56,0.34,-0.22
"8474688","COL",13,150,153,12,13,0,3,0,0,0,3,49,2,4,6.50519595795777,6.88170245307265,3,0,9066,113,1627,49.5,4.77,5.16,1.19,0,0,1,63.72,8.85,2.583,2.733,10806,1,0,-1
"8474716","MIN",61,917,1023,59,66,4,8,3,7,4,265,232,17,16,42.2824748043204,39.0660707230854,3,5,63974,7547,6020,47.3,3.32,3.71,0.68,4.77,2.39,0.9828,8.11,9.57,2.379,2.198,77541,0.14,0.23,0.09
"8475149","MIN",39,403,473,27,38,3,4,2,4,3,99,88,13,10,16.5788312706864,21.4985934430733,2,5,27651,4654,2580,46,3.52,4.95,0.91,4.64,4.19,0.9659,10.06,13.95,2.158,2.799,34885,0.21,0.52,0.31
"8475220","MIN",46,480,542,59,34,10,15,0,0,0,21,106,10,13,24.4519469665247,19.4897813783318,12,7,36041,1238,3129,47,5.89,3.4,2.5,0,0,1,29.08,14.96,2.442,1.947,40408,1.07,0.62,-0.45
"8475660","MIN",40,1563,1884,78,72,0,0,0,0,3,309,332,23,18,69.8688078435953,71.8784512113198,0,0,117174,10464,9822,45.3,2.4,2.21,0,0,1.1,0.991,7.91,6.6,2.147,2.208,137460,0,0,0
"8475729","LAK",2,16,25,1,2,0,0,0,0,0,0,6,0,0,0.595816529006697,1.82547455094755,1,0,1409,49,172,39,2.56,5.11,0,0,0,1,0,0,1.522,4.664,1630,2.21,0,-2.21
"8475760","MIN",50,464,558,39,33,6,9,0,1,0,84,6,6,4,24.1063292537001,22.2192579497641,7,4,30817,2449,422,45.4,4.56,3.86,1.75,1.47,0,1,8.82,34.12,2.816,2.596,33688,0.75,0.43,-0.32
"8476437","MIN",61,647,709,50,55,7,7,1,5,4,176,20,17,18,27.742499353888,30.4575371979736,1,6,44788,5758,907,47.7,4.02,4.42,1.13,3.75,15.88,0.8,10.63,71.44,2.23,2.448,51453,0.07,0.42,0.35
"8476463","MIN",60,903,1050,65,74,3,15,1,1,0,87,200,20,24,40.600190110621,41.9111230782582,10,7,65392,3658,6439,46.2,3.58,4.07,0.99,1.97,0,1,19.68,13.42,2.235,2.307,75489,0.48,0.33,-0.15
"8476856","MIN",58,906,997,68,77,4,11,1,4,4,163,171,19,20,42.6566863423213,42.623822182446,19,11,62503,7054,5608,47.6,3.92,4.43,0.86,2.55,2.57,0.9766,9.7,12.84,2.457,2.455,75165,0.91,0.53,-0.38
"8476874","LAK",41,499,564,34,53,0,4,0,0,0,15,108,9,15,22.205922846304,28.5077098513721,3,5,35127,756,3538,46.9,3.48,5.43,0.41,0,0,1,42.86,15.26,2.276,2.922,39421,0.27,0.46,0.19
"8476960","LAK",47,524,581,45,48,8,12,0,1,3,119,7,15,5,25.230093310267,29.9855364438263,6,12,35062,5248,848,47.4,4.62,4.93,2.05,0.69,12.74,0.5714,10.29,21.23,2.591,3.079,41158,0.52,1.05,0.53
"8477369","MIN",54,607,805,54,52,1,15,0,0,0,12,89,10,18,29.0122936490807,31.7518614833534,17,6,44009,887,3230,43,4.42,4.25,1.31,0,0,1,40.59,20.06,2.373,2.597,48126,1.27,0.45,-0.82
"8477451","MIN",58,649,753,42,48,8,11,0,3,4,95,135,17,13,28.2899411373073,29.1898583568982,15,11,43119,4681,4389,46.3,3.51,4.01,1.59,2.31,3.28,0.9704,13.07,10.66,2.362,2.437,52189,1.03,0.76,-0.27
"8477942","MIN",57,692,742,47,57,12,10,6,8,4,274,29,18,8,32.1983117447235,33.0908425620873,15,17,46081,7270,1743,48.3,3.67,4.45,1.72,6.93,8.26,0.8621,8.91,16.52,2.515,2.585,55094,0.98,1.11,0.13
"8477960","LAK",56,583,652,37,59,8,4,4,10,1,309,114,26,11,26.7995556559763,32.110853665683,13,8,42793,6861,4740,47.2,3.11,4.96,1.01,7.35,0.76,0.9912,13.64,8.35,2.255,2.701,54394,0.86,0.53,-0.33
"8478020","LAK",25,246,283,16,22,0,2,0,1,0,51,5,6,3,10.9325984308962,13.9429591997759,2,2,16136,2084,249,46.5,3.57,4.91,0.45,1.73,0,1,10.36,43.37,2.439,3.111,18469,0.39,0.39,0
"8478413","MIN",63,700,867,63,57,6,25,0,1,0,50,109,14,11,34.0492506196606,33.7169321049878,23,15,51098,2528,3935,44.7,4.44,4.02,2.18,1.42,0,1,19.94,10.06,2.399,2.375,57561,1.44,0.94,-0.5
"8478455","LAK",44,395,425,27,43,4,4,0,0,0,12,4,5,4,17.867340442288,20.7416943040444,5,10,25775,1000,537,48.2,3.77,6.01,1.12,0,0,1,18,26.82,2.496,2.897,27312,0.66,1.32,0.66
"8478493","MIN",63,758,805,64,49,19,6,0,2,1,118,166,20,17,38.5036621543113,30.6767401926045,11,18,52094,4521,5267,48.5,4.42,3.39,1.73,1.59,0.68,0.994,15.93,11.62,2.661,2.12,61882,0.64,1.05,0.41
"8478864","MIN",62,816,859,60,57,17,19,9,5,4,327,21,18,19,36.5984720731503,36.1096062133438,10,25,55584,8069,1044,48.7,3.89,3.69,2.33,6.25,13.79,0.8095,8.03,65.52,2.37,2.339,64697,0.56,1.39,0.83
"8478911","LAK",44,612,720,29,55,2,5,0,1,0,25,142,8,12,25.6766755563731,34.6740325269056,4,4,41661,1984,5034,45.9,2.51,4.75,0.6,1.81,0,1,14.52,8.58,2.219,2.996,48679,0.3,0.3,0
"8479348","LAK",18,255,252,14,27,0,6,0,0,0,29,39,5,4,10.6818447761761,13.9112656841753,2,2,15332,1124,1372,50.3,3.29,6.34,1.41,0,0,1,16.01,10.5,2.508,3.266,17828,0.4,0.4,0
"8479644","LAK",13,116,143,5,8,1,0,0,0,1,2,3,1,3,5.06677192312782,6.56286523630843,0,2,7584,448,112,44.8,2.37,3.8,0.47,0,32.14,0.6667,8.04,96.43,2.405,3.115,8144,0,0.88,0.88
"8479675","LAK",56,594,676,42,54,6,11,1,1,1,54,138,9,10,27.0536619277846,32.5932831024693,9,7,39956,2919,4618,46.8,3.78,4.87,1.53,2.47,0.78,0.9928,11.1,7.8,2.438,2.937,47493,0.68,0.53,-0.15
"8479998","LAK",54,853,886,52,62,1,8,0,0,0,14,211,10,20,39.3430637790298,43.3679555609997,15,6,60116,1246,5430,49.1,3.11,3.71,0.54,0,0,1,28.89,13.26,2.356,2.597,66792,0.81,0.32,-0.49
"8480014","LAK",54,548,619,42,53,7,11,3,1,2,154,43,22,11,26.0970049040625,31.3463473944576,3,17,38275,6362,1377,47,3.95,4.98,1.69,2.26,5.23,0.9535,12.45,28.76,2.455,2.948,46014,0.23,1.33,1.1
"8480113","LAK",55,707,672,46,60,8,13,4,4,2,303,213,26,20,30.6998869769741,32.2701288892131,2,6,50205,6403,5160,51.3,3.3,4.3,1.51,4.5,1.4,0.9906,14.62,13.95,2.201,2.314,61768,0.12,0.35,0.23
"8481477","MIN",57,442,549,41,31,9,7,0,0,0,7,140,6,5,22.9451747083804,20.2436306382006,6,12,32857,478,3043,44.6,4.49,3.4,1.75,0,0,1,45.19,5.92,2.514,2.218,36378,0.59,1.19,0.6
"8481481","LAK",41,422,416,29,35,2,7,0,0,1,26,88,6,13,18.8199361347943,21.8054489347851,8,11,25982,1418,3214,50.4,4.02,4.85,1.25,0,1.12,0.9886,15.23,14.56,2.608,3.021,30614,0.94,1.29,0.35
