"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478104","STL",39,360,436,36,35,9,7,0,0,0,10,5,9,4,8,7,26972,448,257,45.2,4.8,4.67,2.14,0,0,1,72.32,56.03,27677,1.04,0.91,-0.13
"8478407","STL",42,629,636,36,47,4,6,2,5,0,129,20,13,16,9,7,40976,4632,1168,49.7,3.16,4.13,0.88,5.44,0,1,10.1,49.32,46776,0.69,0.54,-0.15
"8479385","STL",58,693,688,53,60,15,15,0,2,1,116,6,10,6,5,12,43065,4892,333,50.2,4.43,5.02,2.51,1.47,10.81,0.8333,7.36,64.86,48290,0.37,0.89,0.52
"8480023","STL",37,359,391,38,33,3,11,0,1,1,81,14,8,7,6,3,25348,3419,778,47.9,5.4,4.69,1.99,1.05,4.63,0.9286,8.42,32.39,29545,0.73,0.37,-0.36
"8465009","WSH",58,790,808,58,57,2,8,0,0,0,28,236,10,21,12,4,52170,1229,7301,49.4,4,3.93,0.69,0,0,1,29.29,10.35,60700,0.71,0.24,-0.47
"8470595","MTL",74,878,856,44,74,5,10,1,2,2,117,14,15,11,8,5,54283,4698,580,50.6,2.92,4.91,0.99,2.3,12.41,0.8571,11.49,68.28,59561,0.48,0.3,-0.18
"8471214","WSH",48,699,697,62,52,14,10,10,9,5,341,14,30,13,7,18,43323,9417,1038,50.1,5.15,4.32,1.99,7.26,17.34,0.6429,11.47,45.09,53778,0.47,1.2,0.73
"8471698","WSH",56,749,677,66,62,7,19,14,3,5,300,47,28,19,9,15,47142,7303,2720,52.5,5.04,4.73,1.99,8.38,6.62,0.8936,13.8,25.15,57165,0.57,0.94,0.37
"8473563","WSH",58,791,784,73,64,10,16,4,16,4,317,45,27,19,7,8,51909,7536,2052,50.2,5.06,4.44,1.8,9.55,7.02,0.9111,12.9,33.33,61497,0.41,0.47,0.06
"8474176","WSH",59,601,662,65,38,4,9,0,0,0,22,226,20,17,7,8,41357,830,6438,47.6,5.66,3.31,1.13,0,0,1,86.75,9.51,48625,0.52,0.59,0.07
"8474189","WSH",47,641,538,41,47,6,11,0,4,3,75,132,15,13,8,10,36245,2932,4309,54.4,4.07,4.67,1.69,4.91,2.51,0.9773,18.42,10.86,43486,0.66,0.83,0.17
"8474590","WSH",55,948,917,71,65,7,18,3,13,4,311,165,28,17,9,6,60797,7840,6008,50.8,4.2,3.85,1.48,7.35,2.4,0.9758,12.86,10.19,74645,0.43,0.29,-0.14
"8474602","WSH",49,782,803,67,65,2,15,0,7,4,133,18,23,14,6,5,48535,5105,1330,49.3,4.97,4.82,1.26,4.94,10.83,0.7778,16.22,37.89,54970,0.39,0.33,-0.06
"8475200","WSH",54,959,890,74,60,6,13,0,2,3,60,50,13,14,13,5,57001,2989,3041,51.9,4.67,3.79,1.2,2.41,3.55,0.94,15.66,16.57,63031,0.74,0.29,-0.45
"8475209","WSH",46,477,473,38,37,3,9,1,0,2,31,4,9,3,9,8,31579,1331,414,50.2,4.33,4.22,1.37,2.7,17.39,0.5,24.34,26.09,33324,0.97,0.86,-0.11
"8475236","BUF",46,375,592,24,38,2,4,0,0,1,13,128,11,9,7,4,30195,899,3871,38.8,2.86,4.53,0.72,0,0.93,0.9922,44.05,8.37,34965,0.72,0.41,-0.31
"8475324","WSH",56,716,724,54,49,2,10,0,0,0,10,231,7,16,8,7,49151,429,6655,49.7,3.96,3.59,0.88,0,0,1,58.74,8.66,56235,0.51,0.45,-0.06
"8475343","WSH",59,600,717,63,40,11,3,0,0,0,27,219,20,12,15,6,42012,1106,6276,45.6,5.4,3.43,1.2,0,0,1,65.1,6.88,49394,1.09,0.44,-0.65
"8475455","WSH",59,931,952,81,88,3,15,0,1,1,15,156,13,16,12,6,58506,678,6357,49.4,4.98,5.41,1.11,5.31,0.57,0.9936,69.03,9.06,65541,0.66,0.33,-0.33
"8475622","BUF",13,507,489,11,33,0,0,0,0,0,58,73,7,5,0,0,35191,2506,2512,50.9,1.13,3.38,0,0,0,1,10.06,7.17,40209,0,0,0
"8475744","WSH",42,554,498,45,38,8,10,1,7,4,177,10,16,9,9,5,34826,5051,610,52.7,4.65,3.93,1.86,5.7,23.61,0.6,11.4,53.11,40487,0.8,0.44,-0.36
"8475772","BUF",53,485,637,33,53,3,8,0,0,0,10,251,9,20,4,7,35097,630,5495,43.2,3.38,5.44,1.13,0,0,1,51.43,13.1,41222,0.35,0.61,0.26
"8475784","BUF",53,626,649,40,49,6,7,1,0,3,90,10,14,7,7,19,39794,4559,512,49.1,3.62,4.43,1.18,0.79,21.09,0.7,11.06,49.22,44865,0.56,1.52,0.96
"8475791","BUF",64,1056,798,63,62,8,17,3,7,2,246,15,24,13,9,23,56848,7652,857,57,3.99,3.93,1.58,4.7,8.4,0.8667,11.29,54.61,65357,0.5,1.27,0.77
"8476356","BUF",44,366,534,23,38,5,2,0,0,0,10,139,9,8,1,6,27795,633,3570,40.7,2.98,4.92,0.91,0,0,1,51.18,8.07,31998,0.11,0.68,0.57
"8476525","BUF",48,671,725,35,63,3,5,1,3,2,62,90,8,15,11,10,44367,3564,2980,48.1,2.84,5.11,0.65,4.04,2.42,0.9778,8.08,18.12,50911,0.78,0.71,-0.07
"8476880","WSH",51,622,628,58,56,7,17,3,4,4,129,122,14,12,21,20,39420,5042,4727,49.8,5.3,5.11,2.19,5,3.05,0.9672,10,9.14,49189,1.54,1.46,-0.08
"8476931","BUF",13,202,166,12,15,1,2,0,0,0,9,63,9,4,2,3,12939,402,1353,54.9,3.34,4.17,0.83,0,0,1,80.6,10.64,14694,0.49,0.73,0.24
"8477499","BUF",49,668,895,37,79,1,7,1,6,2,114,225,16,16,18,6,52714,4852,4968,42.7,2.53,5.4,0.55,5.19,1.45,0.9911,11.87,11.59,62534,1.04,0.35,-0.69
"8477508","BUF",60,528,656,31,42,6,7,0,0,1,21,231,8,18,3,8,39205,1108,5758,44.6,2.85,3.86,1.19,0,0.63,0.9957,25.99,11.25,46071,0.23,0.63,0.4
"8477839","WSH",56,699,619,49,52,13,6,1,2,4,77,1,14,1,8,13,40544,3908,304,53,4.35,4.62,1.69,2.76,47.37,-3,12.9,11.84,44756,0.64,1.05,0.41
"8477903","WSH",59,579,657,67,37,7,12,0,0,0,21,112,20,5,15,13,37559,715,4441,46.8,6.42,3.55,1.82,0,0,1,100.7,4.05,42715,1.26,1.1,-0.16
"8477933","BUF",54,773,800,48,79,13,6,10,6,2,240,19,20,16,5,7,52325,6529,1045,49.1,3.3,5.44,1.31,8.82,6.89,0.8947,11.03,55.12,59899,0.3,0.42,0.12
"8477944","WSH",48,545,577,56,45,17,12,0,4,4,168,8,14,7,5,4,35954,4894,429,48.6,5.61,4.51,2.9,2.94,33.57,0.5,10.3,58.74,41277,0.44,0.35,-0.09
"8477986","BUF",56,974,986,57,79,5,10,0,1,1,44,149,9,21,18,7,57733,2638,4986,49.7,3.55,4.93,0.94,1.36,0.72,0.9933,12.28,15.16,65357,0.99,0.39,-0.6
"8478109","BUF",56,701,751,48,68,4,11,7,8,2,249,15,23,14,3,3,48015,6466,844,48.3,3.6,5.1,1.12,8.35,8.53,0.8667,12.81,59.72,55325,0.2,0.2,0
"8478403","BUF",21,318,276,15,34,1,7,1,8,1,135,10,13,6,3,5,20655,3271,459,53.5,2.61,5.93,1.39,9.91,7.84,0.9,14.31,47.06,24385,0.44,0.74,0.3
"8478492","WSH",21,812,795,50,39,0,0,0,0,2,163,157,14,12,0,2,59260,5358,6230,50.5,3.04,2.37,0,0,1.16,0.9873,9.41,6.93,70848,0,0.1,0.1
"8479420","BUF",38,404,491,27,42,3,5,2,1,2,62,8,7,7,6,6,27479,3123,352,45.1,3.54,5.5,1.05,3.46,20.45,0.75,8.07,71.59,30954,0.7,0.7,0
"8480035","BUF",46,683,773,37,51,3,5,0,0,1,17,98,12,17,2,2,45108,964,3160,46.9,2.95,4.07,0.64,0,1.14,0.9898,44.81,19.37,49232,0.15,0.15,0
"8480839","BUF",56,877,947,35,79,4,8,1,10,3,252,28,23,19,13,13,60886,7149,1396,48.1,2.07,4.67,0.71,5.54,7.74,0.8929,11.58,49,69431,0.67,0.67,0
"8481528","BUF",41,488,565,36,54,3,9,1,0,1,91,7,12,4,3,7,30097,3618,417,46.3,4.31,6.46,1.44,1,8.63,0.8571,11.94,34.53,34132,0.32,0.74,0.42
"8470638","BOS",65,1013,678,71,49,16,17,7,8,6,422,183,34,15,9,5,53414,10176,4645,59.9,4.79,3.3,2.22,5.31,4.65,0.9672,12.03,11.63,68235,0.47,0.26,-0.21
"8471233","NJD",60,767,890,46,48,9,12,0,1,1,73,195,9,16,6,9,48726,2667,4844,46.3,3.4,3.55,1.55,1.35,0.74,0.9949,12.15,11.89,56237,0.38,0.58,0.2
"8471276","BOS",62,1014,733,55,33,6,20,4,19,2,303,21,38,16,9,6,52103,9069,1178,58,3.8,2.28,1.8,9.13,6.11,0.9048,15.08,48.9,62350,0.52,0.35,-0.17
"8471695","BOS",35,1687,1367,63,55,0,2,0,0,2,321,252,25,20,0,3,100216,10950,9346,55.2,2.26,1.98,0.07,0,0.77,0.9921,8.22,7.7,120512,0,0.09,0.09
"8473419","BOS",64,1035,709,70,51,18,25,10,14,6,412,161,38,11,29,20,55497,10239,4298,59.3,4.54,3.31,2.79,8.44,5.03,0.9627,13.36,9.21,70034,1.49,1.03,-0.46
"8474056","NJD",44,778,753,45,62,2,10,1,3,2,127,117,12,26,12,3,46638,5128,4368,50.8,3.47,4.79,0.93,2.81,1.65,0.9829,8.42,21.43,56134,0.77,0.19,-0.58
"8475151","NYI",70,900,943,60,50,13,6,3,5,2,241,66,15,22,15,20,56094,6391,2756,48.8,3.85,3.21,1.22,4.51,2.61,0.9697,8.45,28.74,65241,0.83,1.1,0.27
"8475179","NJD",51,851,792,55,63,0,4,0,0,0,12,189,10,25,14,2,50593,757,5206,51.8,3.91,4.48,0.28,0,0,1,47.56,17.29,56556,0.89,0.13,-0.76
"8475745","BOS",62,752,757,53,54,6,8,0,2,2,113,199,21,24,13,17,46029,5343,6803,49.8,4.15,4.22,1.09,1.35,1.06,0.9899,14.15,12.7,58175,0.8,1.05,0.25
"8475780","BOS",52,422,523,26,38,1,2,0,0,0,20,122,12,10,8,4,30123,1224,4371,44.7,3.11,4.54,0.36,0,0,1,35.29,8.24,35718,0.81,0.4,-0.41
"8476191","BOS",32,510,456,31,27,1,4,0,0,0,15,116,8,10,5,5,29731,1043,4070,52.8,3.75,3.27,0.61,0,0,1,27.61,8.85,34844,0.52,0.52,0
"8476374","BOS",58,602,688,38,47,4,4,0,0,0,25,175,17,14,13,10,39519,1674,5790,46.7,3.46,4.28,0.73,0,0,1,36.56,8.7,46983,1,0.77,-0.23
"8476807","NJD",21,217,309,24,25,1,2,0,0,0,2,53,2,7,1,1,16194,230,1593,41.3,5.34,5.56,0.67,0,0,1,31.3,15.82,18017,0.2,0.2,0
"8476850","NJD",48,726,822,55,56,0,12,0,0,1,14,154,10,25,3,0,47242,773,4332,46.9,4.19,4.27,0.91,0,0.83,0.9935,46.57,20.78,52347,0.21,0,-0.21
"8476891","BOS",48,923,662,54,43,3,12,2,6,3,216,23,16,6,13,1,46917,6405,1659,58.2,4.14,3.3,1.15,4.5,6.51,0.8696,8.99,13.02,54981,0.85,0.07,-0.78
"8476923","NJD",56,1010,926,59,69,3,10,0,4,4,117,202,10,31,12,6,60219,6019,5986,52.2,3.53,4.12,0.78,2.39,2.41,0.9802,5.98,18.64,72224,0.6,0.3,-0.3
"8477038","NJD",31,422,311,16,28,2,3,0,2,2,108,3,6,2,1,2,21793,3784,164,57.6,2.64,4.63,0.83,1.9,43.9,0.3333,5.71,43.9,25741,0.14,0.28,0.14
"8477341","NJD",50,601,547,31,48,3,5,1,0,2,90,49,9,21,6,8,35438,3589,1567,52.4,3.15,4.88,0.81,1,4.59,0.9592,9.03,48.25,40594,0.53,0.71,0.18
"8477425","NJD",55,665,725,51,57,11,7,3,0,4,131,16,14,6,12,14,41359,5779,677,47.8,4.44,4.96,1.57,1.87,21.27,0.75,8.72,31.91,47815,0.9,1.05,0.15
"8477941","BOS",67,884,757,55,49,10,10,6,3,5,300,14,25,12,16,7,49434,8376,649,53.9,4.01,3.57,1.46,3.87,27.73,0.6429,10.74,66.56,58459,0.99,0.43,-0.56
"8478075","BOS",45,495,540,33,50,5,5,0,0,0,16,122,10,9,7,5,32118,653,3886,47.8,3.7,5.6,1.12,0,0,1,55.13,8.34,36657,0.69,0.49,-0.2
"8478131","BOS",3,34,18,0,0,0,0,0,0,0,4,0,0,0,0,0,1207,300,0,65.4,0,0,0,0,NA,NA,0,NA,1507,0,0,0
"8478401","NJD",50,634,677,42,51,9,8,5,5,3,199,134,12,16,5,7,39703,5579,3282,48.4,3.81,4.62,1.54,6.45,3.29,0.9776,7.74,17.55,48564,0.37,0.52,0.15
"8478406","NJD",35,1512,1518,68,75,0,0,0,0,3,197,226,12,23,0,0,105126,8209,8045,49.9,2.33,2.57,0,0,1.34,0.9867,5.26,10.29,121380,0,0,0
"8478415","BOS",42,657,563,33,35,0,7,0,2,1,39,53,11,12,9,8,37774,2188,2022,53.9,3.15,3.34,0.67,3.29,1.78,0.9811,18.1,21.36,41984,0.77,0.69,-0.08
"8478443","BOS",35,612,485,29,34,3,1,0,0,0,25,166,10,13,8,3,34155,1144,4404,55.8,3.06,3.58,0.42,0,0,1,31.47,10.63,39703,0.73,0.27,-0.46
"8478468","BOS",48,727,713,51,54,1,6,0,0,0,26,221,16,15,11,7,45118,1349,6415,50.5,4.07,4.31,0.56,0,0,1,42.7,8.42,52882,0.75,0.48,-0.27
"8478498","BOS",51,660,627,37,35,5,9,2,1,3,87,57,16,10,4,9,36557,4491,2452,51.3,3.64,3.45,1.38,2.4,4.4,0.9474,12.83,14.68,43500,0.33,0.74,0.41
"8479325","BOS",62,1327,1005,79,61,4,16,1,14,5,252,222,34,17,21,15,69953,8594,8075,56.9,4.07,3.14,1.03,6.28,2.23,0.9775,14.24,7.58,86622,0.87,0.62,-0.25
"8479365","BOS",42,398,440,28,29,4,1,0,0,0,21,13,9,0,5,11,26404,1124,765,47.5,3.82,3.95,0.68,0,0,1,28.83,0,28293,0.64,1.4,0.76
"8479414","NJD",41,427,453,37,33,3,7,0,0,1,12,87,5,14,8,5,26779,1020,2509,48.5,4.97,4.44,1.34,0,1.43,0.9885,17.65,20.09,30308,0.95,0.59,-0.36
"8479415","NJD",52,538,672,39,52,9,5,0,0,1,18,157,9,21,10,5,36609,1203,4065,44.5,3.84,5.11,1.38,0,0.89,0.9936,26.93,18.6,41877,0.86,0.43,-0.43
"8479511","NJD",50,682,620,50,53,6,14,1,3,3,89,17,13,16,6,11,38986,3166,888,52.4,4.62,4.89,1.85,4.55,12.16,0.8235,14.78,64.86,43040,0.5,0.92,0.42
"8480003","NJD",28,259,338,19,19,4,3,0,0,2,14,2,2,2,1,4,17536,797,141,43.4,3.9,3.9,1.44,0,51.06,0,9.03,51.06,18474,0.19,0.78,0.59
"8480021","BOS",20,182,237,9,18,1,2,0,0,0,20,22,4,1,0,3,13079,683,1412,43.4,2.48,4.95,0.83,0,0,1,21.08,2.55,15174,0,0.71,0.71
"8480883","NJD",48,826,729,51,60,1,13,1,6,3,164,23,10,20,11,7,48836,5376,1196,53.1,3.76,4.42,1.03,4.69,9.03,0.8696,6.7,60.2,55408,0.71,0.45,-0.26
"8481068","NJD",54,729,719,47,63,10,11,2,0,3,72,161,9,21,2,14,43591,3332,5099,50.3,3.88,5.2,1.73,2.16,2.12,0.9814,9.72,14.83,52022,0.14,0.97,0.83
"8481559","NJD",56,888,728,60,71,10,9,1,6,2,249,31,13,27,3,19,51282,7399,1542,55,4.21,4.98,1.33,3.41,4.67,0.9355,6.33,63.04,60223,0.18,1.14,0.96
"8471677","NYR",13,157,196,8,10,1,0,0,0,0,2,48,1,6,4,1,11465,92,1567,44.5,2.51,3.14,0.31,0,0,1,39.13,13.78,13124,1.1,0.27,-0.83
"8475184","NYR",49,580,604,49,44,8,7,10,3,1,353,39,31,6,12,5,38746,7786,2208,49,4.55,4.09,1.39,6.01,1.63,0.9744,14.33,9.78,48740,0.89,0.37,-0.52
"8476458","NYR",55,720,741,57,52,8,14,3,14,2,339,95,31,18,12,9,45771,7984,3934,49.3,4.48,4.09,1.73,7.67,1.83,0.9789,13.98,16.47,57689,0.75,0.56,-0.19
"8476459","NYR",55,620,738,57,52,10,17,10,4,1,399,220,30,13,9,11,47591,8879,6186,45.7,4.31,3.93,2.04,5.68,0.58,0.9955,12.16,7.57,62656,0.52,0.63,0.11
"8476885","NYR",38,620,650,42,41,2,9,0,1,3,97,141,20,13,11,7,38469,4105,5100,48.8,3.93,3.84,1.03,0.88,2.12,0.9787,17.54,9.18,47674,0.83,0.53,-0.3
"8477402","NYR",53,642,736,60,49,13,18,1,7,1,198,202,25,10,11,13,44456,6202,5826,46.6,4.86,3.97,2.51,4.64,0.62,0.995,14.51,6.18,56484,0.7,0.83,0.13
"8477950","NYR",6,78,57,5,9,0,0,0,1,0,41,5,1,4,2,0,5036,1092,190,57.8,3.57,6.43,0,3.3,0,1,3.3,75.79,6318,1.14,0,-1.14
"8477962","NYR",48,365,495,27,31,4,6,0,0,1,27,3,5,2,14,18,26465,1765,409,42.4,3.67,4.22,1.36,0,8.8,0.6667,10.2,17.6,28639,1.76,2.26,0.5
"8478048","NYR",34,1177,1377,55,56,0,0,0,0,0,284,267,20,22,0,4,88952,8522,9386,46.1,2.23,2.27,0,0,0,1,8.45,8.44,106860,0,0.13,0.13
"8478550","NYR",41,584,576,50,37,9,21,5,12,1,332,22,25,12,3,9,37497,7186,1129,50.3,4.8,3.55,2.88,8.52,3.19,0.9545,12.52,38.26,45812,0.24,0.71,0.47
"8479291","NYR",53,430,575,41,40,4,6,0,0,0,21,163,10,16,7,8,32673,818,4689,42.8,4.52,4.41,1.1,0,0,1,44.01,12.28,38180,0.66,0.75,0.09
"8479323","NYR",54,868,895,61,57,2,16,2,21,2,392,241,32,17,7,5,60554,9137,6727,49.2,3.63,3.39,1.07,9.06,1.07,0.9917,12.61,9.1,76418,0.33,0.24,-0.09
"8479324","NYR",50,772,776,57,52,1,9,0,0,1,24,203,12,15,15,15,51074,1062,5962,49.9,4.02,3.67,0.7,0,0.6,0.9951,40.68,9.06,58098,0.93,0.93,0
"8479328","NYR",29,228,294,18,29,2,6,0,0,0,8,2,2,2,6,9,15871,512,301,43.7,4.08,6.58,1.81,0,0,1,14.06,23.92,16684,1.29,1.94,0.65
"8479353","NYR",41,384,446,30,31,0,5,0,0,1,25,147,5,16,3,8,25605,978,4020,46.3,4.22,4.36,0.7,0,0.9,0.9932,18.4,14.33,30603,0.35,0.94,0.59
"8479356","NYI",13,119,126,8,9,3,0,0,0,0,20,2,0,2,2,4,7591,816,68,48.6,3.79,4.27,1.42,0,0,1,0,105.88,8475,0.85,1.7,0.85
"8480078","NYR",42,477,486,46,33,8,14,0,0,1,44,10,16,8,5,7,29351,2170,858,49.5,5.64,4.05,2.7,0,4.2,0.9,26.54,33.57,32379,0.56,0.78,0.22
"8480817","NYR",52,850,932,65,63,5,5,0,1,3,79,162,22,18,9,6,54503,3876,5525,47.7,4.29,4.16,0.66,0.93,1.95,0.9815,20.43,11.73,63904,0.51,0.34,-0.17
"8481554","NYR",48,613,527,42,41,6,7,2,1,2,92,23,16,13,5,9,35727,3918,705,53.8,4.23,4.13,1.31,2.76,10.21,0.913,14.7,66.38,40350,0.45,0.8,0.35
"8482109","NYR",55,629,711,56,51,10,9,0,0,2,93,15,13,9,4,6,39461,4250,644,46.9,5.11,4.65,1.73,0,11.18,0.8667,11.01,50.31,44355,0.32,0.49,0.17
"8471735","FLA",58,817,601,57,61,2,8,1,18,4,448,25,33,19,19,5,44706,11519,1072,57.6,4.59,4.91,0.81,5.94,13.43,0.84,10.31,63.81,57297,1.19,0.31,-0.88
"8471873","FLA",43,671,666,46,50,3,4,0,0,1,76,119,15,14,4,5,39517,3130,4095,50.2,4.19,4.56,0.64,0,0.88,0.9916,17.25,12.31,46742,0.31,0.39,0.08
"8471887","FLA",50,629,501,51,45,4,13,10,5,4,398,8,29,7,13,11,37836,9313,427,55.7,4.85,4.28,1.62,5.8,33.72,0.5,11.21,59.02,47576,0.98,0.83,-0.15
"8475462","FLA",59,896,830,67,61,2,9,0,0,0,32,194,14,26,12,11,51909,1466,6310,51.9,4.65,4.23,0.76,0,0,1,34.38,14.83,59685,0.72,0.66,-0.06
"8475792","FLA",30,296,308,20,25,2,2,0,1,0,47,3,5,3,2,3,19550,1650,74,49,3.68,4.6,0.74,2.18,0,1,10.91,145.95,21274,0.34,0.51,0.17
"8475796","DAL",36,395,312,30,25,3,1,0,0,0,7,47,5,8,10,3,23281,348,1562,55.9,4.64,3.87,0.62,0,0,1,51.72,18.44,25191,1.43,0.43,-1
"8476456","FLA",60,821,689,75,59,14,21,6,22,4,481,11,38,10,15,25,49397,11648,801,54.4,5.47,4.3,2.55,8.65,17.98,0.6364,11.74,44.94,61846,0.87,1.46,0.59
"8476904","FLA",26,1039,952,44,35,0,0,0,1,1,269,168,11,14,0,1,68984,9509,6086,52.2,2.3,1.83,0,0.38,0.59,0.994,4.16,8.28,84579,0,0.04,0.04
"8476994","CHI",26,276,288,21,20,3,6,0,0,1,13,13,4,3,4,6,17476,696,662,48.9,4.33,4.12,1.85,0,5.44,0.9231,20.69,16.31,18834,0.76,1.15,0.39
"8477346","FLA",59,1083,900,80,65,7,18,0,5,0,71,248,18,25,18,14,63600,3446,7056,54.6,4.53,3.68,1.42,5.22,0,1,18.8,12.76,74102,0.87,0.68,-0.19
"8477407","FLA",48,656,514,46,29,6,16,1,2,2,106,51,12,16,12,19,35141,4126,2236,56.1,4.71,2.97,2.25,2.62,3.22,0.9608,10.47,25.76,41503,1.04,1.65,0.61
"8477493","FLA",56,911,651,54,52,14,19,9,15,4,425,151,36,31,8,18,51484,10221,4570,58.3,3.78,3.64,2.31,8.45,3.15,0.9735,12.68,24.42,66275,0.43,0.98,0.55
"8477505","FLA",61,799,704,76,53,10,9,3,3,3,192,258,22,22,4,12,47500,7296,7367,53.2,5.76,4.02,1.44,2.96,1.47,0.9884,10.86,10.75,62163,0.23,0.69,0.46
"8477932","FLA",34,583,496,43,34,4,4,6,5,2,260,132,22,12,14,7,37519,6570,3999,54,4.13,3.26,0.77,6.03,1.8,0.9848,12.05,10.8,48088,1.05,0.52,-0.53
"8477996","FLA",43,377,428,19,27,3,1,0,0,0,8,52,4,10,5,4,23833,836,2329,46.8,2.87,4.08,0.6,0,0,1,17.22,15.46,26998,0.67,0.53,-0.14
"8478055","FLA",48,812,732,60,44,5,8,1,3,1,64,213,23,26,4,7,46387,3084,5562,52.6,4.66,3.41,1.01,4.67,0.65,0.9953,26.85,16.83,55033,0.26,0.46,0.2
"8478366","FLA",61,768,721,61,52,12,6,2,2,3,141,23,23,10,15,10,43584,6413,820,51.6,5.04,4.3,1.49,2.25,13.17,0.8696,12.91,43.9,50817,1.06,0.71,-0.35
"8478528","DAL",38,301,305,17,20,3,5,0,2,0,37,22,7,2,3,4,21634,1674,785,49.7,2.83,3.33,1.33,4.3,0,1,15.05,9.17,24093,0.45,0.6,0.15
"8479066","FLA",40,312,341,20,25,3,2,0,0,0,9,26,4,3,16,12,20551,988,1075,47.8,3.5,4.38,0.88,0,0,1,14.57,10.05,22614,2.55,1.91,-0.64
"8480027","DAL",50,724,564,57,47,13,20,1,5,1,176,9,15,9,8,7,42310,5523,501,56.2,4.85,4,2.81,3.91,7.19,0.8889,9.78,64.67,48334,0.6,0.52,-0.08
"8480185","FLA",43,402,457,25,40,2,5,0,0,0,25,141,14,11,6,13,26979,1147,4284,46.8,3.34,5.34,0.93,0,0,1,43.94,9.24,32410,0.67,1.44,0.77
"8480848","DAL",26,237,251,14,17,1,1,2,1,1,52,26,10,3,9,5,15863,2553,706,48.6,3.18,3.86,0.45,4.23,5.1,0.9615,14.1,15.3,19122,1.69,0.94,-0.75
"8470047","DET",38,362,494,34,36,6,6,0,0,2,48,38,3,9,6,5,29281,2897,1725,42.3,4.18,4.43,1.48,0,4.17,0.9474,3.73,18.78,33903,0.64,0.53,-0.11
"8470144","DET",29,233,286,16,20,1,5,0,0,0,7,68,4,5,0,4,17852,475,2307,44.9,3.23,4.03,1.21,0,0,1,30.32,7.8,20634,0,0.7,0.7
"8471686","DET",56,687,889,41,74,3,5,0,0,1,18,200,8,24,10,5,52914,1541,6009,43.6,2.79,5.03,0.54,0,0.6,0.995,18.69,14.38,60464,0.6,0.3,-0.3
"8473533","CAR",64,868,778,52,46,9,15,8,6,3,342,184,36,13,18,8,54451,8119,5461,52.7,3.44,3.04,1.59,6.21,1.98,0.9837,15.96,8.57,68031,0.95,0.42,-0.53
"8474040","DET",42,416,446,29,42,3,6,1,0,2,118,84,7,6,5,4,29885,4359,2639,48.3,3.49,5.06,1.08,0.83,2.73,0.9762,5.78,8.18,36883,0.49,0.39,-0.1
"8474581","CAR",27,365,317,22,20,0,5,0,3,3,75,6,11,6,3,0,21343,3142,459,53.5,3.71,3.37,0.84,3.44,23.53,0.5,12.6,47.06,24944,0.43,0,-0.43
"8475747","DET",62,808,854,52,68,3,6,0,0,1,9,276,9,29,13,2,56197,908,6846,48.6,3.33,4.36,0.58,0,0.53,0.9964,35.68,15.25,63951,0.73,0.11,-0.62
"8475750","DET",62,775,907,45,82,0,5,0,0,1,27,120,7,19,8,5,55389,2003,4718,46.1,2.92,5.33,0.32,0,0.76,0.9917,12.58,14.5,62110,0.46,0.29,-0.17
"8475799","CAR",63,953,756,65,43,14,11,4,1,4,136,10,23,7,16,14,50572,6498,895,55.8,4.63,3.06,1.78,2.77,16.09,0.6,12.74,28.16,57965,0.99,0.87,-0.12
"8475852","CAR",14,617,532,21,17,0,0,0,0,4,104,68,7,7,0,0,39019,3637,2985,53.7,1.94,1.57,0,0,4.82,0.9412,6.93,8.44,45641,0,0,0
"8475855","CAR",57,713,606,40,40,5,9,1,4,3,95,79,23,7,7,8,41952,5080,3870,54.1,3.43,3.43,1.2,3.54,2.79,0.962,16.3,6.51,50902,0.5,0.57,0.07
"8476288","OTT",40,392,416,21,32,4,4,3,1,2,108,4,10,4,8,3,24967,4607,251,48.5,3.03,4.61,1.15,3.13,28.69,0.5,7.81,57.37,29825,0.97,0.36,-0.61
"8476389","CAR",56,776,667,56,42,10,13,8,11,5,356,96,34,10,12,17,46489,8449,3004,53.8,4.34,3.25,1.78,8.1,5.99,0.9479,14.49,11.98,57942,0.75,1.06,0.31
"8476462","CAR",66,1330,1073,75,57,8,12,2,19,3,414,124,36,20,21,5,71153,9713,5960,55.3,3.79,2.88,1.01,7.78,1.81,0.9758,13.34,12.08,86826,0.87,0.21,-0.66
"8476822","DET",54,516,694,35,47,6,6,0,0,1,17,232,12,21,10,7,39153,1706,5353,42.6,3.22,4.32,1.1,0,0.67,0.9957,25.32,14.12,46212,0.78,0.55,-0.23
"8476869","CAR",63,1090,1002,49,67,3,6,0,0,0,29,237,20,21,19,8,68721,1456,7987,52.1,2.57,3.51,0.47,0,0,1,49.45,9.47,78164,0.88,0.37,-0.51
