"game_id","period","time_in_period","t_abs","situation_code","situation_label","event_type","owner_team_id","home_id","home_defending_side","shooter_id","goalie_id","x_coord","y_coord","zone_code","shot_type","is_goal"
"2020020305",3,1196,3596,"1560","other","shot-on-goal","17","17","right","8479425","8471469",-47,-7,"O","wrist",FALSE
"2020020306",1,26,26,"1551","5v5","missed-shot","9","9","left","8480801","8471679",8,12,"N","deflected",FALSE
"2020020306",1,62,62,"1551","5v5","shot-on-goal","8","9","left","8476981","8476899",-60,-10,"O","tip-in",FALSE
"2020020306",1,68,68,"1551","5v5","blocked-shot","8","9","left","8476441",NA,-65,-10,"D",NA,FALSE
"2020020306",1,78,78,"1551","5v5","shot-on-goal","9","9","left","8474149","8471679",48,24,"O","wrist",FALSE
"2020020306",1,96,96,"1551","5v5","goal","9","9","left","8480208","8471679",82,3,"O","backhand",TRUE
"2020020306",1,123,123,"1551","5v5","shot-on-goal","9","9","left","8480073","8471679",64,36,"O","wrist",FALSE
"2020020306",1,176,176,"1551","5v5","shot-on-goal","8","9","left","8478133","8476899",-86,18,"O","wrist",FALSE
"2020020306",1,197,197,"1551","5v5","shot-on-goal","8","9","left","8475848","8476899",-84,-7,"O","wrist",FALSE
"2020020306",1,202,202,"1551","5v5","missed-shot","8","9","left","8470642","8476899",-48,30,"O","wrist",FALSE
"2020020306",1,221,221,"1551","5v5","shot-on-goal","9","9","left","8478400","8471679",63,-30,"O","wrist",FALSE
"2020020306",1,349,349,"1551","5v5","shot-on-goal","9","9","left","8475790","8471679",41,-35,"O","wrist",FALSE
"2020020306",1,355,355,"1551","5v5","blocked-shot","9","9","left","8475790",NA,74,-5,"D",NA,FALSE
"2020020306",1,373,373,"1551","5v5","shot-on-goal","9","9","left","8480073","8471679",46,22,"O","slap",FALSE
"2020020306",1,381,381,"1551","5v5","blocked-shot","9","9","left","8479458",NA,71,-2,"D",NA,FALSE
"2020020306",1,411,411,"1551","5v5","shot-on-goal","9","9","left","8480801","8471679",75,3,"O","snap",FALSE
"2020020306",1,418,418,"1551","5v5","blocked-shot","9","9","left","8480801",NA,75,7,"D",NA,FALSE
"2020020306",1,445,445,"1551","5v5","shot-on-goal","8","9","left","8476981","8476899",-82,11,"O","wrist",FALSE
"2020020306",1,452,452,"1551","5v5","missed-shot","8","9","left","8473507","8476899",-34,1,"O","wrist",FALSE
"2020020306",1,480,480,"1551","5v5","shot-on-goal","8","9","left","8473507","8476899",-35,25,"O","wrist",FALSE
"2020020306",1,490,490,"1551","5v5","missed-shot","8","9","left","8481014","8476899",-35,-13,"O","slap",FALSE
"2020020306",1,523,523,"1451","home_pp","shot-on-goal","9","9","left","8482116","8471679",62,14,"O","snap",FALSE
"2020020306",1,570,570,"1451","home_pp","shot-on-goal","9","9","left","8482116","8471679",64,20,"O","wrist",FALSE
"2020020306",1,579,579,"1451","home_pp","blocked-shot","9","9","left","8478469",NA,66,-6,"D",NA,FALSE
"2020020306",1,597,597,"1451","home_pp","goal","9","9","left","8480801","8471679",81,-7,"O","wrist",TRUE
"2020020306",1,618,618,"1551","5v5","shot-on-goal","8","9","left","8473507","8476899",-37,25,"O","slap",FALSE
"2020020306",1,630,630,"1551","5v5","missed-shot","9","9","left","8474613","8471679",65,-29,"O","wrist",FALSE
"2020020306",1,638,638,"1551","5v5","missed-shot","9","9","left","8477015","8471679",61,14,"O","wrist",FALSE
"2020020306",1,661,661,"1551","5v5","shot-on-goal","9","9","left","8479458","8471679",54,-29,"O","wrist",FALSE
"2020020306",1,668,668,"1551","5v5","missed-shot","9","9","left","8478469","8471679",42,3,"O","snap",FALSE
"2020020306",1,687,687,"1551","5v5","shot-on-goal","8","9","left","8475193","8476899",-77,-2,"O","wrist",FALSE
"2020020306",1,735,735,"1541","away_pp","shot-on-goal","9","9","left","8482245","8471679",39,-8,"O","wrist",FALSE
"2020020306",1,846,846,"1551","5v5","missed-shot","8","9","left","8475848","8476899",-84,-22,"O","backhand",FALSE
"2020020306",1,853,853,"1551","5v5","shot-on-goal","8","9","left","8473507","8476899",-40,27,"O","slap",FALSE
"2020020306",1,874,874,"1551","5v5","shot-on-goal","8","9","left","8475848","8476899",-74,22,"O","wrist",FALSE
"2020020306",1,877,877,"1551","5v5","blocked-shot","8","9","left","8476441",NA,-77,-11,"D",NA,FALSE
"2020020306",1,878,878,"1551","5v5","shot-on-goal","8","9","left","8475193","8476899",-70,10,"O","wrist",FALSE
"2020020306",1,888,888,"1551","5v5","missed-shot","8","9","left","8480829","8476899",-76,3,"O","deflected",FALSE
"2020020306",1,896,896,"1551","5v5","blocked-shot","8","9","left","8481014",NA,-73,4,"D",NA,FALSE
"2020020306",1,898,898,"1551","5v5","blocked-shot","8","9","left","8481014",NA,-73,11,"D",NA,FALSE
"2020020306",1,943,943,"1551","5v5","blocked-shot","8","9","left","8470642",NA,-45,22,"D",NA,FALSE
"2020020306",1,948,948,"1551","5v5","missed-shot","8","9","left","8470642","8476899",-37,10,"O","slap",FALSE
"2020020306",1,951,951,"1551","5v5","missed-shot","8","9","left","8470642","8476899",-33,18,"O","slap",FALSE
"2020020306",1,963,963,"1551","5v5","goal","8","9","left","8470642","8476899",-65,32,"O","wrist",TRUE
"2020020306",1,1035,1035,"1551","5v5","shot-on-goal","9","9","left","8477426","8471679",76,13,"O","wrist",FALSE
"2020020306",1,1121,1121,"1551","5v5","shot-on-goal","8","9","left","8474038","8476899",-76,3,"O","tip-in",FALSE
"2020020306",1,1169,1169,"1551","5v5","shot-on-goal","9","9","left","8480073","8471679",77,-18,"O","backhand",FALSE
"2020020306",1,1199,1199,"1551","5v5","shot-on-goal","8","9","left","8476441","8476899",-44,28,"O","slap",FALSE
"2020020306",2,30,1230,"1451","home_pp","missed-shot","9","9","right","8480801","8471679",-77,-5,"O","tip-in",FALSE
"2020020306",2,44,1244,"1451","home_pp","missed-shot","9","9","right","8480801","8471679",-83,3,"O","tip-in",FALSE
"2020020306",2,115,1315,"1351","home_pp","shot-on-goal","9","9","right","8482116","8471679",-50,20,"O","snap",FALSE
"2020020306",2,121,1321,"1451","home_pp","shot-on-goal","9","9","right","8482116","8471679",-51,-7,"O","wrist",FALSE
"2020020306",2,140,1340,"1451","home_pp","shot-on-goal","9","9","right","8478469","8471679",-47,3,"O","wrist",FALSE
"2020020306",2,154,1354,"1451","home_pp","shot-on-goal","9","9","right","8478469","8471679",-43,7,"O","wrist",FALSE
"2020020306",2,155,1355,"1451","home_pp","shot-on-goal","9","9","right","8480801","8471679",-79,4,"O","wrist",FALSE
"2020020306",2,170,1370,"1451","home_pp","shot-on-goal","9","9","right","8477015","8471679",-74,-23,"O","wrist",FALSE
"2020020306",2,194,1394,"1451","home_pp","shot-on-goal","9","9","right","8480073","8471679",-44,-3,"O","slap",FALSE
"2020020306",2,195,1395,"1451","home_pp","shot-on-goal","9","9","right","8477426","8471679",-74,-5,"O","wrist",FALSE
"2020020306",2,221,1421,"1451","home_pp","goal","9","9","right","8480073","8471679",-43,0,"O","wrist",TRUE
"2020020306",2,256,1456,"1551","5v5","blocked-shot","9","9","right","8478469",NA,-77,13,"D",NA,FALSE
"2020020306",2,269,1469,"1551","5v5","shot-on-goal","9","9","right","8479458","8471679",-50,22,"O","wrist",FALSE
"2020020306",2,292,1492,"1551","5v5","goal","8","9","right","8477494","8476899",64,11,"O","wrist",TRUE
"2020020306",2,343,1543,"1551","5v5","shot-on-goal","8","9","right","8476981","8476899",62,17,"O","wrist",FALSE
"2020020306",2,380,1580,"1551","5v5","shot-on-goal","8","9","right","8476479","8476899",44,17,"O","wrist",FALSE
"2020020306",2,428,1628,"1551","5v5","missed-shot","9","9","right","8482116","8471679",-55,-9,"O","snap",FALSE
"2020020306",2,439,1639,"1551","5v5","blocked-shot","9","9","right","8479458",NA,-68,22,"D",NA,FALSE
"2020020306",2,463,1663,"1551","5v5","missed-shot","9","9","right","8475766","8471679",-52,9,"O","wrist",FALSE
"2020020306",2,522,1722,"1551","5v5","missed-shot","8","9","right","8480018","8476899",69,-26,"O","wrist",FALSE
"2020020306",2,534,1734,"1551","5v5","shot-on-goal","9","9","right","8477015","8471679",-46,33,"O","wrist",FALSE
"2020020306",2,548,1748,"1551","5v5","shot-on-goal","9","9","right","8478400","8471679",-76,-3,"O","wrist",FALSE
"2020020306",2,555,1755,"1551","5v5","shot-on-goal","9","9","right","8478469","8471679",-50,11,"O","wrist",FALSE
"2020020306",2,572,1772,"1551","5v5","blocked-shot","9","9","right","8479458",NA,-64,3,"D",NA,FALSE
"2020020306",2,595,1795,"1551","5v5","shot-on-goal","8","9","right","8475726","8476899",59,0,"O","tip-in",FALSE
"2020020306",2,599,1799,"1551","5v5","blocked-shot","8","9","right","8476967",NA,56,0,"D",NA,FALSE
"2020020306",2,606,1806,"1551","5v5","goal","8","9","right","8470642","8476899",38,-1,"O","slap",TRUE
"2020020306",2,695,1895,"1551","5v5","shot-on-goal","9","9","right","8477426","8471679",-62,-15,"O","wrist",FALSE
"2020020306",2,707,1907,"1551","5v5","blocked-shot","9","9","right","8475790",NA,-67,11,"D",NA,FALSE
"2020020306",2,716,1916,"1551","5v5","blocked-shot","9","9","right","8480073",NA,-67,-5,"D",NA,FALSE
"2020020306",2,726,1926,"1551","5v5","shot-on-goal","9","9","right","8480064","8471679",-75,-20,"O","wrist",FALSE
"2020020306",2,763,1963,"1551","5v5","shot-on-goal","8","9","right","8476981","8476899",72,-19,"O","snap",FALSE
"2020020306",2,769,1969,"1551","5v5","missed-shot","8","9","right","8476967","8476899",36,31,"O","wrist",FALSE
"2020020306",2,865,2065,"1551","5v5","blocked-shot","9","9","right","8480073",NA,-49,25,"D",NA,FALSE
"2020020306",2,888,2088,"1551","5v5","shot-on-goal","9","9","right","8477426","8471679",-79,21,"O","wrist",FALSE
"2020020306",2,906,2106,"1551","5v5","blocked-shot","9","9","right","8480801",NA,-76,12,"D",NA,FALSE
"2020020306",2,914,2114,"1551","5v5","shot-on-goal","9","9","right","8477015","8471679",-56,23,"O","wrist",FALSE
"2020020306",2,928,2128,"1551","5v5","missed-shot","8","9","right","8476981","8476899",47,2,"O","wrist",FALSE
"2020020306",2,947,2147,"1551","5v5","blocked-shot","9","9","right","8479458",NA,-76,11,"D",NA,FALSE
"2020020306",2,952,2152,"1551","5v5","missed-shot","9","9","right","8478469","8471679",-35,-15,"O","wrist",FALSE
"2020020306",2,955,2155,"1551","5v5","shot-on-goal","9","9","right","8478400","8471679",-63,-6,"O","wrist",FALSE
"2020020306",2,966,2166,"1551","5v5","blocked-shot","9","9","right","8477015",NA,-58,17,"D",NA,FALSE
"2020020306",2,1006,2206,"1551","5v5","missed-shot","9","9","right","8482116","8471679",-55,-25,"O","wrist",FALSE
"2020020306",2,1025,2225,"1551","5v5","blocked-shot","9","9","right","8475790",NA,-53,16,"D",NA,FALSE
"2020020306",2,1105,2305,"1541","away_pp","blocked-shot","8","9","right","8473507",NA,61,-2,"D",NA,FALSE
"2020020306",2,1121,2321,"1541","away_pp","shot-on-goal","9","9","right","8475766","8471679",-72,19,"O","wrist",FALSE
"2020020306",2,1185,2385,"1551","5v5","shot-on-goal","8","9","right","8475848","8476899",69,-35,"O","wrist",FALSE
"2020020306",2,1191,2391,"1551","5v5","shot-on-goal","8","9","right","8475279","8476899",59,-26,"O","wrist",FALSE
"2020020306",3,18,2418,"1551","5v5","shot-on-goal","8","9","left","8475848","8476899",-69,4,"O","wrist",FALSE
"2020020306",3,36,2436,"1551","5v5","shot-on-goal","8","9","left","8475848","8476899",-39,-20,"O","wrist",FALSE
"2020020306",3,43,2443,"1551","5v5","missed-shot","8","9","left","8475848","8476899",-39,36,"O","slap",FALSE
"2020020306",3,48,2448,"1551","5v5","missed-shot","8","9","left","8475279","8476899",-42,-25,"O","slap",FALSE
"2020020306",3,71,2471,"1551","5v5","shot-on-goal","9","9","left","8482116","8471679",32,35,"O","tip-in",FALSE
"2020020306",3,144,2544,"1551","5v5","missed-shot","9","9","left","8480208","8471679",62,-27,"O","wrist",FALSE
"2020020306",3,221,2621,"1541","away_pp","shot-on-goal","8","9","left","8470642","8476899",-41,-25,"O","slap",FALSE
"2020020306",3,270,2670,"1541","away_pp","shot-on-goal","8","9","left","8473507","8476899",-51,24,"O","slap",FALSE
"2020020306",3,291,2691,"1541","away_pp","blocked-shot","8","9","left","8475193",NA,-71,-7,"D",NA,FALSE
"2020020306",3,354,2754,"1551","5v5","shot-on-goal","9","9","left","8476919","8471679",77,0,"O","tip-in",FALSE
"2020020306",3,386,2786,"1551","5v5","shot-on-goal","8","9","left","8476981","8476899",-82,9,"O","wrist",FALSE
"2020020306",3,394,2794,"1551","5v5","blocked-shot","8","9","left","8477494",NA,-82,10,"D",NA,FALSE
"2020020306",3,430,2830,"1551","5v5","missed-shot","8","9","left","8470642","8476899",-32,-27,"O","wrist",FALSE
"2020020306",3,486,2886,"1551","5v5","goal","8","9","left","8475726","8476899",-65,16,"O","wrist",TRUE
"2020020306",3,510,2910,"1551","5v5","shot-on-goal","8","9","left","8476469","8476899",-72,33,"O","wrist",FALSE
"2020020306",3,580,2980,"1551","5v5","missed-shot","8","9","left","8470642","8476899",-32,-22,"O","slap",FALSE
"2020020306",3,611,3011,"1551","5v5","goal","9","9","left","8480801","8471679",80,-12,"O","backhand",TRUE
"2020020306",3,630,3030,"1551","5v5","missed-shot","9","9","left","8477426","8471679",48,23,"O","snap",FALSE
"2020020306",3,717,3117,"1551","5v5","shot-on-goal","8","9","left","8473507","8476899",-40,29,"O","slap",FALSE
"2020020306",3,845,3245,"1551","5v5","shot-on-goal","8","9","left","8476469","8476899",-49,16,"O","wrist",FALSE
"2020020306",3,852,3252,"1551","5v5","blocked-shot","8","9","left","8473507",NA,-48,-28,"D",NA,FALSE
"2020020306",3,880,3280,"1551","5v5","missed-shot","9","9","left","8478469","8471679",33,30,"O","slap",FALSE
"2020020306",3,886,3286,"1551","5v5","missed-shot","9","9","left","8479458","8471679",39,-33,"O","wrist",FALSE
"2020020306",3,1017,3417,"1551","5v5","missed-shot","9","9","left","8479458","8471679",43,-15,"O","wrist",FALSE
"2020020306",3,1051,3451,"1551","5v5","blocked-shot","8","9","left","8480829",NA,-59,-2,"D",NA,FALSE
"2020020306",3,1076,3476,"1551","5v5","missed-shot","9","9","left","8475766","8471679",62,-21,"O","wrist",FALSE
"2020020306",3,1086,3486,"1551","5v5","shot-on-goal","9","9","left","8476422","8471679",34,24,"O","slap",FALSE
"2020020306",3,1138,3538,"1551","5v5","shot-on-goal","8","9","left","8476981","8476899",-76,-29,"O","wrist",FALSE
"2020020306",3,1142,3542,"1551","5v5","missed-shot","8","9","left","8475279","8476899",-35,-29,"O","slap",FALSE
"2020020306",3,1151,3551,"1551","5v5","blocked-shot","8","9","left","8475726",NA,-72,5,"D",NA,FALSE
"2020020306",3,1157,3557,"1551","5v5","shot-on-goal","8","9","left","8475279","8476899",-39,9,"O","wrist",FALSE
"2020020306",3,1183,3583,"1551","5v5","missed-shot","8","9","left","8475279","8476899",-34,4,"O","wrist",FALSE
"2020020306",3,1194,3594,"1551","5v5","shot-on-goal","8","9","left","8475279","8476899",-35,20,"O","slap",FALSE
"2020020306",4,32,3632,"1331","3v3","blocked-shot","8","9","right","8480018",NA,51,1,"D",NA,FALSE
"2020020306",4,81,3681,"1331","3v3","shot-on-goal","9","9","right","8482116","8471679",-67,20,"O","snap",FALSE
"2020020306",4,92,3692,"1331","3v3","shot-on-goal","8","9","right","8473507","8476899",83,-27,"O","wrist",FALSE
"2020020306",4,153,3753,"1331","3v3","shot-on-goal","9","9","right","8474149","8471679",-60,0,"O","wrist",FALSE
"2020020306",4,163,3763,"1331","3v3","shot-on-goal","8","9","right","8476981","8476899",75,-23,"O","wrist",FALSE
"2020020306",4,174,3774,"1331","3v3","missed-shot","9","9","right","8480801","8471679",-43,-4,"O","wrist",FALSE
"2020020306",4,200,3800,"1331","3v3","missed-shot","9","9","right","8482116","8471679",-74,9,"O","backhand",FALSE
"2020020306",4,224,3824,"1331","3v3","shot-on-goal","8","9","right","8475726","8476899",83,-11,"O","wrist",FALSE
"2020020306",4,243,3843,"1331","3v3","blocked-shot","8","9","right","8473507",NA,68,10,"D",NA,FALSE
"2020020306",5,0,4800,"1010","other","shot-on-goal","9","9","left","8480801","8471679",71,0,"O","wrist",FALSE
"2020020306",5,0,4800,"0101","other","shot-on-goal","8","9","left","8470621","8476899",-76,12,"O","wrist",FALSE
"2020020306",5,0,4800,"1010","other","goal","9","9","left","8482116","8471679",66,0,"O","snap",TRUE
"2020020306",5,0,4800,"0101","other","missed-shot","8","9","left","8477494","8476899",-70,5,"O","snap",FALSE
"2020020306",5,0,4800,"1010","other","goal","9","9","left","8480064","8471679",76,-2,"O","snap",TRUE
"2020020307",1,19,19,"1551","5v5","blocked-shot","22","23","right","8477934",NA,79,3,"D",NA,FALSE
"2020020307",1,39,39,"1551","5v5","blocked-shot","23","23","right","8476468",NA,-68,-11,"D",NA,FALSE
"2020020307",1,66,66,"1551","5v5","goal","23","23","right","8477500","8469608",-85,-29,"O","wrist",TRUE
"2020020307",1,72,72,"1551","5v5","shot-on-goal","23","23","right","8481535","8469608",-59,18,"O","snap",FALSE
"2020020307",1,100,100,"1551","5v5","blocked-shot","22","23","right","8475197",NA,39,-24,"D",NA,FALSE
"2020020307",1,107,107,"1551","5v5","shot-on-goal","22","23","right","8480803","8477967",37,-14,"O","snap",FALSE
"2020020307",1,124,124,"1551","5v5","blocked-shot","22","23","right","8474589",NA,64,-1,"D",NA,FALSE
"2020020307",1,178,178,"1551","5v5","blocked-shot","23","23","right","8477937",NA,-81,8,"D",NA,FALSE
"2020020307",1,231,231,"1551","5v5","blocked-shot","22","23","right","8471729",NA,57,-2,"D",NA,FALSE
"2020020307",1,264,264,"1551","5v5","missed-shot","22","23","right","8476457","8477967",35,-15,"O","wrist",FALSE
"2020020307",1,300,300,"1551","5v5","shot-on-goal","23","23","right","8479355","8469608",-38,-24,"O","snap",FALSE
"2020020307",1,350,350,"1551","5v5","shot-on-goal","23","23","right","8474818","8469608",-32,26,"O","slap",FALSE
"2020020307",1,400,400,"1551","5v5","shot-on-goal","22","23","right","8480803","8477967",67,-12,"O","snap",FALSE
"2020020307",1,415,415,"1551","5v5","blocked-shot","22","23","right","8477498",NA,51,17,"D",NA,FALSE
"2020020307",1,420,420,"1551","5v5","shot-on-goal","22","23","right","8480803","8477967",32,-24,"O","wrist",FALSE
"2020020307",1,450,450,"1551","5v5","missed-shot","23","23","right","8477500","8469608",-76,-1,"O","deflected",FALSE
"2020020307",1,453,453,"1551","5v5","shot-on-goal","23","23","right","8476871","8469608",-42,32,"O","slap",FALSE
"2020020307",1,462,462,"1551","5v5","blocked-shot","23","23","right","8480012",NA,-69,7,"D",NA,FALSE
"2020020307",1,480,480,"1551","5v5","blocked-shot","23","23","right","8479355",NA,-72,-8,"D",NA,FALSE
"2020020307",1,486,486,"1551","5v5","goal","23","23","right","8474574","8469608",-54,18,"O","slap",TRUE
"2020020307",1,499,499,"1551","5v5","shot-on-goal","22","23","right","8480803","8477967",11,-27,"N","slap",FALSE
"2020020307",1,566,566,"1551","5v5","missed-shot","23","23","right","8480012","8469608",-84,13,"O","snap",FALSE
"2020020307",1,598,598,"1551","5v5","missed-shot","23","23","right","8476468","8469608",-39,-35,"O","wrist",FALSE
"2020020307",1,646,646,"1551","5v5","blocked-shot","22","23","right","8479344",NA,48,-25,"D",NA,FALSE
"2020020307",1,659,659,"1551","5v5","missed-shot","23","23","right","8474091","8469608",-64,7,"O","deflected",FALSE
"2020020307",1,706,706,"1551","5v5","shot-on-goal","22","23","right","8480946","8477967",69,-1,"O","deflected",FALSE
"2020020307",1,751,751,"1551","5v5","shot-on-goal","22","23","right","8475163","8477967",74,-12,"O","snap",FALSE
"2020020307",1,775,775,"1551","5v5","blocked-shot","22","23","right","8475197",NA,77,-5,"D",NA,FALSE
"2020020307",1,782,782,"1551","5v5","missed-shot","22","23","right","8479344","8477967",73,11,"O","snap",FALSE
"2020020307",1,801,801,"1551","5v5","blocked-shot","23","23","right","8476871",NA,-52,15,"D",NA,FALSE
"2020020307",1,831,831,"1551","5v5","blocked-shot","23","23","right","8479772",NA,-62,5,"D",NA,FALSE
"2020020307",1,837,837,"1551","5v5","missed-shot","23","23","right","8474291","8469608",-68,0,"O","deflected",FALSE
"2020020307",1,847,847,"1551","5v5","missed-shot","22","23","right","8471729","8477967",62,0,"O","deflected",FALSE
"2020020307",1,862,862,"1551","5v5","missed-shot","22","23","right","8471729","8477967",36,22,"O","slap",FALSE
"2020020307",1,903,903,"1551","5v5","shot-on-goal","23","23","right","8478444","8469608",-83,9,"O","snap",FALSE
"2020020307",1,908,908,"1551","5v5","shot-on-goal","23","23","right","8480800","8469608",-38,22,"O","wrist",FALSE
"2020020307",1,916,916,"1551","5v5","blocked-shot","23","23","right","8474818",NA,-77,-17,"D",NA,FALSE
"2020020307",1,917,917,"1551","5v5","goal","23","23","right","8480012","8469608",-81,-2,"O","backhand",TRUE
"2020020307",1,1003,1003,"1551","5v5","shot-on-goal","22","23","right","8479344","8477967",52,31,"O","snap",FALSE
"2020020307",1,1007,1007,"1551","5v5","blocked-shot","22","23","right","8479344",NA,68,18,"D",NA,FALSE
"2020020307",1,1112,1112,"1551","5v5","blocked-shot","22","23","right","8475197",NA,52,-11,"D",NA,FALSE
"2020020307",1,1123,1123,"1551","5v5","blocked-shot","22","23","right","8475197",NA,75,7,"D",NA,FALSE
"2020020307",1,1123,1123,"1551","5v5","goal","22","23","right","8480946","8477967",79,3,"O","backhand",TRUE
"2020020307",1,1150,1150,"1551","5v5","shot-on-goal","23","23","right","8476871","8469608",-77,-1,"O","deflected",FALSE
"2020020307",1,1192,1192,"1551","5v5","shot-on-goal","23","23","right","8474818","8469608",44,32,"D","wrist",FALSE
"2020020307",1,1199,1199,"1551","5v5","shot-on-goal","22","23","right","8471729","8477967",30,35,"O","slap",FALSE
"2020020307",2,74,1274,"1551","5v5","shot-on-goal","22","23","left","8478402","8477967",-71,-1,"O","snap",FALSE
"2020020307",2,81,1281,"1551","5v5","shot-on-goal","23","23","left","8481535","8469608",25,39,"O","wrist",FALSE
"2020020307",2,115,1315,"1551","5v5","shot-on-goal","22","23","left","8474589","8477967",-82,19,"O","wrist",FALSE
"2020020307",2,162,1362,"1551","5v5","shot-on-goal","23","23","left","8478874","8469608",75,9,"O","deflected",FALSE
"2020020307",2,178,1378,"1551","5v5","blocked-shot","23","23","left","8474574",NA,68,-7,"D",NA,FALSE
"2020020307",2,219,1419,"1551","5v5","shot-on-goal","23","23","left","8474818","8469608",68,-15,"O","snap",FALSE
"2020020307",2,252,1452,"1551","5v5","shot-on-goal","22","23","left","8477934","8477967",-77,33,"O","snap",FALSE
"2020020307",2,266,1466,"1551","5v5","missed-shot","22","23","left","8476454","8477967",-78,8,"O","snap",FALSE
"2020020307",2,271,1471,"1551","5v5","shot-on-goal","22","23","left","8476454","8477967",-57,-19,"O","snap",FALSE
"2020020307",2,322,1522,"1551","5v5","missed-shot","22","23","left","8478452","8477967",-33,-28,"O","snap",FALSE
"2020020307",2,389,1589,"1451","home_pp","shot-on-goal","23","23","left","8476468","8469608",56,28,"O","slap",FALSE
"2020020307",2,417,1617,"1451","home_pp","shot-on-goal","23","23","left","8477500","8469608",65,16,"O","snap",FALSE
"2020020307",2,426,1626,"1451","home_pp","missed-shot","23","23","left","8480012","8469608",53,-21,"O","slap",FALSE
"2020020307",2,433,1633,"1451","home_pp","shot-on-goal","23","23","left","8477500","8469608",66,6,"O","snap",FALSE
"2020020307",2,447,1647,"1451","home_pp","missed-shot","23","23","left","8480012","8469608",58,-15,"O","slap",FALSE
"2020020307",2,462,1662,"1451","home_pp","missed-shot","23","23","left","8476871","8469608",78,1,"O","deflected",FALSE
"2020020307",2,467,1667,"1451","home_pp","blocked-shot","23","23","left","8474574",NA,77,5,"D",NA,FALSE
"2020020307",2,490,1690,"1451","home_pp","missed-shot","23","23","left","8477220","8469608",53,-21,"O","slap",FALSE
"2020020307",2,518,1718,"1551","5v5","shot-on-goal","23","23","left","8477500","8469608",41,29,"O","snap",FALSE
"2020020307",2,556,1756,"1551","5v5","shot-on-goal","22","23","left","8478452","8477967",-33,-23,"O","slap",FALSE
"2020020307",2,566,1766,"1551","5v5","missed-shot","22","23","left","8477934","8477967",-87,16,"O","snap",FALSE
"2020020307",2,646,1846,"1541","away_pp","shot-on-goal","23","23","left","8471303","8469608",-95,7,"D","wrist",FALSE
"2020020307",2,677,1877,"1541","away_pp","blocked-shot","22","23","left","8478402",NA,-67,14,"D",NA,FALSE
"2020020307",2,693,1893,"1541","away_pp","shot-on-goal","23","23","left","8474849","8469608",76,2,"O","snap",FALSE
"2020020307",2,707,1907,"1541","away_pp","blocked-shot","22","23","left","8478402",NA,-79,3,"D",NA,FALSE
"2020020307",2,745,1945,"1551","5v5","shot-on-goal","22","23","left","8476454","8477967",-85,3,"O","snap",FALSE
"2020020307",2,745,1945,"1551","5v5","shot-on-goal","22","23","left","8479344","8477967",-79,4,"O","snap",FALSE
"2020020307",2,782,1982,"1451","home_pp","blocked-shot","23","23","left","8476468",NA,68,8,"D",NA,FALSE
"2020020307",2,789,1989,"1451","home_pp","blocked-shot","23","23","left","8477500",NA,65,5,"D",NA,FALSE
"2020020307",2,803,2003,"1451","home_pp","blocked-shot","23","23","left","8476468",NA,71,7,"D",NA,FALSE
"2020020307",2,895,2095,"1551","5v5","blocked-shot","23","23","left","8474574",NA,65,-3,"D",NA,FALSE
"2020020307",2,915,2115,"1551","5v5","blocked-shot","23","23","left","8481535",NA,72,-7,"D",NA,FALSE
"2020020307",2,924,2124,"1551","5v5","blocked-shot","23","23","left","8474574",NA,61,-19,"D",NA,FALSE
"2020020307",2,944,2144,"1551","5v5","missed-shot","22","23","left","8476454","8477967",-69,-14,"O","snap",FALSE
"2020020307",2,971,2171,"1541","away_pp","shot-on-goal","22","23","left","8477934","8477967",-61,24,"O","slap",FALSE
"2020020307",2,984,2184,"1541","away_pp","missed-shot","22","23","left","8476454","8477967",-66,-2,"O","deflected",FALSE
"2020020307",2,1024,2224,"1541","away_pp","missed-shot","22","23","left","8477934","8477967",-58,15,"O","slap",FALSE
"2020020307",2,1026,2226,"1541","away_pp","shot-on-goal","22","23","left","8477934","8477967",-86,6,"O","backhand",FALSE
"2020020307",2,1089,2289,"1551","5v5","missed-shot","22","23","left","8478402","8477967",-75,-13,"O","snap",FALSE
"2020020307",2,1137,2337,"1551","5v5","shot-on-goal","22","23","left","8476915","8477967",-81,20,"O","backhand",FALSE
"2020020307",2,1162,2362,"1551","5v5","missed-shot","22","23","left","8481813","8477967",-33,-2,"O","slap",FALSE
"2020020307",2,1182,2382,"1551","5v5","missed-shot","22","23","left","8481813","8477967",-51,-31,"O","wrist",FALSE
"2020020307",3,15,2415,"1551","5v5","missed-shot","22","23","right","8476457","8477967",35,-20,"O","slap",FALSE
"2020020307",3,39,2439,"1551","5v5","blocked-shot","23","23","right","8478444",NA,-74,6,"D",NA,FALSE
"2020020307",3,51,2451,"1551","5v5","shot-on-goal","22","23","right","8479977","8477967",82,4,"O","snap",FALSE
"2020020307",3,52,2452,"1551","5v5","shot-on-goal","22","23","right","8479977","8477967",76,4,"O","snap",FALSE
"2020020307",3,55,2455,"1551","5v5","goal","22","23","right","8480946","8477967",70,-17,"O","snap",TRUE
"2020020307",3,95,2495,"1551","5v5","shot-on-goal","22","23","right","8475197","8477967",61,-15,"O","wrist",FALSE
"2020020307",3,117,2517,"1551","5v5","shot-on-goal","23","23","right","8474849","8469608",-80,-26,"O","snap",FALSE
"2020020307",3,122,2522,"1551","5v5","missed-shot","23","23","right","8474091","8469608",-37,2,"O","wrist",FALSE
