"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8481692","CGY",39,1611,1677,73,66,0,0,0,0,1,296,281,16,24,64.6183684416756,73.9032890216331,2,3,104001,10052,9331,49,2.53,2.28,0,0,0.39,0.9964,5.73,9.26,2.237,2.558,123384,0.06,0.09,0.03
"8482074","CGY",46,488,498,19,21,5,5,2,2,1,121,5,6,5,19.4721990777471,25.1637945797993,11,18,32207,4789,403,49.5,2.12,2.35,1.12,3.01,8.93,0.8,4.51,44.67,2.177,2.813,37399,1.06,1.73,0.67
"8482679","CGY",51,661,698,29,25,7,11,2,7,0,215,12,6,10,27.2256374408898,35.0435318606033,16,14,41001,6562,701,48.6,2.55,2.2,1.58,4.94,0,1,3.29,51.36,2.39,3.077,48264,1.19,1.04,-0.15
"8483455","EDM",11,98,106,7,2,0,1,0,0,0,6,1,0,1,4.44047406379832,4.60895350505598,6,3,6334,379,36,48,3.98,1.14,0.57,0,0,1,0,100,2.524,2.62,6749,3.2,1.6,-1.6
"8483512","EDM",56,666,674,36,28,6,8,2,1,2,92,152,12,5,32.2238772381388,31.450795180077,8,12,42893,3273,4181,49.7,3.02,2.35,1.18,3.3,1.72,0.9868,13.2,4.31,2.705,2.64,50347,0.57,0.86,0.29
"8483609","CGY",50,443,453,21,10,4,8,1,1,0,34,8,6,8,16.6143696381478,17.2895146401424,26,13,29343,1510,229,49.4,2.58,1.23,1.47,4.77,0,1,14.3,125.76,2.038,2.121,31082,3.01,1.51,-1.5
"8484860","CGY",29,322,429,15,17,5,6,1,4,0,80,8,2,8,14.2215646213153,18.6474034296989,1,5,22550,2720,538,42.9,2.39,2.71,1.76,6.62,0,1,2.65,53.53,2.27,2.977,25808,0.14,0.7,0.56
"8485493","EDM",10,74,81,8,1,2,0,0,1,0,39,1,1,1,3.69068798440276,2.87210970692104,5,2,5104,1045,35,47.7,5.64,0.71,1.41,3.44,0,1,3.44,102.86,2.603,2.026,6184,2.91,1.16,-1.75
"8475188","VGK",64,1032,911,43,32,4,11,0,0,0,27,248,20,3,46.5000094789721,37.3238882893929,16,13,67180,1125,7749,53.1,2.3,1.71,0.8,0,0,1,64,1.39,2.492,2,76054,0.76,0.62,-0.14
"8475191","VGK",46,543,482,23,27,7,7,1,0,1,34,52,10,4,23.8673490171786,21.9589857957908,3,9,33140,1300,1956,53,2.5,2.93,1.52,2.77,1.84,0.9808,27.69,7.36,2.593,2.385,36396,0.3,0.89,0.59
"8475913","VGK",59,778,700,34,26,11,18,9,12,1,369,111,3,6,36.1798945459595,26.6132677276328,6,17,51605,9380,3878,52.6,2.37,1.81,2.02,8.06,0.93,0.991,1.15,5.57,2.524,1.857,64863,0.33,0.94,0.61
"8476341","LAK",25,1088,1226,36,38,0,0,0,0,1,185,169,12,17,43.5603260162461,46.8015366552281,2,0,71990,6091,5764,47,1.8,1.9,0,0,0.62,0.9941,7.09,10.62,2.178,2.34,83845,0.09,0,-0.09
"8476438","VGK",31,376,361,12,28,1,6,0,0,0,10,36,9,4,17.5315079923312,16.1808143149829,7,5,20778,566,1029,51,2.08,4.85,1.21,0,0,1,57.24,13.99,3.038,2.803,22373,1.13,0.8,-0.33
"8476448","VGK",21,232,279,9,9,3,5,0,0,0,23,44,5,2,12.0359397098073,9.95650393510005,4,3,17498,1380,1463,45.4,1.85,1.85,1.65,0,0,1,13.04,4.92,2.476,2.048,20341,0.71,0.53,-0.18
"8476881","VGK",73,860,692,31,34,5,10,5,15,2,431,19,6,11,39.9302856776922,29.6296007281635,14,25,53216,11151,999,55.4,2.1,2.3,1.01,6.46,7.21,0.8947,1.94,39.64,2.701,2.004,65366,0.77,1.38,0.61
"8476925","VGK",63,616,693,33,46,6,5,0,2,0,53,136,17,4,26.885193110531,29.0824300394743,12,14,42134,2529,3927,47.1,2.82,3.93,0.94,2.85,0,1,24.2,3.67,2.297,2.485,48590,0.89,1.04,0.15
"8477447","VGK",66,1232,1061,50,38,9,24,2,3,1,129,162,22,3,54.9253433780686,42.5873544098577,16,8,76358,5735,5616,53.7,2.36,1.79,1.56,3.14,0.64,0.9938,13.81,1.92,2.59,2.008,87709,0.66,0.33,-0.33
"8477964","VGK",72,1073,1000,41,24,17,29,2,4,2,101,10,10,8,48.9391184124106,38.6895436004852,11,30,63431,5013,640,51.8,2.33,1.36,2.61,4.31,11.25,0.8,7.18,45,2.778,2.196,69084,0.57,1.56,0.99
"8478396","VGK",70,1205,1220,52,54,2,17,0,6,3,98,189,18,16,54.6269646490109,48.948237448174,8,2,78866,3889,7593,49.7,2.37,2.46,0.87,5.55,1.42,0.9841,16.66,7.59,2.494,2.234,90348,0.32,0.08,-0.24
"8478403","VGK",66,981,890,39,20,10,26,1,24,2,400,159,4,11,46.4425874402805,33.1874597053393,15,24,63179,10680,5499,52.4,2.22,1.14,2.05,8.43,1.31,0.9874,1.35,7.2,2.646,1.891,79358,0.68,1.09,0.41
"8478434","VGK",72,617,646,32,37,4,7,0,0,1,21,72,20,5,26.6938395535108,28.5730012639251,13,9,43629,753,2623,48.9,2.64,3.05,0.91,0,1.37,0.9861,95.62,6.86,2.203,2.358,47005,1,0.69,-0.31
"8478468","VGK",55,731,706,37,39,1,7,0,0,0,8,184,8,5,35.2131891625759,29.713960566849,25,20,47780,391,5477,50.9,2.79,2.94,0.6,0,0,1,73.66,3.29,2.653,2.239,53648,1.68,1.34,-0.34
"8478483","VGK",72,974,850,42,38,19,25,6,18,2,437,129,6,6,47.5425490353955,34.4451658806647,15,22,64726,11602,6071,53.4,2.34,2.11,2.45,7.45,1.19,0.9845,1.86,3.56,2.644,1.916,82399,0.66,0.96,0.3
"8478499","VGK",20,895,742,33,36,0,0,0,0,2,129,134,13,10,38.9591726101353,30.7751982876798,1,1,55411,4891,4166,54.7,2.14,2.34,0,0,1.73,0.9851,9.57,8.64,2.531,1.999,64468,0.06,0.06,0
"8479353","VGK",61,696,698,30,27,16,7,0,3,1,76,99,13,7,31.5391286307713,27.9131004009687,21,22,46301,3969,3940,49.9,2.33,2.1,1.79,2.72,0.91,0.9899,11.79,6.4,2.452,2.17,54210,1.39,1.46,0.07
"8480727","VGK",48,735,828,36,43,1,9,0,0,0,9,171,8,8,30.9169761005905,37.0467818279867,15,7,50285,696,6006,47,2.58,3.08,0.72,0,0,1,41.38,4.8,2.213,2.652,56987,0.95,0.44,-0.51
"8481527","VGK",59,779,700,35,35,2,10,0,0,0,9,24,7,9,36.9192755765398,30.1732739681902,13,10,49162,620,1411,52.7,2.56,2.56,0.88,0,0,1,40.65,22.96,2.703,2.21,51193,0.91,0.7,-0.21
"8481604","VGK",73,949,811,27,30,13,16,21,7,2,436,14,4,13,41.1856673419243,34.1836099250067,12,13,60556,11257,632,53.9,1.61,1.78,1.72,8.95,11.39,0.8571,1.28,74.05,2.448,2.032,72445,0.6,0.65,0.05
"8476914","BOS",19,748,817,43,44,0,0,0,0,2,131,108,14,11,32.8319854599249,36.6772134667845,1,3,51296,4172,4631,47.8,3.02,3.09,0,0,1.55,0.9815,12.08,8.55,2.304,2.574,60099,0.06,0.18,0.12
"8481568","CHI",50,755,921,31,47,0,10,0,0,0,10,192,7,4,31.7914027446823,47.4330106516427,6,9,52985,1238,6251,45,2.11,3.19,0.68,0,0,1,20.36,2.3,2.16,3.223,60474,0.36,0.54,0.18
"8481806","CHI",49,654,748,35,39,2,9,0,0,0,11,151,8,3,28.6178429653228,37.3724588106998,24,5,44061,983,5070,46.6,2.86,3.19,0.9,0,0,1,29.3,2.13,2.338,3.054,50114,1.72,0.36,-1.36
"8482821","CHI",16,603,749,30,48,0,0,0,0,1,91,123,3,13,27.6889430662268,40.824954672833,2,0,42813,3465,4273,44.6,2.52,4.04,0,0,0.84,0.9919,3.12,10.95,2.328,3.433,50551,0.14,0,-0.14
"8475722","BUF",45,462,472,13,24,10,10,7,3,0,285,5,3,4,22.7043975078268,23.664429541619,11,16,32031,7144,330,49.5,1.46,2.7,2.25,5.04,0,1,1.51,43.64,2.552,2.66,39505,1,1.46,0.46
"8477419","BUF",3,10,16,0,2,0,0,0,0,0,0,0,0,0,0.143763981061056,0.661346308654174,1,0,749,5,4,38.5,0,9.61,0,0,0,NA,0,0,0.691,3.179,758,4.75,0,-4.75
"8477949","BUF",55,760,738,30,35,10,16,2,1,2,151,218,10,10,33.3339710696018,34.1019621529558,25,17,49020,6019,6594,50.7,2.2,2.57,1.91,1.79,1.09,0.9908,5.98,5.46,2.448,2.504,61633,1.46,0.99,-0.47
"8479312","BUF",30,1167,1141,55,51,0,0,0,1,0,215,245,12,16,53.9096433745581,54.5462798907975,2,4,73936,7312,6940,50.6,2.68,2.48,0,0.49,0,1,5.91,8.3,2.625,2.656,88188,0.08,0.16,0.08
"8479359","BUF",58,441,486,28,24,2,3,0,0,0,22,178,21,4,18.6170141264156,21.4169065889,13,25,30786,859,5966,47.6,3.27,2.81,0.58,0,0,1,88.01,2.41,2.177,2.504,37611,1.24,2.39,1.15
"8479420","BUF",58,820,795,35,32,21,9,6,18,1,376,20,3,16,38.1330168390123,40.9538489704137,19,27,53561,9894,1352,50.8,2.35,2.15,2.02,8.73,2.66,0.95,1.09,42.6,2.563,2.753,64807,1.06,1.5,0.44
"8479941","BUF",3,23,30,0,0,0,0,0,0,0,0,19,0,0,0.450559374061413,1.23887708981056,1,0,1891,55,336,43.4,0,0,0,0,0,1,0,0,0.858,2.359,2282,1.58,0,-1.58
"8479982","BUF",28,313,439,10,21,0,6,0,0,0,10,186,9,2,13.4681832112256,20.0324837980152,13,9,24359,403,4757,41.6,1.48,3.1,0.89,0,0,1,80.4,1.51,1.99,2.961,29519,1.59,1.1,-0.49
"8480064","BUF",41,500,426,30,13,3,9,2,7,2,230,13,4,10,26.3445905566914,19.2788067459187,12,13,31829,5702,448,54,3.39,1.47,1.36,5.68,16.07,0.8462,2.53,80.36,2.98,2.181,37979,1.14,1.23,0.09
"8480196","BUF",31,273,297,14,13,0,4,0,0,0,4,29,4,5,11.5192805368861,12.5253803469532,5,4,19065,81,802,47.9,2.64,2.45,0.76,0,0,1,177.78,22.44,2.175,2.365,19948,0.9,0.72,-0.18
"8480802","BUF",58,659,644,27,37,4,18,1,5,3,133,219,11,4,30.7771753923444,33.4627775090339,9,7,45281,6212,6180,50.6,2.15,2.94,1.75,3.48,1.75,0.9863,6.37,2.33,2.447,2.66,57673,0.56,0.44,-0.12
"8480807","BUF",56,893,999,34,35,8,14,0,0,0,20,311,19,5,41.3291993830935,45.5412469755247,15,13,64350,1029,8381,47.2,1.9,1.96,1.23,0,0,1,66.47,2.15,2.312,2.548,73760,0.73,0.63,-0.1
"8480839","BUF",56,989,909,44,42,9,27,6,11,0,355,63,8,20,48.055401986494,44.6600665208971,38,29,64245,9482,2952,52.1,2.47,2.35,2.02,6.45,0,1,3.04,24.39,2.693,2.503,76679,1.78,1.36,-0.42
"8481522","BUF",58,684,711,31,22,6,12,0,1,0,21,32,16,9,29.1159729704377,33.720556524102,23,29,44817,1029,1183,49,2.49,1.77,1.45,3.5,0,1,55.98,27.39,2.339,2.709,47029,1.76,2.22,0.46
"8481524","BUF",58,996,935,49,40,4,14,1,4,4,145,142,14,16,47.2627777514863,48.9011785666517,24,17,63614,6536,5117,51.6,2.77,2.26,1.02,2.75,2.81,0.9718,7.71,11.26,2.675,2.767,75267,1.15,0.81,-0.34
"8481564","BUF",2,20,25,0,1,0,0,0,0,0,0,0,0,0,0.875107266590931,1.08927628019592,1,0,1204,0,82,44.4,0,2.99,0,NA,0,NA,NA,0,2.617,3.257,1286,2.8,0,-2.8
"8482097","BUF",58,656,693,27,28,7,15,5,6,1,220,13,5,5,32.8830077108578,35.894121534453,9,12,43870,7665,738,48.6,2.22,2.3,1.81,5.17,4.88,0.9231,2.35,24.39,2.698,2.945,52273,0.62,0.83,0.21
"8482659","BUF",58,709,619,39,16,10,14,6,8,2,267,12,3,12,36.8568213912367,28.209881769435,14,25,45259,8042,603,53.4,3.1,1.27,1.91,6.27,11.94,0.8333,1.34,71.64,2.932,2.244,53904,0.93,1.67,0.74
"8483468","BUF",6,79,94,1,3,1,1,0,0,0,15,1,0,1,1.92196620441973,4.09343642188469,2,4,4601,671,138,45.7,0.78,2.35,1.56,0,0,1,0,26.09,1.504,3.203,5410,1.33,2.66,1.33
"8474141","DET",41,573,557,17,22,11,14,0,16,0,256,7,5,7,26.277919011045,24.2923293469066,8,5,35507,6159,402,50.7,1.72,2.23,2.53,9.35,0,1,2.92,62.69,2.664,2.463,42068,0.68,0.43,-0.25
"8474612","DET",9,108,125,2,0,0,0,0,0,0,1,26,1,3,3.79602068359964,4.69760965462774,7,1,7002,81,583,46.4,1.03,0,0,0,0,1,44.44,18.52,1.952,2.415,7666,3.29,0.47,-2.82
"8475279","DET",51,817,980,38,45,1,6,0,0,0,19,206,18,8,35.3404694942292,47.4123718316259,29,10,54364,1231,5225,45.5,2.52,2.98,0.46,0,0,1,52.64,5.51,2.34,3.14,60820,1.72,0.59,-1.13
"8475660","DET",21,787,780,31,41,0,0,0,0,0,189,113,13,9,33.0354229242948,33.8703666570655,0,1,49802,5337,3407,50.2,2.24,2.96,0,0,0,1,8.77,9.51,2.388,2.448,58546,0,0.06,0.06
"8476434","DET",37,1524,1685,60,68,0,0,0,0,1,280,285,26,16,68.929725531314,76.0596027716238,2,4,100660,8780,8182,47.5,2.15,2.43,0,0,0.44,0.9965,10.66,7.04,2.465,2.72,117622,0.06,0.12,0.06
"8477429","DET",48,614,613,19,33,3,16,1,3,0,108,144,10,6,26.2575917080685,25.9124019451556,12,13,38180,4395,3795,50,1.79,3.11,1.79,3.28,0,1,8.19,5.69,2.476,2.443,46370,0.93,1.01,0.08
"8477456","DET",51,638,695,24,26,5,9,0,1,0,75,177,15,6,28.4606726768834,29.4090866792249,11,22,40332,2659,3908,47.9,2.14,2.32,1.25,1.35,0,1,20.31,5.53,2.54,2.625,46899,0.84,1.69,0.85
"8477946","DET",44,576,593,25,26,3,10,10,5,0,274,119,6,8,24.8922000608873,28.9409228232107,19,24,39922,6235,3489,49.3,2.25,2.34,1.17,8.66,0,1,3.46,8.25,2.245,2.61,49646,1.38,1.74,0.36
"8478891","DET",35,340,411,15,24,4,0,0,0,0,12,81,12,4,12.188683202141,20.7983196683927,12,13,24000,923,2255,45.3,2.25,3.6,0.6,0,0,1,46.8,6.39,1.828,3.12,27178,1.59,1.72,0.13
"8479337","DET",51,729,706,17,30,12,20,11,6,0,324,13,4,11,32.7652431204333,30.2729126466729,7,12,45205,7526,764,50.8,1.35,2.39,2.55,8.13,0,1,1.91,51.83,2.609,2.411,53495,0.47,0.81,0.34
"8479992","DET",39,345,464,15,22,2,5,0,0,1,24,95,16,3,13.6245139752282,20.6423214453971,4,6,24510,1247,2462,42.6,2.2,3.23,1.03,0,1.46,0.9895,46.19,4.39,2.001,3.032,28219,0.51,0.77,0.26
"8481542","DET",51,966,863,37,48,5,13,3,16,0,322,146,20,13,45.0580251571082,35.5438009718782,26,20,61584,8150,4412,52.8,2.16,2.81,1.05,8.39,0,1,8.83,10.61,2.634,2.078,74146,1.26,0.97,-0.29
"8481607","DET",51,615,745,18,29,1,6,0,0,0,19,103,3,5,25.4534174395085,32.0170443749521,8,15,41381,1010,3923,45.2,1.57,2.52,0.61,0,0,1,10.69,4.59,2.214,2.785,46314,0.62,1.17,0.55
"8481725","PIT",44,400,468,20,22,7,6,0,0,1,21,12,10,2,18.0100504924776,22.1088214775664,9,16,27777,1078,258,46.1,2.59,2.85,1.68,0,13.95,0.9167,33.4,27.91,2.334,2.865,29113,1.11,1.98,0.87
"8482078","DET",51,667,679,28,32,6,14,6,14,0,311,22,6,10,30.8915695035248,31.7632703785202,11,26,45802,7420,1268,49.6,2.2,2.52,1.57,9.7,0,1,2.91,28.39,2.428,2.497,54490,0.73,1.72,0.99
"8482487","MTL",40,1617,1947,76,72,0,0,0,1,2,300,324,26,23,80.1304678356973,93.3960122256394,5,10,115241,10385,10547,45.4,2.37,2.25,0,0.35,0.68,0.9938,9.01,7.85,2.503,2.918,136173,0.13,0.26,0.13
"8482762","DET",48,909,815,37,35,3,10,0,1,0,28,132,16,11,42.7582453413343,34.8900246771809,29,15,55529,1623,4155,52.7,2.4,2.27,0.84,2.22,0,1,35.49,9.53,2.772,2.262,61307,1.7,0.88,-0.82
"8483464","DET",50,540,563,22,23,5,5,0,1,1,58,66,7,3,26.6433509180788,24.163878418185,9,13,33589,2333,2580,49,2.36,2.47,1.07,1.54,1.4,0.9848,10.8,4.19,2.856,2.59,38502,0.84,1.22,0.38
"8484223","DET",37,484,502,16,24,4,6,1,4,1,105,17,4,2,19.7536529548233,24.914527759538,9,5,30246,4041,685,49.1,1.9,2.86,1.19,4.45,5.26,0.9412,3.56,10.51,2.351,2.965,34972,0.93,0.51,-0.42
"8484471","DET",51,647,654,31,32,5,7,3,3,1,107,77,11,6,30.0963622159325,29.8709207397187,3,22,40667,4264,2758,49.7,2.74,2.83,1.06,5.07,1.31,0.987,9.29,7.83,2.664,2.644,47689,0.23,1.66,1.43
"8484794","DET",9,115,91,4,9,0,1,0,0,0,12,1,2,1,4.32932462863391,3.71823341629351,1,2,5858,614,5,55.8,2.46,5.53,0.61,0,0,1,11.73,720,2.661,2.285,6477,0.56,1.11,0.55
"8473512","OTT",49,561,467,30,25,4,10,1,7,2,150,103,7,4,26.0836515318078,21.0064158764144,11,14,35369,5644,2748,54.6,3.05,2.54,1.42,5.1,2.62,0.9806,4.46,5.24,2.655,2.138,43761,0.9,1.15,0.25
"8474102","OTT",38,387,348,26,15,9,3,1,2,0,111,12,9,11,19.4617966956575,12.850058386568,15,14,25960,3944,362,52.7,3.61,2.08,1.66,2.74,0,1,8.22,109.39,2.699,1.782,30266,1.78,1.67,-0.11
"8474151","TBL",36,509,497,22,24,5,10,0,0,0,16,202,8,6,24.51529667672,22.2529100833635,5,8,34294,1078,5314,50.6,2.31,2.52,1.57,0,0,1,26.72,4.06,2.573,2.336,40686,0.44,0.71,0.27
"8474189","OTT",38,302,334,17,15,3,6,0,0,0,22,52,6,6,13.7322166347585,13.2416167088086,6,8,21162,654,1938,47.5,2.89,2.55,1.53,0,0,1,33.03,11.15,2.336,2.253,23754,0.91,1.21,0.3
"8475167","TBL",22,280,284,15,13,0,5,0,2,0,49,50,4,9,10.8265819477674,13.9245314712462,5,7,18038,1905,2861,49.6,2.99,2.59,1,3.78,0,1,7.56,11.32,2.161,2.779,22804,0.79,1.11,0.32
"8475324","OTT",31,409,449,19,15,2,6,0,0,0,10,37,8,8,18.4227689033432,17.5125147393555,6,3,28797,384,1835,47.7,2.38,1.88,1,0,0,1,75,15.69,2.303,2.189,31016,0.7,0.35,-0.35
"8476393","OTT",49,510,483,31,22,4,10,0,0,0,25,6,24,6,22.0893854129245,19.6285246885091,27,21,32062,1217,294,51.4,3.48,2.47,1.57,0,0,1,70.99,73.47,2.48,2.204,33573,2.9,2.25,-0.65
"8476453","TBL",48,767,622,30,26,16,25,5,18,2,285,15,6,14,36.5821579254698,31.2803390908521,24,30,44824,8829,1189,55.2,2.41,2.09,3.29,9.38,6.06,0.8667,2.45,42.39,2.938,2.512,54842,1.58,1.97,0.39
"8476826","TBL",52,637,552,31,20,5,8,0,0,0,24,130,12,6,29.2574054315628,24.0258194276248,26,23,41929,1600,6077,53.6,2.66,1.72,1.12,0,0,1,27,3.55,2.512,2.063,49606,1.89,1.67,-0.22
"8476883","TBL",36,1645,1465,77,70,0,1,0,0,1,261,306,23,19,72.9566984956618,67.3146901958826,2,1,103797,9492,11574,52.9,2.67,2.43,0.03,0,0.31,0.9967,8.72,5.91,2.53,2.335,124863,0.06,0.03,-0.03
"8476999","OTT",33,1527,1332,66,57,0,1,0,0,0,260,224,26,18,71.9631527987949,57.4669156984019,1,1,92858,8842,8090,53.4,2.56,2.21,0.04,0,0,1,10.59,8.01,2.79,2.228,109790,0.03,0.03,0
"8477073","OTT",13,28,57,4,2,0,1,0,0,0,0,0,0,0,1.14818882441614,2.82568572321907,4,2,2922,9,1,32.9,4.93,2.46,1.23,0,0,NA,0,0,1.415,3.481,2932,4.91,2.46,-2.45
"8477404","TBL",52,721,636,37,37,15,17,4,14,2,302,132,7,10,33.3971417511348,30.7118578653754,22,29,46036,9061,4819,53.1,2.89,2.89,2.5,7.15,1.49,0.9848,2.78,7.47,2.612,2.402,59916,1.32,1.74,0.42
"8477416","TBL",50,468,474,25,29,2,10,8,1,2,190,5,2,5,18.4586643247749,20.377360791259,8,14,32165,6320,250,49.7,2.8,3.25,1.34,5.13,28.8,0.6,1.14,72,2.066,2.281,38735,0.74,1.3,0.56
"8478010","TBL",44,590,559,31,33,9,18,4,4,2,204,13,2,13,26.7228121389053,27.4663129980472,8,13,37992,6717,1044,51.3,2.94,3.13,2.56,4.29,6.9,0.8462,1.07,44.83,2.532,2.603,45753,0.63,1.02,0.39
"8478020","OTT",49,637,640,39,25,10,8,0,0,0,34,86,28,5,28.9224564779142,25.3908817181946,10,20,41610,1344,3893,49.9,3.37,2.16,1.56,0,0,1,75,4.62,2.502,2.197,46847,0.77,1.54,0.77
"8478178","TBL",45,875,633,41,27,6,17,5,10,3,253,59,6,9,40.548874005588,29.6212226385396,24,7,48592,7874,3171,58,3.04,2,1.7,6.86,3.41,0.9492,2.74,10.22,3.004,2.195,59637,1.45,0.42,-1.03
"8478416","TBL",37,447,450,30,22,3,4,0,0,0,12,189,9,5,21.8609379346599,19.0125154068228,22,5,32575,877,4694,49.8,3.32,2.43,0.77,0,0,1,36.94,3.83,2.416,2.101,38146,2.08,0.47,-1.61
"8478469","OTT",31,540,481,18,14,1,6,0,2,0,145,79,10,9,25.8771731989109,20.7064393880719,11,7,33961,4640,3418,52.9,1.91,1.48,0.74,1.55,0,1,7.76,9.48,2.743,2.195,42019,0.94,0.6,-0.34
"8478519","TBL",46,644,508,32,26,10,9,0,1,1,72,224,6,3,29.4478847747087,24.8792262360803,15,14,36156,2812,6072,55.9,3.19,2.59,1.89,1.28,0.59,0.9955,7.68,1.78,2.932,2.477,45040,1.2,1.12,-0.08
"8479542","TBL",41,711,488,23,19,9,15,2,5,1,147,163,10,2,33.2762620832073,23.2432512029482,27,32,36568,4620,4457,59.3,2.26,1.87,2.36,5.45,0.81,0.9939,7.79,1.62,3.276,2.288,45645,2.13,2.52,0.39
"8480188","OTT",50,580,474,18,20,6,8,4,2,0,94,12,7,6,27.0829252348631,20.2770513311552,8,17,33886,3504,516,55,1.91,2.12,1.49,6.16,0,1,7.19,41.86,2.877,2.154,37906,0.76,1.61,0.85
"8480801","OTT",44,674,463,18,28,8,14,4,14,0,224,14,3,10,33.4194435942918,20.1031155307719,22,27,35817,6377,616,59.3,1.81,2.81,2.21,10.16,0,1,1.69,58.44,3.359,2.021,42810,1.85,2.27,0.42
"8480876","TBL",30,179,172,9,13,1,1,0,0,0,4,6,4,5,10.0285005677433,7.5296771589783,9,4,12396,100,152,51,2.61,3.78,0.58,0,0,1,144,118.42,2.912,2.187,12648,2.56,1.14,-1.42
"8480995","TBL",46,541,438,28,16,8,5,0,0,0,22,17,12,4,24.7773891226389,18.3465629356797,13,26,33807,1198,799,55.3,2.98,1.7,1.38,0,0,1,36.06,18.02,2.638,1.954,35804,1.31,2.61,1.3
"8481528","OTT",49,672,518,24,31,8,9,8,11,1,246,21,8,13,33.9043110118946,22.7714199179027,22,23,39627,6973,944,56.5,2.18,2.82,1.54,9.81,3.81,0.9524,4.13,49.58,3.08,2.069,47544,1.67,1.74,0.07
"8481596","OTT",39,470,468,31,20,6,10,4,0,2,120,131,17,1,23.0091526839242,17.8712573123339,22,19,31509,4382,4534,50.1,3.54,2.29,1.83,3.29,1.59,0.9847,13.97,0.79,2.629,2.042,40425,1.96,1.69,-0.27
"8481719","TBL",24,304,285,9,15,1,6,0,0,0,5,48,5,10,13.757096091198,13.2649308839755,11,5,19832,251,2059,51.6,1.63,2.72,1.27,0,0,1,71.71,17.48,2.497,2.408,22142,1.79,0.81,-0.98
"8482070","TBL",8,65,49,5,4,0,0,0,0,1,3,3,0,3,2.70121395206661,2.41225636948366,2,2,3894,344,119,57,4.62,3.7,0,0,30.25,0.6667,0,90.76,2.497,2.23,4357,1.65,1.65,0
"8482092","OTT",49,627,559,25,26,5,14,0,0,0,52,139,9,8,30.7767185585108,25.3179030513857,24,35,39469,2662,5206,52.9,2.28,2.37,1.73,0,0,1,12.17,5.53,2.807,2.309,47337,1.83,2.66,0.83
"8482105","OTT",35,656,502,29,29,4,5,3,9,0,187,155,16,6,28.9880478009873,22.3415872554178,5,11,38818,5476,4782,56.6,2.69,2.69,0.83,7.89,0,1,10.52,4.52,2.688,2.072,49076,0.37,0.81,0.44
"8482116","OTT",48,706,549,24,23,10,14,7,12,0,259,122,4,6,32.437189976481,24.4589248839766,17,36,42410,7557,4776,56.3,2.04,1.95,2.04,9.05,0,1,1.91,4.52,2.753,2.076,54743,1.12,2.37,1.25
"8482131","FLA",29,387,417,17,30,0,5,0,0,0,1,49,1,12,18.2341764860903,21.0397012855974,14,6,26091,206,1752,48.1,2.35,4.14,0.69,0,0,1,17.48,24.66,2.516,2.903,28049,1.8,0.77,-1.03
"8482201","TBL",44,497,433,33,22,6,14,0,1,1,62,28,6,5,22.2371485769399,18.5324528837955,13,15,31383,2842,1170,53.4,3.79,2.52,2.29,1.27,3.08,0.9643,7.6,15.38,2.551,2.126,35395,1.32,1.53,0.21
"8482245","OTT",48,773,709,36,31,2,15,0,0,0,20,209,14,5,35.539596506831,30.9871235790488,26,6,50235,1622,6673,52.2,2.58,2.22,1.22,0,0,1,31.07,2.7,2.547,2.221,58530,1.6,0.37,-1.23
"8482929","TBL",31,431,417,22,20,3,5,0,0,0,8,87,5,8,18.2762368342374,18.0981550659053,25,17,27898,361,3330,50.8,2.84,2.58,1.03,0,0,1,49.86,8.65,2.358,2.335,31589,2.85,1.94,-0.91
"8483447","TBL",12,93,116,6,4,1,1,0,0,0,1,4,1,4,4.2532382174104,5.73822280665627,5,2,6445,66,72,44.5,3.35,2.23,1.12,0,0,1,54.55,200,2.376,3.205,6583,2.73,1.09,-1.64
"8484321","OTT",36,402,479,19,25,0,0,0,0,0,8,101,8,4,19.9378849143977,18.6474481131008,9,6,29700,200,3387,45.6,2.3,3.03,0,0,0,1,144,4.25,2.417,2.26,33287,0.97,0.65,-0.32
"8475235","PHI",19,125,135,6,5,0,2,0,0,0,1,5,1,2,4.6312494938029,4.582216354087,6,1,9460,47,177,48.1,2.28,1.9,0.76,0,0,1,76.6,40.68,1.762,1.744,9684,2.23,0.37,-1.86
"8476372","PHI",57,741,771,30,29,2,1,0,0,0,4,184,3,12,35.8728437399259,31.08835009014,18,14,50019,563,7012,49,2.16,2.09,0.22,0,0,1,19.18,6.16,2.582,2.238,57594,1.13,0.88,-0.25
"8476461","PHI",55,605,635,26,21,9,8,0,0,1,81,217,10,7,30.2940869642189,25.2525336268882,19,13,43083,2875,6314,48.8,2.17,1.75,1.42,0,0.57,0.9954,12.52,3.99,2.531,2.11,52272,1.31,0.9,-0.41
