"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474102","OTT",38,401,371,37,38,9,3,1,2,0,116,12,14,11,0,0,25960,3944,362,51.9,5.13,5.27,1.66,2.74,0,1,12.78,109.39,30266,0,0,0
"8474151","TBL",36,541,514,46,40,5,10,0,0,0,16,214,8,17,0,0,34294,1078,5314,51.3,4.83,4.2,1.57,0,0,1,26.72,11.52,40686,0,0,0
"8474189","OTT",38,321,342,35,23,3,6,0,0,0,22,56,6,10,0,0,21162,654,1938,48.4,5.95,3.91,1.53,0,0,1,33.03,18.58,23754,0,0,0
"8475167","TBL",22,299,297,26,26,0,5,0,2,0,52,54,7,13,0,0,18038,1905,2861,50.2,5.19,5.19,1,3.78,0,1,13.23,16.36,22804,0,0,0
"8475324","OTT",31,430,472,32,38,2,6,0,0,0,10,42,8,12,0,0,28797,384,1835,47.7,4,4.75,1,0,0,1,75,23.54,31016,0,0,0
"8476393","OTT",49,530,496,48,35,4,10,0,0,0,25,6,24,6,0,0,32062,1217,294,51.7,5.39,3.93,1.57,0,0,1,70.99,73.47,33573,0,0,0
"8476453","TBL",48,816,649,77,52,16,25,5,18,3,308,15,29,14,0,0,44824,8829,1189,55.7,6.18,4.18,3.29,9.38,9.08,0.8,11.82,42.39,54842,0,0,0
"8476826","TBL",52,656,577,48,43,5,8,0,0,0,24,143,12,18,0,0,41929,1600,6077,53.2,4.12,3.69,1.12,0,0,1,27,10.66,49606,0,0,0
"8476883","TBL",36,1645,1465,77,70,0,1,0,0,1,261,306,23,19,0,0,103797,9492,11574,52.9,2.67,2.43,0.03,0,0.31,0.9967,8.72,5.91,124863,0,0,0
"8476999","OTT",33,1528,1334,66,59,0,1,0,0,0,260,225,26,19,0,0,92858,8842,8090,53.4,2.56,2.29,0.04,0,0,1,10.59,8.45,109790,0,0,0
"8477073","OTT",13,30,60,5,5,0,1,0,0,0,0,0,0,0,0,0,2922,9,1,33.3,6.16,6.16,1.23,0,0,NA,0,0,2932,0,0,0
"8477404","TBL",52,760,666,74,63,15,17,4,14,3,323,144,28,22,0,0,46036,9061,4819,53.3,5.79,4.93,2.5,7.15,2.24,0.9792,11.12,16.43,59916,0,0,0
"8477416","TBL",50,482,491,38,45,2,10,8,1,3,210,5,22,5,0,0,32165,6320,250,49.5,4.25,5.04,1.34,5.13,43.2,0.4,12.53,72,38735,0,0,0
"8478010","TBL",44,627,583,66,52,9,18,4,4,3,221,13,19,13,0,0,37992,6717,1044,51.8,6.25,4.93,2.56,4.29,10.34,0.7692,10.18,44.83,45753,0,0,0
"8478020","OTT",49,662,664,60,49,10,8,0,0,0,34,93,28,11,0,0,41610,1344,3893,49.9,5.19,4.24,1.56,0,0,1,75,10.17,46847,0,0,0
"8478178","TBL",45,915,662,69,55,6,17,5,10,3,274,61,26,11,0,0,48592,7874,3171,58,5.11,4.07,1.7,6.86,3.41,0.9508,11.89,12.49,59637,0,0,0
"8478416","TBL",37,466,470,42,41,3,4,0,0,0,12,201,9,16,0,0,32575,877,4694,49.8,4.64,4.53,0.77,0,0,1,36.94,12.27,38146,0,0,0
"8478469","OTT",31,568,507,41,40,1,6,0,2,0,150,85,15,14,0,0,33961,4640,3418,52.8,4.35,4.24,0.74,1.55,0,1,11.64,14.75,42019,0,0,0
"8478519","TBL",46,674,530,61,43,10,9,0,1,1,75,239,9,17,0,0,36156,2812,6072,56,6.07,4.28,1.89,1.28,0.59,0.9958,11.52,10.08,45040,0,0,0
"8479542","TBL",41,743,508,54,38,9,15,2,5,1,155,175,18,13,0,0,36568,4620,4457,59.4,5.32,3.74,2.36,5.45,0.81,0.9943,14.03,10.5,45645,0,0,0
"8480188","OTT",50,605,496,41,41,6,8,4,2,1,101,12,14,6,0,0,33886,3504,516,55,4.36,4.36,1.49,6.16,6.98,0.9167,14.38,41.86,37906,0,0,0
"8480801","OTT",44,702,484,40,49,8,14,4,14,0,251,14,30,10,0,0,35817,6377,616,59.2,4.02,4.93,2.21,10.16,0,1,16.94,58.44,42810,0,0,0
"8480876","TBL",30,182,178,11,19,1,1,0,0,0,4,8,4,7,0,0,12396,100,152,50.6,3.19,5.52,0.58,0,0,1,144,165.79,12648,0,0,0
"8480995","TBL",46,564,457,44,34,8,5,0,0,0,22,19,12,5,0,0,33807,1198,799,55.2,4.69,3.62,1.38,0,0,1,36.06,22.53,35804,0,0,0
"8481528","OTT",49,695,540,45,53,8,9,8,11,2,273,21,35,13,0,0,39627,6973,944,56.3,4.09,4.81,1.54,9.81,7.63,0.9048,18.07,49.58,47544,0,0,0
"8481596","OTT",39,494,490,50,41,6,10,4,0,2,123,141,20,11,0,0,31509,4382,4534,50.2,5.71,4.68,1.83,3.29,1.59,0.9858,16.43,8.73,40425,0,0,0
"8481719","TBL",24,320,294,20,24,1,6,0,0,0,5,52,5,14,0,0,19832,251,2059,52.1,3.63,4.36,1.27,0,0,1,71.71,24.48,22142,0,0,0
"8482070","TBL",8,65,51,5,5,0,0,0,0,1,3,3,0,3,0,0,3894,344,119,56,4.62,4.62,0,0,30.25,0.6667,0,90.76,4357,0,0,0
"8482092","OTT",49,659,584,51,51,5,14,0,0,1,53,150,10,19,0,0,39469,2662,5206,53,4.65,4.65,1.73,0,0.69,0.9933,13.52,13.14,47337,0,0,0
"8482105","OTT",35,682,514,40,41,4,5,3,9,0,204,166,33,17,0,0,38818,5476,4782,57,3.71,3.8,0.83,7.89,0,1,21.69,12.8,49076,0,0,0
"8482116","OTT",48,734,577,50,51,10,14,7,12,0,287,132,32,15,0,0,42410,7557,4776,56,4.24,4.33,2.04,9.05,0,1,15.24,11.31,54743,0,0,0
"8482131","FLA",29,403,437,29,49,0,5,0,0,0,1,53,1,16,0,0,26091,206,1752,48,4,6.76,0.69,0,0,1,17.48,32.88,28049,0,0,0
"8482201","TBL",44,527,450,61,38,6,14,0,1,1,63,29,7,6,0,0,31383,2842,1170,53.9,7,4.36,2.29,1.27,3.08,0.9655,8.87,18.46,35395,0,0,0
"8482245","OTT",48,807,733,54,54,2,15,0,0,0,20,224,14,20,0,0,50235,1622,6673,52.4,3.87,3.87,1.22,0,0,1,31.07,10.79,58530,0,0,0
"8482929","TBL",31,452,433,34,36,3,5,0,0,0,8,94,5,14,0,0,27898,361,3330,51.1,4.39,4.65,1.03,0,0,1,49.86,15.14,31589,0,0,0
"8483447","TBL",12,97,123,9,10,1,1,0,0,0,1,4,1,4,0,0,6445,66,72,44.1,5.03,5.59,1.12,0,0,1,54.55,200,6583,0,0,0
"8484321","OTT",36,412,494,24,40,0,0,0,0,0,8,109,8,11,0,0,29700,200,3387,45.5,2.91,4.85,0,0,0,1,144,11.69,33287,0,0,0
"8475235","PHI",19,128,141,8,10,0,2,0,0,0,1,5,1,2,0,0,9460,47,177,47.6,3.04,3.81,0.76,0,0,1,76.6,40.68,9684,0,0,0
"8476372","PHI",57,760,800,38,58,2,1,0,0,0,4,196,3,24,0,0,50019,563,7012,48.7,2.73,4.17,0.22,0,0,1,19.18,12.32,57594,0,0,0
"8476461","PHI",55,622,657,42,40,9,8,0,0,2,82,239,11,29,0,0,43083,2875,6314,48.6,3.51,3.34,1.42,0,1.14,0.9916,13.77,16.53,52272,0,0,0
"8477903","PHI",43,277,360,26,19,0,1,0,0,0,9,97,5,5,0,0,23372,645,3134,43.5,4,2.93,0.15,0,0,1,27.91,5.74,27151,0,0,0
"8477948","PHI",58,978,1010,68,67,5,15,1,2,2,92,340,13,30,0,0,66960,4327,9049,49.2,3.66,3.6,1.08,2.5,0.8,0.9941,10.82,11.94,80336,0,0,0
"8477989","PHI",57,713,799,52,52,10,9,1,1,3,169,190,9,26,0,0,48516,6055,5499,47.2,3.86,3.86,1.41,1.19,1.96,0.9842,5.35,17.02,60070,0,0,0
"8478435","PHI",40,1490,1758,67,62,0,0,0,0,4,305,313,12,27,0,0,115213,11020,10423,45.9,2.09,1.94,0,0,1.38,0.9872,3.92,9.33,136656,0,0,0
"8478439","PHI",56,748,830,49,52,13,13,2,10,4,261,82,17,17,0,0,49292,8213,2828,47.4,3.58,3.8,1.9,5.26,5.09,0.9512,7.45,21.64,60333,0,0,0
"8478454","PHI",34,329,383,26,32,1,5,0,0,0,1,78,1,15,0,0,24063,130,2802,46.2,3.89,4.79,0.9,0,0,1,27.69,19.27,26995,0,0,0
"8479022","PHI",23,171,232,15,15,1,4,0,0,0,2,43,2,7,0,0,12879,193,1346,42.4,4.19,4.19,1.4,0,0,1,37.31,18.72,14418,0,0,0
"8480015","PHI",54,678,664,47,50,12,12,2,1,3,193,44,12,12,0,0,43471,5941,1921,50.5,3.89,4.14,1.99,1.82,5.62,0.9318,7.27,22.49,51333,0,0,0
"8480220","PHI",57,571,592,54,53,7,15,2,2,4,181,146,13,14,0,0,41475,5604,4961,49.1,4.69,4.6,1.91,2.57,2.9,0.9726,8.35,10.16,52040,0,0,0
"8480874","PHI",3,31,44,2,2,0,0,0,0,0,0,20,0,1,0,0,2537,11,478,41.3,2.84,2.84,0,0,0,1,0,7.53,3026,0,0,0
"8481178","CBJ",18,199,196,14,18,0,2,0,0,0,1,18,1,2,0,0,12367,64,578,50.4,4.08,5.24,0.58,0,0,1,56.25,12.46,13009,0,0,0
"8481533","PHI",58,810,802,55,51,8,19,6,7,4,287,18,19,15,0,0,52551,7879,1190,50.2,3.77,3.49,1.85,5.94,12.1,0.7778,8.68,45.38,61620,0,0,0
"8481553","PHI",45,519,514,41,35,8,6,1,3,2,156,9,11,8,0,0,34975,4283,496,50.2,4.22,3.6,1.44,3.36,14.52,0.7778,9.25,58.06,39754,0,0,0
"8482142","PHI",58,875,1055,54,74,0,9,2,6,4,244,37,17,26,0,0,63760,7106,1631,45.3,3.05,4.18,0.51,4.05,8.83,0.8919,8.61,57.39,72497,0,0,0
"8482159","PHI",22,225,274,24,22,6,2,0,1,3,87,46,5,4,0,0,17975,2380,1685,45.1,4.81,4.41,1.6,1.51,6.41,0.9348,7.56,8.55,22040,0,0,0
"8484387","PHI",57,616,629,49,50,5,16,1,5,4,185,15,11,15,0,0,40145,6438,645,49.5,4.39,4.48,1.88,3.36,22.33,0.7333,6.15,83.72,47228,0,0,0
"8475151","NYI",9,110,110,5,11,2,2,0,3,0,77,28,4,2,0,0,7320,1586,1022,50,2.46,5.41,1.97,6.81,0,1,9.08,7.05,9928,0,0,0
"8475231","NYI",52,503,470,28,39,4,3,0,0,0,12,156,6,12,0,0,31187,992,4317,51.7,3.23,4.5,0.81,0,0,1,21.77,10.01,36496,0,0,0
"8475314","NYI",52,755,685,42,45,4,15,4,2,5,120,2,14,2,0,0,39035,5293,625,52.4,3.87,4.15,1.75,4.08,28.8,-1.5,9.52,11.52,44953,0,0,0
"8476419","NYI",48,567,626,37,60,7,7,0,1,4,27,231,11,18,0,0,34723,1973,5573,47.5,3.84,6.22,1.45,1.82,2.58,0.9827,20.07,11.63,42269,0,0,0
"8476429","NYI",50,624,710,37,67,1,8,0,0,0,8,124,3,15,0,0,41398,420,4919,46.8,3.22,5.83,0.78,0,0,1,25.71,10.98,46737,0,0,0
"8476917","NYI",52,959,869,42,70,2,6,0,0,0,24,240,17,20,0,0,54536,2136,5810,52.5,2.77,4.62,0.53,0,0,1,28.65,12.39,62482,0,0,0
"8477407","NYI",35,363,442,26,30,3,5,3,1,1,90,7,12,7,0,0,23153,2387,375,45.1,4.04,4.66,1.24,6.03,9.6,0.8571,18.1,67.2,25915,0,0,0
"8477465","EDM",21,862,912,45,43,0,0,0,1,1,170,163,20,18,0,0,55690,4753,4883,48.6,2.91,2.78,0,0.76,0.74,0.9939,15.15,13.27,65326,0,0,0
"8477494","NYI",35,431,465,23,31,2,5,1,3,2,153,6,9,6,0,0,27706,4321,391,48.1,2.99,4.03,0.91,3.33,18.41,0.6667,7.5,55.24,32418,0,0,0
"8477500","NYI",44,653,646,37,50,10,8,3,7,2,258,156,16,16,0,0,38894,7037,4719,50.3,3.42,4.63,1.67,5.12,1.53,0.9872,8.19,12.21,50650,0,0,0
"8477506","NYI",48,748,896,43,60,3,10,0,0,2,18,275,11,19,0,0,48297,1331,6575,45.5,3.21,4.47,0.97,0,1.1,0.9927,29.75,10.4,56203,0,0,0
"8477950","NYI",46,836,752,42,55,3,9,0,6,3,114,9,15,9,0,0,45904,4307,810,52.6,3.29,4.31,0.94,5.02,13.33,0.6667,12.54,40,51021,0,0,0
"8478009","NYI",36,1591,1682,59,75,0,0,0,0,4,278,272,20,17,0,0,102628,9942,8043,48.6,2.07,2.63,0,0,1.79,0.9853,7.24,7.61,120613,0,0,0
"8478445","NYI",52,846,794,45,51,7,14,1,11,4,299,7,21,7,0,0,49118,8261,1012,51.6,3.3,3.74,1.54,5.23,14.23,0.4286,9.15,24.9,58391,0,0,0
"8480842","PIT",6,63,77,4,7,0,1,0,0,0,1,13,0,0,0,0,3786,136,394,45,3.8,6.66,0.95,0,0,1,0,0,4316,0,0,0
"8481014","NYI",8,120,153,7,17,0,0,0,0,0,2,34,2,3,0,0,7619,102,1301,44,3.31,8.03,0,0,0,1,70.59,8.3,9022,0,0,0
"8481601","NYI",51,634,672,47,54,8,12,1,1,4,102,188,14,13,0,0,38500,4729,5151,48.5,4.39,5.05,1.87,1.52,2.8,0.9787,10.66,9.09,48380,0,0,0
"8482476","NYI",52,733,751,36,54,10,2,2,0,5,144,51,15,11,0,0,42155,4933,1888,49.4,3.07,4.61,1.02,1.46,9.53,0.902,10.95,20.97,48976,0,0,0
"8484958","NJD",31,248,228,16,25,1,1,0,0,0,3,4,1,4,0,0,15952,305,131,52.1,3.61,5.64,0.45,0,0,1,11.8,109.92,16388,0,0,0
"8485366","NYI",52,1012,1031,58,73,3,15,6,3,3,275,120,19,15,0,0,60171,7990,4065,49.5,3.47,4.37,1.08,4.06,2.66,0.975,8.56,13.28,72226,0,0,0
"8485702","NYI",25,263,331,19,28,3,4,0,3,1,61,2,9,2,0,0,17475,2017,122,44.3,3.91,5.77,1.44,5.35,29.51,0.5,16.06,59.02,19614,0,0,0
"8473533","CAR",62,899,615,51,62,12,10,7,0,0,184,195,28,18,0,0,50601,3185,5324,59.4,3.63,4.41,1.57,7.91,0,1,31.65,12.17,59110,0,0,0
"8474149","NJD",12,102,134,3,8,1,0,0,0,0,11,1,2,1,0,0,6993,407,17,43.2,1.54,4.12,0.51,0,0,1,17.69,211.76,7417,0,0,0
"8474593","NJD",27,1200,1143,40,54,0,0,0,1,1,189,160,10,15,0,0,75824,6394,5581,51.2,1.9,2.56,0,0.56,0.65,0.9938,5.63,9.68,87799,0,0,0
"8475455","NJD",48,704,741,40,58,0,6,0,0,0,8,180,7,22,0,0,46128,493,4696,48.7,3.12,4.53,0.47,0,0,1,51.12,16.87,51317,0,0,0
"8475791","CAR",64,1012,688,75,55,13,21,3,2,1,198,18,23,15,0,0,48075,6961,999,59.5,5.62,4.12,2.55,2.59,3.6,0.9444,11.89,54.05,56035,0,0,0
"8475883","CAR",32,1772,1250,81,67,0,0,0,0,0,313,225,18,17,0,0,94083,9342,9155,58.6,3.1,2.56,0,0,0,1,6.94,6.68,112580,0,0,0
"8476292","NYI",46,489,533,29,55,0,3,0,1,1,79,19,9,8,0,0,31833,2568,880,47.8,3.28,6.22,0.34,1.4,4.09,0.9474,12.62,32.73,35281,0,0,0
"8476462","NJD",47,885,766,45,68,3,6,2,4,1,164,100,15,19,0,0,50619,4643,3882,53.6,3.2,4.84,0.64,4.65,0.93,0.99,11.63,17.62,59144,0,0,0
"8476822","PHI",49,341,483,27,18,2,4,0,0,0,12,176,10,17,0,0,28214,570,3957,41.4,3.45,2.3,0.77,0,0,1,63.16,15.47,32741,0,0,0
"8476906","CAR",48,834,542,63,45,7,13,2,17,0,315,11,27,6,0,0,43016,7644,804,60.6,5.27,3.77,1.67,8.95,0,1,12.72,26.87,51464,0,0,0
"8476921","CAR",61,883,563,54,64,5,11,0,0,0,24,179,21,16,0,0,46894,1033,5019,61.1,4.15,4.91,1.23,0,0,1,73.18,11.48,52946,0,0,0
"8476958","CAR",46,872,658,56,57,0,7,0,0,0,20,180,14,18,0,0,49137,944,6271,57,4.1,4.18,0.51,0,0,1,53.39,10.33,56352,0,0,0
"8477015","NJD",45,642,573,44,51,7,13,3,2,1,152,113,14,14,0,0,41023,3939,3742,52.8,3.86,4.48,1.76,4.57,0.96,0.9912,12.8,13.47,48704,0,0,0
"8477478","CAR",61,665,479,51,51,4,11,0,0,0,21,9,17,6,0,0,36383,990,346,58.1,5.05,5.05,1.48,0,0,1,61.82,62.43,37719,0,0,0
"8477488","NJD",17,304,307,8,16,1,1,0,0,0,5,78,5,5,0,0,19857,339,1932,49.8,1.45,2.9,0.36,0,0,1,53.1,9.32,22128,0,0,0
"8477940","CAR",66,1022,664,67,60,15,18,9,16,0,358,8,39,5,0,0,52656,10829,419,60.6,4.58,4.1,2.26,8.31,0,1,12.97,42.96,63904,0,0,0
"8478399","NJD",48,816,779,43,69,0,8,0,0,0,6,131,5,22,0,0,49685,601,4579,51.2,3.12,5,0.58,0,0,1,29.95,17.3,54865,0,0,0
"8478414","NJD",43,778,660,41,55,8,9,2,0,1,128,15,8,5,0,0,41044,4215,663,54.1,3.6,4.82,1.49,1.71,5.43,0.9333,6.83,27.15,45922,0,0,0
"8478427","CAR",63,1039,681,70,62,10,19,5,18,0,414,138,43,16,0,0,54066,9950,6173,60.4,4.66,4.13,1.93,8.32,0,1,15.56,9.33,70189,0,0,0
"8478970","CAR",61,1207,905,74,75,1,10,0,0,0,30,206,19,17,0,0,64660,1482,6937,57.1,4.12,4.18,0.61,0,0,1,46.15,8.82,73079,0,0,0
"8479407","NJD",48,784,637,42,55,8,14,3,6,1,249,65,18,14,0,0,42728,6182,2647,55.2,3.54,4.63,1.85,5.24,1.36,0.9846,10.48,19.04,51557,0,0,0
"8479996","NJD",44,520,507,37,42,10,3,0,1,0,39,55,13,14,0,0,34017,1588,2072,50.6,3.92,4.44,1.38,2.27,0,1,29.47,24.32,37677,0,0,0
"8480002","NJD",48,820,685,41,53,6,11,6,8,1,249,134,18,15,0,0,46351,6458,3739,54.5,3.18,4.12,1.32,7.8,0.96,0.9925,10.03,14.44,56548,0,0,0
"8480336","CAR",65,1450,939,83,91,5,14,0,1,1,61,179,23,19,0,0,71290,2780,7336,60.7,4.19,4.6,0.96,1.29,0.49,0.9944,29.78,9.32,81406,0,0,0
"8480762","CAR",59,667,488,59,44,12,6,0,0,0,14,86,13,14,0,0,35204,425,3645,57.7,6.03,4.5,1.84,0,0,1,110.12,13.83,39274,0,0,0
"8480817","CAR",60,1372,883,82,83,4,13,1,1,1,110,141,22,17,0,0,68495,4014,6079,60.8,4.31,4.36,0.89,1.79,0.59,0.9929,19.73,10.07,78588,0,0,0
"8480829","CAR",26,297,235,25,20,0,5,0,0,1,17,12,6,5,0,0,16912,761,407,55.8,5.32,4.26,1.06,0,8.85,0.9167,28.38,44.23,18080,0,0,0
"8480830","CAR",63,1049,678,73,63,14,12,10,14,0,397,4,41,2,0,0,51374,9434,309,60.7,5.12,4.41,1.82,9.16,0,1,15.65,23.3,61117,0,0,0
"8481032","NJD",48,378,499,16,43,3,2,0,1,0,24,12,8,9,0,0,28114,1074,405,43.1,2.05,5.51,0.64,3.35,0,1,26.82,80,29593,0,0,0
"8481559","NJD",35,662,565,39,46,12,9,2,9,1,171,30,16,9,0,0,37490,4509,1806,54,3.74,4.42,2.02,8.78,1.99,0.9667,12.77,17.94,43805,0,0,0
"8481721","NJD",32,450,395,27,33,6,7,1,2,1,84,7,11,7,0,0,27061,2161,448,53.3,3.59,4.39,1.73,5,8.04,0.8571,18.32,56.25,29670,0,0,0
"8482093","CAR",57,874,606,57,52,12,11,4,12,0,378,125,35,13,0,0,46918,8888,5189,59.1,4.37,3.99,1.76,6.48,0,1,14.18,9.02,60995,0,0,0
"8482100","CAR",64,1114,726,72,63,2,11,4,5,0,168,93,28,16,0,0,55078,5604,3850,60.5,4.71,4.12,0.85,5.78,0,1,17.99,14.96,64532,0,0,0
"8482110","NJD",48,753,664,38,50,3,10,2,1,1,129,134,10,17,0,0,43640,4027,3598,53.1,3.13,4.12,1.07,2.68,1,0.9925,8.94,17.01,51265,0,0,0
"8482684","NJD",41,847,738,36,50,4,9,0,7,1,153,77,18,18,0,0,48022,4638,2971,53.4,2.7,3.75,0.97,5.43,1.21,0.987,13.97,21.81,55631,0,0,0
"8482702","CAR",65,1117,719,83,56,14,15,4,4,1,193,15,24,12,0,0,52676,6935,1530,60.8,5.67,3.83,1.98,4.15,2.35,0.9333,12.46,28.24,61141,0,0,0
"8482809","CAR",65,1115,762,83,63,14,21,2,9,0,246,15,29,13,0,0,53910,8451,1649,59.4,5.54,4.21,2.34,4.69,0,1,12.35,28.38,64010,0,0,0
"8483495","NJD",38,626,651,34,55,2,4,1,1,1,92,17,5,8,0,0,38869,3207,703,49,3.15,5.09,0.56,2.25,5.12,0.9412,5.61,40.97,42779,0,0,0
"8474567","MIN",39,472,530,31,24,2,3,0,0,1,2,70,0,11,0,0,30225,193,1856,47.1,3.69,2.86,0.6,0,1.94,0.9857,0,21.34,32274,0,0,0
"8474716","MIN",58,861,920,61,44,1,9,2,2,1,109,235,21,24,0,0,54557,4971,6293,48.3,4.03,2.9,0.66,2.9,0.57,0.9957,15.21,13.73,65821,0,0,0
"8475149","MIN",55,724,673,60,30,10,15,1,6,2,113,42,21,8,0,0,40922,5134,1630,51.8,5.28,2.64,2.2,4.91,4.42,0.9524,14.73,17.67,47686,0,0,0
"8475170","STL",48,537,663,43,64,6,9,3,4,3,160,16,17,13,0,0,38680,5041,1133,44.8,4,5.96,1.4,5,9.53,0.8125,12.14,41.31,44854,0,0,0
"8475220","MIN",39,384,413,25,25,6,3,1,0,0,20,86,13,8,0,0,25132,873,2426,48.2,3.58,3.58,1.29,4.12,0,1,53.61,11.87,28431,0,0,0
"8475753","STL",45,712,855,51,72,10,7,0,4,1,109,136,17,24,0,0,48666,4471,4070,45.4,3.77,5.33,1.26,3.22,0.88,0.9926,13.69,21.23,57207,0,0,0
"8475760","NJD",39,342,402,33,40,3,2,0,0,0,8,30,7,5,0,0,23129,485,1275,46,5.14,6.23,0.78,0,0,1,51.96,14.12,24889,0,0,0
"8475764","STL",49,824,873,60,75,2,11,1,2,3,93,122,13,22,0,0,51218,3579,4085,48.6,4.22,5.27,0.91,3.02,2.64,0.9754,13.08,19.39,58882,0,0,0
"8475765","MIN",59,668,834,59,49,17,12,3,8,2,213,11,29,11,0,0,43476,6911,470,44.5,4.89,4.06,2.4,5.73,15.32,0.8182,15.11,84.26,50857,0,0,0
"8476412","STL",23,978,948,45,60,0,1,0,0,1,116,128,9,15,0,0,68232,5255,4369,50.8,2.37,3.17,0.05,0,0.82,0.9922,6.17,12.36,77856,0,0,0
"8476892","STL",46,751,840,56,72,4,9,0,0,1,22,196,14,15,0,0,51097,1438,5239,47.2,3.95,5.07,0.92,0,0.69,0.9949,35.05,10.31,57774,0,0,0
"8476994","MIN",36,341,432,32,32,3,7,0,0,1,38,8,6,8,0,0,22521,1603,189,44.1,5.12,5.12,1.6,0,19.05,0.875,13.47,152.38,24313,0,0,0
"8477402","STL",48,594,604,54,49,9,7,3,5,3,123,150,11,15,0,0,40508,4966,3770,49.6,4.8,4.35,1.42,5.8,2.86,0.98,7.97,14.32,49244,0,0,0
"8477451","MIN",59,933,904,67,57,15,17,5,1,2,187,15,29,15,0,0,51504,6588,994,50.8,4.68,3.98,2.24,3.28,7.24,0.8667,15.85,54.33,59086,0,0,0
"8477573","STL",18,166,192,18,24,1,2,0,0,0,4,25,3,5,0,0,11575,253,910,46.4,5.6,7.46,0.93,0,0,1,42.69,19.78,12738,0,0,0
"8478136","MIN",56,734,864,51,50,1,7,0,0,1,3,233,2,26,0,0,49059,565,5942,45.9,3.74,3.67,0.59,0,0.61,0.9957,12.74,15.75,55566,0,0,0
"8478472","STL",33,302,328,18,28,0,3,0,0,0,5,30,3,10,0,0,20750,355,1129,47.9,3.12,4.86,0.52,0,0,1,30.42,31.89,22234,0,0,0
"8478493","MIN",47,653,613,54,35,9,14,4,7,1,329,169,28,16,0,0,40497,7649,3674,51.6,4.8,3.11,2.04,5.18,0.98,0.9941,13.18,15.68,51820,0,0,0
"8478508","MIN",59,594,704,54,39,4,14,0,0,1,26,117,19,15,0,0,40581,1043,4292,45.8,4.79,3.46,1.6,0,0.84,0.9915,65.58,12.58,45916,0,0,0
"8478864","MIN",57,1018,921,75,64,11,17,13,10,1,442,20,35,20,0,0,59749,10429,1035,52.5,4.52,3.86,1.69,7.94,3.48,0.95,12.08,69.57,71213,0,0,0
"8479385","STL",40,509,433,46,43,3,13,1,4,3,99,8,11,8,0,0,30127,4393,576,54,5.5,5.14,1.91,4.1,18.75,0.625,9.01,50,35096,0,0,0
"8479406","MIN",32,1505,1469,76,59,0,0,0,2,1,303,241,31,22,0,0,92689,9265,7151,50.6,2.95,2.29,0,0.78,0.5,0.9959,12.05,11.08,109105,0,0,0
"8480023","STL",42,599,569,55,47,13,18,2,8,2,133,101,14,11,0,0,38463,4381,3091,51.3,5.15,4.4,2.9,8.22,2.33,0.9802,11.5,12.81,45935,0,0,0
"8480281","STL",39,310,425,24,37,2,2,0,0,0,8,108,7,11,0,0,24416,518,3156,42.2,3.54,5.46,0.59,0,0,1,48.65,12.55,28090,0,0,0
"8480459","STL",44,490,521,46,35,7,5,0,2,1,77,139,11,12,0,0,32819,2967,4243,48.5,5.05,3.84,1.32,2.43,0.85,0.9928,13.35,10.18,40029,0,0,0
"8481006","STL",38,470,484,41,51,1,9,0,0,0,4,72,2,14,0,0,31038,320,2702,49.3,4.76,5.92,1.16,0,0,1,22.5,18.65,34060,0,0,0
"8481557","MIN",57,856,798,67,44,15,17,8,12,1,414,204,34,23,0,0,51809,9915,5250,51.8,4.66,3.06,2.22,7.26,0.69,0.9951,12.34,15.77,66974,0,0,0
"8481598","STL",49,765,860,61,69,4,13,2,3,2,100,214,16,19,0,0,55793,4066,6307,47.1,3.94,4.45,1.1,4.43,1.14,0.9907,14.17,10.85,66166,0,0,0
"8482077","STL",37,536,542,49,44,6,18,3,3,2,129,25,10,9,0,0,33301,4291,1589,49.7,5.3,4.76,2.59,5.03,4.53,0.92,8.39,20.39,39181,0,0,0
"8482079","VAN",35,415,490,32,48,7,7,3,8,0,145,36,24,7,0,0,29504,4127,805,45.9,3.9,5.86,1.71,9.6,0,1,20.94,31.3,34436,0,0,0
"8482089","STL",43,497,500,54,46,9,9,0,5,3,120,9,13,8,0,0,32714,4342,730,49.8,5.94,5.06,1.98,4.15,14.79,0.6667,10.78,39.45,37786,0,0,0
"8482122","MIN",59,1308,1215,85,73,7,14,1,7,1,126,277,36,36,0,0,74119,5170,7146,51.8,4.13,3.55,1.02,5.57,0.5,0.9964,25.07,18.14,86435,0,0,0
"8482733","STL",44,597,641,41,56,2,2,0,1,2,33,84,4,18,0,0,39584,2601,2767,48.2,3.73,5.09,0.36,1.38,2.6,0.9762,5.54,23.42,44952,0,0,0
"8483452","MIN",8,81,87,5,8,1,1,0,0,0,4,0,1,0,0,0,4796,287,5,48.2,3.75,6.01,1.5,0,0,NA,12.54,0,5088,0,0,0
