"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8481692","CGY",39,1611,1678,73,67,0,0,0,0,1,297,281,17,24,64.6183684416756,74.1257523015956,2,3,104001,10052,9331,49,2.53,2.32,0,0,0.39,0.9964,6.09,9.26,2.237,2.566,123384,0.06,0.09,0.03
"8482074","CGY",46,505,519,34,38,5,5,2,2,2,123,5,8,5,21.1168040656194,27.1056425260613,11,18,32207,4789,403,49.3,3.8,4.25,1.12,3.01,17.87,0.6,6.01,44.67,2.36,3.03,37399,1.06,1.73,0.67
"8482679","CGY",51,679,726,45,51,7,11,2,7,0,226,12,17,10,28.6069657405315,37.9706937562732,16,14,41001,6562,701,48.3,3.95,4.48,1.58,4.94,0,1,9.33,51.36,2.512,3.334,48264,1.19,1.04,-0.15
"8483455","EDM",11,102,108,10,4,0,1,0,0,0,6,1,0,1,4.83746552438242,5.02110718120821,6,3,6334,379,36,48.6,5.68,2.27,0.57,0,0,1,0,100,2.749,2.854,6749,3.2,1.6,-1.6
"8483512","EDM",56,694,693,59,46,6,8,2,1,3,97,166,17,19,35.5837913631403,33.7391074960178,8,12,42893,3273,4181,50,4.95,3.86,1.18,3.3,2.58,0.9819,18.7,16.36,2.987,2.832,50347,0.57,0.86,0.29
"8483609","CGY",50,459,472,33,29,4,8,1,1,0,35,8,7,8,18.4944010562031,19.7984413856466,26,13,29343,1510,229,49.3,4.05,3.56,1.47,4.77,0,1,16.69,125.76,2.269,2.429,31082,3.01,1.51,-1.5
"8484860","CGY",29,334,450,27,38,5,6,1,4,0,86,8,8,8,15.3428208237747,20.7574109309062,1,5,22550,2720,538,42.6,4.31,6.07,1.76,6.62,0,1,10.59,53.53,2.449,3.314,25808,0.14,0.7,0.56
"8485493","EDM",10,74,83,8,3,2,0,0,1,0,42,1,4,1,3.69068798440276,3.21092117897933,5,2,5104,1045,35,47.1,5.64,2.12,1.41,3.44,0,1,13.78,102.86,2.603,2.265,6184,2.91,1.16,-1.75
"8475188","VGK",64,1077,951,78,71,4,11,0,0,0,27,260,20,15,50.7023719970312,41.4650294036837,16,13,67180,1125,7749,53.1,4.18,3.8,0.8,0,0,1,64,6.97,2.717,2.222,76054,0.76,0.62,-0.14
"8475191","VGK",46,559,506,37,47,7,7,1,0,2,34,56,10,8,25.573248863453,23.6934236431844,3,9,33140,1300,1956,52.5,4.02,5.11,1.52,2.77,3.68,0.9643,27.69,14.72,2.778,2.574,36396,0.3,0.89,0.59
"8475913","VGK",59,814,728,68,53,11,18,9,12,4,402,115,36,10,40.3880987129232,29.4049164768949,6,17,51605,9380,3878,52.8,4.74,3.7,2.02,8.06,3.71,0.9652,13.82,9.28,2.818,2.051,64863,0.33,0.94,0.61
"8476341","LAK",25,1088,1227,36,39,0,0,0,0,1,185,170,12,18,43.5603260162461,46.9542993811774,2,0,71990,6091,5764,47,1.8,1.95,0,0,0.62,0.9941,7.09,11.24,2.178,2.348,83845,0.09,0,-0.09
"8476438","VGK",31,385,372,20,39,1,6,0,0,0,10,38,9,6,18.2703777357528,17.6151318665361,7,5,20778,566,1029,50.9,3.47,6.76,1.21,0,0,1,57.24,20.99,3.166,3.052,22373,1.13,0.8,-0.33
"8476448","VGK",21,248,285,22,15,3,5,0,0,1,23,48,5,6,13.8613623488345,10.6662889867439,4,3,17498,1380,1463,46.5,4.53,3.09,1.65,0,2.46,0.9792,13.04,14.76,2.852,2.194,20341,0.71,0.53,-0.18
"8476881","VGK",73,893,729,59,67,5,10,5,15,6,469,20,44,12,43.418372949498,33.6409326943103,14,25,53216,11151,999,55.1,3.99,4.53,1.01,6.46,21.62,0.7,14.21,43.24,2.937,2.276,65366,0.77,1.38,0.61
"8476925","VGK",63,633,708,46,60,6,5,0,2,0,56,144,20,12,28.6873203912692,31.0101378717809,12,14,42134,2529,3927,47.2,3.93,5.13,0.94,2.85,0,1,28.47,11,2.451,2.65,48590,0.89,1.04,0.15
"8477447","VGK",66,1293,1100,88,76,9,24,2,3,2,138,169,31,10,60.2269160992291,47.0788528987905,16,8,76358,5735,5616,54,4.15,3.58,1.56,3.14,1.28,0.9882,19.46,6.41,2.839,2.22,87709,0.66,0.33,-0.33
"8477964","VGK",72,1127,1049,93,69,17,29,2,4,3,107,10,16,8,54.9711095844686,43.447805271775,11,30,63431,5013,640,51.8,5.28,3.92,2.61,4.31,16.88,0.7,11.49,45,3.12,2.466,69084,0.57,1.56,0.99
"8478396","VGK",70,1252,1262,85,94,2,17,0,6,4,105,199,25,26,58.7997102404479,54.1977539362269,8,2,78866,3889,7593,49.8,3.88,4.29,0.87,5.55,1.9,0.9799,23.14,12.33,2.684,2.474,90348,0.32,0.08,-0.24
"8478403","VGK",66,1024,928,79,56,10,26,1,24,5,435,166,39,18,51.2486259006255,37.1516334600165,15,24,63179,10680,5499,52.5,4.5,3.19,2.05,8.43,3.27,0.9699,13.15,11.78,2.92,2.117,79358,0.68,1.09,0.41
"8478434","VGK",72,635,663,45,54,4,7,0,0,1,21,73,20,6,28.7235186428297,30.2930533213366,13,9,43629,753,2623,48.9,3.71,4.46,0.91,0,1.37,0.9863,95.62,8.23,2.37,2.5,47005,1,0.69,-0.31
"8478468","VGK",55,761,747,54,78,1,7,0,0,0,8,201,8,22,37.8442717218131,34.0149580322322,25,20,47780,391,5477,50.5,4.07,5.88,0.6,0,0,1,73.66,14.46,2.851,2.563,53648,1.68,1.34,-0.34
"8478483","VGK",72,1029,884,87,64,19,25,6,18,6,476,139,44,16,53.9403570639552,38.0404412771459,15,22,64726,11602,6071,53.8,4.84,3.56,2.45,7.45,3.56,0.9568,13.65,9.49,3,2.116,82399,0.66,0.96,0.3
"8478499","VGK",20,895,743,33,37,0,0,0,0,2,130,134,14,10,38.9591726101353,30.8973539316794,1,1,55411,4891,4166,54.6,2.14,2.4,0,0,1.73,0.9851,10.3,8.64,2.531,2.007,64468,0.06,0.06,0
"8479353","VGK",61,733,734,65,61,16,7,0,3,1,80,109,17,17,36.2426783958217,31.8506678622507,21,22,46301,3969,3940,50,5.05,4.74,1.79,2.72,0.91,0.9908,15.42,15.53,2.818,2.476,54210,1.39,1.46,0.07
"8480727","VGK",48,765,853,50,67,1,9,0,0,0,9,185,8,22,32.651851323375,40.2675967489486,15,7,50285,696,6006,47.3,3.58,4.8,0.72,0,0,1,41.38,13.19,2.338,2.883,56987,0.95,0.44,-0.51
"8481527","VGK",59,819,733,58,68,2,10,0,0,0,9,27,7,12,40.308675430424,33.4552836605872,13,10,49162,620,1411,52.8,4.25,4.98,0.88,0,0,1,40.65,30.62,2.952,2.45,51193,0.91,0.7,-0.21
"8481604","VGK",73,991,846,63,59,13,16,21,7,5,476,14,44,13,45.4920906392508,38.1914230042894,12,13,60556,11257,632,53.9,3.75,3.51,1.72,8.95,28.48,0.6429,14.07,74.05,2.704,2.27,72445,0.6,0.65,0.05
"8476914","BOS",19,748,818,43,45,0,0,0,0,2,131,109,14,12,32.8319854599249,36.6878792178468,1,3,51296,4172,4631,47.8,3.02,3.16,0,0,1.55,0.9817,12.08,9.33,2.304,2.575,60099,0.06,0.18,0.12
"8481568","CHI",50,791,955,47,81,0,10,0,0,0,10,209,7,20,35.0305821554211,51.5400787469989,6,9,52985,1238,6251,45.3,3.19,5.5,0.68,0,0,1,20.36,11.52,2.38,3.502,60474,0.36,0.54,0.18
"8481806","CHI",49,679,776,50,65,2,9,0,0,0,11,160,8,12,30.9710375626746,41.5289864044316,24,5,44061,983,5070,46.7,4.09,5.31,0.9,0,0,1,29.3,8.52,2.53,3.393,50114,1.72,0.36,-1.36
"8482821","CHI",16,603,749,30,48,0,0,0,0,1,91,123,3,13,27.6889430662268,40.824954672833,2,0,42813,3465,4273,44.6,2.52,4.04,0,0,0.84,0.9919,3.12,10.95,2.328,3.433,50551,0.14,0,-0.14
"8475722","BUF",45,489,493,37,44,10,10,7,3,4,306,5,24,4,26.4195595652563,25.7964182523428,11,16,32031,7144,330,49.8,4.16,4.95,2.25,5.04,43.64,0.2,12.09,43.64,2.969,2.899,39505,1,1.46,0.46
"8477419","BUF",3,10,17,0,3,0,0,0,0,0,0,0,0,0,0.143763981061056,0.779270194238052,1,0,749,5,4,37,0,14.42,0,0,0,NA,0,0,0.691,3.745,758,4.75,0,-4.75
"8477949","BUF",55,798,767,63,64,10,16,2,1,4,157,237,16,29,37.0846619605436,37.7990245596447,25,17,49020,6019,6594,51,4.63,4.7,1.91,1.79,2.18,0.9831,9.57,15.83,2.723,2.776,61633,1.46,0.99,-0.47
"8479312","BUF",30,1167,1143,55,53,0,0,0,1,1,215,245,12,16,53.9096433745581,54.9576419576624,2,4,73936,7312,6940,50.5,2.68,2.58,0,0.49,0.52,0.9959,5.91,8.3,2.625,2.676,88188,0.08,0.16,0.08
"8479359","BUF",58,458,504,42,41,2,3,0,0,0,22,187,21,13,20.2795875217125,23.9026138179033,13,25,30786,859,5966,47.6,4.91,4.79,0.58,0,0,1,88.01,7.84,2.371,2.795,37611,1.24,2.39,1.15
"8479420","BUF",58,858,832,69,67,21,9,6,18,4,408,20,35,16,42.4487900179811,45.454004877538,19,27,53561,9894,1352,50.8,4.64,4.5,2.02,8.73,10.65,0.8,12.73,42.6,2.853,3.055,64807,1.06,1.5,0.44
"8479941","BUF",3,23,32,0,2,0,0,0,0,0,0,19,0,0,0.450559374061413,1.43951442663092,1,0,1891,55,336,41.8,0,3.81,0,0,0,1,0,0,0.858,2.74,2282,1.58,0,-1.58
"8479982","BUF",28,323,455,18,37,0,6,0,0,0,10,203,9,19,14.958411893982,22.3291869205714,13,9,24359,403,4757,41.5,2.66,5.47,0.89,0,0,1,80.4,14.38,2.211,3.3,29519,1.59,1.1,-0.49
"8480064","BUF",41,526,439,54,25,3,9,2,7,4,245,13,19,10,29.378808858688,20.8815216216317,12,13,31829,5702,448,54.5,6.11,2.83,1.36,5.68,32.14,0.6923,12,80.36,3.323,2.362,37979,1.14,1.23,0.09
"8480196","BUF",31,284,318,19,34,0,4,0,0,0,4,30,4,6,12.5611998930981,14.8090106919699,5,4,19065,81,802,47.2,3.59,6.42,0.76,0,0,1,177.78,26.93,2.372,2.796,19948,0.9,0.72,-0.18
"8480802","BUF",58,697,675,58,65,4,18,1,5,4,143,239,21,24,35.1750726405007,36.7029060811328,9,7,45281,6212,6180,50.8,4.61,5.17,1.75,3.48,2.33,0.9833,12.17,13.98,2.797,2.918,57673,0.56,0.44,-0.12
"8480807","BUF",56,943,1033,74,68,8,14,0,0,0,20,337,19,31,47.3749218024896,50.24357581207,15,13,64350,1029,8381,47.7,4.14,3.8,1.23,0,0,1,66.47,13.32,2.65,2.811,73760,0.73,0.63,-0.1
"8480839","BUF",56,1038,939,81,71,9,27,6,11,3,382,65,34,22,53.6283733602904,48.3582944274967,38,29,64245,9482,2952,52.5,4.54,3.98,2.02,6.45,3.66,0.9538,12.91,26.83,3.005,2.71,76679,1.78,1.36,-0.42
"8481522","BUF",58,716,746,58,52,6,12,0,1,0,21,32,16,9,32.7379725033534,37.6772071984451,23,29,44817,1029,1183,49,4.66,4.18,1.45,3.5,0,1,55.98,27.39,2.63,3.026,47029,1.76,2.22,0.46
"8481524","BUF",58,1034,979,77,82,4,14,1,4,4,153,150,22,24,51.1212351822178,55.4470780518895,24,17,63614,6536,5117,51.4,4.36,4.64,1.02,2.75,2.81,0.9733,12.12,16.88,2.893,3.138,75267,1.15,0.81,-0.34
"8481564","BUF",2,20,26,0,2,0,0,0,0,0,0,0,0,0,0.875107266590931,1.2072001657798,1,0,1204,0,82,43.5,0,5.98,0,NA,0,NA,NA,0,2.617,3.61,1286,2.8,0,-2.8
"8482097","BUF",58,687,723,56,54,7,15,5,6,3,239,13,24,5,36.994414450659,39.0554459100531,9,12,43870,7665,738,48.7,4.6,4.43,1.81,5.17,14.63,0.7692,11.27,24.39,3.036,3.205,52273,0.62,0.83,0.21
"8482659","BUF",58,742,655,68,45,10,14,6,8,3,293,12,29,12,40.9285666034266,33.6365798487095,14,25,45259,8042,603,53.1,5.41,3.58,1.91,6.27,17.91,0.75,12.98,71.64,3.256,2.676,53904,0.93,1.67,0.74
"8483468","BUF",6,82,98,4,7,1,1,0,0,0,15,1,0,1,2.29373158700764,4.51187018683413,2,4,4601,671,138,45.6,3.13,5.48,1.56,0,0,1,0,26.09,1.795,3.53,5410,1.33,2.66,1.33
"8474141","DET",41,604,576,43,41,11,14,0,16,1,278,7,27,7,29.0666143883427,26.945327229012,8,5,35507,6159,402,51.2,4.36,4.16,2.53,9.35,8.96,0.8571,15.78,62.69,2.947,2.732,42068,0.68,0.43,-0.25
"8474612","DET",9,109,131,3,6,0,0,0,0,0,1,26,1,3,3.94959956104867,5.20156461978331,7,1,7002,81,583,45.4,1.54,3.08,0,0,0,1,44.44,18.52,2.031,2.674,7666,3.29,0.47,-2.82
"8475279","DET",51,842,1014,48,78,1,6,0,0,0,19,216,18,18,36.7498767188517,50.5707602404582,29,10,54364,1231,5225,45.4,3.18,5.17,0.46,0,0,1,52.64,12.4,2.434,3.349,60820,1.72,0.59,-1.13
"8475660","DET",21,787,780,31,41,0,0,0,0,0,189,114,13,10,33.0354229242948,33.8703666570655,0,1,49802,5337,3407,50.2,2.24,2.96,0,0,0,1,8.77,10.57,2.388,2.448,58546,0,0.06,0.06
"8476434","DET",37,1524,1686,60,69,0,0,0,0,1,280,287,26,18,68.929725531314,76.127035622223,2,4,100660,8780,8182,47.5,2.15,2.47,0,0,0.44,0.9965,10.66,7.92,2.465,2.723,117622,0.06,0.12,0.06
"8477429","DET",48,642,633,43,52,3,16,1,3,0,116,151,18,13,28.8426351728558,28.7900134230149,12,13,38180,4395,3795,50.4,4.05,4.9,1.79,3.28,0,1,14.74,12.33,2.72,2.715,46370,0.93,1.01,0.08
"8477456","DET",51,658,729,42,56,5,9,0,1,0,77,183,17,12,30.9235070933064,32.6595836608612,11,22,40332,2659,3908,47.4,3.75,5,1.25,1.35,0,1,23.02,11.05,2.76,2.915,46899,0.84,1.69,0.85
"8477946","DET",44,596,619,39,52,3,10,10,5,1,297,124,29,12,27.1055361169856,32.2084831264219,19,24,39922,6235,3489,49.1,3.52,4.69,1.17,8.66,1.03,0.9919,16.74,12.38,2.444,2.904,49646,1.38,1.74,0.36
"8478891","DET",35,350,424,22,37,4,0,0,0,0,12,85,12,8,13.1653460130328,22.3176696141018,12,13,24000,923,2255,45.2,3.3,5.55,0.6,0,0,1,46.8,12.77,1.975,3.348,27178,1.59,1.72,0.13
"8479337","DET",51,768,734,52,57,12,20,11,6,1,352,13,32,11,37.0535676334403,34.1284506693773,7,12,45205,7526,764,51.1,4.14,4.54,2.55,8.13,4.71,0.9231,15.31,51.83,2.951,2.718,53495,0.47,0.81,0.34
"8479992","DET",39,361,481,26,39,2,5,0,0,1,24,97,16,5,14.9330161303515,22.6721176163992,4,6,24510,1247,2462,42.9,3.82,5.73,1.03,0,1.46,0.9897,46.19,7.31,2.193,3.33,28219,0.51,0.77,0.26
"8481542","DET",51,1004,893,59,77,5,13,3,16,1,336,151,34,18,48.3836080514884,39.6189986667014,26,20,61584,8150,4412,52.9,3.45,4.5,1.05,8.39,0.82,0.9934,15.02,14.69,2.828,2.316,74146,1.26,0.97,-0.29
"8481607","DET",51,635,772,30,56,1,6,0,0,0,19,114,3,16,27.5994255323603,34.9851959196385,8,15,41381,1010,3923,45.1,2.61,4.87,0.61,0,0,1,10.69,14.68,2.401,3.044,46314,0.62,1.17,0.55
"8481725","PIT",44,422,487,38,40,7,6,0,0,1,21,14,10,4,20.4454683548538,24.0402592493338,9,16,27777,1078,258,46.4,4.92,5.18,1.68,0,13.95,0.9286,33.4,55.81,2.65,3.116,29113,1.11,1.98,0.87
"8482078","DET",51,694,713,49,65,6,14,6,14,1,336,22,31,10,34.1591869393014,35.4012290941901,11,26,45802,7420,1268,49.3,3.85,5.11,1.57,9.7,2.84,0.9545,15.04,28.39,2.685,2.783,54490,0.73,1.72,0.99
"8482487","MTL",40,1620,1949,77,74,0,0,0,1,2,300,326,26,25,80.3289441372035,93.5152461319085,5,10,115241,10385,10547,45.4,2.41,2.31,0,0.35,0.68,0.9939,9.01,8.53,2.509,2.921,136173,0.13,0.26,0.13
"8482762","DET",48,948,848,55,67,3,10,0,1,0,29,138,17,17,45.4911751901673,39.8363011481997,29,15,55529,1623,4155,52.8,3.57,4.34,0.84,2.22,0,1,37.71,14.73,2.949,2.583,61307,1.7,0.88,-0.82
"8483464","DET",50,557,591,36,50,5,5,0,1,1,60,76,9,13,28.593807634199,26.9315263676981,9,13,33589,2333,2580,48.5,3.86,5.36,1.07,1.54,1.4,0.9868,13.89,18.14,3.065,2.886,38502,0.84,1.22,0.38
"8484223","DET",37,506,528,28,49,4,6,1,4,1,112,17,11,2,21.3188398796483,27.4107605289901,9,5,30246,4041,685,48.9,3.33,5.83,1.19,4.45,5.26,0.9412,9.8,10.51,2.537,3.263,34972,0.93,0.51,-0.42
"8484471","DET",51,669,683,47,59,5,7,3,3,1,115,80,19,9,32.5006632343866,32.7730934895808,3,22,40667,4264,2758,49.5,4.16,5.22,1.06,5.07,1.31,0.9875,16.04,11.75,2.877,2.901,47689,0.23,1.66,1.43
"8484794","DET",9,120,94,6,12,0,1,0,0,0,12,1,2,1,4.82220853347098,4.17531147084082,1,2,5858,614,5,56.1,3.69,7.37,0.61,0,0,1,11.73,720,2.963,2.566,6477,0.56,1.11,0.55
"8473512","OTT",49,586,488,50,46,4,10,1,7,2,162,111,19,12,28.8129082442902,23.64800633103,11,14,35369,5644,2748,54.6,5.09,4.68,1.42,5.1,2.62,0.982,12.12,15.72,2.933,2.407,43761,0.9,1.15,0.25
"8474102","OTT",38,401,371,37,38,9,3,1,2,0,116,12,14,11,20.8332756825839,15.2651136186905,15,14,25960,3944,362,51.9,5.13,5.27,1.66,2.74,0,1,12.78,109.39,2.889,2.117,30266,1.78,1.67,-0.11
"8474151","TBL",36,541,514,46,40,5,10,0,0,0,16,214,8,17,27.8049448575475,23.8076082879852,5,8,34294,1078,5314,51.3,4.83,4.2,1.57,0,0,1,26.72,11.52,2.919,2.499,40686,0.44,0.71,0.27
"8474189","OTT",38,321,342,35,23,3,6,0,0,0,22,56,6,10,15.2814934169583,14.2478665501112,6,8,21162,654,1938,48.4,5.95,3.91,1.53,0,0,1,33.03,18.58,2.6,2.424,23754,0.91,1.21,0.3
"8475167","TBL",22,299,297,26,26,0,5,0,2,0,52,54,7,13,12.1302502348844,15.4359070791688,5,7,18038,1905,2861,50.2,5.19,5.19,1,3.78,0,1,13.23,16.36,2.421,3.081,22804,0.79,1.11,0.32
"8475324","OTT",31,430,472,32,38,2,6,0,0,0,10,42,8,12,19.7795967040875,20.2612193115638,6,3,28797,384,1835,47.7,4,4.75,1,0,0,1,75,23.54,2.473,2.533,31016,0.7,0.35,-0.35
"8476393","OTT",49,530,496,48,35,4,10,0,0,0,25,6,24,6,24.1710424025659,21.4237886345654,27,21,32062,1217,294,51.7,5.39,3.93,1.57,0,0,1,70.99,73.47,2.714,2.406,33573,2.9,2.25,-0.65
"8476453","TBL",48,816,649,77,52,16,25,5,18,3,308,15,29,14,42.0751592151355,34.461654471932,24,30,44824,8829,1189,55.7,6.18,4.18,3.29,9.38,9.08,0.8,11.82,42.39,3.379,2.768,54842,1.58,1.97,0.39
"8476826","TBL",52,656,577,48,43,5,8,0,0,0,24,143,12,18,31.2582815462665,26.6136127974023,26,23,41929,1600,6077,53.2,4.12,3.69,1.12,0,0,1,27,10.66,2.684,2.285,49606,1.89,1.67,-0.22
"8476883","TBL",36,1645,1465,77,70,0,1,0,0,1,261,306,23,19,72.9566984956618,67.3146901958826,2,1,103797,9492,11574,52.9,2.67,2.43,0.03,0,0.31,0.9967,8.72,5.91,2.53,2.335,124863,0.06,0.03,-0.03
"8476999","OTT",33,1528,1334,66,59,0,1,0,0,0,260,225,26,19,71.9961140779487,57.7840753362107,1,1,92858,8842,8090,53.4,2.56,2.29,0.04,0,0,1,10.59,8.45,2.791,2.24,109790,0.03,0.03,0
"8477073","OTT",13,30,60,5,5,0,1,0,0,0,0,0,0,0,1.23696673294762,3.16866103420034,4,2,2922,9,1,33.3,6.16,6.16,1.23,0,0,NA,0,0,1.524,3.904,2932,4.91,2.46,-2.45
"8477404","TBL",52,760,666,74,63,15,17,4,14,3,323,144,28,22,37.4376939779613,33.5451022095949,22,29,46036,9061,4819,53.3,5.79,4.93,2.5,7.15,2.24,0.9792,11.12,16.43,2.928,2.623,59916,1.32,1.74,0.42
"8477416","TBL",50,482,491,38,45,2,10,8,1,3,210,5,22,5,20.9160916122491,23.1307811181177,8,14,32165,6320,250,49.5,4.25,5.04,1.34,5.13,43.2,0.4,12.53,72,2.341,2.589,38735,0.74,1.3,0.56
"8478010","TBL",44,627,583,66,52,9,18,4,4,3,221,13,19,13,31.9269940391532,29.8087006434362,8,13,37992,6717,1044,51.8,6.25,4.93,2.56,4.29,10.34,0.7692,10.18,44.83,3.025,2.825,45753,0.63,1.02,0.39
"8478020","OTT",49,662,664,60,49,10,8,0,0,0,34,93,28,11,31.4962785319949,28.4520499753417,10,20,41610,1344,3893,49.9,5.19,4.24,1.56,0,0,1,75,10.17,2.725,2.462,46847,0.77,1.54,0.77
"8478178","TBL",45,915,662,69,55,6,17,5,10,3,274,61,26,11,43.6862423372513,33.3283149404597,24,7,48592,7874,3171,58,5.11,4.07,1.7,6.86,3.41,0.9508,11.89,12.49,3.237,2.469,59637,1.45,0.42,-1.03
"8478416","TBL",37,466,470,42,41,3,4,0,0,0,12,201,9,16,23.3829651636188,20.6279546355363,22,5,32575,877,4694,49.8,4.64,4.53,0.77,0,0,1,36.94,12.27,2.584,2.28,38146,2.08,0.47,-1.61
"8478469","OTT",31,568,507,41,40,1,6,0,2,0,150,85,15,14,28.2222168752342,23.7386493776867,11,7,33961,4640,3418,52.8,4.35,4.24,0.74,1.55,0,1,11.64,14.75,2.992,2.516,42019,0.94,0.6,-0.34
"8478519","TBL",46,674,530,61,43,10,9,0,1,1,75,239,9,17,33.1296537247836,27.3047321973718,15,14,36156,2812,6072,56,6.07,4.28,1.89,1.28,0.59,0.9958,11.52,10.08,3.299,2.719,45040,1.2,1.12,-0.08
"8479542","TBL",41,743,508,54,38,9,15,2,5,1,155,175,18,13,37.0631573545979,25.6438987295551,27,32,36568,4620,4457,59.4,5.32,3.74,2.36,5.45,0.81,0.9943,14.03,10.5,3.649,2.525,45645,2.13,2.52,0.39
"8480188","OTT",50,605,496,41,41,6,8,4,2,1,101,12,14,6,29.9040563078015,22.8472903488437,8,17,33886,3504,516,55,4.36,4.36,1.49,6.16,6.98,0.9167,14.38,41.86,3.177,2.427,37906,0.76,1.61,0.85
"8480801","OTT",44,702,484,40,49,8,14,4,14,0,251,14,30,10,36.0895250085741,22.8220213037857,22,27,35817,6377,616,59.2,4.02,4.93,2.21,10.16,0,1,16.94,58.44,3.627,2.294,42810,1.85,2.27,0.42
"8480876","TBL",30,182,178,11,19,1,1,0,0,0,4,8,4,7,10.3465376107197,8.24846330733271,9,4,12396,100,152,50.6,3.19,5.52,0.58,0,0,1,144,165.79,3.005,2.395,12648,2.56,1.14,-1.42
"8480995","TBL",46,564,457,44,34,8,5,0,0,0,22,19,12,5,26.6883751936257,20.1951576384599,13,26,33807,1198,799,55.2,4.69,3.62,1.38,0,0,1,36.06,22.53,2.842,2.151,35804,1.31,2.61,1.3
"8481528","OTT",49,695,540,45,53,8,9,8,11,2,273,21,35,13,36.2968113374081,25.4846338347706,22,23,39627,6973,944,56.3,4.09,4.81,1.54,9.81,7.63,0.9048,18.07,49.58,3.297,2.315,47544,1.67,1.74,0.07
"8481596","OTT",39,494,490,50,41,6,10,4,0,2,123,141,20,11,25.5160136758641,20.6550309497106,22,19,31509,4382,4534,50.2,5.71,4.68,1.83,3.29,1.59,0.9858,16.43,8.73,2.915,2.36,40425,1.96,1.69,-0.27
"8481719","TBL",24,320,294,20,24,1,6,0,0,0,5,52,5,14,15.3244775681815,14.4729452455358,11,5,19832,251,2059,52.1,3.63,4.36,1.27,0,0,1,71.71,24.48,2.782,2.627,22142,1.79,0.81,-0.98
"8482070","TBL",8,65,51,5,5,0,0,0,0,1,3,3,0,3,2.70121395206661,2.52097127551679,2,2,3894,344,119,56,4.62,4.62,0,0,30.25,0.6667,0,90.76,2.497,2.331,4357,1.65,1.65,0
"8482092","OTT",49,659,584,51,51,5,14,0,0,1,53,150,10,19,33.5553480314557,28.3041545872111,24,35,39469,2662,5206,53,4.65,4.65,1.73,0,0.69,0.9933,13.52,13.14,3.061,2.582,47337,1.83,2.66,0.83
"8482105","OTT",35,682,514,40,41,4,5,3,9,0,204,166,33,17,31.3593207200465,23.8477817985113,5,11,38818,5476,4782,57,3.71,3.8,0.83,7.89,0,1,21.69,12.8,2.908,2.212,49076,0.37,0.81,0.44
"8482116","OTT",48,734,577,50,51,10,14,7,12,0,287,132,32,15,35.741640576889,27.5355331450701,17,36,42410,7557,4776,56,4.24,4.33,2.04,9.05,0,1,15.24,11.31,3.034,2.337,54743,1.12,2.37,1.25
"8482131","FLA",29,403,437,29,49,0,5,0,0,0,1,53,1,16,20.3340398253058,23.7205093901721,14,6,26091,206,1752,48,4,6.76,0.69,0,0,1,17.48,32.88,2.806,3.273,28049,1.8,0.77,-1.03
"8482201","TBL",44,527,450,61,38,6,14,0,1,1,63,29,7,6,25.6690428755828,20.3309920082247,13,15,31383,2842,1170,53.9,7,4.36,2.29,1.27,3.08,0.9655,8.87,18.46,2.945,2.332,35395,1.32,1.53,0.21
"8482245","OTT",48,807,733,54,54,2,15,0,0,0,20,224,14,20,38.6365764540096,33.9394919819024,26,6,50235,1622,6673,52.4,3.87,3.87,1.22,0,0,1,31.07,10.79,2.769,2.432,58530,1.6,0.37,-1.23
"8482929","TBL",31,452,433,34,36,3,5,0,0,0,8,94,5,14,20.6243143633474,20.6391057143919,25,17,27898,361,3330,51.1,4.39,4.65,1.03,0,0,1,49.86,15.14,2.661,2.663,31589,2.85,1.94,-0.91
"8483447","TBL",12,97,123,9,10,1,1,0,0,0,1,4,1,4,4.64776302265818,6.36720556212822,5,2,6445,66,72,44.1,5.03,5.59,1.12,0,0,1,54.55,200,2.596,3.557,6583,2.73,1.09,-1.64
"8484321","OTT",36,412,494,24,40,0,0,0,0,0,8,109,8,11,20.6706895270036,20.1256891935191,9,6,29700,200,3387,45.5,2.91,4.85,0,0,0,1,144,11.69,2.506,2.439,33287,0.97,0.65,-0.32
"8475235","PHI",19,128,141,8,10,0,2,0,0,0,1,5,1,2,4.86903468787204,5.19243610976264,6,1,9460,47,177,47.6,3.04,3.81,0.76,0,0,1,76.6,40.68,1.853,1.976,9684,2.23,0.37,-1.86
"8476372","PHI",57,760,800,38,58,2,1,0,0,0,4,196,3,24,37.099543073331,34.3833752469509,18,14,50019,563,7012,48.7,2.73,4.17,0.22,0,0,1,19.18,12.32,2.67,2.475,57594,1.13,0.88,-0.25
"8476461","PHI",55,622,657,42,40,9,8,0,0,2,82,239,11,29,32.5923557135975,27.1249008378654,19,13,43083,2875,6314,48.6,3.51,3.34,1.42,0,1.14,0.9916,13.77,16.53,2.723,2.267,52272,1.31,0.9,-0.41
