"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8483425",8,77,126,8,4,1,1,0,0,0,6846,129,513,37.9,4.21,2.1,1.05,0,0
"8484829",8,58,77,6,4,0,2,1,0,1,4869,196,233,43,4.44,2.96,1.48,18.37,15.45
"8474013",8,115,103,9,7,1,2,0,0,0,7144,229,1205,52.8,4.54,3.53,1.51,0,0
"8475461",2,6,13,1,0,0,0,0,0,0,712,0,20,31.6,5.06,0,0,NA,0
"8476874",7,69,58,6,6,0,1,0,0,0,4658,45,56,54.3,4.64,4.64,0.77,0,0
"8477220",8,138,87,9,10,0,1,0,0,0,7445,1107,874,61.3,4.35,4.84,0.48,0,0
"8477951",8,113,77,8,5,1,2,1,1,0,7173,1509,648,59.5,4.02,2.51,1.51,4.77,0
"8478474",8,87,74,4,9,1,2,0,0,0,5409,260,876,54,2.66,5.99,2,0,0
"8478507",8,125,102,8,13,0,4,0,0,0,7623,254,1032,55.1,3.78,6.14,1.89,0,0
"8478831",8,76,84,5,8,0,0,0,0,0,5483,466,954,47.5,3.28,5.25,0,0,0
"8478872",6,253,235,10,11,0,0,0,0,0,16634,2060,2073,51.8,2.16,2.38,0,0,0
"8479293",8,55,66,6,8,0,0,0,0,0,4472,175,237,45.5,4.83,6.44,0,0,0
"8479343",8,111,95,9,6,1,1,0,3,0,7436,1538,301,53.9,4.36,2.9,0.97,7.02,0
"8479410",8,121,119,8,13,1,0,0,3,0,8535,1487,1202,50.4,3.37,5.48,0.42,7.26,0
"8479977",7,68,61,4,6,1,0,0,0,0,3972,912,175,52.7,3.63,5.44,0.91,0,0
"8480434",2,30,33,2,1,0,1,0,0,0,1765,254,199,47.6,4.08,2.04,2.04,0,0
"8480855",8,91,85,6,9,1,0,0,0,0,5473,496,714,51.7,3.95,5.92,0.66,0,0
"8482175",8,102,88,10,10,2,4,0,0,0,6314,927,153,53.7,5.7,5.7,3.42,0,0
"8482699",8,96,81,9,8,1,4,2,1,0,6421,1528,495,54.2,5.05,4.49,2.8,7.07,0
"8483431",8,102,94,8,8,3,1,1,0,0,6884,1523,491,52,4.18,4.18,2.09,2.36,0
"8484386",8,95,104,7,7,0,1,0,0,0,6903,52,254,47.7,3.65,3.65,0.52,0,0
"8474574",8,109,177,6,13,0,0,0,0,0,8082,115,1061,38.1,2.67,5.79,0,0,0
"8475169",8,127,138,5,8,0,1,1,0,1,7150,828,4,47.9,2.52,4.03,0.5,4.35,900
"8475762",2,9,21,3,2,0,0,0,0,0,1271,0,336,30,8.5,5.66,0,NA,0
"8477967",5,182,239,10,8,0,0,0,0,1,13641,1444,1882,43.2,2.64,2.11,0,0,1.91
"8477969",8,106,142,4,10,0,0,0,0,0,8236,210,1278,42.7,1.75,4.37,0,0,0
"8478444",8,84,127,5,10,3,0,0,2,0,6775,1066,412,39.8,2.66,5.31,1.59,6.75,0
"8478498",8,70,121,5,9,0,2,1,0,0,5989,977,723,36.6,3.01,5.41,1.2,3.68,0
"8478856",6,89,98,7,6,0,1,1,0,0,5237,709,763,47.6,4.81,4.12,0.69,5.08,0
"8479425",8,145,190,7,12,0,0,0,1,1,9365,670,1161,43.3,2.69,4.61,0,5.37,3.1
"8480012",8,92,121,4,9,0,1,0,2,0,6710,940,462,43.2,2.15,4.83,0.54,7.66,0
"8480078",3,44,40,6,2,2,0,0,0,0,2537,173,72,52.4,8.51,2.84,2.84,0,0
"8480748",8,77,116,5,8,2,0,0,0,1,6216,499,840,39.9,2.9,4.63,1.16,0,4.29
"8480800",6,126,136,5,10,0,1,0,0,0,7646,1010,174,48.1,2.35,4.71,0.47,0,0
"8482055",8,78,113,6,8,2,1,0,0,0,5572,143,785,40.8,3.88,5.17,1.94,0,0
"8482691",8,87,108,6,6,1,3,0,0,0,5718,160,514,44.6,3.78,3.78,2.52,0,0
"8483395",7,53,62,5,5,0,2,0,1,1,4062,271,214,46.1,4.43,4.43,1.77,13.28,16.82
"8483476",3,16,46,1,1,1,0,0,0,0,1887,222,3,25.8,1.91,1.91,1.91,0,0
"8483678",7,69,138,8,6,0,1,0,0,0,5609,35,463,33.3,5.13,3.85,0.64,0,0
"8485385",3,17,43,1,2,0,0,0,0,0,1726,206,0,28.3,2.09,4.17,0,0,NA
"8471817",6,26,54,4,6,1,0,0,0,0,2591,65,2,32.5,5.56,8.34,1.39,0,0
"8475181",4,25,76,3,7,0,2,0,0,0,2997,154,396,24.8,3.6,8.41,2.4,0,0
"8475200",9,119,179,8,12,0,4,0,2,1,9157,1396,1292,39.9,3.15,4.72,1.57,5.16,2.79
"8475726",9,84,145,12,11,1,3,0,0,1,7191,1375,153,36.7,6.01,5.51,2,0,23.53
"8475784",9,73,97,7,7,3,1,0,0,1,4935,1129,18,42.9,5.11,5.11,2.92,0,200
"8475906",7,75,145,6,9,0,2,2,1,0,6908,1184,292,34.1,3.13,4.69,1.04,9.12,0
"8476624",9,50,110,5,8,0,0,0,0,0,4910,282,1236,31.2,3.67,5.87,0,0,0
"8477018",3,55,50,2,2,0,1,0,0,0,2749,61,68,52.4,2.62,2.62,1.31,0,0
"8477505",9,94,151,8,11,0,1,1,1,1,7783,1624,1245,38.4,3.7,5.09,0.46,4.43,2.89
"8477968",4,131,222,9,11,0,0,0,0,1,11652,1582,1105,37.1,2.78,3.4,0,0,3.26
"8478874",7,47,79,6,5,1,1,1,0,1,3921,959,31,37.3,5.51,4.59,1.84,3.75,116.13
"8479983",9,106,194,7,13,1,1,0,0,0,9000,217,1516,35.3,2.8,5.2,0.8,0,0
"8480043",9,96,177,7,15,0,0,0,0,1,8395,743,1368,35.2,3,6.43,0,0,2.63
"8480798",8,81,125,8,8,2,1,0,0,0,6354,1356,469,39.3,4.53,4.53,1.7,0,0
"8480848",9,70,130,8,11,0,3,0,0,0,6274,346,1213,35,4.59,6.31,1.72,0,0
"8481033",5,238,200,10,4,0,0,0,0,1,13523,1206,1294,54.3,2.66,1.06,0,0,2.78
"8482166",4,45,61,6,3,0,4,0,0,0,3438,72,414,42.5,6.28,3.14,4.19,0,0
"8482667",7,73,134,4,11,1,2,1,2,1,6245,1257,191,35.3,2.31,6.34,1.73,8.59,18.85
"8484227",9,86,144,12,7,2,4,0,2,1,7586,1427,381,37.4,5.69,3.32,2.85,5.05,9.45
"8484801",9,106,179,12,9,4,3,1,3,1,9180,1412,502,37.2,4.71,3.53,2.75,10.2,7.17
"8484911",8,67,112,8,5,0,1,0,0,0,5484,448,1041,37.4,5.25,3.28,0.66,0,0
"8473986",8,112,98,13,12,1,1,0,0,0,5813,840,823,53.3,8.05,7.43,1.24,0,0
"8474586",8,107,94,9,8,2,1,0,2,1,7310,1039,151,53.2,4.43,3.94,1.48,6.93,23.84
"8475184",7,109,73,7,4,2,1,3,0,0,5376,1023,113,59.9,4.69,2.68,2.01,10.56,0
"8475462",4,68,49,3,8,0,1,0,0,0,3218,79,512,58.1,3.36,8.95,1.12,0,0
"8475768",8,101,143,7,9,1,3,1,0,0,6747,888,344,41.4,3.73,4.8,2.13,4.05,0
"8475798",5,82,88,8,8,1,4,1,1,0,4149,885,374,48.2,6.94,6.94,4.34,8.14,0
"8476457",8,125,173,8,11,0,3,0,0,0,9534,73,1247,41.9,3.02,4.15,1.13,0,0
"8476467",8,86,103,8,6,2,0,0,0,0,6607,115,877,45.5,4.36,3.27,1.09,0,0
"8476885",8,188,174,13,14,2,3,0,0,0,8560,477,1172,51.9,5.47,5.89,2.1,0,0
"8476905",8,84,157,7,7,0,1,1,1,1,7613,924,791,34.9,3.31,3.31,0.47,7.79,4.55
"8477527",8,60,58,5,7,0,0,0,0,0,4525,88,0,50.8,3.98,5.57,0,0,NA
"8477919",3,32,39,2,2,0,1,0,0,0,2222,67,217,45.1,3.24,3.24,1.62,0,0
"8477955",3,41,34,4,3,2,1,0,0,0,2299,421,125,54.7,6.26,4.7,4.7,0,0
"8477986",7,128,121,8,9,1,2,0,0,1,7659,1019,82,51.4,3.76,4.23,1.41,0,43.9
"8478366",8,75,104,4,7,1,0,0,1,0,5008,330,417,41.9,2.88,5.03,0.72,10.91,0
"8478407",8,115,163,8,9,2,1,0,4,1,9011,1023,198,41.4,3.2,3.6,1.2,14.08,18.18
"8478873",8,133,118,9,7,1,1,0,4,0,6671,1211,738,53,4.86,3.78,1.08,11.89,0
"8478916",7,290,339,11,11,0,0,0,0,1,20401,1577,1708,46.1,1.94,1.94,0,0,2.11
"8478975",8,91,100,8,8,1,1,0,0,0,6609,870,156,47.6,4.36,4.36,1.09,0,0
"8479324",8,129,125,7,9,0,2,0,0,1,7887,199,958,50.8,3.2,4.11,0.91,0,3.76
"8479372",7,75,84,7,5,0,1,0,0,0,5270,160,618,47.2,4.78,3.42,0.68,0,0
"8480009",8,80,116,5,7,0,0,1,2,1,6298,911,105,40.8,2.86,4,0,11.86,34.29
"8480068",6,66,66,7,9,0,3,0,0,0,3736,142,418,50,6.75,8.67,2.89,0,0
"8480843",5,274,242,14,12,0,0,0,0,0,14484,1490,1092,53.1,3.48,2.98,0,0,0
"8481563",8,120,130,10,10,2,1,0,0,0,7510,167,877,48,4.79,4.79,1.44,0,0
"8481605",8,142,117,11,15,0,3,0,1,0,8422,1375,1335,54.8,4.7,6.41,1.28,2.62,0
"8481789",8,73,76,4,5,0,1,0,0,0,4606,230,641,49,3.13,3.91,0.78,0,0
"8482118",2,24,25,3,3,1,0,0,0,0,1335,0,0,49,8.09,8.09,2.7,NA,NA
"8482665",8,111,100,9,8,0,3,2,0,1,7451,1051,590,52.6,4.35,3.87,1.45,6.85,6.1
"8482745",8,133,115,11,8,0,4,0,1,0,6084,845,366,53.6,6.51,4.73,2.37,4.26,0
"8482751",8,72,103,7,8,1,1,0,0,0,5138,49,810,41.1,4.9,5.61,1.4,0,0
"8482803",8,187,156,14,12,0,0,0,1,0,8067,630,101,54.5,6.25,5.36,0,5.71,0
"8483445",8,148,115,16,10,7,2,2,0,0,6445,989,351,56.3,8.94,5.59,5.03,7.28,0
"8483490",8,110,131,9,10,0,1,0,0,0,6278,194,658,45.6,5.16,5.73,0.57,0,0
"8483497",6,46,44,3,1,1,0,0,0,0,3119,121,9,51.1,3.46,1.15,1.15,0,0
"8483524",8,77,90,5,7,0,2,0,1,0,5650,906,188,46.1,3.19,4.46,1.27,3.97,0
"8484153",8,127,100,11,7,0,2,0,4,0,6560,1198,730,55.9,6.04,3.84,1.1,12.02,0
"8484762",8,147,130,13,11,2,4,1,0,0,6245,955,310,53.1,7.49,6.34,3.46,3.77,0
"8480074",2,17,21,2,2,0,1,0,0,0,875,17,31,44.7,8.23,8.23,4.11,0,0
"8480981",5,157,185,6,12,0,0,0,0,0,10304,1038,1314,45.9,2.1,4.19,0,0,0
"8484180",8,99,59,7,7,0,2,0,0,1,5228,175,735,62.7,4.82,4.82,1.38,0,4.9
"8484768",5,63,56,1,0,0,0,0,1,0,3655,711,9,52.9,0.98,0,0,5.06,0
"8480887",2,34,20,3,1,1,1,0,0,0,1671,34,260,63,6.46,2.15,4.31,0,0
"8482671",8,122,148,6,13,0,2,0,0,0,7459,982,1044,45.2,2.9,6.27,0.97,0,0
"8482896",6,55,62,7,5,1,0,0,0,0,3042,124,348,47,8.28,5.92,1.18,0,0
"8480879",6,87,70,8,4,0,0,0,0,0,3986,30,601,55.4,7.23,3.61,0,0,0
"8481013",7,87,79,5,9,1,3,0,0,0,4466,537,47,52.4,4.03,7.25,3.22,0,0
"8479772",1,8,3,0,0,0,0,0,0,0,429,0,3,72.7,0,0,0,NA,0
"8482090",2,15,20,1,0,1,0,0,0,0,913,67,47,42.9,3.94,0,3.94,0,0
"8484304",3,39,36,3,6,0,0,0,0,0,2394,36,62,52,4.51,9.02,0,0,0
"8483553",1,4,11,0,0,0,0,0,0,0,513,0,0,26.7,0,0,0,NA,NA
"8475810",6,93,95,4,8,0,1,0,2,1,5636,586,720,49.5,2.56,5.11,0.64,12.29,5
"8481704",4,23,29,3,3,1,1,0,0,0,2177,19,40,44.2,4.96,4.96,3.31,0,0
"8481035",2,85,98,7,8,0,0,0,0,0,6418,303,605,46.4,3.93,4.49,0,0,0
"8483733",7,50,66,4,6,1,2,0,0,0,4140,47,31,43.1,3.48,5.22,2.61,0,0
"8484779",2,11,11,0,1,0,0,0,0,0,948,15,0,50,0,3.8,0,0,NA
"8482117",6,60,102,4,9,0,1,0,0,0,4273,11,92,37,3.37,7.58,0.84,0,0
"8482146",8,118,73,3,3,0,2,0,1,0,5694,1212,121,61.8,1.9,1.9,1.26,2.97,0
"8476463",6,117,113,2,5,1,1,0,0,0,6537,361,508,50.9,1.1,2.75,1.1,0,0
"8478007",2,79,120,7,1,0,0,0,0,0,5554,700,713,39.7,4.54,0.65,0,0,0
"8482470",4,51,46,4,5,0,0,0,0,0,2359,0,38,52.6,6.1,7.63,0,NA,0
"8475717",4,189,173,10,13,0,0,0,0,0,12034,1325,443,52.2,2.99,3.89,0,0,0
"8475852",3,153,148,8,7,0,0,0,0,0,8355,881,1265,50.8,3.45,3.02,0,0,0
"8481754",7,84,93,11,11,1,4,0,0,0,4455,169,464,47.5,8.89,8.89,4.04,0,0
"8482137",5,155,276,9,7,0,0,0,0,0,13887,1662,2033,36,2.33,1.81,0,0,0
"8484806",6,67,81,7,6,1,0,0,0,0,4792,186,184,45.3,5.26,4.51,0.75,0,0
"8471734",1,60,46,0,1,0,0,0,0,0,3159,190,137,56.6,0,1.14,0,0,0
"8477380",4,22,39,1,3,0,1,0,0,0,2192,276,0,36.1,1.64,4.93,1.64,0,NA
"8477947",4,53,29,6,1,1,0,0,0,1,2339,393,0,64.6,9.23,1.54,1.54,0,NA
"8479292",2,92,95,4,3,0,0,0,0,0,5758,597,547,49.2,2.5,1.88,0,0,0
"8480990",5,78,59,4,2,0,1,0,0,0,3856,326,249,56.9,3.73,1.87,0.93,0,0
"8481525",5,70,67,1,4,0,0,0,0,0,4560,56,88,51.1,0.79,3.16,0,0,0
"8482623",5,44,41,2,3,0,0,0,0,0,2473,134,102,51.8,2.91,4.37,0,0,0
"8477992",2,87,84,7,4,0,0,0,0,0,5497,416,711,50.9,4.58,2.62,0,0,0
"8482655",6,128,94,5,7,0,1,0,0,0,6568,87,950,57.7,2.74,3.84,0.55,0,0
"8480245",2,15,19,1,2,1,0,0,0,0,927,3,13,44.1,3.88,7.77,3.88,0,0
"8481606",3,66,42,2,3,0,0,0,0,0,3011,148,154,61.1,2.39,3.59,0,0,0
"8482095",5,66,68,4,4,0,1,0,0,0,4091,86,276,49.3,3.52,3.52,0.88,0,0
"8476525",5,51,67,3,4,0,0,0,0,0,3317,0,84,43.2,3.26,4.34,0,NA,0
"8477480",3,109,156,7,5,0,0,0,0,0,7955,1237,1059,41.1,3.17,2.26,0,0,0
"8474037",4,60,53,4,3,1,0,0,0,0,2426,257,19,53.1,5.94,4.45,1.48,0,0
"8484158",6,83,64,9,7,1,2,0,0,1,4313,352,28,56.5,7.51,5.84,2.5,0,128.57
"8480193",2,71,106,3,6,0,0,0,0,0,5245,927,772,40.1,2.06,4.12,0,0,0
"8482126",4,47,40,6,4,0,2,0,0,0,3562,3,103,54,6.06,4.04,2.02,0,0
"8474596",4,177,189,2,6,0,0,0,0,0,10636,1064,1146,48.4,0.68,2.03,0,0,0
"8481161",6,55,53,4,4,0,0,0,0,0,3467,5,0,50.9,4.15,4.15,0,0,NA
"8483531",4,12,22,1,0,1,0,0,0,0,1471,56,0,35.3,2.45,0,2.45,0,NA
"8480947",3,138,203,3,8,0,0,0,0,0,9865,357,439,40.5,1.09,2.92,0,0,0
"8483768",1,8,17,0,1,0,0,0,0,0,831,0,30,32,0,4.33,0,NA,0
"8482661",2,68,77,1,1,0,0,0,0,0,5397,1357,395,46.9,0.67,0.67,0,0,0
"8483525",3,12,25,0,1,0,0,0,0,0,1466,170,29,32.4,0,2.46,0,0,0
"8477970",2,87,56,4,5,0,0,0,0,0,5963,710,319,60.8,2.41,3.02,0,0,0
"8479619",6,69,47,3,6,1,0,0,0,0,3517,222,29,59.5,3.07,6.14,1.02,0,0
"8480849",6,83,42,7,4,0,0,0,0,0,4541,719,138,66.4,5.55,3.17,0,0,0
"8480051",1,47,60,5,4,0,0,0,0,0,2974,226,251,43.9,6.05,4.84,0,0,0
"8481020",2,117,90,5,5,0,0,0,0,0,5871,514,439,56.5,3.07,3.07,0,0,0
"8482103",6,52,55,6,7,0,2,0,0,0,3535,101,201,48.6,6.11,7.13,2.04,0,0
"8478458",7,110,116,5,11,1,2,2,2,0,6457,644,131,48.7,2.79,6.13,1.67,22.36,0
"8479442",1,13,18,1,0,0,0,0,0,0,932,0,24,41.9,3.86,0,0,NA,0
"8481133",4,23,30,1,0,0,0,0,0,0,2084,7,26,43.4,1.73,0,0,0,0
"8482624",1,8,24,2,3,0,0,0,0,0,969,3,36,25,7.43,11.15,0,0,0
"8475755",6,69,79,8,2,1,2,0,0,0,5009,146,34,46.6,5.75,1.44,2.16,0,0
"8476422",5,105,51,6,5,0,3,0,0,0,4366,161,798,67.3,4.95,4.12,2.47,0,0
"8476873",3,36,23,5,0,0,1,0,0,0,1447,0,176,61,12.44,0,2.49,NA,0
"8483548",1,72,24,5,1,0,0,0,0,0,2771,228,517,75,6.5,1.3,0,0,0
"8485402",3,17,41,4,4,0,1,0,0,1,1673,443,4,29.3,8.61,8.61,2.15,0,900
"8476856",2,21,34,1,2,0,1,0,0,0,1676,3,43,38.2,2.15,4.3,2.15,0,0
"8477365",2,29,44,1,3,0,0,0,0,0,1869,3,302,39.7,1.93,5.78,0,0,0
"8481551",2,89,96,6,4,0,1,0,0,0,5426,871,612,48.1,3.98,2.65,0.66,0,0
"8483500",5,44,61,7,5,1,0,0,0,0,3530,611,34,41.9,7.14,5.1,1.02,0,0
"8484145",2,28,26,3,0,0,1,0,0,0,1811,429,98,51.9,5.96,0,1.99,0,0
"8484305",2,22,28,5,2,0,0,0,0,0,1147,0,0,44,15.69,6.28,0,NA,NA
"8476456",6,99,80,7,2,3,1,0,0,0,5097,881,346,55.3,4.94,1.41,2.83,0,0
"8480813",6,51,62,1,8,0,0,0,0,0,3621,152,213,45.1,0.99,7.95,0,0,0
"8481593",6,71,67,3,7,0,2,0,0,0,4825,19,192,51.4,2.24,5.22,1.49,0,0
"8482749",1,7,9,0,1,0,0,0,0,0,471,7,0,43.8,0,7.64,0,0,NA
"8479705",3,44,34,1,5,0,0,0,0,0,1693,5,108,56.4,2.13,10.63,0,0,0
"8480828",1,19,8,0,3,0,0,0,0,0,933,0,81,70.4,0,11.58,0,NA,0
"8480208",4,59,43,4,1,1,2,0,0,0,3435,348,71,57.8,4.19,1.05,3.14,0,0
"8481546",6,109,97,4,14,0,1,1,0,0,6763,782,948,52.9,2.13,7.45,0.53,4.6,0
"8482172",3,16,25,0,1,0,0,0,0,0,1716,19,2,39,0,2.1,0,0,0
"8483752",3,36,26,0,2,0,0,0,0,0,1815,208,14,58.1,0,3.97,0,0,0
"8479496",3,138,138,9,4,0,0,0,0,0,8396,608,1427,50,3.86,1.72,0,0,0
"8480871",3,29,42,5,3,0,0,0,0,0,2074,28,55,40.8,8.68,5.21,0,0,0
"8481237",3,17,25,5,1,0,1,0,0,0,1487,26,43,40.5,12.1,2.42,2.42,0,0
"8479576",6,43,95,2,3,0,0,0,0,0,4586,42,855,31.2,1.57,2.35,0,0,0
"8482861",2,15,27,2,3,0,0,0,0,0,1672,20,123,35.7,4.31,6.46,0,0,0
"8476897",6,55,86,6,10,0,4,0,0,0,3925,214,262,39,5.5,9.17,3.67,0,0
"8477070",1,9,11,1,1,0,0,0,0,0,511,71,0,45,7.05,7.05,0,0,NA
"8480058",4,39,54,2,5,0,1,0,0,0,2525,36,147,41.9,2.85,7.13,1.43,0,0
"8481024",5,31,46,2,2,0,2,0,0,1,2539,360,0,40.3,2.84,2.84,2.84,0,NA
"8482496",1,3,8,1,0,0,0,0,0,0,407,0,0,27.3,8.85,0,0,NA,NA
"8484136",5,42,60,2,5,2,0,0,0,0,3161,239,13,41.2,2.28,5.69,2.28,0,0
"8484241",5,67,52,3,3,2,0,0,2,0,3321,588,28,56.3,3.25,3.25,2.17,12.24,0
"8470621",4,54,33,0,1,0,0,1,1,1,2407,685,54,62.1,0,1.5,0,10.51,66.67
"8477454",3,17,23,0,0,0,0,0,0,0,1676,14,0,42.5,0,0,0,0,NA
"8479985",1,8,15,0,0,0,0,0,0,0,702,0,11,34.8,0,0,0,NA,0
"8483471",3,23,37,1,1,1,0,0,0,0,1567,69,3,38.3,2.3,2.3,2.3,0,0
"8483570",3,20,27,1,3,0,0,0,0,0,1332,46,72,42.6,2.7,8.11,0,0,0
"8484800",5,44,45,1,3,0,0,0,0,1,3127,231,0,49.4,1.15,3.45,0,0,NA
"8481529",1,29,18,2,1,0,0,0,0,0,1674,636,604,61.7,4.3,2.15,0,0,0
"8482911",4,59,50,1,4,0,0,0,0,0,3623,128,361,54.1,0.99,3.97,0,0,0
"8482947",4,27,22,0,1,0,0,0,0,0,1475,0,54,55.1,0,2.44,0,NA,0
"8484428",2,32,29,1,1,0,0,0,0,0,1538,0,135,52.5,2.34,2.34,0,NA,0
"8478013",6,105,133,8,13,0,2,0,0,0,6921,308,373,44.1,4.16,6.76,1.04,0,0
"8477541",3,37,33,3,3,0,0,0,0,0,2004,0,87,52.9,5.39,5.39,0,NA,0
"8479026",4,47,63,2,7,0,0,0,0,0,2973,0,306,42.7,2.42,8.48,0,NA,0
"8476474",4,54,47,1,2,0,0,0,0,0,2660,220,45,53.5,1.35,2.71,0,0,0
"8482475",4,24,35,0,2,0,0,0,0,0,2038,28,0,40.7,0,3.53,0,0,NA
"8483573",3,29,34,4,1,0,0,0,1,0,1712,187,14,46,8.41,2.1,0,19.25,0
"8483503",2,23,15,1,5,0,0,0,0,0,1270,0,8,60.5,2.83,14.17,0,NA,0
"8484135",3,16,33,1,0,0,1,0,0,0,1477,66,99,32.7,2.44,0,2.44,0,0
"8479980",4,68,71,4,3,0,0,0,0,0,4225,80,381,48.9,3.41,2.56,0,0,0
"8482445",1,35,24,2,0,0,0,0,0,0,1886,213,143,59.3,3.82,0,0,0,0
"8483565",4,55,66,4,4,0,1,1,0,0,3971,493,153,45.5,3.63,3.63,0.91,7.3,0
"8478406",2,121,74,7,4,0,0,0,0,0,5843,505,812,62.1,4.31,2.46,0,0,0
"8480825",2,13,17,1,1,0,1,0,0,0,969,17,0,43.3,3.72,3.72,3.72,0,NA
"8482953",2,21,13,0,1,0,0,0,0,0,779,0,0,61.8,0,4.62,0,NA,NA
"8479193",3,103,139,9,5,0,0,0,0,0,9405,725,549,42.6,3.44,1.91,0,0,0
"8479393",2,13,7,0,1,0,0,0,0,0,977,17,76,65,0,3.68,0,0,0
"8480840",4,34,39,4,2,0,0,0,0,0,3161,80,69,46.6,4.56,2.28,0,0,0
"8481655",4,23,34,2,3,1,0,0,0,0,2088,31,222,40.4,3.45,5.17,1.72,0,0
"8478413",4,33,57,4,4,1,1,0,0,0,2778,64,590,36.7,5.18,5.18,2.59,0,0
"8480045",2,71,95,5,7,0,0,0,0,0,4952,855,734,42.8,3.63,5.09,0,0,0
"8480891",4,47,65,3,7,0,0,0,0,0,3113,4,436,42,3.47,8.1,0,0,0
"8482765",4,33,49,5,5,1,1,0,1,0,2830,712,28,40.2,6.36,6.36,2.54,5.06,0
"8478104",2,11,26,0,1,0,0,0,0,0,1059,39,18,29.7,0,3.4,0,0,0
"8481848",3,24,22,0,1,0,0,0,0,0,1437,33,90,52.2,0,2.51,0,0,0
"8482783",2,57,46,1,3,0,0,0,0,0,3695,292,310,55.3,0.97,2.92,0,0,0
"8482516",4,36,51,3,7,0,0,0,0,0,3055,27,95,41.4,3.54,8.25,0,0,0
"8484164",5,52,62,4,5,0,0,1,0,0,3780,357,46,45.6,3.81,4.76,0,10.08,0
"8475752",2,14,21,1,2,0,0,0,0,0,820,25,44,40,4.39,8.78,0,0,0
"8476907",3,33,43,3,2,0,2,0,0,0,1859,29,0,43.4,5.81,3.87,3.87,0,NA
"8480259",3,25,32,1,2,0,0,0,0,0,1409,68,65,43.9,2.56,5.11,0,0,0
"8484240",4,48,45,2,3,0,1,0,0,0,3140,143,53,51.6,2.29,3.44,1.15,0,0
"8477996",3,29,33,1,4,0,0,0,0,0,1686,12,93,46.8,2.14,8.54,0,0,0
"8479395",3,28,71,1,4,0,1,0,0,0,2635,6,63,28.3,1.37,5.46,1.37,0,0
"8477508",4,26,30,1,4,0,0,0,0,0,2005,0,28,46.4,1.8,7.18,0,NA,0
"8481554",4,43,43,3,3,1,0,0,0,0,2452,309,56,50,4.4,4.4,1.47,0,0
"8476878",3,28,41,4,1,0,1,0,0,0,2426,169,406,40.6,5.94,1.48,1.48,0,0
"8480426",3,29,38,5,3,0,1,0,0,0,2208,315,262,43.3,8.15,4.89,1.63,0,0
"8484221",4,35,44,0,3,0,0,0,0,0,2342,336,11,44.3,0,4.61,0,0,0
"8478424",3,17,22,1,0,1,0,0,0,0,1676,49,21,43.6,2.15,0,2.15,0,0
"8482178",4,71,50,4,1,0,1,0,0,0,3349,86,131,58.7,4.3,1.07,1.07,0,0
"8482206",2,21,24,2,0,1,0,0,0,0,1432,76,79,46.7,5.03,0,2.51,0,0
"8484197",3,39,45,3,3,0,2,0,0,0,2317,46,0,46.4,4.66,4.66,3.11,0,NA
"8481219",2,19,30,1,2,0,0,0,0,0,1473,4,172,38.8,2.44,4.89,0,0,0
"8481556",1,8,13,0,2,0,0,0,0,0,457,11,46,38.1,0,15.75,0,0,0
"8481611",2,140,62,3,1,0,0,0,0,1,6293,443,528,69.3,1.72,0.57,0,0,6.82
"8484203",1,13,11,1,0,0,0,0,0,0,693,120,23,54.2,5.19,0,0,0,0
"8478476",2,20,20,4,1,0,0,0,0,0,1259,55,24,50,11.44,2.86,0,0,0
"8482072",1,11,7,0,0,0,0,0,0,0,450,0,0,61.1,0,0,0,NA,NA
"8483039",1,1,4,0,0,0,0,0,0,0,325,0,0,20,0,0,0,NA,NA
"8476392",2,9,16,1,0,0,1,0,0,0,1373,81,238,36,2.62,0,2.62,0,0
"8476872",1,6,11,1,1,0,0,0,0,0,513,0,104,35.3,7.02,7.02,0,NA,0
"8478062",1,12,6,0,3,0,0,0,0,0,426,0,0,66.7,0,25.35,0,NA,NA
"8482165",2,29,26,3,0,0,1,0,0,0,1770,20,72,52.7,6.1,0,2.03,0,0
"8476899",1,4,9,0,1,0,0,0,0,1,593,296,107,30.8,0,6.07,0,0,33.64
"8482447",1,44,37,3,2,0,0,0,0,0,3151,106,228,54.3,3.43,2.28,0,0,0
"8482634",2,22,22,2,1,0,0,0,0,1,1247,174,0,50,5.77,2.89,0,0,NA
"8476458",2,24,20,1,1,0,1,0,0,0,1250,148,28,54.5,2.88,2.88,2.88,0,0
"8484160",2,18,22,1,1,0,0,0,0,1,1189,163,23,45,3.03,3.03,0,0,156.52
"8477406",2,20,16,2,3,0,0,0,0,0,1160,36,35,55.6,6.21,9.31,0,0,0
"8483432",2,18,14,3,3,0,1,0,0,0,1202,0,0,56.2,8.99,8.99,3,NA,NA
"8482209",1,23,11,0,0,0,0,0,0,0,811,127,11,67.6,0,0,0,0,0
"8483890",2,35,20,4,2,0,0,1,0,0,1441,444,59,63.6,9.99,5,0,8.11,0
"8475831",1,33,42,3,2,0,0,0,0,0,3011,277,192,44,3.59,2.39,0,0,0
"8480049",1,13,11,1,2,0,0,0,0,0,1160,15,176,54.2,3.1,6.21,0,0,0
