"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8476871",28,256,270,29,21,4,5,0,0,0,15772,583,1286,48.7,6.62,4.79,2.05,0,0
"8476889",34,242,281,21,26,0,6,0,0,0,20520,382,4147,46.3,3.68,4.56,1.05,0,0
"8476902",55,808,910,63,69,3,12,0,1,1,60397,3267,10423,47,3.76,4.11,0.89,1.1,0.35
"8476945",38,1746,1613,62,77,0,0,0,0,2,115542,9487,9097,52,1.93,2.4,0,0,0.79
"8477504",49,881,886,49,73,5,12,0,10,2,59626,6858,2702,49.9,2.96,4.41,1.03,5.25,2.66
"8477938",26,253,335,15,34,2,1,0,0,0,19171,440,1786,43,2.82,6.38,0.56,0,0
"8478398",51,840,769,62,61,13,18,5,6,2,52387,6639,3582,52.2,4.26,4.19,2.13,5.96,2.01
"8478420",43,568,658,47,35,11,16,4,23,2,40562,7843,710,46.3,4.17,3.11,2.4,12.39,10.14
"8478449",27,338,344,33,19,2,8,2,8,2,21324,3500,1412,49.6,5.57,3.21,1.69,10.29,5.1
"8479351",46,500,563,39,40,6,8,0,2,0,35886,1241,5031,47,3.91,4.01,1.4,5.8,0
"8479378",49,664,667,49,43,6,7,0,0,0,40146,855,3472,49.9,4.39,3.86,1.17,0,0
"8479414",20,137,153,14,5,3,1,0,0,0,10046,180,56,47.2,5.02,1.79,1.43,0,0
"8479979",38,1513,1659,65,67,0,0,0,0,2,111910,10137,11571,47.7,2.09,2.16,0,0,0.62
"8480014",51,735,702,54,57,7,19,9,8,2,48010,6522,481,51.1,4.05,4.27,1.95,9.38,14.97
"8480027",55,815,783,57,44,18,12,13,14,3,52819,10170,1159,51,3.88,3,2.04,9.56,9.32
"8480036",52,791,823,53,60,2,15,3,14,3,59522,8700,7461,49,3.21,3.63,1.03,7.03,1.45
"8480113",49,647,584,46,49,8,5,2,1,0,39243,2741,3287,52.6,4.22,4.5,1.19,3.94,0
"8480145",34,610,558,35,36,2,5,0,0,1,37069,3330,3881,52.2,3.4,3.5,0.68,0,0.93
"8480289",41,408,436,38,33,7,8,0,0,0,26458,696,3189,48.3,5.17,4.49,2.04,0,0
"8480878",40,556,613,38,49,3,9,0,0,1,36664,811,956,47.6,3.73,4.81,1.18,0,3.77
"8480950",33,352,434,36,38,1,5,0,0,0,26873,224,2706,44.8,4.82,5.09,0.8,0,0
"8481043",44,374,391,25,27,3,6,0,0,0,23862,498,2963,48.9,3.77,4.07,1.36,0,0
"8481581",50,874,893,54,67,2,13,1,4,3,55279,5742,4979,49.5,3.52,4.36,0.98,3.13,2.17
"8482145",55,724,661,52,47,9,10,0,3,2,45006,4729,1267,52.3,4.16,3.76,1.52,2.28,5.68
"8482740",55,742,848,50,49,9,14,15,12,3,51672,9122,1906,46.7,3.48,3.41,1.6,10.66,5.67
"8482787",6,46,55,4,8,0,0,0,0,0,3192,38,51,45.5,4.51,9.02,0,0,0
"8483425",34,396,435,24,29,2,3,0,0,0,29283,314,1924,47.7,2.95,3.57,0.61,0,0
"8484829",55,541,574,45,42,7,8,2,1,2,37763,2996,4206,48.5,4.29,4,1.43,3.6,1.71
"8474013",54,788,766,58,61,4,10,0,0,0,49191,569,7392,50.7,4.24,4.46,1.02,0,0
"8475461",2,6,13,1,0,0,0,0,0,0,712,0,20,31.6,5.06,0,0,NA,0
"8476874",31,475,479,39,46,2,13,0,0,0,30617,421,3156,49.8,4.59,5.41,1.76,0,0
"8477220",54,932,832,73,74,4,7,0,0,1,52931,2321,6376,52.8,4.96,5.03,0.75,0,0.56
"8477951",54,812,661,78,57,13,18,8,6,2,48717,8020,5476,55.1,5.76,4.21,2.29,6.28,1.31
"8478474",54,717,690,60,64,13,15,1,0,3,42645,4393,6670,51,5.07,5.4,2.36,0.82,1.62
"8478507",52,910,855,75,79,2,15,0,0,1,54241,1358,5393,51.6,4.98,5.24,1.13,0,0.67
"8478831",53,505,600,45,48,3,4,0,0,1,35397,1271,6789,45.7,4.58,4.88,0.71,0,0.53
"8478872",43,2033,1944,107,82,0,0,0,0,3,124365,11384,11760,51.1,3.1,2.37,0,0,0.92
"8479293",31,224,267,20,26,0,1,0,0,1,16080,395,243,45.6,4.48,5.82,0.22,0,14.81
"8479343",54,864,689,82,57,10,24,3,18,2,50467,8409,1175,55.6,5.85,4.07,2.43,8.99,6.13
"8479410",50,912,851,70,68,2,17,4,14,2,54814,7558,6966,51.7,4.6,4.47,1.25,8.57,1.03
"8479977",43,502,436,49,37,8,9,0,0,0,29251,1266,437,53.5,6.03,4.55,2.09,0,0
"8480434",48,878,782,52,61,2,15,0,4,1,46478,3585,1627,52.9,4.03,4.72,1.32,4.02,2.21
"8480855",44,560,524,37,44,4,4,0,0,1,30547,890,3455,51.7,4.36,5.19,0.94,0,1.04
"8482175",54,797,670,72,51,9,14,3,1,3,42838,6012,637,54.3,6.05,4.29,1.93,2.4,16.95
"8482699",54,794,723,66,53,22,12,8,13,2,45398,8124,1461,52.3,5.23,4.2,2.7,9.31,4.93
"8483431",37,536,559,39,36,10,7,4,4,1,31790,5303,1645,48.9,4.42,4.08,1.93,5.43,2.19
"8484386",11,132,140,7,9,0,1,0,0,0,9180,63,325,48.5,2.75,3.53,0.39,0,0
"8474574",48,701,829,35,70,0,3,0,0,0,47238,686,5126,45.8,2.67,5.33,0.23,0,0
"8475169",39,531,607,26,54,4,7,1,1,1,32744,3004,289,46.7,2.86,5.94,1.21,2.4,12.46
"8475762",2,9,21,3,2,0,0,0,0,0,1271,0,336,30,8.5,5.66,0,NA,0
"8477967",12,493,553,21,23,0,0,0,1,1,33970,3241,3526,47.1,2.23,2.44,0,1.11,1.02
"8477969",49,701,968,42,93,2,7,0,0,0,54643,1382,5927,42,2.77,6.13,0.59,0,0
"8478444",46,508,691,33,69,6,6,5,9,0,40840,5655,2943,42.4,2.91,6.08,1.06,8.91,0
"8478498",48,521,612,29,60,1,7,11,2,0,36889,5298,2162,46,2.83,5.86,0.78,8.83,0
"8478856",47,579,648,37,53,4,8,2,4,2,36442,4210,2073,47.2,3.66,5.24,1.19,5.13,3.47
"8479425",49,890,968,36,96,1,6,1,14,1,59165,4507,5780,47.9,2.19,5.84,0.43,11.98,0.62
"8480012",41,485,610,25,61,1,6,2,13,0,35806,4539,1978,44.3,2.51,6.13,0.7,11.9,0
"8480078",5,60,65,6,7,2,0,0,0,0,3621,305,72,48,5.97,6.96,1.99,0,0
"8480748",45,634,560,47,53,8,4,4,0,1,36571,3104,3129,53.1,4.63,5.22,1.18,4.64,1.15
"8480800",57,1369,1226,90,86,8,26,1,16,0,79601,10035,1506,52.8,4.07,3.89,1.54,6.1,0
"8482055",49,599,665,39,64,8,6,0,0,0,37959,1819,2876,47.4,3.7,6.07,1.33,0,0
"8482691",42,385,491,21,38,4,7,0,0,0,27353,459,1796,43.9,2.76,5,1.45,0,0
"8483395",14,114,137,8,12,1,3,0,1,1,7943,326,272,45.4,3.63,5.44,1.81,11.04,13.24
"8483476",9,59,120,4,10,2,1,0,0,0,5643,594,13,33,2.55,6.38,1.91,0,0
"8483678",42,476,625,37,54,3,6,0,0,0,35023,273,3059,43.2,3.8,5.55,0.93,0,0
"8485385",3,17,43,1,2,0,0,0,0,0,1726,206,0,28.3,2.09,4.17,0,0,NA
"8471817",25,145,202,18,25,2,0,0,0,0,11451,253,22,41.8,5.66,7.86,0.63,0,0
"8475181",24,329,382,14,31,0,5,0,0,0,22550,346,1849,46.3,2.24,4.95,0.8,0,0
"8475200",51,871,854,54,84,2,10,1,10,4,53105,6006,2857,50.5,3.66,5.69,0.81,6.59,5.04
"8475726",50,522,625,43,59,5,12,1,4,5,36053,6615,379,45.5,4.29,5.89,1.7,2.72,47.49
"8475784",19,163,244,13,18,3,1,1,0,2,11560,2030,52,40,4.05,5.61,1.25,1.77,138.46
"8475906",37,587,650,40,61,3,9,3,2,3,37077,5106,1065,47.5,3.88,5.92,1.17,3.53,10.14
"8476624",52,358,494,33,41,2,3,0,0,0,28956,779,4593,42,4.1,5.1,0.62,0,0
"8477018",36,489,488,30,41,4,3,0,0,1,29706,591,371,50.1,3.64,4.97,0.85,0,9.7
"8477505",51,642,691,54,65,4,16,6,4,5,45364,7396,4845,48.2,4.29,5.16,1.59,4.87,3.72
"8477968",28,1138,1202,51,60,0,0,0,0,3,79537,7067,6207,48.6,2.31,2.72,0,0,1.74
"8478874",43,372,474,29,30,4,4,2,2,3,25927,2646,244,44,4.03,4.17,1.11,5.44,44.26
"8479983",52,728,930,46,73,5,6,0,0,0,55278,969,6969,43.9,3,4.75,0.72,0,0
"8480043",26,312,469,20,35,1,1,0,0,1,24800,1543,2815,39.9,2.9,5.08,0.29,0,1.28
"8480798",23,252,308,21,29,3,4,0,1,1,17053,2758,976,45,4.43,6.12,1.48,1.31,3.69
"8480848",27,233,366,17,34,0,6,0,0,0,19080,658,2635,38.9,3.21,6.42,1.13,0,0
"8481033",18,846,755,34,28,0,1,0,0,3,52551,3005,3669,52.8,2.33,1.92,0.07,0,2.94
"8482166",37,464,566,32,49,3,7,0,0,0,34730,500,2960,45,3.32,5.08,1.04,0,0
"8482667",49,672,710,46,60,7,13,1,8,4,42278,6120,1725,48.6,3.92,5.11,1.7,5.29,8.35
"8484227",44,560,610,41,46,7,14,4,4,4,38969,5865,1439,47.9,3.79,4.25,1.94,4.91,10.01
"8484801",52,784,828,63,71,18,24,4,10,5,53073,7961,2093,48.6,4.27,4.82,2.85,6.33,8.6
"8484911",50,579,673,47,56,13,9,0,0,1,41327,1700,5083,46.2,4.09,4.88,1.92,0,0.71
"8473986",61,846,729,60,73,9,6,4,4,5,48372,5762,6062,53.7,4.47,5.43,1.12,5,2.97
"8474586",49,692,709,55,54,10,13,2,6,5,43737,5650,1206,49.4,4.53,4.44,1.89,5.1,14.93
"8475184",57,818,634,56,60,6,15,4,6,6,43641,8240,2339,56.3,4.62,4.95,1.73,4.37,9.23
"8475462",32,504,489,22,45,1,6,0,0,0,26298,272,3377,50.8,3.01,6.16,0.96,0,0
"8475768",24,278,359,22,28,4,8,1,0,3,18424,2184,1065,43.6,4.3,5.47,2.34,1.65,10.14
"8475798",55,779,722,48,65,9,11,7,4,6,46843,7876,4950,51.9,3.69,5,1.54,5.03,4.36
"8476457",49,838,988,54,73,5,11,0,0,1,54314,846,6058,45.9,3.58,4.84,1.06,0,0.59
"8476467",46,627,710,48,55,5,5,0,0,0,40553,298,4702,46.9,4.26,4.88,0.89,0,0
"8476885",61,1311,1119,72,94,6,10,0,1,2,68977,3108,8619,54,3.76,4.91,0.84,1.16,0.84
"8476905",49,583,859,46,57,6,12,4,7,5,43780,5453,4750,40.4,3.78,4.69,1.48,7.26,3.79
"8477527",36,343,328,29,33,2,5,0,0,0,21189,529,63,51.1,4.93,5.61,1.19,0,0
"8477919",43,519,670,42,44,5,9,1,1,1,35288,1498,4307,43.7,4.28,4.49,1.43,4.81,0.84
"8477955",32,412,401,29,36,6,6,4,3,4,24228,4200,683,50.7,4.31,5.35,1.78,6,21.08
"8477986",41,774,807,37,66,4,7,1,4,6,46234,4881,1544,49,2.88,5.14,0.86,3.69,13.99
"8478366",32,322,348,19,38,3,3,0,1,0,18451,1570,1606,48.1,3.71,7.41,1.17,2.29,0
"8478407",48,811,939,57,68,4,9,2,12,6,51201,6084,570,46.3,4.01,4.78,0.91,8.28,37.89
"8478873",50,795,643,50,56,9,14,1,7,3,42598,7009,1755,55.3,4.23,4.73,1.94,4.11,6.15
"8478916",30,1248,1405,51,66,0,1,0,0,5,84119,7116,6624,47,2.18,2.82,0.04,0,2.72
"8478975",46,657,627,49,36,9,15,3,1,2,39601,5821,770,51.2,4.45,3.27,2.18,2.47,9.35
"8479324",47,671,792,38,65,2,3,0,0,1,44436,813,5923,45.9,3.08,5.27,0.41,0,0.61
"8479372",15,173,215,14,12,0,2,0,0,0,11899,168,1347,44.6,4.24,3.63,0.61,0,0
"8480009",46,534,710,34,50,4,7,4,7,6,36493,4499,2767,42.9,3.35,4.93,1.09,8.8,7.81
"8480068",58,682,721,63,68,7,17,0,1,2,40945,1701,6326,48.6,5.54,5.98,2.11,2.12,1.14
"8480843",44,2095,1851,87,99,0,1,0,0,6,121218,12042,10222,53.1,2.58,2.94,0.03,0,2.11
"8481563",39,515,525,36,56,2,6,0,0,0,30769,412,3014,49.5,4.21,6.55,0.94,0,0
"8481605",61,1302,1031,77,94,2,23,2,8,6,70645,10206,4045,55.8,3.92,4.79,1.27,3.53,5.34
"8481789",43,435,440,32,38,3,10,0,0,0,27465,678,2680,49.7,4.19,4.98,1.7,0,0
"8482118",3,31,34,4,4,1,0,0,0,0,1857,120,0,47.7,7.75,7.75,1.94,0,NA
"8482665",49,684,765,56,61,8,16,2,1,5,44896,5623,2462,47.2,4.49,4.89,1.92,1.92,7.31
"8482745",57,804,681,50,64,5,10,5,6,5,39090,6918,769,54.1,4.6,5.89,1.38,5.72,23.41
"8482751",37,394,425,36,36,3,9,0,0,1,24310,671,2311,48.1,5.33,5.33,1.78,0,1.56
"8482803",47,798,687,46,64,1,8,0,2,0,39308,2192,3191,53.7,4.21,5.86,0.82,3.28,0
"8483445",56,926,751,59,71,19,8,11,8,6,42630,7834,1611,55.2,4.98,6,2.28,8.73,13.41
"8483490",55,873,900,52,78,4,6,0,2,1,50953,2068,5987,49.2,3.67,5.51,0.71,3.48,0.6
"8483497",18,167,172,8,13,2,1,0,1,0,9936,598,34,49.3,2.9,4.71,1.09,6.02,0
"8483524",41,474,495,26,34,2,4,1,4,5,27954,3938,360,48.9,3.35,4.38,0.77,4.57,50
"8484153",55,889,681,56,64,12,11,1,10,5,47021,8144,2215,56.6,4.29,4.9,1.76,4.86,8.13
"8484762",61,938,836,66,78,13,11,3,8,7,50764,8206,826,52.9,4.68,5.53,1.7,4.83,30.51
"8480074",43,498,521,39,31,6,8,0,0,1,29337,3048,766,48.9,4.79,3.8,1.72,0,4.7
"8480981",29,1110,1327,59,50,0,0,0,0,3,79136,6244,8360,45.5,2.68,2.27,0,0,1.29
"8484180",9,101,70,7,7,0,2,0,0,1,5651,177,735,59.1,4.46,4.46,1.27,0,4.9
"8484768",28,399,416,11,21,0,2,3,3,0,24867,3495,300,49,1.59,3.04,0.29,6.18,0
"8480887",5,73,60,6,6,1,2,0,0,0,4244,102,540,54.9,5.09,5.09,2.54,0,0
"8482671",57,1040,925,67,65,5,12,0,0,1,61376,3731,6709,52.9,3.93,3.81,1,0,0.54
"8482896",28,214,287,25,18,1,0,0,0,0,14186,569,1722,42.7,6.34,4.57,0.25,0,0
"8480879",42,481,612,27,41,1,0,0,0,0,32317,182,3254,44,3.01,4.57,0.11,0,0
"8481013",30,363,333,26,27,3,11,2,0,1,22006,2003,97,52.2,4.25,4.42,2.29,3.59,37.11
"8479772",1,8,3,0,0,0,0,0,0,0,429,0,3,72.7,0,0,0,NA,0
"8482090",29,204,240,15,11,2,0,0,0,0,15253,498,1332,45.9,3.54,2.6,0.47,0,0
"8484304",29,370,380,19,50,2,3,3,1,0,23924,1919,1116,49.3,2.86,7.52,0.75,7.5,0
"8483553",38,330,326,19,28,3,3,0,0,0,21787,566,58,50.3,3.14,4.63,0.99,0,0
"8475810",48,684,676,62,58,10,11,5,7,5,42968,6970,4763,50.3,5.19,4.86,1.76,6.2,3.78
"8481704",10,68,74,8,4,1,1,0,0,0,5151,60,111,47.9,5.59,2.8,1.4,0,0
"8481035",21,815,836,41,37,0,0,0,0,2,55307,4279,5944,49.4,2.67,2.41,0,0,1.21
"8483733",34,330,367,33,26,2,9,0,0,0,22442,583,237,47.3,5.29,4.17,1.76,0,0
"8484779",3,15,32,0,2,0,0,0,0,0,1699,15,0,31.9,0,4.24,0,0,NA
"8482117",17,185,217,15,14,1,3,0,0,1,11743,570,164,46,4.6,4.29,1.23,0,21.95
"8482146",51,777,645,47,42,6,15,0,9,0,41995,6064,589,54.6,4.03,3.6,1.8,5.34,0
"8476463",43,709,739,51,30,3,7,0,0,0,43584,987,4449,49,4.21,2.48,0.83,0,0
"8478007",17,753,733,40,29,0,0,0,0,1,46930,3689,3950,50.7,3.07,2.22,0,0,0.91
"8482470",22,274,263,28,33,0,4,0,0,0,14909,110,525,51,6.76,7.97,0.97,0,0
"8475717",9,358,388,16,22,0,0,0,0,0,25290,2467,1910,48,2.28,3.13,0,0,0
"8475852",5,224,188,12,13,0,0,0,0,0,11798,1195,1656,54.4,3.66,3.97,0,0,0
"8481754",9,113,109,12,14,1,5,0,0,0,5980,207,464,50.9,7.22,8.43,3.61,0,0
"8482137",26,966,1193,49,58,0,0,0,0,3,68946,6134,6552,44.7,2.56,3.03,0,0,1.65
"8484806",44,626,697,40,57,1,7,0,0,1,40523,1120,2919,47.3,3.55,5.06,0.71,0,1.23
"8471734",14,578,671,20,30,0,0,0,0,0,40048,3161,3728,46.3,1.8,2.7,0,0,0
"8477380",37,363,370,29,27,4,7,0,2,2,22000,2145,19,49.5,4.75,4.42,1.8,3.36,378.95
"8477947",16,132,109,15,12,2,2,0,0,2,7516,1237,29,54.8,7.18,5.75,1.92,0,248.28
"8479292",9,433,458,19,20,0,1,0,0,1,26752,2337,2729,48.6,2.56,2.69,0.13,0,1.32
"8480990",14,190,199,15,16,0,4,0,0,0,10695,365,576,48.8,5.05,5.39,1.35,0,0
"8481525",47,691,715,39,55,4,10,0,0,0,43670,645,3746,49.1,3.22,4.53,1.15,0,0
"8482623",17,133,141,10,10,0,1,0,0,0,10009,228,179,48.5,3.6,3.6,0.36,0,0
"8477992",16,780,661,45,30,0,0,0,0,2,47167,3849,4459,54.1,3.43,2.29,0,0,1.61
"8482655",50,1025,768,71,58,5,11,0,0,0,54275,766,7181,57.2,4.71,3.85,1.06,0,0
"8480245",3,20,21,2,3,1,1,0,0,0,1316,3,61,48.8,5.47,8.21,5.47,0,0
"8481606",45,928,608,54,57,4,9,0,2,2,45846,4274,1345,60.4,4.24,4.48,1.02,1.68,5.35
"8482095",38,627,491,41,48,2,7,0,0,0,34153,787,3770,56.1,4.32,5.06,0.95,0,0
"8476525",9,109,132,6,11,0,0,0,1,1,6481,204,220,45.2,3.33,6.11,0,17.65,16.36
"8477480",14,531,610,27,26,0,0,0,0,0,37043,3835,3229,46.5,2.62,2.53,0,0,0
"8474037",42,368,422,30,26,6,6,4,2,0,23683,3896,71,46.6,4.56,3.95,1.82,5.54,0
"8484158",41,496,634,35,47,4,8,2,3,5,32312,3625,503,43.9,3.9,5.24,1.34,4.97,35.79
"8480193",21,922,937,40,56,0,0,0,0,0,58958,5141,6319,49.6,2.44,3.42,0,0,0
"8482126",42,535,552,33,34,1,7,0,0,0,35003,1071,990,49.2,3.39,3.5,0.82,0,0
"8474596",21,1059,1034,36,41,0,1,0,0,0,66419,3984,4624,50.6,1.95,2.22,0.05,0,0
"8481161",20,200,196,14,11,0,1,0,0,0,11429,5,105,50.5,4.41,3.46,0.31,0,0
"8483531",10,45,65,2,3,1,1,0,0,0,4130,105,51,40.9,1.74,2.62,1.74,0,0
"8480947",26,1029,1302,38,73,0,0,0,0,0,76734,5381,5059,44.1,1.78,3.42,0,0,0
"8483768",17,166,276,10,31,0,3,0,0,0,13834,37,544,37.6,2.6,8.07,0.78,0,0
"8482661",31,1341,1516,61,51,0,0,0,1,1,90943,8239,8019,46.9,2.41,2.02,0,0.44,0.45
"8483525",51,513,636,50,35,5,11,2,2,2,36454,2763,1130,44.6,4.94,3.46,1.58,5.21,6.37
"8477970",13,589,465,16,28,0,0,0,0,1,35701,3397,3384,55.9,1.61,2.82,0,0,1.06
"8479619",52,699,558,55,53,5,6,3,1,3,35236,4646,234,55.6,5.62,5.41,1.12,3.1,46.15
"8480849",36,456,371,38,36,1,7,1,2,1,26341,3914,670,55.1,5.19,4.92,1.09,2.76,5.37
"8480051",1,47,60,5,4,0,0,0,0,0,2974,226,251,43.9,6.05,4.84,0,0,0
"8481020",18,769,820,33,30,0,0,0,0,1,48950,4453,5049,48.4,2.43,2.21,0,0,0.71
"8482103",20,151,175,14,16,1,3,0,0,0,10569,253,836,46.3,4.77,5.45,1.36,0,0
"8478458",44,621,572,45,50,9,9,4,2,3,34971,3506,345,52.1,4.63,5.15,1.85,6.16,31.3
"8479442",38,610,714,44,59,2,7,0,0,0,39114,591,4343,46.1,4.05,5.43,0.83,0,0
"8481133",37,295,404,25,34,7,2,0,0,0,23705,326,343,42.2,3.8,5.16,1.37,0,0
"8482624",1,8,24,2,3,0,0,0,0,0,969,3,36,25,7.43,11.15,0,0,0
"8475755",28,341,415,32,27,2,4,0,0,0,23420,392,933,45.1,4.92,4.15,0.92,0,0
"8476422",29,444,304,30,30,0,9,0,0,0,22450,200,1612,59.4,4.81,4.81,1.44,0,0
"8476873",58,623,446,54,42,9,7,0,2,0,33276,1306,3661,58.3,5.84,4.54,1.73,5.51,0
"8483548",29,1563,1034,63,50,0,0,0,0,0,85604,7512,6536,60.2,2.65,2.1,0,0,0
"8485402",31,348,382,25,36,3,7,0,1,1,21193,1864,273,47.7,4.25,6.12,1.7,1.93,13.19
"8476856",3,36,45,2,3,0,1,0,0,0,2591,3,43,44.4,2.78,4.17,1.39,0,0
"8477365",36,512,529,49,54,1,2,0,0,0,30939,213,4128,49.2,5.7,6.28,0.35,0,0
"8481551",8,293,327,17,11,0,1,0,0,1,19964,2895,2052,47.3,3.07,1.98,0.18,0,1.75
"8483500",35,415,398,38,27,6,7,1,4,1,26874,2819,372,51,5.09,3.62,1.74,6.39,9.68
"8484145",49,670,558,66,36,8,14,2,2,3,38027,4647,3070,54.6,6.25,3.41,2.08,3.1,3.52
"8484305",30,299,329,33,18,0,2,1,0,0,19745,198,680,47.6,6.02,3.28,0.36,18.18,0
"8476456",26,348,331,21,22,5,3,2,2,0,21358,3602,1584,51.3,3.54,3.71,1.35,4,0
"8480813",47,383,427,28,34,1,3,0,0,0,26877,716,3227,47.3,3.75,4.55,0.54,0,0
"8481593",42,494,526,32,36,2,6,0,0,0,33653,138,958,48.4,3.42,3.85,0.86,0,0
"8482749",1,7,9,0,1,0,0,0,0,0,471,7,0,43.8,0,7.64,0,0,NA
"8479705",42,544,509,40,44,4,6,0,0,0,28218,881,344,51.7,5.1,5.61,1.28,0,0
"8480828",2,26,9,0,3,0,0,0,0,0,1104,0,81,74.3,0,9.78,0,NA,0
"8480208",46,654,527,45,50,11,10,9,14,2,38134,6363,481,55.4,4.25,4.72,1.98,13.01,14.97
"8481546",51,731,863,49,57,2,7,1,0,1,54007,3974,6909,45.9,3.27,3.8,0.6,0.91,0.52
"8482172",33,221,324,16,30,0,3,0,0,0,18213,238,2210,40.6,3.16,5.93,0.59,0,0
"8483752",17,178,150,13,9,2,4,0,0,0,10359,861,382,54.3,4.52,3.13,2.09,0,0
"8479496",19,802,788,26,35,0,0,0,0,1,47778,3747,4596,50.4,1.96,2.64,0,0,0.78
"8480871",16,175,223,13,22,0,2,0,1,1,11737,467,330,44,3.99,6.75,0.61,7.71,10.91
"8481237",38,339,348,22,28,1,4,0,0,0,22942,621,530,49.3,3.45,4.39,0.78,0,0
"8479576",32,404,463,26,41,1,4,0,0,0,30082,173,4194,46.6,3.11,4.91,0.6,0,0
"8482861",15,184,218,15,18,0,3,0,0,0,12328,195,816,45.8,4.38,5.26,0.88,0,0
"8476897",33,231,361,19,42,1,6,0,0,1,20525,1461,2545,39,3.33,7.37,1.23,0,1.41
"8477070",27,211,224,16,13,2,2,0,0,1,13592,444,6,48.5,4.24,3.44,1.06,0,600
"8480058",16,195,223,12,28,1,3,0,0,0,11893,84,399,46.7,3.63,8.48,1.21,0,0
"8481024",46,490,512,37,58,8,11,2,2,1,31757,3040,194,48.9,4.19,6.57,2.15,4.74,18.56
"8482496",1,3,8,1,0,0,0,0,0,0,407,0,0,27.3,8.85,0,0,NA,NA
"8484136",40,378,427,20,46,8,3,0,0,0,26530,1042,649,47,2.71,6.24,1.49,0,0
"8484241",46,505,546,38,38,9,7,0,2,0,29262,4233,479,48,4.68,4.68,1.97,1.7,0
"8470621",44,452,438,29,26,4,8,3,4,1,27608,4534,319,50.8,3.78,3.39,1.56,5.56,11.29
"8477454",27,200,219,21,16,3,1,0,0,0,16023,266,71,47.7,4.72,3.59,0.9,0,0
"8479985",10,115,140,8,13,0,1,0,0,0,8104,35,428,45.1,3.55,5.77,0.44,0,0
"8483471",23,184,218,11,20,3,2,0,1,2,12855,1892,49,45.8,3.08,5.6,1.4,1.9,146.94
"8483570",32,285,307,27,35,4,3,0,0,1,18602,760,2709,48.1,5.23,6.77,1.35,0,1.33
"8484800",35,401,440,28,35,2,4,0,0,2,25135,1768,243,47.7,4.01,5.01,0.86,0,29.63
"8481529",1,29,18,2,1,0,0,0,0,0,1674,636,604,61.7,4.3,2.15,0,0,0
"8482911",17,255,170,16,15,0,6,0,0,0,13821,144,791,60,4.17,3.91,1.56,0,0
"8482947",30,221,162,14,12,0,1,0,0,0,12085,190,200,57.7,4.17,3.57,0.3,0,0
"8484428",6,86,68,6,2,0,0,0,0,0,4889,49,536,55.8,4.42,1.47,0,0,0
"8478013",38,586,675,41,54,1,9,0,1,3,36092,2002,2032,46.5,4.09,5.39,1,1.8,5.31
"8477541",4,49,41,3,3,0,0,0,0,0,2638,0,87,54.4,4.09,4.09,0,NA,0
"8479026",29,314,452,22,42,0,2,0,0,0,23056,68,1725,41,3.44,6.56,0.31,0,0
"8476474",18,178,205,7,12,1,0,1,2,0,11662,1742,139,46.5,2.16,3.7,0.31,6.2,0
"8482475",45,522,560,48,50,10,12,2,4,2,32691,4115,506,48.2,5.29,5.51,2.42,5.25,14.23
"8483573",36,355,428,29,30,4,2,0,2,1,22448,2829,223,45.3,4.65,4.81,0.96,2.55,16.14
"8483503",2,23,15,1,5,0,0,0,0,0,1270,0,8,60.5,2.83,14.17,0,NA,0
"8484135",8,65,79,4,4,0,1,0,0,0,4317,101,128,45.1,3.34,3.34,0.83,0,0
"8479980",41,655,705,41,50,1,6,0,0,0,41245,740,4880,48.2,3.58,4.36,0.61,0,0
"8482445",18,753,804,28,40,0,0,0,1,1,48901,3445,4121,48.4,2.06,2.94,0,1.04,0.87
"8483565",41,565,503,27,43,2,5,1,2,0,31410,2441,2342,52.9,3.09,4.93,0.8,4.42,0
"8478406",32,1638,1232,66,57,0,0,0,0,2,85843,7026,7798,57.1,2.77,2.39,0,0,0.92
"8480825",2,13,17,1,1,0,1,0,0,0,969,17,0,43.3,3.72,3.72,3.72,0,NA
"8482953",6,41,35,0,1,0,0,0,0,0,2007,0,3,53.9,0,1.79,0,NA,0
"8479193",18,720,783,42,33,0,0,0,0,1,52240,4990,4439,47.9,2.89,2.27,0,0,0.81
"8479393",25,194,236,17,23,4,2,0,0,1,13961,442,564,45.1,4.38,5.93,1.55,0,6.38
"8480840",51,396,432,41,35,3,5,0,0,0,31732,863,6101,47.8,4.65,3.97,0.91,0,0
"8481655",18,148,149,13,17,2,1,0,0,0,10433,515,942,49.8,4.49,5.87,1.04,0,0
"8478413",30,233,296,21,26,3,3,0,0,0,16928,320,3684,44,4.47,5.53,1.28,0,0
"8480045",26,1113,1105,54,46,0,0,0,0,3,76353,6766,6954,50.2,2.55,2.17,0,0,1.55
"8480891",21,254,266,18,25,0,1,0,0,0,15573,46,1093,48.8,4.16,5.78,0.23,0,0
"8482765",30,235,294,22,25,3,1,1,1,1,17372,2395,120,44.4,4.56,5.18,0.83,3.01,30
"8478104",8,64,73,7,4,2,2,0,0,0,4059,59,71,46.7,6.21,3.55,3.55,0,0
