"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8485493","EDM",10,49,69,2,0,2,0,0,1,0,34,0,1,0,2.20356037974125,2.35755275050178,5,2,5104,1045,35,41.5,1.41,0,1.41,3.44,0,NA,3.44,0,1.554,1.663,6184,2.91,1.16,-1.75
"8475188","VGK",64,814,736,12,2,4,11,0,0,0,7,211,0,0,34.6576046436385,28.1640558369691,16,13,67180,1125,7749,52.5,0.64,0.11,0.8,0,0,1,0,0,1.857,1.509,76054,0.76,0.62,-0.14
"8475191","VGK",46,441,381,4,4,7,7,1,0,1,24,38,1,0,19.0088829370798,16.050401000597,3,9,33140,1300,1956,53.6,0.43,0.43,1.52,2.77,1.84,0.9737,2.77,0,2.065,1.744,36396,0.3,0.89,0.59
"8475913","VGK",59,647,575,11,5,11,18,9,12,1,341,84,3,1,28.2277033342107,20.3660804140673,6,17,51605,9380,3878,52.9,0.77,0.35,2.02,8.06,0.93,0.9881,1.15,0.93,1.969,1.421,64863,0.33,0.94,0.61
"8476341","LAK",25,1079,1219,36,38,0,0,0,0,1,179,169,12,17,43.4394306356262,46.6523165886174,2,0,71990,6091,5764,47,1.8,1.9,0,0,0.62,0.9941,7.09,10.62,2.172,2.333,83845,0.09,0,-0.09
"8476438","VGK",31,308,277,3,6,1,6,0,0,0,1,27,0,0,14.756306691881,10.7978321224218,7,5,20778,566,1029,52.6,0.52,1.04,1.21,0,0,1,0,0,2.557,1.871,22373,1.13,0.8,-0.33
"8476448","VGK",21,182,224,1,1,3,5,0,0,0,15,38,0,0,9.2765453493339,7.29316519497661,4,3,17498,1380,1463,44.8,0.21,0.21,1.65,0,0,1,0,0,1.909,1.5,20341,0.71,0.53,-0.18
"8476881","VGK",73,707,558,1,6,5,10,5,15,1,396,6,4,0,31.8012564648816,21.7008177676762,14,25,53216,11151,999,55.9,0.07,0.41,1.01,6.46,3.6,0.8333,1.29,0,2.151,1.468,65366,0.77,1.38,0.61
"8476925","VGK",63,479,555,5,5,6,5,0,2,0,34,116,2,1,20.1283474482771,20.7472958925064,12,14,42134,2529,3927,46.3,0.43,0.43,0.94,2.85,0,1,2.85,0.92,1.72,1.773,48590,0.89,1.04,0.15
"8477447","VGK",66,965,867,18,2,9,24,2,3,0,102,132,3,0,40.9524116436078,32.3984196417732,16,8,76358,5735,5616,52.7,0.85,0.09,1.56,3.14,0,1,1.88,0,1.931,1.527,87709,0.66,0.33,-0.33
"8477964","VGK",72,876,813,11,2,17,29,2,4,0,83,2,0,0,38.2475516432023,29.3526436611428,11,30,63431,5013,640,51.9,0.62,0.11,2.61,4.31,0,1,0,0,2.171,1.666,69084,0.57,1.56,0.99
"8478396","VGK",70,995,991,20,8,2,17,0,6,1,75,148,1,3,44.4221521993168,35.4466502534342,8,2,78866,3889,7593,50.1,0.91,0.37,0.87,5.55,0.47,0.9932,0.93,1.42,2.028,1.618,90348,0.32,0.08,-0.24
"8478403","VGK",66,813,733,11,2,10,26,1,24,1,367,126,4,1,37.0840441139007,26.0192175355915,15,24,63179,10680,5499,52.6,0.63,0.11,2.05,8.43,0.65,0.9921,1.35,0.65,2.113,1.483,79358,0.68,1.09,0.41
"8478434","VGK",72,490,508,1,8,4,7,0,0,0,1,57,0,0,18.8536555252504,20.7698427102587,13,9,43629,753,2623,49.1,0.08,0.66,0.91,0,0,1,0,0,1.556,1.714,47005,1,0.69,-0.31
"8478468","VGK",55,558,557,13,1,1,7,0,0,0,0,152,0,1,26.4433722231479,19.6996162075666,25,20,47780,391,5477,50,0.98,0.08,0.6,0,0,1,0,0.66,1.992,1.484,53648,1.68,1.34,-0.34
"8478483","VGK",72,787,673,7,9,19,25,6,18,1,398,96,6,0,36.3666463376139,24.9458065764338,15,22,64726,11602,6071,53.9,0.39,0.5,2.45,7.45,0.59,0.9896,1.86,0,2.023,1.387,82399,0.66,0.96,0.3
"8478499","VGK",20,888,739,33,36,0,0,0,0,2,127,133,13,10,38.65600240411,30.7607213876909,1,1,55411,4891,4166,54.6,2.14,2.34,0,0,1.73,0.985,9.57,8.64,2.511,1.998,64468,0.06,0.06,0
"8479353","VGK",61,558,555,5,4,16,7,0,3,0,57,75,0,0,23.8334226574516,20.197263296257,21,22,46301,3969,3940,50.1,0.39,0.31,1.79,2.72,0,1,0,0,1.853,1.57,54210,1.39,1.46,0.07
"8480727","VGK",48,581,686,13,7,1,9,0,0,0,1,148,0,2,23.7443061239901,27.9897231044597,15,7,50285,696,6006,45.9,0.93,0.5,0.72,0,0,1,0,1.2,1.7,2.004,56987,0.95,0.44,-0.51
"8481527","VGK",59,615,557,15,5,2,10,0,0,0,2,13,0,0,28.0897668956895,20.4639614975604,13,10,49162,620,1411,52.5,1.1,0.37,0.88,0,0,1,0,0,2.057,1.499,51193,0.91,0.7,-0.21
"8481604","VGK",73,779,661,4,5,13,16,21,7,1,400,0,3,0,32.4257792572607,26.1992328983615,12,13,60556,11257,632,54.1,0.24,0.3,1.72,8.95,5.7,NA,0.96,0,1.928,1.558,72445,0.6,0.65,0.05
"8476914","BOS",19,745,814,43,43,0,0,0,0,2,127,105,13,10,32.7935025256884,36.5313863373012,1,3,51296,4172,4631,47.8,3.02,3.02,0,0,1.55,0.981,11.22,7.77,2.301,2.564,60099,0.06,0.18,0.12
"8481568","CHI",50,599,785,12,12,0,10,0,0,0,2,160,0,2,22.6483640065708,37.4888166520104,6,9,52985,1238,6251,43.3,0.82,0.82,0.68,0,0,1,0,1.15,1.539,2.547,60474,0.36,0.54,0.18
"8481806","CHI",49,513,620,14,7,2,9,0,0,0,2,130,0,1,19.6559089502844,28.4507707230659,24,5,44061,983,5070,45.3,1.14,0.57,0.9,0,0,1,0,0.71,1.606,2.325,50114,1.72,0.36,-1.36
"8482821","CHI",16,598,746,30,47,0,0,0,0,1,90,122,3,13,27.6042024334311,40.7419511127518,2,0,42813,3465,4273,44.5,2.52,3.95,0,0,0.84,0.9918,3.12,10.95,2.321,3.426,50551,0.14,0,-0.14
"8475722","BUF",45,368,336,0,3,10,10,7,3,0,261,1,1,0,17.2554751269054,15.7017041028012,11,16,32031,7144,330,52.3,0,0.34,2.25,5.04,0,1,0.5,0,1.939,1.765,39505,1,1.46,0.46
"8477419","BUF",3,8,9,0,0,0,0,0,0,0,0,0,0,0,0.10941892140545,0.284902481129393,1,0,749,5,4,47.1,0,0,0,0,0,NA,0,0,0.526,1.369,758,4.75,0,-4.75
"8477949","BUF",55,606,574,7,2,10,16,2,1,0,131,169,1,4,24.277085551701,23.3379914645629,25,17,49020,6019,6594,51.4,0.51,0.15,1.91,1.79,0,1,0.6,2.18,1.783,1.714,61633,1.46,0.99,-0.47
"8479312","BUF",30,1158,1138,55,51,0,0,0,1,0,211,243,11,16,53.6159911883879,54.4663253225008,2,4,73936,7312,6940,50.4,2.68,2.48,0,0.49,0,1,5.42,8.3,2.611,2.652,88188,0.08,0.16,0.08
"8479359","BUF",58,331,365,1,0,2,3,0,0,0,0,143,0,0,11.7622316755587,14.4203383010608,13,25,30786,859,5966,47.6,0.12,0,0.58,0,0,1,0,0,1.375,1.686,37611,1.24,2.39,1.15
"8479420","BUF",58,658,614,6,4,21,9,6,18,0,348,4,2,0,29.0140426934522,27.3448316847498,19,27,53561,9894,1352,51.7,0.4,0.27,2.02,8.73,0,1,0.73,0,1.95,1.838,64807,1.06,1.5,0.44
"8479941","BUF",3,23,27,0,0,0,0,0,0,0,0,12,0,0,0.450559374061413,1.12753729347605,1,0,1891,55,336,46,0,0,0,0,0,1,0,0,0.858,2.147,2282,1.58,0,-1.58
"8479982","BUF",28,240,355,3,2,0,6,0,0,0,1,168,0,0,8.93166489660507,14.2068959611352,13,9,24359,403,4757,40.3,0.44,0.3,0.89,0,0,1,0,0,1.32,2.1,29519,1.59,1.1,-0.49
"8480064","BUF",41,382,328,4,3,3,9,2,7,1,211,3,3,0,18.5860455228249,13.1688957430888,12,13,31829,5702,448,53.8,0.45,0.34,1.36,5.68,8.04,0.6667,1.89,0,2.102,1.489,37979,1.14,1.23,0.09
"8480196","BUF",31,207,234,3,2,0,4,0,0,0,0,20,0,0,7.38130796802579,8.52009539495339,5,4,19065,81,802,46.9,0.57,0.38,0.76,0,0,1,0,0,1.394,1.609,19948,0.9,0.72,-0.18
"8480802","BUF",58,528,475,6,5,4,18,1,5,0,116,170,1,1,23.6373880408937,21.8678915007331,9,7,45281,6212,6180,52.6,0.48,0.4,1.75,3.48,0,1,0.58,0.58,1.879,1.739,57673,0.56,0.44,-0.12
"8480807","BUF",56,738,823,16,3,8,14,0,0,0,1,270,0,3,31.9267179569579,34.9676023127831,15,13,64350,1029,8381,47.3,0.9,0.17,1.23,0,0,1,0,1.29,1.786,1.956,73760,0.73,0.63,-0.1
"8480839","BUF",56,832,709,24,6,9,27,6,11,0,324,34,4,0,38.8212340227037,30.2332866348006,38,29,64245,9482,2952,54,1.34,0.34,2.02,6.45,0,1,1.52,0,2.175,1.694,76679,1.78,1.36,-0.42
"8481522","BUF",58,539,565,6,2,6,12,0,1,0,5,15,1,0,21.556580541248,24.4527752792201,23,29,44817,1029,1183,48.8,0.48,0.16,1.45,3.5,0,1,3.5,0,1.732,1.964,47029,1.76,2.22,0.46
"8481524","BUF",58,800,740,19,7,4,14,1,4,1,117,107,0,1,35.2691719484283,35.5732629228442,24,17,63614,6536,5117,51.9,1.08,0.4,1.02,2.75,0.7,0.9907,0,0.7,1.996,2.013,75267,1.15,0.81,-0.34
"8481564","BUF",2,20,22,0,0,0,0,0,0,0,0,0,0,0,0.875107266590931,0.878959871770348,1,0,1204,0,82,47.6,0,0,0,NA,0,NA,NA,0,2.617,2.628,1286,2.8,0,-2.8
"8482097","BUF",58,518,502,5,3,7,15,5,6,0,197,6,0,0,24.6574099024874,23.4855465590663,9,12,43870,7665,738,50.8,0.41,0.25,1.81,5.17,0,1,0,0,2.023,1.927,52273,0.62,0.83,0.21
"8482659","BUF",58,552,469,7,2,10,14,6,8,0,241,0,1,0,26.8372008755978,19.573351513478,14,25,45259,8042,603,54.1,0.56,0.16,1.91,6.27,0,NA,0.45,0,2.135,1.557,53904,0.93,1.67,0.74
"8483468","BUF",6,67,78,1,0,1,1,0,0,0,13,0,0,0,1.50400970201008,3.33664523909101,2,4,4601,671,138,46.2,0.78,0,1.56,0,0,NA,0,0,1.177,2.611,5410,1.33,2.66,1.33
"8474141","DET",41,479,453,7,4,11,14,0,16,0,234,0,4,0,20.8516715136066,18.7282465279277,8,5,35507,6159,402,51.4,0.71,0.41,2.53,9.35,0,NA,2.34,0,2.114,1.899,42068,0.68,0.43,-0.25
"8474612","DET",9,82,107,1,0,0,0,0,0,0,0,21,0,0,2.62019150028937,3.97161555185448,7,1,7002,81,583,43.4,0.51,0,0,0,0,1,0,0,1.347,2.042,7666,3.29,0.47,-2.82
"8475279","DET",51,645,797,18,9,1,6,0,0,0,1,169,0,3,25.8511995174631,35.350877444871,29,10,54364,1231,5225,44.7,1.19,0.6,0.46,0,0,1,0,2.07,1.712,2.341,60820,1.72,0.59,-1.13
"8475660","DET",21,784,777,31,41,0,0,0,0,0,189,110,13,7,32.984582453355,33.8547401444812,0,1,49802,5337,3407,50.2,2.24,2.96,0,0,0,1,8.77,7.4,2.384,2.447,58546,0,0.06,0.06
"8476434","DET",37,1517,1679,60,68,0,0,0,0,1,276,281,26,16,68.7730725759757,75.9111864312727,2,4,100660,8780,8182,47.5,2.15,2.43,0,0,0.44,0.9964,10.66,7.04,2.46,2.715,117622,0.06,0.12,0.06
"8477429","DET",48,509,475,7,4,3,16,1,3,0,89,118,1,3,20.5263664082449,17.6695398891461,12,13,38180,4395,3795,51.7,0.66,0.38,1.79,3.28,0,1,0.82,2.85,1.935,1.666,46370,0.93,1.01,0.08
"8477456","DET",51,502,563,4,1,5,9,0,1,0,55,144,0,4,20.6186446024512,22.1887339991517,11,22,40332,2659,3908,47.1,0.36,0.09,1.25,1.35,0,1,0,3.68,1.84,1.981,46899,0.84,1.69,0.85
"8477946","DET",44,448,479,3,3,3,10,10,5,0,246,92,5,1,17.8878775225603,21.2577483946807,19,24,39922,6235,3489,48.3,0.27,0.27,1.17,8.66,0,1,2.89,1.03,1.613,1.917,49646,1.38,1.74,0.36
"8478891","DET",35,280,332,0,4,4,0,0,0,0,0,60,0,0,9.02538669796195,14.7721328127664,12,13,24000,923,2255,45.8,0,0.6,0.6,0,0,1,0,0,1.354,2.216,27178,1.59,1.72,0.13
"8479337","DET",51,603,567,8,4,12,20,11,6,0,293,2,4,0,25.9422787502699,22.0575266828237,7,12,45205,7526,764,51.5,0.64,0.32,2.55,8.13,0,1,1.91,0,2.066,1.757,53495,0.47,0.81,0.34
"8479992","DET",39,279,375,1,2,2,5,0,0,0,8,70,0,2,10.1358566372655,14.5965460569132,4,6,24510,1247,2462,42.7,0.15,0.29,1.03,0,0,1,0,2.92,1.489,2.144,28219,0.51,0.77,0.26
"8481542","DET",51,784,709,23,10,5,13,3,16,0,291,118,16,1,37.084046686301,26.3422997277812,26,20,61584,8150,4412,52.5,1.34,0.58,1.05,8.39,0,1,7.07,0.82,2.168,1.54,74146,1.26,0.97,-0.29
"8481607","DET",51,473,610,7,3,1,6,0,0,0,15,78,0,1,19.3478355031402,23.4004651862197,8,15,41381,1010,3923,43.7,0.61,0.26,0.61,0,0,1,0,0.92,1.683,2.036,46314,0.62,1.17,0.55
"8481725","PIT",44,323,361,1,2,7,6,0,0,0,11,7,0,0,14.0100888875313,14.2157418531715,9,16,27777,1078,258,47.2,0.13,0.26,1.68,0,0,1,0,0,1.816,1.842,29113,1.11,1.98,0.87
"8482078","DET",51,524,550,6,5,6,14,6,14,0,276,10,4,0,23.6298309173435,23.5820980222197,11,26,45802,7420,1268,48.8,0.47,0.39,1.57,9.7,0,1,1.94,0,1.857,1.854,54490,0.73,1.72,0.99
"8482487","MTL",40,1603,1943,76,72,0,0,0,1,2,295,323,26,23,79.4913967251778,93.3656997331273,5,10,115241,10385,10547,45.2,2.37,2.25,0,0.35,0.68,0.9938,9.01,7.85,2.483,2.917,136173,0.13,0.26,0.13
"8482762","DET",48,750,663,23,6,3,10,0,1,0,10,108,0,2,35.3753797854297,25.6425456659927,29,15,55529,1623,4155,53.1,1.49,0.39,0.84,2.22,0,1,0,1.73,2.293,1.662,61307,1.7,0.88,-0.82
"8483464","DET",50,419,432,3,2,5,5,0,1,0,45,41,0,0,19.9317683297559,16.1476330846781,9,13,33589,2333,2580,49.2,0.32,0.21,1.07,1.54,0,1,0,0,2.136,1.731,38502,0.84,1.22,0.38
"8484223","DET",37,401,392,8,5,4,6,1,4,0,95,13,1,0,15.4792669907329,16.6747749374481,9,5,30246,4041,685,50.6,0.95,0.6,1.19,4.45,0,1,0.89,0,1.842,1.985,34972,0.93,0.51,-0.42
"8484471","DET",51,513,529,5,5,5,7,3,3,0,81,61,0,1,23.3724335681763,22.3805883448804,3,22,40667,4264,2758,49.2,0.44,0.44,1.06,5.07,0,1,0,1.31,2.069,1.981,47689,0.23,1.66,1.43
"8484794","DET",9,95,69,0,2,0,1,0,0,0,10,0,0,0,3.02331361029064,2.08136990803177,1,2,5858,614,5,57.9,0,1.23,0.61,0,0,NA,0,0,1.858,1.279,6477,0.56,1.11,0.55
"8473512","OTT",49,417,365,8,2,4,10,1,7,1,131,73,1,2,17.7014209157496,15.2851698993181,11,14,35369,5644,2748,53.3,0.81,0.2,1.42,5.1,1.31,0.9863,0.64,2.62,1.802,1.556,43761,0.9,1.15,0.25
"8474102","OTT",38,291,263,8,1,9,3,1,2,0,91,2,1,1,13.5650683503482,8.75930233777035,15,14,25960,3944,362,52.5,1.11,0.14,1.66,2.74,0,1,0.91,9.94,1.881,1.215,30266,1.78,1.67,-0.11
"8474151","TBL",36,393,395,6,3,5,10,0,0,0,7,173,0,2,17.5776605366264,15.7967447552073,5,8,34294,1078,5314,49.9,0.63,0.31,1.57,0,0,1,0,1.35,1.845,1.658,40686,0.44,0.71,0.27
"8474189","OTT",38,227,263,1,2,3,6,0,0,0,15,36,0,0,7.93933018264943,10.1416392460233,6,8,21162,654,1938,46.3,0.17,0.34,1.53,0,0,1,0,0,1.351,1.725,23754,0.91,1.21,0.3
"8475167","TBL",22,214,230,2,2,0,5,0,2,0,45,33,1,0,7.48238523339387,9.83554937763256,5,7,18038,1905,2861,48.2,0.4,0.4,1,3.78,0,1,1.89,0,1.493,1.963,22804,0.79,1.11,0.32
"8475324","OTT",31,314,373,9,1,2,6,0,0,0,2,25,0,0,14.0201061802509,13.574516033812,6,3,28797,384,1835,45.7,1.13,0.13,1,0,0,1,0,0,1.753,1.697,31016,0.7,0.35,-0.35
"8476393","OTT",49,376,378,5,3,4,10,0,0,0,1,0,0,0,14.5991683150642,13.7243523631478,27,21,32062,1217,294,49.9,0.56,0.34,1.57,0,0,NA,0,0,1.639,1.541,33573,2.9,2.25,-0.65
"8476453","TBL",48,624,496,8,10,16,25,5,18,2,275,0,6,0,28.5433588915039,23.0883431098773,24,30,44824,8829,1189,55.7,0.64,0.8,3.29,9.38,6.06,NA,2.45,0,2.292,1.854,54842,1.58,1.97,0.39
"8476826","TBL",52,491,434,2,3,5,8,0,0,0,9,102,0,0,19.5844019676442,16.6256436444237,26,23,41929,1600,6077,53.1,0.17,0.26,1.12,0,0,1,0,0,1.682,1.427,49606,1.89,1.67,-0.22
"8476883","TBL",36,1630,1457,77,70,0,1,0,0,1,258,302,23,18,72.0999784937594,67.1336636039632,2,1,103797,9492,11574,52.8,2.67,2.43,0.03,0,0.31,0.9967,8.72,5.6,2.501,2.328,124863,0.06,0.03,-0.03
"8476999","OTT",33,1523,1323,66,57,0,1,0,0,0,259,222,26,18,71.9602107171377,57.3704005364852,1,1,92858,8842,8090,53.5,2.56,2.21,0.04,0,0,1,10.59,8.01,2.79,2.224,109790,0.03,0.03,0
"8477073","OTT",13,17,40,0,0,0,1,0,0,0,0,0,0,0,0.545299951569177,1.29275630926713,4,2,2922,9,1,29.8,0,0,1.23,0,0,NA,0,0,0.672,1.593,2932,4.91,2.46,-2.45
"8477404","TBL",52,589,518,11,14,15,17,4,14,2,286,105,7,1,25.4496207812335,23.4837122738682,22,29,46036,9061,4819,53.2,0.86,1.09,2.5,7.15,1.49,0.981,2.78,0.75,1.99,1.836,59916,1.32,1.74,0.42
"8477416","TBL",50,361,372,4,3,2,10,8,1,2,169,0,1,0,12.7860455951886,13.4240297875949,8,14,32165,6320,250,49.2,0.45,0.34,1.34,5.13,28.8,NA,0.57,0,1.431,1.502,38735,0.74,1.3,0.56
"8478010","TBL",44,473,444,8,9,9,18,4,4,2,196,0,2,0,18.881633641955,19.4410733850818,8,13,37992,6717,1044,51.6,0.76,0.85,2.56,4.29,6.9,NA,1.07,0,1.789,1.842,45753,0.63,1.02,0.39
"8478020","OTT",49,451,535,8,7,10,8,0,0,0,5,59,0,0,18.7326262598799,19.5598812428652,10,20,41610,1344,3893,45.7,0.69,0.61,1.56,0,0,1,0,0,1.621,1.692,46847,0.77,1.54,0.77
"8478178","TBL",45,744,524,20,7,6,17,5,10,3,236,48,5,1,33.5059238414979,22.2749898777838,24,7,48592,7874,3171,58.7,1.48,0.52,1.7,6.86,3.41,0.9375,2.29,1.14,2.482,1.65,59637,1.45,0.42,-1.03
"8478416","TBL",37,346,364,9,4,3,4,0,0,0,1,163,0,2,15.725949634274,13.3464504934382,22,5,32575,877,4694,48.7,0.99,0.44,0.77,0,0,1,0,1.53,1.738,1.475,38146,2.08,0.47,-1.61
"8478469","OTT",31,438,409,11,4,1,6,0,2,0,128,61,2,4,20.1803336653393,17.0765321423241,11,7,33961,4640,3418,51.7,1.17,0.42,0.74,1.55,0,1,1.55,4.21,2.139,1.81,42019,0.94,0.6,-0.34
"8478519","TBL",46,515,393,8,3,10,9,0,1,0,56,188,0,2,21.8955274712644,17.2982958674547,15,14,36156,2812,6072,56.7,0.8,0.3,1.89,1.28,0,1,0,1.19,2.18,1.722,45040,1.2,1.12,-0.08
"8479542","TBL",41,588,380,4,2,9,15,2,5,0,130,129,5,0,26.7434694721596,17.6169372602308,27,32,36568,4620,4457,60.7,0.39,0.2,2.36,5.45,0,1,3.9,0,2.633,1.734,45645,2.13,2.52,0.39
"8480188","OTT",50,418,373,0,2,6,8,4,2,0,75,6,0,0,16.7470471711131,14.9416968642327,8,17,33886,3504,516,52.8,0,0.21,1.49,6.16,0,1,0,0,1.779,1.587,37906,0.76,1.61,0.85
"8480801","OTT",44,518,360,3,0,8,14,4,14,0,195,4,2,0,24.8416146130185,13.2590191420459,22,27,35817,6377,616,59,0.3,0,2.21,10.16,0,1,1.13,0,2.497,1.333,42810,1.85,2.27,0.42
"8480876","TBL",30,134,134,2,2,1,1,0,0,0,0,0,0,0,7.34377565802424,4.9999505939777,9,4,12396,100,152,50,0.58,0.58,0.58,0,0,NA,0,0,2.133,1.452,12648,2.56,1.14,-1.42
"8480995","TBL",46,422,349,2,3,8,5,0,0,0,8,12,0,0,16.3272146141098,12.6276114237844,13,26,33807,1198,799,54.7,0.21,0.32,1.38,0,0,1,0,0,1.739,1.345,35804,1.31,2.61,1.3
"8481528","OTT",49,519,390,4,2,8,9,8,11,0,215,5,4,0,24.9538077512407,13.7637775411422,22,23,39627,6973,944,57.1,0.36,0.18,1.54,9.81,0,1,2.07,0,2.267,1.25,47544,1.67,1.74,0.07
"8481596","OTT",39,347,398,4,2,6,10,4,0,0,94,108,3,0,14.9456846472749,13.8464040431718,22,19,31509,4382,4534,46.6,0.46,0.23,1.83,3.29,0,1,2.46,0,1.708,1.582,40425,1.96,1.69,-0.27
"8481719","TBL",24,247,217,3,3,1,6,0,0,0,0,32,0,1,9.8323951815546,7.83276797164581,11,5,19832,251,2059,53.2,0.54,0.54,1.27,0,0,1,0,1.75,1.785,1.422,22142,1.79,0.81,-0.98
"8482070","TBL",8,48,33,0,1,0,0,0,0,0,3,0,0,0,1.88255035391194,1.39928454207256,2,2,3894,344,119,59.3,0,0.92,0,0,0,NA,0,0,1.74,1.294,4357,1.65,1.65,0
"8482092","OTT",49,474,446,3,3,5,14,0,0,0,38,101,0,3,22.3661710501183,17.0446765054949,24,35,39469,2662,5206,51.5,0.27,0.27,1.73,0,0,1,0,2.07,2.04,1.555,47337,1.83,2.66,0.83
"8482105","OTT",35,548,426,16,6,4,5,3,9,0,168,129,11,2,24.3305229202961,16.8991424403503,5,11,38818,5476,4782,56.3,1.48,0.56,0.83,7.89,0,1,7.23,1.51,2.256,1.567,49076,0.37,0.81,0.44
"8482116","OTT",48,546,437,5,3,10,14,7,12,0,233,97,4,1,23.6024283937586,17.7699375594966,17,36,42410,7557,4776,55.5,0.42,0.25,2.04,9.05,0,1,1.91,0.75,2.004,1.508,54743,1.12,2.37,1.25
"8482131","FLA",29,307,327,6,6,0,5,0,0,0,0,32,0,0,13.9642420188175,13.9651946647209,14,6,26091,206,1752,48.4,0.83,0.83,0.69,0,0,1,0,0,1.927,1.927,28049,1.8,0.77,-1.03
"8482201","TBL",44,386,337,6,3,6,14,0,1,0,48,16,0,0,15.6325589155895,12.060598215452,13,15,31383,2842,1170,53.4,0.69,0.34,2.29,1.27,0,1,0,0,1.793,1.383,35395,1.32,1.53,0.21
"8482245","OTT",48,599,610,17,9,2,15,0,0,0,5,183,0,2,25.7533550935332,24.3486828874156,26,6,50235,1622,6673,49.5,1.22,0.64,1.22,0,0,1,0,1.08,1.846,1.745,58530,1.6,0.37,-1.23
"8482929","TBL",31,326,335,9,3,3,5,0,0,0,2,70,0,2,12.7664078208036,13.7749878691975,25,17,27898,361,3330,49.3,1.16,0.39,1.03,0,0,1,0,2.16,1.647,1.778,31589,2.85,1.94,-0.91
"8483447","TBL",12,70,91,1,0,1,1,0,0,0,0,0,0,0,2.38063235903974,4.37471899105003,5,2,6445,66,72,43.5,0.56,0,1.12,0,0,NA,0,0,1.33,2.444,6583,2.73,1.09,-1.64
"8484321","OTT",36,286,398,10,5,0,0,0,0,0,0,89,0,2,12.8086984222755,14.6281827559287,9,6,29700,200,3387,41.8,1.21,0.61,0,0,0,1,0,2.13,1.553,1.773,33287,0.97,0.65,-0.32
"8475235","PHI",19,95,105,1,0,0,2,0,0,0,0,3,0,0,2.98613531855517,2.8969759773463,6,1,9460,47,177,47.5,0.38,0,0.76,0,0,1,0,0,1.136,1.102,9684,2.23,0.37,-1.86
"8476372","PHI",57,571,639,9,2,2,1,0,0,0,0,151,0,0,26.003213898337,23.2908319435082,18,14,50019,563,7012,47.2,0.65,0.14,0.22,0,0,1,0,0,1.872,1.676,57594,1.13,0.88,-0.25
"8476461","PHI",55,488,529,8,3,9,8,0,0,0,62,190,0,4,23.5845202558558,19.1824131642061,19,13,43083,2875,6314,48,0.67,0.25,1.42,0,0,1,0,2.28,1.971,1.603,52272,1.31,0.9,-0.41
"8477903","PHI",43,195,295,5,2,0,1,0,0,0,5,69,1,0,8.4020253426861,10.2189876707271,24,21,23372,645,3134,39.8,0.77,0.31,0.15,0,0,1,5.58,0,1.294,1.574,27151,3.18,2.78,-0.4
"8477948","PHI",58,755,842,27,8,5,15,1,2,1,74,271,2,2,35.951138074859,34.5438001763541,13,20,66960,4327,9049,47.3,1.45,0.43,1.08,2.5,0.4,0.9963,1.66,0.8,1.933,1.857,80336,0.58,0.9,0.32
"8477989","PHI",57,547,632,3,8,10,9,1,1,0,151,141,0,2,23.4587549822754,28.2820933888142,15,15,48516,6055,5499,46.4,0.22,0.59,1.41,1.19,0,1,0,1.31,1.741,2.099,60070,0.9,0.9,0
"8478435","PHI",40,1480,1744,66,59,0,0,0,0,3,300,310,11,27,67.1917598965229,70.9016635533771,3,3,115213,11020,10423,45.9,2.06,1.84,0,0,1.04,0.9903,3.59,9.33,2.1,2.215,136656,0.08,0.08,0
"8478439","PHI",56,575,645,3,8,13,13,2,10,1,219,53,1,0,25.247965522809,27.7674708788109,30,34,49292,8213,2828,47.1,0.22,0.58,1.9,5.26,1.27,0.9811,0.44,0,1.844,2.028,60333,1.79,2.03,0.24
"8478454","PHI",34,244,295,11,1,1,5,0,0,0,0,59,0,1,10.3720019808388,10.3603166514076,5,5,24063,130,2802,45.3,1.65,0.15,0.9,0,0,1,0,1.28,1.552,1.55,26995,0.67,0.67,0
"8479022","PHI",23,125,180,5,1,1,4,0,0,0,0,31,0,0,4.52673745708307,6.94991575472523,6,5,12879,193,1346,41,1.4,0.28,1.4,0,0,1,0,0,1.265,1.943,14418,1.5,1.25,-0.25
"8480015","PHI",54,525,509,3,6,12,12,2,1,0,160,23,3,0,25.5660535235947,18.9085451925348,11,25,43471,5941,1921,50.8,0.25,0.5,1.99,1.82,0,1,1.82,0,2.117,1.566,51333,0.77,1.75,0.98
"8480220","PHI",57,419,454,8,4,7,15,2,2,1,143,111,0,1,17.2606513806677,16.1089908102877,12,13,41475,5604,4961,48,0.69,0.35,1.91,2.57,0.73,0.991,0,0.73,1.498,1.398,52040,0.83,0.9,0.07
"8480874","PHI",3,25,37,1,0,0,0,0,0,0,0,16,0,0,0.99929619114846,1.2213640268892,0,0,2537,11,478,40.3,1.42,0,0,0,0,1,0,0,1.418,1.733,3026,0,0,0
