"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8482074","CGY",46,505,519,34,38,5,5,0,0,5,0,20,0,2,21.0691957478703,27.1272316089598,11,18,32207,403,4789,49.3,3.8,4.25,1.12,0,3.76,0.75,0,1.5,2.355,3.032,37399,1.06,1.73,0.67
"8482679","CGY",51,679,726,45,51,7,11,0,0,10,0,44,0,0,28.5704086540209,37.9466640428582,16,14,41001,701,6562,48.3,3.95,4.48,1.58,0,5.49,0.7727,0,0,2.509,3.332,48264,1.19,1.04,-0.15
"8483455","EDM",11,102,108,10,4,0,1,0,0,1,0,0,0,0,4.8433557334356,5.01259558141464,6,3,6334,36,379,48.6,5.68,2.27,0.57,0,9.5,NA,0,0,2.753,2.849,6749,3.2,1.6,-1.6
"8483512","EDM",56,694,693,59,46,6,8,2,0,19,31,10,3,3,35.6173523615289,33.7708767087024,8,12,42893,4181,3273,50,4.95,3.86,1.18,1.72,20.9,-0.9,2.58,3.3,2.989,2.834,50347,0.57,0.86,0.29
"8483609","CGY",50,459,472,33,29,4,8,0,0,8,0,4,0,0,18.5037184574176,19.8162035951391,26,13,29343,229,1510,49.3,4.05,3.56,1.47,0,19.07,-1,0,0,2.27,2.431,31082,3.01,1.51,-1.5
"8484860","CGY",29,334,450,27,38,5,6,0,0,8,0,14,0,0,15.328531581792,20.7839722652279,1,5,22550,538,2720,42.6,4.31,6.07,1.76,0,10.59,0.4286,0,0,2.447,3.318,25808,0.14,0.7,0.56
"8485493","EDM",10,74,83,8,3,2,0,0,0,1,0,2,0,0,3.68678237777203,3.21494592103409,5,2,5104,35,1045,47.1,5.64,2.12,1.41,0,3.44,0.5,0,0,2.6,2.268,6184,2.91,1.16,-1.75
"8475188","VGK",64,1077,951,78,71,4,11,1,0,15,30,0,4,0,50.7039185304748,41.4798957596504,16,13,67180,7749,1125,53.1,4.18,3.8,0.8,0.46,48,NA,1.86,0,2.717,2.223,76054,0.76,0.62,-0.14
"8475191","VGK",46,559,506,37,47,7,7,0,0,8,6,6,0,2,25.5425128030911,23.6908672486315,3,9,33140,1956,1300,52.5,4.02,5.11,1.52,0,22.15,-0.3333,0,5.54,2.775,2.574,36396,0.3,0.89,0.59
"8475913","VGK",59,814,728,68,53,11,18,1,0,10,15,46,3,4,40.3664780469844,29.3917723744817,6,17,51605,3878,9380,52.8,4.74,3.7,2.02,0.93,3.84,0.7826,2.78,1.54,2.816,2.05,64863,0.33,0.94,0.61
"8476341","LAK",25,1088,1227,36,39,0,0,0,0,18,22,29,3,1,43.5417201845557,46.9524047190207,2,0,71990,5764,6091,47,1.8,1.95,0,0,10.64,0.3793,1.87,0.59,2.177,2.348,83845,0.09,0,-0.09
"8476438","VGK",31,385,372,20,39,1,6,0,0,6,7,1,1,0,18.2976082771493,17.6008184988896,7,5,20778,1029,566,50.9,3.47,6.76,1.21,0,38.16,-5,3.5,0,3.17,3.05,22373,1.13,0.8,-0.33
"8476448","VGK",21,248,285,22,15,3,5,0,0,6,4,10,0,1,13.8665988194407,10.6585019194754,4,3,17498,1463,1380,46.5,4.53,3.09,1.65,0,15.65,0.4,0,2.61,2.853,2.193,20341,0.71,0.53,-0.18
"8476881","VGK",73,893,729,59,67,5,10,0,0,12,3,55,0,6,43.383189472981,33.579664389661,14,25,53216,999,11151,55.1,3.99,4.53,1.01,0,3.87,0.7818,0,1.94,2.935,2.272,65366,0.77,1.38,0.61
"8476925","VGK",63,633,708,46,60,6,5,0,0,12,16,9,3,0,28.6849457952485,30.9802310350497,12,14,42134,3927,2529,47.2,3.93,5.13,0.94,0,17.08,-0.3333,2.75,0,2.451,2.647,48590,0.89,1.04,0.15
"8477447","VGK",66,1293,1100,88,76,9,24,0,0,10,20,17,5,2,60.2511517179082,47.108739099931,16,8,76358,5616,5735,54,4.15,3.58,1.56,0,6.28,0.4118,3.21,1.26,2.841,2.221,87709,0.66,0.33,-0.33
"8477964","VGK",72,1127,1049,93,69,17,29,0,0,8,0,19,0,3,54.9558538777201,43.4503305644321,11,30,63431,640,5013,51.8,5.28,3.92,2.61,0,5.75,0.5789,0,2.15,3.119,2.466,69084,0.57,1.56,0.99
"8478396","VGK",70,1252,1262,85,94,2,17,0,0,26,25,17,5,4,58.6823537039454,54.1616359403706,8,2,78866,7593,3889,49.8,3.88,4.29,0.87,0,24.07,-0.5294,2.37,3.7,2.679,2.472,90348,0.32,0.08,-0.24
"8478403","VGK",66,1024,928,79,56,10,26,1,2,18,24,52,4,5,51.2555823029543,37.1405621953891,15,24,63179,5499,10680,52.5,4.5,3.19,2.05,1.96,6.07,0.6538,2.62,1.69,2.921,2.116,79358,0.68,1.09,0.41
"8478434","VGK",72,635,663,45,54,4,7,0,0,6,8,1,1,1,28.6757206510229,30.2889973901474,13,9,43629,2623,753,48.9,3.71,4.46,0.91,0,28.69,-5,1.37,4.78,2.366,2.499,47005,1,0.69,-0.31
"8478468","VGK",55,761,747,54,78,1,7,0,0,22,24,0,5,0,37.8439586904424,33.9923856774694,25,20,47780,5477,391,50.5,4.07,5.88,0.6,0,202.56,NA,3.29,0,2.851,2.561,53648,1.68,1.34,-0.34
"8478483","VGK",72,1029,884,87,64,19,25,0,5,16,25,57,6,6,53.8302973690152,37.9976579248905,15,22,64726,6071,11602,53.8,4.84,3.56,2.45,2.96,4.96,0.7193,3.56,1.86,2.994,2.113,82399,0.66,0.96,0.3
"8478499","VGK",20,895,743,33,37,0,0,0,0,10,15,21,3,2,38.9123392952024,30.8159328378388,1,1,55411,4166,4891,54.6,2.14,2.4,0,0,7.36,0.5238,2.59,1.47,2.528,2.002,64468,0.06,0.06,0
"8479353","VGK",61,733,734,65,61,16,7,3,0,17,12,14,4,1,36.2318286219379,31.8716205981327,21,22,46301,3940,3969,50,5.05,4.74,1.79,2.74,15.42,-0.2143,3.65,0.91,2.817,2.478,54210,1.39,1.46,0.07
"8480727","VGK",48,765,853,50,67,1,9,0,0,22,24,2,1,0,32.606883429049,40.2747675388528,15,7,50285,6006,696,47.3,3.58,4.8,0.72,0,113.79,-10,0.6,0,2.334,2.883,56987,0.95,0.44,-0.51
"8481527","VGK",59,819,733,58,68,2,10,0,0,12,9,1,0,0,40.1595242811163,33.4284258500993,13,10,49162,1411,620,52.8,4.25,4.98,0.88,0,69.68,-11,0,0,2.941,2.448,51193,0.91,0.7,-0.21
"8481604","VGK",73,991,846,63,59,13,16,0,0,13,0,54,0,5,45.4184524066222,38.1434138972545,12,13,60556,632,11257,53.9,3.75,3.51,1.72,0,4.16,0.7593,0,1.6,2.7,2.268,72445,0.6,0.65,0.05
"8476914","BOS",19,748,818,43,45,0,0,0,0,12,23,21,0,2,32.8700008246815,36.7403455316671,1,3,51296,4631,4172,47.8,3.02,3.16,0,0,10.35,0.4286,0,1.73,2.307,2.578,60099,0.06,0.18,0.12
"8481568","CHI",50,791,955,47,81,0,10,0,0,20,23,0,3,0,35.0401763916598,51.5523170816014,6,9,52985,6251,1238,45.3,3.19,5.5,0.68,0,58.16,NA,1.73,0,2.381,3.503,60474,0.36,0.54,0.18
"8481806","CHI",49,679,776,50,65,2,9,1,1,12,22,1,3,0,30.9600536792132,41.5059191212495,24,5,44061,5070,983,46.7,4.09,5.31,0.9,1.42,43.95,-11,2.13,0,2.53,3.391,50114,1.72,0.36,-1.36
"8482821","CHI",16,603,749,30,48,0,0,0,0,13,17,14,0,1,27.6700650918938,40.8540982917766,2,0,42813,4273,3465,44.6,2.52,4.04,0,0,13.51,0.0714,0,1.04,2.327,3.435,50551,0.14,0,-0.14
"8475722","BUF",45,489,493,37,44,10,10,0,0,4,0,31,0,4,26.4238684642478,25.8161707116233,11,16,32031,330,7144,49.8,4.16,4.95,2.25,0,2.02,0.871,0,2.02,2.97,2.902,39505,1,1.46,0.46
"8477419","BUF",3,10,17,0,3,0,0,0,0,0,0,0,0,0,0.146299090352841,0.783340547000989,1,0,749,4,5,37,0,14.42,0,0,0,NA,0,0,0.703,3.765,758,4.75,0,-4.75
"8477949","BUF",55,798,767,63,64,10,16,2,0,29,30,19,4,4,37.0702043768542,37.7929771296622,25,17,49020,6594,6019,51,4.63,4.7,1.91,1.09,17.35,-0.5263,2.18,2.39,2.722,2.775,61633,1.46,0.99,-0.47
"8479312","BUF",30,1167,1143,55,53,0,0,0,0,16,21,32,1,1,53.9246045123728,54.9681576981529,2,4,73936,6940,7312,50.5,2.68,2.58,0,0,7.88,0.5,0.52,0.49,2.626,2.676,88188,0.08,0.16,0.08
"8479359","BUF",58,458,504,42,41,2,3,0,0,13,15,0,2,0,20.2781297831098,23.8917139501864,13,25,30786,5966,859,47.6,4.91,4.79,0.58,0,54.48,NA,1.21,0,2.371,2.794,37611,1.24,2.39,1.15
"8479420","BUF",58,858,832,69,67,21,9,0,0,16,0,45,0,4,42.4376760330342,45.4704208450858,19,27,53561,1352,9894,50.8,4.64,4.5,2.02,0,5.82,0.6444,0,1.46,2.852,3.056,64807,1.06,1.5,0.44
"8479941","BUF",3,23,32,0,2,0,0,0,0,0,0,0,0,0,0.451485552650411,1.44680134230293,1,0,1891,336,55,41.8,0,3.81,0,0,0,NA,0,0,0.86,2.754,2282,1.58,0,-1.58
"8479982","BUF",28,323,455,18,37,0,6,0,0,19,21,0,2,0,14.930833747494,22.2864414686628,13,9,24359,4757,403,41.5,2.66,5.47,0.89,0,169.73,NA,1.51,0,2.207,3.294,29519,1.59,1.1,-0.49
"8480064","BUF",41,526,439,54,25,3,9,0,0,10,1,23,0,4,29.3599927226314,20.8869405016012,12,13,31829,448,5702,54.5,6.11,2.83,1.36,0,6.31,0.5652,0,2.53,3.321,2.362,37979,1.14,1.23,0.09
"8480196","BUF",31,284,318,19,34,0,4,0,0,6,1,0,0,0,12.5593953105563,14.8301327533263,5,4,19065,802,81,47.2,3.59,6.42,0.76,0,266.67,NA,0,0,2.372,2.8,19948,0.9,0.72,-0.18
"8480802","BUF",58,697,675,58,65,4,18,2,0,24,31,24,4,4,35.1551767349592,36.7442160705396,9,7,45281,6180,6212,50.8,4.61,5.17,1.75,1.17,13.91,0,2.33,2.32,2.795,2.921,57673,0.56,0.44,-0.12
"8480807","BUF",56,943,1033,74,68,8,14,0,0,31,30,2,4,0,47.4098933343485,50.2909055677446,15,13,64350,8381,1029,47.7,4.14,3.8,1.23,0,108.45,-14.5,1.72,0,2.652,2.813,73760,0.73,0.63,-0.1
"8480839","BUF",56,1038,939,81,71,9,27,0,0,22,6,38,0,3,53.5809227233985,48.4000870678137,38,29,64245,2952,9482,52.5,4.54,3.98,2.02,0,8.35,0.4211,0,1.14,3.002,2.712,76679,1.78,1.36,-0.42
"8481522","BUF",58,716,746,58,52,6,12,0,0,9,3,1,0,0,32.7618374527083,37.676654059338,23,29,44817,1183,1029,49,4.66,4.18,1.45,0,31.49,-8,0,0,2.632,3.026,47029,1.76,2.22,0.46
"8481524","BUF",58,1034,979,77,82,4,14,0,1,24,15,23,2,4,51.1464871215576,55.4028007827583,24,17,63614,5117,6536,51.4,4.36,4.64,1.02,0.7,13.22,-0.0435,1.41,2.2,2.894,3.135,75267,1.15,0.81,-0.34
"8481564","BUF",2,20,26,0,2,0,0,0,0,0,0,0,0,0,0.867023741244338,1.20919380255509,1,0,1204,82,0,43.5,0,5.98,0,0,NA,NA,0,NA,2.592,3.616,1286,2.8,0,-2.8
"8482097","BUF",58,687,723,56,54,7,15,0,0,5,2,26,0,3,36.9655381764751,39.0725454030617,9,12,43870,738,7665,48.7,4.6,4.43,1.81,0,2.35,0.8077,0,1.41,3.033,3.206,52273,0.62,0.83,0.21
"8482659","BUF",58,742,655,68,45,10,14,0,0,12,0,35,0,3,40.9290312126686,33.6115974164568,14,25,45259,603,8042,53.1,5.41,3.58,1.91,0,5.37,0.6571,0,1.34,3.256,2.674,53904,0.93,1.67,0.74
"8483468","BUF",6,82,98,4,7,1,1,0,0,1,0,5,0,0,2.29495712643256,4.51524382852949,2,4,4601,138,671,45.6,3.13,5.48,1.56,0,5.37,0.8,0,0,1.796,3.533,5410,1.33,2.66,1.33
"8474141","DET",41,604,576,43,41,11,14,0,0,7,0,31,0,1,29.023056450882,26.9830063683621,8,5,35507,402,6159,51.2,4.36,4.16,2.53,0,4.09,0.7742,0,0.58,2.943,2.736,42068,0.68,0.43,-0.25
"8474612","DET",9,109,131,3,6,0,0,0,0,3,4,0,0,0,3.94131676276447,5.19774304807652,7,1,7002,583,81,45.4,1.54,3.08,0,0,133.33,NA,0,0,2.026,2.672,7666,3.29,0.47,-2.82
"8475279","DET",51,842,1014,48,78,1,6,0,0,18,20,0,1,0,36.7185140362999,50.5644624474517,29,10,54364,5225,1231,45.4,3.18,5.17,0.46,0,52.64,NA,0.69,0,2.432,3.348,60820,1.72,0.59,-1.13
"8475660","DET",21,787,780,31,41,0,0,0,0,10,11,15,0,0,32.9505405462987,33.8996385233477,0,1,49802,3407,5337,50.2,2.24,2.96,0,0,6.75,0.3333,0,0,2.382,2.45,58546,0,0.06,0.06
"8476434","DET",37,1524,1686,60,69,0,0,0,0,18,29,40,1,1,69.0118125976296,76.1789160127664,2,4,100660,8182,8780,47.5,2.15,2.47,0,0,7.38,0.55,0.44,0.41,2.468,2.724,117622,0.06,0.12,0.06
"8477429","DET",48,642,633,43,52,3,16,0,0,13,13,12,1,0,28.8685719627247,28.7889438824495,12,13,38180,3795,4395,50.4,4.05,4.9,1.79,0,10.65,-0.0833,0.95,0,2.722,2.715,46370,0.93,1.01,0.08
"8477456","DET",51,658,729,42,56,5,9,0,0,12,16,8,1,0,30.8874649098434,32.6872490414535,11,22,40332,3908,2659,47.4,3.75,5,1.25,0,16.25,-0.5,0.92,0,2.757,2.918,46899,0.84,1.69,0.85
"8477946","DET",44,596,619,39,52,3,10,1,0,12,16,29,1,1,27.1281364509778,32.2653937019059,19,24,39922,3489,6235,49.1,3.52,4.69,1.17,1.03,6.93,0.5862,1.03,0.58,2.446,2.91,49646,1.38,1.74,0.36
"8478891","DET",35,350,424,22,37,4,0,0,0,8,8,0,0,0,13.1733146045008,22.299957266674,12,13,24000,2255,923,45.2,3.3,5.55,0.6,0,31.2,NA,0,0,1.976,3.345,27178,1.59,1.72,0.13
"8479337","DET",51,768,734,52,57,12,20,0,0,11,0,37,0,1,37.0394164782774,34.1388273137854,7,12,45205,764,7526,51.1,4.14,4.54,2.55,0,5.26,0.7027,0,0.48,2.95,2.719,53495,0.47,0.81,0.34
"8479992","DET",39,361,481,26,39,2,5,0,0,5,15,3,0,1,14.9193336267781,22.6969161008019,4,6,24510,2462,1247,42.9,3.82,5.73,1.03,0,14.43,-0.6667,0,2.89,2.191,3.334,28219,0.51,0.77,0.26
"8481542","DET",51,1004,893,59,77,5,13,0,0,18,13,37,0,1,48.4494240934728,39.6653971076885,26,20,61584,4412,8150,52.9,3.45,4.5,1.05,0,7.95,0.5135,0,0.44,2.832,2.319,74146,1.26,0.97,-0.29
"8481607","DET",51,635,772,30,56,1,6,0,1,16,15,0,1,0,27.5966253179649,35.0535483813001,8,15,41381,3923,1010,45.1,2.61,4.87,0.61,0.92,57.03,NA,0.92,0,2.401,3.05,46314,0.62,1.17,0.55
"8481725","PIT",44,422,487,38,40,7,6,0,0,4,0,3,0,1,20.3858378886362,23.9874967156502,9,16,27777,258,1078,46.4,4.92,5.18,1.68,0,13.36,-0.3333,0,3.34,2.642,3.109,29113,1.11,1.98,0.87
"8482078","DET",51,694,713,49,65,6,14,0,0,10,2,36,0,1,34.2377253769082,35.4507928569801,11,26,45802,1268,7420,49.3,3.85,5.11,1.57,0,4.85,0.7222,0,0.49,2.691,2.786,54490,0.73,1.72,0.99
"8482487","MTL",40,1620,1949,77,74,0,0,0,0,25,41,44,1,2,80.396451111912,93.5267782572919,5,10,115241,10547,10385,45.4,2.41,2.31,0,0,8.67,0.4318,0.34,0.69,2.511,2.922,136173,0.13,0.26,0.13
"8482762","DET",48,948,848,55,67,3,10,0,0,17,16,2,1,0,45.5692436432,39.8849827470258,29,15,55529,4155,1623,52.8,3.57,4.34,0.84,0,37.71,-7.5,0.87,0,2.954,2.586,61307,1.7,0.88,-0.82
"8483464","DET",50,557,591,36,50,5,5,0,0,13,9,7,0,1,28.5770444852533,26.8899747700489,9,13,33589,2580,2333,48.5,3.86,5.36,1.07,0,20.06,-0.8571,0,1.54,3.063,2.882,38502,0.84,1.22,0.38
"8484223","DET",37,506,528,28,49,4,6,0,0,2,0,13,0,1,21.3065117499209,27.3955062450259,9,5,30246,685,4041,48.9,3.33,5.83,1.19,0,1.78,0.8462,0,0.89,2.536,3.261,34972,0.93,0.51,-0.42
"8484471","DET",51,669,683,47,59,5,7,0,0,9,1,19,0,1,32.5534697987023,32.7791046570055,3,22,40667,2758,4264,49.5,4.16,5.22,1.06,0,7.6,0.5263,0,0.84,2.882,2.902,47689,0.23,1.66,1.43
"8484794","DET",9,120,94,6,12,0,1,0,0,1,0,1,0,0,4.82817458867794,4.17405044534826,1,2,5858,5,614,56.1,3.69,7.37,0.61,0,5.86,0,0,0,2.967,2.565,6477,0.56,1.11,0.55
"8473512","OTT",49,586,488,50,46,4,10,0,0,12,9,18,1,2,28.7496397393406,23.7067188471556,11,14,35369,2748,5644,54.6,5.09,4.68,1.42,0,7.65,0.3333,1.31,1.28,2.926,2.413,43761,0.9,1.15,0.25
"8474102","OTT",38,401,371,37,38,9,3,0,0,11,0,13,0,0,20.8268851620378,15.2340178929153,15,14,25960,362,3944,51.9,5.13,5.27,1.66,0,10.04,0.1538,0,0,2.888,2.113,30266,1.78,1.67,-0.11
"8474151","TBL",36,541,514,46,40,5,10,0,0,17,22,3,2,0,27.7826456938055,23.782731538493,5,8,34294,5314,1078,51.3,4.83,4.2,1.57,0,56.77,-4.6667,1.35,0,2.916,2.497,40686,0.44,0.71,0.27
"8474189","OTT",38,321,342,35,23,3,6,0,0,10,2,1,0,0,15.2477516224899,14.2195932957984,6,8,21162,1938,654,48.4,5.95,3.91,1.53,0,55.05,-9,0,0,2.594,2.419,23754,0.91,1.21,0.3
"8475167","TBL",22,299,297,26,26,0,5,0,0,13,10,10,0,0,12.126386690652,15.4294067534502,5,7,18038,2861,1905,50.2,5.19,5.19,1,0,24.57,-0.3,0,0,2.42,3.079,22804,0.79,1.11,0.32
"8475324","OTT",31,430,472,32,38,2,6,0,0,12,5,1,0,0,19.7911975323805,20.2712158032809,6,3,28797,1835,384,47.7,4,4.75,1,0,112.5,-11,0,0,2.474,2.534,31016,0.7,0.35,-0.35
"8476393","OTT",49,530,496,48,35,4,10,0,0,6,0,1,0,0,24.1734044776822,21.3634699193644,27,21,32062,294,1217,51.7,5.39,3.93,1.57,0,17.75,-5,0,0,2.714,2.399,33573,2.9,2.25,-0.65
"8476453","TBL",48,816,649,77,52,16,25,1,0,14,1,48,1,3,42.0875050519244,34.4040736601164,24,30,44824,1189,8829,55.7,6.18,4.18,3.29,3.03,5.71,0.7083,3.03,1.22,3.38,2.763,54842,1.58,1.97,0.39
"8476826","TBL",52,656,577,48,43,5,8,0,0,18,28,3,2,0,31.2366540804796,26.63257683345,26,23,41929,6077,1600,53.2,4.12,3.69,1.12,0,40.5,-5,1.18,0,2.682,2.287,49606,1.89,1.67,-0.22
"8476883","TBL",36,1645,1465,77,70,0,1,0,0,19,36,46,3,1,72.902243403747,67.2535799407196,2,1,103797,11574,9492,52.9,2.67,2.43,0.03,0,7.21,0.587,0.93,0.38,2.528,2.333,124863,0.06,0.03,-0.03
"8476999","OTT",33,1528,1334,66,59,0,1,0,0,19,30,33,2,0,71.8377156678616,57.8060685415112,1,1,92858,8090,8842,53.4,2.56,2.29,0.04,0,7.74,0.4242,0.89,0,2.785,2.241,109790,0.03,0.03,0
"8477073","OTT",13,30,60,5,5,0,1,0,0,0,0,0,0,0,1.23292798938928,3.16345987195382,4,2,2922,1,9,33.3,6.16,6.16,1.23,0,0,NA,0,0,1.519,3.897,2932,4.91,2.46,-2.45
"8477404","TBL",52,760,666,74,63,15,17,1,0,22,19,43,3,3,37.4470265726559,33.4896087182424,22,29,46036,4819,9061,53.3,5.79,4.93,2.5,0.75,8.74,0.4884,2.24,1.19,2.928,2.619,59916,1.32,1.74,0.42
"8477416","TBL",50,482,491,38,45,2,10,0,0,5,0,31,0,3,20.9322603977344,23.1123263134796,8,14,32165,250,6320,49.5,4.25,5.04,1.34,0,2.85,0.8387,0,1.71,2.343,2.587,38735,0.74,1.3,0.56
"8478010","TBL",44,627,583,66,52,9,18,0,0,13,1,38,0,3,31.8862553325598,29.7447521308932,8,13,37992,1044,6717,51.8,6.25,4.93,2.56,0,6.97,0.6579,0,1.61,3.021,2.819,45753,0.63,1.02,0.39
"8478020","OTT",49,662,664,60,49,10,8,0,1,11,17,0,2,0,31.4803612802934,28.4668092322827,10,20,41610,3893,1344,49.9,5.19,4.24,1.56,0.92,29.46,NA,1.85,0,2.724,2.463,46847,0.77,1.54,0.77
"8478178","TBL",45,915,662,69,55,6,17,0,0,11,16,36,0,3,43.6573901465745,33.29946299312,24,7,48592,3171,7874,58,5.11,4.07,1.7,0,5.03,0.6944,0,1.37,3.234,2.467,59637,1.45,0.42,-1.03
"8478416","TBL",37,466,470,42,41,3,4,0,0,16,25,0,2,0,23.3744818260893,20.6226462414779,22,5,32575,4694,877,49.8,4.64,4.53,0.77,0,65.68,NA,1.53,0,2.583,2.279,38146,2.08,0.47,-1.61
"8478469","OTT",31,568,507,41,40,1,6,1,0,14,18,16,2,0,28.2131315586448,23.755202384491,11,7,33961,3418,4640,52.8,4.35,4.24,0.74,1.05,10.86,0.125,2.11,0,2.991,2.518,42019,0.94,0.6,-0.34
"8478519","TBL",46,674,530,61,43,10,9,1,1,17,30,13,2,1,33.1467900667922,27.3032541126595,15,14,36156,6072,2812,56,6.07,4.28,1.89,1.19,21.76,-0.3077,1.19,1.28,3.3,2.719,45040,1.2,1.12,-0.08
"8479542","TBL",41,743,508,54,38,9,15,0,0,13,28,16,0,1,37.100617590826,25.6401412370906,27,32,36568,4457,4620,59.4,5.32,3.74,2.36,0,10.13,0.1875,0,0.78,3.652,2.524,45645,2.13,2.52,0.39
"8480188","OTT",50,605,496,41,41,6,8,0,0,6,0,11,0,1,29.894074189302,22.8360766627884,8,17,33886,516,3504,55,4.36,4.36,1.49,0,6.16,0.4545,0,1.03,3.176,2.426,37906,0.76,1.61,0.85
"8480801","OTT",44,702,484,40,49,8,14,0,0,10,0,24,0,0,36.0561139981291,22.7933738455176,22,27,35817,616,6377,59.2,4.02,4.93,2.21,0,5.65,0.5833,0,0,3.624,2.291,42810,1.85,2.27,0.42
"8480876","TBL",30,182,178,11,19,1,1,0,0,7,0,0,0,0,10.3572943602921,8.23164911640924,9,4,12396,152,100,50.6,3.19,5.52,0.58,0,252,NA,0,0,3.008,2.391,12648,2.56,1.14,-1.42
"8480995","TBL",46,564,457,44,34,8,5,0,0,5,0,1,0,0,26.6863116156892,20.1638675229333,13,26,33807,799,1198,55.2,4.69,3.62,1.38,0,15.03,-4,0,0,2.842,2.147,35804,1.31,2.61,1.3
"8481528","OTT",49,695,540,45,53,8,9,0,0,13,2,34,0,2,36.2269788387493,25.4045097613416,22,23,39627,944,6973,56.3,4.09,4.81,1.54,0,6.71,0.6176,0,1.03,3.291,2.308,47544,1.67,1.74,0.07
"8481596","OTT",39,494,490,50,41,6,10,1,1,11,19,16,3,2,25.4800069654884,20.6697593601129,22,19,31509,4534,4382,50.2,5.71,4.68,1.83,1.59,9.04,0.3125,2.38,1.64,2.911,2.362,40425,1.96,1.69,-0.27
"8481719","TBL",24,320,294,20,24,1,6,0,1,14,7,1,1,0,15.3305629840179,14.4142278824293,11,5,19832,2059,251,52.1,3.63,4.36,1.27,1.75,200.8,-13,1.75,0,2.783,2.617,22142,1.79,0.81,-0.98
"8482070","TBL",8,65,51,5,5,0,0,0,0,3,0,2,0,1,2.70190683790133,2.51219814893557,2,2,3894,119,344,56,4.62,4.62,0,0,31.4,-0.5,0,10.47,2.498,2.323,4357,1.65,1.65,0
"8482092","OTT",49,659,584,51,51,5,14,1,0,19,18,7,3,1,33.5168011514033,28.2805538445537,24,35,39469,5206,2662,53,4.65,4.65,1.73,0.69,25.69,-1.7143,2.07,1.35,3.057,2.579,47337,1.83,2.66,0.83
"8482105","OTT",35,682,514,40,41,4,5,0,0,17,20,22,2,0,31.3446244242368,23.8786845187715,5,11,38818,4782,5476,57,3.71,3.8,0.83,0,11.18,0.2273,1.51,0,2.907,2.215,49076,0.37,0.81,0.44
"8482116","OTT",48,734,577,50,51,10,14,1,0,15,28,29,4,0,35.7230636024033,27.5234171402699,17,36,42410,4776,7557,56,4.24,4.33,2.04,0.75,7.15,0.4828,3.02,0,3.032,2.336,54743,1.12,2.37,1.25
"8482131","FLA",29,403,437,29,49,0,5,0,0,16,14,0,0,0,20.2736386972247,23.7237899979227,14,6,26091,1752,206,48,4,6.76,0.69,0,279.61,NA,0,0,2.797,3.273,28049,1.8,0.77,-1.03
"8482201","TBL",44,527,450,61,38,6,14,0,0,6,2,13,0,1,25.6597541397205,20.2976184704894,13,15,31383,1170,2842,53.9,7,4.36,2.29,0,7.6,0.5385,0,1.27,2.943,2.328,35395,1.32,1.53,0.21
"8482245","OTT",48,807,733,54,54,2,15,0,0,20,26,3,3,0,38.5673825072736,33.9521023205307,26,6,50235,6673,1622,52.4,3.87,3.87,1.22,0,44.39,-5.6667,1.62,0,2.764,2.433,58530,1.6,0.37,-1.23
"8482929","TBL",31,452,433,34,36,3,5,0,0,14,8,1,1,0,20.6687524355075,20.6503234422707,25,17,27898,3330,361,51.1,4.39,4.65,1.03,0,139.61,-13,1.08,0,2.667,2.665,31589,2.85,1.94,-0.91
"8483447","TBL",12,97,123,9,10,1,1,0,0,4,0,0,0,0,4.63706122495933,6.3772975296597,5,2,6445,72,66,44.1,5.03,5.59,1.12,0,218.18,NA,0,0,2.59,3.562,6583,2.73,1.09,-1.64
"8484321","OTT",36,412,494,24,40,0,0,0,1,11,10,0,2,0,20.674726500496,20.0935038618918,9,6,29700,3387,200,45.5,2.91,4.85,0,1.06,198,NA,2.13,0,2.506,2.436,33287,0.97,0.65,-0.32
"8475235","PHI",19,128,141,8,10,0,2,0,0,2,0,0,0,0,4.85017879717634,5.16770330525469,6,1,9460,177,47,47.6,3.04,3.81,0.76,0,153.19,NA,0,0,1.846,1.967,9684,2.23,0.37,-1.86
"8476372","PHI",57,760,800,38,58,2,1,0,0,24,35,0,2,0,36.9949106268177,34.3325911895081,18,14,50019,7012,563,48.7,2.73,4.17,0.22,0,153.46,NA,1.03,0,2.663,2.471,57594,1.13,0.88,-0.25
"8476461","PHI",55,622,657,42,40,9,8,0,0,29,43,11,3,2,32.5248643552477,27.1118193539151,19,13,43083,6314,2875,48.6,3.51,3.34,1.42,0,36.31,-1.6364,1.71,2.5,2.718,2.265,52272,1.31,0.9,-0.41
"8477903","PHI",43,277,360,26,19,0,1,0,0,5,11,0,1,0,13.9094383991032,13.6230551493063,24,21,23372,3134,645,43.5,4,2.93,0.15,0,27.91,NA,1.15,0,2.142,2.098,27151,3.18,2.78,-0.4
