"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8478474",5,51,51,2,5,1,0,0,0,0,3180,236,563,50,2.26,5.66,1.13,0,0
"8478507",5,73,71,4,9,0,1,0,0,0,4501,156,703,50.7,3.2,7.2,0.8,0,0
"8478831",5,52,56,3,5,0,0,0,0,0,3483,283,670,48.1,3.1,5.17,0,0,0
"8478872",4,145,165,8,9,0,0,0,0,0,10788,1381,1576,46.8,2.67,3,0,0,0
"8479293",5,35,43,4,5,0,0,0,0,0,2780,161,229,44.9,5.18,6.47,0,0,0
"8479343",5,60,66,5,5,1,0,0,2,0,4583,954,266,47.6,3.93,3.93,0.79,7.55,0
"8479410",5,64,78,4,7,0,0,0,2,0,5066,937,949,45.1,2.84,4.97,0,7.68,0
"8479977",4,39,34,2,3,1,0,0,0,0,2179,516,168,53.4,3.3,4.96,1.65,0,0
"8480434",2,30,33,2,1,0,1,0,0,0,1765,254,199,47.6,4.08,2.04,2.04,0,0
"8480855",5,52,60,4,5,1,0,0,0,0,3282,461,570,46.4,4.39,5.48,1.1,0,0
"8482175",5,63,60,7,6,1,4,0,0,0,4129,540,139,51.2,6.1,5.23,4.36,0,0
"8482699",5,60,55,7,5,0,4,1,1,0,4112,900,472,52.2,6.13,4.38,3.5,8,0
"8483431",5,60,57,6,5,3,1,1,0,0,4316,925,405,51.3,5,4.17,3.34,3.89,0
"8484386",5,46,63,4,3,0,0,0,0,0,3967,52,214,42.2,3.63,2.72,0,0,0
"8474574",5,61,88,5,6,0,0,0,0,0,4687,92,754,40.9,3.84,4.61,0,0,0
"8475169",5,83,76,5,4,0,1,0,0,1,4158,643,1,52.2,4.33,3.46,0.87,0,3600
"8475762",2,9,21,3,2,0,0,0,0,0,1271,0,336,30,8.5,5.66,0,NA,0
"8477967",4,143,184,9,6,0,0,0,0,1,10716,1236,1529,43.7,3.02,2.02,0,0,2.35
"8477969",5,58,67,3,4,0,0,0,0,0,4336,103,973,46.4,2.49,3.32,0,0,0
"8478444",5,53,71,3,6,2,0,0,0,0,4025,752,292,42.7,2.68,5.37,1.79,0,0
"8478498",5,38,67,3,5,0,2,0,0,0,3140,661,505,36.2,3.44,5.73,2.29,0,0
"8478856",4,58,56,6,2,0,1,0,0,0,3202,526,715,50.9,6.75,2.25,1.12,0,0
"8479425",5,94,105,6,6,0,0,0,0,1,5599,511,925,47.2,3.86,3.86,0,0,3.89
"8480012",5,58,59,4,5,0,1,0,0,0,3855,661,278,49.6,3.74,4.67,0.93,0,0
"8480078",3,44,40,6,2,2,0,0,0,0,2537,173,72,52.4,8.51,2.84,2.84,0,0
"8480748",5,51,52,5,6,2,0,0,0,1,3556,310,656,49.5,5.06,6.07,2.02,0,5.49
"8480800",4,86,93,3,6,0,1,0,0,0,5071,696,88,48,2.13,4.26,0.71,0,0
"8482055",5,45,59,5,5,2,1,0,0,0,3354,100,616,43.3,5.37,5.37,3.22,0,0
"8482691",5,54,50,5,4,0,3,0,0,0,3371,83,355,51.9,5.34,4.27,3.2,0,0
"8483395",5,38,47,5,3,0,2,0,0,1,3021,207,160,44.7,5.96,3.57,2.38,0,22.5
"8483476",3,16,46,1,1,1,0,0,0,0,1887,222,3,25.8,1.91,1.91,1.91,0,0
"8483678",5,51,80,7,4,0,0,0,0,0,3803,35,301,38.9,6.63,3.79,0,0,0
"8485385",3,17,43,1,2,0,0,0,0,0,1726,206,0,28.3,2.09,4.17,0,0,NA
"8471817",5,15,40,4,6,1,0,0,0,0,2049,65,2,27.3,7.03,10.54,1.76,0,0
"8475181",4,25,76,3,7,0,2,0,0,0,2997,154,396,24.8,3.6,8.41,2.4,0,0
"8475200",7,99,143,8,10,0,4,0,2,1,7430,1139,1033,40.9,3.88,4.85,1.94,6.32,3.48
"8475726",7,72,124,9,11,0,2,0,0,1,5917,1180,95,36.7,5.48,6.69,1.22,0,37.89
"8475784",7,65,89,5,7,3,0,0,0,1,4351,1059,0,42.2,4.14,5.79,2.48,0,NA
"8475906",5,53,113,3,8,0,1,1,1,0,5070,977,171,31.9,2.13,5.68,0.71,7.37,0
"8476624",7,34,80,5,7,0,0,0,0,0,3810,223,827,29.8,4.72,6.61,0,0,0
"8477018",3,55,50,2,2,0,1,0,0,0,2749,61,68,52.4,2.62,2.62,1.31,0,0
"8477505",7,75,119,6,9,0,0,1,1,1,6089,1396,830,38.7,3.55,5.32,0,5.16,4.34
"8477968",4,131,222,9,11,0,0,0,0,1,11652,1582,1105,37.1,2.78,3.4,0,0,3.26
"8478874",5,27,47,6,4,1,1,1,0,1,2372,705,31,36.5,9.11,6.07,3.04,5.11,116.13
"8479983",7,86,157,5,12,1,0,0,0,0,7097,185,1049,35.4,2.54,6.09,0.51,0,0
"8480043",7,75,142,6,13,0,0,0,0,1,6682,596,959,34.6,3.23,7,0,0,3.75
"8480798",6,63,97,7,6,2,1,0,0,0,4761,1057,328,39.4,5.29,4.54,2.27,0,0
"8480848",7,54,94,6,10,0,3,0,0,0,4503,246,871,36.5,4.8,7.99,2.4,0,0
"8481033",2,82,68,4,2,0,0,0,0,0,4685,481,445,54.7,3.07,1.54,0,0,0
"8482166",3,37,48,4,2,0,3,0,0,0,2760,25,144,43.5,5.22,2.61,3.91,0,0
"8482667",6,63,116,4,10,1,2,1,2,1,5338,1157,128,35.2,2.7,6.74,2.02,9.33,28.12
"8484227",7,74,116,9,6,1,4,0,1,1,6228,1261,241,38.9,5.2,3.47,2.89,2.85,14.94
"8484801",7,79,142,9,8,3,2,1,2,1,7243,1204,348,35.7,4.47,3.98,2.49,8.97,10.34
"8484911",6,57,85,7,4,0,1,0,0,0,4052,210,678,40.1,6.22,3.55,0.89,0,0
"8473986",5,76,67,9,8,1,0,0,0,0,3884,477,239,53.1,8.34,7.42,0.93,0,0
"8474586",5,73,66,4,3,0,1,0,1,0,4511,501,72,52.5,3.19,2.39,0.8,7.19,0
"8475184",4,69,44,4,3,0,1,3,0,0,3031,600,41,61.1,4.75,3.56,1.19,18,0
"8475462",4,68,49,3,8,0,1,0,0,0,3218,79,512,58.1,3.36,8.95,1.12,0,0
"8475768",5,62,95,3,5,1,2,1,0,0,4465,403,62,39.5,2.42,4.03,2.42,8.93,0
"8475798",4,70,76,6,6,0,4,1,1,0,3557,721,283,47.9,6.07,6.07,4.05,9.99,0
"8476457",5,87,113,4,6,0,2,0,0,0,6130,60,780,43.5,2.35,3.52,1.17,0,0
"8476467",5,63,72,4,3,1,0,0,0,0,4498,8,533,46.7,3.2,2.4,0.8,0,0
"8476885",5,136,119,8,8,1,2,0,0,0,5730,207,287,53.3,5.03,5.03,1.88,0,0
"8476905",5,51,108,3,3,0,1,1,0,0,5129,496,569,32.1,2.11,2.11,0.7,7.26,0
"8477527",5,39,39,4,6,0,0,0,0,0,2942,35,0,50,4.89,7.34,0,0,NA
"8477919",3,32,39,2,2,0,1,0,0,0,2222,67,217,45.1,3.24,3.24,1.62,0,0
"8477955",3,41,34,4,3,2,1,0,0,0,2299,421,125,54.7,6.26,4.7,4.7,0,0
"8477986",4,72,84,4,4,1,2,0,0,0,4617,469,66,46.2,3.12,3.12,2.34,0,0
"8478366",5,54,80,3,6,1,0,0,1,0,3369,236,159,40.3,3.21,6.41,1.07,15.25,0
"8478407",5,78,105,4,5,1,0,0,3,0,5715,567,119,42.6,2.52,3.15,0.63,19.05,0
"8478873",5,100,81,6,6,1,0,0,3,0,4275,783,224,55.2,5.05,5.05,0.84,13.79,0
"8478916",5,218,269,8,7,0,0,0,0,0,15493,1051,1214,44.8,1.86,1.63,0,0,0
"8478975",5,56,74,4,4,1,0,0,0,0,4152,422,64,43.1,3.47,3.47,0.87,0,0
"8479324",5,79,93,3,4,0,1,0,0,0,5107,117,584,45.9,2.11,2.82,0.7,0,0
"8479372",5,61,66,4,2,0,1,0,0,0,3948,53,395,48,3.65,1.82,0.91,0,0
"8480009",5,58,82,2,5,0,0,0,1,0,4151,442,33,41.4,1.73,4.34,0,8.14,0
"8480068",5,51,55,5,7,0,2,0,0,0,3142,52,233,48.1,5.73,8.02,2.29,0,0
"8480843",3,180,159,6,7,0,0,0,0,0,9308,785,429,53.1,2.32,2.71,0,0,0
"8481563",5,80,101,7,8,2,0,0,0,0,5116,76,360,44.2,4.93,5.63,1.41,0,0
"8481605",5,105,82,8,10,0,2,0,0,0,5785,925,483,56.1,4.98,6.22,1.24,0,0
"8481789",5,50,51,3,3,0,1,0,0,0,2851,105,500,49.5,3.79,3.79,1.26,0,0
"8482118",2,24,25,3,3,1,0,0,0,0,1335,0,0,49,8.09,8.09,2.7,NA,NA
"8482665",5,75,63,4,4,0,1,1,0,0,4537,517,350,54.3,3.17,3.17,0.79,6.96,0
"8482745",5,96,79,7,7,0,3,0,1,0,4351,627,249,54.9,5.79,5.79,2.48,5.74,0
"8482751",5,45,74,4,3,0,0,0,0,0,3496,22,429,37.8,4.12,3.09,0,0,0
"8482803",5,129,111,9,7,0,0,0,1,0,5311,438,20,53.8,6.1,4.74,0,8.22,0
"8483445",5,110,77,10,4,5,1,0,0,0,4554,549,165,58.8,7.91,3.16,4.74,0,0
"8483490",5,82,86,6,8,0,1,0,0,0,4283,104,137,48.8,5.04,6.72,0.84,0,0
"8483497",4,35,36,3,1,1,0,0,0,0,2074,42,0,49.3,5.21,1.74,1.74,0,NA
"8483524",5,52,62,4,4,0,1,0,1,0,3586,415,92,45.6,4.02,4.02,1,8.67,0
"8484153",5,88,68,7,5,0,1,0,3,0,4068,783,205,56.4,6.19,4.42,0.88,13.79,0
"8484762",5,97,89,7,7,2,3,1,0,0,4227,600,166,52.2,5.96,5.96,4.26,6,0
"8480074",2,17,21,2,2,0,1,0,0,0,875,17,31,44.7,8.23,8.23,4.11,0,0
"8480981",3,98,102,5,6,0,0,0,0,0,5864,577,783,49,3.07,3.68,0,0,0
"8484180",6,74,40,3,7,0,1,0,0,0,3743,120,564,64.9,2.89,6.73,0.96,0,0
"8484768",5,63,56,1,0,0,0,0,1,0,3655,711,9,52.9,0.98,0,0,5.06,0
"8480887",2,34,20,3,1,1,1,0,0,0,1671,34,260,63,6.46,2.15,4.31,0,0
"8482671",5,77,89,2,7,0,1,0,0,0,4553,672,749,46.4,1.58,5.53,0.79,0,0
"8482896",4,34,38,5,2,1,0,0,0,0,1715,38,181,47.2,10.5,4.2,2.1,0,0
"8480879",4,68,46,5,4,0,0,0,0,0,2742,0,333,59.6,6.56,5.25,0,NA,0
"8481013",4,56,44,3,6,1,1,0,0,0,2476,461,38,56,4.36,8.72,2.91,0,0
"8479772",1,8,3,0,0,0,0,0,0,0,429,0,3,72.7,0,0,0,NA,0
"8482090",1,3,13,0,0,0,0,0,0,0,492,15,38,18.8,0,0,0,0,0
"8484304",3,39,36,3,6,0,0,0,0,0,2394,36,62,52,4.51,9.02,0,0,0
"8483553",1,4,11,0,0,0,0,0,0,0,513,0,0,26.7,0,0,0,NA,NA
"8475810",5,80,79,4,8,0,1,0,2,1,4644,462,649,50.3,3.1,6.2,0.78,15.58,5.55
"8481704",3,16,20,3,2,1,1,0,0,0,1583,19,40,44.4,6.82,4.55,4.55,0,0
"8481035",1,40,59,2,3,0,0,0,0,0,2916,236,489,40.4,2.47,3.7,0,0,0
"8483733",5,30,48,3,4,0,2,0,0,0,2850,47,0,38.5,3.79,5.05,2.53,0,NA
"8484779",2,11,11,0,1,0,0,0,0,0,948,15,0,50,0,3.8,0,0,NA
"8482117",3,29,49,2,5,0,1,0,0,0,1771,11,32,37.2,4.07,10.16,2.03,0,0
"8482146",5,64,34,2,2,0,1,0,0,0,3023,839,45,65.3,2.38,2.38,1.19,0,0
"8476463",4,82,69,2,5,1,1,0,0,0,4287,281,300,54.3,1.68,4.2,1.68,0,0
"8478007",2,79,120,7,1,0,0,0,0,0,5554,700,713,39.7,4.54,0.65,0,0,0
"8482470",4,51,46,4,5,0,0,0,0,0,2359,0,38,52.6,6.1,7.63,0,NA,0
"8475717",3,146,128,6,8,0,0,0,0,0,9057,1033,366,53.3,2.38,3.18,0,0,0
"8475852",2,118,110,8,6,0,0,0,0,0,5886,683,454,51.8,4.89,3.67,0,0,0
"8481754",4,54,57,7,6,0,3,0,0,0,2783,48,0,48.6,9.05,7.76,3.88,0,NA
"8482137",3,95,170,5,5,0,0,0,0,0,8372,1126,1028,35.8,2.15,2.15,0,0,0
"8484806",4,45,50,4,5,1,0,0,0,0,3088,113,128,47.4,4.66,5.83,1.17,0,0
"8471734",1,60,46,0,1,0,0,0,0,0,3159,190,137,56.6,0,1.14,0,0,0
"8477380",3,14,28,1,3,0,1,0,0,0,1516,155,0,33.3,2.37,7.12,2.37,0,NA
"8477947",3,26,17,3,1,1,0,0,0,0,1420,385,0,60.5,7.61,2.54,2.54,0,NA
"8479292",2,92,95,4,3,0,0,0,0,0,5758,597,547,49.2,2.5,1.88,0,0,0
"8480990",3,30,34,3,0,0,1,0,0,0,2191,326,83,46.9,4.93,0,1.64,0,0
"8481525",3,45,37,1,3,0,0,0,0,0,3000,47,49,54.9,1.2,3.6,0,0,0
"8482623",2,23,14,2,1,0,0,0,0,0,1031,23,42,62.2,6.98,3.49,0,0,0
"8477992",2,87,84,7,4,0,0,0,0,0,5497,416,711,50.9,4.58,2.62,0,0,0
"8482655",4,93,65,5,5,0,1,0,0,0,4567,25,690,58.9,3.94,3.94,0.79,0,0
"8480245",2,15,19,1,2,1,0,0,0,0,927,3,13,44.1,3.88,7.77,3.88,0,0
"8481606",1,19,19,0,2,0,0,0,0,0,884,15,57,50,0,8.14,0,0,0
"8482095",3,33,41,1,2,0,1,0,0,0,2038,48,154,44.6,1.77,3.53,1.77,0,0
"8476525",3,23,42,2,3,0,0,0,0,0,1924,0,33,35.4,3.74,5.61,0,NA,0
"8477480",3,109,156,7,5,0,0,0,0,0,7955,1237,1059,41.1,3.17,2.26,0,0,0
"8474037",3,44,39,4,3,1,0,0,0,0,1675,231,6,53,8.6,6.45,2.15,0,0
"8484158",5,65,58,8,6,1,2,0,0,1,3405,276,15,52.8,8.46,6.34,3.17,0,240
"8480193",1,30,32,0,3,0,0,0,0,0,2393,466,513,48.4,0,4.51,0,0,0
"8482126",1,8,1,1,0,0,0,0,0,0,557,3,36,88.9,6.46,0,0,0,0
"8474596",3,132,126,1,4,0,0,0,0,0,7436,728,1069,51.2,0.48,1.94,0,0,0
"8481161",3,21,24,2,0,0,0,0,0,0,1714,5,0,46.7,4.2,0,0,0,NA
"8483531",4,12,22,1,0,1,0,0,0,0,1471,56,0,35.3,2.45,0,2.45,0,NA
"8480947",1,52,61,1,3,0,0,0,0,0,3143,49,243,46,1.15,3.44,0,0,0
"8483768",1,8,17,0,1,0,0,0,0,0,831,0,30,32,0,4.33,0,NA,0
"8482661",1,30,42,0,1,0,0,0,0,0,2902,546,197,41.7,0,1.24,0,0,0
"8483525",2,11,16,0,1,0,0,0,0,0,1046,5,29,40.7,0,3.44,0,0,0
"8477970",1,49,23,1,1,0,0,0,0,0,2932,369,232,68.1,1.23,1.23,0,0,0
"8479619",3,29,21,2,3,0,0,0,0,0,1621,75,15,58,4.44,6.66,0,0,0
"8480849",3,35,21,3,3,0,0,0,0,0,2296,347,66,62.5,4.7,4.7,0,0,0
"8480051",1,47,60,5,4,0,0,0,0,0,2974,226,251,43.9,6.05,4.84,0,0,0
"8481020",1,60,47,4,5,0,0,0,0,0,2938,251,226,56.1,4.9,6.13,0,0,0
"8482103",3,26,36,5,6,0,2,0,0,0,1774,74,125,41.9,10.15,12.18,4.06,0,0
"8478458",4,63,67,0,5,0,0,2,0,0,3680,286,118,48.5,0,4.89,0,25.17,0
"8479442",1,13,18,1,0,0,0,0,0,0,932,0,24,41.9,3.86,0,0,NA,0
"8481133",1,7,8,0,0,0,0,0,0,0,555,7,0,46.7,0,0,0,0,NA
"8482624",1,8,24,2,3,0,0,0,0,0,969,3,36,25,7.43,11.15,0,0,0
"8475755",3,23,39,0,2,0,0,0,0,0,2152,70,18,37.1,0,3.35,0,0,0
"8476422",2,39,27,4,3,0,2,0,0,0,1750,161,522,59.1,8.23,6.17,4.11,0,0
"8476873",1,17,3,3,0,0,0,0,0,0,436,0,144,85,24.77,0,0,NA,0
"8483548",1,72,24,5,1,0,0,0,0,0,2771,228,517,75,6.5,1.3,0,0,0
"8485402",3,17,41,4,4,0,1,0,0,1,1673,443,4,29.3,8.61,8.61,2.15,0,900
"8476856",1,17,14,0,2,0,0,0,0,0,863,3,43,54.8,0,8.34,0,0,0
"8477365",2,29,44,1,3,0,0,0,0,0,1869,3,302,39.7,1.93,5.78,0,0,0
"8481551",1,48,56,3,2,0,0,0,0,0,2621,563,226,46.2,4.12,2.75,0,0,0
"8483500",2,17,26,3,2,0,0,0,0,0,1310,36,0,39.5,8.24,5.5,0,0,NA
"8484145",2,28,26,3,0,0,1,0,0,0,1811,429,98,51.9,5.96,0,1.99,0,0
"8484305",2,22,28,5,2,0,0,0,0,0,1147,0,0,44,15.69,6.28,0,NA,NA
"8476456",4,72,49,6,2,3,0,0,0,0,3384,671,311,59.5,6.38,2.13,3.19,0,0
"8480813",3,24,36,1,6,0,0,0,0,0,1880,25,8,40,1.91,11.49,0,0,0
"8481593",3,41,37,2,3,0,1,0,0,0,2452,19,83,52.6,2.94,4.4,1.47,0,0
"8482749",1,7,9,0,1,0,0,0,0,0,471,7,0,43.8,0,7.64,0,0,NA
"8479705",1,24,20,1,3,0,0,0,0,0,757,0,94,54.5,4.76,14.27,0,NA,0
"8480828",1,19,8,0,3,0,0,0,0,0,933,0,81,70.4,0,11.58,0,NA,0
"8480208",2,23,23,2,0,1,1,0,0,0,1522,253,71,50,4.73,0,4.73,0,0
"8481546",3,51,48,2,7,0,0,0,0,0,3284,446,555,51.5,2.19,7.67,0,0,0
"8482172",2,9,18,0,1,0,0,0,0,0,1212,19,2,33.3,0,2.97,0,0,0
"8483752",2,26,16,0,2,0,0,0,0,0,1207,39,14,61.9,0,5.97,0,0,0
"8479496",2,99,93,8,3,0,0,0,0,0,5665,351,960,51.6,5.08,1.91,0,0,0
"8480871",1,12,22,4,1,0,0,0,0,0,748,1,27,35.3,19.25,4.81,0,0,0
"8481237",2,12,19,2,1,0,0,0,0,0,1029,26,32,38.7,7,3.5,0,0,0
"8479576",4,32,61,1,3,0,0,0,0,0,3127,42,409,34.4,1.15,3.45,0,0,0
"8482861",2,15,27,2,3,0,0,0,0,0,1672,20,123,35.7,4.31,6.46,0,0,0
"8476897",3,26,36,4,4,0,3,0,0,0,2013,100,137,41.9,7.15,7.15,5.37,0,0
"8477070",1,9,11,1,1,0,0,0,0,0,511,71,0,45,7.05,7.05,0,0,NA
"8480058",2,16,29,1,3,0,0,0,0,0,1271,36,137,35.6,2.83,8.5,0,0,0
"8481024",2,9,17,1,0,0,1,0,0,1,911,236,0,34.6,3.95,0,3.95,0,NA
"8482496",1,3,8,1,0,0,0,0,0,0,407,0,0,27.3,8.85,0,0,NA,NA
"8484136",2,14,30,1,2,1,0,0,0,0,1244,102,5,31.8,2.89,5.79,2.89,0,0
"8484241",2,25,23,2,1,1,0,0,1,0,1196,271,1,52.1,6.02,3.01,3.01,13.28,0
"8470621",2,39,13,0,1,0,0,1,0,1,1356,303,49,75,0,2.65,0,11.88,73.47
"8477454",2,12,18,0,0,0,0,0,0,0,1207,14,0,40,0,0,0,0,NA
"8479985",1,8,15,0,0,0,0,0,0,0,702,0,11,34.8,0,0,0,NA,0
"8483471",2,17,34,1,1,1,0,0,0,0,1236,44,0,33.3,2.91,2.91,2.91,0,NA
"8483570",2,17,15,1,1,0,0,0,0,0,713,23,4,53.1,5.05,5.05,0,0,0
"8484800",2,19,22,0,1,0,0,0,0,0,1305,0,0,46.3,0,2.76,0,NA,NA
"8481529",1,29,18,2,1,0,0,0,0,0,1674,636,604,61.7,4.3,2.15,0,0,0
"8482911",1,3,15,0,2,0,0,0,0,0,594,87,267,16.7,0,12.12,0,0,0
"8482947",2,17,11,0,1,0,0,0,0,0,683,0,0,60.7,0,5.27,0,NA,NA
"8484428",1,13,17,1,1,0,0,0,0,0,668,0,123,43.3,5.39,5.39,0,NA,0
"8478013",3,58,55,4,5,0,2,0,0,0,3512,102,126,51.3,4.1,5.13,2.05,0,0
"8477541",1,13,15,0,2,0,0,0,0,0,792,0,0,46.4,0,9.09,0,NA,NA
"8479026",2,30,39,0,4,0,0,0,0,0,1636,0,110,43.5,0,8.8,0,NA,0
"8476474",3,41,39,0,1,0,0,0,0,0,1956,119,0,51.2,0,1.84,0,0,NA
"8482475",2,11,14,0,1,0,0,0,0,0,1099,0,0,44,0,3.28,0,NA,NA
"8483573",1,3,11,1,1,0,0,0,1,0,668,55,14,21.4,5.39,5.39,0,65.45,0
"8483503",2,23,15,1,5,0,0,0,0,0,1270,0,8,60.5,2.83,14.17,0,NA,0
"8484135",1,6,22,1,0,0,1,0,0,0,687,10,57,21.4,5.24,0,5.24,0,0
"8479980",1,14,22,2,1,0,0,0,0,0,913,33,158,38.9,7.89,3.94,0,0,0
"8482445",1,35,24,2,0,0,0,0,0,0,1886,213,143,59.3,3.82,0,0,0,0
"8483565",1,13,17,2,2,0,1,0,0,0,859,163,83,43.3,8.38,8.38,4.19,0,0
"8478406",1,64,34,2,2,0,0,0,0,0,3071,231,314,65.3,2.34,2.34,0,0,0
"8480825",2,13,17,1,1,0,1,0,0,0,969,17,0,43.3,3.72,3.72,3.72,0,NA
"8482953",1,11,8,0,1,0,0,0,0,0,367,0,0,57.9,0,9.81,0,NA,NA
"8479193",1,30,56,1,3,0,0,0,0,0,3371,106,94,34.9,1.07,3.2,0,0,0
"8479393",1,4,3,0,0,0,0,0,0,0,550,17,0,57.1,0,0,0,0,NA
"8480840",1,3,17,0,2,0,0,0,0,0,717,0,17,15,0,10.04,0,NA,0
"8481655",1,4,3,0,0,0,0,0,0,0,573,15,30,57.1,0,0,0,0,0
"8478413",1,9,7,2,1,0,1,0,0,0,494,1,218,56.2,14.57,7.29,7.29,0,0
"8480045",1,35,46,3,3,0,0,0,0,0,2572,357,460,43.2,4.2,4.2,0,0,0
"8480891",1,10,17,1,3,0,0,0,0,0,841,4,195,37,4.28,12.84,0,0,0
"8482765",1,10,14,1,2,1,0,0,0,0,649,182,0,41.7,5.55,11.09,5.55,0,NA
"8478104",2,11,26,0,1,0,0,0,0,0,1059,39,18,29.7,0,3.4,0,0,0
"8481848",2,21,16,0,0,0,0,0,0,0,1054,33,90,56.8,0,0,0,0,0
"8482783",2,57,46,1,3,0,0,0,0,0,3695,292,310,55.3,0.97,2.92,0,0,0
"8482516",2,19,26,0,2,0,0,0,0,0,1546,0,4,42.2,0,4.66,0,NA,0
"8484164",2,23,19,1,1,0,0,1,0,0,1613,106,24,54.8,2.23,2.23,0,33.96,0
"8475752",1,9,11,1,1,0,0,0,0,0,523,0,23,45,6.88,6.88,0,NA,0
"8476907",1,15,12,2,1,0,1,0,0,0,651,5,0,55.6,11.06,5.53,5.53,0,NA
"8480259",1,10,12,1,1,0,0,0,0,0,561,0,23,45.5,6.42,6.42,0,NA,0
"8484240",1,19,11,0,2,0,0,0,0,0,762,101,43,63.3,0,9.45,0,0,0
"8477996",2,13,20,0,3,0,0,0,0,0,972,0,93,39.4,0,11.11,0,NA,0
"8479395",2,17,53,1,3,0,1,0,0,0,1759,6,57,24.3,2.05,6.14,2.05,0,0
"8477508",2,15,13,1,0,0,0,0,0,0,998,0,0,53.6,3.61,0,0,NA,NA
"8481554",1,12,8,1,0,0,0,0,0,0,783,59,14,60,4.6,0,0,0,0
"8476878",1,11,12,1,0,0,1,0,0,0,843,61,77,47.8,4.27,0,4.27,0,0
"8480426",1,9,13,2,2,0,0,0,0,0,824,17,19,40.9,8.74,8.74,0,0,0
"8484221",1,14,8,0,1,0,0,0,0,0,836,0,0,63.6,0,4.31,0,NA,NA
"8478424",1,6,9,0,0,0,0,0,0,0,674,0,0,40,0,0,0,NA,NA
"8482178",1,21,10,1,0,0,0,0,0,0,840,0,0,67.7,4.29,0,0,NA,NA
"8482206",1,13,14,0,0,0,0,0,0,0,777,76,0,48.1,0,0,0,0,NA
