"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8481726","NYR",51,287,358,4,3,5,4,0,0,0,2,0,0,0,11.8784993017907,12.8888638078352,6,9,27466,648,112,44.5,0.52,0.39,1.18,0,0,NA,0,0,1.557,1.689,28226,0.77,1.15,0.38
"8482055","PIT",80,808,748,6,8,6,11,1,1,0,18,139,0,0,31.3265373510076,29.5707174787822,17,16,59803,1720,6273,51.9,0.36,0.48,1.02,4.19,0,1,0,0,1.886,1.78,67796,0.9,0.85,-0.05
"8482073","NYR",77,820,1085,18,3,4,12,0,0,0,1,149,0,0,33.9278961881355,41.8425393492216,9,7,71977,1077,7305,43,0.9,0.15,0.8,0,0,1,0,0,1.697,2.093,80359,0.4,0.31,-0.09
"8482109","NYR",78,980,861,6,10,14,24,2,2,0,171,0,0,0,37.8080204264261,38.1399303862709,13,13,68477,7360,1224,53.2,0.32,0.53,2,1.96,0,NA,0,0,1.988,2.005,77061,0.61,0.61,0
"8482157","NYR",78,748,785,7,7,14,18,2,1,0,81,89,0,0,29.0735315312777,32.8701021806046,16,10,58815,4075,5538,48.8,0.43,0.43,1.96,2.65,0,1,0,0,1.78,2.012,68428,0.84,0.53,-0.31
"8483487","PIT",7,87,55,1,0,0,2,0,0,0,4,0,0,0,3.38780709070852,2.65075165778399,0,1,5752,295,73,61.3,0.63,0,1.25,0,0,NA,0,0,2.12,1.659,6120,0,0.59,0.59
"8483768","NYR",27,231,395,3,3,1,5,0,0,0,0,8,0,0,9.15301372000249,14.3072001736145,5,2,23284,269,661,36.9,0.46,0.46,0.93,0,0,1,0,0,1.415,2.212,24214,0.74,0.3,-0.44
"8470621","EDM",99,898,713,3,7,16,6,8,5,1,208,0,0,0,36.3697612931719,30.2528458274319,19,27,63434,8940,357,55.7,0.17,0.4,1.25,5.23,10.08,NA,0,0,2.064,1.717,72731,0.94,1.34,0.4
"8474641","EDM",99,814,1017,7,6,11,11,2,2,1,83,257,0,1,30.0128569499357,38.4650479708507,10,6,71339,5733,6794,44.5,0.35,0.3,1.11,2.51,0.53,0.9961,0,0.53,1.515,1.941,83866,0.43,0.26,-0.17
"8475218","EDM",71,1225,879,16,14,4,19,3,5,1,61,213,1,8,52.8482127379684,39.2060372832348,17,8,78806,4200,7785,58.2,0.73,0.64,1.05,6.86,0.46,0.9953,0.86,3.7,2.414,1.791,90791,0.67,0.32,-0.35
"8475717","EDM",43,2000,1652,80,72,0,0,0,0,1,286,216,25,22,87.2913055052049,69.5880273066286,0,3,111910,8676,8580,54.8,2.57,2.32,0,0,0.42,0.9954,10.37,9.23,2.808,2.239,129166,0,0.08,0.08
"8475784","EDM",73,705,669,4,7,15,11,0,2,0,89,0,2,0,27.2846563311177,27.4804560093326,8,14,49883,5242,339,51.3,0.29,0.51,1.88,1.37,0,NA,1.37,0,1.969,1.983,55464,0.52,0.91,0.39
"8475786","EDM",86,1288,890,10,13,23,15,6,7,1,354,9,4,0,59.920252221229,35.9946467910777,19,22,78939,10823,2207,59.1,0.46,0.59,1.73,4.32,1.63,0.8889,1.33,0,2.733,1.642,91969,0.74,0.86,0.12
"8475799","WPG",92,919,915,9,9,12,13,4,7,0,152,0,4,0,33.3189198074688,35.7992625148327,17,18,71499,8324,253,50.1,0.45,0.45,1.26,4.76,0,NA,1.73,0,1.678,1.803,80076,0.76,0.81,0.05
"8476331","WPG",91,1347,1343,26,10,4,16,0,0,0,5,282,0,5,56.2426895536773,47.9752157003968,24,17,102959,1508,9856,50.1,0.91,0.35,0.7,0,0,1,0,1.83,1.967,1.677,114323,0.76,0.54,-0.22
"8476392","WPG",84,888,850,12,5,15,9,0,0,0,2,258,0,2,32.6126258683798,30.307511910738,7,9,66758,1587,7472,51.1,0.65,0.27,1.29,0,0,1,0,0.96,1.759,1.634,75817,0.33,0.43,0.1
"8476454","EDM",99,1116,1002,11,16,10,21,11,17,1,497,290,7,0,46.2023227720056,36.5395244833489,14,8,85399,13868,7110,52.7,0.46,0.67,1.31,7.27,0.51,0.9966,1.82,0,1.948,1.54,106377,0.47,0.27,-0.2
"8476460","WPG",90,1126,1215,8,11,22,31,12,14,2,375,12,0,1,46.7744846423157,44.5181258415832,21,34,89516,11578,2496,48.1,0.32,0.44,2.13,8.08,2.88,0.8333,0,1.44,1.881,1.79,103590,0.73,1.18,0.45
"8476480","WPG",88,902,805,6,9,8,14,3,10,0,130,82,0,0,34.8112651759584,28.9644166254438,17,19,65942,7240,4592,52.8,0.33,0.49,1.2,6.46,0,1,0,0,1.9,1.581,77774,0.79,0.88,0.09
"8476525","WPG",63,624,624,10,3,3,10,1,1,0,31,14,0,0,23.9115106248064,19.8995248177671,16,15,49655,2209,1375,50,0.73,0.22,0.94,3.26,0,1,0,0,1.734,1.443,53239,1.08,1.01,-0.07
"8476945","WPG",74,3462,3445,148,109,0,0,0,0,2,530,513,52,37,143.718244864402,134.789949537357,1,1,220611,17213,17181,50.1,2.42,1.78,0,0,0.42,0.9961,10.88,7.75,2.345,2.2,255005,0.01,0.01,0
"8476967","EDM",100,1463,1382,20,17,7,18,0,0,0,13,194,1,3,60.4076443172235,50.3242066689127,13,7,109167,2055,10402,51.4,0.66,0.56,0.82,0,0,1,1.75,1.04,1.992,1.66,121624,0.38,0.21,-0.17
"8477015","EDM",98,822,943,7,11,10,20,0,0,0,20,148,1,0,32.7982375167485,35.8613027121173,6,5,70404,1852,8955,46.6,0.36,0.56,1.53,0,0,1,1.94,0,1.677,1.834,81211,0.27,0.22,-0.05
"8477406","EDM",98,698,820,5,11,4,14,0,0,0,6,137,0,1,25.6395123225811,32.9648611512966,18,18,64577,1358,8428,46,0.28,0.61,1,0,0,1,0,0.43,1.429,1.838,74363,0.87,0.87,0
"8477498","EDM",94,1461,1488,33,17,5,24,0,2,1,74,217,2,3,60.5285128974356,58.4405288809794,29,14,107083,6345,9213,49.5,1.11,0.57,0.97,1.13,0.39,0.9954,1.13,1.17,2.035,1.965,122641,0.85,0.41,-0.44
"8477504","WPG",90,1467,1373,21,8,7,22,3,22,2,384,75,8,1,63.1583628646331,49.6754385456879,15,13,106460,11736,5108,51.7,0.71,0.27,0.98,7.67,1.41,0.9733,2.45,0.7,2.136,1.68,123304,0.44,0.38,-0.06
"8477934","EDM",93,1534,1081,18,19,30,39,20,24,1,485,3,5,0,69.4148769335297,47.5598426353827,20,39,97331,14458,2593,58.7,0.67,0.7,2.55,10.96,1.39,0.6667,1.24,0,2.567,1.759,114382,0.63,1.23,0.6
"8477938","WPG",46,435,510,7,2,0,9,0,0,0,2,77,0,0,14.4944915263331,19.8745831169654,6,1,38554,580,3292,46,0.65,0.19,0.84,0,0,1,0,0,1.353,1.856,42426,0.51,0.08,-0.43
"8477940","WPG",75,790,712,6,7,16,16,7,17,2,302,1,3,0,31.5326398441684,24.7212769322796,8,27,59270,8446,830,52.6,0.36,0.43,1.94,10.23,8.67,-1,1.28,0,1.915,1.502,68546,0.42,1.42,1
"8478042","EDM",78,893,713,13,6,13,14,1,2,0,55,5,0,0,33.6248603771091,28.3289761032502,15,10,59500,3613,1410,55.6,0.79,0.36,1.63,2.99,0,1,0,0,2.034,1.714,64523,0.84,0.56,-0.28
"8478398","WPG",92,1128,1185,9,8,28,30,9,23,2,392,91,1,4,46.0443390801665,43.7545361137163,10,13,89807,11879,6149,48.8,0.36,0.32,2.32,9.7,1.17,0.978,0.3,2.34,1.846,1.754,107835,0.33,0.43,0.1
"8478402","EDM",86,1513,982,14,24,20,44,9,26,1,450,31,4,0,72.2263007450674,43.6196495098702,13,30,92823,13333,4014,60.6,0.54,0.93,2.48,9.45,0.9,0.9677,1.08,0,2.801,1.692,110170,0.42,0.98,0.56
"8478408","EDM",19,158,183,3,3,0,0,0,0,0,3,2,0,0,5.13861207925947,7.20806547615211,1,1,13070,209,582,46.3,0.83,0.83,0,0,0,1,0,0,1.415,1.985,13861,0.26,0.26,0
"8478585","EDM",35,228,224,0,1,1,4,0,0,0,0,14,0,1,8.45644438749878,8.28132877341704,5,2,18325,274,568,50.4,0,0.2,0.98,0,0,1,0,6.34,1.661,1.627,19167,0.94,0.38,-0.56
"8478891","WPG",81,845,879,10,3,8,14,0,3,0,40,62,0,1,30.6377057775098,34.0199918721919,11,12,64130,2720,3441,49,0.56,0.17,1.23,3.97,0,1,0,1.05,1.72,1.91,70291,0.56,0.61,0.05
"8479973","EDM",65,3155,2903,129,129,0,0,0,0,3,409,459,36,41,143.111352225096,129.376236404525,1,3,191013,14081,15274,52.1,2.43,2.43,0,0,0.71,0.9935,9.2,9.66,2.697,2.438,220368,0.02,0.05,0.03
"8480014","WPG",80,922,960,10,6,13,23,13,13,2,342,0,1,0,37.4809137390985,34.6648306944116,8,18,73445,10175,1093,49,0.49,0.29,1.76,9.2,6.59,NA,0.35,0,1.837,1.699,84713,0.34,0.76,0.42
"8480049","WPG",70,1068,986,29,11,5,12,0,0,0,9,245,0,6,40.3364470682864,35.5892138341151,9,8,77716,1828,8600,52,1.34,0.51,0.79,0,0,1,0,2.51,1.868,1.649,88144,0.37,0.33,-0.04
"8480113","WPG",92,678,633,7,8,9,8,5,5,0,142,230,3,2,25.3050020474475,22.2115270550566,5,12,57031,7613,7729,51.7,0.44,0.5,1.07,4.73,0,1,1.42,0.93,1.597,1.402,72373,0.25,0.6,0.35
"8480145","WPG",80,1151,1134,31,12,5,19,5,9,0,155,222,6,5,41.3120279111899,42.2856993900496,19,9,86351,7771,8896,50.4,1.29,0.5,1,6.49,0,1,2.78,2.02,1.722,1.763,103018,0.66,0.31,-0.35
"8480289","WPG",84,506,543,5,3,5,9,0,0,0,16,129,0,1,17.4676051750721,18.7323207641602,9,16,45653,1473,5072,48.2,0.39,0.24,1.1,0,0,1,0,0.71,1.377,1.477,52198,0.62,1.1,0.48
"8480803","EDM",100,1828,1264,33,19,13,31,3,27,1,496,73,6,0,79.6278598375502,53.051501791022,20,26,116802,15003,4614,59.1,1.02,0.59,1.36,7.2,0.78,0.9863,1.44,0,2.454,1.635,136419,0.53,0.69,0.16
"8480834","EDM",81,673,754,15,11,1,9,0,0,0,1,204,0,1,28.7197711836197,29.3502796956163,4,8,60147,603,7388,47.2,0.9,0.66,0.6,0,0,1,0,0.49,1.719,1.757,68138,0.21,0.42,0.21
"8480845","WPG",59,355,360,3,1,4,3,0,0,0,0,90,0,0,12.6984879033989,12.8758434250485,7,8,31882,412,3199,49.7,0.34,0.11,0.79,0,0,1,0,0,1.434,1.454,35493,0.71,0.81,0.1
"8481617","EDM",100,1045,815,13,10,10,22,0,0,0,7,60,0,0,40.3648735749302,30.7261084109778,18,18,70311,750,4154,56.2,0.67,0.51,1.64,0,0,1,0,0,2.067,1.573,75215,0.86,0.86,0
"8482149","WPG",92,988,818,7,8,10,19,7,10,0,191,0,0,0,37.8450115433661,29.359814017691,11,9,71698,9034,876,54.7,0.35,0.4,1.46,6.77,0,NA,0,0,1.9,1.474,81608,0.49,0.4,-0.09
"8474150","CGY",73,878,804,6,3,10,6,1,5,1,171,286,8,1,31.7609305588121,29.5535601261072,15,8,62831,7588,7433,52.2,0.34,0.17,0.92,2.85,0.48,0.9965,3.8,0.48,1.82,1.693,77852,0.69,0.37,-0.32
"8474574","VAN",71,865,992,24,10,4,15,0,1,0,45,191,0,2,35.6469709956436,35.0170497781364,26,6,73438,3250,8339,46.6,1.18,0.49,0.93,1.11,0,1,0,0.86,1.747,1.717,85027,1.1,0.25,-0.85
"8475172","CGY",79,1151,966,19,6,20,14,8,13,1,336,1,5,1,38.337520558096,36.6111902607663,20,36,74150,10006,2129,54.4,0.92,0.29,1.65,7.56,1.69,0,1.8,1.69,1.861,1.777,86285,0.83,1.5,0.67
"8475762","VAN",51,463,559,7,2,2,7,0,0,0,2,132,0,0,14.2499949698686,18.202477080893,15,13,44831,737,5718,45.3,0.56,0.16,0.72,0,0,1,0,0,1.144,1.462,51286,1.05,0.91,-0.14
"8476399","CGY",79,978,826,10,8,7,16,4,1,1,139,222,5,3,35.2400040728389,30.694118898391,17,12,65795,7409,7730,54.2,0.55,0.44,1.26,2.43,0.47,0.9955,2.43,1.4,1.928,1.679,80934,0.76,0.53,-0.23
"8476456","CGY",78,1011,847,21,8,13,15,10,12,1,338,124,4,0,35.4988459237211,31.6415636115707,17,24,69688,9954,6459,54.4,1.08,0.41,1.45,7.96,0.56,0.9919,1.45,0,1.834,1.635,86101,0.71,1,0.29
"8476468","VAN",68,654,636,12,5,9,22,4,16,1,315,101,3,1,25.8988279250625,26.0336480460537,20,21,56085,9330,4363,50.7,0.77,0.32,1.99,7.72,0.83,0.9901,1.16,0.83,1.662,1.671,69778,1.03,1.08,0.05
"8476927","VAN",78,653,732,8,6,6,16,0,0,0,2,217,0,0,22.5469383540913,26.2652267958911,17,11,56561,1619,6933,47.1,0.51,0.38,1.4,0,0,1,0,0,1.435,1.672,65113,0.94,0.61,-0.33
"8477346","CGY",78,1232,1021,24,5,2,17,4,17,1,323,184,6,7,41.0629918415216,37.3020981174195,14,13,87583,10014,9224,54.7,0.99,0.21,0.78,7.55,0.39,0.9946,2.16,2.73,1.688,1.533,106821,0.47,0.44,-0.03
"8477369","VAN",71,730,913,20,6,4,9,0,0,0,11,178,0,1,28.2264514405688,33.0529371622251,18,4,65245,1680,7099,44.4,1.1,0.33,0.72,0,0,1,0,0.51,1.557,1.824,74024,0.88,0.19,-0.69
"8477511","CGY",13,133,128,1,1,2,3,1,0,0,31,0,0,0,4.6933260167425,3.46393982559675,3,2,9118,1643,108,51,0.39,0.39,1.97,2.19,0,NA,0,0,1.853,1.368,10869,0.99,0.66,-0.33
"8478046","VAN",76,623,635,8,5,7,16,1,1,0,60,80,0,0,22.2423474715324,25.2710052077891,8,6,52380,4047,4236,49.5,0.55,0.34,1.58,1.78,0,1,0,0,1.529,1.737,60663,0.47,0.36,-0.11
"8478397","CGY",78,1205,1269,21,10,8,10,3,6,1,217,325,9,4,42.4629353985365,46.0772839463025,25,20,86717,9548,9245,48.7,0.87,0.42,0.75,3.39,0.39,0.9969,3.39,1.56,1.763,1.913,105510,0.85,0.68,-0.17
"8478435","CGY",30,1447,1391,47,52,0,1,0,0,1,211,223,16,22,52.1353602076706,54.4975221768254,1,2,88481,7067,7389,51,1.91,2.12,0.04,0,0.49,0.9955,8.15,10.72,2.121,2.217,102937,0.03,0.07,0.04
"8478444","VAN",71,743,754,8,4,15,11,9,11,2,321,0,5,0,27.9693255752209,28.4591611312353,7,6,61454,9999,985,49.6,0.47,0.23,1.52,7.2,7.31,NA,1.8,0,1.638,1.667,72438,0.35,0.3,-0.05
"8478466","SEA",28,204,211,2,2,1,3,1,1,1,51,0,0,0,6.25052557839081,7.11272801709129,1,2,16669,2739,107,49.2,0.43,0.43,0.86,2.63,33.64,NA,0,0,1.35,1.536,19515,0.18,0.37,0.19
"8478498","VAN",78,737,767,9,9,10,14,12,5,1,266,5,3,0,27.95960463144,26.9340599240386,8,14,62865,8781,1401,49,0.52,0.52,1.37,6.97,2.57,0.8,1.23,0,1.601,1.542,73047,0.39,0.69,0.3
"8478856","VAN",77,792,767,6,3,8,16,7,8,2,318,66,8,2,31.6354183931544,26.8909136978327,16,27,65224,10476,4370,50.8,0.33,0.17,1.32,5.15,1.65,0.9697,2.75,1.65,1.746,1.484,80070,0.72,1.21,0.49
"8479066","CGY",77,447,529,6,3,2,10,0,0,0,7,6,0,0,13.1264499774261,17.9712823292648,10,7,38018,943,608,45.8,0.57,0.28,1.14,0,0,1,0,0,1.243,1.702,39569,0.91,0.64,-0.27
"8479291","CGY",67,343,386,8,5,4,4,0,0,0,5,186,0,1,10.2414412173093,12.8849040258501,7,11,30170,1260,5824,47.1,0.95,0.6,0.95,0,0,1,0,0.62,1.222,1.537,37254,0.68,1.06,0.38
"8479402","CGY",61,731,668,12,3,2,5,0,0,0,6,21,0,1,25.0979028194706,23.9499817976903,4,4,52374,578,1946,52.3,0.82,0.21,0.48,0,0,1,0,1.85,1.725,1.646,54898,0.26,0.26,0
"8479425","VAN",57,887,752,20,9,5,17,0,7,1,116,150,1,2,36.4636624438281,26.6519393863273,15,5,64659,6046,6914,54.1,1.11,0.5,1.22,4.17,0.52,0.9933,0.6,1.04,2.03,1.484,77619,0.7,0.23,-0.47
"8479576","VAN",51,466,544,9,4,0,3,0,0,0,0,89,0,0,17.20135326733,18.0856114922208,15,9,42849,584,4249,46.1,0.76,0.34,0.25,0,0,1,0,0,1.445,1.519,47682,1.13,0.68,-0.45
"8480012","VAN",64,654,682,7,8,7,16,7,9,2,292,58,7,2,23.7904723184765,22.0516667228076,7,22,55109,8815,3307,49,0.46,0.52,1.5,6.53,2.18,0.9655,2.86,2.18,1.554,1.441,67231,0.37,1.18,0.81
"8480748","VAN",74,657,649,7,3,14,17,0,2,0,66,107,2,0,21.724130453018,23.8449964660686,15,17,53695,4321,5839,50.3,0.47,0.2,2.08,1.67,0,1,1.67,0,1.457,1.599,63855,0.85,0.96,0.11
"8480800","VAN",64,1147,864,27,17,10,25,4,23,2,329,11,9,0,44.4706725476426,32.9365550294169,7,16,79335,10521,2206,57,1.23,0.77,1.59,9.24,3.26,0.8182,3.08,0,2.018,1.495,92062,0.27,0.63,0.36
"8480860","CGY",70,1025,1078,22,12,2,17,1,0,0,10,291,1,0,35.3608018478844,40.7424136773625,10,5,76826,1518,8230,48.7,1.03,0.56,0.89,2.37,0,1,2.37,0,1.657,1.909,86574,0.42,0.21,-0.21
"8481028","CGY",78,909,735,19,7,3,15,1,3,0,88,5,1,0,26.8000963838131,28.2815195164585,22,28,58813,3482,1280,55.3,1.16,0.43,1.1,4.14,0,1,1.03,0,1.64,1.731,63575,1.25,1.59,0.34
"8481167","CGY",73,736,722,14,3,3,7,0,0,0,1,107,0,4,23.8421916903899,25.8348792741308,29,18,55802,347,6039,50.5,0.9,0.19,0.65,0,0,1,0,2.38,1.538,1.667,62188,1.68,1.04,-0.64
"8481535","VAN",68,563,572,10,3,7,16,0,0,0,43,0,0,0,20.4413145498547,18.1833727200283,14,19,44471,3163,540,49.6,0.81,0.24,1.86,0,0,NA,0,0,1.655,1.472,48174,1.05,1.42,0.37
"8481668","VAN",10,398,416,17,24,0,0,0,0,2,63,63,6,4,13.7892613803269,17.0660205482272,1,0,26536,2526,2657,48.9,2.31,3.26,0,0,2.71,0.9683,8.55,5.42,1.871,2.315,31719,0.11,0,-0.11
"8482074","CGY",54,661,529,6,6,10,6,1,7,0,157,0,2,0,23.763467220444,19.4813426839246,7,9,43429,6141,404,55.5,0.5,0.5,1.33,4.69,0,NA,1.17,0,1.97,1.615,49974,0.5,0.65,0.15
"8482496","VAN",19,131,134,0,1,1,5,0,0,0,0,4,0,0,4.32199462677818,5.68119853938697,1,1,11439,110,248,49.4,0,0.31,1.89,0,0,1,0,0,1.36,1.788,11797,0.31,0.31,0
"8482624","CGY",44,607,549,10,5,2,7,0,0,0,6,12,0,0,19.2534104541119,21.1909185138938,6,2,42745,882,1298,52.5,0.84,0.42,0.76,0,0,1,0,0,1.622,1.785,44925,0.48,0.16,-0.32
"8482691","VAN",29,213,197,3,1,6,2,0,0,0,2,2,0,0,6.46377137687523,7.12297609861707,7,5,17081,389,349,52,0.63,0.21,1.69,0,0,1,0,0,1.362,1.501,17819,1.41,1.01,-0.4
"8483609","CGY",28,204,205,3,0,5,3,0,0,0,8,0,0,0,6.65383627878327,6.52531824546168,7,4,14208,670,58,49.9,0.76,0,2.03,0,0,NA,0,0,1.686,1.653,14936,1.69,0.96,-0.73
"8483808","CGY",69,721,680,11,4,7,16,6,7,1,267,0,2,0,25.1280514659593,26.5880233692878,9,17,54000,8275,700,51.5,0.73,0.27,1.53,5.66,5.14,NA,0.87,0,1.675,1.773,62975,0.51,0.97,0.46
"8484180","CGY",5,40,59,0,0,0,0,0,0,1,6,1,0,0,1.77578637155239,1.91327226941939,1,1,3095,276,211,40.4,0,0,0,0,17.06,0,0,0,2.066,2.225,3582,1.01,1.01,0
"8474565","VGK",81,1295,1199,23,8,3,26,0,2,0,82,298,1,4,53.5094480339903,45.8348511057266,8,10,90354,5691,8541,51.9,0.92,0.32,1.16,1.27,0,1,0.63,1.69,2.132,1.826,104586,0.28,0.34,0.06
"8475177","COL",47,508,494,11,10,0,7,0,0,0,0,57,0,0,16.5410250884888,16.5749452767777,6,4,38195,315,2725,50.7,1.04,0.94,0.66,0,0,1,0,0,1.559,1.562,41235,0.52,0.35,-0.17
"8475188","VGK",90,1246,1209,29,4,3,14,0,0,0,2,308,0,6,50.7074245898984,39.3357611339306,19,8,96329,824,8732,50.8,1.08,0.15,0.64,0,0,1,0,2.47,1.895,1.47,105885,0.65,0.27,-0.38
"8475913","VGK",73,936,838,12,10,15,21,6,22,0,312,131,10,2,38.0159052577801,29.4689311827824,7,13,67659,8352,4448,52.8,0.64,0.53,1.92,12.07,0,1,4.31,1.62,2.023,1.568,80459,0.31,0.58,0.27
"8476312","COL",55,654,589,15,8,1,13,0,1,0,1,105,0,0,24.1405317814788,23.4075419654837,18,13,53102,704,4435,52.6,1.02,0.54,0.95,5.11,0,1,0,0,1.637,1.587,58241,1.11,0.8,-0.31
"8476871","VGK",83,691,777,3,8,8,14,0,0,0,2,17,0,0,29.6534010316827,32.2596568324952,4,11,54806,729,1462,47.1,0.2,0.53,1.45,0,0,1,0,0,1.948,2.119,56997,0.25,0.69,0.44
"8476881","VGK",82,977,814,8,13,16,18,14,11,0,361,10,7,0,38.8365649746847,29.1237431987829,10,10,69864,9788,1260,54.6,0.41,0.67,1.75,9.19,0,1,2.57,0,2.001,1.501,80912,0.44,0.44,0
"8477425","COL",35,308,290,2,2,4,3,0,0,0,2,16,0,0,10.1388959325559,9.74888638380799,14,10,21663,468,1094,51.5,0.33,0.33,1.16,0,0,1,0,0,1.685,1.62,23225,2.17,1.55,-0.62
"8477447","VGK",75,1132,1044,21,4,4,25,4,19,0,337,12,10,2,45.7362248289865,35.0706520363165,13,8,85350,8955,1184,52,0.89,0.17,1.22,9.25,0,1,4.02,6.08,1.929,1.479,95489,0.49,0.3,-0.19
"8477492","COL",85,1549,1016,17,15,17,40,12,28,1,513,4,10,0,70.2907075635012,45.0661629116512,14,27,90391,15138,2263,60.4,0.68,0.6,2.27,9.51,1.59,0.75,2.38,0,2.799,1.795,107792,0.47,0.9,0.43
"8477494","COL",50,662,481,11,11,7,15,3,12,1,219,0,1,0,23.8868098152743,23.1332394907367,3,2,43049,6693,501,57.9,0.92,0.92,1.84,8.07,7.19,NA,0.54,0,1.998,1.935,50243,0.21,0.14,-0.07
"8477964","VGK",78,998,999,8,10,18,25,2,2,0,74,0,0,0,42.2447800626105,37.0021442942671,8,15,70889,5295,392,50,0.41,0.51,2.18,2.72,0,NA,0,0,2.145,1.879,76576,0.38,0.71,0.33
"8478038","COL",81,1540,1131,33,16,7,27,1,2,0,90,283,5,11,63.8583318159799,47.6889020591043,13,13,96982,7146,9509,57.7,1.22,0.59,1.26,1.51,0,1,2.52,4.16,2.37,1.77,113637,0.41,0.41,0
"8478109","VGK",64,650,582,8,7,9,13,8,3,1,141,0,3,0,22.8776982831187,19.6367210588651,8,4,48926,4900,354,52.8,0.59,0.52,1.62,8.08,10.17,NA,2.2,0,1.683,1.445,54180,0.53,0.27,-0.26
"8478396","VGK",88,1440,1263,33,12,7,22,2,8,1,148,99,5,2,63.5292137372599,49.6655449352984,8,4,98118,7619,5354,53.3,1.21,0.44,1.06,4.73,0.67,0.9899,2.36,1.34,2.331,1.822,111091,0.26,0.13,-0.13
"8478403","VGK",88,1119,1082,14,11,21,31,5,33,0,391,238,10,1,47.244974895526,41.1261792183795,4,16,85389,11253,6773,50.8,0.59,0.46,2.19,12.16,0,1,3.2,0.53,1.992,1.734,103415,0.14,0.56,0.42
"8478420","COL",96,1397,1222,18,15,18,32,12,19,0,519,0,8,0,61.8720319659187,48.4563946794951,30,27,96245,16197,2142,53.3,0.67,0.56,1.87,6.89,0,NA,1.78,0,2.314,1.812,114584,0.94,0.85,-0.09
"8478434","VGK",90,883,814,13,6,11,16,0,0,0,1,44,0,0,36.4163826597214,31.2020266630861,12,9,66017,926,2769,52,0.71,0.33,1.47,0,0,1,0,0,1.986,1.701,69712,0.62,0.46,-0.16
"8478462","VGK",79,766,711,7,6,13,13,3,2,0,124,90,2,1,30.9754509789927,28.8866592353152,16,8,59964,5930,3347,51.9,0.42,0.36,1.56,3.04,0,1,1.21,1.08,1.86,1.734,69241,0.83,0.42,-0.41
"8478499","VGK",59,2965,2886,117,113,0,0,0,0,2,367,372,39,24,124.643875537236,113.917438697623,2,6,181941,11873,10975,50.7,2.32,2.24,0,0,0.66,0.9946,11.83,7.87,2.466,2.254,204789,0.04,0.11,0.07
"8479353","VGK",88,889,926,11,8,17,12,0,0,0,16,129,0,3,33.7936273968662,36.2670478739019,19,17,68632,1581,5232,49,0.58,0.42,1.52,0,0,1,0,2.06,1.773,1.902,75445,0.91,0.81,-0.1
"8479398","COL",77,1165,1008,31,14,3,18,0,1,0,40,120,1,1,48.7710193829989,37.6172285205685,7,8,80650,4742,6517,53.6,1.38,0.62,0.94,0.76,0,1,0.76,0.55,2.177,1.679,91909,0.27,0.31,0.04
"8479525","COL",62,673,580,8,3,9,11,4,2,0,121,15,4,0,26.4319409860182,20.4482754054479,9,11,44875,5841,733,53.7,0.64,0.24,1.6,3.7,0,1,2.47,0,2.12,1.64,51449,0.63,0.77,0.14
"8479980","VGK",79,922,1038,20,5,4,9,0,0,0,0,119,0,4,35.5183870969631,39.4659203826159,11,8,73184,721,5113,47,0.98,0.25,0.64,0,0,1,0,2.82,1.747,1.941,79018,0.5,0.36,-0.14
"8479999","COL",77,773,819,14,11,10,14,3,10,0,229,2,6,0,27.891762416737,32.647731066565,12,5,66476,8365,756,48.6,0.76,0.6,1.3,5.59,0,1,2.58,0,1.51,1.768,75597,0.57,0.24,-0.33
"8480069","COL",85,1547,1129,35,16,13,30,12,25,1,485,272,10,11,68.4553962731443,46.4306534440839,8,29,99775,14073,9245,57.8,1.26,0.58,1.55,9.46,0.39,0.9963,2.56,4.28,2.47,1.675,123093,0.23,0.85,0.62
"8480382","SJS",47,2066,2069,76,103,0,0,0,1,7,317,317,26,33,83.093239364709,92.4094804296037,0,2,128707,10230,9804,50,2.13,2.88,0,0.35,2.57,0.9779,9.15,12.12,2.324,2.585,148741,0,0.05,0.05
"8480448","COL",83,667,588,4,6,6,8,0,0,0,0,212,0,0,21.9883367946895,19.0793967961508,16,14,52594,1085,7541,53.1,0.27,0.41,0.96,0,0,1,0,0,1.505,1.306,61220,0.94,0.82,-0.12
"8480727","VGK",82,1062,1011,24,9,4,9,0,0,0,0,121,0,2,42.411551473313,38.3654114145029,15,13,78347,475,5477,51.2,1.1,0.41,0.6,0,0,1,0,1.31,1.949,1.763,84299,0.64,0.56,-0.08
"8481020","NSH",32,1332,1265,47,57,0,0,0,0,1,243,165,22,20,55.5985437780473,51.8177658510394,0,3,82018,7525,6950,51.3,2.06,2.5,0,0,0.52,0.9939,10.52,10.36,2.44,2.274,96493,0,0.11,0.11
