"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8481617","EDM",100,1325,1063,85,86,10,22,0,0,0,22,89,15,14,18,18,70311,750,4154,55.5,4.35,4.4,1.64,0,0,1,72,12.13,75215,0.86,0.86,0
"8482149","WPG",92,1229,1078,68,74,10,19,7,10,1,260,12,38,12,11,9,71698,9034,876,53.3,3.41,3.72,1.46,6.77,4.11,0.9167,15.14,49.32,81608,0.49,0.4,-0.09
"8474150","CGY",73,1088,1000,51,56,10,6,1,5,4,210,353,31,31,15,8,62831,7588,7433,52.1,2.92,3.21,0.92,2.85,1.94,0.9887,14.71,15.01,77852,0.69,0.37,-0.32
"8474574","VAN",71,1127,1257,75,95,4,15,0,1,1,66,256,16,25,26,6,73438,3250,8339,47.3,3.68,4.66,0.93,1.11,0.43,0.9961,17.72,10.79,85027,1.1,0.25,-0.85
"8475172","CGY",79,1389,1259,62,78,20,14,8,13,5,400,25,33,24,20,36,74150,10006,2129,52.5,3.01,3.79,1.65,7.56,8.45,0.8,11.87,40.58,86285,0.83,1.5,0.67
"8475762","VAN",51,636,730,34,60,2,7,0,0,0,16,165,12,7,15,13,44831,737,5718,46.6,2.73,4.82,0.72,0,0,1,58.62,4.41,51286,1.05,0.91,-0.14
"8476399","CGY",79,1205,1060,55,73,7,16,4,1,5,182,281,33,26,17,12,65795,7409,7730,53.2,3.01,3.99,1.26,2.43,2.33,0.9822,16.03,12.11,80934,0.76,0.53,-0.23
"8476456","CGY",78,1228,1117,70,77,13,15,10,12,6,406,185,36,26,17,24,69688,9954,6459,52.4,3.62,3.98,1.45,7.96,3.34,0.9676,13.02,14.49,86101,0.71,1,0.29
"8476468","VAN",68,856,836,69,66,9,22,4,16,6,369,147,27,28,20,21,56085,9330,4363,50.6,4.43,4.24,1.99,7.72,4.95,0.9592,10.42,23.1,69778,1.03,1.08,0.05
"8476927","VAN",78,856,952,54,76,6,16,0,0,0,20,272,18,12,17,11,56561,1619,6933,47.3,3.44,4.84,1.4,0,0,1,40.02,6.23,65113,0.94,0.61,-0.33
"8477346","CGY",78,1574,1300,79,91,2,17,4,17,5,387,255,36,42,14,13,87583,10014,9224,54.8,3.25,3.74,0.78,7.55,1.95,0.9804,12.94,16.39,106821,0.47,0.44,-0.03
"8477369","VAN",71,968,1143,61,85,4,9,0,0,0,25,241,10,31,18,4,65245,1680,7099,45.9,3.37,4.69,0.72,0,0,1,21.43,15.72,74024,0.88,0.19,-0.69
"8477511","CGY",13,158,163,12,7,2,3,1,0,2,37,4,3,4,3,2,9118,1643,108,49.2,4.74,2.76,1.97,2.19,66.67,0.5,6.57,133.33,10869,0.99,0.66,-0.33
"8478046","VAN",76,834,847,58,76,7,16,1,1,2,82,118,14,16,8,6,52380,4047,4236,49.6,3.99,5.22,1.58,1.78,1.7,0.9831,12.45,13.6,60663,0.47,0.36,-0.11
"8478397","CGY",78,1557,1567,71,97,8,10,3,6,5,266,397,40,37,25,20,86717,9548,9245,49.8,2.95,4.03,0.75,3.39,1.95,0.9874,15.08,14.41,105510,0.85,0.68,-0.17
"8478435","CGY",30,1456,1397,47,52,0,1,0,0,1,212,224,16,23,1,2,88481,7067,7389,51,1.91,2.12,0.04,0,0.49,0.9955,8.15,11.21,102937,0.03,0.07,0.04
"8478444","VAN",71,939,994,68,74,15,11,9,11,6,380,10,35,9,7,6,61454,9999,985,48.6,3.98,4.33,1.52,7.2,21.93,0.4,12.6,32.89,72438,0.35,0.3,-0.05
"8478466","SEA",28,269,275,24,17,1,3,1,1,3,57,1,4,1,1,2,16669,2739,107,49.4,5.18,3.67,0.86,2.63,100.93,-2,5.26,33.64,19515,0.18,0.37,0.19
"8478498","VAN",78,930,1032,73,81,10,14,12,5,5,320,16,33,10,8,14,62865,8781,1401,47.4,4.18,4.64,1.37,6.97,12.85,0.6875,13.53,25.7,73047,0.39,0.69,0.3
"8478856","VAN",77,1023,988,71,59,8,16,7,8,4,378,93,40,14,16,27,65224,10476,4370,50.9,3.92,3.26,1.32,5.15,3.3,0.957,13.75,11.53,80070,0.72,1.21,0.49
"8479066","CGY",77,574,678,28,41,2,10,0,0,0,13,14,6,4,10,7,38018,943,608,45.8,2.65,3.88,1.14,0,0,1,22.91,23.68,39569,0.91,0.64,-0.27
"8479291","CGY",67,438,511,22,41,4,4,0,0,0,11,226,6,20,7,11,30170,1260,5824,46.2,2.63,4.89,0.95,0,0,1,17.14,12.36,37254,0.68,1.06,0.38
"8479402","CGY",61,984,884,38,56,2,5,0,0,0,8,37,1,12,4,4,52374,578,1946,52.7,2.61,3.85,0.48,0,0,1,6.23,22.2,54898,0.26,0.26,0
"8479425","VAN",57,1105,974,63,84,5,17,0,7,4,146,204,21,18,15,5,64659,6046,6914,53.2,3.51,4.68,1.22,4.17,2.08,0.9804,12.5,9.37,77619,0.7,0.23,-0.47
"8479576","VAN",51,630,701,38,59,0,3,0,0,0,5,113,5,9,15,9,42849,584,4249,47.3,3.19,4.96,0.25,0,0,1,30.82,7.63,47682,1.13,0.68,-0.45
"8480012","VAN",64,816,864,52,56,7,16,7,9,5,336,76,33,13,7,22,55109,8815,3307,48.6,3.4,3.66,1.5,6.53,5.44,0.9342,13.48,14.15,67231,0.37,1.18,0.81
"8480748","VAN",74,875,892,62,84,14,17,0,2,2,99,156,23,12,15,17,53695,4321,5839,49.5,4.16,5.63,2.08,1.67,1.23,0.9872,19.16,7.4,63855,0.85,0.96,0.11
"8480800","VAN",64,1384,1103,77,97,10,25,4,23,6,385,31,35,19,7,16,79335,10521,2206,55.6,3.49,4.4,1.59,9.24,9.79,0.8065,11.98,31.01,92062,0.27,0.63,0.36
"8480860","CGY",70,1325,1347,64,83,2,17,1,0,1,36,357,26,34,10,5,76826,1518,8230,49.6,3,3.89,0.89,2.37,0.44,0.9972,61.66,14.87,86574,0.42,0.21,-0.21
"8481028","CGY",78,1114,946,62,62,3,15,1,3,2,106,28,13,20,22,28,58813,3482,1280,54.1,3.8,3.8,1.1,4.14,5.62,0.9286,13.44,56.25,63575,1.25,1.59,0.34
"8481167","CGY",73,984,976,45,57,3,7,0,0,0,1,147,0,20,29,18,55802,347,6039,50.2,2.9,3.68,0.65,0,0,1,0,11.92,62188,1.68,1.04,-0.64
"8481535","VAN",68,728,733,52,47,7,16,0,0,1,63,7,15,7,14,19,44471,3163,540,49.8,4.21,3.8,1.86,0,6.67,0.8571,17.07,46.67,48174,1.05,1.42,0.37
"8481668","VAN",10,401,420,17,25,0,0,0,0,2,64,63,6,4,1,0,26536,2526,2657,48.8,2.31,3.39,0,0,2.71,0.9683,8.55,5.42,31719,0.11,0,-0.11
"8482074","CGY",54,799,707,36,39,10,6,1,7,3,189,10,18,10,7,9,43429,6141,404,53.1,2.98,3.23,1.33,4.69,26.73,0.7,10.55,89.11,49974,0.5,0.65,0.15
"8482496","VAN",19,176,191,14,19,1,5,0,0,0,3,7,3,3,1,1,11439,110,248,48,4.41,5.98,1.89,0,0,1,98.18,43.55,11797,0.31,0.31,0
"8482624","CGY",44,782,706,38,47,2,7,0,0,0,15,38,8,21,6,2,42745,882,1298,52.6,3.2,3.96,0.76,0,0,1,32.65,58.24,44925,0.48,0.16,-0.32
"8482691","VAN",29,273,263,25,24,6,2,0,0,0,7,9,4,6,7,5,17081,389,349,50.9,5.27,5.06,1.69,0,0,1,37.02,61.89,17819,1.41,1.01,-0.4
"8483609","CGY",28,251,283,11,21,5,3,0,0,0,9,0,1,0,7,4,14208,670,58,47,2.79,5.32,2.03,0,0,NA,5.37,0,14936,1.69,0.96,-0.73
"8483808","CGY",69,909,897,55,62,7,16,6,7,5,309,18,25,18,9,17,54000,8275,700,50.3,3.67,4.13,1.53,5.66,25.71,0.7222,10.88,92.57,62975,0.51,0.97,0.46
"8484180","CGY",5,51,72,3,4,0,0,0,0,1,8,4,1,1,1,1,3095,276,211,41.5,3.49,4.65,0,0,17.06,0.75,13.04,17.06,3582,1.01,1.01,0
"8474565","VGK",81,1642,1537,90,112,3,26,0,2,3,112,351,27,25,8,10,90354,5691,8541,51.7,3.59,4.46,1.16,1.27,1.26,0.9915,17.08,10.54,104586,0.28,0.34,0.06
"8475177","COL",47,681,622,45,47,0,7,0,0,0,7,70,7,8,6,4,38195,315,2725,52.3,4.24,4.43,0.66,0,0,1,80,10.57,41235,0.52,0.35,-0.17
"8475188","VGK",90,1624,1521,111,103,3,14,0,0,0,22,361,18,30,19,8,96329,824,8732,51.6,4.15,3.85,0.64,0,0,1,78.64,12.37,105885,0.65,0.27,-0.38
"8475913","VGK",73,1151,1060,79,68,15,21,6,22,1,375,171,47,18,7,13,67659,8352,4448,52.1,4.2,3.62,1.92,12.07,0.81,0.9942,20.26,14.57,80459,0.31,0.58,0.27
"8476312","COL",55,886,769,56,72,1,13,0,1,2,16,138,15,18,18,13,53102,704,4435,53.5,3.8,4.88,0.95,5.11,1.62,0.9855,76.7,14.61,58241,1.11,0.8,-0.31
"8476871","VGK",83,932,999,70,64,8,14,0,0,0,19,36,15,13,4,11,54806,729,1462,48.3,4.6,4.2,1.45,0,0,1,74.07,32.01,56997,0.25,0.69,0.44
"8476881","VGK",82,1243,1065,74,85,16,18,14,11,2,437,28,50,14,10,10,69864,9788,1260,53.9,3.81,4.38,1.75,9.19,5.71,0.9286,18.39,40,80912,0.44,0.44,0
"8477425","COL",35,388,389,24,27,4,3,0,0,1,14,22,12,4,14,10,21663,468,1094,49.9,3.99,4.49,1.16,0,3.29,0.9545,92.31,13.16,23225,2.17,1.55,-0.62
"8477447","VGK",75,1441,1314,84,95,4,25,4,19,2,393,28,40,17,13,8,85350,8955,1184,52.3,3.54,4.01,1.22,9.25,6.08,0.9286,16.08,51.69,95489,0.49,0.3,-0.19
"8477492","COL",85,1851,1281,106,88,17,40,12,28,6,586,33,53,29,14,27,90391,15138,2263,59.1,4.22,3.5,2.27,9.51,9.54,0.8182,12.6,46.13,107792,0.47,0.9,0.43
"8477494","COL",50,824,610,55,50,7,15,3,12,3,264,8,28,8,3,2,43049,6693,501,57.5,4.6,4.18,1.84,8.07,21.56,0.625,15.06,57.49,50243,0.21,0.14,-0.07
"8477964","VGK",78,1259,1273,89,76,18,25,2,2,3,98,8,18,7,8,15,70889,5295,392,49.7,4.52,3.86,2.18,2.72,27.55,0.625,12.24,64.29,76576,0.38,0.71,0.33
"8478038","COL",81,1850,1420,97,99,7,27,1,2,4,121,335,29,34,13,13,96982,7146,9509,56.6,3.6,3.67,1.26,1.51,1.51,0.9881,14.61,12.87,113637,0.41,0.41,0
"8478109","VGK",64,832,736,63,54,9,13,8,3,2,173,7,21,7,8,4,48926,4900,354,53.1,4.64,3.97,1.62,8.08,20.34,0.7143,15.43,71.19,54180,0.53,0.27,-0.26
"8478396","VGK",88,1780,1587,107,120,7,22,2,8,3,197,144,42,22,8,4,98118,7619,5354,52.9,3.93,4.4,1.06,4.73,2.02,0.9792,19.85,14.79,111091,0.26,0.13,-0.13
"8478403","VGK",88,1426,1356,105,90,21,31,5,33,3,468,293,54,25,4,16,85389,11253,6773,51.3,4.43,3.79,2.19,12.16,1.59,0.9898,17.28,13.29,103415,0.14,0.56,0.42
"8478420","COL",96,1694,1552,104,102,18,32,12,19,6,598,30,48,29,30,27,96245,16197,2142,52.2,3.89,3.82,1.87,6.89,10.08,0.8,10.67,48.74,114584,0.94,0.85,-0.09
"8478434","VGK",90,1142,1072,80,76,11,16,0,0,0,29,75,28,21,12,9,66017,926,2769,51.6,4.36,4.14,1.47,0,0,1,108.86,27.3,69712,0.62,0.46,-0.16
"8478462","VGK",79,1024,946,83,76,13,13,3,2,3,168,122,32,14,16,8,59964,5930,3347,52,4.98,4.56,1.56,3.04,3.23,0.9754,19.43,15.06,69241,0.83,0.42,-0.41
"8478499","VGK",59,2988,2896,122,116,0,0,0,0,2,370,378,39,25,2,6,181941,11873,10975,50.8,2.41,2.3,0,0,0.66,0.9947,11.83,8.2,204789,0.04,0.11,0.07
"8479353","VGK",88,1142,1166,76,84,17,12,0,0,0,44,165,26,21,19,17,68632,1581,5232,49.5,3.99,4.41,1.52,0,0,1,59.2,14.45,75445,0.91,0.81,-0.1
"8479398","COL",77,1491,1280,92,99,3,18,0,1,2,67,172,27,25,7,8,80650,4742,6517,53.8,4.11,4.42,0.94,0.76,1.1,0.9884,20.5,13.81,91909,0.27,0.31,0.04
"8479525","COL",62,842,733,60,48,9,11,4,2,4,154,26,27,10,9,11,44875,5841,733,53.5,4.81,3.85,1.6,3.7,19.65,0.8462,16.64,49.11,51449,0.63,0.77,0.14
"8479980","VGK",79,1188,1306,71,94,4,9,0,0,0,11,149,10,19,11,8,73184,721,5113,47.6,3.49,4.62,0.64,0,0,1,49.93,13.38,79018,0.5,0.36,-0.14
"8479999","COL",77,1005,1060,83,86,10,14,3,10,6,272,11,30,9,12,5,66476,8365,756,48.7,4.49,4.66,1.3,5.59,28.57,0.4545,12.91,42.86,75597,0.57,0.24,-0.33
"8480069","COL",85,1845,1423,95,93,13,30,12,25,5,546,329,46,41,8,29,99775,14073,9245,56.5,3.43,3.36,1.55,9.46,1.95,0.9848,11.77,15.97,123093,0.23,0.85,0.62
"8480382","SJS",47,2077,2080,76,109,0,0,0,1,7,320,321,26,34,0,2,128707,10230,9804,50,2.13,3.05,0,0.35,2.57,0.9782,9.15,12.48,148741,0,0.05,0.05
"8480448","COL",83,901,779,55,57,6,8,0,0,2,24,264,24,21,16,14,52594,1085,7541,53.6,3.76,3.9,0.96,0,0.95,0.9924,79.63,10.03,61220,0.94,0.82,-0.12
"8480727","VGK",82,1370,1263,84,95,4,9,0,0,0,8,160,8,26,15,13,78347,475,5477,52,3.86,4.37,0.6,0,0,1,60.63,17.09,84299,0.64,0.56,-0.08
"8481020","NSH",32,1339,1272,47,61,0,0,0,0,1,246,166,23,20,0,3,82018,7525,6950,51.3,2.06,2.68,0,0,0.52,0.994,11,10.36,96493,0,0.11,0.11
"8481042","COL",53,533,574,35,58,2,11,3,1,2,63,10,15,10,8,13,34192,3349,454,48.1,3.69,6.11,1.37,4.3,15.86,0.8,16.12,79.3,37995,0.76,1.23,0.47
"8481186","COL",83,1000,854,65,69,10,10,0,0,2,27,233,22,21,11,22,58783,1266,7617,53.9,3.98,4.23,1.22,0,0.95,0.9914,62.56,9.93,67666,0.59,1.17,0.58
"8481604","VGK",87,1293,1098,79,80,21,11,14,5,1,345,11,37,11,15,12,73678,8523,785,54.1,3.86,3.91,1.56,8.03,4.59,0.9091,15.63,50.45,82986,0.65,0.52,-0.13
"8481641","COL",82,898,810,61,53,12,6,0,0,1,24,203,23,19,11,7,52280,808,5829,52.6,4.2,3.65,1.24,0,0.62,0.9951,102.48,11.73,58917,0.67,0.43,-0.24
"8482125","VGK",51,539,587,43,41,3,7,0,1,1,45,6,6,6,5,4,32782,2042,207,47.9,4.72,4.5,1.1,1.76,17.39,0.8333,10.58,104.35,35031,0.51,0.41,-0.1
"8482153","VGK",9,82,98,15,10,0,0,0,0,0,3,2,3,2,0,0,5210,59,32,45.6,10.36,6.91,0,0,0,1,183.05,225,5301,0,0,0
"8483930","COL",40,326,308,27,33,3,2,2,1,1,54,3,9,3,4,1,20386,2727,191,51.4,4.77,5.83,0.88,3.96,18.85,0.6667,11.88,56.54,23304,0.62,0.15,-0.47
"8484221","COL",7,66,91,3,9,1,0,0,0,0,8,0,3,0,0,0,4538,338,16,42,2.38,7.14,0.79,0,0,NA,31.95,0,4892,0,0,0
"8484258","COL",77,1244,1101,76,62,3,9,0,0,1,26,30,10,12,10,9,67359,1260,1859,53,4.06,3.31,0.64,0,1.94,0.9667,28.57,23.24,70478,0.51,0.46,-0.05
"8478450","BOS",51,739,825,41,68,1,5,0,0,1,16,119,7,21,5,10,48683,933,4345,47.3,3.03,5.03,0.44,0,0.83,0.9916,27.01,17.4,53961,0.33,0.67,0.34
"8479362","BOS",6,44,40,6,3,0,0,0,0,1,2,1,0,1,2,1,3128,151,31,52.4,6.91,3.45,0,0,116.13,0,0,116.13,3310,2.18,1.09,-1.09
"8480051","MTL",11,363,420,21,34,0,0,0,0,1,68,111,8,7,1,0,24595,2327,3296,46.4,3.07,4.98,0,0,1.09,0.991,12.38,7.65,30218,0.12,0,-0.12
"8480280","BOS",55,2324,2597,98,107,0,0,0,0,5,412,381,23,38,1,0,157957,15403,12708,47.2,2.23,2.44,0,0,1.42,0.9869,5.38,10.76,186068,0.02,0,-0.02
"8482775","MTL",17,131,189,10,18,0,2,0,1,0,31,13,3,3,1,4,8774,1130,414,40.9,4.1,7.39,0.82,3.19,0,1,9.56,26.09,10318,0.35,1.4,1.05
"8471685","LAK",84,1237,1213,77,60,14,22,5,18,4,381,168,30,28,2,12,75611,10163,4790,50.5,3.67,2.86,1.71,8.15,3.01,0.9762,10.63,21.04,90564,0.08,0.48,0.4
"8473453","LAK",61,489,554,41,35,4,4,0,0,0,7,57,4,13,10,2,33132,643,2013,46.9,4.45,3.8,0.87,0,0,1,22.4,23.25,35788,1.01,0.2,-0.81
"8475311","LAK",53,2622,2470,111,76,0,1,0,0,3,358,376,24,26,6,5,158703,12390,13828,51.5,2.52,1.72,0.02,0,0.78,0.992,6.97,6.77,184921,0.12,0.1,-0.02
"8476441","LAK",79,1514,1467,102,80,5,13,0,1,0,25,237,17,25,12,7,85510,1760,8729,50.8,4.29,3.37,0.76,2.05,0,1,34.77,10.31,95999,0.45,0.26,-0.19
"8476479","LAK",83,1329,1054,90,66,9,30,1,2,4,206,212,22,19,13,18,70078,7925,7050,55.8,4.62,3.39,2,1.36,2.04,0.9811,9.99,9.7,85053,0.55,0.76,0.21
"8477335","LAK",31,230,202,18,15,0,3,0,0,0,5,11,2,4,12,1,13377,132,844,53.2,4.84,4.04,0.81,0,0,1,54.55,17.06,14353,3.01,0.25,-2.76
"8477942","LAK",84,1434,1141,91,74,18,15,12,12,5,417,17,31,16,19,16,76804,11405,1218,55.7,4.27,3.47,1.55,7.58,14.78,0.7059,9.79,47.29,89427,0.76,0.64,-0.12
"8477960","LAK",84,1226,1214,79,57,23,20,7,11,5,380,183,31,28,20,20,75287,10124,6052,50.2,3.78,2.73,2.06,6.4,2.97,0.9727,11.02,16.66,91463,0.79,0.79,0
"8477998","LAK",85,1261,1093,85,62,22,18,1,2,2,133,153,22,21,12,14,68953,5117,6767,53.6,4.44,3.24,2.09,2.11,1.06,0.9869,15.48,11.17,80837,0.53,0.62,0.09
"8478882","LAK",85,1706,1455,101,85,3,22,0,0,0,25,401,20,40,15,7,97595,2119,12325,54,3.73,3.14,0.92,0,0,1,33.98,11.68,112039,0.48,0.22,-0.26
"8479661","LAK",67,691,678,54,47,7,6,0,0,0,12,1,4,1,16,12,42769,910,218,50.5,4.55,3.96,1.09,0,0,1,15.82,16.51,43897,1.31,0.98,-0.33
"8479675","LAK",74,1121,961,69,53,12,17,1,3,3,172,187,20,18,7,13,60624,6156,5760,53.8,4.1,3.15,1.72,2.34,1.88,0.984,11.7,11.25,72540,0.35,0.65,0.3
"8479998","LAK",80,1459,1433,77,77,3,14,0,0,1,21,356,17,37,15,11,93249,1502,11108,50.4,2.97,2.97,0.66,0,0.32,0.9972,40.75,11.99,105859,0.51,0.37,-0.14
"8481532","LAK",69,783,699,51,42,8,15,1,0,3,89,7,6,7,9,6,43570,3533,419,52.8,4.21,3.47,1.9,1.02,25.78,0.5714,6.11,60.14,47522,0.68,0.45,-0.23
"8481606","LAK",81,1258,1000,82,71,4,18,0,5,3,155,63,9,19,8,4,67776,5099,3447,55.7,4.36,3.77,1.17,3.53,3.13,0.9524,6.35,19.84,76322,0.38,0.19,-0.19
"8481732","LAK",19,153,148,8,13,1,2,0,0,0,1,1,1,1,3,4,10014,211,68,50.8,2.88,4.67,1.08,0,0,1,17.06,52.94,10293,1.05,1.4,0.35
"8482124","LAK",84,1322,1113,90,73,16,23,1,3,4,312,178,23,20,24,28,74567,8655,7031,54.3,4.35,3.52,1.88,1.66,2.05,0.9775,9.57,10.24,90253,0.96,1.12,0.16
"8482155","LAK",80,1259,1058,92,67,14,20,2,2,4,215,14,19,11,11,16,69499,6511,1101,54.3,4.77,3.47,1.76,2.21,13.08,0.7143,10.51,35.97,77111,0.51,0.75,0.24
"8482730","LAK",81,1264,1107,85,66,4,18,2,7,3,235,16,22,11,23,18,66791,7766,744,53.3,4.58,3.56,1.19,4.17,14.52,0.8125,10.2,53.23,75301,1.1,0.86,-0.24
"8473512","OTT",84,1150,999,66,74,7,18,4,12,1,336,353,32,30,9,14,66641,10343,9109,53.5,3.57,4,1.35,5.57,0.4,0.9972,11.14,11.86,86093,0.38,0.59,0.21
"8474102","OTT",47,550,519,38,44,7,5,4,2,1,146,6,19,6,8,7,32586,5504,426,51.4,4.2,4.86,1.33,3.92,8.45,0.8333,12.43,50.7,38516,0.75,0.65,-0.1
"8474612","OTT",58,861,972,32,74,1,4,0,0,0,15,171,9,25,7,5,51781,728,5077,47,2.22,5.14,0.35,0,0,1,44.51,17.73,57586,0.44,0.31,-0.13
"8475324","OTT",75,1388,1293,76,83,2,15,0,0,0,42,254,21,33,4,10,77958,2502,7988,51.8,3.51,3.83,0.79,0,0,1,30.22,14.87,88448,0.16,0.41,0.25
"8476393","OTT",54,619,576,42,42,6,8,0,0,0,23,6,15,6,18,16,35774,979,425,51.8,4.23,4.23,1.41,0,0,1,55.16,50.82,37178,1.74,1.55,-0.19
"8476999","OTT",49,2205,2141,90,92,0,1,0,0,0,422,387,30,30,0,1,136241,12677,11244,50.7,2.38,2.43,0.03,0,0,1,8.52,9.61,160162,0,0.02,0.02
"8477220","FLA",99,1494,1160,94,96,7,15,1,6,1,276,99,27,32,12,13,81485,8230,5270,56.3,4.15,4.24,0.97,3.06,0.68,0.9899,11.81,21.86,94985,0.45,0.49,0.04
"8478020","OTT",75,913,962,61,62,7,11,1,0,1,67,56,28,9,10,13,57017,3074,2066,48.7,3.85,3.91,1.14,1.17,1.74,0.9821,32.79,15.68,62157,0.58,0.75,0.17
"8478469","OTT",83,1727,1503,84,97,6,25,1,7,1,292,252,38,34,13,10,91559,10290,8920,53.5,3.3,3.81,1.22,2.8,0.4,0.996,13.29,13.72,110769,0.42,0.33,-0.09
"8478874","OTT",84,739,731,52,51,17,8,3,0,0,188,20,17,11,8,4,43960,6414,731,50.3,4.26,4.18,2.05,1.68,0,1,9.54,54.17,51105,0.56,0.28,-0.28
"8479393","OTT",48,411,534,20,54,3,2,0,0,0,8,72,7,10,9,6,28885,592,2129,43.5,2.49,6.73,0.62,0,0,1,42.57,16.91,31606,1.03,0.68,-0.35
"8480064","OTT",56,671,725,47,58,10,4,6,4,1,273,214,33,21,17,17,44666,7366,5553,48.1,3.79,4.67,1.13,4.89,0.65,0.9953,16.13,13.61,57585,1.06,1.06,0
"8480208","OTT",85,1215,1206,73,80,11,19,13,18,1,485,19,51,18,19,22,73665,11429,1162,50.2,3.57,3.91,1.47,9.76,3.1,0.9474,16.06,55.77,86256,0.79,0.92,0.13
"8480801","OTT",78,1247,1052,63,73,13,14,13,10,1,447,30,44,28,42,33,67252,11328,1370,54.2,3.37,3.91,1.45,7.31,2.63,0.9667,13.98,73.58,79950,1.89,1.49,-0.4
"8481596","OTT",73,955,995,64,66,12,9,1,1,1,152,266,36,28,14,20,59540,5928,7743,49,3.87,3.99,1.27,1.21,0.46,0.9962,21.86,13.02,73211,0.69,0.98,0.29
"8482092","OTT",82,1027,1120,67,79,6,10,3,6,0,246,254,34,26,28,22,64926,8311,7604,47.8,3.71,4.38,0.89,3.9,0,1,14.73,12.31,80841,1.25,0.98,-0.27
"8482095","OTT",82,1002,1121,59,90,4,6,0,0,0,26,48,11,21,14,14,66833,1208,2528,47.2,3.18,4.85,0.54,0,0,1,32.78,29.91,70569,0.71,0.71,0
"8482105","OTT",83,1447,1403,72,105,6,11,5,24,1,476,409,50,39,7,8,90491,12529,9997,50.8,2.86,4.18,0.68,8.33,0.36,0.9976,14.37,14.04,113017,0.22,0.25,0.03
"8482116","OTT",85,1419,1139,76,87,13,24,4,27,1,503,30,49,30,19,40,80428,12572,1728,55.5,3.4,3.89,1.66,8.88,2.08,0.9667,14.03,62.5,94728,0.72,1.52,0.8
"8482245","OTT",59,958,955,47,74,1,7,0,1,0,23,278,14,26,18,13,61615,1411,7084,50.1,2.75,4.32,0.47,2.55,0,1,35.72,13.21,70110,0.92,0.67,-0.25
"8473507","DET",41,620,800,41,52,1,6,0,1,0,29,98,15,12,8,3,41071,1345,3124,43.7,3.59,4.56,0.61,2.68,0,1,40.15,13.83,45540,0.63,0.24,-0.39
"8474141","DET",68,903,997,51,67,7,15,12,17,4,379,23,44,23,6,9,59742,8624,939,47.5,3.07,4.04,1.33,12.11,15.34,0.8261,18.37,88.18,69305,0.31,0.47,0.16
"8475279","DET",77,1302,1634,83,111,4,7,0,1,2,39,284,26,41,26,17,85906,2117,7122,44.3,3.48,4.65,0.46,1.7,1.01,0.993,44.21,20.72,95145,0.98,0.64,-0.34
"8475660","DET",44,1869,2059,68,73,0,0,0,0,5,310,302,39,33,0,0,125265,9482,8335,47.6,1.95,2.1,0,0,2.16,0.9834,14.81,14.25,143082,0,0,0
"8475765","DET",76,864,1044,68,65,9,13,1,7,6,223,14,35,14,3,11,57358,7059,579,45.3,4.27,4.08,1.38,4.08,37.31,0.5714,17.85,87.05,64996,0.17,0.61,0.44
"8476874","UTA",73,1244,1179,66,88,2,12,0,0,0,19,231,16,34,7,9,74295,1453,7704,51.3,3.2,4.26,0.68,0,0,1,39.64,15.89,83452,0.3,0.39,0.09
"8476979","DET",60,830,780,35,65,1,8,1,8,6,190,22,22,20,10,5,50955,5641,639,51.6,2.47,4.59,0.64,5.74,33.8,0.7273,14.04,112.68,57235,0.63,0.31,-0.32
"8477353","DET",51,426,491,36,46,3,4,0,0,2,13,144,11,17,3,11,29503,989,3409,46.5,4.39,5.61,0.85,0,2.11,0.9861,40.04,17.95,33901,0.32,1.17,0.85
"8477429","DET",56,661,737,52,52,6,12,0,1,2,62,115,12,23,4,5,42994,2014,3243,47.3,4.35,4.35,1.51,1.79,2.22,0.9826,21.45,25.53,48251,0.3,0.37,0.07
"8477456","DET",72,792,1029,59,60,6,17,5,4,5,192,233,28,30,7,10,57340,6352,5354,43.5,3.7,3.77,1.44,5.1,3.36,0.9785,15.87,20.17,69046,0.36,0.52,0.16
"8477946","DET",78,1171,1083,71,80,11,19,13,13,4,473,174,55,28,20,26,72752,10772,4683,52,3.51,3.96,1.48,8.69,3.07,0.977,18.38,21.52,88207,0.82,1.06,0.24
"8478024","DET",12,492,520,17,21,0,0,0,0,1,76,55,3,8,0,0,29326,2281,2011,48.6,2.09,2.58,0,0,1.79,0.9818,4.73,14.32,33618,0,0,0
"8478432","DET",46,379,504,21,38,1,6,0,0,0,12,75,10,11,3,8,27986,515,1816,42.9,2.7,4.89,0.9,0,0,1,69.9,21.81,30317,0.36,0.95,0.59
"8479337","DET",78,1123,1110,77,79,20,11,13,16,4,437,25,50,24,11,26,68295,10098,1061,50.3,4.06,4.16,1.63,10.34,13.57,0.84,17.83,81.43,79454,0.5,1.18,0.68
"8479992","DET",73,717,844,50,62,7,6,2,2,3,162,145,27,22,7,10,48778,4921,3611,45.9,3.69,4.58,0.96,2.93,2.99,0.9793,19.75,21.93,57310,0.44,0.63,0.19
