"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8471677",41,424,505,29,48,0,6,0,0,0,27586,154,3637,45.6,3.78,6.26,0.78,0,0
"8474037",109,1128,1208,98,88,17,22,5,3,3,68460,7578,293,48.3,5.15,4.63,2.05,3.8,36.86
"8474567",123,1498,1765,91,100,6,13,0,0,1,98605,762,10008,45.9,3.32,3.65,0.69,0,0.36
"8474716",128,2097,2139,129,115,7,20,3,10,3,126892,11744,11117,49.5,3.66,3.26,0.77,3.99,0.97
"8475149",129,1757,1789,135,81,16,31,2,11,5,102619,11231,3105,49.5,4.74,2.84,1.65,4.17,5.8
"8475220",119,1356,1348,95,92,16,16,1,0,3,84560,3065,8578,50.1,4.04,3.92,1.36,1.17,1.26
"8475692",116,1711,1802,127,116,19,38,7,24,5,106438,18114,1848,48.7,4.3,3.92,1.93,6.16,9.74
"8475750",69,761,949,43,60,2,4,0,0,0,52943,359,3841,44.5,2.92,4.08,0.41,0,0
"8475790",41,508,666,39,56,0,3,0,0,0,35711,316,5289,43.3,3.93,5.65,0.3,0,0
"8476374",126,1382,1384,107,116,7,18,0,0,1,79700,1574,8955,50,4.83,5.24,1.13,0,0.4
"8476463",96,1737,1829,110,92,7,20,0,0,2,108315,2288,9069,48.7,3.66,3.06,0.9,0,0.79
"8476923",111,1968,1893,144,130,10,28,1,2,2,113970,6844,7244,51,4.55,4.11,1.2,1.58,0.99
"8477451",131,1909,1961,132,115,25,30,8,6,7,108686,12796,1728,49.3,4.37,3.81,1.82,3.94,14.58
"8477497",99,1485,1282,111,95,11,33,6,11,5,81451,10654,8328,53.7,4.91,4.2,1.94,5.74,2.16
"8477919",128,1421,1803,108,111,15,21,6,1,5,98438,8007,11985,44.1,3.95,4.06,1.32,3.15,1.5
"8478007",69,3237,3392,158,143,0,1,0,0,5,203031,13799,17220,48.8,2.8,2.54,0.02,0,1.05
"8478099",34,369,333,30,24,2,9,0,0,1,19682,1368,204,52.6,5.49,4.39,2.01,0,17.65
"8478136",129,2041,2424,134,127,9,20,0,0,1,133125,1823,13629,45.7,3.62,3.43,0.78,0,0.26
"8478460",122,2968,2602,179,175,22,47,7,32,8,159164,16181,11016,53.3,4.05,3.96,1.56,8.68,2.61
"8478493",96,1389,1265,108,70,15,23,7,13,4,84271,14620,7966,52.3,4.61,2.99,1.62,4.92,1.81
"8478500",129,2412,2458,174,177,10,24,2,4,7,146987,10377,18034,49.5,4.26,4.34,0.83,2.08,1.4
"8478508",138,1345,1622,101,99,8,22,0,0,1,93163,1869,8799,45.3,3.9,3.83,1.16,0,0.41
"8478864",101,1831,1665,129,108,24,40,19,19,5,108577,17094,1805,52.4,4.28,3.58,2.12,8,9.97
"8479406",94,4326,4661,178,159,0,0,0,3,6,277414,23432,21792,48.1,2.31,2.06,0,0.46,0.99
"8479671",111,1366,1506,118,107,24,13,0,0,1,84451,2242,5647,47.6,5.03,4.56,1.58,0,0.64
"8479944",86,927,1070,70,83,6,12,0,0,0,60143,1034,4568,46.4,4.19,4.97,1.08,0,0
"8480880",52,388,566,22,41,2,4,0,0,0,29543,381,2769,40.7,2.68,5,0.73,0,0
"8480893",124,2034,1834,153,112,35,31,7,25,7,114170,15935,2891,52.6,4.82,3.53,2.08,7.23,8.72
"8481161",86,916,1101,76,75,1,8,0,0,0,58176,357,2180,45.4,4.7,4.64,0.56,0,0
"8481557",142,2229,2106,161,115,34,40,14,27,7,134126,22516,8591,51.4,4.32,3.09,1.99,6.56,2.93
"8482079",120,1667,1755,111,119,23,28,10,16,4,105029,13639,2356,48.7,3.8,4.08,1.75,6.86,6.11
"8482122",140,2858,2980,169,160,12,22,3,15,5,173628,14443,16041,49,3.5,3.32,0.7,4.49,1.12
"8482177",118,1112,1370,91,91,9,17,0,0,3,77756,3566,7887,44.8,4.21,4.21,1.2,0,1.37
"8482451",48,444,567,28,40,3,3,0,0,0,30129,543,3502,43.9,3.35,4.78,0.72,0,0
"8482475",75,968,961,74,82,15,17,4,6,5,56268,6817,1064,50.2,4.73,5.25,2.05,5.28,16.92
"8482660",112,1373,1340,113,113,21,22,5,11,6,84647,11099,2675,50.6,4.81,4.81,1.83,5.19,8.07
"8482705",113,1454,1578,114,119,7,30,2,2,3,89406,6707,6733,48,4.59,4.79,1.49,2.15,1.6
"8484166",129,1889,1994,147,140,27,31,4,8,7,116178,13344,3930,48.6,4.56,4.34,1.8,3.24,6.41
"8475726",124,1544,1626,109,142,23,24,6,11,13,95499,16930,1383,48.7,4.11,5.35,1.77,3.61,33.84
"8475798",152,2086,2363,150,170,22,38,14,18,12,131172,21230,12627,46.9,4.12,4.67,1.65,5.43,3.42
"8476624",125,1080,1447,72,122,5,6,0,0,2,78310,3791,11225,42.7,3.31,5.61,0.51,0,0.64
"8476879",154,2406,2952,158,207,5,21,0,0,1,156421,3013,17858,44.9,3.64,4.76,0.6,0,0.2
"8476988",7,78,112,2,11,0,0,0,0,0,4832,31,568,41.1,1.49,8.2,0,0,0
"8477505",124,1569,1714,110,138,9,32,9,9,12,105684,16906,10691,47.8,3.75,4.7,1.4,3.83,4.04
"8478013",125,2226,2269,136,190,9,34,0,8,8,126167,11608,12858,49.5,3.88,5.42,1.23,2.48,2.24
"8478406",93,4663,4012,179,168,0,0,0,0,6,260412,22950,22576,53.8,2.47,2.32,0,0,0.96
"8479316",115,1087,1505,78,129,11,10,0,0,5,75596,4465,8357,41.9,3.71,6.14,1,0,2.15
"8479983",129,2069,2466,117,207,9,16,0,0,1,139594,2455,17366,45.6,3.02,5.34,0.64,0,0.21
"8480172",53,712,887,42,71,1,6,0,0,0,47907,323,5381,44.5,3.16,5.34,0.53,0,0
"8480188",137,1735,1841,121,124,17,27,7,4,7,104505,12525,1515,48.5,4.17,4.27,1.52,3.16,16.63
"8480848",91,794,1152,54,108,1,12,0,0,0,59149,1775,5977,40.8,3.29,6.57,0.79,0,0
"8480981",60,2307,2689,124,99,0,0,0,0,7,165359,12663,12691,46.2,2.7,2.16,0,0,1.99
"8481477",107,864,1023,54,80,8,14,0,0,0,55752,1331,8126,45.8,3.49,5.17,1.42,0,0
"8481567",61,789,1097,39,86,1,9,0,0,0,55696,1628,3944,41.8,2.52,5.56,0.65,0,0
"8482101",11,105,129,5,11,0,1,0,0,1,7019,844,121,44.9,2.56,5.64,0.51,0,29.75
"8482667",122,1772,1815,113,147,16,34,7,16,10,107683,16191,6823,49.4,3.78,4.91,1.67,5.11,5.28
"8482737",139,1441,1449,127,105,21,18,10,6,4,94256,11174,729,49.9,4.85,4.01,1.49,5.15,19.75
"8484227",114,1447,1604,102,118,18,31,6,11,11,93077,13407,2334,47.4,3.95,4.56,1.9,4.56,16.97
"8484801",118,1804,1891,124,152,31,43,11,21,12,115144,17382,4120,48.8,3.88,4.75,2.31,6.63,10.49
"8470613",155,3061,2331,182,174,12,30,0,5,8,147821,13146,18243,56.8,4.43,4.24,1.02,1.37,1.58
"8473533",147,2243,1528,128,129,23,26,7,0,1,117313,5185,13937,59.5,3.93,3.96,1.5,4.86,0.26
"8474151",120,1875,1894,147,127,6,32,0,1,2,119336,4045,15500,49.7,4.43,3.83,1.15,0.89,0.46
"8474715",39,264,333,18,21,3,5,0,0,3,18881,1640,131,44.2,3.43,4,1.53,0,82.44
"8475167",103,1810,1691,129,122,11,26,3,23,8,104310,13528,11230,51.7,4.45,4.21,1.28,6.92,2.56
"8475200",137,2599,2077,146,193,7,32,1,11,4,142716,7042,13180,55.6,3.68,4.87,0.98,6.13,1.09
"8475883",64,3623,2513,140,119,0,1,0,0,2,186743,18724,18824,59,2.7,2.29,0.02,0,0.38
"8476453",128,2234,1952,187,138,38,63,12,53,13,124661,24182,2598,53.4,5.4,3.99,2.92,9.68,18.01
"8476822",130,927,1195,75,63,6,7,0,0,0,71941,1597,10690,43.7,3.75,3.15,0.65,0,0
"8476878",130,1257,1221,101,85,5,9,0,0,2,83891,1802,11572,50.7,4.33,3.65,0.6,0,0.62
"8476883",102,4637,4430,222,173,0,3,0,0,8,297802,27803,27609,51.1,2.68,2.09,0.04,0,1.04
"8476906",131,2331,1440,151,131,12,24,7,45,2,115307,21489,3206,61.8,4.71,4.09,1.12,8.71,2.25
"8476921",151,2294,1530,136,137,16,30,0,0,1,117841,2821,13700,60,4.15,4.19,1.41,0,0.26
"8476958",136,2830,2123,160,173,7,21,0,0,1,147187,3611,19599,57.1,3.91,4.23,0.68,0,0.18
"8477404",135,2105,1959,181,148,33,41,20,25,13,123629,22827,8651,51.8,5.27,4.31,2.15,7.1,5.41
"8477426",112,1372,1348,107,96,20,17,3,3,5,87430,8307,4380,50.4,4.41,3.95,1.52,2.6,4.11
"8477478",116,1471,1000,99,93,7,17,0,0,1,72395,2082,1491,59.5,4.92,4.62,1.19,0,2.41
"8478010",123,1854,1873,170,137,32,41,20,18,13,111303,19757,2647,49.7,5.5,4.43,2.36,6.92,17.68
"8478178",119,2040,1753,151,129,10,39,7,16,11,114594,15174,4556,53.8,4.74,4.05,1.54,5.46,8.69
"8478416",115,1602,1660,130,115,6,14,0,0,2,105057,2631,12958,49.1,4.45,3.94,0.69,0,0.56
"8478427",152,2580,1746,153,157,26,37,12,39,2,131783,25389,15237,59.6,4.18,4.29,1.72,7.23,0.47
"8478458",130,1868,1496,125,129,28,26,6,3,7,96189,11215,958,55.5,4.68,4.83,2.02,2.89,26.3
"8478519",128,1960,1603,151,113,24,26,3,3,8,107810,8956,14408,55,5.04,3.77,1.67,2.41,2
"8478970",144,2815,2038,165,162,8,20,0,0,0,147353,2530,15481,58,4.03,3.96,0.68,0,0
"8479542",123,2094,1670,153,110,32,43,2,12,11,113840,15684,12362,55.6,4.84,3.48,2.37,3.21,3.2
"8480039",143,2637,1920,187,139,35,51,16,39,5,132903,25433,3133,57.9,5.07,3.77,2.33,7.79,5.75
"8480246",125,1757,1798,114,131,7,20,0,0,0,108120,1646,8091,49.4,3.8,4.36,0.9,0,0
"8480336",154,3158,2037,171,188,11,27,0,1,3,150232,6889,13084,60.8,4.1,4.51,0.91,0.52,0.83
"8480762",151,1867,1332,147,123,25,26,0,0,0,95380,1276,8334,58.4,5.55,4.64,1.92,0,0
"8480829",117,1625,1209,118,106,11,27,0,3,5,81775,8945,2492,57.3,5.19,4.67,1.67,1.21,7.22
"8480830",145,2411,1654,149,149,22,28,20,23,1,117463,22812,1672,59.3,4.57,4.57,1.53,6.79,2.15
"8480835",138,1710,1213,114,94,12,19,0,1,2,87938,4875,11751,58.5,4.67,3.85,1.27,0.74,0.61
"8482070",75,646,790,67,53,9,5,4,0,5,46779,4966,324,45,5.16,4.08,1.08,2.9,55.56
"8482093",140,2179,1547,131,128,26,29,13,28,2,116100,22715,14265,58.5,4.06,3.97,1.71,6.5,0.5
"8482655",106,1899,1626,134,116,6,21,0,1,2,107406,2696,12943,53.9,4.49,3.89,0.9,1.34,0.56
"8482809",155,2349,1581,153,128,25,35,9,11,4,116126,19670,2193,59.8,4.74,3.97,1.86,3.66,6.57
"8482929",109,1455,1466,100,108,3,22,0,0,0,92823,1001,7254,49.8,3.88,4.19,0.97,0,0
"8483447",67,696,721,55,56,7,6,1,1,5,43639,2726,348,49.1,4.54,4.62,1.07,2.64,51.72
"8476960",8,59,105,9,9,1,0,0,0,0,4528,125,97,36,7.16,7.16,0.8,0,0
"8482176",103,1488,1735,98,142,9,7,0,0,0,101581,1474,10930,46.2,3.47,5.03,0.57,0,0
"8482821",50,1975,2479,94,136,0,0,0,0,3,143957,9003,12697,44.3,2.35,3.4,0,0,0.85
"8473446",34,436,439,24,32,1,2,0,0,0,25117,132,3178,49.8,3.44,4.59,0.43,0,0
"8476461",131,1776,1811,120,118,19,30,1,2,7,109715,8839,9400,49.5,3.94,3.87,1.61,1.22,2.68
"8476872",135,1425,1790,118,131,16,22,1,1,4,98603,5071,10639,44.3,4.31,4.78,1.39,1.42,1.35
"8477499",102,1633,1716,98,135,2,20,0,4,4,106490,7550,10150,48.8,3.31,4.56,0.74,1.91,1.42
"8477903",107,884,1058,84,74,7,10,0,0,1,63052,1901,6812,45.5,4.8,4.23,0.97,0,0.53
"8477948",137,2520,2603,168,192,11,24,1,4,5,162832,9248,18107,49.2,3.71,4.24,0.77,1.95,0.99
"8478439",135,1953,2093,130,138,21,45,9,18,10,124605,17854,8619,48.3,3.76,3.99,1.91,5.44,4.18
"8478454",69,720,870,53,69,1,5,0,0,0,52751,477,7027,45.3,3.62,4.71,0.41,0,0
"8480015",128,1679,1674,120,131,30,20,2,8,9,102813,12430,3048,50.1,4.2,4.59,1.75,2.9,10.63
"8480028",130,1567,1637,107,136,19,19,6,15,2,100884,14937,1644,48.9,3.82,4.85,1.36,5.06,4.38
"8480068",123,1367,1508,134,130,17,30,2,1,5,86635,3602,10558,47.5,5.57,5.4,1.95,3,1.7
"8480459",121,1418,1470,126,111,25,16,1,5,4,93879,8675,12375,49.1,4.83,4.26,1.57,2.49,1.16
"8480797",130,1675,1731,99,138,17,18,0,5,4,100553,9570,8317,49.2,3.54,4.94,1.25,1.88,1.73
"8480947",75,3189,3537,133,168,0,0,0,1,2,219823,16539,17907,47.4,2.18,2.75,0,0.22,0.4
"8481035",67,2675,2870,129,134,0,0,0,0,9,180475,15237,16250,48.2,2.57,2.67,0,0,1.99
"8481178",78,1071,1071,70,111,3,14,0,0,2,66539,2366,2948,50,3.79,6.01,0.92,0,2.44
"8481546",114,1808,1972,123,146,6,16,1,0,3,122020,6133,12921,47.8,3.63,4.31,0.65,0.59,0.84
"8481553",121,1348,1401,110,116,17,30,3,5,8,91265,12439,1012,49,4.34,4.58,1.85,2.32,28.46
"8482142",125,1943,2302,126,192,5,17,4,11,10,131889,14142,2841,45.8,3.44,5.24,0.6,3.82,12.67
"8482159",100,1135,1283,98,108,19,17,4,3,8,80492,11024,5641,46.9,4.38,4.83,1.61,2.29,5.11
"8484387",134,1622,1699,126,139,20,40,9,12,11,101530,15819,1559,48.8,4.47,4.93,2.13,4.78,25.4
"8484779",7,46,87,2,12,0,0,0,0,0,4197,690,35,34.6,1.72,10.29,0,0,0
"8480058",63,829,821,45,89,1,5,0,0,0,50512,662,3013,50.2,3.21,6.34,0.43,0,0
"8481655",60,474,535,49,44,2,8,0,0,0,32350,621,1748,47,5.45,4.9,1.11,0,0
"8483505",35,394,382,22,21,2,8,0,0,5,23566,2235,659,50.8,3.36,3.21,1.53,0,27.31
"8478502",35,332,376,30,38,0,7,0,0,0,21044,107,978,46.9,5.13,6.5,1.2,0,0
"8480825",19,134,188,9,15,1,1,0,0,0,9701,225,302,41.6,3.34,5.57,0.74,0,0
"8481519",72,3045,3359,113,141,0,1,0,0,4,211049,15882,17111,47.5,1.93,2.41,0.02,0,0.84
"8475810",116,1769,1774,139,151,30,29,10,17,7,106036,15156,9847,49.9,4.72,5.13,2,6.41,2.56
"8479772",22,182,162,10,11,2,1,0,0,0,9872,176,78,52.9,3.65,4.01,1.09,0,0
"8475718",77,1019,986,48,70,3,5,0,0,0,62683,215,5434,50.8,2.76,4.02,0.46,0,0
"8477424",92,4237,4202,154,196,0,0,0,1,2,263715,22630,23241,50.2,2.1,2.68,0,0.16,0.31
"8481607",108,1448,1635,74,107,3,11,0,0,0,94262,1619,5501,47,2.83,4.09,0.53,0,0
"8479591",104,1116,1045,85,83,11,10,0,1,4,62818,2384,465,51.6,4.87,4.76,1.2,1.51,30.97
"8480883",8,97,78,5,7,0,1,1,0,0,5148,1040,173,55.4,3.5,4.9,0.7,3.46,0
"8481611",54,3103,2080,115,113,0,0,0,1,1,158943,15065,13891,59.9,2.6,2.56,0,0.24,0.26
"8482201",106,1219,1155,125,87,12,26,1,2,4,75867,5573,1469,51.3,5.93,4.13,1.8,1.94,9.8
"8484929",18,182,112,13,13,0,3,0,0,0,9143,88,315,61.9,5.12,5.12,1.18,0,0
"8482460",54,409,449,36,28,3,3,0,0,0,25671,732,75,47.7,5.05,3.93,0.84,0,0
"8471214",124,1586,1652,133,109,32,28,19,16,11,95032,25833,1785,49,5.04,4.13,2.27,4.88,22.18
"8474590",141,2589,2260,149,167,8,42,4,24,9,152428,18860,16986,53.4,3.52,3.94,1.18,5.34,1.91
"8475343",161,1815,1927,167,145,13,15,0,0,3,116727,2892,16430,48.5,5.15,4.47,0.86,0,0.66
"8476880",135,1846,1811,161,121,28,32,17,9,8,115858,16766,13089,50.5,5,3.76,1.86,5.58,2.2
"8477845",133,1950,2085,138,122,2,30,0,0,3,119779,1282,13859,48.3,4.15,3.67,0.96,0,0.78
"8477947",19,152,138,17,15,2,2,0,0,2,8730,1304,29,52.4,7.01,6.19,1.65,0,248.28
"8478233",125,1339,1320,109,94,18,13,0,3,4,82721,7760,1833,50.4,4.74,4.09,1.35,1.39,7.86
"8478440",140,1914,2059,153,140,26,33,12,38,8,117998,18845,2205,48.2,4.67,4.27,1.8,9.55,13.06
"8478911",126,2059,2285,135,131,4,31,0,0,3,129781,3586,15418,47.4,3.74,3.63,0.97,0,0.7
"8479292",47,2153,2022,89,90,0,1,0,0,4,131627,11999,13365,51.6,2.43,2.46,0.03,0,1.08
"8479345",134,2501,2422,157,138,24,28,10,19,8,146468,16492,4631,50.8,3.86,3.39,1.28,6.33,6.22
"8479390",121,1366,1356,108,97,12,25,0,2,2,80167,4836,2267,50.2,4.85,4.36,1.66,1.49,3.18
"8479400",112,1584,1599,144,96,13,43,6,13,6,93439,12894,2805,49.8,5.55,3.7,2.16,5.3,7.7
"8479520",140,1382,1517,130,109,10,14,0,0,2,90195,1567,11445,47.7,5.19,4.35,0.96,0,0.63
"8480796",128,1909,2014,138,125,9,23,0,0,1,121308,2334,16738,48.7,4.1,3.71,0.95,0,0.22
"8480873",135,2201,2367,155,160,5,34,1,4,8,134455,8035,9302,48.2,4.15,4.28,1.04,2.24,3.1
"8481580",136,1834,2019,159,121,31,35,6,9,10,108850,12750,9725,47.6,5.26,4,2.18,4.24,3.7
"8481656",130,1966,1776,171,115,34,41,0,2,2,110261,3654,13211,52.5,5.58,3.75,2.45,1.97,0.55
"8482148",72,665,602,51,48,3,12,0,0,3,37707,1893,244,52.5,4.87,4.58,1.43,0,44.26
"8470594",25,1014,1091,44,44,0,0,0,0,1,67449,5464,4826,48.2,2.35,2.35,0,0,0.75
"8478916",85,3722,4142,171,167,0,2,0,0,7,243916,20761,18947,47.3,2.52,2.46,0.03,0,1.33
"8475780",24,140,153,6,12,1,0,0,0,0,9076,29,660,47.8,2.38,4.76,0.4,0,0
"8480193",41,1796,1854,88,106,0,1,0,0,2,114750,9120,10390,49.2,2.76,3.33,0.03,0,0.69
"8477993",29,216,268,16,11,3,6,0,0,0,14185,366,2138,44.6,4.06,2.79,2.28,0,0
"8478905",25,1064,1101,39,58,0,0,0,0,0,68925,5658,4220,49.1,2.04,3.03,0,0,0
"8480220",132,1451,1511,121,128,20,26,3,4,10,99298,10245,10494,49,4.39,4.64,1.67,2.46,3.43
"8481692",89,4192,4071,156,151,0,1,0,1,6,250706,23393,22290,50.7,2.24,2.17,0.01,0.15,0.97
"8473986",140,1906,1754,131,138,21,15,4,7,10,110946,14325,12972,52.1,4.25,4.48,1.17,2.76,2.78
"8475208",134,2083,2323,138,143,2,22,0,0,1,131204,2518,13679,47.3,3.79,3.92,0.66,0,0.26
"8475462",110,1814,1977,101,141,1,21,0,0,0,106059,841,13049,47.9,3.43,4.79,0.75,0,0
"8475764",122,2132,2131,158,152,10,34,3,13,6,130177,9706,9172,50,4.37,4.2,1.22,5.93,2.35
"8476458",115,1558,1618,111,127,15,31,0,6,6,89751,11726,2191,49.1,4.45,5.09,1.85,1.84,9.86
"8476934",26,237,327,20,17,4,3,0,0,0,15264,436,2346,42,4.72,4.01,1.65,0,0
"8477952",60,724,968,50,54,9,8,0,0,3,46158,3169,2904,42.8,3.9,4.21,1.33,0,3.72
"8477970",37,1557,1580,54,83,0,0,0,0,4,98885,9386,11557,49.6,1.97,3.02,0,0,1.25
"8478366",110,1440,1533,85,118,16,19,3,3,4,82521,10825,5756,48.4,3.71,5.15,1.53,2,2.5
"8478873",124,1954,1859,115,125,23,34,5,13,6,109389,16892,3407,51.2,3.78,4.11,1.88,3.84,6.34
"8479336",90,812,925,56,94,10,10,0,0,0,53525,1068,2286,46.7,3.77,6.32,1.35,0,0
"8480011",35,296,412,16,31,1,5,0,1,1,19446,2233,263,41.8,2.96,5.74,1.11,1.61,13.69
"8480806",122,1063,1375,83,86,6,9,0,1,1,78113,1988,12667,43.6,3.83,3.96,0.69,1.81,0.28
"8480843",96,4277,4483,180,199,0,1,0,0,9,263270,25381,22978,48.8,2.46,2.72,0.01,0,1.41
"8481517",64,573,787,47,46,4,11,1,1,1,40124,2572,5556,42.1,4.22,4.13,1.35,2.8,0.65
"8481533",112,1546,1646,111,100,15,36,7,10,7,97962,14486,1835,48.4,4.08,3.67,1.87,4.22,13.73
"8482745",130,1794,1887,121,132,18,33,10,12,10,99137,15723,1841,48.7,4.39,4.79,1.85,5.04,19.55
"8482803",107,1789,1734,98,122,5,15,1,6,5,96394,9802,3937,50.8,3.66,4.56,0.75,2.57,4.57
"8483445",135,1911,1890,129,134,32,27,13,12,10,100464,14547,2384,50.3,4.62,4.8,2.11,6.19,15.1
"8483482",6,72,120,4,8,0,0,0,0,0,5676,140,24,37.5,2.54,5.07,0,0,0
"8483490",120,1815,2131,127,157,9,17,0,5,1,110078,5940,9453,46,4.15,5.13,0.85,3.03,0.38
"8484153",128,1808,1687,120,119,24,25,5,13,9,104194,16496,4149,51.7,4.15,4.11,1.69,3.93,7.81
"8480990",77,1161,1141,68,77,1,12,1,1,4,69343,3992,2065,50.4,3.53,4,0.67,1.8,6.97
"8483499",70,651,889,50,72,8,10,0,1,1,47322,3114,1797,42.3,3.8,5.48,1.37,1.16,2
"8474090",42,483,494,31,44,0,5,0,0,0,28247,241,2416,49.4,3.95,5.61,0.64,0,0
"8479193",45,1845,2016,94,80,0,0,0,0,1,123791,11998,10211,47.8,2.73,2.33,0,0,0.35
"8479372",76,890,1018,73,72,0,10,0,0,0,58129,562,3960,46.6,4.52,4.46,0.62,0,0
"8475197",13,190,190,8,10,1,0,0,2,1,10521,1308,228,50,2.74,3.42,0.34,5.5,15.79
"8479442",109,1459,1648,107,121,5,11,0,0,0,93704,1348,7180,47,4.11,4.65,0.61,0,0
"8482679",125,1834,1752,101,108,20,19,7,18,3,105575,14772,1128,51.1,3.44,3.68,1.33,6.09,9.57
"8473503",30,1203,1335,55,57,0,0,0,0,4,83005,7860,7915,47.4,2.39,2.47,0,0,1.82
"8478492",29,1546,1421,67,59,0,1,0,0,1,90980,5624,5177,52.1,2.65,2.33,0.04,0,0.7
"8480001",69,929,1013,55,67,2,14,0,0,0,58958,363,4181,47.8,3.36,4.09,0.98,0,0
"8476341",54,2299,2470,64,86,0,0,0,0,2,148907,13246,12004,48.2,1.55,2.08,0,0,0.6
"8481544",2,83,69,3,6,0,0,0,0,0,4388,533,434,54.6,2.46,4.92,0,0,0
"8478872",98,4743,4273,197,170,0,0,0,0,8,279515,25707,26489,52.6,2.54,2.19,0,0,1.09
"8475766",10,57,55,7,4,3,0,0,0,0,4113,46,7,50.9,6.13,3.5,2.63,0,0
"8479312",59,2226,2313,95,106,0,0,0,1,1,147605,14196,12468,49,2.32,2.59,0,0.25,0.29
"8478854",89,1351,1367,111,119,4,22,0,1,2,82219,2091,10011,49.7,4.86,5.21,1.14,1.72,0.72
"8478009",95,4392,4506,174,179,0,1,0,0,9,273976,23519,20423,49.4,2.29,2.35,0.01,0,1.59
"8478430",18,251,221,13,20,1,3,0,0,1,12885,109,486,53.2,3.63,5.59,1.12,0,7.41
"8481206",8,98,110,4,11,0,2,0,0,0,5895,20,213,47.1,2.44,6.72,1.22,0,0
"8477839",49,564,607,34,42,6,5,0,2,1,35855,3014,1491,48.2,3.41,4.22,1.1,2.39,2.41
"8483395",27,239,275,15,25,2,3,0,1,1,15396,930,307,46.5,3.51,5.85,1.17,3.87,11.73
"8475795",21,182,253,15,15,0,2,0,0,1,13264,151,341,41.8,4.07,4.07,0.54,0,10.56
"8477944",35,312,350,36,24,5,5,4,0,0,19528,1795,128,47.1,6.64,4.42,1.84,8.02,0
"8480313",91,4136,4516,212,158,0,2,0,0,7,266333,21999,23318,47.8,2.87,2.14,0.03,0,1.08
"8480887",36,364,471,23,39,2,6,0,0,0,24231,308,872,43.6,3.42,5.79,1.19,0,0
"8476438",108,1447,1345,86,112,14,21,0,3,2,80951,3830,3913,51.8,3.82,4.98,1.56,2.82,1.84
"8482094",22,210,267,15,15,0,2,0,0,0,13939,481,1603,44,3.87,3.87,0.52,0,0
"8481704",55,446,511,36,32,5,6,0,1,2,30792,2107,373,46.6,4.21,3.74,1.29,1.71,19.3
"8482145",127,1517,1422,108,106,17,21,1,5,2,92338,7454,4118,51.6,4.21,4.13,1.48,2.9,1.75
"8477831",2,89,46,4,2,0,0,0,0,0,4293,496,255,65.9,3.35,1.68,0,0,0
"8477971",34,354,382,18,43,1,1,0,0,0,24437,98,1476,48.1,2.65,6.33,0.29,0,0
"8478452",10,132,123,8,11,0,1,0,0,0,7558,315,495,51.8,3.81,5.24,0.48,0,0
"8479496",52,2409,2175,92,95,0,0,0,0,3,141551,10790,10953,52.6,2.34,2.42,0,0,0.99
"8480043",90,1350,1651,68,128,5,7,2,1,8,87088,7633,4821,45,2.81,5.29,0.5,1.41,5.97
"8481737",8,40,39,2,5,0,0,0,0,0,2621,16,249,50.6,2.75,6.87,0,0,0
"8474145",17,159,141,7,12,0,2,0,0,0,9428,128,1474,53,2.67,4.58,0.76,0,0
"8480879",78,937,1062,67,74,3,6,0,0,0,60079,538,3876,46.9,4.01,4.43,0.54,0,0
"8471734",36,1604,1698,65,77,0,0,0,0,1,101893,7339,7771,48.6,2.3,2.72,0,0,0.46
"8480073",28,336,351,22,28,3,4,0,1,1,21933,992,1156,48.9,3.61,4.6,1.15,3.63,3.11
"8479941",60,690,749,51,61,6,8,0,1,2,42798,1895,4679,47.9,4.29,5.13,1.18,1.9,1.54
"8482117",85,755,1039,60,65,8,14,0,2,8,54069,5004,1398,42.1,3.99,4.33,1.46,1.44,20.6
"8479379",13,49,102,4,8,0,0,0,0,0,4735,56,95,32.5,3.04,6.08,0,0,0
"8477527",79,647,735,56,57,3,8,0,0,0,43136,746,190,46.8,4.67,4.76,0.92,0,0
"8478424",83,661,782,54,65,4,8,0,0,1,44664,1237,4806,45.8,4.35,5.24,0.97,0,0.75
"8481743",42,639,672,29,47,1,6,0,0,0,38042,824,2407,48.7,2.74,4.45,0.66,0,0
"8483464",123,1534,1543,94,112,17,18,2,3,6,89932,7655,5463,49.9,3.76,4.48,1.4,2.35,3.95
"8481712",7,43,54,2,5,1,0,0,0,0,3396,80,14,44.3,2.12,5.3,1.06,0,0
"8477244",5,51,72,3,5,0,1,0,0,0,3374,43,776,41.5,3.2,5.33,1.07,0,0
"8479328",1,6,8,0,0,0,0,0,0,0,458,0,4,42.9,0,0,0,NA,0
"8481593",96,1272,1253,72,95,4,16,0,0,0,78699,688,3071,50.4,3.29,4.35,0.91,0,0
"8482733",51,708,773,48,69,4,4,0,1,2,45793,2677,3043,47.8,3.77,5.42,0.63,1.34,2.37
"8483460",25,257,329,22,23,1,2,0,0,1,17249,602,593,43.9,4.59,4.8,0.63,0,6.07
"8479977",52,621,519,56,41,9,9,0,1,0,34911,1611,517,54.5,5.77,4.23,1.86,2.23,0
"8477480",36,1478,1521,60,59,0,0,0,0,1,95116,8361,8057,49.3,2.27,2.23,0,0,0.45
