"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8481726","NYR",51,287,358,4,3,5,4,0,0,0,2,0,0,0,11.8856722183991,12.6673972000135,6,9,27466,648,112,44.5,0.52,0.39,1.18,0,0,NA,0,0,1.558,1.66,28226,0.77,1.15,0.38
"8482055","PIT",80,808,748,6,8,6,11,1,1,0,18,139,0,0,31.2218242155504,29.3191511314653,17,16,59803,1720,6273,51.9,0.36,0.48,1.02,4.19,0,1,0,0,1.879,1.765,67796,0.9,0.85,-0.05
"8482073","NYR",77,820,1085,18,3,4,12,0,0,0,1,149,0,0,33.72951888034,41.593668242218,9,7,71977,1077,7305,43,0.9,0.15,0.8,0,0,1,0,0,1.687,2.08,80359,0.4,0.31,-0.09
"8482109","NYR",78,980,861,6,10,14,24,2,2,0,171,0,0,0,37.558277141361,37.8440473815135,13,13,68477,7360,1224,53.2,0.32,0.53,2,1.96,0,NA,0,0,1.975,1.99,77061,0.61,0.61,0
"8482157","NYR",78,748,785,7,7,14,18,2,1,0,81,89,0,0,28.9409760946874,32.5293769277341,16,10,58815,4075,5538,48.8,0.43,0.43,1.96,2.65,0,1,0,0,1.771,1.991,68428,0.84,0.53,-0.31
"8483487","PIT",7,87,55,1,0,0,2,0,0,0,4,0,0,0,3.3522738222382,2.63510084449081,0,1,5752,295,73,61.3,0.63,0,1.25,0,0,NA,0,0,2.098,1.649,6120,0,0.59,0.59
"8483768","NYR",27,231,395,3,3,1,5,0,0,0,0,8,0,0,9.0669308983488,14.1502907068352,5,2,23284,269,661,36.9,0.46,0.46,0.93,0,0,1,0,0,1.402,2.188,24214,0.74,0.3,-0.44
"8470621","EDM",99,898,713,3,7,16,6,8,5,1,208,0,0,0,35.9744574895885,30.0348305289808,19,27,63434,8940,357,55.7,0.17,0.4,1.25,5.23,10.08,NA,0,0,2.042,1.705,72731,0.94,1.34,0.4
"8474641","EDM",99,814,1017,7,6,11,11,2,2,1,83,257,0,1,30.0951808335376,38.2193943515886,10,6,71339,5733,6794,44.5,0.35,0.3,1.11,2.51,0.53,0.9961,0,0.53,1.519,1.929,83866,0.43,0.26,-0.17
"8475218","EDM",71,1225,879,16,14,4,19,3,5,1,61,213,1,8,52.4596769202035,38.9626519926678,17,8,78806,4200,7785,58.2,0.73,0.64,1.05,6.86,0.46,0.9953,0.86,3.7,2.396,1.78,90791,0.67,0.32,-0.35
"8475717","EDM",43,2000,1652,80,72,0,0,0,0,1,286,216,25,22,86.957019553287,69.3817818232637,0,3,111910,8676,8580,54.8,2.57,2.32,0,0,0.42,0.9954,10.37,9.23,2.797,2.232,129166,0,0.08,0.08
"8475784","EDM",73,705,669,4,7,15,11,0,2,0,89,0,2,0,27.2770308387699,27.3348374187481,8,14,49883,5242,339,51.3,0.29,0.51,1.88,1.37,0,NA,1.37,0,1.969,1.973,55464,0.52,0.91,0.39
"8475786","EDM",86,1288,890,10,13,23,15,6,7,1,354,9,4,0,59.4672081925091,35.8301294500561,19,22,78939,10823,2207,59.1,0.46,0.59,1.73,4.32,1.63,0.8889,1.33,0,2.712,1.634,91969,0.74,0.86,0.12
"8475799","WPG",92,919,915,9,9,12,13,4,7,0,152,0,4,0,33.365253109514,35.754783090204,17,18,71499,8324,253,50.1,0.45,0.45,1.26,4.76,0,NA,1.73,0,1.68,1.8,80076,0.76,0.81,0.05
"8476331","WPG",91,1347,1343,26,10,4,16,0,0,0,5,282,0,5,55.8748803009512,47.9140781056776,24,17,102959,1508,9856,50.1,0.91,0.35,0.7,0,0,1,0,1.83,1.954,1.675,114323,0.76,0.54,-0.22
"8476392","WPG",84,888,850,12,5,15,9,0,0,0,2,258,0,2,32.662444602669,30.1939464926836,7,9,66758,1587,7472,51.1,0.65,0.27,1.29,0,0,1,0,0.96,1.761,1.628,75817,0.33,0.43,0.1
"8476454","EDM",99,1116,1002,11,16,10,21,11,17,1,497,290,7,0,45.9708985751495,36.3340541241487,14,8,85399,13868,7110,52.7,0.46,0.67,1.31,7.27,0.51,0.9966,1.82,0,1.938,1.532,106377,0.47,0.27,-0.2
"8476460","WPG",90,1126,1215,8,11,22,31,12,14,2,375,12,0,1,46.7319361150148,44.2120703986438,21,34,89516,11578,2496,48.1,0.32,0.44,2.13,8.08,2.88,0.8333,0,1.44,1.879,1.778,103590,0.73,1.18,0.45
"8476480","WPG",88,902,805,6,9,8,14,3,10,0,130,82,0,0,34.6700009452179,28.9408923025767,17,19,65942,7240,4592,52.8,0.33,0.49,1.2,6.46,0,1,0,0,1.893,1.58,77774,0.79,0.88,0.09
"8476525","WPG",63,624,624,10,3,3,10,1,1,0,31,14,0,0,23.9041668268037,19.9478838171053,16,15,49655,2209,1375,50,0.73,0.22,0.94,3.26,0,1,0,0,1.733,1.446,53239,1.08,1.01,-0.07
"8476945","WPG",74,3462,3445,148,109,0,0,0,0,2,530,513,52,37,143.36699866617,134.320589530951,1,1,220611,17213,17181,50.1,2.42,1.78,0,0,0.42,0.9961,10.88,7.75,2.34,2.192,255005,0.01,0.01,0
"8476967","EDM",100,1463,1382,20,17,7,18,0,0,0,13,194,1,3,60.0867029994843,49.9087327481247,13,7,109167,2055,10402,51.4,0.66,0.56,0.82,0,0,1,1.75,1.04,1.981,1.646,121624,0.38,0.21,-0.17
"8477015","EDM",98,822,943,7,11,10,20,0,0,0,20,148,1,0,32.8067860602459,35.6241117368627,6,5,70404,1852,8955,46.6,0.36,0.56,1.53,0,0,1,1.94,0,1.678,1.822,81211,0.27,0.22,-0.05
"8477406","EDM",98,698,820,5,11,4,14,0,0,0,6,137,0,1,25.586405056034,32.8834446215187,18,18,64577,1358,8428,46,0.28,0.61,1,0,0,1,0,0.43,1.426,1.833,74363,0.87,0.87,0
"8477498","EDM",94,1461,1488,33,17,5,24,0,2,1,74,217,2,3,60.3292920979438,58.1512698008446,29,14,107083,6345,9213,49.5,1.11,0.57,0.97,1.13,0.39,0.9954,1.13,1.17,2.028,1.955,122641,0.85,0.41,-0.44
"8477504","WPG",90,1467,1373,21,8,7,22,3,22,2,384,75,8,1,62.8852645563893,49.6320757127542,15,13,106460,11736,5108,51.7,0.71,0.27,0.98,7.67,1.41,0.9733,2.45,0.7,2.126,1.678,123304,0.44,0.38,-0.06
"8477934","EDM",93,1534,1081,18,19,30,39,20,24,1,485,3,5,0,68.7799296525191,47.2075498862541,20,39,97331,14458,2593,58.7,0.67,0.7,2.55,10.96,1.39,0.6667,1.24,0,2.544,1.746,114382,0.63,1.23,0.6
"8477938","WPG",46,435,510,7,2,0,9,0,0,0,2,77,0,0,14.4658522692625,19.8766864458157,6,1,38554,580,3292,46,0.65,0.19,0.84,0,0,1,0,0,1.351,1.856,42426,0.51,0.08,-0.43
"8477940","WPG",75,790,712,6,7,16,16,7,17,2,302,1,3,0,31.4815833575558,24.673667066294,8,27,59270,8446,830,52.6,0.36,0.43,1.94,10.23,8.67,-1,1.28,0,1.912,1.499,68546,0.42,1.42,1
"8478042","EDM",78,893,713,13,6,13,14,1,2,0,55,5,0,0,33.363114277483,27.9587426964135,15,10,59500,3613,1410,55.6,0.79,0.36,1.63,2.99,0,1,0,0,2.019,1.692,64523,0.84,0.56,-0.28
"8478398","WPG",92,1128,1185,9,8,28,30,9,23,2,392,91,1,4,45.9759255354875,43.4216848031501,10,13,89807,11879,6149,48.8,0.36,0.32,2.32,9.7,1.17,0.978,0.3,2.34,1.843,1.741,107835,0.33,0.43,0.1
"8478402","EDM",86,1513,982,14,24,20,44,9,26,1,450,31,4,0,71.5832395954058,43.3989887741191,13,30,92823,13333,4014,60.6,0.54,0.93,2.48,9.45,0.9,0.9677,1.08,0,2.776,1.683,110170,0.42,0.98,0.56
"8478408","EDM",19,158,183,3,3,0,0,0,0,0,3,2,0,0,5.10302811366273,7.19033832941204,1,1,13070,209,582,46.3,0.83,0.83,0,0,0,1,0,0,1.406,1.981,13861,0.26,0.26,0
"8478585","EDM",35,228,224,0,1,1,4,0,0,0,0,14,0,1,8.34416587190935,8.26601872596075,5,2,18325,274,568,50.4,0,0.2,0.98,0,0,1,0,6.34,1.639,1.624,19167,0.94,0.38,-0.56
"8478891","WPG",81,845,879,10,3,8,14,0,3,0,40,62,0,1,30.5848383188422,33.9694133167504,11,12,64130,2720,3441,49,0.56,0.17,1.23,3.97,0,1,0,1.05,1.717,1.907,70291,0.56,0.61,0.05
"8479973","EDM",65,3155,2903,129,129,0,0,0,0,3,409,459,36,41,142.332778042706,128.166358750503,1,3,191013,14081,15274,52.1,2.43,2.43,0,0,0.71,0.9935,9.2,9.66,2.683,2.416,220368,0.02,0.05,0.03
"8480014","WPG",80,922,960,10,6,13,23,13,13,2,342,0,1,0,37.4161767729966,34.4461765390006,8,18,73445,10175,1093,49,0.49,0.29,1.76,9.2,6.59,NA,0.35,0,1.834,1.688,84713,0.34,0.76,0.42
"8480049","WPG",70,1068,986,29,11,5,12,0,0,0,9,245,0,6,40.1806623380398,35.2676138326351,9,8,77716,1828,8600,52,1.34,0.51,0.79,0,0,1,0,2.51,1.861,1.634,88144,0.37,0.33,-0.04
"8480113","WPG",92,678,633,7,8,9,8,5,5,0,142,230,3,2,25.2216699148121,22.1890842636931,5,12,57031,7613,7729,51.7,0.44,0.5,1.07,4.73,0,1,1.42,0.93,1.592,1.401,72373,0.25,0.6,0.35
"8480145","WPG",80,1151,1134,31,12,5,19,5,9,0,155,222,6,5,41.2305542925023,42.0370817600051,19,9,86351,7771,8896,50.4,1.29,0.5,1,6.49,0,1,2.78,2.02,1.719,1.753,103018,0.66,0.31,-0.35
"8480289","WPG",84,506,543,5,3,5,9,0,0,0,16,129,0,1,17.31344642365,18.658346887707,9,16,45653,1473,5072,48.2,0.39,0.24,1.1,0,0,1,0,0.71,1.365,1.471,52198,0.62,1.1,0.48
"8480803","EDM",100,1828,1264,33,19,13,31,3,27,1,496,73,6,0,79.0650408928632,52.6289005134167,20,26,116802,15003,4614,59.1,1.02,0.59,1.36,7.2,0.78,0.9863,1.44,0,2.437,1.622,136419,0.53,0.69,0.16
"8480834","EDM",81,673,754,15,11,1,9,0,0,0,1,204,0,1,28.5526065055747,28.9157972120738,4,8,60147,603,7388,47.2,0.9,0.66,0.6,0,0,1,0,0.49,1.709,1.731,68138,0.21,0.42,0.21
"8480845","WPG",59,355,360,3,1,4,3,0,0,0,0,90,0,0,12.6367491285491,12.8653005491942,7,8,31882,412,3199,49.7,0.34,0.11,0.79,0,0,1,0,0,1.427,1.453,35493,0.71,0.81,0.1
"8481617","EDM",100,1045,815,13,10,10,22,0,0,0,7,60,0,0,40.1124082738825,30.4207800351141,18,18,70311,750,4154,56.2,0.67,0.51,1.64,0,0,1,0,0,2.054,1.558,75215,0.86,0.86,0
"8482149","WPG",92,988,818,7,8,10,19,7,10,0,191,0,0,0,37.7662021387077,29.2131754853181,11,9,71698,9034,876,54.7,0.35,0.4,1.46,6.77,0,NA,0,0,1.896,1.467,81608,0.49,0.4,-0.09
"8474150","CGY",73,878,804,6,3,10,6,1,5,1,171,286,8,1,31.5393747167836,29.393766384339,15,8,62831,7588,7433,52.2,0.34,0.17,0.92,2.85,0.48,0.9965,3.8,0.48,1.807,1.684,77852,0.69,0.37,-0.32
"8474574","VAN",71,865,992,24,10,4,15,0,1,0,45,191,0,2,35.6621295994846,35.0738152611011,26,6,73438,3250,8339,46.6,1.18,0.49,0.93,1.11,0,1,0,0.86,1.748,1.719,85027,1.1,0.25,-0.85
"8475172","CGY",79,1151,966,19,6,20,14,8,13,1,336,1,5,1,38.2590556635987,36.571900973242,20,36,74150,10006,2129,54.4,0.92,0.29,1.65,7.56,1.69,0,1.8,1.69,1.857,1.776,86285,0.83,1.5,0.67
"8475762","VAN",51,463,559,7,2,2,7,0,0,0,2,132,0,0,14.1693134869565,18.1713280241529,15,13,44831,737,5718,45.3,0.56,0.16,0.72,0,0,1,0,0,1.138,1.459,51286,1.05,0.91,-0.14
"8476399","CGY",79,978,826,10,8,7,16,4,1,1,139,222,5,3,35.1413250249461,30.6290450837405,17,12,65795,7409,7730,54.2,0.55,0.44,1.26,2.43,0.47,0.9955,2.43,1.4,1.923,1.676,80934,0.76,0.53,-0.23
"8476456","CGY",78,1011,847,21,8,13,15,10,12,1,338,124,4,0,35.5966373717529,31.6038388352899,17,24,69688,9954,6459,54.4,1.08,0.41,1.45,7.96,0.56,0.9919,1.45,0,1.839,1.633,86101,0.71,1,0.29
"8476468","VAN",68,654,636,12,5,9,22,4,16,1,315,101,3,1,25.7741034941282,26.007158194232,20,21,56085,9330,4363,50.7,0.77,0.32,1.99,7.72,0.83,0.9901,1.16,0.83,1.654,1.669,69778,1.03,1.08,0.05
"8476927","VAN",78,653,732,8,6,6,16,0,0,0,2,217,0,0,22.3958470524231,26.3564747830096,17,11,56561,1619,6933,47.1,0.51,0.38,1.4,0,0,1,0,0,1.425,1.678,65113,0.94,0.61,-0.33
"8477346","CGY",78,1232,1021,24,5,2,17,4,17,1,323,184,6,7,41.0688457755896,37.1969578213466,14,13,87583,10014,9224,54.7,0.99,0.21,0.78,7.55,0.39,0.9946,2.16,2.73,1.688,1.529,106821,0.47,0.44,-0.03
"8477369","VAN",71,730,913,20,6,4,9,0,0,0,11,178,0,1,28.2369088584965,33.0160960312933,18,4,65245,1680,7099,44.4,1.1,0.33,0.72,0,0,1,0,0.51,1.558,1.822,74024,0.88,0.19,-0.69
"8477511","CGY",13,133,128,1,1,2,3,1,0,0,31,0,0,0,4.69555521762231,3.51014763838612,3,2,9118,1643,108,51,0.39,0.39,1.97,2.19,0,NA,0,0,1.854,1.386,10869,0.99,0.66,-0.33
"8478046","VAN",76,623,635,8,5,7,16,1,1,0,60,80,0,0,22.1335180525202,25.286047522357,8,6,52380,4047,4236,49.5,0.55,0.34,1.58,1.78,0,1,0,0,1.521,1.738,60663,0.47,0.36,-0.11
"8478397","CGY",78,1205,1269,21,10,8,10,3,6,1,217,325,9,4,42.4328313048172,45.9738710336969,25,20,86717,9548,9245,48.7,0.87,0.42,0.75,3.39,0.39,0.9969,3.39,1.56,1.762,1.909,105510,0.85,0.68,-0.17
"8478435","CGY",30,1447,1391,47,52,0,1,0,0,1,211,223,16,22,52.1249835130584,54.3455359818472,1,2,88481,7067,7389,51,1.91,2.12,0.04,0,0.49,0.9955,8.15,10.72,2.121,2.211,102937,0.03,0.07,0.04
"8478444","VAN",71,743,754,8,4,15,11,9,11,2,321,0,5,0,27.8613982212555,28.4032118780015,7,6,61454,9999,985,49.6,0.47,0.23,1.52,7.2,7.31,NA,1.8,0,1.632,1.664,72438,0.35,0.3,-0.05
"8478466","SEA",28,204,211,2,2,1,3,1,1,1,51,0,0,0,6.30372391780838,7.10946113185491,1,2,16669,2739,107,49.2,0.43,0.43,0.86,2.63,33.64,NA,0,0,1.361,1.535,19515,0.18,0.37,0.19
"8478498","VAN",78,737,767,9,9,10,14,12,5,1,266,5,3,0,27.94250343577,26.7753085883451,8,14,62865,8781,1401,49,0.52,0.52,1.37,6.97,2.57,0.8,1.23,0,1.6,1.533,73047,0.39,0.69,0.3
"8478856","VAN",77,792,767,6,3,8,16,7,8,2,318,66,8,2,31.5529163067986,26.794367598166,16,27,65224,10476,4370,50.8,0.33,0.17,1.32,5.15,1.65,0.9697,2.75,1.65,1.742,1.479,80070,0.72,1.21,0.49
"8479066","CGY",77,447,529,6,3,2,10,0,0,0,7,6,0,0,13.2471342669451,17.8973255419405,10,7,38018,943,608,45.8,0.57,0.28,1.14,0,0,1,0,0,1.254,1.695,39569,0.91,0.64,-0.27
"8479291","CGY",67,343,386,8,5,4,4,0,0,0,5,186,0,1,10.4371950097848,12.8593068011687,7,11,30170,1260,5824,47.1,0.95,0.6,0.95,0,0,1,0,0.62,1.245,1.534,37254,0.68,1.06,0.38
"8479402","CGY",61,731,668,12,3,2,5,0,0,0,6,21,0,1,25.141877016591,23.9490159078268,4,4,52374,578,1946,52.3,0.82,0.21,0.48,0,0,1,0,1.85,1.728,1.646,54898,0.26,0.26,0
"8479425","VAN",57,887,752,20,9,5,17,0,7,1,116,150,1,2,36.3324764550198,26.5952732046426,15,5,64659,6046,6914,54.1,1.11,0.5,1.22,4.17,0.52,0.9933,0.6,1.04,2.023,1.481,77619,0.7,0.23,-0.47
"8479576","VAN",51,466,544,9,4,0,3,0,0,0,0,89,0,0,17.0836890762148,17.9896796530811,15,9,42849,584,4249,46.1,0.76,0.34,0.25,0,0,1,0,0,1.435,1.511,47682,1.13,0.68,-0.45
"8480012","VAN",64,654,682,7,8,7,16,7,9,2,292,58,7,2,23.7919654352881,21.9863834494608,7,22,55109,8815,3307,49,0.46,0.52,1.5,6.53,2.18,0.9655,2.86,2.18,1.554,1.436,67231,0.37,1.18,0.81
"8480748","VAN",74,657,649,7,3,14,17,0,2,0,66,107,2,0,21.6444627201708,23.9291767855757,15,17,53695,4321,5839,50.3,0.47,0.2,2.08,1.67,0,1,1.67,0,1.451,1.604,63855,0.85,0.96,0.11
"8480800","VAN",64,1147,864,27,17,10,25,4,23,2,329,11,9,0,44.2271368395595,32.7676572712371,7,16,79335,10521,2206,57,1.23,0.77,1.59,9.24,3.26,0.8182,3.08,0,2.007,1.487,92062,0.27,0.63,0.36
"8480860","CGY",70,1025,1078,22,12,2,17,1,0,0,10,291,1,0,35.3287000427663,40.5230233907641,10,5,76826,1518,8230,48.7,1.03,0.56,0.89,2.37,0,1,2.37,0,1.655,1.899,86574,0.42,0.21,-0.21
"8481028","CGY",78,909,735,19,7,3,15,1,3,0,88,5,1,0,26.7027947940514,28.1949767399637,22,28,58813,3482,1280,55.3,1.16,0.43,1.1,4.14,0,1,1.03,0,1.635,1.726,63575,1.25,1.59,0.34
"8481167","CGY",73,736,722,14,3,3,7,0,0,0,1,107,0,4,23.7780649667402,25.8492682777287,29,18,55802,347,6039,50.5,0.9,0.19,0.65,0,0,1,0,2.38,1.534,1.668,62188,1.68,1.04,-0.64
"8481535","VAN",68,563,572,10,3,7,16,0,0,0,43,0,0,0,20.34722697502,18.2335968814441,14,19,44471,3163,540,49.6,0.81,0.24,1.86,0,0,NA,0,0,1.647,1.476,48174,1.05,1.42,0.37
"8481668","VAN",10,398,416,17,24,0,0,0,0,2,63,63,6,4,13.730386126641,17.0549289150513,1,0,26536,2526,2657,48.9,2.31,3.26,0,0,2.71,0.9683,8.55,5.42,1.863,2.314,31719,0.11,0,-0.11
"8482074","CGY",54,661,529,6,6,10,6,1,7,0,157,0,2,0,23.6715857964882,19.4931198377744,7,9,43429,6141,404,55.5,0.5,0.5,1.33,4.69,0,NA,1.17,0,1.962,1.616,49974,0.5,0.65,0.15
"8482496","VAN",19,131,134,0,1,1,5,0,0,0,0,4,0,0,4.27633539255476,5.66913111266331,1,1,11439,110,248,49.4,0,0.31,1.89,0,0,1,0,0,1.346,1.784,11797,0.31,0.31,0
"8482624","CGY",44,607,549,10,5,2,7,0,0,0,6,12,0,0,19.1821892191656,21.1132371917192,6,2,42745,882,1298,52.5,0.84,0.42,0.76,0,0,1,0,0,1.616,1.778,44925,0.48,0.16,-0.32
"8482691","VAN",29,213,197,3,1,6,2,0,0,0,2,2,0,0,6.39771894647856,7.09813453341485,7,5,17081,389,349,52,0.63,0.21,1.69,0,0,1,0,0,1.348,1.496,17819,1.41,1.01,-0.4
"8483609","CGY",28,204,205,3,0,5,3,0,0,0,8,0,0,0,6.8820284264948,6.48787420790177,7,4,14208,670,58,49.9,0.76,0,2.03,0,0,NA,0,0,1.744,1.644,14936,1.69,0.96,-0.73
"8483808","CGY",69,721,680,11,4,7,16,6,7,1,267,0,2,0,25.020854739123,26.4395908602455,9,17,54000,8275,700,51.5,0.73,0.27,1.53,5.66,5.14,NA,0.87,0,1.668,1.763,62975,0.51,0.97,0.46
"8484180","CGY",5,40,59,0,0,0,0,0,0,1,6,1,0,0,1.70908268576022,1.92348263890017,1,1,3095,276,211,40.4,0,0,0,0,17.06,0,0,0,1.988,2.237,3582,1.01,1.01,0
"8474565","VGK",81,1295,1199,23,8,3,26,0,2,0,82,298,1,4,53.358130811539,45.6468828650832,8,10,90354,5691,8541,51.9,0.92,0.32,1.16,1.27,0,1,0.63,1.69,2.126,1.819,104586,0.28,0.34,0.06
"8475177","COL",47,508,494,11,10,0,7,0,0,0,0,57,0,0,16.4857701022702,16.5212024188077,6,4,38195,315,2725,50.7,1.04,0.94,0.66,0,0,1,0,0,1.554,1.557,41235,0.52,0.35,-0.17
"8475188","VGK",90,1246,1209,29,4,3,14,0,0,0,2,308,0,6,50.5167787358805,39.1436637751467,19,8,96329,824,8732,50.8,1.08,0.15,0.64,0,0,1,0,2.47,1.888,1.463,105885,0.65,0.27,-0.38
"8475913","VGK",73,936,838,12,10,15,21,6,22,0,312,131,10,2,37.8374697841355,29.3987953461765,7,13,67659,8352,4448,52.8,0.64,0.53,1.92,12.07,0,1,4.31,1.62,2.013,1.564,80459,0.31,0.58,0.27
"8476312","COL",55,654,589,15,8,1,13,0,1,0,1,105,0,0,23.9386017748911,23.1958145500685,18,13,53102,704,4435,52.6,1.02,0.54,0.95,5.11,0,1,0,0,1.623,1.573,58241,1.11,0.8,-0.31
"8476871","VGK",83,691,777,3,8,8,14,0,0,0,2,17,0,0,29.4190873100742,32.0591859508422,4,11,54806,729,1462,47.1,0.2,0.53,1.45,0,0,1,0,0,1.932,2.106,56997,0.25,0.69,0.44
"8476881","VGK",82,977,814,8,13,16,18,14,11,0,361,10,7,0,38.6173139448802,28.9849336757034,10,10,69864,9788,1260,54.6,0.41,0.67,1.75,9.19,0,1,2.57,0,1.99,1.494,80912,0.44,0.44,0
"8477425","COL",35,308,290,2,2,4,3,0,0,0,2,16,0,0,10.1765332973155,9.69642905218643,14,10,21663,468,1094,51.5,0.33,0.33,1.16,0,0,1,0,0,1.691,1.611,23225,2.17,1.55,-0.62
"8477447","VGK",75,1132,1044,21,4,4,25,4,19,0,337,12,10,2,45.6567896323104,34.7566002858221,13,8,85350,8955,1184,52,0.89,0.17,1.22,9.25,0,1,4.02,6.08,1.926,1.466,95489,0.49,0.3,-0.19
"8477492","COL",85,1549,1016,17,15,17,40,12,28,1,513,4,10,0,70.2800821746932,44.8530363104073,14,27,90391,15138,2263,60.4,0.68,0.6,2.27,9.51,1.59,0.75,2.38,0,2.799,1.786,107792,0.47,0.9,0.43
"8477494","COL",50,662,481,11,11,7,15,3,12,1,219,0,1,0,23.7098023961298,23.0647316771501,3,2,43049,6693,501,57.9,0.92,0.92,1.84,8.07,7.19,NA,0.54,0,1.983,1.929,50243,0.21,0.14,-0.07
"8477964","VGK",78,998,999,8,10,18,25,2,2,0,74,0,0,0,42.1377452060988,36.7231416232826,8,15,70889,5295,392,50,0.41,0.51,2.18,2.72,0,NA,0,0,2.14,1.865,76576,0.38,0.71,0.33
"8478038","COL",81,1540,1131,33,16,7,27,1,2,0,90,283,5,11,63.6808712502534,47.7524773023906,13,13,96982,7146,9509,57.7,1.22,0.59,1.26,1.51,0,1,2.52,4.16,2.364,1.773,113637,0.41,0.41,0
"8478109","VGK",64,650,582,8,7,9,13,8,3,1,141,0,3,0,22.6859936978726,19.5597296193009,8,4,48926,4900,354,52.8,0.59,0.52,1.62,8.08,10.17,NA,2.2,0,1.669,1.439,54180,0.53,0.27,-0.26
"8478396","VGK",88,1440,1263,33,12,7,22,2,8,1,148,99,5,2,63.2618086128932,49.3585795841354,8,4,98118,7619,5354,53.3,1.21,0.44,1.06,4.73,0.67,0.9899,2.36,1.34,2.321,1.811,111091,0.26,0.13,-0.13
"8478403","VGK",88,1119,1082,14,11,21,31,5,33,0,391,238,10,1,47.070406643179,41.0492957891256,4,16,85389,11253,6773,50.8,0.59,0.46,2.19,12.16,0,1,3.2,0.53,1.984,1.731,103415,0.14,0.56,0.42
"8478420","COL",96,1397,1222,18,15,18,32,12,19,0,519,0,8,0,61.4694525713276,48.3529284517572,30,27,96245,16197,2142,53.3,0.67,0.56,1.87,6.89,0,NA,1.78,0,2.299,1.809,114584,0.94,0.85,-0.09
"8478434","VGK",90,883,814,13,6,11,16,0,0,0,1,44,0,0,36.3758962778229,30.9538670747716,12,9,66017,926,2769,52,0.71,0.33,1.47,0,0,1,0,0,1.984,1.688,69712,0.62,0.46,-0.16
"8478462","VGK",79,766,711,7,6,13,13,3,2,0,124,90,2,1,30.8934781548596,28.5694201595034,16,8,59964,5930,3347,51.9,0.42,0.36,1.56,3.04,0,1,1.21,1.08,1.855,1.715,69241,0.83,0.42,-0.41
"8478499","VGK",59,2965,2886,117,113,0,0,0,0,2,367,372,39,24,123.936203432881,113.244388858962,2,6,181941,11873,10975,50.7,2.32,2.24,0,0,0.66,0.9946,11.83,7.87,2.452,2.241,204789,0.04,0.11,0.07
"8479353","VGK",88,889,926,11,8,17,12,0,0,0,16,129,0,3,33.5993200117955,36.1462860644679,19,17,68632,1581,5232,49,0.58,0.42,1.52,0,0,1,0,2.06,1.762,1.896,75445,0.91,0.81,-0.1
"8479398","COL",77,1165,1008,31,14,3,18,0,1,0,40,120,1,1,48.4889245748345,37.4023017840518,7,8,80650,4742,6517,53.6,1.38,0.62,0.94,0.76,0,1,0.76,0.55,2.164,1.67,91909,0.27,0.31,0.04
"8479525","COL",62,673,580,8,3,9,11,4,2,0,121,15,4,0,26.3946919628943,20.3753246916167,9,11,44875,5841,733,53.7,0.64,0.24,1.6,3.7,0,1,2.47,0,2.117,1.635,51449,0.63,0.77,0.14
"8479980","VGK",79,922,1038,20,5,4,9,0,0,0,0,119,0,4,35.2223296026787,39.276997564768,11,8,73184,721,5113,47,0.98,0.25,0.64,0,0,1,0,2.82,1.733,1.932,79018,0.5,0.36,-0.14
"8479999","COL",77,773,819,14,11,10,14,3,10,0,229,2,6,0,27.6958018126898,32.607728195755,12,5,66476,8365,756,48.6,0.76,0.6,1.3,5.59,0,1,2.58,0,1.5,1.766,75597,0.57,0.24,-0.33
"8480069","COL",85,1547,1129,35,16,13,30,12,25,1,485,272,10,11,68.4133727759472,46.4218549905636,8,29,99775,14073,9245,57.8,1.26,0.58,1.55,9.46,0.39,0.9963,2.56,4.28,2.468,1.675,123093,0.23,0.85,0.62
"8480382","SJS",47,2066,2069,76,103,0,0,0,1,7,317,317,26,33,82.672289625043,92.0512115392194,0,2,128707,10230,9804,50,2.13,2.88,0,0.35,2.57,0.9779,9.15,12.12,2.312,2.575,148741,0,0.05,0.05
"8480448","COL",83,667,588,4,6,6,8,0,0,0,0,212,0,0,21.8692943006754,18.9155964036763,16,14,52594,1085,7541,53.1,0.27,0.41,0.96,0,0,1,0,0,1.497,1.295,61220,0.94,0.82,-0.12
"8480727","VGK",82,1062,1011,24,9,4,9,0,0,0,0,121,0,2,42.0447613859433,38.278159191279,15,13,78347,475,5477,51.2,1.1,0.41,0.6,0,0,1,0,1.31,1.932,1.759,84299,0.64,0.56,-0.08
"8481020","NSH",32,1332,1265,47,57,0,0,0,0,1,243,165,22,20,55.1313234332774,51.659543541813,0,3,82018,7525,6950,51.3,2.06,2.5,0,0,0.52,0.9939,10.52,10.36,2.42,2.267,96493,0,0.11,0.11
