"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8476374",78,852,905,63,75,5,10,0,0,0,49224,879,3646,48.5,4.61,5.49,1.1,0,0
"8476463",53,1028,1090,59,62,4,13,0,0,2,64731,1301,4620,48.5,3.28,3.45,0.95,0,1.56
"8476923",70,1161,1190,90,89,5,17,0,0,1,69502,3023,5085,49.4,4.66,4.61,1.14,0,0.71
"8477451",72,976,1057,65,58,10,13,3,5,5,57182,6208,734,48,4.09,3.65,1.45,4.64,24.52
"8477497",50,815,674,66,52,10,25,5,6,3,44196,5712,4175,54.7,5.38,4.24,2.85,6.93,2.59
"8477919",85,902,1133,66,67,10,12,5,0,4,63150,6509,7678,44.3,3.76,3.82,1.25,2.77,1.88
"8478007",52,2484,2659,118,114,0,1,0,0,4,156101,10110,13270,48.3,2.72,2.63,0.02,0,1.09
"8478099",34,369,333,30,24,2,9,0,0,1,19682,1368,204,52.6,5.49,4.39,2.01,0,17.65
"8478136",73,1307,1560,83,77,8,13,0,0,0,84066,1258,7687,45.6,3.55,3.3,0.9,0,0
"8478460",77,1891,1703,117,116,13,32,5,19,6,101064,9496,7506,52.6,4.17,4.13,1.6,9.1,2.88
"8478493",49,736,652,54,35,6,9,3,6,3,43774,6971,4292,53,4.44,2.88,1.23,4.65,2.52
"8478500",78,1400,1504,108,118,5,14,1,2,5,87670,5724,9971,48.2,4.43,4.85,0.78,1.89,1.81
"8478508",79,751,918,47,60,4,8,0,0,0,52582,826,4507,45,3.22,4.11,0.82,0,0
"8478864",44,813,744,54,44,13,23,6,9,4,48828,6665,770,52.2,3.98,3.24,2.65,8.1,18.7
"8479406",62,2821,3192,102,100,0,0,0,1,5,184725,14167,14641,46.9,1.99,1.95,0,0.25,1.23
"8479671",78,924,1130,79,86,15,11,0,0,1,59254,1885,4269,45,4.8,5.22,1.58,0,0.84
"8479944",75,844,962,65,76,5,11,0,0,0,54124,965,4211,46.7,4.32,5.06,1.06,0,0
"8480880",52,388,566,22,41,2,4,0,0,0,29543,381,2769,40.7,2.68,5,0.73,0,0
"8480893",75,1270,1157,101,71,24,21,2,15,5,69806,8425,1607,52.3,5.21,3.66,2.32,7.26,11.2
"8481161",66,716,905,62,64,1,7,0,0,0,46747,352,2075,44.2,4.77,4.93,0.62,0,0
"8481557",85,1373,1308,94,71,19,23,6,15,6,82317,12601,3341,51.2,4.11,3.11,1.84,6,6.47
"8482079",85,1252,1265,79,71,16,21,7,8,4,75525,9512,1551,49.7,3.77,3.38,1.76,5.68,9.28
"8482122",81,1550,1765,84,87,5,8,2,8,4,99509,9273,8895,46.8,3.04,3.15,0.47,3.88,1.62
"8482177",71,587,808,37,56,4,5,0,0,2,43532,1495,4828,42.1,3.06,4.63,0.74,0,1.49
"8482451",47,433,561,28,40,3,3,0,0,0,29508,509,3502,43.6,3.42,4.88,0.73,0,0
"8482475",30,446,401,26,32,5,5,2,2,3,23577,2702,558,52.7,3.97,4.89,1.53,5.33,19.35
"8482660",64,857,844,78,75,18,14,4,10,4,54350,6985,2378,50.4,5.17,4.97,2.12,7.22,6.06
"8482705",62,753,913,62,72,5,15,2,1,3,49798,5378,4063,45.2,4.48,5.21,1.45,2.01,2.66
"8484166",78,1107,1262,89,89,20,19,2,2,5,69477,6469,2501,46.7,4.61,4.61,2.02,2.23,7.2
"8475726",74,1022,1001,66,83,18,12,5,7,8,59446,10315,1004,50.5,4,5.03,1.82,4.19,28.69
"8475798",97,1307,1641,102,105,13,27,7,14,6,84329,13354,7677,44.3,4.35,4.48,1.71,5.66,2.81
"8476624",73,722,953,39,81,3,3,0,0,2,49354,3012,6632,43.1,2.84,5.91,0.44,0,1.09
"8476879",99,1606,2170,111,155,4,19,0,0,0,107698,2408,12768,42.5,3.71,5.18,0.77,0,0
"8476988",7,78,112,2,11,0,0,0,0,0,4832,31,568,41.1,1.49,8.2,0,0,0
"8477505",73,927,1023,56,73,5,16,3,5,7,60320,9510,5846,47.5,3.34,4.36,1.25,3.03,4.31
"8478013",87,1640,1594,95,136,8,25,0,7,5,90075,9606,10826,50.7,3.8,5.44,1.32,2.62,1.66
"8478406",61,3025,2780,113,111,0,0,0,0,4,174569,15924,14778,52.1,2.33,2.29,0,0,0.97
"8479316",75,794,1137,57,92,10,6,0,0,5,54036,3957,6474,41.1,3.8,6.13,1.07,0,2.78
"8479983",77,1341,1536,71,134,4,10,0,0,1,84316,1486,10397,46.6,3.03,5.72,0.6,0,0.35
"8480172",52,712,887,42,71,1,6,0,0,0,47001,323,5381,44.5,3.22,5.44,0.54,0,0
"8480188",87,1130,1345,80,83,11,19,3,2,6,70619,9021,999,45.7,4.08,4.23,1.53,2,21.62
"8480848",64,561,786,37,74,1,6,0,0,0,40069,1117,3342,41.6,3.32,6.65,0.63,0,0
"8480981",31,1197,1362,65,49,0,0,0,0,4,86223,6419,4331,46.8,2.71,2.05,0,0,3.32
"8481477",67,558,649,33,58,6,7,0,0,0,34130,1000,4670,46.2,3.48,6.12,1.37,0,0
"8481567",56,749,1041,37,81,1,9,0,0,0,51089,1622,3773,41.8,2.61,5.71,0.7,0,0
"8482101",11,105,129,5,11,0,1,0,0,1,7019,844,121,44.9,2.56,5.64,0.51,0,29.75
"8482667",73,1100,1105,67,87,9,21,6,8,6,65405,10071,5098,49.9,3.69,4.79,1.65,5,4.24
"8482737",77,795,764,72,52,12,12,7,4,2,51490,5619,352,51,5.03,3.64,1.68,7.05,20.45
"8484227",70,887,994,61,72,11,17,2,7,7,54108,7542,895,47.2,4.06,4.79,1.86,4.3,28.16
"8484801",66,1020,1063,61,81,13,19,7,11,7,62071,9421,2027,49,3.54,4.7,1.86,6.88,12.43
"8470613",93,1870,1416,104,114,7,16,0,4,4,92181,10005,10935,56.9,4.06,4.45,0.9,1.44,1.32
"8473533",86,1355,931,77,68,11,16,0,0,1,67445,2016,8738,59.3,4.11,3.63,1.44,0,0.41
"8474151",84,1334,1380,101,87,1,22,0,1,2,85042,2967,10186,49.2,4.28,3.68,0.97,1.21,0.71
"8474715",39,264,333,18,21,3,5,0,0,3,18881,1640,131,44.2,3.43,4,1.53,0,82.44
"8475167",81,1511,1394,103,96,11,21,3,21,8,86272,11623,8369,52,4.3,4.01,1.34,7.43,3.44
"8475200",87,1749,1251,94,110,5,22,0,1,0,90893,1051,10392,58.3,3.72,4.36,1.07,3.43,0
"8475883",33,1888,1276,61,53,0,1,0,0,2,93919,9437,9802,59.7,2.34,2.03,0.04,0,0.73
"8476453",80,1418,1303,110,86,22,38,7,35,10,79837,15353,1409,52.1,4.96,3.88,2.71,9.85,25.55
"8476822",81,586,712,48,45,4,3,0,0,0,43727,1027,6733,45.1,3.95,3.7,0.58,0,0
"8476878",84,740,734,57,54,2,4,0,0,2,50668,925,6415,50.2,4.05,3.84,0.43,0,1.12
"8476883",66,2992,2965,145,103,0,2,0,0,7,194005,18311,16035,50.2,2.69,1.91,0.04,0,1.57
"8476906",84,1516,904,88,87,5,11,5,28,2,73100,14021,2402,62.6,4.33,4.28,0.79,8.47,3
"8476921",91,1424,988,83,74,11,19,0,0,1,71745,1799,8826,59,4.16,3.71,1.51,0,0.41
"8476958",91,1986,1485,107,117,8,14,0,0,1,99127,2667,13467,57.2,3.89,4.25,0.8,0,0.27
"8477404",83,1345,1293,107,85,18,24,16,11,10,77593,13766,3832,51,4.96,3.94,1.95,7.06,9.39
"8477426",78,1018,1022,82,57,17,13,2,3,5,64578,6361,3325,49.9,4.57,3.18,1.67,2.83,5.41
"8477478",56,818,536,48,43,3,6,0,0,1,36753,1104,1145,60.4,4.7,4.21,0.88,0,3.14
"8478010",79,1227,1290,104,85,23,23,16,14,10,73311,13040,1603,48.7,5.11,4.17,2.26,8.28,22.46
"8478178",74,1125,1091,82,74,4,22,2,6,8,66002,7300,1385,50.8,4.47,4.04,1.42,3.95,20.79
"8478416",78,1136,1190,88,74,3,10,0,0,2,72482,1754,8264,48.8,4.37,3.68,0.65,0,0.87
"8478427",90,1565,1075,85,95,16,18,7,22,2,78628,15688,9135,59.3,3.89,4.35,1.56,6.65,0.79
"8478458",86,1247,924,80,79,19,17,2,1,4,61218,7709,613,57.4,4.7,4.65,2.12,1.4,23.49
"8478519",82,1286,1073,90,70,14,17,3,2,7,71654,6144,8336,54.5,4.52,3.52,1.56,2.93,3.02
"8478970",84,1627,1158,93,88,7,10,0,0,0,83851,1063,8671,58.4,3.99,3.78,0.73,0,0
"8479542",82,1351,1162,99,72,23,28,0,7,10,77272,11064,7905,53.8,4.61,3.35,2.38,2.28,4.55
"8480039",83,1444,1008,96,84,13,28,12,24,3,73101,14473,1899,58.9,4.73,4.14,2.02,8.95,5.69
"8480246",76,1043,974,67,70,5,13,0,0,0,62326,572,1780,51.7,3.87,4.04,1.04,0,0
"8480336",90,1727,1107,88,98,6,13,0,0,2,79706,4193,5823,60.9,3.97,4.43,0.86,0,1.24
"8480762",93,1222,857,88,81,13,20,0,0,0,60956,851,4730,58.8,5.2,4.78,1.95,0,0
"8480829",92,1339,983,94,87,11,22,0,3,4,65526,8269,2085,57.7,5.16,4.78,1.81,1.31,6.91
"8480830",83,1379,985,78,86,9,16,11,9,1,66826,13549,1363,58.3,4.2,4.63,1.35,5.31,2.64
"8480835",75,911,654,56,50,7,8,0,1,2,46587,3888,5652,58.2,4.33,3.86,1.16,0.93,1.27
"8482070",67,581,739,62,48,9,5,4,0,4,42885,4622,205,44,5.2,4.03,1.18,3.12,70.24
"8482093",84,1317,956,76,77,14,18,9,17,2,69981,13995,9144,57.9,3.91,3.96,1.65,6.69,0.79
"8482655",56,874,858,63,58,1,10,0,1,2,53131,1930,5762,50.5,4.27,3.93,0.75,1.87,1.25
"8482809",91,1253,829,72,65,11,15,7,2,4,63081,11388,544,60.2,4.11,3.71,1.48,2.85,26.47
"8482929",78,1003,1033,66,72,0,17,0,0,0,64925,640,3924,49.3,3.66,3.99,0.94,0,0
"8483447",55,599,598,46,46,6,5,1,1,5,37194,2660,276,50,4.45,4.45,1.06,2.71,65.22
"8476960",8,59,105,9,9,1,0,0,0,0,4528,125,97,36,7.16,7.16,0.8,0,0
"8482176",54,785,885,48,73,3,3,0,0,0,51669,841,5073,47,3.34,5.09,0.42,0,0
"8482821",34,1372,1730,64,88,0,0,0,0,2,101144,5538,8424,44.2,2.28,3.13,0,0,0.85
"8473446",34,436,439,24,32,1,2,0,0,0,25117,132,3178,49.8,3.44,4.59,0.43,0,0
"8476461",76,1154,1154,78,78,10,22,1,2,5,66632,5964,3086,50,4.21,4.21,1.73,1.81,5.83
"8476872",89,912,1176,75,89,8,18,0,0,2,64856,3007,7184,43.7,4.16,4.94,1.44,0,1
"8477499",63,1022,1052,57,93,2,10,0,3,2,63967,3914,6164,49.3,3.21,5.23,0.68,2.76,1.17
"8477903",64,607,698,58,55,7,9,0,0,1,39680,1256,3678,46.5,5.26,4.99,1.45,0,0.98
"8477948",79,1542,1593,100,125,6,9,0,2,3,95872,4921,9058,49.2,3.76,4.69,0.56,1.46,1.19
"8478439",79,1205,1263,81,86,8,32,7,8,6,75313,9641,5791,48.8,3.87,4.11,1.91,5.6,3.73
"8478454",35,391,487,27,37,0,0,0,0,0,28688,347,4225,44.5,3.39,4.64,0,0,0
"8480015",74,1001,1010,73,81,18,8,0,7,6,59342,6489,1127,49.8,4.43,4.91,1.58,3.88,19.17
"8480028",78,974,980,61,84,11,9,2,11,2,61907,8310,786,49.8,3.55,4.88,1.16,5.63,9.16
"8480068",65,685,787,71,62,10,13,2,0,3,45690,1901,4232,46.5,5.59,4.89,1.81,3.79,2.55
"8480459",77,928,949,80,76,18,11,1,3,3,61060,5708,8132,49.4,4.72,4.48,1.71,2.52,1.33
"8480797",78,1012,1045,55,86,9,8,0,4,3,59308,6721,2339,49.2,3.34,5.22,1.03,2.14,4.62
"8480947",49,2160,2235,95,95,0,0,0,1,2,143089,11158,12848,49.1,2.39,2.39,0,0.32,0.56
"8481035",46,1860,2034,88,97,0,0,0,0,7,125168,10958,10306,47.8,2.53,2.79,0,0,2.45
"8481178",60,872,875,56,93,3,12,0,0,2,54172,2302,2370,49.9,3.72,6.18,1,0,3.04
"8481546",63,1077,1109,74,89,4,9,0,0,2,68013,2159,6012,49.3,3.92,4.71,0.69,0,1.2
"8481553",76,829,887,69,81,9,24,2,2,6,56290,8156,516,48.3,4.41,5.18,2.11,1.77,41.86
"8482142",67,1068,1247,72,118,5,8,2,5,6,68129,7036,1210,46.1,3.8,6.24,0.69,3.58,17.85
"8482159",78,910,1009,74,86,13,15,4,2,5,62517,8644,3956,47.4,4.26,4.95,1.61,2.5,4.55
"8484387",77,1006,1070,77,89,15,24,8,7,7,61385,9381,914,48.5,4.52,5.22,2.29,5.76,27.57
"8484779",4,31,55,2,10,0,0,0,0,0,2498,675,35,36,2.88,14.41,0,0,0
"8480058",47,634,598,33,61,0,2,0,0,0,38619,578,2614,51.5,3.08,5.69,0.19,0,0
"8481655",42,326,386,36,27,0,7,0,0,0,21917,106,806,45.8,5.91,4.43,1.15,0,0
"8483505",33,376,359,19,21,1,8,0,0,4,22230,2078,659,51.2,3.08,3.4,1.46,0,21.85
"8478502",28,259,292,25,31,0,6,0,0,0,16011,107,882,47,5.62,6.97,1.35,0,0
"8480825",17,121,171,8,14,1,0,0,0,0,8732,208,302,41.4,3.3,5.77,0.41,0,0
"8481519",36,1602,1628,58,68,0,1,0,0,3,105168,7151,8184,49.6,1.99,2.33,0.03,0,1.32
"8475810",68,1085,1098,77,93,20,18,5,10,2,63068,8186,5084,49.7,4.4,5.31,2.17,6.6,1.42
"8479772",21,174,159,10,11,2,1,0,0,0,9443,176,75,52.3,3.81,4.19,1.14,0,0
"8475718",69,905,884,40,67,2,5,0,0,0,55822,197,4954,50.6,2.58,4.32,0.45,0,0
"8477424",56,2641,2513,85,122,0,0,0,1,2,160279,13051,14111,51.2,1.91,2.74,0,0.28,0.51
"8481607",57,813,863,44,51,2,5,0,0,0,52881,609,1578,48.5,3,3.47,0.48,0,0
"8479591",74,781,721,62,57,8,7,0,0,2,44913,1109,329,52,4.97,4.57,1.2,0,21.88
"8480883",8,97,78,5,7,0,1,1,0,0,5148,1040,173,55.4,3.5,4.9,0.7,3.46,0
"8481611",49,2772,1905,106,102,0,0,0,1,0,142621,13445,12737,59.3,2.68,2.57,0,0.27,0
"8482201",62,692,705,64,49,6,12,1,1,3,44484,2731,299,49.5,5.18,3.97,1.46,2.64,36.12
"8484929",18,182,112,13,13,0,3,0,0,0,9143,88,315,61.9,5.12,5.12,1.18,0,0
"8482460",38,268,350,26,20,2,3,0,0,0,18346,252,60,43.4,5.1,3.92,0.98,0,0
"8471214",73,952,1011,86,67,22,18,17,7,5,57166,14927,1133,48.5,5.42,4.22,2.52,5.79,15.89
"8474590",87,1522,1384,95,90,3,27,2,14,4,92770,11853,11396,52.4,3.69,3.49,1.16,4.86,1.26
"8475343",89,1064,1110,102,83,9,7,0,0,2,66405,1439,9959,48.9,5.53,4.5,0.87,0,0.72
"8476880",88,1205,1237,104,79,15,19,12,8,4,75064,10719,8240,49.3,4.99,3.79,1.63,6.72,1.75
"8477845",89,1358,1416,91,80,1,20,0,0,2,81719,900,8933,49,4.01,3.52,0.93,0,0.81
"8477947",3,20,29,2,3,0,0,0,0,0,1214,67,0,40.8,5.93,8.9,0,0,NA
"8478233",88,980,913,79,59,12,10,0,3,4,57945,7062,1215,51.8,4.91,3.67,1.37,1.53,11.85
"8478440",89,1205,1284,96,89,21,23,8,30,4,74553,11808,1440,48.4,4.64,4.3,2.12,11.59,10
"8478911",76,1255,1384,87,82,3,22,0,0,1,78597,2593,8359,47.6,3.98,3.76,1.15,0,0.43
"8479292",38,1720,1564,70,70,0,0,0,0,3,104875,9662,10636,52.4,2.4,2.4,0,0,1.02
"8479345",83,1534,1486,94,84,16,14,5,11,4,89318,9377,2358,50.8,3.79,3.39,1.21,6.14,6.11
"8479390",84,1003,967,83,75,7,20,0,1,1,57623,3287,480,50.9,5.19,4.69,1.69,1.1,7.5
"8479400",89,1315,1269,116,77,13,35,3,10,4,75000,10036,2179,50.9,5.57,3.7,2.3,4.66,6.61
"8479520",89,946,994,95,76,9,11,0,0,2,60569,1052,8458,48.8,5.65,4.52,1.19,0,0.85
"8480796",78,1219,1164,90,81,5,14,0,0,1,73382,1371,10152,51.2,4.42,3.97,0.93,0,0.35
"8480873",89,1487,1566,112,107,2,20,1,3,5,89968,5622,4769,48.7,4.48,4.28,0.88,2.56,3.77
"8481580",89,1265,1356,101,76,25,21,4,6,5,73140,8562,4317,48.3,4.97,3.74,2.26,4.2,4.17
"8481656",82,1206,1100,110,72,21,30,0,1,0,68383,1792,7713,52.3,5.79,3.79,2.68,2.01,0
"8482148",27,252,236,20,14,0,7,0,0,0,14442,1288,96,51.6,4.99,3.49,1.74,0,0
"8470594",25,1014,1091,44,44,0,0,0,0,1,67449,5464,4826,48.2,2.35,2.35,0,0,0.75
"8478916",55,2474,2737,120,101,0,1,0,0,2,159797,13645,12323,47.5,2.7,2.28,0.02,0,0.58
"8475780",24,140,153,6,12,1,0,0,0,0,9076,29,660,47.8,2.38,4.76,0.4,0,0
"8480193",20,874,917,48,50,0,1,0,0,2,55792,3979,4071,48.8,3.1,3.23,0.06,0,1.77
"8477993",21,147,208,11,8,2,6,0,0,0,10436,294,1297,41.4,3.79,2.76,2.76,0,0
"8478905",25,1064,1101,39,58,0,0,0,0,0,68925,5658,4220,49.1,2.04,3.03,0,0,0
"8480220",75,880,919,67,75,13,11,1,2,6,57823,4641,5533,48.9,4.17,4.67,1.49,2.33,3.9
"8481692",50,2581,2393,83,84,0,1,0,1,5,146705,13341,12959,51.9,2.04,2.06,0.02,0.27,1.39
"8473986",79,1060,1025,71,65,12,9,0,3,5,62574,8563,6910,50.8,4.08,3.74,1.21,1.26,2.6
"8475208",81,1279,1531,93,98,1,16,0,0,1,83371,1312,9957,45.5,4.02,4.23,0.73,0,0.36
"8475462",78,1310,1488,79,96,0,15,0,0,0,79761,569,9672,46.8,3.57,4.33,0.68,0,0
"8475764",73,1308,1258,98,77,8,23,2,11,3,78959,6127,5087,51,4.47,3.51,1.41,7.64,2.12
"8476458",79,1127,1175,70,76,9,21,0,5,4,64626,9043,1819,49,3.9,4.23,1.67,1.99,7.92
"8476934",26,237,327,20,17,4,3,0,0,0,15264,436,2346,42,4.72,4.01,1.65,0,0
"8477952",44,577,789,34,38,8,5,0,0,3,35488,2866,2664,42.2,3.45,3.85,1.32,0,4.05
"8477970",24,968,1115,38,55,0,0,0,0,3,63184,5989,8173,46.5,2.17,3.13,0,0,1.32
"8478366",78,1118,1185,66,80,13,16,3,2,4,64070,9255,4150,48.5,3.71,4.5,1.63,1.94,3.47
"8478873",74,1159,1216,65,69,14,20,4,6,3,66791,9883,1652,48.8,3.5,3.72,1.83,3.64,6.54
"8479336",52,478,525,25,65,2,6,0,0,0,28066,752,444,47.7,3.21,8.34,1.03,0,0
"8480011",35,296,412,16,31,1,5,0,1,1,19446,2233,263,41.8,2.96,5.74,1.11,1.61,13.69
"8480806",76,661,885,53,55,3,5,0,1,1,49549,1332,8276,42.8,3.85,4,0.58,2.7,0.43
"8480843",52,2182,2632,93,100,0,0,0,0,3,142052,13339,12756,45.3,2.36,2.53,0,0,0.85
"8481517",62,559,777,47,44,4,11,1,1,1,39309,2494,5556,41.8,4.3,4.03,1.37,2.89,0.65
"8481533",54,736,844,56,49,7,17,1,3,3,45411,6607,645,46.6,4.44,3.88,1.9,2.18,16.74
"8482745",73,990,1206,71,68,13,23,5,6,5,60047,8805,1072,45.1,4.26,4.08,2.16,4.5,16.79
"8482803",60,991,1047,52,58,4,7,1,4,5,57086,7610,746,48.6,3.28,3.66,0.69,2.37,24.13
"8483445",79,985,1139,70,63,13,19,2,4,4,57834,6713,773,46.4,4.36,3.92,1.99,3.22,18.63
"8483482",6,72,120,4,8,0,0,0,0,0,5676,140,24,37.5,2.54,5.07,0,0,0
"8483490",65,942,1231,75,79,5,11,0,3,0,59125,3872,3466,43.4,4.57,4.81,0.97,2.79,0
"8484153",73,919,1006,64,55,12,14,4,3,4,57173,8352,1934,47.7,4.03,3.46,1.64,3.02,7.45
"8480990",63,971,942,53,61,1,8,1,1,4,58648,3627,1489,50.8,3.25,3.74,0.55,1.99,9.67
"8483499",24,213,277,12,20,2,2,0,1,1,14153,1842,64,43.5,3.05,5.09,1.02,1.95,56.25
"8474090",30,374,370,21,33,0,4,0,0,0,21201,183,1754,50.3,3.57,5.6,0.68,0,0
"8479193",27,1125,1233,52,47,0,0,0,0,0,71551,7008,5772,47.7,2.62,2.36,0,0,0
"8479372",61,717,803,59,60,0,8,0,0,0,46230,394,2613,47.2,4.59,4.67,0.62,0,0
"8475197",13,190,190,8,10,1,0,0,2,1,10521,1308,228,50,2.74,3.42,0.34,5.5,15.79
"8479442",71,849,934,63,62,3,4,0,0,0,54590,757,2837,47.6,4.15,4.09,0.46,0,0
"8482679",74,1155,1026,56,57,13,8,5,11,3,64574,8210,427,53,3.12,3.18,1.17,7.02,25.29
"8473503",21,855,974,41,43,0,0,0,0,2,57795,5013,5442,46.7,2.55,2.68,0,0,1.32
"8478492",29,1546,1421,67,59,0,1,0,0,1,90980,5624,5177,52.1,2.65,2.33,0.04,0,0.7
"8480001",48,663,769,41,48,2,12,0,0,0,43015,293,3113,46.3,3.43,4.02,1.17,0,0
"8476341",29,1211,1243,28,47,0,0,0,0,1,76917,7155,6240,49.3,1.31,2.2,0,0,0.58
"8481544",2,83,69,3,6,0,0,0,0,0,4388,533,434,54.6,2.46,4.92,0,0,0
"8478872",55,2710,2329,90,88,0,0,0,0,5,155150,14323,14729,53.8,2.09,2.04,0,0,1.22
"8475766",10,57,55,7,4,3,0,0,0,0,4113,46,7,50.9,6.13,3.5,2.63,0,0
"8479312",29,1059,1170,40,53,0,0,0,0,0,73669,6884,5528,47.5,1.95,2.59,0,0,0
"8478854",36,502,511,29,56,2,2,0,1,1,31860,581,3229,49.6,3.28,6.33,0.45,6.2,1.11
"8478009",59,2801,2824,115,104,0,1,0,0,5,171348,13577,12380,49.8,2.42,2.19,0.02,0,1.45
"8478430",18,251,221,13,20,1,3,0,0,1,12885,109,486,53.2,3.63,5.59,1.12,0,7.41
"8481206",8,98,110,4,11,0,2,0,0,0,5895,20,213,47.1,2.44,6.72,1.22,0,0
"8477839",5,45,56,3,7,0,0,0,0,0,3279,29,64,44.6,3.29,7.69,0,0,0
"8483395",13,125,138,7,13,1,0,0,0,0,7453,604,35,47.5,3.38,6.28,0.48,0,0
"8475795",15,144,198,13,10,0,2,0,0,1,9973,116,310,42.1,4.69,3.61,0.72,0,11.61
"8477944",35,312,350,36,24,5,5,4,0,0,19528,1795,128,47.1,6.64,4.42,1.84,8.02,0
"8480313",53,2454,2664,131,90,0,1,0,0,2,156118,12034,12308,47.9,3.02,2.08,0.02,0,0.58
"8480887",31,291,411,17,33,1,4,0,0,0,19987,206,332,41.5,3.06,5.94,0.9,0,0
"8476438",77,1062,973,66,73,13,15,0,3,2,60173,3264,2884,52.2,3.95,4.37,1.68,3.31,2.5
"8482094",1,15,7,0,0,0,0,0,0,0,445,36,0,68.2,0,0,0,0,NA
"8481704",45,378,437,28,28,4,5,0,1,2,25641,2047,262,46.4,3.93,3.93,1.26,1.76,27.48
"8482145",72,793,761,56,59,8,11,1,2,0,47332,2725,2851,51,4.26,4.49,1.45,3.96,0
"8477831",1,23,9,2,0,0,0,0,0,0,1225,267,91,71.9,5.88,0,0,0,0
"8477971",32,329,370,17,40,1,1,0,0,0,23328,83,1476,47.1,2.62,6.17,0.31,0,0
"8478452",6,80,54,5,7,0,0,0,0,0,4061,225,154,59.7,4.43,6.21,0,0,0
"8479496",33,1607,1387,66,60,0,0,0,0,2,93773,7043,6357,53.7,2.53,2.3,0,0,1.13
"8480043",64,1038,1182,48,93,4,6,2,1,7,62288,6090,2006,46.8,2.77,5.38,0.58,1.77,12.56
"8481737",8,40,39,2,5,0,0,0,0,0,2621,16,249,50.6,2.75,6.87,0,0,0
"8474145",17,159,141,7,12,0,2,0,0,0,9428,128,1474,53,2.67,4.58,0.76,0,0
"8480879",36,456,450,40,33,2,6,0,0,0,27762,356,622,50.3,5.19,4.28,1.04,0,0
"8471734",22,1026,1027,45,47,0,0,0,0,1,61845,4178,4043,50,2.62,2.74,0,0,0.89
"8480073",28,336,351,22,28,3,4,0,1,1,21933,992,1156,48.9,3.61,4.6,1.15,3.63,3.11
"8479941",57,667,717,51,59,6,8,0,1,2,40907,1840,4343,48.2,4.49,5.19,1.23,1.96,1.66
"8482117",68,570,822,45,51,7,11,0,2,7,42326,4434,1234,40.9,3.83,4.34,1.53,1.62,20.42
"8479379",13,49,102,4,8,0,0,0,0,0,4735,56,95,32.5,3.04,6.08,0,0,0
"8477527",43,304,407,27,24,1,3,0,0,0,21947,217,127,42.8,4.43,3.94,0.66,0,0
"8478424",59,458,595,41,45,2,4,0,0,1,32495,761,4679,43.5,4.54,4.99,0.66,0,0.77
"8481743",42,639,672,29,47,1,6,0,0,0,38042,824,2407,48.7,2.74,4.45,0.66,0,0
"8483464",73,977,952,58,62,12,13,2,2,5,56343,5322,2883,50.6,3.71,3.96,1.6,2.71,6.24
"8481712",7,43,54,2,5,1,0,0,0,0,3396,80,14,44.3,2.12,5.3,1.06,0,0
"8477244",5,51,72,3,5,0,1,0,0,0,3374,43,776,41.5,3.2,5.33,1.07,0,0
"8479328",1,6,8,0,0,0,0,0,0,0,458,0,4,42.9,0,0,0,NA,0
"8481593",54,778,727,40,59,2,10,0,0,0,45046,550,2113,51.7,3.2,4.72,0.96,0,0
"8482733",7,111,132,7,13,2,2,0,0,0,6209,76,276,45.7,4.06,7.54,2.32,0,0
"8483460",12,124,151,10,14,1,2,0,0,1,8049,415,212,45.1,4.47,6.26,1.34,0,16.98
"8479977",9,119,83,7,4,1,0,0,1,0,5660,345,80,58.9,4.45,2.54,0.64,10.43,0
"8477480",22,947,911,33,33,0,0,0,0,1,58073,4526,4828,51,2.05,2.05,0,0,0.75
"8477968",38,1812,1700,61,83,0,0,0,1,2,106827,9201,8563,51.6,2.06,2.8,0,0.39,0.84
"8479378",65,825,916,59,51,1,12,0,0,0,53318,558,4460,47.4,3.98,3.44,0.88,0,0
"8481019",39,336,289,38,12,3,4,0,0,0,19480,159,470,53.8,7.02,2.22,1.29,0,0
"8481703",11,80,104,4,9,0,1,1,0,0,5697,683,66,43.5,2.53,5.69,0.63,5.27,0
"8482144",28,372,426,16,36,4,1,0,2,1,22752,2043,993,46.6,2.53,5.7,0.79,3.52,3.63
"8481605",72,1251,1271,77,87,10,17,2,7,4,74515,7111,8374,49.6,3.72,4.2,1.3,4.56,1.72
"8477992",18,871,880,36,41,0,0,0,0,3,53382,3629,3545,49.7,2.43,2.76,0,0,3.05
"8475235",28,196,201,11,35,1,1,0,0,1,12253,167,21,49.4,3.23,10.28,0.59,0,171.43
"8476372",74,1006,1271,69,100,3,13,0,0,0,66792,469,6479,44.2,3.72,5.39,0.86,0,0
"8481536",1,10,10,0,3,0,0,0,0,0,741,0,0,50,0,14.57,0,NA,NA
"8479324",78,1339,1301,89,98,4,16,0,0,1,79480,687,9062,50.7,4.03,4.44,0.91,0,0.4
"8479543",22,124,117,11,11,0,0,0,0,0,7718,46,33,51.5,5.13,5.13,0,0,0
"8480853",2,6,18,0,2,0,0,0,0,0,876,9,9,25,0,8.22,0,0,0
