"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8480078","NYR",56,740,716,28,29,11,7,1,4,1,125,0,10,0,33.5147314994538,32.9082750660018,9,18,42221,5631,633,50.8,2.39,2.47,1.53,3.2,5.69,NA,6.39,0,2.858,2.806,48485,0.67,1.34,0.67
"8480817","NYR",71,1259,1258,54,63,7,12,0,2,1,78,215,6,16,52.9365326139668,57.2335215275234,11,7,77054,4729,8678,50,2.52,2.94,0.89,1.52,0.41,0.9953,4.57,6.64,2.473,2.674,90461,0.44,0.28,-0.16
"8481030","PIT",19,231,268,7,10,0,1,0,0,0,1,88,0,5,8.69465432682773,10.3932103795523,6,4,15781,260,2297,46.3,1.6,2.28,0.23,0,0,1,0,7.84,1.983,2.371,18338,1.18,0.79,-0.39
"8481554","SEA",76,1004,1017,48,46,9,24,4,4,1,164,0,11,0,39.4983023880195,44.8938961649546,14,15,61404,6405,643,49.7,2.81,2.7,1.93,4.5,5.6,NA,6.18,0,2.316,2.632,68452,0.74,0.79,0.05
"8481708","NYR",44,626,661,21,19,1,9,0,1,0,119,2,3,1,25.8562717128807,28.5836613120046,11,4,39332,3918,814,48.6,1.92,1.74,0.92,0.92,0,1,2.76,4.42,2.367,2.616,44064,0.9,0.33,-0.57
"8481726","NYR",51,373,458,15,19,5,4,0,0,0,2,0,0,0,15.955603975337,18.8413985936204,6,9,27466,648,112,44.9,1.97,2.49,1.18,0,0,NA,0,0,2.091,2.47,28226,0.77,1.15,0.38
"8482055","PIT",80,1019,945,29,50,6,11,1,1,0,28,192,3,13,40.7973268338828,42.0017215390981,17,16,59803,1720,6273,51.9,1.75,3.01,1.02,4.19,0,1,6.28,7.46,2.456,2.528,67796,0.9,0.85,-0.05
"8482073","NYR",77,1100,1316,49,46,4,12,0,0,0,1,187,0,12,47.6380604403967,56.9729476536158,9,7,71977,1077,7305,45.5,2.45,2.3,0.8,0,0,1,0,5.91,2.383,2.85,80359,0.4,0.31,-0.09
"8482109","NYR",78,1229,1106,56,62,14,24,2,2,1,199,0,12,0,51.1904388238909,54.0037019742886,13,13,68477,7360,1224,52.6,2.94,3.26,2,1.96,2.94,NA,5.87,0,2.691,2.839,77061,0.61,0.61,0
"8482157","NYR",78,955,978,51,43,14,18,2,1,1,91,120,4,8,40.3121592248935,45.6166803590895,16,10,58815,4075,5538,49.4,3.12,2.63,1.96,2.65,0.65,0.9917,3.53,5.2,2.467,2.792,68428,0.84,0.53,-0.31
"8483487","PIT",7,109,73,3,3,0,2,0,0,1,5,0,1,0,4.51478507497814,3.82209798460826,0,1,5752,295,73,59.9,1.88,1.88,1.25,0,49.32,NA,12.2,0,2.826,2.392,6120,0,0.59,0.59
"8483768","NYR",27,311,480,12,19,1,5,0,0,0,0,10,0,1,13.2205253237335,20.3399415262975,5,2,23284,269,661,39.3,1.86,2.94,0.93,0,0,1,0,5.45,2.044,3.145,24214,0.74,0.3,-0.44
"8470621","EDM",99,1123,912,45,41,16,6,8,5,2,262,0,25,0,48.3205878193257,42.1014004102908,19,27,63434,8940,357,55.2,2.55,2.33,1.25,5.23,20.17,NA,10.07,0,2.742,2.389,72731,0.94,1.34,0.4
"8474641","EDM",99,1038,1202,39,38,11,11,2,2,1,100,325,5,19,41.261173300154,48.1831091966305,10,6,71339,5733,6794,46.3,1.97,1.92,1.11,2.51,0.53,0.9969,3.14,10.07,2.082,2.431,83866,0.43,0.26,-0.17
"8475218","EDM",71,1508,1064,63,60,4,19,3,5,1,79,265,11,25,71.7454182008805,51.2482911231345,17,8,78806,4200,7785,58.6,2.88,2.74,1.05,6.86,0.46,0.9962,9.43,11.56,3.277,2.341,90791,0.67,0.32,-0.35
"8475717","EDM",43,2015,1660,82,72,0,0,0,0,1,289,221,27,22,87.9397233421914,69.8489677233447,0,3,111910,8676,8580,54.8,2.64,2.32,0,0,0.42,0.9955,11.2,9.23,2.829,2.247,129166,0,0.08,0.08
"8475784","EDM",73,864,830,33,35,15,11,0,2,1,104,0,7,0,36.3731951632071,37.7677167446236,8,14,49883,5242,339,51,2.38,2.53,1.88,1.37,10.62,NA,4.81,0,2.625,2.726,55464,0.52,0.91,0.39
"8475786","EDM",86,1567,1110,76,56,23,15,6,7,2,419,11,38,0,78.2383579921734,48.7484447986935,19,22,78939,10823,2207,58.5,3.47,2.55,1.73,4.32,3.26,0.8182,12.64,0,3.568,2.223,91969,0.74,0.86,0.12
"8475799","WPG",92,1172,1144,45,39,12,13,4,7,0,193,1,22,1,43.9147761123313,48.2951479076,17,18,71499,8324,253,50.6,2.27,1.96,1.26,4.76,0,1,9.51,14.23,2.211,2.432,80076,0.76,0.81,0.05
"8476331","WPG",91,1621,1620,71,56,4,16,0,0,0,7,329,0,22,70.8097050616925,63.2762428178103,24,17,102959,1508,9856,50,2.48,1.96,0.7,0,0,1,0,8.04,2.476,2.212,114323,0.76,0.54,-0.22
"8476392","WPG",84,1120,1014,37,26,15,9,0,0,0,3,307,0,20,41.97018808141,39.4852701694763,7,9,66758,1587,7472,52.5,2,1.4,1.29,0,0,1,0,9.64,2.263,2.129,75817,0.33,0.43,0.1
"8476454","EDM",99,1378,1222,53,48,10,21,11,17,3,582,365,53,28,61.2101281936048,49.1753926367674,14,8,85399,13868,7110,53,2.23,2.02,1.31,7.27,1.52,0.9918,13.76,14.18,2.58,2.073,106377,0.47,0.27,-0.2
"8476460","WPG",90,1380,1512,75,56,22,31,12,14,3,462,16,45,1,64.3017221848131,60.0696242632839,21,34,89516,11578,2496,47.7,3.02,2.25,2.13,8.08,4.33,0.8125,13.99,1.44,2.586,2.416,103590,0.73,1.18,0.45
"8476480","WPG",88,1106,1002,40,32,8,14,3,10,0,172,110,20,12,44.7082955088408,38.9674649575609,17,19,65942,7240,4592,52.5,2.18,1.75,1.2,6.46,0,1,9.94,9.41,2.441,2.127,77774,0.79,0.88,0.09
"8476525","WPG",63,803,775,31,20,3,10,1,1,0,37,19,3,2,31.9861910046311,26.8684313913109,16,15,49655,2209,1375,50.9,2.25,1.45,0.94,3.26,0,1,4.89,5.24,2.319,1.948,53239,1.08,1.01,-0.07
"8476945","WPG",74,3483,3465,150,112,0,0,0,0,2,535,519,53,39,144.624121106608,135.897700979651,1,1,220611,17213,17181,50.1,2.45,1.83,0,0,0.42,0.9961,11.08,8.17,2.36,2.218,255005,0.01,0.01,0
"8476967","EDM",100,1814,1665,68,77,7,18,0,0,0,13,257,1,23,79.3958563590713,68.8233539811044,13,7,109167,2055,10402,52.1,2.24,2.54,0.82,0,0,1,1.75,7.96,2.618,2.27,121624,0.38,0.21,-0.17
"8477015","EDM",98,1038,1180,40,40,10,20,0,0,0,24,207,2,25,43.8622515784227,47.6847288192366,6,5,70404,1852,8955,46.8,2.05,2.05,1.53,0,0,1,3.89,10.05,2.243,2.438,81211,0.27,0.22,-0.05
"8477406","EDM",98,901,1026,33,38,4,14,0,0,0,8,204,1,26,36.2223369176791,44.2101375326747,18,18,64577,1358,8428,46.8,1.84,2.12,1,0,0,1,2.65,11.11,2.019,2.465,74363,0.87,0.87,0
"8477498","EDM",94,1803,1755,78,71,5,24,0,2,1,91,287,6,36,78.7526018318895,73.1978195489501,29,14,107083,6345,9213,50.7,2.62,2.39,0.97,1.13,0.39,0.9965,3.4,14.07,2.648,2.461,122641,0.85,0.41,-0.44
"8477504","WPG",90,1722,1651,66,54,7,22,3,22,3,455,96,45,7,76.6664515755838,64.7108627043635,15,13,106460,11736,5108,51.1,2.23,1.83,0.98,7.67,2.11,0.9688,13.8,4.93,2.593,2.188,123304,0.44,0.38,-0.06
"8477934","EDM",93,1865,1328,85,65,30,39,20,24,3,573,4,56,0,90.712703762867,62.0425849918101,20,39,97331,14458,2593,58.4,3.14,2.4,2.55,10.96,4.17,0.25,13.94,0,3.355,2.295,114382,0.63,1.23,0.6
"8477938","WPG",46,558,626,17,23,0,9,0,0,0,2,96,0,6,20.180696063122,26.2971149793593,6,1,38554,580,3292,47.1,1.59,2.15,0.84,0,0,1,0,6.56,1.884,2.456,42426,0.51,0.08,-0.43
"8477940","WPG",75,967,878,40,26,16,16,7,17,3,370,2,37,0,40.6980120604567,33.2971722233342,8,27,59270,8446,830,52.4,2.43,1.58,1.94,10.23,13.01,-0.5,15.77,0,2.472,2.022,68546,0.42,1.42,1
"8478042","EDM",78,1119,891,39,38,13,14,1,2,0,72,13,4,5,46.5014581965515,39.6674958936928,15,10,59500,3613,1410,55.7,2.36,2.3,1.63,2.99,0,1,3.99,12.77,2.814,2.4,64523,0.84,0.56,-0.28
"8478398","WPG",92,1395,1484,75,54,28,30,9,23,3,481,107,48,6,64.0820116436807,59.1065101574786,10,13,89807,11879,6149,48.5,3.01,2.16,2.32,9.7,1.76,0.972,14.55,3.51,2.569,2.369,107835,0.33,0.43,0.1
"8478402","EDM",86,1809,1223,83,78,20,44,9,26,3,533,41,49,4,90.3882602470985,59.3172547947324,13,30,92823,13333,4014,59.7,3.22,3.03,2.48,9.45,2.69,0.9268,13.23,3.59,3.506,2.301,110170,0.42,0.98,0.56
"8478408","EDM",19,198,224,5,8,0,0,0,0,0,3,4,0,0,6.73252597084502,9.33572386100423,1,1,13070,209,582,46.9,1.38,2.2,0,0,0,1,0,0,1.854,2.571,13861,0.26,0.26,0
"8478585","EDM",35,285,280,8,13,1,4,0,0,0,0,20,0,4,10.6791431137826,11.7431166745373,5,2,18325,274,568,50.4,1.57,2.55,0.98,0,0,1,0,25.35,2.098,2.307,19167,0.94,0.38,-0.56
"8478891","WPG",81,1085,1077,38,30,8,14,0,3,0,47,83,3,4,40.5883750135836,44.7533891457715,11,12,64130,2720,3441,50.2,2.13,1.68,1.23,3.97,0,1,3.97,4.18,2.278,2.512,70291,0.56,0.61,0.05
"8479973","EDM",65,3168,2919,130,131,0,0,0,0,3,415,465,37,42,143.80336375747,129.885652249272,1,3,191013,14081,15274,52,2.45,2.47,0,0,0.71,0.9935,9.46,9.9,2.71,2.448,220368,0.02,0.05,0.03
"8480014","WPG",80,1137,1215,61,44,13,23,13,13,3,419,0,45,0,52.1608901747095,48.6069450127252,8,18,73445,10175,1093,48.3,2.99,2.16,1.76,9.2,9.88,NA,15.92,0,2.557,2.383,84713,0.34,0.76,0.42
"8480049","WPG",70,1344,1181,61,42,5,12,0,0,0,12,286,0,19,53.4461480251921,46.8159268473682,9,8,77716,1828,8600,53.2,2.83,1.95,0.79,0,0,1,0,7.95,2.476,2.169,88144,0.37,0.33,-0.04
"8480113","WPG",92,841,805,37,27,9,8,5,5,0,202,282,23,21,34.7756876000203,29.2013034616684,5,12,57031,7613,7729,51.1,2.34,1.7,1.07,4.73,0,1,10.88,9.78,2.195,1.843,72373,0.25,0.6,0.35
"8480145","WPG",80,1441,1365,62,48,5,19,5,9,0,190,266,22,23,54.5435267965076,54.6935724630021,19,9,86351,7771,8896,51.4,2.58,2,1,6.49,0,1,10.19,9.31,2.274,2.28,103018,0.66,0.31,-0.35
"8480289","WPG",84,668,683,21,22,5,9,0,0,0,20,172,1,12,26.9303962979175,24.9067846469698,9,16,45653,1473,5072,49.4,1.66,1.73,1.1,0,0,1,2.44,8.52,2.124,1.964,52198,0.62,1.1,0.48
"8480803","EDM",100,2204,1543,93,83,13,31,3,27,3,594,92,55,7,100.992403618729,72.2408373972576,20,26,116802,15003,4614,58.8,2.87,2.56,1.36,7.2,2.34,0.9674,13.2,5.46,3.113,2.227,136419,0.53,0.69,0.16
"8480834","EDM",81,872,918,36,46,1,9,0,0,0,1,263,0,19,38.3821295083035,39.4572776003333,4,8,60147,603,7388,48.7,2.15,2.75,0.6,0,0,1,0,9.26,2.297,2.362,68138,0.21,0.42,0.21
"8480845","WPG",59,459,463,12,14,4,3,0,0,0,0,116,0,13,18.4068885966553,17.7130719364504,7,8,31882,412,3199,49.8,1.35,1.58,0.79,0,0,1,0,14.63,2.078,2,35493,0.71,0.81,0.1
"8481617","EDM",100,1286,1017,49,45,10,22,0,0,0,8,82,1,7,54.0438884833711,43.0379664904322,18,18,70311,750,4154,55.8,2.51,2.3,1.64,0,0,1,4.8,6.07,2.767,2.204,75215,0.86,0.86,0
"8482149","WPG",92,1196,1040,43,37,10,19,7,10,0,250,0,28,0,48.4300327359815,41.1170064912585,11,9,71698,9034,876,53.5,2.16,1.86,1.46,6.77,0,NA,11.16,0,2.432,2.065,81608,0.49,0.4,-0.09
"8474150","CGY",73,1065,969,31,28,10,6,1,5,4,193,351,14,29,40.5788501783682,39.6948913512751,15,8,62831,7588,7433,52.4,1.78,1.6,0.92,2.85,1.94,0.9886,6.64,14.05,2.325,2.274,77852,0.69,0.37,-0.32
"8474574","VAN",71,1091,1213,50,51,4,15,0,1,0,51,248,2,18,46.1960085679311,45.9990322057856,26,6,73438,3250,8339,47.4,2.45,2.5,0.93,1.11,0,1,2.22,7.77,2.265,2.255,85027,1.1,0.25,-0.85
"8475172","CGY",79,1358,1222,40,45,20,14,8,13,3,398,3,31,2,47.5476433881558,50.4837860943226,20,36,74150,10006,2129,52.6,1.94,2.18,1.65,7.56,5.07,0,11.15,3.38,2.308,2.451,86285,0.83,1.5,0.67
"8475762","VAN",51,612,697,21,28,2,7,0,0,0,4,162,0,4,20.2550420118496,25.1921155051386,15,13,44831,737,5718,46.8,1.69,2.25,0.72,0,0,1,0,2.52,1.627,2.023,51286,1.05,0.91,-0.14
"8476399","CGY",79,1182,1020,34,40,7,16,4,1,5,159,274,10,19,45.2524972780957,43.5716866760922,17,12,65795,7409,7730,53.7,1.86,2.19,1.26,2.43,2.33,0.9818,4.86,8.85,2.476,2.384,80934,0.76,0.53,-0.23
"8476456","CGY",78,1191,1087,45,49,13,15,10,12,2,403,168,33,9,43.4203132345865,46.215095439693,17,24,69688,9954,6459,52.3,2.32,2.53,1.45,7.96,1.11,0.9881,11.93,5.02,2.243,2.387,86101,0.71,1,0.29
"8476468","VAN",68,824,806,44,38,9,22,4,16,6,368,135,26,16,34.7743339309818,35.937767167663,20,21,56085,9330,4363,50.6,2.82,2.44,1.99,7.72,4.95,0.9556,10.03,13.2,2.232,2.307,69778,1.03,1.08,0.05
"8476927","VAN",78,830,915,31,42,6,16,0,0,0,2,269,0,10,30.1126211219234,36.2194591929147,17,11,56561,1619,6933,47.6,1.97,2.67,1.4,0,0,1,0,5.19,1.917,2.305,65113,0.94,0.61,-0.33
"8477346","CGY",78,1524,1247,54,42,2,17,4,17,1,382,233,31,20,52.4930781736621,51.438700714265,14,13,87583,10014,9224,55,2.22,1.73,0.78,7.55,0.39,0.9957,11.14,7.81,2.158,2.114,106821,0.47,0.44,-0.03
"8477369","VAN",71,932,1101,35,43,4,9,0,0,0,13,232,0,22,35.7316864403256,44.0538038677769,18,4,65245,1680,7099,45.8,1.93,2.37,0.72,0,0,1,0,11.16,1.972,2.431,74024,0.88,0.19,-0.69
"8477511","CGY",13,153,159,8,3,2,3,1,0,1,36,0,2,0,6.0080412258103,5.04594126489246,3,2,9118,1643,108,49,3.16,1.18,1.97,2.19,33.33,NA,4.38,0,2.372,1.992,10869,0.99,0.66,-0.33
"8478046","VAN",76,802,806,35,37,7,16,1,1,0,72,110,4,8,31.6069155576988,34.6201966624649,8,6,52380,4047,4236,49.9,2.41,2.54,1.58,1.78,0,1,3.56,6.8,2.172,2.379,60663,0.47,0.36,-0.11
"8478397","CGY",78,1506,1527,42,59,8,10,3,6,5,240,393,15,33,55.3408876143221,61.7696709598822,25,20,86717,9548,9245,49.7,1.74,2.45,0.75,3.39,1.95,0.9873,5.66,12.85,2.297,2.564,105510,0.85,0.68,-0.17
"8478435","CGY",30,1456,1397,47,52,0,1,0,0,1,212,224,16,23,52.2202720113855,54.5104508629302,1,2,88481,7067,7389,51,1.91,2.12,0.04,0,0.49,0.9955,8.15,11.21,2.125,2.218,102937,0.03,0.07,0.04
"8478444","VAN",71,902,959,36,40,15,11,9,11,5,380,0,35,0,36.6701415013522,40.0569253163994,7,6,61454,9999,985,48.5,2.11,2.34,1.52,7.2,18.27,NA,12.6,0,2.148,2.347,72438,0.35,0.3,-0.05
"8478466","SEA",28,255,265,11,10,1,3,1,1,2,55,0,2,0,8.37673428445123,9.75600297548226,1,2,16669,2739,107,49,2.38,2.16,0.86,2.63,67.29,NA,2.63,0,1.809,2.107,19515,0.18,0.37,0.19
"8478498","VAN",78,894,990,43,44,10,14,12,5,3,314,5,27,0,36.998120099568,38.9857370070531,8,14,62865,8781,1401,47.5,2.46,2.52,1.37,6.97,7.71,0.4,11.07,0,2.119,2.233,73047,0.39,0.69,0.3
"8478856","VAN",77,974,958,29,33,8,16,7,8,2,372,85,36,6,40.9068780449743,34.9471198908868,16,27,65224,10476,4370,50.4,1.6,1.82,1.32,5.15,1.65,0.9765,12.37,4.94,2.258,1.929,80070,0.72,1.21,0.49
"8479066","CGY",77,561,656,18,22,2,10,0,0,0,7,11,0,1,18.9337565050082,24.8031114563055,10,7,38018,943,608,46.1,1.7,2.08,1.14,0,0,1,0,5.92,1.793,2.349,39569,0.91,0.64,-0.27
"8479291","CGY",67,428,490,16,24,4,4,0,0,0,5,225,0,19,14.1786584565998,18.5510603265429,7,11,30170,1260,5824,46.6,1.91,2.86,0.95,0,0,1,0,11.74,1.692,2.214,37254,0.68,1.06,0.38
"8479402","CGY",61,952,854,26,27,2,5,0,0,0,7,28,0,3,34.4626917450951,35.1634020376077,4,4,52374,578,1946,52.7,1.79,1.86,0.48,0,0,1,0,5.55,2.369,2.417,54898,0.26,0.26,0
"8479425","VAN",57,1076,938,52,48,5,17,0,7,1,133,196,8,11,46.4877549701778,38.0534150449676,15,5,64659,6046,6914,53.4,2.9,2.67,1.22,4.17,0.52,0.9949,4.76,5.73,2.588,2.119,77619,0.7,0.23,-0.47
"8479576","VAN",51,598,673,18,31,0,3,0,0,0,0,109,0,6,23.3988946758909,25.5375569504104,15,9,42849,584,4249,47,1.51,2.6,0.25,0,0,1,0,5.08,1.966,2.146,47682,1.13,0.68,-0.45
"8480012","VAN",64,793,838,34,35,7,16,7,9,4,335,69,32,6,31.3490959171322,29.9707899835194,7,22,55109,8815,3307,48.6,2.22,2.29,1.5,6.53,4.35,0.942,13.07,6.53,2.048,1.958,67231,0.37,1.18,0.81
"8480748","VAN",74,850,851,44,45,14,17,0,2,1,81,152,5,8,31.6406570859253,34.5888303214451,15,17,53695,4321,5839,50,2.95,3.02,2.08,1.67,0.62,0.9934,4.17,4.93,2.121,2.319,63855,0.85,0.96,0.11
"8480800","VAN",64,1356,1059,63,54,10,25,4,23,6,385,11,35,0,54.9676050689595,46.4898257556488,7,16,79335,10521,2206,56.1,2.86,2.45,1.59,9.24,9.79,0.4545,11.98,0,2.494,2.11,92062,0.27,0.63,0.36
"8480860","CGY",70,1281,1316,45,54,2,17,1,0,1,11,351,1,28,46.6896431543864,54.6431584740931,10,5,76826,1518,8230,49.3,2.11,2.53,0.89,2.37,0.44,0.9972,2.37,12.25,2.188,2.561,86574,0.42,0.21,-0.21
"8481028","CGY",78,1085,922,41,38,3,15,1,3,2,100,8,7,0,34.4350515263795,40.5080255587818,22,28,58813,3482,1280,54.1,2.51,2.33,1.1,4.14,5.62,0.75,7.24,0,2.108,2.48,63575,1.25,1.59,0.34
"8481167","CGY",73,950,948,32,29,3,7,0,0,0,1,141,0,14,33.9131273387902,38.8563026351621,29,18,55802,347,6039,50.1,2.06,1.87,0.65,0,0,1,0,8.35,2.188,2.507,62188,1.68,1.04,-0.64
"8481535","VAN",68,709,709,36,25,7,16,0,0,0,50,0,2,0,29.860080957209,25.4133207665873,14,19,44471,3163,540,50,2.91,2.02,1.86,0,0,NA,2.28,0,2.417,2.057,48174,1.05,1.42,0.37
"8481668","VAN",10,401,419,17,24,0,0,0,0,2,64,63,6,4,13.9051828124793,17.0805353102041,1,0,26536,2526,2657,48.9,2.31,3.26,0,0,2.71,0.9683,8.55,5.42,1.886,2.317,31719,0.11,0,-0.11
"8482074","CGY",54,778,689,20,22,10,6,1,7,1,182,0,11,0,28.4134197786625,27.3663935859513,7,9,43429,6141,404,53,1.66,1.82,1.33,4.69,8.91,NA,6.45,0,2.355,2.269,49974,0.5,0.65,0.15
"8482496","VAN",19,168,181,7,9,1,5,0,0,0,0,6,0,2,6.48302123707253,8.06410967395641,1,1,11439,110,248,48.1,2.2,2.83,1.89,0,0,1,0,29.03,2.04,2.538,11797,0.31,0.31,0
"8482624","CGY",44,750,682,23,23,2,7,0,0,0,9,18,2,1,24.4479512677353,28.7105262826371,6,2,42745,882,1298,52.4,1.94,1.94,0.76,0,0,1,8.16,2.77,2.059,2.418,44925,0.48,0.16,-0.32
"8482691","VAN",29,260,254,12,15,6,2,0,0,0,3,3,0,0,9.20785838703159,10.6207440700964,7,5,17081,389,349,50.6,2.53,3.16,1.69,0,0,1,0,0,1.941,2.238,17819,1.41,1.01,-0.4
"8483609","CGY",28,247,271,9,10,5,3,0,0,0,8,0,0,0,9.0753407660668,10.16192479647,7,4,14208,670,58,47.7,2.28,2.53,2.03,0,0,NA,0,0,2.299,2.575,14936,1.69,0.96,-0.73
"8483808","CGY",69,882,871,34,39,7,16,6,7,4,309,0,25,0,33.4376579584496,36.1278327683394,9,17,54000,8275,700,50.3,2.27,2.6,1.53,5.66,20.57,NA,10.88,0,2.229,2.409,62975,0.51,0.97,0.46
"8484180","CGY",5,49,70,1,2,0,0,0,0,1,7,3,0,0,2.16708864166867,2.42629071359988,1,1,3095,276,211,41.2,1.16,2.33,0,0,17.06,0.6667,0,0,2.521,2.822,3582,1.01,1.01,0
"8474565","VGK",81,1605,1491,64,66,3,26,0,2,0,87,349,3,23,69.7054529148154,62.5716383674007,8,10,90354,5691,8541,51.8,2.55,2.63,1.16,1.27,0,1,1.9,9.69,2.777,2.493,104586,0.28,0.34,0.06
"8475177","COL",47,649,606,23,31,0,7,0,0,0,0,66,0,4,22.9366564256779,21.5757267501904,6,4,38195,315,2725,51.7,2.17,2.92,0.66,0,0,1,0,5.28,2.162,2.034,41235,0.52,0.35,-0.17
"8475188","VGK",90,1562,1471,69,53,3,14,0,0,0,4,355,0,24,67.0619803677255,55.2058755594189,19,8,96329,824,8732,51.5,2.58,1.98,0.64,0,0,1,0,9.89,2.506,2.063,105885,0.65,0.27,-0.38
"8475913","VGK",73,1121,1029,51,39,15,21,6,22,1,375,167,47,14,49.2684315773076,39.9315418382466,7,13,67659,8352,4448,52.1,2.71,2.08,1.92,12.07,0.81,0.994,20.26,11.33,2.621,2.125,80459,0.31,0.58,0.27
"8476312","COL",55,850,736,32,41,1,13,0,1,0,2,132,1,12,32.9067091140605,32.6590039597359,18,13,53102,704,4435,53.6,2.17,2.78,0.95,5.11,0,1,5.11,9.74,2.231,2.214,58241,1.11,0.8,-0.31
"8476871","VGK",83,886,967,33,36,8,14,0,0,0,4,27,0,4,39.3232738985971,42.0539408382028,4,11,54806,729,1462,47.8,2.17,2.36,1.45,0,0,1,0,9.85,2.583,2.762,56997,0.25,0.69,0.44
"8476881","VGK",82,1210,1026,44,49,16,18,14,11,2,437,16,50,2,51.525195447728,39.7584402134817,10,10,69864,9788,1260,54.1,2.27,2.52,1.75,9.19,5.71,0.875,18.39,5.71,2.655,2.049,80912,0.44,0.44,0
"8477425","COL",35,373,378,12,16,4,3,0,0,0,2,20,0,3,13.317975187063,14.496687329578,14,10,21663,468,1094,49.7,1.99,2.66,1.16,0,0,1,0,9.87,2.213,2.409,23225,2.17,1.55,-0.62
"8477447","VGK",75,1400,1273,59,55,4,25,4,19,2,392,14,39,3,58.6922231091885,50.0013656399969,13,8,85350,8955,1184,52.4,2.49,2.32,1.22,9.25,6.08,0.8571,15.68,9.12,2.476,2.109,95489,0.49,0.3,-0.19
"8477492","COL",85,1812,1245,76,52,17,40,12,28,6,586,4,53,0,86.8141112681915,58.7242671170679,14,27,90391,15138,2263,59.3,3.03,2.07,2.27,9.51,9.54,-0.5,12.6,0,3.458,2.339,107792,0.47,0.9,0.43
"8477494","COL",50,803,595,37,37,7,15,3,12,3,264,0,28,0,31.7529659442662,30.0855406718911,3,2,43049,6693,501,57.4,3.09,3.09,1.84,8.07,21.56,NA,15.06,0,2.655,2.516,50243,0.21,0.14,-0.07
"8477964","VGK",78,1228,1244,62,49,18,25,2,2,1,85,0,5,0,56.8338289787353,50.5643362038536,8,15,70889,5295,392,49.7,3.15,2.49,2.18,2.72,9.18,NA,3.4,0,2.886,2.568,76576,0.38,0.71,0.33
"8478038","COL",81,1808,1375,75,56,7,27,1,2,1,101,323,10,22,77.7340659847687,61.7186694561096,13,13,96982,7146,9509,56.8,2.78,2.08,1.26,1.51,0.38,0.9969,5.04,8.33,2.886,2.291,113637,0.41,0.41,0
"8478109","VGK",64,802,703,36,22,9,13,8,3,2,171,0,19,0,31.0387335893465,25.4235449628904,8,4,48926,4900,354,53.3,2.65,1.62,1.62,8.08,20.34,NA,13.96,0,2.284,1.871,54180,0.53,0.27,-0.26
"8478396","VGK",88,1734,1539,77,72,7,22,2,8,1,172,135,18,13,79.4131527471181,67.1897706826276,8,4,98118,7619,5354,53,2.83,2.64,1.06,4.73,0.67,0.9926,8.51,8.74,2.914,2.465,111091,0.26,0.13,-0.13
"8478403","VGK",88,1386,1319,74,55,21,31,5,33,3,468,288,54,20,63.4799265805923,54.1007817419304,4,16,85389,11253,6773,51.2,3.12,2.32,2.19,12.16,1.59,0.9896,17.28,10.63,2.676,2.281,103415,0.14,0.56,0.42
"8478420","COL",96,1652,1508,72,61,18,32,12,19,6,595,1,45,0,77.6199817413435,65.8887201866892,30,27,96245,16197,2142,52.3,2.69,2.28,1.87,6.89,10.08,-5,10,0,2.903,2.465,114584,0.94,0.85,-0.09
"8478434","VGK",90,1098,1040,41,45,11,16,0,0,0,1,59,0,6,47.6219678625639,43.7660099509812,12,9,66017,926,2769,51.4,2.24,2.45,1.47,0,0,1,0,7.8,2.597,2.387,69712,0.62,0.46,-0.16
"8478462","VGK",79,973,905,34,42,13,13,3,2,2,146,116,10,8,41.4955359730229,40.1237363963446,16,8,59964,5930,3347,51.8,2.04,2.52,1.56,3.04,2.15,0.9828,6.07,8.6,2.491,2.409,69241,0.83,0.42,-0.41
"8478499","VGK",59,2988,2896,122,116,0,0,0,0,2,370,378,39,25,126.23113906561,114.55808168868,2,6,181941,11873,10975,50.8,2.41,2.3,0,0,0.66,0.9947,11.83,8.2,2.498,2.267,204789,0.04,0.11,0.07
"8479353","VGK",88,1108,1132,49,50,17,12,0,0,0,17,157,0,13,45.7844528483693,47.4210950180714,19,17,68632,1581,5232,49.5,2.57,2.62,1.52,0,0,1,0,8.94,2.402,2.487,75445,0.91,0.81,-0.1
"8479398","COL",77,1436,1243,64,63,3,18,0,1,0,42,162,2,15,61.3011246465467,52.3095653291675,7,8,80650,4742,6517,53.6,2.86,2.81,0.94,0.76,0,1,1.52,8.29,2.736,2.335,91909,0.27,0.31,0.04
"8479525","COL",62,806,708,28,25,9,11,4,2,2,143,16,16,0,32.8710366241285,26.3458057367243,9,11,44875,5841,733,53.2,2.25,2.01,1.6,3.7,9.82,0.875,9.86,0,2.637,2.114,51449,0.63,0.77,0.14
