"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8479344","PIT",28,349,340,24,32,3,5,0,0,4,0,11,0,1,14.4098965364392,16.2003002684214,5,4,17664,137,1829,50.7,4.89,6.52,1.63,0,7.87,0.6364,0,1.97,2.937,3.302,19630,0.92,0.73,-0.19
"8479996","PIT",66,815,709,55,59,5,11,0,0,9,8,10,1,1,33.2835110509768,31.0805466299062,9,9,45336,4163,3119,53.5,4.37,4.69,1.27,0,10.39,0.1,0.86,1.15,2.643,2.468,52618,0.62,0.62,0
"8480078","NYR",56,763,744,49,55,11,7,0,0,6,2,20,0,2,35.9079735124542,35.3806971720187,9,18,42221,633,5631,50.6,4.18,4.69,1.53,0,3.84,0.7,0,1.28,3.062,3.017,48485,0.67,1.34,0.67
"8480817","NYR",71,1298,1297,83,100,7,12,0,0,27,63,16,7,4,56.0485422024794,61.7037235352618,11,7,77054,8678,4729,50,3.88,4.67,0.89,0,20.55,-0.6875,2.9,3.05,2.619,2.883,90461,0.44,0.28,-0.16
"8481030","PIT",19,243,283,17,24,0,1,0,0,6,2,1,0,0,10.0430459131603,12.0410196181911,6,4,15781,2297,260,46.2,3.88,5.47,0.23,0,83.08,-5,0,0,2.291,2.747,18338,1.18,0.79,-0.39
"8481554","SEA",76,1037,1053,76,80,9,24,0,0,14,0,24,0,2,42.4419479904755,48.4817741081933,14,15,61404,643,6405,49.6,4.46,4.69,1.93,0,7.87,0.4167,0,1.12,2.488,2.842,68452,0.74,0.79,0.05
"8481708","NYR",44,647,685,36,43,1,9,0,0,12,3,17,0,0,27.0596913045738,31.4924305999011,11,4,39332,814,3918,48.6,3.3,3.94,0.92,0,11.03,0.2941,0,0,2.477,2.882,44064,0.9,0.33,-0.57
"8481726","NYR",51,400,480,40,37,5,4,0,0,2,0,4,0,1,18.3633903308946,21.174959743279,6,9,27466,112,648,45.5,5.24,4.85,1.18,0,11.11,0.5,0,5.56,2.407,2.775,28226,0.77,1.15,0.38
"8482055","PIT",80,1052,985,56,87,6,11,1,1,20,27,8,3,1,44.2589872127865,47.0665989381087,17,16,59803,6273,1720,51.6,3.37,5.24,1.02,1.15,41.86,-1.5,1.72,2.09,2.664,2.833,67796,0.9,0.85,-0.05
"8482073","NYR",77,1137,1355,72,84,4,12,1,1,26,52,0,10,0,50.0602037132485,61.2130152849131,9,7,71977,7305,1077,45.6,3.6,4.2,0.8,0.99,86.91,NA,4.93,0,2.504,3.062,80359,0.4,0.31,-0.09
"8482109","NYR",78,1257,1150,81,102,14,24,0,0,20,1,32,0,4,53.9099942389876,58.4790696182463,13,13,68477,1224,7360,52.2,4.26,5.36,2,0,9.78,0.375,0,1.96,2.834,3.074,77061,0.61,0.61,0
"8482157","NYR",78,994,1022,86,82,14,18,2,1,13,28,13,8,3,44.2951946295216,49.620423372573,16,10,58815,5538,4075,49.3,5.26,5.02,1.96,1.95,11.48,0,5.2,2.65,2.711,3.037,68428,0.84,0.53,-0.31
"8483487","PIT",7,114,74,7,4,0,2,0,0,0,0,1,0,1,4.77666627999861,3.93947103357641,0,1,5752,73,295,60.6,4.38,2.5,1.25,0,0,1,0,12.2,2.99,2.466,6120,0,0.59,0.59
"8483768","NYR",27,330,493,23,32,1,5,0,0,5,3,1,0,0,14.6568957945274,21.6420528124436,5,2,23284,661,269,40.1,3.56,4.95,0.93,0,66.91,-4,0,0,2.266,3.346,24214,0.74,0.3,-0.44
"8470621","EDM",99,1162,948,78,71,16,6,0,0,10,0,32,0,3,52.7791684051917,45.4639101861103,19,27,63434,357,8940,55.1,4.43,4.03,1.25,0,4.03,0.6875,0,1.21,2.995,2.58,72731,0.94,1.34,0.4
"8474641","EDM",99,1110,1244,106,76,11,11,1,0,22,36,28,3,3,50.3477409293992,53.6499012947897,10,6,71339,6794,5733,47.2,5.35,3.84,1.11,0.53,13.81,0.2143,1.59,1.88,2.541,2.707,83866,0.43,0.26,-0.17
"8475218","EDM",71,1553,1105,90,99,4,19,0,0,40,36,18,3,3,75.2017095990013,55.0506937231257,17,8,78806,7785,4200,58.4,4.11,4.52,1.05,0,34.29,-1.2222,1.39,2.57,3.435,2.515,90791,0.67,0.32,-0.35
"8475717","EDM",43,2015,1660,82,72,0,0,0,0,23,39,36,3,1,87.6160195132252,69.6437404407479,0,3,111910,8580,8676,54.8,2.64,2.32,0,0,9.54,0.3611,1.26,0.41,2.818,2.24,129166,0,0.08,0.08
"8475784","EDM",73,904,859,69,61,15,11,0,0,10,0,16,0,2,41.2889824175509,40.9022747721756,8,14,49883,339,5242,51.3,4.98,4.4,1.88,0,6.87,0.375,0,1.37,2.98,2.952,55464,0.52,0.91,0.39
"8475786","EDM",86,1605,1154,106,93,23,15,0,0,32,4,53,0,2,81.4041223522509,53.3151382168144,19,22,78939,2207,10823,58.2,4.83,4.24,1.73,0,10.64,0.3962,0,0.67,3.712,2.431,91969,0.74,0.86,0.12
"8475799","WPG",92,1227,1181,93,75,12,13,0,0,4,0,20,0,1,51.744452025072,51.5041481467779,17,18,71499,253,8324,51,4.68,3.78,1.26,0,1.73,0.8,0,0.43,2.605,2.593,80076,0.76,0.81,0.05
"8476331","WPG",91,1674,1663,102,97,4,16,0,0,34,29,2,1,0,75.3478877986199,67.6152782282734,24,17,102959,9856,1508,50.2,3.57,3.39,0.7,0,81.17,-16,0.37,0,2.635,2.364,114323,0.76,0.54,-0.22
"8476392","WPG",84,1166,1059,75,67,15,9,0,1,22,32,0,1,0,47.5660448773124,43.9872989024443,7,9,66758,7472,1587,52.4,4.04,3.61,1.29,0.48,49.91,NA,0.48,0,2.565,2.372,75817,0.33,0.43,0.1
"8476454","EDM",99,1425,1271,95,95,10,21,1,0,29,38,55,2,3,66.8005526374909,54.753925882469,14,8,85399,7110,13868,52.9,4,4,1.31,0.51,7.53,0.4727,1.01,0.78,2.816,2.308,106377,0.47,0.27,-0.2
"8476460","WPG",90,1419,1533,105,73,22,31,0,0,27,5,70,0,3,68.2859434496495,61.9748928224726,21,34,89516,2496,11578,48.1,4.22,2.94,2.13,0,8.4,0.6143,0,0.93,2.746,2.492,103590,0.73,1.18,0.45
"8476480","WPG",88,1137,1038,67,66,8,14,0,0,23,18,18,0,1,47.7117484342889,42.5782861656335,17,19,65942,4592,7240,52.3,3.66,3.6,1.2,0,11.44,-0.2778,0,0.5,2.605,2.324,77774,0.79,0.88,0.09
"8476525","WPG",63,845,799,59,43,3,10,0,0,12,5,9,0,1,35.4514825649676,29.4961489011475,16,15,49655,1375,2209,51.4,4.28,3.12,0.94,0,19.56,-0.3333,0,1.63,2.57,2.138,53239,1.08,1.01,-0.07
"8476945","WPG",74,3483,3465,150,112,0,0,0,0,39,59,73,0,2,144.258191197616,135.420589377085,1,1,220611,17181,17213,50.1,2.45,1.83,0,0,8.16,0.4658,0,0.42,2.354,2.21,255005,0.01,0.01,0
"8476967","EDM",100,1882,1727,114,134,7,18,0,0,42,49,2,3,0,85.052167483198,75.1313548203325,13,7,109167,10402,2055,52.1,3.76,4.42,0.82,0,73.58,-20,1.04,0,2.805,2.478,121624,0.38,0.21,-0.17
"8477015","EDM",98,1096,1227,92,82,10,20,1,1,33,45,5,4,0,50.4361934128392,52.7820566599548,6,5,70404,8955,1852,47.2,4.7,4.19,1.53,0.8,64.15,-5.6,1.61,0,2.579,2.699,81211,0.27,0.22,-0.05
"8477406","EDM",98,962,1072,89,82,4,14,0,3,30,43,0,4,0,44.1711894542968,48.8947884598165,18,18,64577,8428,1358,47.3,4.96,4.57,1,1.28,79.53,NA,1.71,0,2.462,2.726,74363,0.87,0.87,0
"8477498","EDM",94,1887,1811,130,124,5,24,1,0,50,51,19,2,2,86.3266737170052,79.5075049591833,29,14,107083,9213,6345,51,4.37,4.17,0.97,0.39,28.37,-1.6316,0.78,1.13,2.902,2.673,122641,0.85,0.41,-0.44
"8477504","WPG",90,1773,1696,101,98,7,22,0,0,28,16,74,0,3,81.5840867512161,69.0900910630589,15,13,106460,5108,11736,51.1,3.42,3.31,0.98,0,8.59,0.6216,0,0.92,2.759,2.336,123304,0.44,0.38,-0.06
"8477934","EDM",93,1898,1369,112,101,30,39,0,0,46,2,61,0,3,93.0884961520205,65.5417356926482,20,39,97331,2593,14458,58.1,4.14,3.74,2.55,0,11.45,0.2459,0,0.75,3.443,2.424,114382,0.63,1.23,0.6
"8477938","WPG",46,584,642,34,39,0,9,0,0,12,9,1,0,0,22.5558890470129,28.2679229797504,6,1,38554,3292,580,47.6,3.17,3.64,0.84,0,74.48,-11,0,0,2.106,2.64,42426,0.51,0.08,-0.43
"8477940","WPG",75,989,912,58,60,16,16,0,0,8,0,58,0,3,42.8081908712338,37.1720783465134,8,27,59270,830,8446,52,3.52,3.64,1.94,0,3.41,0.8621,0,1.28,2.6,2.258,68546,0.42,1.42,1
"8478042","EDM",78,1156,929,66,74,13,14,0,0,13,3,8,0,1,49.2971966437763,43.5880196438811,15,10,59500,1410,3613,55.4,3.99,4.48,1.63,0,12.95,-0.625,0,1,2.983,2.637,64523,0.84,0.56,-0.28
"8478398","WPG",92,1429,1508,105,74,28,30,1,0,30,20,73,1,3,67.7635447050852,61.5255659426912,10,13,89807,6149,11879,48.7,4.21,2.97,2.32,0.59,9.09,0.589,0.59,0.91,2.716,2.466,107835,0.33,0.43,0.1
"8478402","EDM",86,1843,1256,108,107,20,44,0,0,42,15,54,0,3,92.4127651324379,62.8104102292127,13,30,92823,4014,13333,59.5,4.19,4.15,2.48,0,11.34,0.2222,0,0.81,3.584,2.436,110170,0.42,0.98,0.56
"8478408","EDM",19,206,231,10,14,0,0,0,0,6,1,0,0,0,7.4751839141245,9.76914550876245,1,1,13070,582,209,47.1,2.75,3.86,0,0,103.35,NA,0,0,2.059,2.691,13861,0.26,0.26,0
"8478585","EDM",35,297,295,18,26,1,4,0,0,7,1,0,0,0,11.7517513323692,12.8921034335799,5,2,18325,568,274,50.2,3.54,5.11,0.98,0,91.97,NA,0,0,2.309,2.533,19167,0.94,0.38,-0.56
"8478891","WPG",81,1135,1114,85,64,8,14,0,0,6,7,4,0,0,46.6231206443335,48.2674133447581,11,12,64130,3441,2720,50.5,4.77,3.59,1.23,0,7.94,-0.5,0,0,2.617,2.71,70291,0.56,0.61,0.05
"8479973","EDM",65,3168,2919,130,131,0,0,0,0,42,63,51,1,3,143.001958957582,128.681164009802,1,3,191013,15274,14081,52,2.45,2.47,0,0,10.74,0.1765,0.24,0.77,2.695,2.425,220368,0.02,0.05,0.03
"8480014","WPG",80,1176,1236,90,62,13,23,0,0,22,0,67,0,3,55.6057662639359,50.7131328922696,8,18,73445,1093,10175,48.8,4.41,3.04,1.76,0,7.78,0.6716,0,1.06,2.726,2.486,84713,0.34,0.76,0.42
"8480049","WPG",70,1378,1210,81,69,5,12,0,0,23,35,0,1,0,57.0678294799873,49.7628922787844,9,8,77716,8600,1828,53.2,3.75,3.2,0.79,0,45.3,NA,0.42,0,2.644,2.305,88144,0.37,0.33,-0.04
"8480113","WPG",92,882,830,73,51,9,8,0,0,25,29,17,1,1,39.473240139574,31.9369434253895,5,12,57031,7729,7613,51.5,4.61,3.22,1.07,0,11.82,-0.4706,0.47,0.47,2.492,2.016,72373,0.25,0.6,0.35
"8480145","WPG",80,1482,1398,89,80,5,19,0,1,31,37,15,0,0,58.9536119121476,58.4287327236962,19,9,86351,8896,7771,51.5,3.71,3.34,1,0.4,14.36,-1.0667,0,0,2.458,2.436,103018,0.66,0.31,-0.35
"8480289","WPG",84,719,705,65,42,5,9,0,0,16,23,0,1,0,31.6103157435136,27.2977429464809,9,16,45653,5072,1473,50.5,5.13,3.31,1.1,0,39.1,NA,0.71,0,2.493,2.153,52198,0.62,1.1,0.48
"8480803","EDM",100,2265,1596,123,133,13,31,0,0,38,13,61,0,3,105.851950355282,77.150716365446,20,26,116802,4614,15003,58.7,3.79,4.1,1.36,0,9.12,0.377,0,0.72,3.263,2.378,136419,0.53,0.69,0.16
"8480834","EDM",81,913,956,67,82,1,9,0,1,21,33,0,3,0,42.2438965546316,43.0593766068632,4,8,60147,7388,603,48.8,4.01,4.91,0.6,0.49,125.37,NA,1.46,0,2.528,2.577,68138,0.21,0.42,0.21
"8480845","WPG",59,491,482,43,29,4,3,0,0,15,9,0,0,0,21.8939231951663,19.5688263569027,7,8,31882,3199,412,50.5,4.86,3.27,0.79,0,131.07,NA,0,0,2.472,2.21,35493,0.71,0.81,0.1
"8481617","EDM",100,1325,1063,85,86,10,22,0,0,14,17,0,0,0,57.7736834000389,46.7663176257338,18,18,70311,4154,750,55.5,4.35,4.4,1.64,0,67.2,NA,0,0,2.958,2.394,75215,0.86,0.86,0
"8482149","WPG",92,1229,1078,68,74,10,19,0,0,12,0,31,0,1,51.6945780943788,44.8644234865787,11,9,71698,876,9034,53.3,3.41,3.72,1.46,0,4.78,0.6129,0,0.4,2.596,2.253,81608,0.49,0.4,-0.09
"8474150","CGY",73,1088,1000,51,56,10,6,0,0,31,41,18,3,4,42.3730260918674,42.7843454329995,15,8,62831,7433,7588,52.1,2.92,3.21,0.92,0,14.71,-0.7222,1.45,1.9,2.428,2.451,77852,0.69,0.37,-0.32
"8474574","VAN",71,1127,1257,75,95,4,15,1,1,25,42,8,3,1,49.2372505289968,50.4807481043681,26,6,73438,8339,3250,47.3,3.68,4.66,0.93,0.86,27.69,-2.125,1.3,1.11,2.414,2.475,85027,1.1,0.25,-0.85
"8475172","CGY",79,1389,1259,62,78,20,14,0,0,24,1,40,0,5,50.2521177979652,55.506315014296,20,36,74150,2129,10006,52.5,3.01,3.79,1.65,0,8.63,0.4,0,1.8,2.44,2.695,86285,0.83,1.5,0.67
"8475762","VAN",51,636,730,34,60,2,7,0,0,7,34,1,3,0,21.7584447424742,28.960284572473,15,13,44831,5718,737,46.6,2.73,4.82,0.72,0,34.19,-6,1.89,0,1.747,2.326,51286,1.05,0.91,-0.14
"8476399","CGY",79,1205,1060,55,73,7,16,1,1,26,42,18,5,5,47.1089372919523,47.4991123212676,17,12,65795,7730,7409,53.2,3.01,3.99,1.26,0.93,12.63,-0.4444,2.33,2.43,2.578,2.599,80934,0.76,0.53,-0.23
"8476456","CGY",78,1228,1117,70,77,13,15,3,1,26,28,45,6,6,46.8913509927806,50.2655113732617,17,24,69688,6459,9954,52.4,3.62,3.98,1.45,2.23,9.4,0.4222,3.34,2.17,2.422,2.597,86101,0.71,1,0.29
"8476468","VAN",68,856,836,69,66,9,22,0,2,28,22,45,4,6,37.7018497038225,39.4352497198852,20,21,56085,4363,9330,50.6,4.43,4.24,1.99,1.65,10.8,0.3778,3.3,2.32,2.42,2.531,69778,1.03,1.08,0.05
"8476927","VAN",78,856,952,54,76,6,16,0,0,12,44,1,3,0,33.0764061236114,39.8577662508178,17,11,56561,6933,1619,47.3,3.44,4.84,1.4,0,26.68,-11,1.56,0,2.105,2.537,65113,0.94,0.61,-0.33
"8477346","CGY",78,1574,1300,79,91,2,17,0,2,42,39,41,6,5,57.1674533670594,58.1700535709097,14,13,87583,9224,10014,54.8,3.25,3.74,0.78,0.78,15.1,-0.0244,2.34,1.8,2.35,2.391,106821,0.47,0.44,-0.03
"8477369","VAN",71,968,1143,61,85,4,9,0,0,31,34,2,2,0,39.0162518928119,49.0289482884109,18,4,65245,7099,1680,45.9,3.37,4.69,0.72,0,66.43,-14.5,1.01,0,2.153,2.705,74024,0.88,0.19,-0.69
"8477511","CGY",13,158,163,12,7,2,3,1,0,4,1,4,1,2,6.22902491589775,5.51393854123307,3,2,9118,108,1643,49.2,4.74,2.76,1.97,33.33,8.76,0,33.33,4.38,2.459,2.177,10869,0.99,0.66,-0.33
"8478046","VAN",76,834,847,58,76,7,16,1,0,16,19,21,1,2,34.5071103090886,39.4286760867981,8,6,52380,4236,4047,49.6,3.99,5.22,1.58,0.85,14.23,0.2381,0.85,1.78,2.372,2.71,60663,0.47,0.36,-0.11
"8478397","CGY",78,1557,1567,71,97,8,10,0,0,37,43,31,2,5,58.3846909235581,66.286812397535,25,20,86717,9245,9548,49.8,2.95,4.03,0.75,0,13.95,-0.1935,0.78,1.89,2.424,2.752,105510,0.85,0.68,-0.17
"8478435","CGY",30,1456,1397,47,52,0,1,0,0,23,26,20,1,1,52.204307697044,54.3610913589655,1,2,88481,7389,7067,51,1.91,2.12,0.04,0,11.72,-0.15,0.49,0.51,2.124,2.212,102937,0.03,0.07,0.04
"8478444","VAN",71,939,994,68,74,15,11,0,0,9,0,56,0,6,40.5915344273963,43.1748367481923,7,6,61454,985,9999,48.6,3.98,4.33,1.52,0,3.24,0.8393,0,2.16,2.378,2.529,72438,0.35,0.3,-0.05
"8478466","SEA",28,269,275,24,17,1,3,0,0,1,0,17,0,3,10.0003275464987,10.722406566405,1,2,16669,107,2739,49.4,5.18,3.67,0.86,0,1.31,0.9412,0,3.94,2.16,2.316,19515,0.18,0.37,0.19
"8478498","VAN",78,930,1032,73,81,10,14,0,0,10,1,57,0,5,40.6692621943075,43.1742729783291,8,14,62865,1401,8781,47.4,4.18,4.64,1.37,0,4.1,0.8246,0,2.05,2.329,2.472,73047,0.39,0.69,0.3
"8478856","VAN",77,1023,988,71,59,8,16,0,0,14,14,50,1,4,46.1318765081523,37.8441344040621,16,27,65224,4370,10476,50.9,3.92,3.26,1.32,0,4.81,0.72,0.82,1.37,2.546,2.089,80070,0.72,1.21,0.49
"8479066","CGY",77,574,678,28,41,2,10,0,0,4,1,0,0,0,20.3164161814348,27.2686323608505,10,7,38018,608,943,45.8,2.65,3.88,1.14,0,15.27,NA,0,0,1.924,2.582,39569,0.91,0.64,-0.27
"8479291","CGY",67,438,511,22,41,4,4,0,1,20,29,1,2,0,15.3482805311214,20.7408449350041,7,11,30170,5824,1260,46.2,2.63,4.89,0.95,0.62,57.14,-19,1.24,0,1.831,2.475,37254,0.68,1.06,0.38
"8479402","CGY",61,984,884,38,56,2,5,0,0,12,8,0,0,0,36.6111172255041,38.643334199267,4,4,52374,1946,578,52.7,2.61,3.85,0.48,0,74.74,NA,0,0,2.517,2.656,54898,0.26,0.26,0
"8479425","VAN",57,1105,974,63,84,5,17,0,0,18,26,32,1,4,47.8015053531271,41.7673909704026,15,5,64659,6914,6046,53.2,3.51,4.68,1.22,0,10.72,0.4375,0.52,2.38,2.661,2.325,77619,0.7,0.23,-0.47
"8479576","VAN",51,630,701,38,59,0,3,0,0,9,20,0,2,0,26.4810415999673,28.8265720619238,15,9,42849,4249,584,47.3,3.19,4.96,0.25,0,55.48,NA,1.69,0,2.225,2.422,47682,1.13,0.68,-0.45
"8480012","VAN",64,816,864,52,56,7,16,0,0,13,6,48,0,5,33.175772211951,31.8387777233147,7,22,55109,3307,8815,48.6,3.4,3.66,1.5,0,5.31,0.7292,0,2.04,2.167,2.08,67231,0.37,1.18,0.81
"8480748","VAN",74,875,892,62,84,14,17,1,1,12,24,17,2,2,34.3109945059114,39.0205837906105,15,17,53695,5839,4321,49.5,4.16,5.63,2.08,1.23,10,0.2941,1.23,1.67,2.3,2.616,63855,0.85,0.96,0.11
"8480800","VAN",64,1384,1103,77,97,10,25,0,0,19,4,58,0,6,56.9512247328239,50.8548801284051,7,16,79335,2206,10521,55.6,3.49,4.4,1.59,0,6.5,0.6724,0,2.05,2.584,2.308,92062,0.27,0.63,0.36
"8480860","CGY",70,1325,1347,64,83,2,17,0,0,34,37,3,3,1,49.3652193126618,57.7235983968421,10,5,76826,8230,1518,49.6,3,3.89,0.89,0,80.63,-10.3333,1.31,2.37,2.313,2.705,86574,0.42,0.21,-0.21
"8481028","CGY",78,1114,946,62,62,3,15,0,0,20,1,8,0,2,37.0120891048573,43.3990263535816,22,28,58813,1280,3482,54.1,3.8,3.8,1.1,0,20.68,-1.5,0,2.07,2.266,2.656,63575,1.25,1.59,0.34
"8481167","CGY",73,984,976,45,57,3,7,0,1,20,31,0,3,0,36.3913081172068,42.2745564935904,29,18,55802,6039,347,50.2,2.9,3.68,0.65,0.6,207.49,NA,1.79,0,2.348,2.727,62188,1.68,1.04,-0.64
"8481535","VAN",68,728,733,52,47,7,16,0,0,7,1,15,0,1,31.1361030440312,27.6592182175373,14,19,44471,540,3163,49.8,4.21,3.8,1.86,0,7.97,0.5333,0,1.14,2.521,2.239,48174,1.05,1.42,0.37
"8481668","VAN",10,401,420,17,25,0,0,0,0,4,14,7,0,2,13.8404585084354,17.1004536686814,1,0,26536,2657,2526,48.8,2.31,3.39,0,0,5.7,0.4286,0,2.85,1.878,2.32,31719,0.11,0,-0.11
"8482074","CGY",54,799,707,36,39,10,6,0,0,10,0,25,0,3,30.5873459481227,29.7706261700951,7,9,43429,404,6141,53.1,2.98,3.23,1.33,0,5.86,0.6,0,1.76,2.536,2.468,49974,0.5,0.65,0.15
"8482496","VAN",19,176,191,14,19,1,5,0,0,3,1,0,0,0,7.5726052801474,8.90159535271232,1,1,11439,248,110,48,4.41,5.98,1.89,0,98.18,NA,0,0,2.383,2.801,11797,0.31,0.31,0
"8482624","CGY",44,782,706,38,47,2,7,0,0,21,4,2,0,0,26.7999749284354,31.1660423834983,6,2,42745,1298,882,52.6,3.2,3.96,0.76,0,85.71,-9.5,0,0,2.257,2.625,44925,0.48,0.16,-0.32
"8482691","VAN",29,273,263,25,24,6,2,0,0,6,1,1,0,0,10.9448873853253,11.4372475179553,7,5,17081,349,389,50.9,5.27,5.06,1.69,0,55.53,-5,0,0,2.307,2.411,17819,1.41,1.01,-0.4
"8483609","CGY",28,251,283,11,21,5,3,0,0,0,0,0,0,0,9.51807180604374,11.8484694355866,7,4,14208,58,670,47,2.79,5.32,2.03,0,0,NA,0,0,2.412,3.002,14936,1.69,0.96,-0.73
"8483808","CGY",69,909,897,55,62,7,16,0,0,18,0,46,0,5,36.1018404261849,38.859222579893,9,17,54000,700,8275,50.3,3.67,4.13,1.53,0,7.83,0.6087,0,2.18,2.407,2.591,62975,0.51,0.97,0.46
"8484180","CGY",5,51,72,3,4,0,0,0,0,1,1,2,1,1,2.57081086223479,2.65331102616619,1,1,3095,211,276,41.5,3.49,4.65,0,0,13.04,0.5,17.06,13.04,2.99,3.086,3582,1.01,1.01,0
"8474565","VGK",81,1642,1537,90,112,3,26,0,2,25,45,22,5,3,72.9829401899478,67.0567843256576,8,10,90354,8541,5691,51.7,3.59,4.46,1.16,0.84,15.81,-0.1364,2.11,1.9,2.908,2.672,104586,0.28,0.34,0.06
"8475177","COL",47,681,622,45,47,0,7,0,0,8,13,0,2,0,25.8198033802037,23.6042340937711,6,4,38195,2725,315,52.3,4.24,4.43,0.66,0,91.43,NA,2.64,0,2.434,2.225,41235,0.52,0.35,-0.17
"8475188","VGK",90,1624,1521,111,103,3,14,1,1,30,37,1,4,0,72.60099077833,60.3002589796379,19,8,96329,8732,824,51.6,4.15,3.85,0.64,0.82,131.07,-29,1.65,0,2.713,2.254,105885,0.65,0.27,-0.38
"8475913","VGK",73,1151,1060,79,68,15,21,0,1,18,19,40,3,1,52.5946142782341,43.4767427895276,7,13,67659,4448,8352,52.1,4.2,3.62,1.92,0.81,7.76,0.55,2.43,0.43,2.798,2.313,80459,0.31,0.58,0.27
"8476312","COL",55,886,769,56,72,1,13,1,1,18,25,3,5,2,35.7684215832269,36.7144280908688,18,13,53102,4435,704,53.5,3.8,4.88,0.95,1.62,92.05,-5,4.06,10.23,2.425,2.489,58241,1.11,0.8,-0.31
"8476871","VGK",83,932,999,70,64,8,14,1,0,13,6,0,2,0,43.5683107102959,44.7169791944325,4,11,54806,1462,729,48.3,4.6,4.2,1.45,2.46,64.2,NA,4.92,0,2.862,2.937,56997,0.25,0.69,0.44
"8476881","VGK",82,1243,1065,74,85,16,18,0,0,14,2,47,0,2,54.8807857116626,43.792379297025,10,10,69864,1260,9788,53.9,3.81,4.38,1.75,0,5.15,0.7021,0,0.74,2.828,2.257,80912,0.44,0.44,0
"8477425","COL",35,388,389,24,27,4,3,0,0,4,2,1,0,1,14.6937470873527,15.4707485055842,14,10,21663,1094,468,49.9,3.99,4.49,1.16,0,30.77,-3,0,7.69,2.442,2.571,23225,2.17,1.55,-0.62
"8477447","VGK",75,1441,1314,84,95,4,25,0,0,17,1,35,0,2,62.120077792235,54.0368399691652,13,8,85350,1184,8955,52.3,3.54,4.01,1.22,0,6.83,0.5143,0,0.8,2.62,2.279,95489,0.49,0.3,-0.19
"8477492","COL",85,1851,1281,106,88,17,40,0,0,29,0,71,0,6,90.6459711203934,63.9681022184959,14,27,90391,2263,15138,59.1,4.22,3.5,2.27,0,6.9,0.5915,0,1.43,3.61,2.548,107792,0.47,0.9,0.43
"8477494","COL",50,824,610,55,50,7,15,0,0,8,0,29,0,3,33.5185492137098,31.8247028654732,3,2,43049,501,6693,57.5,4.6,4.18,1.84,0,4.3,0.7241,0,1.61,2.803,2.661,50243,0.21,0.14,-0.07
"8477964","VGK",78,1259,1273,89,76,18,25,0,0,7,0,21,0,3,59.9445585030189,53.2275410288421,8,15,70889,392,5295,49.7,4.52,3.86,2.18,0,4.76,0.6667,0,2.04,3.044,2.703,76576,0.38,0.71,0.33
"8478038","COL",81,1850,1420,97,99,7,27,0,0,34,51,18,4,4,81.0257325160492,66.9718194022134,13,13,96982,9509,7146,56.6,3.6,3.67,1.26,0,17.13,-0.8889,1.51,2.02,3.008,2.486,113637,0.41,0.41,0
"8478109","VGK",64,832,736,63,54,9,13,0,0,7,0,25,0,2,34.2953176722222,28.8616806327773,8,4,48926,354,4900,53.1,4.64,3.97,1.62,0,5.14,0.72,0,1.47,2.523,2.124,54180,0.53,0.27,-0.26
"8478396","VGK",88,1780,1587,107,120,7,22,0,0,22,23,35,4,3,83.6789275900082,72.3306444583868,8,4,98118,5354,7619,52.9,3.93,4.4,1.06,0,10.4,0.3714,2.69,1.42,3.07,2.654,111091,0.26,0.13,-0.13
"8478403","VGK",88,1426,1356,105,90,21,31,1,2,25,38,52,3,3,67.2820537759981,58.190477696975,4,16,85389,6773,11253,51.3,4.43,3.79,2.19,1.59,8,0.5192,1.59,0.96,2.837,2.453,103415,0.14,0.56,0.42
"8478420","COL",96,1694,1552,104,102,18,32,0,0,29,0,82,0,6,82.248827075382,71.9711009018356,30,27,96245,2142,16197,52.2,3.89,3.82,1.87,0,6.45,0.6463,0,1.33,3.076,2.692,114584,0.94,0.85,-0.09
"8478434","VGK",90,1142,1072,80,76,11,16,0,1,21,10,0,3,0,51.8622073055158,46.8220621655637,12,9,66017,2769,926,51.6,4.36,4.14,1.47,1.3,81.64,NA,3.9,0,2.828,2.553,69712,0.62,0.46,-0.16
"8478462","VGK",79,1024,946,83,76,13,13,0,0,14,9,24,3,3,47.2184687785484,43.102976337279,16,8,59964,3347,5930,52,4.98,4.56,1.56,0,8.5,0.4167,3.23,1.82,2.835,2.588,69241,0.83,0.42,-0.41
"8478499","VGK",59,2988,2896,122,116,0,0,0,0,25,49,52,5,2,125.515698945179,113.873155674606,2,6,181941,10975,11873,50.8,2.41,2.3,0,0,7.58,0.5192,1.64,0.61,2.484,2.253,204789,0.04,0.11,0.07
