"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8475726",13,186,199,10,20,4,1,1,3,1,10536,2121,173,48.3,3.42,6.83,1.71,6.79,20.81
"8475798",13,195,207,8,19,1,2,2,4,1,11600,2266,1658,48.5,2.48,5.9,0.93,9.53,2.17
"8476624",13,163,150,5,8,0,0,0,0,0,9511,653,1321,52.1,1.89,3.03,0,0,0
"8476879",13,217,284,10,22,0,2,0,0,0,14475,540,1916,43.3,2.49,5.47,0.5,0,0
"8476988",7,78,112,2,11,0,0,0,0,0,4832,31,568,41.1,1.49,8.2,0,0,0
"8477505",13,182,179,8,7,1,1,1,1,1,10434,1746,1296,50.4,2.76,2.42,0.69,4.12,2.78
"8478013",13,241,228,9,17,1,4,0,1,1,12939,1834,2059,51.4,2.5,4.73,1.39,1.96,1.75
"8478406",8,333,423,8,20,0,0,0,0,0,21514,1886,2198,44,1.34,3.35,0,0,0
"8479316",13,136,196,8,12,2,2,0,0,1,9152,1040,1188,41,3.15,4.72,1.57,0,3.03
"8479983",13,192,235,11,21,0,1,0,0,0,12860,151,2220,45,3.08,5.88,0.28,0,0
"8480172",13,192,246,10,21,0,1,0,0,0,12375,43,1896,43.8,2.91,6.11,0.29,0,0
"8480188",13,168,202,10,11,3,2,1,0,1,10310,1524,260,45.4,3.49,3.84,1.75,2.36,13.85
"8480848",9,81,95,4,10,1,0,0,0,0,5574,274,666,46,2.58,6.46,0.65,0,0
"8480981",4,165,169,7,7,0,0,0,0,1,10826,837,585,49.4,2.33,2.33,0,0,6.15
"8481477",13,95,145,6,19,2,2,0,0,0,6505,207,1112,39.6,3.32,10.51,2.21,0,0
"8481567",12,161,205,4,17,0,1,0,0,0,9748,707,659,44,1.48,6.28,0.37,0,0
"8482101",10,95,116,5,11,0,1,0,0,1,6255,778,121,45,2.88,6.33,0.58,0,29.75
"8482667",12,183,194,8,16,0,3,1,1,1,10704,2083,1376,48.5,2.69,5.38,1.01,3.46,2.62
"8482737",11,114,114,10,10,0,4,0,0,1,6834,915,14,50,5.27,5.27,2.11,0,257.14
"8484227",10,97,129,4,3,1,0,1,0,1,6746,789,113,42.9,2.13,1.6,0.53,4.56,31.86
"8484801",1,12,32,2,3,1,1,0,0,0,971,51,33,27.3,7.42,11.12,7.42,0,0
"8470613",12,279,168,19,15,0,6,0,0,0,12148,982,1624,62.4,5.63,4.45,1.78,0,0
"8473533",12,202,100,16,9,2,1,0,0,0,9242,299,1185,66.9,6.23,3.51,1.17,0,0
"8474151",14,239,234,18,16,0,3,0,0,0,14415,441,1920,50.5,4.5,4,0.75,0,0
"8474715",10,65,78,4,9,0,1,0,0,0,4899,630,88,45.5,2.94,6.61,0.73,0,0
"8475167",14,247,224,21,18,3,3,0,6,1,14956,2323,1558,52.4,5.05,4.33,1.44,9.3,2.31
"8475200",12,232,148,15,10,2,4,0,0,0,12264,69,1736,61.1,4.4,2.94,1.76,0,0
"8475883",4,229,121,6,3,0,0,0,0,0,10931,1495,1516,65.4,1.98,0.99,0,0,0
"8476453",14,245,236,23,17,7,7,1,6,1,13828,2957,351,50.9,5.99,4.43,3.64,8.52,10.26
"8476822",14,108,110,7,7,0,0,0,0,0,7667,136,1281,49.5,3.29,3.29,0,0,0
"8476878",14,96,104,7,7,0,0,0,0,0,7353,29,1109,48,3.43,3.43,0,0,0
"8476883",12,520,518,26,20,0,0,0,0,1,34336,3434,2941,50.1,2.73,2.1,0,0,1.22
"8476906",11,198,96,12,9,1,1,3,2,0,9477,1989,287,67.3,4.56,3.42,0.76,9.05,0
"8476921",12,211,100,16,9,1,2,0,0,0,9619,278,1109,67.8,5.99,3.37,1.12,0,0
"8476958",12,286,179,19,15,0,3,0,0,0,12736,384,2200,61.5,5.37,4.24,0.85,0,0
"8477404",14,236,212,22,15,3,6,2,0,1,12785,2609,407,52.7,6.19,4.22,2.53,2.76,8.85
"8477426",14,172,169,21,11,2,4,1,1,0,10841,1339,709,50.4,6.97,3.65,1.99,5.38,0
"8477478",11,160,72,13,9,1,2,0,0,0,6782,296,277,69,6.9,4.78,1.59,0,0
"8478010",13,205,210,19,13,4,5,5,0,1,11775,2391,343,49.4,5.81,3.97,2.75,7.53,10.5
"8478178",8,110,111,9,13,0,2,0,1,1,6766,898,354,49.8,4.79,6.92,1.06,4.01,10.17
"8478416",14,237,225,17,17,0,1,0,0,0,13885,467,1707,51.3,4.41,4.41,0.26,0,0
"8478427",12,224,132,7,12,0,2,0,4,0,10016,2052,1502,62.9,2.52,4.31,0.72,7.02,0
"8478458",12,188,120,11,7,6,0,0,0,0,8595,851,105,61,4.61,2.93,2.51,0,0
"8478519",14,208,170,22,15,1,8,0,1,0,11716,977,1705,55,6.76,4.61,2.77,3.68,0
"8478970",12,222,142,14,8,0,1,0,0,0,11628,69,1379,61,4.33,2.48,0.31,0,0
"8479542",14,210,174,24,14,6,5,0,1,1,12211,2229,1749,54.7,7.08,4.13,3.24,1.62,2.06
"8480039",12,190,121,19,10,5,5,2,6,0,9608,2064,442,61.1,7.12,3.75,3.75,13.95,0
"8480246",11,142,153,11,11,1,3,0,0,0,9302,15,207,48.1,4.26,4.26,1.55,0,0
"8480336",12,225,126,15,11,1,0,0,0,0,10152,212,924,64.1,5.32,3.9,0.35,0,0
"8480762",12,138,99,19,6,1,4,0,0,0,7804,0,770,58.2,8.76,2.77,2.31,NA,0
"8480829",12,184,119,21,8,1,7,0,0,0,9048,825,310,60.7,8.36,3.18,3.18,0,0
"8480830",12,233,128,10,11,2,4,3,2,0,9775,2078,117,64.5,3.68,4.05,2.21,8.66,0
"8480835",12,127,89,12,6,1,3,0,0,0,6778,847,1027,58.8,6.37,3.19,2.12,0,0
"8482070",14,139,156,19,6,4,2,0,0,1,9613,647,94,47.1,7.12,2.25,2.25,0,38.3
"8482093",12,205,130,11,10,2,1,1,4,0,9769,1922,1322,61.2,4.05,3.69,1.11,9.37,0
"8482655",13,210,219,18,16,1,4,0,0,1,13120,1195,1605,49,4.94,4.39,1.37,0,2.24
"8482809",12,127,86,10,8,4,2,0,0,0,6755,974,35,59.6,5.33,4.26,3.2,0,0
"8482929",11,130,151,11,14,0,2,0,0,0,8775,36,425,46.3,4.51,5.74,0.82,0,0
"8483447",14,144,142,13,12,2,1,0,1,1,9055,886,92,50.3,5.17,4.77,1.19,4.06,39.13
"8476960",5,37,60,4,4,0,0,0,0,0,2613,125,77,38.1,5.51,5.51,0,0,0
"8482176",12,191,197,8,11,0,1,0,0,0,10885,192,1147,49.2,2.65,3.64,0.33,0,0
"8482821",3,133,172,5,4,0,0,0,0,0,9056,424,1033,43.6,1.99,1.59,0,0,0
"8473446",10,91,147,6,14,0,0,0,0,0,6573,0,1135,38.2,3.29,7.67,0,NA,0
"8476461",13,174,177,12,15,2,4,0,0,2,10018,979,1243,49.6,4.31,5.39,2.16,0,5.79
"8476872",13,138,166,8,15,2,2,0,0,2,8952,561,1763,45.4,3.22,6.03,1.61,0,4.08
"8477499",13,188,231,6,25,1,1,0,0,0,12214,236,2153,44.9,1.77,7.37,0.59,0,0
"8477903",13,128,126,13,12,1,4,0,0,1,7489,381,1120,50.4,6.25,5.77,2.4,0,3.21
"8477948",13,233,235,13,20,2,1,0,0,1,14717,623,2306,49.8,3.18,4.89,0.73,0,1.56
"8478439",13,180,203,13,20,1,6,3,1,1,11612,2079,1502,47,4.03,6.2,2.17,6.93,2.4
"8478454",3,34,40,1,6,0,0,0,0,0,2245,0,474,45.9,1.6,9.62,0,NA,0
"8480015",13,146,191,8,19,2,0,0,4,1,10288,1904,326,43.3,2.8,6.65,0.7,7.56,11.04
"8480028",13,134,200,6,16,1,1,0,3,1,9728,1905,112,40.1,2.22,5.92,0.74,5.67,32.14
"8480068",12,115,133,9,10,0,5,0,0,0,7903,439,1105,46.4,4.1,4.56,2.28,0,0
"8480459",9,105,81,13,9,4,1,0,0,1,5793,248,971,56.5,8.08,5.59,3.11,0,3.71
"8480797",13,114,171,8,19,1,3,0,1,2,8487,1756,101,40,3.39,8.06,1.7,2.05,71.29
"8480947",7,351,307,21,11,0,0,0,0,0,20965,2047,1951,53.3,3.61,1.89,0,0,0
"8481035",9,283,362,10,15,0,0,0,0,2,20192,2784,2807,43.9,1.78,2.67,0,0,2.57
"8481178",9,122,160,5,24,0,2,0,0,2,7514,1278,427,43.3,2.4,11.5,0.96,0,16.86
"8481546",7,130,119,5,11,2,0,0,0,1,7509,473,1340,52.2,2.4,5.27,0.96,0,2.69
"8481553",10,80,121,5,13,2,2,0,1,2,5658,1374,39,39.8,3.18,8.27,2.55,2.62,184.62
"8482142",13,176,249,10,22,0,0,1,2,1,12710,1745,233,41.4,2.83,6.23,0,6.19,15.45
"8482159",12,117,164,5,20,1,1,1,0,0,8378,1563,588,41.6,2.15,8.59,0.86,2.3,0
"8484387",13,176,203,8,17,0,1,3,3,1,10807,2012,156,46.4,2.66,5.66,0.33,10.74,23.08
"8484779",4,31,55,2,10,0,0,0,0,0,2498,675,35,36,2.88,14.41,0,0,0
"8480058",9,109,103,7,11,0,1,0,0,0,6733,69,454,51.4,3.74,5.88,0.53,0,0
"8481655",9,93,98,16,5,0,3,0,0,0,5100,7,31,48.7,11.29,3.53,2.12,0,0
"8483505",12,142,104,5,6,1,1,0,0,1,7775,819,204,57.7,2.32,2.78,0.93,0,17.65
"8478502",2,17,20,1,1,0,0,0,0,0,984,33,43,45.9,3.66,3.66,0,0,0
"8480825",9,44,74,4,5,0,0,0,0,0,3852,30,30,37.3,3.74,4.67,0,0,0
"8481519",5,162,216,11,9,0,1,0,0,1,12564,1023,1327,42.9,3.15,2.58,0.29,0,2.71
"8475810",8,124,146,5,13,1,0,2,0,0,7434,855,474,45.9,2.42,6.3,0.48,8.42,0
"8479772",11,96,97,8,6,2,1,0,0,0,5351,120,59,49.7,5.38,4.04,2.02,0,0
"8475718",7,78,95,5,4,0,1,0,0,0,5678,48,614,45.1,3.17,2.54,0.63,0,0
"8477424",10,472,437,9,24,0,0,0,1,0,28356,2935,3105,51.9,1.14,3.05,0,1.23,0
"8481607",5,46,66,1,2,0,0,0,0,0,4025,33,48,41.1,0.89,1.79,0,0,0
"8479591",13,132,144,11,11,0,1,0,0,1,8344,261,138,47.8,4.75,4.75,0.43,0,26.09
"8480883",1,22,8,1,1,0,0,0,0,0,718,88,5,73.3,5.01,5.01,0,0,0
"8481611",8,476,298,24,17,0,0,0,0,0,23833,1785,2519,61.5,3.63,2.57,0,0,0
"8482201",2,14,17,0,2,0,0,0,0,0,1090,7,0,45.2,0,6.61,0,0,NA
"8484929",1,10,12,0,0,0,0,0,0,0,629,0,0,45.5,0,0,0,NA,NA
"8482460",3,15,19,2,0,0,0,0,0,0,953,5,0,44.1,7.56,0,0,0,NA
"8471214",11,137,142,18,8,5,5,1,2,1,8298,2936,159,49.1,7.81,3.47,4.34,3.68,22.64
"8474590",11,220,184,20,15,0,4,1,2,1,12392,1989,1780,54.5,5.81,4.36,1.16,5.43,2.02
"8475343",11,155,145,18,11,2,2,0,0,1,8520,470,1308,51.7,7.61,4.65,1.69,0,2.75
"8476880",11,155,140,17,13,3,3,2,0,1,8638,1694,1235,52.5,7.08,5.42,2.5,4.25,2.91
"8477845",11,192,193,19,13,0,6,0,0,1,10888,593,1368,49.9,6.28,4.3,1.98,0,2.63
"8477947",2,8,12,1,3,0,0,0,0,0,614,67,0,40,5.86,17.59,0,0,NA
"8478233",11,110,112,9,5,2,1,0,0,0,6798,1183,611,49.5,4.77,2.65,1.59,0,0
"8478440",11,153,150,19,10,4,7,0,3,1,8767,1788,221,50.5,7.8,4.11,4.52,6.04,16.29
"8478911",1,10,7,1,2,0,0,0,0,0,318,44,152,58.8,11.32,22.64,0,0,0
"8479292",6,269,266,12,13,0,0,0,0,1,16217,2302,2220,50.3,2.66,2.89,0,0,1.62
"8479345",8,132,122,14,9,2,1,0,0,0,7483,897,209,52,6.74,4.33,1.44,0,0
"8479390",11,156,133,16,12,2,3,0,0,1,8062,446,88,54,7.14,5.36,2.23,0,40.91
"8479400",11,145,145,17,13,0,4,0,1,1,8486,1942,410,50,7.21,5.51,1.7,1.85,8.78
"8479520",11,143,136,16,12,2,2,0,0,1,7959,320,1044,51.3,7.24,5.43,1.81,0,3.45
"8480796",11,203,174,15,14,0,0,0,0,1,10947,341,1900,53.8,4.93,4.6,0,0,1.89
"8480873",11,186,199,19,15,0,4,0,0,0,10483,516,1303,48.3,6.52,5.15,1.37,0,0
"8481580",11,153,149,18,13,7,3,0,0,0,8221,1256,979,50.7,7.88,5.69,4.38,0,0
"8481656",11,143,135,20,12,3,7,0,0,0,7932,272,1168,51.4,9.08,5.45,4.54,0,0
"8482148",9,75,79,8,7,0,1,0,0,0,4711,872,12,48.7,6.11,5.35,0.76,0,0
"8470594",3,135,139,9,5,0,0,0,0,1,9207,1034,412,49.3,3.52,1.96,0,0,8.74
"8478916",8,310,406,16,16,0,0,0,0,0,22172,2603,2569,43.3,2.6,2.6,0,0,0
"8475780",7,55,41,1,6,0,0,0,0,0,2983,6,189,57.3,1.21,7.24,0,0,0
"8480193",6,287,290,22,17,0,1,0,0,0,17800,1563,1248,49.7,4.45,3.44,0.2,0,0
"8477993",10,71,125,6,4,1,4,0,0,0,5471,196,913,36.2,3.95,2.63,3.29,0,0
"8478905",3,124,125,4,11,0,0,0,0,0,7105,830,1044,49.8,2.03,5.57,0,0,0
"8480220",9,85,91,3,11,0,0,0,0,1,5390,241,721,48.3,2,7.35,0,0,4.99
"8481692",6,283,303,12,7,0,0,0,0,3,16973,1961,1807,48.3,2.55,1.48,0,0,5.98
"8473986",11,158,141,6,10,1,0,0,0,0,8750,1481,476,52.8,2.47,4.11,0.41,0,0
"8475208",11,166,234,10,10,0,2,0,0,0,11046,146,1046,41.5,3.26,3.26,0.65,0,0
"8475462",11,154,193,3,10,0,0,0,0,0,9917,32,1548,44.4,1.09,3.63,0,0,0
"8475764",11,207,249,7,11,0,1,0,0,0,11640,416,1560,45.4,2.16,3.4,0.31,0,0
"8476458",11,127,167,8,7,3,2,0,0,0,8137,1425,286,43.2,3.54,3.1,2.21,0,0
"8476934",11,87,168,6,5,2,2,0,0,0,6420,206,897,34.1,3.36,2.8,2.24,0,0
"8477952",11,145,217,6,11,1,0,0,0,0,9187,396,951,40.1,2.35,4.31,0.39,0,0
"8477970",6,243,257,9,13,0,0,0,0,1,15005,1757,2520,48.6,2.16,3.12,0,0,1.43
"8478366",10,127,142,6,7,0,2,0,1,0,7527,1336,313,47.2,2.87,3.35,0.96,2.69,0
"8478873",11,156,187,6,9,2,2,2,0,0,9379,1468,110,45.5,2.3,3.45,1.54,4.9,0
"8479336",11,91,118,6,18,0,2,0,0,0,5955,85,92,43.5,3.63,10.88,1.21,0,0
"8480011",7,45,87,1,8,0,0,0,0,0,3085,170,124,34.1,1.17,9.34,0,0,0
"8480806",9,91,111,4,3,1,0,0,0,0,5976,191,880,45,2.41,1.81,0.6,0,0
"8480843",9,414,542,10,12,0,0,0,0,0,26171,2931,2266,43.3,1.38,1.65,0,0,0
"8481517",8,59,104,3,2,0,1,0,0,0,4368,44,908,36.2,2.47,1.65,0.82,0,0
"8481533",11,154,177,7,14,0,2,0,0,0,9115,1591,58,46.5,2.76,5.53,0.79,0,0
"8482745",11,125,198,4,11,0,2,0,3,0,8639,1489,151,38.7,1.67,4.58,0.83,7.25,0
"8482803",10,168,188,7,8,0,0,0,1,0,9898,1260,31,47.2,2.55,2.91,0,2.86,0
"8483445",11,150,135,6,7,0,2,0,2,0,8119,1376,118,52.6,2.66,3.1,0.89,5.23,0
"8483482",6,72,120,4,8,0,0,0,0,0,5676,140,24,37.5,2.54,5.07,0,0,0
"8483490",10,174,222,11,11,2,0,0,0,0,10276,650,1024,43.9,3.85,3.85,0.7,0,0
"8484153",11,148,180,7,7,1,1,2,0,0,9056,1422,397,45.1,2.78,2.78,0.8,5.06,0
"8480990",8,104,104,7,5,0,1,0,0,1,6224,686,102,50,4.05,2.89,0.58,0,35.29
"8483499",7,54,65,3,4,0,0,0,0,0,3587,543,12,45.4,3.01,4.01,0,0,0
"8474090",5,43,53,2,3,0,0,0,0,0,3087,0,647,44.8,2.33,3.5,0,NA,0
"8479193",4,166,149,5,5,0,0,0,0,0,10491,1481,1696,52.7,1.72,1.72,0,0,0
"8479372",9,103,103,4,7,0,0,0,0,0,6222,198,190,50,2.31,4.05,0,0,0
"8475197",6,84,69,3,3,0,0,0,1,0,4688,658,126,54.9,2.3,2.3,0,5.47,0
"8479442",9,131,136,6,8,0,0,0,0,0,7979,126,294,49.1,2.71,3.61,0,0,0
"8482679",8,110,116,8,4,2,0,0,0,0,5782,564,63,48.7,4.98,2.49,1.25,0,0
"8473503",2,92,106,3,5,0,0,0,0,0,6304,262,482,46.5,1.71,2.86,0,0,0
"8478492",5,248,294,16,12,0,0,0,0,0,15688,1204,970,45.8,3.67,2.75,0,0,0
"8480001",1,19,16,0,1,0,0,0,0,0,824,0,3,54.3,0,4.37,0,NA,0
"8476341",6,239,267,8,10,0,0,0,0,1,15867,1102,1369,47.2,1.82,2.27,0,0,2.63
"8481544",1,33,26,3,3,0,0,0,0,0,1563,269,107,55.9,6.91,6.91,0,0,0
"8478872",3,115,95,1,4,0,0,0,0,0,7168,975,1041,54.8,0.5,2.01,0,0,0
"8475766",2,10,10,1,3,0,0,0,0,0,824,0,7,50,4.37,13.11,0,NA,0
"8479312",6,201,278,6,12,0,0,0,0,0,15836,1277,1454,42,1.36,2.73,0,0,0
"8478854",2,37,29,2,3,0,0,0,0,0,1775,0,45,56.1,4.06,6.08,0,NA,0
"8478009",8,387,369,13,10,0,0,0,0,1,23526,2695,1679,51.2,1.99,1.53,0,0,2.14
"8478430",4,47,46,0,6,0,0,0,0,1,2461,54,112,50.5,0,8.78,0,0,32.14
"8481206",4,54,44,2,2,0,1,0,0,0,3043,0,126,55.1,2.37,2.37,1.18,NA,0
"8477839",3,22,33,0,4,0,0,0,0,0,1920,0,64,40,0,7.5,0,NA,0
"8483395",7,77,89,3,8,1,0,0,0,0,4499,334,17,46.4,2.4,6.4,0.8,0,0
"8475795",10,99,136,12,8,0,2,0,0,0,6749,97,204,42.1,6.4,4.27,1.07,0,0
"8477944",9,80,99,11,3,2,2,0,0,0,5060,423,11,44.7,7.83,2.13,2.85,0,0
"8480313",5,242,247,22,9,0,0,0,0,0,14770,1350,1235,49.5,5.36,2.19,0,0,0
"8480887",7,50,87,2,7,0,0,0,0,0,5423,62,96,36.5,1.33,4.65,0,0,0
"8476438",10,125,149,8,14,2,2,0,1,0,7900,849,185,45.6,3.65,6.38,1.82,4.24,0
"8482094",1,15,7,0,0,0,0,0,0,0,445,36,0,68.2,0,0,0,0,NA
"8481704",4,32,53,3,6,0,1,0,0,0,2463,7,0,37.6,4.38,8.77,1.46,0,NA
"8482145",7,73,73,3,8,1,0,0,0,0,4104,161,132,50,2.63,7.02,0.88,0,0
"8477831",1,23,9,2,0,0,0,0,0,0,1225,267,91,71.9,5.88,0,0,0,0
"8477971",6,71,57,6,6,1,0,0,0,0,4301,15,235,55.5,5.02,5.02,0.84,0,0
"8478452",4,64,31,2,5,0,0,0,0,0,3104,225,91,67.4,2.32,5.8,0,0,0
"8479496",7,357,247,14,14,0,0,0,0,0,18667,1833,1979,59.1,2.7,2.7,0,0,0
"8480043",2,17,35,3,3,0,0,0,0,0,1497,154,153,32.7,7.21,7.21,0,0,0
"8481737",8,40,39,2,5,0,0,0,0,0,2621,16,249,50.6,2.75,6.87,0,0,0
"8474145",5,60,45,1,5,0,0,0,0,0,2978,0,586,57.1,1.21,6.04,0,NA,0
"8480879",9,128,102,10,7,0,2,0,0,0,7419,123,123,55.7,4.85,3.4,0.97,0,0
"8471734",2,111,90,4,1,0,0,0,0,0,5903,252,442,55.2,2.44,0.61,0,0,0
"8480073",7,99,84,7,8,0,1,0,0,1,5347,112,282,54.1,4.71,5.39,0.67,0,12.77
"8479941",8,87,107,9,14,1,2,0,0,0,6207,744,445,44.8,5.22,8.12,1.74,0,0
"8482117",9,83,112,8,5,1,4,0,1,1,5536,674,61,42.6,5.2,3.25,3.25,5.34,59.02
"8479379",2,5,19,0,3,0,0,0,0,0,637,20,44,20.8,0,16.95,0,0,0
"8477527",5,30,52,2,0,0,1,0,0,0,2555,15,20,36.6,2.82,0,1.41,0,0
"8478424",1,7,14,0,0,0,0,0,0,0,475,0,136,33.3,0,0,0,NA,0
"8481743",6,100,83,3,5,0,1,0,0,0,5337,37,203,54.6,2.02,3.37,0.67,0,0
"8483464",7,69,105,4,5,0,1,0,0,1,5395,526,378,39.7,2.67,3.34,0.67,0,9.52
"8481712",1,6,7,0,0,0,0,0,0,0,447,0,0,46.2,0,0,0,NA,NA
"8477244",1,8,27,1,0,0,0,0,0,0,763,0,67,22.9,4.72,0,0,NA,0
"8479328",1,6,8,0,0,0,0,0,0,0,458,0,4,42.9,0,0,0,NA,0
"8481593",8,113,117,6,13,0,2,0,0,0,6525,75,543,49.1,3.31,7.17,1.1,0,0
"8482733",5,76,102,6,10,1,2,0,0,0,4374,76,267,42.7,4.94,8.23,2.47,0,0
"8483460",3,43,42,6,6,0,1,0,0,0,2415,13,23,50.6,8.94,8.94,1.49,0,0
"8479977",3,28,22,2,1,0,0,0,0,0,1808,63,21,56,3.98,1.99,0,0,0
"8477480",3,172,167,9,6,0,0,0,0,0,9254,438,654,50.7,3.5,2.33,0,0,0
"8477968",6,360,278,11,13,0,0,0,0,0,18430,1494,1532,56.4,2.15,2.54,0,0,0
"8479378",8,115,114,10,4,1,2,0,0,0,6656,33,688,50.2,5.41,2.16,1.62,0,0
"8481019",1,11,10,0,1,0,0,0,0,0,602,0,13,52.4,0,5.98,0,NA,0
"8481703",5,43,48,2,3,0,0,1,0,0,2767,385,8,47.3,2.6,3.9,0,9.35,0
"8482144",6,83,93,0,6,0,0,0,2,1,4834,804,126,47.2,0,4.47,0,8.96,28.57
"8481605",6,77,107,1,4,0,0,0,1,0,4810,855,285,41.8,0.75,2.99,0,4.21,0
"8477992",3,110,114,8,9,0,0,0,0,0,7036,652,894,49.1,4.09,4.6,0,0,0
"8475235",5,37,27,2,8,0,1,0,0,1,1843,54,0,57.8,3.91,15.63,1.95,0,NA
"8476372",8,96,146,7,11,1,2,0,0,0,7035,4,886,39.7,3.58,5.63,1.54,0,0
"8481536",1,10,10,0,3,0,0,0,0,0,741,0,0,50,0,14.57,0,NA,NA
"8479324",6,81,107,7,3,1,0,0,0,0,5679,65,948,43.1,4.44,1.9,0.63,0,0
"8479543",3,37,21,3,5,0,0,0,0,0,1637,0,17,63.8,6.6,11,0,NA,0
"8480853",2,6,18,0,2,0,0,0,0,0,876,9,9,25,0,8.22,0,0,0
"8482742",7,71,78,6,8,0,2,0,0,0,4133,111,10,47.7,5.23,6.97,1.74,0,0
"8481527",4,75,76,12,4,0,2,0,0,0,3843,25,22,49.7,11.24,3.75,1.87,0,0
"8476897",6,51,52,5,5,1,0,0,0,0,3663,261,389,49.5,4.91,4.91,0.98,0,0
"8479361",3,166,111,6,6,0,0,0,0,0,8506,900,635,59.9,2.54,2.54,0,0,0
"8481059",4,42,31,2,4,0,0,0,0,0,2401,188,3,57.5,3,6,0,0,0
"8477488",6,110,87,4,4,0,0,0,0,0,6340,86,965,55.8,2.27,2.27,0,0,0
"8482684",6,96,79,4,4,0,0,0,1,0,5719,456,136,54.9,2.52,2.52,0,7.89,0
"8483472",5,84,72,9,7,1,1,0,0,0,5061,151,153,53.8,6.4,4.98,1.42,0,0
"8481133",2,11,19,1,2,0,1,0,0,0,837,0,0,36.7,4.3,8.6,4.3,NA,NA
"8475760",4,48,59,4,5,0,2,0,0,0,2852,304,19,44.9,5.05,6.31,2.52,0,0
"8479026",1,8,13,0,1,0,0,0,0,0,552,0,179,38.1,0,6.52,0,NA,0
"8477810",2,29,26,0,3,0,0,0,0,0,1417,0,61,52.7,0,7.62,0,NA,0
"8481068",6,90,67,8,6,1,0,0,0,2,4944,711,610,57.3,5.83,4.37,0.73,0,11.8
"8474709",2,19,15,0,2,0,0,0,0,0,1121,0,8,55.9,0,6.42,0,NA,0
"8478115",5,51,47,1,4,0,1,0,0,0,3338,62,22,52,1.08,4.31,1.08,0,0
"8479395",5,53,59,2,4,1,0,0,0,0,3011,13,0,47.3,2.39,4.78,1.2,0,NA
"8476448",4,58,48,7,5,1,3,0,0,0,2955,357,121,54.7,8.53,6.09,4.87,0,0
"8482126",5,54,70,3,7,0,1,0,0,0,4097,612,126,43.5,2.64,6.15,0.88,0,0
"8482783",3,121,157,5,10,0,0,0,0,0,8936,554,392,43.5,2.01,4.03,0,0,0
"8482859",4,38,35,3,0,0,1,0,0,0,2497,131,116,52.1,4.33,0,1.44,0,0
"8475958",2,16,24,3,0,0,0,0,0,0,979,17,0,40,11.03,0,0,0,NA
"8477392",5,27,41,2,3,0,0,0,0,0,2017,22,0,39.7,3.57,5.35,0,0,NA
"8480851",5,64,39,5,0,1,0,0,0,0,3167,171,43,62.1,5.68,0,1.14,0,0
"8482206",3,35,47,2,4,0,0,0,0,0,2078,38,141,42.7,3.46,6.93,0,0,0
"8476391",2,16,11,0,1,0,0,0,0,0,818,119,12,59.3,0,4.4,0,0,0
"8478039",1,50,34,1,4,0,0,0,0,0,2707,301,358,59.5,1.33,5.32,0,0,0
"8475413",3,24,29,1,0,0,1,0,0,0,1734,107,31,45.3,2.08,0,2.08,0,0
"8479985",1,9,15,0,1,0,0,0,0,0,615,69,10,37.5,0,5.85,0,0,0
"8481481",3,28,19,1,1,0,0,0,0,0,1369,20,106,59.6,2.63,2.63,0,0,0
"8480823",3,35,46,7,4,0,0,0,0,0,2442,6,85,43.2,10.32,5.9,0,0,0
"8479465",2,15,19,3,0,0,1,0,0,0,908,0,0,44.1,11.89,0,3.96,NA,NA
"8481491",3,22,26,3,1,0,1,0,0,0,1744,51,6,45.8,6.19,2.06,2.06,0,0
"8477931",2,12,14,2,1,0,1,0,0,0,1120,62,173,46.2,6.43,3.21,3.21,0,0
"8481716",2,25,36,2,8,0,0,0,0,0,1521,92,18,41,4.73,18.93,0,0,0
"8482192",2,9,31,2,2,1,0,0,0,0,1261,19,87,22.5,5.71,5.71,2.85,0,0
"8480196",2,29,38,2,1,0,0,0,0,0,1928,0,23,43.3,3.73,1.87,0,NA,0
"8485105",1,16,6,0,1,0,0,0,0,0,795,3,0,72.7,0,4.53,0,0,NA
"8476918",1,10,8,0,0,0,0,0,0,0,508,0,0,55.6,0,0,0,NA,NA
"8480306",2,24,30,1,3,0,0,0,0,0,1606,0,209,44.4,2.24,6.72,0,NA,0
"8481541",1,7,2,0,1,0,0,0,0,0,349,7,0,77.8,0,10.32,0,0,NA
"8474870",1,7,10,0,0,0,0,0,0,0,509,250,57,41.2,0,0,0,0,0
"8483448",1,17,16,1,0,0,0,0,0,0,886,0,15,51.5,4.06,0,0,NA,0
