"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8473548","PIT",86,1115,1251,53,46,16,28,12,25,13,454,0,45,0,53.2867612094851,55.2278218464344,14,4,74477,12568,847,47.1,2.56,2.22,2.13,10.6,55.25,NA,12.89,0,2.576,2.67,87892,0.57,0.16,-0.41
"8474176","WSH",65,756,701,36,30,5,15,0,0,0,2,176,0,14,34.2477997425594,31.3207705588429,15,10,49773,800,6256,51.9,2.6,2.17,1.45,0,0,1,0,8.06,2.477,2.265,56829,0.95,0.63,-0.32
"8474602","PIT",33,506,598,21,20,1,9,1,6,2,109,7,14,1,21.9790207974147,27.5899168149335,2,2,33294,4105,859,45.8,2.27,2.16,1.08,6.14,8.38,0.7143,12.28,4.19,2.377,2.983,38258,0.19,0.19,0
"8475208","PIT",80,1493,1319,73,55,3,17,0,0,0,12,304,1,23,71.1147383727948,58.4657138889306,10,11,85062,1771,9675,53.1,3.09,2.33,0.85,0,0,1,2.03,8.56,3.01,2.474,96508,0.37,0.41,0.04
"8475772","PIT",82,763,914,27,41,7,9,0,0,0,3,246,0,18,34.7718845063937,37.3169710701914,6,13,55061,1563,7863,45.5,1.77,2.68,1.05,0,0,1,0,8.24,2.273,2.44,64487,0.33,0.73,0.4
"8475810","PIT",76,996,1006,45,42,15,12,0,0,0,12,239,0,15,45.9660308974562,47.8352825658512,13,17,60556,1407,7472,49.8,2.68,2.5,1.61,0,0,1,0,7.23,2.733,2.844,69435,0.67,0.88,0.21
"8476467","PIT",61,788,828,37,31,4,8,0,0,2,4,22,0,1,35.2240694736247,33.8907961378573,15,8,50187,802,1501,48.8,2.65,2.22,0.86,0,4.8,0.9091,0,2.4,2.527,2.431,52490,1.03,0.55,-0.48
"8476874","PIT",61,831,951,43,39,0,10,1,3,2,68,180,6,11,40.1190209764172,38.5964783842792,6,4,56684,3319,6500,46.6,2.73,2.48,0.64,4.34,1.11,0.9889,6.51,6.09,2.548,2.451,66503,0.32,0.22,-0.1
"8476899","PIT",54,2491,2541,100,94,0,0,0,0,7,364,380,40,29,114.750839621178,109.699022017885,2,1,152396,13867,13398,49.5,2.36,2.22,0,0,1.88,0.9816,10.38,7.79,2.711,2.591,179661,0.04,0.02,-0.02
"8477404","PIT",86,1462,1289,79,52,32,26,6,5,7,274,59,22,5,68.9767455357942,57.1354111027322,13,22,80971,10063,3682,53.1,3.51,2.31,2.58,3.94,6.84,0.8814,7.87,4.89,3.067,2.54,94716,0.49,0.84,0.35
"8478466","ANA",63,627,684,22,35,11,6,2,3,1,116,0,7,0,26.8627171654371,31.1762906674412,5,8,39439,4680,321,47.8,2.01,3.19,1.55,3.85,11.21,NA,5.38,0,2.452,2.846,44440,0.41,0.65,0.24
"8478866","PIT",75,978,762,40,32,7,19,1,2,1,66,1,7,0,44.4019802347175,31.5345885037677,9,15,54236,4253,421,56.2,2.66,2.12,1.73,2.54,8.55,0,5.93,0,2.947,2.093,58910,0.55,0.92,0.37
"8468508","CAR",97,1599,1145,59,50,16,25,9,5,6,471,3,29,0,71.5152626017225,50.7549067527871,31,33,83395,13067,1127,58.3,2.55,2.16,1.77,3.86,19.17,-1,7.99,0,3.087,2.191,97589,1.14,1.22,0.08
"8470047","NYI",80,707,900,36,26,14,14,0,0,0,58,248,3,10,30.8778145288816,38.2642908314592,9,19,54007,4138,7064,44,2.4,1.73,1.87,0,0,1,2.61,5.1,2.058,2.551,65209,0.5,1.05,0.55
"8470187","NYI",78,1137,1325,52,47,2,14,1,2,1,56,222,3,18,50.6479409821332,56.6000404341612,10,8,74819,3356,6159,46.2,2.5,2.26,0.77,3.22,0.58,0.9955,3.22,10.52,2.437,2.723,84334,0.43,0.34,-0.09
"8471306","NYI",44,1605,1802,67,59,0,1,0,0,1,258,295,14,24,77.264835848473,74.3017276589526,2,2,113545,10046,9378,47.1,2.12,1.87,0.03,0,0.38,0.9966,5.02,9.21,2.45,2.356,132969,0.05,0.05,0
"8473463","NYI",90,856,1060,43,28,5,21,0,0,0,3,261,0,9,35.7418167898431,43.1554428862291,25,15,63643,1513,7540,44.7,2.43,1.58,1.47,0,0,1,0,4.3,2.022,2.441,72696,1.24,0.74,-0.5
"8473504","NYI",80,686,747,25,25,3,12,3,0,1,111,258,4,24,34.1018876610906,28.4335258238716,13,13,51608,6300,6577,47.9,1.74,1.74,1.05,1.71,0.55,0.9961,2.29,13.14,2.379,1.983,64485,0.73,0.73,0
"8473533","CAR",65,1032,695,37,27,12,16,1,4,0,226,217,12,20,49.0702851820388,31.847227055172,17,12,55286,6944,5449,59.8,2.41,1.76,1.82,2.59,0,1,6.22,13.21,3.195,2.074,67679,0.9,0.64,-0.26
"8474066","NYI",44,590,651,23,23,0,3,0,0,0,1,176,0,14,26.7419916734216,29.1911981444573,13,7,41452,695,4875,47.5,2,2,0.26,0,0,1,0,10.34,2.322,2.535,47022,1,0.54,-0.46
"8474573","NYI",90,1064,1219,56,42,14,27,3,13,0,333,3,24,0,52.7035309043131,51.7945830781828,8,5,74487,11033,1456,46.6,2.71,2.03,1.98,5.22,0,1,7.83,0,2.547,2.503,86976,0.33,0.21,-0.12
"8474579","NYI",9,110,114,3,4,0,1,0,0,0,0,22,0,1,4.57996383804129,5.93849916150793,2,0,7309,16,843,49.1,1.48,1.97,0.49,0,0,1,0,4.27,2.256,2.925,8168,0.88,0,-0.88
"8474586","NYI",86,1116,1125,47,39,16,13,7,9,0,409,5,28,0,52.7125765453675,49.6282684914768,7,11,69902,10251,1050,49.8,2.42,2.01,1.49,5.62,0,1,9.83,0,2.715,2.556,81203,0.31,0.49,0.18
"8474709","NYI",75,651,734,23,22,5,8,0,0,0,3,22,0,2,29.2669538059272,28.5520880581462,9,13,48887,678,854,47,1.69,1.62,0.96,0,0,1,0,8.43,2.155,2.103,50419,0.64,0.93,0.29
"8475177","CAR",86,1468,1153,47,49,2,13,0,0,0,4,222,0,25,62.1738990121521,54.3218841169146,11,12,81294,1530,8845,56,2.08,2.17,0.66,0,0,1,0,10.18,2.753,2.406,91669,0.43,0.47,0.04
"8475181","NYI",90,1320,1635,67,63,5,11,0,10,0,356,51,19,1,61.0571202778956,69.9743955777958,9,12,95339,10837,3651,44.7,2.53,2.38,0.6,3.32,0,1,6.31,0.99,2.306,2.642,109827,0.3,0.39,0.09
"8475231","NYI",81,756,843,32,26,15,10,0,0,0,7,296,0,24,34.8895116515341,33.1862868654425,16,21,56328,1104,7327,47.3,2.05,1.66,1.6,0,0,1,0,11.79,2.23,2.121,64759,0.89,1.17,0.28
"8475314","NYI",90,1175,1203,58,33,15,17,10,8,0,438,1,29,0,57.265773963125,51.7270408961922,27,22,75886,10773,1270,49.4,2.75,1.57,1.52,6.02,0,1,9.69,0,2.717,2.454,87929,1.11,0.9,-0.21
"8475753","CAR",97,1756,1487,71,55,5,23,6,5,5,529,266,32,22,75.6505568884313,70.5358316424536,23,4,103664,13666,9817,54.1,2.47,1.91,0.97,2.9,1.83,0.9812,8.43,8.07,2.627,2.45,127147,0.65,0.11,-0.54
"8475754","NYI",90,1087,1250,50,35,22,17,3,6,1,323,108,18,8,52.6443660037476,52.6976429040078,15,17,76747,10192,4947,46.5,2.35,1.64,1.83,3.18,0.73,0.9907,6.36,5.82,2.469,2.472,91886,0.59,0.67,0.08
"8475852","CAR",52,2574,2010,102,78,0,0,0,0,5,431,391,24,36,116.820495611581,88.6889994803932,3,6,147341,13346,14842,56.2,2.49,1.91,0,0,1.21,0.9872,6.47,8.73,2.854,2.167,175529,0.06,0.12,0.06
"8475907","CAR",78,921,772,43,28,10,16,6,6,2,263,3,19,0,40.7864218452014,37.1344440212124,17,5,53543,7278,1322,54.4,2.89,1.88,1.75,5.94,5.45,0.3333,9.4,0,2.742,2.497,62143,0.98,0.29,-0.69
"8476462","CAR",97,1930,1408,70,62,14,15,4,6,3,304,29,16,1,87.3720389564987,65.469799332961,27,13,94575,11501,3291,57.8,2.66,2.36,1.1,3.13,3.28,0.8966,5.01,1.09,3.326,2.492,109367,0.89,0.43,-0.46
"8476882","CAR",97,1386,1105,66,37,17,31,6,17,3,496,112,28,11,64.7812004145235,53.5853812394198,7,7,81293,12285,6783,55.6,2.92,1.64,2.13,6.74,1.59,0.9732,8.21,5.84,2.869,2.373,100361,0.25,0.25,0
"8476917","NYI",86,1239,1316,56,37,5,16,0,0,0,8,250,0,20,56.29801365413,51.9250942309736,15,6,84197,1409,7830,48.5,2.39,1.58,0.9,0,0,1,0,9.2,2.407,2.22,93436,0.58,0.23,-0.35
"8476921","CAR",92,1207,979,40,51,12,12,0,0,0,9,176,0,15,59.1397842164733,42.5155087165185,22,24,66482,1737,8139,55.2,2.17,2.76,1.3,0,0,1,0,6.63,3.202,2.302,76358,1.04,1.13,0.09
"8476934","CAR",97,1079,1026,40,41,9,17,0,0,0,31,373,1,29,44.1035801399848,45.2238464218681,13,27,69390,2287,9440,51.3,2.08,2.13,1.35,0,0,1,1.57,11.06,2.288,2.346,81117,0.58,1.2,0.62
"8476958","CAR",97,1876,1538,67,67,2,25,5,4,2,285,365,16,30,87.550729938841,71.9787418016349,9,11,104260,11197,12890,55,2.31,2.31,0.93,2.89,0.56,0.9945,5.14,8.38,3.023,2.485,128347,0.25,0.31,0.06
"8477458","CAR",28,250,177,4,8,2,1,0,2,1,72,0,4,0,10.958594334079,9.00690161384409,1,2,14414,1981,76,58.5,1,2,0.75,3.63,47.37,NA,7.27,0,2.737,2.25,16471,0.22,0.44,0.22
"8477488","CAR",88,1441,1306,70,48,6,16,0,0,0,13,342,0,27,71.3924141255557,58.1483387085609,12,10,92094,1920,11030,52.5,2.74,1.88,0.86,0,0,1,0,8.81,2.791,2.273,105044,0.41,0.34,-0.07
"8477506","NYI",90,1331,1544,66,46,3,20,3,6,0,190,257,11,18,65.9188810323831,62.0879884640453,13,8,95271,10453,9163,46.3,2.49,1.74,0.87,3.1,0,1,3.79,7.07,2.491,2.346,114887,0.41,0.25,-0.16
"8477845","CAR",87,1203,1010,38,46,3,11,0,0,0,8,124,0,14,54.2033401920344,43.0423033937695,6,6,69067,986,6132,54.4,1.98,2.4,0.73,0,0,1,0,8.22,2.825,2.244,76185,0.28,0.28,0
"8477998","CAR",92,1014,890,35,44,15,8,0,1,0,39,146,2,16,43.8031204802101,39.2575049224542,13,34,59065,2341,6958,53.3,2.13,2.68,1.4,1.54,0,1,3.08,8.28,2.67,2.393,68364,0.68,1.79,1.11
"8478027","CAR",96,1210,1066,34,45,8,13,2,5,2,186,128,12,9,57.4105109688826,45.5376778283971,21,9,69085,8093,4477,53.2,1.77,2.34,1.09,3.11,1.61,0.9844,5.34,7.24,2.992,2.373,81655,0.93,0.4,-0.53
"8478427","CAR",97,1630,1220,75,48,15,33,5,19,4,530,140,32,14,75.9887121199863,58.5197496241308,14,31,88855,13233,8227,57.2,3.04,1.94,1.94,6.53,1.75,0.9714,8.71,6.13,3.079,2.371,110315,0.46,1.01,0.55
"8478445","NYI",90,1268,1180,53,46,14,30,5,15,1,430,3,26,1,59.1000829518307,51.8019544839626,27,35,77747,11639,1731,51.8,2.45,2.13,2.04,6.19,2.08,0.6667,8.04,2.08,2.737,2.399,91117,1.07,1.38,0.31
"8478463","NYI",89,1015,1048,46,45,18,9,1,1,1,150,2,8,0,48.374569872045,45.112113634299,4,16,65150,8865,754,49.2,2.54,2.49,1.49,0.81,4.77,0.5,3.25,0,2.673,2.493,74769,0.19,0.77,0.58
"8479206","NYI",8,63,85,1,4,0,1,0,0,0,0,4,0,0,2.21347660722677,3.28399276651908,1,0,5009,0,154,42.6,0.72,2.87,0.72,NA,0,1,NA,0,1.591,2.36,5163,0.7,0,-0.7
"8480039","CAR",7,45,45,2,2,1,1,0,0,0,29,0,0,0,1.61586095392704,2.64359706512187,1,1,3270,786,0,50,2.2,2.2,2.2,0,NA,NA,0,NA,1.779,2.91,4056,0.89,0.89,0
"8480830","CAR",91,1253,971,40,40,16,11,0,7,4,287,0,16,0,62.5835207499913,46.6189306975575,33,21,65980,9657,1025,56.3,2.18,2.18,1.47,2.61,14.05,NA,5.96,0,3.415,2.544,76662,1.55,0.99,-0.56
"8467950","OTT",50,1977,2551,96,125,0,1,0,0,3,309,380,27,26,82.1342518327874,105.818186269957,0,1,137974,11963,12226,43.7,2.5,3.26,0.03,0,0.88,0.9921,8.13,7.66,2.143,2.761,162163,0,0.02,0.02
"8470281","CHI",82,1481,1493,82,64,5,28,0,2,0,157,304,6,30,64.2926746123703,73.5355422773282,15,9,91331,7547,9001,49.8,3.23,2.52,1.3,0.95,0,1,2.86,12,2.534,2.899,107879,0.5,0.3,-0.2
"8470320","CHI",34,1443,1519,77,72,0,1,0,0,1,230,239,15,31,65.0484885962214,78.9855686077499,2,2,92541,7794,7961,48.7,3,2.8,0.04,0,0.45,0.9958,6.93,14.02,2.53,3.073,108296,0.07,0.07,0
"8470543","CHI",56,429,412,15,21,5,5,0,0,0,17,4,0,1,18.1110818113666,18.9472531116917,4,4,28589,1116,283,51,1.89,2.64,1.26,0,0,1,0,12.72,2.281,2.386,29988,0.48,0.48,0
"8470607","CHI",78,1095,1247,45,53,3,12,2,7,0,185,313,10,28,48.9621094102622,58.7415349152288,18,10,70803,7151,8394,46.8,2.29,2.69,0.76,4.53,0,1,5.03,12.01,2.489,2.987,86348,0.75,0.42,-0.33
"8471676","OTT",78,898,1098,39,59,7,17,7,9,3,269,9,23,0,36.0366944265552,46.4143229657784,15,15,61708,8195,1016,45,2.28,3.44,1.4,7.03,10.63,0.6667,10.1,0,2.102,2.708,70919,0.76,0.76,0
"8471768","OTT",37,249,462,4,21,0,2,0,0,0,0,133,0,8,9.13564426021185,15.4303744607605,1,3,21346,565,3488,35,0.67,3.54,0.34,0,0,1,0,8.26,1.541,2.602,25399,0.14,0.43,0.29
"8473573","CHI",78,969,1040,40,40,13,16,1,2,0,129,131,6,13,42.4105984164635,53.9873194566462,7,7,60889,7023,6020,48.2,2.36,2.36,1.71,1.54,0,1,3.08,7.77,2.507,3.192,73932,0.34,0.34,0
"8473604","CHI",82,1240,1222,62,58,19,24,9,14,3,452,260,39,28,54.9533333122381,61.4710544510745,20,17,78240,11451,6829,50.4,2.85,2.67,1.98,7.23,1.58,0.9885,12.26,14.76,2.529,2.828,96520,0.75,0.63,-0.12
"8474141","CHI",81,1379,1444,84,68,26,40,9,20,2,493,2,40,0,61.6234452376375,73.9649602321442,11,23,87741,13405,1911,48.8,3.45,2.79,2.71,7.79,3.77,0,10.74,0,2.528,3.035,103057,0.38,0.8,0.42
"8474250","OTT",70,865,1062,31,41,7,15,0,0,0,5,217,0,14,33.6751840507495,42.7199492609361,28,14,59007,1412,6377,44.9,1.89,2.5,1.34,0,0,1,0,7.9,2.055,2.606,66796,1.51,0.75,-0.76
"8474571","OTT",71,674,962,39,57,5,22,1,5,2,147,1,15,0,28.3669675812707,43.0450292794267,3,5,50261,7482,584,41.2,2.79,4.08,1.93,2.89,12.33,-1,7.22,0,2.032,3.083,58327,0.19,0.31,0.12
"8474697","OTT",53,648,831,23,39,1,4,0,0,0,0,124,0,13,27.228291026724,32.0915483839344,17,7,43392,399,4449,43.8,1.91,3.24,0.41,0,0,1,0,10.52,2.259,2.662,48240,1.27,0.52,-0.75
"8475168","OTT",83,1115,1255,67,65,23,27,9,9,4,357,18,31,2,50.3654823733377,53.8516528917244,4,16,75742,10082,1599,47,3.18,3.09,2.38,6.43,9.01,0.7778,11.07,4.5,2.394,2.56,87423,0.16,0.66,0.5
"8475175","OTT",80,730,969,24,42,8,7,0,0,0,5,284,0,18,29.0289354027482,36.7722907749703,3,5,54131,1370,7656,43,1.6,2.79,1,0,0,1,0,8.46,1.931,2.446,63157,0.17,0.29,0.12
"8475227","OTT",25,236,294,9,18,1,4,0,1,2,67,1,6,0,9.30810903210659,12.7748952308903,9,4,15694,2978,228,44.5,2.06,4.13,1.15,1.21,31.58,-1,7.25,0,2.135,2.93,18900,1.71,0.76,-0.95
"8475323","CHI",74,514,555,21,23,4,7,0,0,0,1,235,0,20,21.6577380724484,22.6494640206802,15,9,38365,971,5908,48.1,1.97,2.16,1.03,0,0,1,0,12.19,2.032,2.125,45244,1.19,0.72,-0.47
"8475430","CHI",39,422,469,16,35,2,2,0,0,0,0,125,0,14,17.5899595135706,22.5314274206758,5,7,29729,412,4103,47.4,1.94,4.24,0.48,0,0,1,0,12.28,2.13,2.728,34244,0.53,0.74,0.21
"8475913","OTT",84,1381,1239,78,55,26,26,8,16,4,357,164,30,12,66.7788602883229,50.2599372053519,12,26,79574,9919,5827,52.7,3.53,2.49,2.35,8.71,2.47,0.9756,10.89,7.41,3.021,2.274,95320,0.45,0.98,0.53
"8476288","OTT",87,1076,1339,63,65,21,19,5,6,3,158,3,14,0,47.9703866741038,57.7666966007673,13,8,73055,7813,688,44.6,3.1,3.2,1.97,5.07,15.7,0,6.45,0,2.364,2.847,81556,0.57,0.35,-0.22
"8476323","OTT",14,84,123,1,7,1,0,0,0,0,3,7,0,0,2.86914236296434,4.9525325280847,2,0,5881,126,258,40.6,0.61,4.28,0.61,0,0,1,0,0,1.756,3.032,6265,1.15,0,-1.15
"8476331","OTT",77,1203,1352,72,72,4,13,0,3,1,46,216,3,13,54.3884371141903,56.6035094708786,16,14,76059,2384,7813,47.1,3.41,3.41,0.8,4.53,0.46,0.9954,4.53,5.99,2.574,2.679,86256,0.67,0.58,-0.09
"8476438","CHI",80,1154,1036,48,53,14,18,4,1,1,146,202,8,17,48.8325970955193,52.3583157384419,6,17,65741,7315,7465,52.7,2.63,2.9,1.75,2.46,0.48,0.995,3.94,8.2,2.674,2.867,80521,0.27,0.76,0.49
"8476879","OTT",74,1257,1597,55,77,6,15,0,1,0,26,319,2,23,54.5243794311536,67.1389641065034,8,2,84420,3177,8485,44,2.35,3.28,0.9,1.13,0,1,2.27,9.76,2.325,2.863,96082,0.3,0.07,-0.23
"8476919","OTT",81,901,1211,45,64,6,26,0,9,3,157,230,17,17,40.4992224449525,52.408531840716,8,13,65241,7829,7095,42.7,2.48,3.53,1.77,4.14,1.52,0.987,7.82,8.63,2.235,2.892,80165,0.36,0.58,0.22
"8476979","CHI",79,1449,1440,75,67,9,26,4,14,3,383,10,33,1,64.971694126667,74.1093322497327,17,9,88801,11135,1956,50.2,3.04,2.72,1.42,5.82,5.52,0.7,10.67,1.84,2.634,3.004,101892,0.6,0.32,-0.28
"8477366","CHI",15,134,142,2,9,0,0,0,1,1,11,40,1,4,5.23116985231172,7.32394972932525,4,1,8287,298,943,48.6,0.87,3.91,0,12.08,3.82,0.975,12.08,15.27,2.273,3.182,9528,1.51,0.38,-1.13
"8477951","CHI",40,496,548,17,28,1,10,4,3,0,189,21,16,3,22.1694406409515,28.167824436503,4,12,33308,5253,1449,47.5,1.84,3.03,1.19,4.8,0,1,10.97,7.45,2.396,3.044,40010,0.36,1.08,0.72
"8478400","OTT",71,898,976,41,52,8,24,5,2,4,232,26,18,3,38.8431312395842,37.6633371484349,12,21,57623,6990,1791,47.9,2.56,3.25,2,3.61,8.04,0.8462,9.27,6.03,2.427,2.353,66404,0.65,1.14,0.49
"8478469","OTT",70,1374,1484,77,83,10,24,1,14,3,304,67,24,3,61.1512319184258,62.7457397420076,16,16,84163,9646,3647,48.1,3.29,3.55,1.45,5.6,2.96,0.9552,8.96,2.96,2.616,2.684,97456,0.59,0.59,0
"8478561","CHI",24,156,184,5,11,1,3,0,0,0,0,11,0,3,6.07458491565194,9.18701139569748,7,5,10721,215,382,45.9,1.68,3.69,1.34,0,0,1,0,28.27,2.04,3.085,11318,2.23,1.59,-0.64
"8479320","OTT",56,681,945,25,42,3,4,4,4,3,100,188,10,13,27.7899793269462,37.966589601594,10,3,50730,5455,5285,41.9,1.77,2.98,0.5,5.28,2.04,0.984,6.6,8.86,1.972,2.694,61470,0.59,0.18,-0.41
"8479337","CHI",82,1096,1110,66,57,24,20,13,11,3,432,13,38,0,48.7956007733592,56.6104893565062,5,10,69093,11702,1545,49.7,3.44,2.97,2.29,7.38,6.99,0.7692,11.69,0,2.542,2.95,82340,0.22,0.44,0.22
"8480029","OTT",9,73,117,3,5,1,0,0,0,0,1,5,0,1,2.99087081337348,4.39966361335246,3,8,5812,116,295,38.4,1.86,3.1,0.62,0,0,1,0,12.2,1.853,2.725,6223,1.74,4.63,2.89
"8480035","CHI",38,669,566,24,34,0,7,0,1,0,43,46,4,3,28.1084725233959,29.7042003325187,8,2,37122,2098,2241,54.2,2.33,3.3,0.68,1.72,0,1,6.86,4.82,2.726,2.881,41461,0.69,0.17,-0.52
"8480144","CHI",63,630,641,23,25,4,13,0,0,0,7,223,0,16,26.7371870242059,28.3319246644969,6,10,44668,1382,5269,49.6,1.85,2.01,1.37,0,0,1,0,10.93,2.155,2.283,51319,0.42,0.7,0.28
"8480172","CHI",41,559,513,31,23,2,7,0,0,0,2,71,0,6,23.0150762044359,23.1773303445661,8,5,34212,496,2895,52.1,3.26,2.42,0.95,0,0,1,0,7.46,2.422,2.439,37603,0.77,0.48,-0.29
"8480946","CHI",82,1022,1027,52,36,11,22,1,1,0,102,9,4,1,46.5369949065498,50.6114878439112,3,9,60790,5742,894,49.9,3.08,2.13,1.95,1.25,0,1,2.51,4.03,2.756,2.997,67426,0.16,0.48,0.32
"8470110","DET",44,501,727,25,31,1,4,0,0,0,2,237,0,16,24.0170344247599,35.8816964828293,6,5,40176,796,5488,40.8,2.24,2.78,0.45,0,0,1,0,10.5,2.152,3.215,46460,0.46,0.39,-0.07
"8470144","DET",72,691,857,39,40,10,15,0,8,3,209,157,13,13,29.7314752642415,39.2365054173279,7,4,54209,7591,5996,44.6,2.59,2.66,1.66,3.79,1.8,0.9809,6.17,7.81,1.974,2.606,67796,0.37,0.21,-0.16
"8470598","DET",64,578,708,28,34,10,12,4,7,2,236,1,21,0,25.1038987664506,33.113435450301,13,1,43859,7236,753,44.9,2.3,2.79,1.81,5.47,9.56,-1,10.45,0,2.061,2.718,51848,0.9,0.07,-0.83
"8470657","DET",55,2178,2425,96,103,0,1,0,0,5,310,438,25,41,96.1599855577224,116.244487711752,1,1,149033,12287,14482,47.3,2.32,2.49,0.02,0,1.24,0.9886,7.32,10.19,2.323,2.808,175802,0.02,0.02,0
"8471273","CBJ",71,590,739,15,39,5,4,0,0,0,2,121,0,6,25.5986380940303,30.3036526180804,10,10,46256,1019,4600,44.4,1.17,3.04,0.7,0,0,1,0,4.7,1.992,2.358,51875,0.69,0.69,0
"8471716","DET",71,752,876,23,37,3,11,1,1,0,56,197,5,14,32.4424055193667,42.5543366496568,14,13,52800,2777,7279,46.2,1.57,2.52,0.95,2.59,0,1,6.48,6.92,2.212,2.901,62856,0.8,0.74,-0.06
"8471794","DET",61,673,746,23,34,6,7,0,0,0,0,208,0,25,27.6468308445183,34.1752065398032,10,11,44888,1057,5693,47.4,1.84,2.73,1.04,0,0,1,0,15.81,2.217,2.741,51638,0.7,0.77,0.07
"8473422","CBJ",83,984,1079,54,41,16,15,2,3,2,344,88,21,7,44.5346796160447,45.8621740261442,14,17,69916,9876,4737,47.7,2.78,2.11,1.6,1.82,1.52,0.9773,7.65,5.32,2.293,2.361,84529,0.6,0.72,0.12
"8474062","CBJ",85,704,768,19,31,3,10,0,0,0,3,45,0,8,33.1964184473036,31.0470717342105,9,7,52917,1499,1355,47.8,1.29,2.11,0.88,0,0,1,0,21.25,2.258,2.112,55771,0.58,0.45,-0.13
"8474679","DET",101,1453,1298,73,68,17,35,2,10,6,279,1,15,0,67.1602351625334,62.1633511416148,6,15,85685,11191,1448,52.8,3.07,2.86,2.18,3.86,14.92,-5,4.83,0,2.822,2.612,98324,0.22,0.55,0.33
"8474715","CBJ",90,1270,1204,72,66,26,22,8,9,2,407,131,25,7,62.1926908723544,57.0407995971618,12,10,80906,11298,7166,51.3,3.2,2.94,2.14,5.42,1,0.9847,7.97,3.52,2.767,2.538,99370,0.43,0.36,-0.07
"8475233","CBJ",92,1422,1505,73,61,8,16,0,0,0,3,199,0,13,69.030584102904,62.3715214264812,20,10,96689,2182,9354,48.6,2.72,2.27,0.89,0,0,1,0,5,2.57,2.322,108225,0.67,0.33,-0.34
"8476432","CBJ",87,1093,1190,52,46,13,20,1,2,1,158,203,9,17,50.8786862820853,50.0363798112376,21,21,72429,7363,6204,47.9,2.58,2.29,1.64,1.47,0.58,0.9951,4.4,9.86,2.529,2.487,85996,0.88,0.88,0
"8476822","DET",78,772,1053,41,39,9,11,0,0,0,12,368,0,27,34.3153950984124,46.8040297277621,5,3,60870,1722,8688,42.3,2.42,2.31,1.18,0,0,1,0,11.19,2.029,2.768,71280,0.25,0.15,-0.1
"8476850","CBJ",56,922,896,58,47,0,24,0,1,0,43,194,1,13,46.0174126475467,40.6479133034009,5,0,59642,3229,6629,50.7,3.5,2.84,1.45,1.11,0,1,1.11,7.06,2.778,2.454,69500,0.26,0,-0.26
"8476914","CBJ",27,1023,1042,47,50,0,0,0,0,1,152,113,12,12,47.3457544017583,46.4475695504807,0,1,69852,4957,4640,49.5,2.42,2.58,0,0,0.78,0.9912,8.71,9.31,2.44,2.394,79449,0,0.05,0.05
"8476960","DET",76,886,1087,40,44,21,13,3,8,1,258,7,21,0,40.610460092721,49.6246323576197,14,29,63032,8260,1287,44.9,2.28,2.51,1.94,4.79,2.8,0.8571,9.15,0,2.319,2.834,72579,0.69,1.44,0.75
"8476981","CBJ",92,1196,1232,65,46,20,16,3,4,4,160,173,14,11,55.7612261783797,52.3462375337258,30,19,77357,7163,5873,49.3,3.02,2.14,1.68,3.52,2.45,0.9769,7.04,6.74,2.595,2.436,90393,1.19,0.76,-0.43
"8477215","DET",52,850,912,43,37,4,13,0,0,0,5,232,0,23,37.5787140971515,41.5850577768288,17,9,56922,1867,6143,48.2,2.72,2.34,1.08,0,0,1,0,13.48,2.377,2.63,64932,0.94,0.5,-0.44
"8477407","CBJ",74,713,799,37,34,12,13,6,1,3,160,3,10,0,31.7172121442272,38.8999150543241,7,18,48664,6150,586,47.2,2.74,2.52,1.85,4.1,18.43,0,5.85,0,2.346,2.878,55400,0.45,1.17,0.72
"8477416","CBJ",87,898,840,46,35,19,16,4,0,4,146,0,11,0,40.9636883169878,37.689513626683,4,9,58285,6343,563,51.7,2.84,2.16,2.16,2.27,25.58,NA,6.24,0,2.53,2.328,65191,0.22,0.5,0.28
"8477479","DET",73,950,969,51,40,15,22,3,3,2,178,2,14,0,42.3688711719005,48.1467125361087,11,14,61466,7010,808,49.5,2.99,2.34,2.17,3.08,8.91,0,7.19,0,2.482,2.82,69284,0.57,0.73,0.16
"8477505","CBJ",79,833,822,33,37,0,15,1,5,1,192,109,11,8,36.2792560763774,39.860714313807,6,3,55445,7253,5553,50.3,2.14,2.4,0.97,2.98,0.65,0.9908,5.46,5.19,2.356,2.588,68251,0.32,0.16,-0.16
"8477511","DET",67,1001,849,38,40,13,13,7,6,2,254,1,20,0,42.8413993933937,42.354641378799,10,14,58902,7887,912,54.1,2.32,2.44,1.59,5.93,7.89,-1,9.13,0,2.618,2.589,67701,0.53,0.74,0.21
